IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
185.138.88.7,185.138.88.7,443,2.17,NL,AMS,103.55,115.95
91.84.120.249,91.84.120.249,443,2.16,NL,AMS,95.88,97.92
188.253.25.212,188.253.25.212,443,2.16,NL,AMS,110.99,118.44
152.53.200.202,152.53.200.202,443,2.15,NL,AMS,95.26,120.1
212.34.134.20,212.34.134.20,443,2.14,NL,AMS,88.72,95.62
82.115.4.109,82.115.4.109,443,2.13,NL,AMS,92.71,97.4
144.31.200.52,144.31.200.52,443,2.13,NL,FRA,104.05,142.89
134.122.50.11,134.122.50.11,443,2.12,NL,AMS,96.63,96.99
77.238.232.228,77.238.232.228,443,2.11,NL,AMS,90.85,96.3
80.76.34.190,80.76.34.190,443,2.09,NL,AMS,93.4,98.41
188.166.52.96,188.166.52.96,443,2.07,NL,AMS,96.63,94.74
95.179.145.49,95.179.145.49,443,2.07,NL,AMS,97.4,95.8
185.244.49.38,185.244.49.38,443,2.06,NL,AMS,91.33,107.23
193.38.235.248,193.38.235.248,443,2.05,NL,AMS,99.71,104.28
194.32.98.131,194.32.98.131,443,2.04,NL,AMS,93.04,279.18
2.27.169.216,2.27.169.216,443,2.03,NL,AMS,105.6,113.77
136.244.111.237,136.244.111.237,443,2.03,NL,AMS,98.36,104.19
72.56.85.104,72.56.85.104,443,2.03,NL,AMS,92.38,225.85
82.115.5.157,82.115.5.157,443,2.02,NL,AMS,92.46,92.82
77.105.142.249,77.105.142.249,443,2.01,NL,AMS,96.42,128.94
23.137.188.153,186.190.213.82,443,2.01,NL,DUS,100.49,132.89
91.124.18.241,91.124.18.241,443,2.0,NL,AMS,97.45,99.81
91.84.107.170,91.84.107.170,443,2.0,NL,AMS,100.37,107.02
152.53.200.44,152.53.200.44,8443,2.0,NL,AMS,95.53,119.41
5.144.176.134,5.144.176.134,443,2.0,NL,AMS,96.79,120.87
82.24.110.70,82.24.110.70,443,1.99,NL,AMS,92.87,116.88
80.74.28.213,80.74.28.213,8443,1.99,NL,AMS,94.26,103.16
192.210.175.60,192.210.175.60,443,1.98,NL,AMS,101.72,105.81
188.227.107.171,188.227.107.171,443,1.95,NL,AMS,88.71,104.49
82.115.6.21,82.115.6.21,443,1.92,NL,AMS,96.12,97.8
109.120.158.192,109.120.158.192,443,1.9,NL,AMS,99.66,109.17
147.45.241.138,147.45.241.138,443,1.88,NL,AMS,91.62,259.05
195.211.124.7,195.211.124.7,443,1.88,NL,AMS,91.72,109.27
94.142.137.72,94.142.137.72,443,1.88,NL,AMS,96.26,97.9
152.53.200.166,152.53.200.166,8443,1.87,NL,AMS,107.1,102.59
91.84.104.172,91.84.104.172,443,1.87,NL,AMS,88.04,104.32
72.56.70.107,72.56.70.107,443,1.84,NL,AMS,88.76,279.74
103.13.210.67,103.13.210.67,443,1.82,NL,AMS,95.47,109.3
152.53.200.118,152.53.200.118,8443,1.81,NL,AMS,95.72,117.12
178.62.242.239,178.62.242.239,443,1.79,NL,AMS,97.65,101.74
185.245.106.179,185.245.106.179,8443,1.79,NL,AMS,89.44,96.92
5.129.232.117,5.129.232.117,443,1.78,NL,AMS,88.41,281.2
45.93.8.231,45.93.8.231,443,1.78,NL,AMS,99.92,106.64
186.190.213.123,186.190.213.82,443,1.77,NL,DUS,96.07,113.63
88.210.9.6,88.210.9.6,443,1.77,NL,DME,101.42,275.18
188.166.79.180,188.166.79.180,443,1.77,NL,AMS,97.44,99.58
89.110.68.158,89.110.68.158,443,1.75,NL,AMS,101.14,98.13
193.124.189.227,193.124.189.227,443,1.73,NL,AMS,95.63,115.99
188.166.1.80,161.35.247.7,443,1.73,NL,AMS,100.97,94.07
94.103.95.115,94.103.95.115,443,1.72,NL,AMS,97.17,115.16
2.27.169.140,2.27.169.140,443,1.72,NL,AMS,104.68,129.13
194.87.27.183,194.87.27.183,443,1.71,NL,AMS,90.72,290.03
72.56.72.198,72.56.72.198,443,1.71,NL,AMS,88.95,336.47
45.144.154.146,45.144.154.146,443,1.71,NL,AMS,97.35,109.84
212.22.74.26,212.22.74.26,443,1.71,NL,AMS,100.11,107.81
185.23.19.19,185.23.19.19,443,1.71,NL,AMS,89.84,101.99
138.124.3.156,138.124.3.156,443,1.7,NL,AMS,100.31,135.98
103.251.166.229,103.251.166.229,443,1.69,NL,AMS,93.93,106.37
176.119.141.113,176.119.141.113,443,1.69,NL,AMS,92.67,104.06
212.34.138.155,212.34.138.155,443,1.68,NL,AMS,89.52,118.97
185.130.225.218,185.130.225.218,443,1.68,NL,AMS,91.18,105.79
91.84.102.54,91.84.102.54,443,1.68,NL,AMS,95.61,153.95
212.34.140.216,212.34.140.216,443,1.68,NL,AMS,96.15,102.23
185.23.19.56,185.23.19.56,443,1.67,NL,AMS,90.77,102.88
192.210.175.185,192.210.175.185,443,1.67,NL,AMS,95.42,114.41
193.168.199.94,193.168.199.94,443,1.67,NL,AMS,106.26,113.89
193.233.127.123,193.233.127.123,443,1.67,NL,AMS,92.93,114.7
2.27.82.31,186.190.213.82,443,1.67,NL,DUS,94.14,125.05
91.84.103.45,91.84.103.45,443,1.66,NL,AMS,88.46,104.48
80.74.30.1,80.74.26.176,443,1.66,NL,AMS,91.48,114.84
212.34.134.37,212.34.134.37,8443,1.65,NL,AMS,90.81,110.23
45.87.121.7,45.87.121.7,443,1.65,NL,AMS,96.02,109.32
5.101.84.107,5.101.84.107,443,1.64,NL,DUS,96.18,118.59
209.38.101.169,209.38.101.169,443,1.64,NL,AMS,97.46,94.88
212.111.82.142,212.111.82.142,8443,1.64,NL,AMS,92.55,98.96
194.135.38.140,194.135.38.140,443,1.64,NL,AMS,91.2,278.43
147.45.136.100,147.45.136.100,443,1.63,NL,AMS,94.67,278.41
82.115.4.182,82.115.4.182,443,1.63,NL,AMS,87.55,114.21
91.84.103.79,91.84.103.79,443,1.63,NL,AMS,89.37,106.91
82.115.7.17,82.115.7.17,443,1.62,NL,AMS,87.04,91.96
89.150.35.155,89.150.35.155,443,1.62,NL,AMS,91.81,99.23
147.45.225.12,147.45.225.12,443,1.62,NL,AMS,88.52,279.51
82.23.163.39,82.23.163.39,443,1.61,NL,AMS,93.4,120.22
45.147.199.13,45.147.199.13,443,1.59,NL,AMS,91.29,113.7
109.234.32.8,109.234.32.8,443,1.58,NL,AMS,92.44,110.33
43.170.17.114,43.174.27.128,443,1.58,NL,AMS,88.04,113.24
171.22.30.125,171.22.30.125,443,1.58,NL,AMS,97.64,124.19
152.53.200.241,152.53.200.241,8443,1.58,NL,AMS,109.53,112.48
5.129.235.102,5.129.235.102,443,1.58,NL,AMS,95.07,278.7
163.5.207.235,163.5.207.235,443,1.57,NL,AMS,100.72,131.72
77.238.244.200,77.238.244.200,443,1.57,NL,AMS,97.7,100.67
152.53.200.129,152.53.200.129,8443,1.56,NL,AMS,97.46,115.47
186.190.213.211,186.190.213.82,443,1.55,NL,DUS,106.74,129.79
91.84.103.232,91.84.103.232,8443,1.54,NL,AMS,93.53,93.88
185.245.105.178,185.245.105.178,443,1.54,NL,AMS,91.37,99.15
212.69.84.150,212.69.84.150,443,1.54,NL,AMS,91.03,103.89
212.34.153.65,212.34.153.65,443,1.53,NL,AMS,90.48,127.4
195.200.26.225,195.200.26.225,443,1.53,NL,AMS,90.99,99.1
80.74.26.176,80.74.26.176,443,1.52,NL,AMS,97.7,121.0
161.35.247.7,161.35.247.7,443,1.52,NL,AMS,90.69,97.29
88.210.9.6,88.210.9.6,8443,1.51,NL,AMS,100.26,105.25
152.53.200.165,152.53.200.165,443,1.51,NL,AMS,98.39,118.91
45.14.50.95,45.14.50.95,443,1.51,NL,AMS,87.85,101.24
152.53.200.174,152.53.200.174,8443,1.51,NL,AMS,106.63,104.3
134.122.54.149,134.122.54.149,443,1.49,NL,AMS,88.9,103.03
188.253.26.205,188.253.26.205,443,1.49,NL,AMS,87.33,94.86
91.84.107.137,91.84.107.137,8443,1.49,NL,AMS,91.69,99.87
195.133.38.245,195.133.38.245,443,1.48,NL,AMS,96.49,110.14
45.159.189.38,45.159.189.38,443,1.47,NL,AMS,91.51,99.27
45.91.236.216,45.91.236.216,443,1.47,NL,AMS,97.12,295.8
91.84.97.63,91.84.97.63,443,1.47,NL,AMS,102.49,97.72
194.54.157.81,194.54.157.81,443,1.46,NL,AMS,95.99,138.45
103.54.19.134,103.54.19.134,443,1.46,NL,AMS,96.99,104.29
185.245.106.179,185.245.106.179,443,1.46,NL,AMS,96.85,101.48
89.124.86.85,89.124.86.85,443,1.45,NL,AMS,113.37,138.3
31.210.170.132,31.210.170.132,443,1.45,NL,AMS,89.53,100.91
91.84.103.45,91.84.103.45,8443,1.45,NL,AMS,89.19,96.21
45.14.245.239,171.22.117.29,443,1.45,NL,AMS,96.38,114.57
89.35.131.5,89.35.131.5,443,1.45,NL,AMS,104.62,101.98
91.84.103.79,91.84.103.79,8443,1.44,NL,AMS,91.33,100.78
185.130.225.218,185.130.225.218,8443,1.44,NL,AMS,92.16,106.76
46.17.97.176,46.17.97.176,443,1.42,NL,AMS,106.17,110.49
91.84.107.137,91.84.107.137,443,1.42,NL,AMS,91.61,102.15
167.99.38.153,167.99.38.153,443,1.41,NL,AMS,89.22,101.65
91.84.105.87,91.84.105.87,443,1.41,NL,AMS,93.17,97.24
103.137.248.227,103.137.248.227,443,1.41,NL,AMS,97.06,101.15
31.222.229.52,31.222.229.52,443,1.4,NL,AMS,156.26,340.43
103.90.72.71,103.90.72.71,443,1.4,NL,AMS,99.93,97.6
146.103.117.162,146.103.117.162,443,1.4,NL,AMS,111.46,124.32
152.53.200.166,152.53.200.166,443,1.39,NL,AMS,101.58,112.55
91.84.102.67,91.84.102.67,443,1.39,NL,AMS,94.99,126.99
95.169.192.231,95.169.192.231,8443,1.38,NL,AMS,97.73,116.21
45.12.130.138,45.12.130.138,443,1.38,NL,AMS,97.74,106.57
89.150.59.208,89.150.59.208,443,1.35,NL,AMS,92.03,96.85
91.84.103.109,91.84.103.109,443,1.35,NL,AMS,92.32,113.85
38.180.122.121,38.180.122.121,443,1.34,NL,AMS,99.77,138.06
144.124.228.213,144.124.228.213,8443,1.34,NL,AMS,109.92,115.36
77.73.132.242,77.73.132.242,443,1.34,NL,AMS,88.42,259.25
194.238.56.160,194.238.56.160,8443,1.34,NL,AMS,96.2,108.2
164.92.210.231,164.92.210.231,443,1.33,NL,AMS,88.69,99.26
23.138.44.74,186.190.213.82,443,1.33,NL,DUS,89.96,110.86
45.91.237.93,45.91.237.93,443,1.33,NL,AMS,89.86,200.75
195.63.129.36,195.63.135.129,443,1.32,NL,AMS,100.36,108.05
178.130.46.12,178.130.46.12,443,1.32,NL,AMS,94.53,106.05
23.137.188.236,186.190.213.82,443,1.31,NL,DUS,95.34,107.91
91.84.103.191,91.84.103.191,8443,1.31,NL,AMS,91.3,101.86
144.124.228.213,144.124.228.213,443,1.29,NL,AMS,110.12,114.25
185.180.196.64,185.180.196.64,443,1.29,NL,AMS,102.61,117.05
222.167.217.127,222.167.217.127,443,1.29,NL,AMS,106.61,108.67
5.129.236.151,5.129.236.151,443,1.28,NL,AMS,97.02,269.18
185.103.255.245,185.103.255.245,443,1.28,NL,AMS,94.28,101.25
152.53.200.200,152.53.200.200,8443,1.28,NL,AMS,99.04,122.5
185.180.109.198,185.180.109.198,443,1.27,NL,AMS,118.32,128.01
5.129.238.238,5.129.238.238,443,1.27,NL,AMS,88.37,277.5
146.103.104.29,146.103.104.29,443,1.26,NL,AMS,111.07,121.8
138.124.2.102,138.124.2.102,443,1.26,NL,AMS,137.44,106.05
185.171.83.147,185.171.83.147,443,1.25,NL,AMS,91.46,282.83
151.244.93.91,23.168.72.122,443,1.25,NL,DUS,93.29,108.71
5.129.232.117,5.129.232.117,8443,1.24,NL,AMS,89.14,281.24
91.84.101.56,91.84.101.56,443,1.24,NL,AMS,89.51,100.76
37.221.127.139,37.221.127.139,443,1.24,NL,AMS,98.01,109.4
206.189.1.252,206.189.1.252,443,1.24,NL,AMS,91.81,93.13
178.62.206.22,178.62.206.22,443,1.23,NL,AMS,87.63,101.88
89.150.41.92,89.150.41.92,443,1.23,NL,AMS,91.79,99.77
147.45.135.9,147.45.135.9,443,1.23,NL,AMS,99.14,229.1
147.45.117.151,147.45.117.151,443,1.23,NL,AMS,100.4,106.46
130.49.176.175,130.49.176.175,443,1.22,NL,AMS,101.19,149.01
166.1.22.116,166.1.22.116,2053,1.22,NL,AMS,87.89,107.92
166.1.22.116,166.1.22.116,443,1.22,NL,AMS,88.38,132.94
147.45.224.157,147.45.224.157,443,1.21,NL,AMS,86.34,270.76
64.188.62.253,64.188.62.253,443,1.2,NL,AMS,91.61,313.21
147.45.170.241,147.45.170.241,443,1.2,NL,AMS,88.11,228.3
212.34.134.96,212.34.134.96,443,1.2,NL,AMS,91.95,103.11
89.110.127.138,89.110.127.138,8443,1.19,NL,AMS,92.42,102.47
77.105.142.168,77.105.142.168,443,1.19,NL,DME,96.39,219.07
193.39.208.66,193.39.208.66,443,1.18,NL,AMS,97.13,113.32
91.84.105.40,91.84.105.40,443,1.18,NL,AMS,92.8,100.14
91.84.103.60,91.84.103.60,8443,1.18,NL,AMS,97.98,94.36
152.53.200.129,152.53.200.129,443,1.17,NL,AMS,97.71,118.78
152.53.200.105,152.53.200.105,8443,1.17,NL,AMS,97.1,121.03
212.22.74.26,212.22.74.26,2053,1.17,NL,AMS,97.35,106.59
34.141.153.91,34.141.153.91,443,1.17,NL,AMS,92.97,104.9
43.250.54.97,43.250.54.97,443,1.17,NL,AMS,92.27,98.48
152.53.200.225,152.53.200.225,443,1.17,NL,AMS,96.94,109.83
89.40.70.34,89.40.70.34,443,1.17,NL,AMS,93.59,107.57
212.193.1.234,212.193.1.234,443,1.16,NL,AMS,90.4,100.27
77.221.133.14,178.217.101.126,443,1.16,NL,AMS,89.62,102.13
194.85.251.75,194.85.251.75,443,1.16,NL,AMS,100.93,116.23
146.0.79.119,146.0.79.119,443,1.14,NL,AMS,89.78,96.47
167.71.66.234,167.71.66.234,443,1.14,NL,AMS,91.03,112.87
103.65.231.157,103.65.231.157,443,1.14,NL,AMS,87.66,95.55
5.180.181.166,5.180.181.166,443,1.13,NL,AMS,103.84,103.86
91.84.103.60,91.84.103.60,443,1.13,NL,AMS,96.82,101.72
152.42.128.92,152.42.128.92,443,1.12,NL,AMS,92.51,98.85
152.53.200.193,152.53.200.193,443,1.12,NL,AMS,103.05,127.39
194.87.82.149,194.87.82.149,443,1.11,NL,AMS,88.95,103.89
95.85.245.89,195.133.63.147,443,1.11,NL,AMS,142.14,387.64
91.84.97.196,91.84.97.196,443,1.08,NL,AMS,93.62,103.84
152.53.200.241,152.53.200.241,443,1.06,NL,AMS,98.37,120.23
45.12.69.152,45.12.69.152,443,1.05,NL,AMS,91.62,103.47
91.84.97.63,91.84.97.63,8443,1.05,NL,AMS,92.36,99.4
43.250.54.97,43.250.54.97,8443,1.05,NL,AMS,91.71,100.41
23.94.220.207,23.94.220.207,443,1.04,NL,AMS,95.45,116.4
152.53.200.115,152.53.200.115,8443,1.04,NL,AMS,98.25,108.84
178.208.79.186,178.208.79.186,443,1.04,NL,AMS,92.24,94.27
91.84.105.32,91.84.105.32,8443,1.03,NL,AMS,92.76,95.37
31.56.222.60,31.56.222.60,443,1.03,NL,AMS,93.16,112.12
185.23.19.162,185.23.19.162,443,1.03,NL,AMS,92.65,122.35
152.53.200.200,152.53.200.200,443,1.03,NL,AMS,97.74,121.94
152.53.200.105,152.53.200.105,443,1.02,NL,AMS,99.2,117.21
185.245.105.178,185.245.105.178,8443,1.02,NL,AMS,89.11,95.81
45.89.196.143,45.89.196.143,443,1.01,NL,AMS,99.13,106.34
196.247.180.146,196.247.180.146,443,8.68,PL,WAW,158.65,163.41
89.126.229.173,89.126.229.173,443,6.26,PL,WAW,114.19,218.86
51.68.141.223,51.68.141.223,443,5.33,PL,WAW,109.4,121.25
31.169.126.66,31.169.126.66,443,4.95,PL,WAW,113.15,117.92
70.34.243.123,70.34.243.123,443,4.41,PL,WAW,123.84,119.35
212.192.22.177,212.192.22.177,443,4.34,PL,WAW,130.65,232.34
45.149.63.149,45.149.63.149,443,4.26,PL,WAW,110.2,134.85
31.169.126.66,31.169.126.66,8443,4.14,PL,WAW,105.62,128.71
212.192.11.208,212.192.11.208,443,4.04,PL,WAW,109.34,130.01
45.149.63.149,45.149.63.149,8443,3.84,PL,WAW,109.47,122.93
94.103.0.67,94.103.0.67,443,3.58,PL,WAW,123.86,129.96
193.108.170.80,193.108.170.80,443,3.58,PL,WAW,116.09,110.49
146.59.18.234,54.36.186.141,443,3.27,PL,WAW,121.51,115.81
45.82.255.2,45.82.255.2,443,3.2,PL,WAW,107.67,114.3
92.118.205.66,92.118.205.66,443,2.97,PL,WAW,121.49,169.16
77.83.246.88,77.83.246.88,443,2.93,PL,WAW,113.6,132.71
64.176.68.73,64.176.68.73,443,2.77,PL,WAW,114.65,122.06
151.241.227.21,151.241.227.21,443,2.66,PL,WAW,107.53,153.21
2.59.163.33,2.59.163.33,443,2.55,PL,WAW,113.74,144.36
51.75.32.106,217.182.79.55,8443,2.5,PL,WAW,106.75,121.33
217.60.25.191,217.60.25.191,443,2.41,PL,WAW,105.76,117.02
51.75.32.106,217.182.79.55,443,2.39,PL,WAW,113.27,130.38
212.119.43.55,212.119.43.55,443,2.38,PL,WAW,108.17,115.7
82.38.65.88,82.38.65.88,443,2.21,PL,WAW,109.48,123.17
103.167.234.26,103.167.234.26,443,2.17,PL,WAW,104.32,120.26
37.252.10.91,37.252.10.91,443,1.94,PL,WAW,114.39,128.59
45.144.50.4,45.144.50.4,443,1.83,PL,WAW,106.74,112.37
45.43.137.179,45.43.137.179,443,1.71,PL,VNO,110.37,162.1
95.156.204.82,95.156.204.82,443,1.68,PL,WAW,105.89,114.68
196.247.180.149,196.247.180.146,443,1.5,PL,WAW,118.1,114.65
37.252.6.119,37.252.6.119,443,1.43,PL,WAW,125.99,133.08
95.156.204.82,95.156.204.82,8443,1.3,PL,WAW,105.43,113.34
54.36.186.141,54.36.186.141,443,1.29,PL,WAW,113.18,144.54
212.119.43.76,212.119.43.76,443,1.27,PL,WAW,109.12,115.11
144.31.2.167,144.31.2.167,443,1.23,PL,WAW,106.92,119.14
194.87.128.46,194.87.128.46,443,1.23,PL,WAW,110.32,124.68
138.124.20.93,138.124.20.93,443,1.21,PL,WAW,107.86,109.37
185.253.45.68,185.253.45.68,443,1.19,PL,WAW,117.11,142.34
31.169.126.240,31.169.126.240,443,1.11,PL,WAW,118.15,124.63
138.124.20.173,138.124.20.173,443,1.11,PL,WAW,125.09,121.9
191.101.184.50,191.101.184.50,443,1.08,PL,WAW,118.53,124.99
82.40.38.216,82.40.38.216,443,1.06,PL,WAW,113.49,119.81
45.198.0.157,45.198.0.157,443,1.01,PL,WAW,111.58,119.21
2.59.165.35,212.193.35.98,443,6.15,RU,ARN,129.88,243.97
89.127.209.17,89.127.209.17,443,5.9,RU,DME,258.44,217.25
194.87.252.166,194.87.252.166,443,4.5,RU,ARN,138.04,216.76
212.67.17.226,212.67.17.226,443,3.9,RU,DME,266.51,231.03
85.198.109.141,85.198.109.141,443,3.8,RU,ARN,134.76,172.85
62.113.105.92,62.113.105.92,443,3.79,RU,ARN,147.13,205.97
147.45.99.92,147.45.99.92,443,3.74,RU,DME,135.43,179.68
93.77.177.164,93.77.177.164,443,3.66,RU,FRA,140.97,253.17
188.68.218.66,188.68.218.66,443,3.65,RU,LED,117.62,137.93
89.223.121.23,89.223.121.23,443,3.34,RU,DME,126.41,187.03
185.151.243.200,185.151.243.200,443,3.26,RU,DME,133.97,244.69
95.85.240.234,95.85.240.234,443,3.21,RU,FRA,135.95,225.19
185.104.251.143,185.104.251.143,443,3.2,RU,ARN,136.14,193.71
178.20.41.204,178.20.41.204,443,2.77,RU,DME,128.8,175.49
85.239.49.65,85.239.49.65,443,2.69,RU,DME,142.99,232.66
5.129.245.158,5.129.245.158,443,2.68,RU,DME,158.12,221.09
193.3.23.128,193.3.23.128,443,2.48,RU,ARN,132.53,208.7
88.210.35.66,88.210.35.66,443,2.42,RU,DME,128.55,158.91
185.105.117.222,185.105.117.222,443,2.15,RU,DME,137.16,237.75
85.239.60.207,85.239.60.207,443,2.14,RU,DME,135.42,187.73
37.46.133.101,37.46.133.101,443,2.11,RU,DME,127.39,160.6
195.2.79.253,195.2.79.253,443,2.09,RU,LHR,126.75,223.12
103.88.242.134,103.88.242.134,443,2.09,RU,DME,141.57,205.85
185.125.219.207,185.125.219.207,443,1.99,RU,ARN,140.34,173.61
155.212.216.242,155.212.216.242,443,1.97,RU,ARN,138.42,202.35
217.18.60.228,217.18.60.228,443,1.89,RU,AMS,122.59,224.59
212.74.227.162,212.74.227.162,443,1.88,RU,DME,127.49,157.02
79.174.13.53,79.174.13.53,443,1.83,RU,DME,125.05,153.7
82.146.38.33,82.146.38.33,443,1.74,RU,DME,124.92,161.89
31.129.48.139,31.129.48.139,443,1.74,RU,DME,131.36,157.71
31.129.49.103,31.129.49.103,443,1.65,RU,DME,130.57,154.85
138.124.255.49,138.124.255.49,443,1.63,RU,DME,142.65,156.61
83.147.255.88,83.147.255.88,443,1.61,RU,ARN,121.62,143.96
2.59.42.215,2.59.42.215,443,1.6,RU,DME,129.24,182.9
45.90.218.180,45.90.218.180,443,1.58,RU,ARN,137.95,279.06
79.141.73.189,79.141.73.189,443,1.56,RU,DME,216.59,243.26
85.239.58.104,85.239.58.104,443,1.55,RU,DME,149.08,178.66
77.73.66.223,77.73.66.223,443,1.54,RU,ARN,129.66,157.27
194.87.151.151,194.87.151.151,443,1.5,RU,DME,138.91,183.1
80.87.198.98,80.87.198.98,443,1.5,RU,DME,124.34,158.84
185.218.0.16,185.218.0.16,443,1.47,RU,ARN,119.29,148.18
79.141.73.189,79.141.73.189,8443,1.45,RU,DME,216.37,363.9
159.194.200.159,159.194.200.159,8443,1.45,RU,ARN,137.57,204.06
185.128.107.175,185.128.107.175,443,1.44,RU,ARN,133.09,180.06
31.129.48.139,31.129.48.139,8443,1.43,RU,ARN,129.54,135.85
77.232.136.60,77.232.136.60,443,1.41,RU,DME,124.63,179.47
45.90.218.109,45.90.218.109,443,1.36,RU,ARN,132.58,228.67
194.156.118.127,194.156.118.127,443,1.35,RU,ARN,134.72,182.74
185.137.235.254,185.151.243.200,443,1.35,RU,DME,120.27,183.1
46.229.215.23,46.229.215.23,443,1.35,RU,DME,138.3,179.11
31.129.49.103,31.129.49.103,8443,1.34,RU,ARN,128.63,134.1
92.51.38.43,92.51.38.43,443,1.33,RU,DME,122.46,172.6
212.41.15.119,212.41.15.119,443,1.32,RU,DME,133.0,165.57
178.20.41.204,178.20.41.204,8443,1.32,RU,LHR,138.17,245.11
5.129.246.116,5.129.246.116,443,1.31,RU,DME,181.09,218.4
91.107.127.205,91.107.127.205,443,1.3,RU,DME,133.21,163.0
217.114.12.143,217.114.12.143,443,1.28,RU,ARN,137.33,199.51
95.213.226.60,95.213.226.60,443,1.27,RU,DME,125.35,157.36
104.128.129.145,104.128.129.145,443,1.23,RU,ARN,149.13,175.32
79.174.80.62,79.174.80.62,443,1.23,RU,ARN,135.55,182.65
31.200.248.163,31.200.248.125,443,1.22,RU,DME,142.99,196.54
188.225.34.155,188.225.34.155,443,1.21,RU,DME,128.41,169.94
45.129.2.201,45.129.2.201,443,1.19,RU,DME,132.74,171.28
176.118.214.216,176.118.214.216,443,1.18,RU,DME,131.57,194.55
185.26.121.79,185.26.121.79,443,1.17,RU,DME,119.64,179.74
2.26.104.64,2.26.104.64,443,1.09,RU,DME,128.18,156.79
193.160.209.49,193.160.209.49,443,1.06,RU,DME,133.12,194.38
64.112.124.252,64.112.124.252,443,9.0,SE,ARN,221.23,130.45
62.182.193.252,62.182.193.252,443,6.69,SE,ARN,133.74,152.29
41.216.182.105,41.216.182.105,443,6.59,SE,ARN,128.31,137.64
192.145.30.213,192.145.30.213,443,6.25,SE,ARN,136.27,194.28
185.159.75.51,185.159.75.51,443,5.76,SE,ARN,115.92,182.77
31.192.244.129,31.192.244.129,443,5.76,SE,ARN,131.65,131.87
64.188.81.49,64.188.81.49,443,5.66,SE,ARN,124.05,150.07
193.148.58.33,193.148.58.33,443,4.96,SE,ARN,128.1,269.33
93.115.23.184,93.115.23.184,443,4.28,SE,ARN,165.64,153.31
87.121.105.12,87.121.105.12,443,4.19,SE,ARN,109.98,132.62
89.22.233.52,2a01:e5c0:7cb5::2,443,3.91,SE,FRA,141.14,231.68
84.32.99.174,84.32.99.174,443,3.43,SE,ARN,109.19,107.37
91.223.169.74,91.223.169.74,443,3.08,SE,ARN,117.36,134.67
64.112.127.151,64.112.127.151,443,2.94,SE,ARN,107.06,120.37
95.143.196.18,95.143.196.18,443,2.69,SE,ARN,110.72,159.48
89.127.201.202,89.127.201.202,443,2.63,SE,CPH,113.59,131.68
172.232.149.77,172.232.149.77,443,2.57,SE,ARN,105.5,110.29
213.21.240.109,213.21.240.109,443,2.42,SE,ARN,126.74,311.83
185.58.115.45,185.58.115.45,443,2.12,SE,ARN,123.0,132.55
89.125.243.165,89.125.243.165,443,2.07,SE,ARN,110.46,134.72
192.145.30.27,192.145.30.27,443,1.94,SE,ARN,116.09,148.12
13.53.54.165,13.53.54.165,8443,1.9,SE,ARN,109.31,133.58
84.32.217.147,185.189.46.100,443,1.89,SE,ARN,115.54,112.95
79.141.174.235,79.141.174.235,443,1.88,SE,ARN,129.44,141.99
91.223.169.237,91.223.169.237,443,1.74,SE,ARN,116.72,127.1
13.53.54.165,13.53.54.165,443,1.55,SE,ARN,112.89,131.0
138.124.85.96,138.124.85.96,443,1.51,SE,ARN,118.23,136.43
70.34.195.28,70.34.195.28,443,1.51,SE,ARN,105.01,115.15
142.111.244.56,142.111.244.56,443,1.48,SE,ARN,125.78,149.53
188.126.76.3,188.126.76.3,443,1.45,SE,ARN,108.34,121.38
62.182.199.47,62.182.199.47,443,1.43,SE,ARN,114.91,120.2
83.219.250.141,83.219.250.141,443,1.41,SE,ARN,130.06,142.38
192.145.30.29,192.145.30.29,443,1.39,SE,ARN,125.41,152.64
5.178.109.158,5.178.109.158,443,1.37,SE,ARN,123.29,144.41
138.124.71.139,138.124.71.139,443,1.34,SE,ARN,128.97,183.5
144.31.230.112,144.31.230.112,8443,1.33,SE,HEL,105.84,115.61
172.232.150.153,172.232.150.153,443,1.33,SE,ARN,105.5,114.42
37.252.8.202,37.252.8.202,443,1.31,SE,ARN,123.48,128.37
87.121.105.160,87.121.105.160,443,1.3,SE,ARN,119.63,142.17
80.66.78.207,80.66.78.207,443,1.26,SE,ARN,113.5,128.41
2.26.101.236,2.26.101.236,443,1.24,SE,ARN,105.19,150.16
142.111.244.5,142.111.244.5,443,1.23,SE,ARN,114.09,116.59
78.109.17.114,78.109.17.114,443,1.15,SE,ARN,109.09,134.16
41.216.182.98,41.216.182.98,443,1.08,SE,ARN,107.73,119.82
51.20.202.203,51.20.202.203,443,1.08,SE,ARN,122.35,124.27
87.251.85.34,87.251.85.34,443,1.06,SE,ARN,115.42,152.14
138.2.64.229,138.2.64.229,443,1.4,SG,SIN,241.27,274.85
139.180.222.3,139.180.222.3,443,1.38,SG,SIN,229.58,254.59
45.77.253.169,45.77.253.169,443,1.37,SG,SIN,226.27,231.88
158.178.234.153,158.178.234.153,443,1.28,SG,SIN,225.5,239.94
157.230.244.86,157.230.244.86,443,1.27,SG,SIN,225.71,269.2
178.128.86.3,178.128.86.3,443,1.26,SG,SIN,232.8,238.83
165.22.254.170,165.22.254.170,443,1.26,SG,SIN,226.83,235.93
13.212.193.78,13.212.193.78,443,1.25,SG,SIN,239.93,312.12
