IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
217.182.79.55,217.182.79.55,443,1.78,PL,WAW,119.5,137.84
37.252.6.119,37.252.6.119,443,1.77,PL,WAW,138.08,147.12
54.36.186.141,54.36.186.141,443,1.53,PL,WAW,124.75,157.33
151.241.227.21,151.241.227.21,443,1.51,PL,WAW,128.59,140.3
217.30.10.55,217.30.10.55,2096,1.34,PL,WAW,116.01,145.43
138.124.20.173,138.124.20.173,443,1.33,PL,WAW,117.61,148.35
95.156.204.82,95.156.204.82,443,1.33,PL,WAW,119.89,129.78
31.169.126.66,31.169.126.66,8443,1.32,PL,WAW,114.53,123.93
217.30.10.55,217.30.10.55,2083,1.28,PL,WAW,113.98,143.79
103.167.234.26,103.167.234.26,443,1.04,PL,WAW,117.24,126.18
31.129.48.139,31.129.48.139,8443,7.43,RU,ARN,147.06,165.34
31.129.48.139,31.129.48.139,443,6.42,RU,DME,150.67,213.78
38.180.117.28,158.160.103.206,443,4.99,RU,ARN,121.31,360.01
178.20.41.204,178.20.41.204,443,4.07,RU,ARN,141.59,187.74
195.2.79.253,195.2.79.253,443,3.91,RU,DME,159.83,199.82
79.174.13.53,79.174.13.53,443,3.82,RU,ARN,161.6,190.87
194.87.151.151,194.87.151.151,443,3.32,RU,DME,152.11,182.08
92.53.107.11,92.53.107.11,443,3.19,RU,DME,136.78,205.52
212.41.15.119,212.41.15.119,443,2.98,RU,DME,149.96,190.02
212.74.227.162,212.74.227.162,443,2.94,RU,DME,170.43,172.71
178.20.41.204,178.20.41.204,8443,2.81,RU,ARN,147.13,191.16
92.51.38.43,92.51.38.43,443,2.79,RU,DME,141.84,206.37
185.128.107.175,185.128.107.175,443,2.7,RU,ARN,157.57,200.28
212.67.10.224,212.67.10.224,8443,2.63,RU,ARN,168.79,203.65
89.110.91.224,89.110.91.224,2053,2.61,RU,ARN,144.71,186.54
77.232.136.60,77.232.136.60,443,2.59,RU,DME,140.83,279.32
176.118.214.216,176.118.214.216,443,2.56,RU,DME,144.7,190.97
31.129.49.103,31.129.49.103,443,2.4,RU,DME,147.28,174.95
79.141.73.189,79.141.73.189,8443,2.36,RU,ARN,249.88,253.24
37.46.133.101,37.46.133.101,443,2.28,RU,ARN,138.46,190.96
79.141.73.189,79.141.73.189,443,2.16,RU,DME,222.01,261.01
217.18.60.228,217.18.60.228,443,2.01,RU,AMS,136.06,219.41
95.47.190.252,193.41.79.190,443,1.88,RU,DME,139.69,186.62
31.129.49.103,31.129.49.103,8443,1.86,RU,ARN,151.24,154.16
89.110.91.224,89.110.91.224,8443,1.82,RU,ARN,137.2,189.76
2.59.42.215,2.59.42.215,443,1.75,RU,DME,132.78,257.03
91.107.127.205,91.107.127.205,443,1.68,RU,ARN,148.24,179.75
103.88.242.134,103.88.242.134,443,1.56,RU,ARN,156.6,202.1
84.252.75.139,84.252.75.139,443,1.5,RU,ARN,150.91,197.41
87.251.78.202,87.251.78.202,443,1.46,RU,DME,146.48,184.75
212.67.10.224,212.67.10.224,443,1.39,RU,ARN,162.96,214.01
91.184.244.230,91.184.244.230,443,1.39,RU,ARN,143.09,185.83
45.151.62.25,45.151.62.25,443,1.36,RU,DME,146.66,197.15
185.104.251.143,185.104.251.143,443,1.32,RU,ARN,147.31,226.44
95.213.226.60,95.213.226.60,443,1.28,RU,DME,135.96,166.41
85.239.49.65,85.239.49.65,443,1.27,RU,DME,139.98,191.84
147.45.99.92,147.45.99.92,443,1.2,RU,DME,143.65,192.37
185.137.235.254,212.41.15.119,443,1.2,RU,DME,128.94,190.13
188.225.34.155,188.225.34.155,443,1.18,RU,DME,144.52,237.49
147.45.153.169,147.45.153.169,443,1.17,RU,DME,140.86,190.01
89.110.91.224,89.110.91.224,443,1.08,RU,ARN,138.03,187.9
185.151.243.200,185.151.243.200,443,1.06,RU,DME,148.73,182.27
176.124.200.14,176.124.200.14,443,1.02,RU,DME,143.41,183.88
192.145.30.224,192.145.30.224,443,5.16,SE,ARN,124.61,132.91
193.148.58.33,193.148.58.33,443,4.85,SE,ARN,121.02,137.72
70.34.195.28,70.34.195.28,443,4.81,SE,ARN,132.65,138.13
213.21.240.109,213.21.240.109,443,4.41,SE,ARN,143.23,257.08
185.58.115.45,185.58.115.45,443,4.12,SE,ARN,125.44,206.9
192.145.30.29,192.145.30.29,443,3.95,SE,ARN,132.9,140.72
83.147.254.245,2a01:e5c0:60be::2,443,3.86,SE,FRA,142.48,189.91
192.145.30.213,192.145.30.213,443,3.7,SE,ARN,127.2,152.22
185.21.11.91,185.21.11.91,443,3.07,SE,CPH,137.04,157.77
93.115.23.184,93.115.23.184,443,3.03,SE,ARN,119.54,143.69
78.109.17.114,78.109.17.114,443,2.97,SE,ARN,115.99,123.11
83.219.243.50,83.219.243.50,443,2.8,SE,ARN,119.75,127.13
192.145.30.27,192.145.30.27,443,2.21,SE,ARN,131.12,150.42
41.216.182.98,41.216.182.98,443,2.2,SE,ARN,128.86,154.33
83.219.250.141,83.219.250.141,443,2.09,SE,ARN,125.69,144.06
138.124.49.137,2a01:e5c0:797b::2,443,2.08,SE,FRA,127.31,173.16
37.252.8.202,37.252.8.202,443,1.73,SE,ARN,131.19,144.54
41.216.182.105,41.216.182.105,443,1.64,SE,ARN,144.1,128.2
172.232.150.153,172.232.150.153,443,1.57,SE,ARN,122.49,132.32
31.192.244.129,31.192.244.129,443,1.52,SE,ARN,136.36,145.01
83.219.250.221,83.219.250.221,443,1.47,SE,ARN,133.18,138.84
62.182.193.252,62.182.193.252,443,1.41,SE,ARN,120.0,126.14
138.124.71.139,138.124.71.139,443,1.33,SE,ARN,125.73,140.05
91.223.169.74,91.223.169.74,443,1.24,SE,ARN,119.49,130.77
172.232.149.77,172.232.149.77,443,1.21,SE,ARN,125.89,140.24
13.53.54.165,13.53.54.165,8443,1.18,SE,ARN,139.56,153.21
87.121.105.12,87.121.105.12,443,1.1,SE,ARN,124.83,142.09
64.112.127.151,64.112.127.151,443,1.04,SE,ARN,123.93,128.35
79.141.174.235,79.141.174.235,443,1.0,SE,ARN,131.31,146.27
129.150.46.113,129.150.46.113,443,2.14,SG,SIN,208.02,214.68
143.42.66.91,2401:7400:c000:4::848,443,1.95,SG,SIN,221.37,328.0
178.128.80.43,178.128.80.43,443,1.5,SG,SIN,209.08,220.62
167.99.73.22,167.99.73.22,443,1.47,SG,SIN,218.09,225.78
104.248.145.216,104.248.145.216,443,1.44,SG,SIN,222.63,215.85
13.212.193.78,13.212.193.78,443,1.44,SG,SIN,216.78,281.17
161.118.213.45,161.118.213.45,443,1.25,SG,SIN,233.53,296.55
43.134.174.114,43.134.174.114,443,1.24,SG,SIN,237.62,222.71
158.178.234.153,158.178.234.153,443,1.23,SG,SIN,224.33,229.33
34.143.159.175,34.143.159.175,443,1.17,SG,SIN,206.2,213.32
43.160.195.223,43.160.195.223,443,1.17,SG,SIN,238.8,237.94
8.222.142.15,47.245.125.52,443,1.1,SG,SIN,220.45,227.31
138.2.64.229,138.2.64.229,443,1.08,SG,SIN,207.96,215.13
157.230.244.86,157.230.244.86,443,1.03,SG,SIN,238.63,241.88
60.249.21.30,60.249.21.30,443,1.43,TW,TPE,180.21,195.22
104.129.167.255,135.232.193.42,2087,495.9,US,ORD,3.29,20.67
104.129.167.255,135.232.193.42,8443,447.14,US,ORD,4.73,21.32
104.129.167.255,135.232.193.42,443,420.73,US,ORD,3.19,23.55
104.129.167.255,135.232.193.42,2096,366.0,US,ORD,3.97,19.36
104.129.167.255,135.232.193.42,2083,359.74,US,ORD,6.72,15.92
104.129.167.255,135.232.193.42,2053,287.31,US,ORD,4.67,10.54
192.3.1.218,192.3.1.218,443,230.38,US,BUF,16.08,44.23
107.175.209.186,107.175.209.186,443,220.69,US,YYZ,15.96,74.74
43.170.25.96,43.152.134.101,443,214.18,US,IAD,17.18,26.79
172.174.11.248,172.190.157.189,443,198.68,US,IAD,20.84,36.55
156.154.245.83,156.154.213.195,443,136.4,US,IAD,67.06,72.82
159.60.146.81,159.60.175.166,443,122.73,US,ORD,2.68,7.61
18.216.55.100,18.216.55.100,443,103.89,US,CMH,27.19,51.02
34.105.49.234,34.182.50.178,443,78.43,US,SEA,93.5,77.58
107.174.121.46,107.174.121.46,443,63.01,US,DFW,22.94,34.93
150.136.105.229,150.136.105.229,443,54.26,US,IAD,18.32,28.27
192.227.167.44,192.227.167.44,443,52.31,US,SJC,60.28,167.48
108.181.199.80,108.181.199.80,443,49.65,US,DFW,22.43,42.67
86.104.72.16,86.104.72.16,443,46.5,US,EWR,24.6,27.68
149.28.56.202,149.28.56.202,443,44.4,US,EWR,25.69,33.87
86.104.72.194,86.104.72.194,443,42.68,US,EWR,20.08,36.4
150.136.219.11,150.136.219.11,443,39.21,US,IAD,23.86,28.08
66.135.5.63,66.135.5.63,443,39.15,US,EWR,28.11,31.98
166.1.60.219,166.1.60.219,443,37.81,US,EWR,27.78,42.33
43.169.18.179,43.152.134.101,443,35.74,US,IAD,17.87,28.79
77.110.126.244,77.110.126.244,443,35.56,US,ATL,23.62,47.36
38.143.109.82,38.143.109.82,443,33.9,US,YYZ,10.49,79.07
107.174.36.103,107.174.36.103,443,33.15,US,BUF,29.26,47.81
46.17.107.183,46.17.107.183,443,33.15,US,EWR,23.95,154.91
43.162.119.244,43.162.119.244,443,30.69,US,SJC,54.84,63.41
172.245.226.122,172.245.226.122,443,28.3,US,DFW,23.65,34.21
74.119.194.201,74.119.194.201,443,26.79,US,EWR,22.14,80.18
104.234.50.53,104.234.50.53,443,25.32,US,IAD,17.05,28.05
216.128.134.116,216.128.134.116,443,24.04,US,DFW,30.78,31.94
15.204.173.154,2604:2dc0:101:200::301f,8443,23.64,US,IAD,17.92,31.76
163.192.44.187,163.192.44.187,443,22.92,US,SJC,48.31,50.39
96.44.158.249,96.44.158.249,443,22.77,US,SEA,59.82,74.41
154.211.8.155,135.232.193.42,2053,22.09,US,ORD,2.71,6.71
150.136.254.79,150.136.254.79,443,21.86,US,IAD,20.78,36.38
46.17.107.199,46.17.107.199,443,19.81,US,EWR,27.25,39.65
154.211.8.155,135.232.193.42,2096,19.64,US,ORD,2.85,10.33
163.192.47.40,163.192.47.40,443,18.71,US,SJC,49.07,55.92
94.131.101.135,94.131.101.135,443,17.41,US,EWR,38.14,51.67
166.1.60.137,166.1.60.137,443,17.22,US,EWR,25.1,67.21
38.180.204.104,38.180.204.104,443,17.18,US,ORD,25.66,34.69
15.204.173.154,2604:2dc0:101:200::301f,443,15.83,US,IAD,18.27,30.57
34.58.136.79,34.58.136.79,443,15.6,US,ORD,14.27,61.34
107.172.190.151,107.172.190.151,443,14.9,US,YYZ,20.82,72.42
107.173.15.138,107.173.15.138,443,14.47,US,DFW,25.78,33.34
166.1.160.140,166.1.160.140,443,14.25,US,EWR,22.98,44.45
154.211.8.155,135.232.193.42,8443,14.07,US,ORD,5.24,11.64
192.193.104.25,192.193.104.22,443,13.34,US,DFW,34.88,63.97
5.10.215.26,135.232.193.42,2053,13.1,US,ORD,3.44,12.36
107.175.224.82,107.175.224.82,443,12.83,US,LAX,51.36,59.77
107.174.92.250,107.174.92.250,443,12.66,US,SJC,47.91,69.89
216.180.125.171,216.180.125.171,443,12.54,US,DFW,28.14,36.69
45.61.166.121,45.61.166.121,443,12.48,US,DFW,37.11,52.37
5.10.215.26,135.232.193.42,8443,12.34,US,ORD,3.12,6.39
129.146.46.164,129.146.46.164,443,12.24,US,LAX,60.86,66.25
70.39.192.38,70.39.192.38,443,12.1,US,LAX,42.71,58.71
154.211.8.155,135.232.193.42,2087,11.56,US,ORD,2.8,7.93
185.204.54.203,185.204.54.203,443,11.43,US,EWR,27.29,31.3
104.168.56.73,104.168.56.73,443,11.1,US,YYZ,48.71,79.25
184.169.181.217,184.169.181.217,443,10.95,US,SJC,53.3,64.0
5.10.215.26,135.232.193.42,2096,10.82,US,ORD,12.13,8.89
64.181.218.67,64.181.218.67,443,10.53,US,ORD,3.29,12.63
5.10.215.26,135.232.193.42,443,10.48,US,ORD,2.14,10.62
154.211.8.155,135.232.193.42,443,10.4,US,ORD,3.45,10.52
64.181.227.82,64.181.227.82,443,10.31,US,SJC,51.87,55.5
77.110.124.132,77.110.124.132,443,10.3,US,ATL,33.15,38.83
77.110.109.228,77.110.109.228,443,10.19,US,ATL,23.29,51.54
38.180.138.2,38.180.138.2,443,10.15,US,EWR,28.76,64.26
154.211.8.155,135.232.193.42,2083,10.06,US,ORD,4.05,13.63
159.89.91.17,159.89.91.17,443,9.9,US,EWR,28.05,47.64
192.3.209.49,192.3.209.49,443,9.32,US,YYZ,39.96,69.37
5.10.215.26,135.232.193.42,2087,8.95,US,ORD,2.24,8.52
172.245.148.211,172.245.148.211,443,8.86,US,SEA,50.52,88.65
45.150.65.251,45.150.65.251,443,8.28,US,EWR,26.67,29.4
144.202.108.119,144.202.108.119,443,8.23,US,SJC,64.83,82.6
107.175.245.116,107.175.245.116,2053,7.99,US,IAD,44.02,52.26
147.182.229.237,147.182.229.237,443,7.93,US,SJC,49.58,58.94
66.212.16.200,66.212.16.200,443,7.85,US,LAX,51.4,83.74
129.146.137.214,2603:c020:14:b39f:73e4:5573:620c:f17c,443,7.78,US,LAX,50.51,92.2
107.175.183.121,107.175.183.121,443,7.42,US,ATL,39.99,46.58
27.50.48.73,135.232.193.42,2053,7.34,US,ORD,2.66,8.63
163.192.47.170,163.192.47.170,443,7.23,US,SJC,46.06,51.9
74.48.134.194,74.48.134.194,443,7.22,US,LAX,49.1,57.29
172.245.182.112,172.245.182.112,443,7.04,US,ATL,24.9,34.26
5.10.215.26,135.232.193.42,2083,7.01,US,ORD,2.12,10.26
193.32.177.101,193.32.177.101,443,6.88,US,EWR,25.19,36.36
107.173.254.105,107.173.254.105,443,6.84,US,BUF,16.37,24.96
139.60.162.211,139.60.162.211,443,6.72,US,EWR,25.11,44.03
185.186.245.90,185.186.245.90,443,6.65,US,DFW,31.2,33.8
143.198.31.221,143.198.31.221,443,6.57,US,EWR,29.61,68.64
128.199.0.28,128.199.0.28,443,6.52,US,SJC,51.32,56.14
23.95.215.195,23.95.215.195,443,6.36,US,SJC,47.42,59.94
129.159.34.196,2603:c024:c005:ec5f:0:e477:e6f:c726,443,6.31,US,SJC,50.95,63.31
192.9.157.76,2603:c024:c00c:633::f1e1,443,6.16,US,SJC,55.29,106.25
141.148.187.195,141.148.187.195,443,6.15,US,LAX,46.09,71.52
192.3.134.177,192.3.134.177,443,6.08,US,SJC,76.66,75.75
38.146.27.51,38.146.27.51,443,5.93,US,EWR,21.47,74.28
23.95.189.91,23.95.189.91,443,5.92,US,YYZ,15.07,81.14
69.63.210.157,69.63.210.157,443,5.92,US,LAX,68.51,65.11
129.159.84.71,129.159.84.71,443,5.83,US,IAD,24.16,25.87
104.129.166.131,135.232.193.42,2053,5.77,US,ORD,2.94,12.39
104.129.166.131,135.232.193.42,2087,5.75,US,ORD,3.09,8.56
82.27.93.211,45.144.112.50,8443,5.46,US,EWR,20.83,31.64
174.137.61.42,174.137.61.42,443,5.3,US,SJC,50.4,65.42
192.9.139.160,192.9.139.160,443,4.99,US,SJC,52.5,71.03
213.170.157.1,185.71.228.0,443,4.97,US,PDX,62.08,137.03
74.48.12.170,2607:f130:0:14e::a0b4:62ff,443,4.91,US,LAX,49.61,55.79
107.175.230.87,107.175.230.87,443,4.82,US,LAX,50.89,78.02
34.82.76.253,34.53.117.84,443,4.79,US,SEA,55.78,115.01
216.45.50.20,216.45.50.20,443,4.76,US,LAX,56.9,60.57
142.171.118.101,142.171.118.101,443,4.43,US,LAX,52.44,64.22
27.50.48.73,135.232.193.42,2083,4.43,US,ORD,3.12,15.6
96.8.121.109,96.8.121.109,443,4.39,US,SEA,57.74,76.41
23.94.56.22,23.94.56.22,443,4.39,US,SEA,51.32,78.66
77.110.127.36,77.110.127.36,443,4.19,US,ATL,23.49,345.34
172.245.53.232,172.245.53.232,443,4.12,US,SJC,52.58,74.08
27.50.48.73,135.232.193.42,2087,3.93,US,ORD,3.04,5.63
185.106.95.125,185.106.95.125,443,3.9,US,DFW,32.17,47.53
107.174.70.130,107.174.70.130,443,3.79,US,BUF,19.66,25.92
107.174.253.219,2a09:bac5:6215:3046::4cf:d,2096,3.79,US,SJC,49.85,66.94
43.169.19.179,43.152.134.101,443,3.75,US,IAD,17.64,26.1
149.28.92.56,149.28.92.56,443,3.74,US,LAX,48.0,57.94
172.245.246.110,172.245.246.110,443,3.73,US,BUF,17.19,63.44
185.28.175.51,185.28.175.51,443,3.44,US,MIA,37.52,58.3
75.127.12.19,75.127.12.19,443,3.43,US,SEA,160.79,56.75
192.210.133.140,192.210.133.140,443,3.41,US,BUF,15.75,57.44
27.50.48.73,135.232.193.42,443,3.41,US,ORD,3.53,16.09
166.1.60.67,166.1.60.67,443,3.41,US,EWR,25.67,35.47
38.146.28.146,38.146.28.146,443,3.4,US,LAX,52.8,63.96
104.129.166.131,135.232.193.42,8443,3.25,US,ORD,2.59,9.13
216.45.50.20,216.45.50.20,8443,3.24,US,LAX,50.68,60.69
107.175.245.116,107.175.245.116,8443,3.15,US,IAD,55.14,30.56
107.174.253.219,2a09:bac5:6215:3046::4cf:d,8443,3.07,US,SJC,51.66,71.72
104.129.166.131,135.232.193.42,443,3.01,US,ORD,1.78,5.42
47.88.15.127,47.88.15.127,443,2.93,US,SJC,47.11,52.9
107.173.248.16,107.173.248.16,443,2.92,US,YYZ,23.73,76.53
141.148.93.235,141.148.93.235,443,2.62,US,IAD,20.36,27.34
31.56.229.26,31.56.229.26,8443,2.58,US,MCI,22.72,40.03
107.174.245.19,107.174.245.19,443,2.56,US,SEA,50.28,88.16
50.228.203.26,50.228.203.26,443,2.55,US,MIA,38.45,40.83
109.248.160.185,109.248.160.185,2053,2.51,US,MCI,28.15,32.41
104.238.129.180,104.238.129.180,443,2.5,US,EWR,46.56,34.53
31.59.136.223,31.59.136.223,443,2.48,US,LAS,84.57,122.16
74.48.65.76,2607:f130:0:193:216:3cff:fe7c:f83e,443,2.43,US,LAX,56.79,61.81
107.173.146.206,107.173.146.206,443,2.39,US,SJC,50.89,73.97
107.173.146.70,107.173.146.70,443,2.35,US,SJC,52.55,80.63
104.129.59.249,104.129.59.249,443,2.3,US,LAX,51.01,92.77
192.3.155.217,192.3.155.217,443,2.28,US,BUF,20.22,72.55
31.40.214.221,31.40.214.221,443,2.11,US,LAX,60.83,89.11
193.32.177.152,193.32.177.152,443,2.09,US,EWR,27.74,33.96
5.180.24.182,5.180.24.182,443,2.01,US,EWR,23.12,33.18
198.12.74.78,198.12.74.78,443,1.84,US,DFW,23.39,33.5
104.129.166.131,135.232.193.42,2096,1.76,US,ORD,4.26,9.5
148.135.187.162,148.135.187.162,443,1.67,US,LAX,67.38,85.56
27.50.48.73,135.232.193.42,2096,1.66,US,ORD,6.92,11.56
23.94.123.231,23.94.123.231,443,1.65,US,SJC,52.96,70.67
192.18.136.255,2603:c024:c00e:6588:2813:e25c:5935:82e1,443,1.64,US,SJC,50.93,54.19
107.174.42.185,107.174.42.185,443,1.56,US,LAX,52.83,68.57
150.136.243.175,150.136.243.175,443,1.55,US,IAD,20.51,34.94
104.129.166.131,135.232.193.42,2083,1.53,US,ORD,2.92,5.73
109.248.160.185,109.248.160.185,8443,1.45,US,MCI,29.31,27.33
23.94.59.201,23.94.59.201,443,1.44,US,SEA,48.86,85.4
38.77.187.51,38.77.187.51,443,1.41,US,LAS,54.77,80.95
142.171.140.152,142.171.140.152,443,1.4,US,LAX,53.15,374.04
143.47.96.200,143.47.96.200,443,1.38,US,IAD,22.46,26.03
165.232.148.158,165.232.148.158,443,1.36,US,SJC,50.62,58.53
34.83.245.149,34.83.245.149,443,1.23,US,SEA,49.34,76.12
64.181.247.243,64.181.247.243,443,1.23,US,SJC,48.65,60.76
31.56.229.26,31.56.229.26,2053,1.23,US,MCI,22.74,40.73
45.83.140.160,45.83.140.160,443,1.17,US,EWR,25.34,32.03
107.172.87.247,107.172.87.247,443,1.16,US,SJC,48.86,59.06
107.173.15.46,107.173.15.46,443,1.14,US,DFW,24.36,37.12
165.1.66.231,2a09:bac5:6213:3046::4cf:70,443,1.14,US,SJC,51.06,52.84
137.184.228.85,137.184.228.85,443,1.14,US,SJC,51.91,68.79
208.167.245.42,208.167.245.42,443,1.12,US,EWR,27.25,31.67
129.146.196.8,129.146.196.8,443,1.08,US,LAX,63.9,77.06
4.155.83.212,4.155.83.212,443,1.06,US,SEA,62.83,62.38
64.188.27.145,64.188.27.145,443,1.03,US,SJC,67.28,59.14
104.168.88.177,104.168.88.177,443,1.03,US,SJC,51.88,99.06
