IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
188.227.107.171,188.227.107.171,443,1.17,NL,AMS,151.87,167.57
222.167.217.127,222.167.217.127,443,1.17,NL,AMS,171.26,174.92
147.45.170.176,147.45.170.176,2053,1.16,NL,AMS,144.39,345.65
72.56.19.78,72.56.19.78,443,1.15,NL,AMS,154.73,299.16
103.137.248.227,103.137.248.227,443,1.15,NL,AMS,145.93,157.48
72.56.24.235,72.56.24.235,443,1.13,NL,AMS,153.71,291.36
23.94.105.240,23.94.105.240,443,1.13,NL,AMS,146.52,154.9
46.17.101.133,46.17.101.133,443,1.12,NL,AMS,150.87,169.53
2.27.169.237,2.27.169.237,443,1.12,NL,AMS,167.32,196.03
185.180.196.64,185.180.196.64,443,1.11,NL,AMS,147.78,157.84
152.53.200.78,152.53.200.78,443,1.11,NL,AMS,153.33,178.16
195.133.40.234,195.133.40.234,443,1.08,NL,AMS,150.93,302.9
152.53.200.51,152.53.200.51,8443,1.06,NL,AMS,160.47,174.97
152.53.200.164,152.53.200.164,8443,1.05,NL,AMS,161.24,176.44
5.129.216.14,5.129.216.14,443,1.03,NL,AMS,154.98,285.36
2.27.169.41,2.27.169.41,443,1.03,NL,AMS,169.27,196.61
77.239.110.137,77.239.110.137,443,1.03,NL,FRA,181.97,282.15
45.87.107.158,45.87.107.158,443,1.01,NL,AMS,154.41,166.98
147.45.142.208,147.45.142.208,443,1.01,NL,AMS,153.02,273.91
54.36.186.141,54.36.186.141,443,3.75,PL,WAW,187.11,213.63
31.76.251.29,31.76.251.29,443,3.45,PL,WAW,199.65,235.4
185.253.45.68,185.253.45.68,443,3.26,PL,WAW,165.64,185.72
217.30.10.55,217.30.10.55,8443,2.86,PL,WAW,161.2,210.72
81.90.17.57,81.90.17.57,443,2.79,PL,WAW,165.32,176.16
70.34.255.171,70.34.255.171,443,2.68,PL,WAW,170.2,179.15
95.85.254.27,95.85.254.27,443,2.61,PL,WAW,170.01,210.0
82.118.20.234,82.118.20.234,443,2.6,PL,WAW,175.47,215.55
45.43.137.179,45.43.137.179,443,2.53,PL,WAW,206.48,227.09
217.30.10.55,217.30.10.55,2087,2.45,PL,WAW,179.61,204.49
95.156.204.82,95.156.204.82,8443,2.44,PL,WAW,161.85,195.4
217.182.79.55,217.182.79.55,8443,2.42,PL,WAW,164.87,168.9
146.59.18.234,54.36.186.141,443,2.17,PL,WAW,163.85,187.65
92.118.205.66,92.118.205.66,443,2.06,PL,WAW,187.08,216.23
217.182.79.55,217.182.79.55,443,2.05,PL,WAW,179.41,168.3
2.59.163.33,2.59.163.33,443,1.99,PL,WAW,164.9,193.19
78.10.222.98,78.10.222.98,443,1.98,PL,WAW,177.0,208.13
188.255.163.120,188.255.163.120,443,1.97,PL,WAW,169.18,195.52
70.34.243.123,70.34.243.123,443,1.97,PL,WAW,162.61,168.32
103.167.234.26,103.167.234.26,443,1.93,PL,WAW,162.35,168.29
193.106.196.250,193.106.196.250,443,1.91,PL,WAW,188.89,186.95
82.38.65.88,82.38.65.88,443,1.86,PL,WAW,164.53,174.44
138.124.104.104,138.124.104.104,443,1.85,PL,WAW,163.11,174.2
138.124.20.93,138.124.20.93,443,1.83,PL,WAW,172.22,164.99
45.198.0.157,45.198.0.157,443,1.82,PL,WAW,178.34,173.77
91.108.237.23,91.108.237.23,443,1.81,PL,WAW,169.58,175.5
51.68.141.223,51.68.141.223,443,1.78,PL,WAW,174.73,176.75
82.40.38.216,82.40.38.216,443,1.76,PL,WAW,173.44,191.28
51.75.32.106,217.182.79.55,8443,1.66,PL,WAW,162.89,167.04
212.119.43.76,212.119.43.76,443,1.64,PL,WAW,165.19,179.14
212.192.11.208,212.192.11.208,443,1.55,PL,WAW,174.92,209.85
31.169.126.66,31.169.126.66,8443,1.51,PL,WAW,169.09,215.57
212.192.22.177,212.192.22.177,443,1.51,PL,WAW,182.78,210.46
2.26.5.52,2.26.5.52,443,1.5,PL,WAW,167.97,177.19
45.144.50.4,45.144.50.4,443,1.5,PL,RIX,165.12,202.23
168.222.49.193,168.222.49.193,443,1.49,PL,WAW,223.92,188.6
94.103.0.67,94.103.0.67,443,1.47,PL,WAW,160.67,176.12
45.149.63.149,45.149.63.149,443,1.46,PL,WAW,163.58,175.86
51.75.32.106,217.182.79.55,443,1.42,PL,WAW,171.44,172.6
37.252.6.119,37.252.6.119,443,1.41,PL,WAW,170.04,243.29
95.156.204.82,95.156.204.82,443,1.38,PL,WAW,192.98,242.41
51.38.132.136,51.38.132.136,443,1.38,PL,WAW,172.13,180.84
45.149.63.149,45.149.63.149,8443,1.37,PL,WAW,161.85,184.07
77.239.114.210,77.239.114.210,443,1.36,PL,WAW,166.97,185.77
31.169.126.66,31.169.126.66,443,1.33,PL,WAW,159.65,194.99
2.27.79.22,2.27.79.22,443,1.3,PL,WAW,170.02,172.92
89.126.229.173,89.126.229.173,443,1.24,PL,WAW,182.6,195.37
194.87.128.46,194.87.128.46,443,1.22,PL,WAW,177.09,171.7
193.108.170.80,193.108.170.80,443,1.12,PL,WAW,163.8,174.62
191.101.184.50,191.101.184.50,443,1.08,PL,WAW,168.39,187.96
151.241.227.21,151.241.227.21,443,1.05,PL,WAW,164.26,183.15
109.122.194.193,109.122.194.193,443,1.02,PL,HEL,200.0,253.04
212.41.15.119,212.41.15.119,443,4.51,RU,DME,210.97,244.33
31.129.49.103,31.129.49.103,443,3.85,RU,DME,187.77,224.58
31.129.49.103,31.129.49.103,8443,3.75,RU,ARN,192.19,206.57
194.156.118.127,194.156.118.127,443,2.34,RU,ARN,185.43,218.55
217.26.28.58,217.26.28.58,443,2.22,RU,ARN,201.48,223.74
185.154.192.200,185.154.192.200,443,1.98,RU,DME,188.22,244.05
83.147.255.88,83.147.255.88,443,1.96,RU,ARN,181.93,192.12
185.137.235.254,212.41.15.119,443,1.91,RU,DME,173.55,229.97
92.51.38.43,92.51.38.43,443,1.9,RU,DME,230.99,249.99
45.131.42.104,45.131.42.104,443,1.87,RU,DME,183.17,245.68
178.253.39.156,178.253.39.156,443,1.81,RU,ARN,186.63,262.74
194.156.118.127,194.156.118.127,8443,1.75,RU,ARN,196.28,235.84
155.212.134.112,155.212.134.112,443,1.72,RU,ARN,185.26,255.44
194.87.151.151,194.87.151.151,443,1.71,RU,DME,186.39,232.67
103.213.249.157,103.213.249.157,443,1.69,RU,ARN,196.55,238.56
185.247.185.103,185.247.185.103,443,1.67,RU,DME,181.46,229.12
155.212.216.144,155.212.216.144,443,1.65,RU,ARN,186.29,256.12
89.127.209.17,89.127.209.17,443,1.63,RU,DME,204.22,229.19
159.194.200.159,159.194.200.159,8443,1.6,RU,ARN,197.04,273.87
217.18.60.228,217.18.60.228,443,1.6,RU,AMS,183.88,271.67
193.124.130.139,193.124.130.139,443,1.6,RU,DME,202.64,221.73
185.217.199.148,185.217.199.148,443,1.6,RU,ARN,187.38,254.92
79.174.13.53,79.174.13.53,443,1.58,RU,ARN,196.31,257.55
85.239.58.152,85.239.58.152,443,1.57,RU,DME,198.03,238.38
212.8.226.252,212.8.226.252,443,1.57,RU,ARN,197.34,260.31
5.129.243.72,5.129.243.72,443,1.55,RU,HEL,197.91,225.6
2.26.104.64,2.26.104.64,443,1.52,RU,DME,189.49,210.38
85.198.109.141,85.198.109.141,443,1.51,RU,ARN,192.05,234.48
91.184.244.230,91.184.244.230,443,1.49,RU,ARN,186.42,248.46
95.47.190.252,193.41.79.190,443,1.47,RU,DME,190.59,234.47
77.232.129.244,77.232.129.244,443,1.47,RU,DME,179.76,249.13
159.194.200.159,159.194.200.159,443,1.46,RU,ARN,193.86,257.25
193.160.209.49,193.160.209.49,443,1.44,RU,DME,211.97,278.01
46.29.118.247,46.29.118.247,2053,1.43,RU,FRA,201.37,340.01
31.200.248.163,31.200.248.125,443,1.43,RU,ARN,192.23,244.03
81.85.78.197,81.85.78.197,443,1.43,RU,DME,187.56,218.04
213.165.211.55,213.165.211.55,443,1.42,RU,ARN,196.26,266.29
212.193.26.83,212.193.26.83,443,1.42,RU,DME,201.89,232.27
217.114.12.143,217.114.12.143,443,1.42,RU,ARN,200.79,263.6
79.174.80.62,79.174.80.62,443,1.41,RU,ARN,191.39,235.79
188.225.34.155,188.225.34.155,443,1.4,RU,DME,188.71,235.19
178.20.41.204,178.20.41.204,8443,1.39,RU,LHR,185.65,295.35
89.169.4.156,89.169.4.156,443,1.39,RU,ARN,188.04,240.82
93.77.165.76,93.77.165.76,443,1.38,RU,ARN,194.26,260.12
195.2.74.244,195.2.74.244,443,1.37,RU,DME,196.76,227.09
185.26.121.79,185.26.121.79,443,1.35,RU,DME,188.35,272.12
103.113.68.210,103.113.68.210,443,1.35,RU,ARN,205.08,237.76
185.151.243.200,185.151.243.200,443,1.33,RU,DME,191.49,216.88
217.198.5.76,217.198.5.76,443,1.33,RU,ARN,200.54,229.46
82.146.38.33,82.146.38.33,443,1.32,RU,ARN,199.45,252.39
185.105.117.222,185.105.117.222,443,1.32,RU,ARN,193.69,308.45
194.87.107.79,194.87.107.79,443,1.3,RU,WAW,186.54,264.13
89.23.112.211,89.23.112.211,443,1.29,RU,ARN,186.77,227.36
83.217.201.98,83.217.201.98,443,1.28,RU,DME,187.33,236.88
185.128.107.175,185.128.107.175,443,1.24,RU,ARN,200.74,240.98
31.192.111.185,31.192.111.185,443,1.24,RU,ARN,184.77,273.76
212.67.17.226,212.67.17.226,443,1.23,RU,DME,190.57,228.97
5.101.50.226,5.101.50.226,443,1.18,RU,DME,183.99,242.79
45.144.30.222,45.144.30.222,443,1.14,RU,ARN,189.26,249.39
80.87.198.98,80.87.198.98,443,1.13,RU,ARN,187.79,223.92
109.107.189.6,109.107.189.6,443,1.08,RU,DME,196.04,223.13
193.32.188.118,193.32.188.118,443,1.08,RU,ARN,194.05,232.38
147.45.99.92,147.45.99.92,443,1.05,RU,DME,215.58,272.09
2.59.42.215,2.59.42.215,443,1.04,RU,DME,181.67,277.87
45.90.218.109,45.90.218.109,443,1.04,RU,ARN,198.69,293.39
45.151.62.25,45.151.62.25,443,1.03,RU,DME,186.18,243.87
185.218.0.16,185.218.0.16,443,1.03,RU,ARN,172.07,200.48
64.112.124.252,64.112.124.252,443,2.73,SE,ARN,180.65,200.91
91.223.169.237,91.223.169.237,443,2.73,SE,ARN,165.21,221.82
41.216.182.98,41.216.182.98,443,2.72,SE,ARN,171.6,217.33
176.97.77.161,176.97.77.161,443,2.62,SE,ARN,170.82,176.35
37.252.8.202,37.252.8.202,443,2.62,SE,ARN,211.61,316.0
142.111.244.56,142.111.244.56,443,2.55,SE,ARN,189.37,233.98
185.229.221.92,185.229.221.92,443,2.52,SE,ARN,166.07,171.22
70.34.195.28,70.34.195.28,443,2.51,SE,ARN,160.06,169.5
83.219.250.221,83.219.250.221,443,2.5,SE,ARN,181.97,194.78
64.112.127.151,64.112.127.151,443,2.42,SE,ARN,166.08,180.87
89.22.233.52,2a01:e5c0:7cb5::2,443,2.28,SE,FRA,178.18,234.92
46.21.81.230,46.21.81.230,443,2.28,SE,ARN,169.63,179.96
192.145.30.29,192.145.30.29,443,2.22,SE,ARN,172.11,182.17
95.143.196.18,95.143.196.18,443,2.2,SE,ARN,174.18,202.6
142.111.244.5,142.111.244.5,443,2.12,SE,ARN,181.39,215.48
193.148.58.33,193.148.58.33,443,1.91,SE,ARN,168.43,189.63
89.127.201.202,89.127.201.202,443,1.88,SE,CPH,163.81,202.45
51.20.202.203,51.20.202.203,443,1.85,SE,ARN,178.25,183.64
45.138.103.105,45.138.103.105,443,1.85,SE,ARN,168.11,173.63
64.188.81.171,64.188.81.171,443,1.83,SE,ARN,173.7,172.15
87.251.85.34,87.251.85.34,443,1.81,SE,ARN,182.23,177.63
185.58.115.45,185.58.115.45,443,1.78,SE,ARN,172.5,179.77
192.145.30.27,192.145.30.27,443,1.64,SE,ARN,170.51,180.81
41.216.182.105,41.216.182.105,443,1.63,SE,ARN,174.56,194.82
78.109.17.114,78.109.17.114,443,1.61,SE,ARN,161.56,180.21
132.243.247.198,132.243.247.198,443,1.61,SE,ARN,163.78,193.27
138.124.85.225,138.124.85.225,443,1.55,SE,ARN,174.94,192.24
185.21.11.91,185.21.11.91,443,1.54,SE,CPH,176.11,193.41
83.219.250.141,83.219.250.141,443,1.52,SE,ARN,170.8,182.75
192.145.30.224,192.145.30.224,443,1.51,SE,ARN,169.11,174.96
93.115.23.184,93.115.23.184,443,1.5,SE,ARN,168.67,191.21
91.223.169.74,91.223.169.74,443,1.48,SE,ARN,170.69,179.54
103.110.66.169,103.110.66.169,443,1.44,SE,ARN,166.18,186.96
188.126.76.3,188.126.76.3,443,1.38,SE,ARN,162.89,176.38
192.145.30.213,192.145.30.213,443,1.37,SE,ARN,173.55,183.67
31.192.244.129,31.192.244.129,443,1.37,SE,ARN,192.38,202.45
80.66.78.207,80.66.78.207,443,1.34,SE,ARN,185.91,180.77
13.53.54.165,13.53.54.165,8443,1.31,SE,ARN,167.77,182.94
83.147.254.245,2a01:e5c0:60be::2,443,1.3,SE,FRA,207.09,218.03
83.219.243.50,83.219.243.50,443,1.24,SE,ARN,166.41,171.73
192.145.30.213,192.145.30.213,8443,1.18,SE,ARN,165.94,196.26
185.159.75.51,185.159.75.51,443,1.12,SE,ARN,170.52,225.55
47.82.155.79,47.82.155.79,2053,2.05,SG,SIN,168.78,179.56
47.82.155.79,47.82.155.79,8443,1.89,SG,SIN,168.35,179.24
47.82.155.79,47.82.155.79,443,1.78,SG,SIN,170.22,178.14
82.152.213.95,109.121.39.70,443,1.13,SG,SIN,170.93,171.98
60.249.21.30,60.249.21.30,443,1.48,TW,TPE,150.42,158.31
159.223.194.58,159.223.194.58,443,697.62,US,SJC,6.26,17.82
64.118.154.7,64.118.154.7,443,579.46,US,SJC,3.61,14.3
147.182.229.237,147.182.229.237,443,442.08,US,SJC,3.51,18.91
104.168.14.25,104.168.14.25,443,393.4,US,SJC,10.49,14.21
27.50.48.73,172.184.211.21,2096,330.39,US,SJC,3.03,6.79
185.45.195.54,185.45.195.54,443,298.53,US,LAX,10.06,20.74
192.210.136.10,192.210.136.10,443,287.84,US,SJC,6.54,20.43
23.94.123.231,23.94.123.231,443,281.35,US,SJC,6.24,15.11
216.167.33.204,216.167.33.204,443,274.96,US,LAX,13.59,18.49
154.64.235.210,154.64.235.210,443,265.3,US,LAX,11.65,21.35
137.184.39.15,137.184.39.15,443,260.28,US,SJC,3.64,7.82
23.95.88.103,23.95.88.103,443,241.05,US,SJC,67.86,35.94
64.188.27.145,64.188.27.145,443,197.12,US,SJC,2.82,27.11
35.197.23.75,35.212.224.56,443,174.26,US,SEA,29.38,72.77
38.75.221.42,38.75.221.42,443,173.16,US,LAX,14.22,25.34
38.105.28.250,38.105.28.250,443,166.78,US,LAX,11.8,19.7
185.197.30.6,185.197.30.6,443,164.67,US,LAX,12.38,17.84
159.60.146.81,159.60.174.21,443,161.69,US,LAX,5.91,34.32
38.95.122.228,38.95.122.228,443,159.76,US,LAX,34.6,44.22
38.65.9.4,38.65.9.4,443,156.61,US,LAX,11.56,15.42
192.3.232.57,192.3.232.57,443,138.78,US,LAX,34.45,25.43
27.50.48.73,172.184.211.21,443,113.88,US,SJC,3.32,15.5
45.38.249.40,45.38.249.40,443,104.12,US,MCI,63.93,62.19
38.84.200.129,38.84.200.129,443,88.23,US,LAX,11.53,35.33
64.181.227.82,64.181.227.82,443,81.05,US,SJC,2.37,19.12
38.75.221.32,38.75.221.32,443,81.0,US,LAX,39.02,31.06
43.169.19.179,101.33.20.210,443,80.97,US,LAX,16.91,41.1
27.50.48.73,172.184.211.21,2053,80.12,US,SJC,3.79,16.01
27.50.48.73,172.184.211.21,2087,77.92,US,SJC,2.85,16.01
184.169.181.217,184.169.181.217,443,76.51,US,SJC,2.27,8.17
23.94.43.51,23.94.43.51,443,72.42,US,SEA,19.73,51.0
38.59.245.6,38.59.245.6,443,72.03,US,SJC,3.41,21.32
154.9.239.44,154.9.239.44,443,70.9,US,LAX,11.71,35.15
27.50.48.73,172.184.211.21,2083,69.28,US,SJC,5.84,12.84
192.18.136.255,2603:c024:c00e:6588:2813:e25c:5935:82e1,443,69.22,US,SJC,1.48,10.33
192.161.60.5,192.161.60.5,443,67.21,US,LAX,13.41,20.61
142.171.118.101,142.171.118.101,443,65.94,US,LAX,8.59,23.24
216.167.27.245,216.167.27.245,443,61.02,US,LAS,12.43,30.94
138.197.204.193,138.197.204.193,443,58.49,US,SJC,5.44,11.88
146.190.56.83,146.190.56.83,443,58.49,US,SJC,4.64,19.1
163.192.44.187,163.192.44.187,443,55.04,US,SJC,3.01,5.99
129.146.137.214,2603:c020:14:b39f:73e4:5573:620c:f17c,443,54.82,US,LAX,18.27,47.94
27.50.48.73,172.184.211.21,8443,52.13,US,SJC,2.71,22.1
23.95.215.195,23.95.215.195,443,51.55,US,SJC,6.53,13.62
192.227.167.44,192.227.167.44,443,50.46,US,SJC,45.96,43.18
35.230.79.26,35.212.224.56,443,48.13,US,SEA,31.6,68.48
185.45.195.83,185.45.195.83,443,47.41,US,LAX,14.46,28.55
192.3.170.20,192.3.170.20,443,46.27,US,LAX,9.17,18.39
154.64.237.33,154.64.237.33,443,45.77,US,LAX,31.67,56.62
107.172.16.110,107.172.16.110,443,45.18,US,SJC,2.16,26.48
193.122.154.82,193.122.154.82,443,44.23,US,IAD,62.52,70.03
192.9.157.76,2603:c024:c00c:633::f1e1,443,43.32,US,SJC,1.4,28.44
64.186.229.189,64.186.229.189,443,42.82,US,LAX,12.01,15.95
143.198.52.252,143.198.52.252,443,42.78,US,SJC,3.0,9.06
192.9.139.160,192.9.139.160,443,42.78,US,SJC,1.07,8.59
192.204.41.127,192.204.41.127,443,42.09,US,LAX,11.7,25.4
104.168.88.177,104.168.88.177,443,41.73,US,SJC,3.16,12.08
104.168.87.130,104.168.87.130,443,40.81,US,SJC,3.74,29.87
64.181.247.243,64.181.247.243,443,40.76,US,SJC,1.51,14.13
172.245.246.110,172.245.246.110,443,39.96,US,BUF,78.92,103.05
150.136.139.228,150.136.139.228,443,38.33,US,EWR,68.36,97.05
172.67.208.171,172.184.211.21,2096,37.69,US,SJC,9.4,21.19
64.23.185.198,64.23.185.198,443,37.66,US,SJC,5.51,18.08
104.129.166.131,172.184.211.21,443,37.43,US,SJC,2.45,16.75
172.67.208.171,172.184.211.21,2083,37.34,US,SJC,5.65,16.53
104.129.166.131,172.184.211.21,2053,35.53,US,SJC,2.49,14.98
167.172.223.14,167.172.223.14,443,35.46,US,SJC,2.99,8.4
104.129.166.131,172.184.211.21,2087,34.04,US,SJC,2.51,5.8
136.117.27.103,136.117.27.103,443,32.92,US,SEA,22.01,58.96
165.1.66.231,2a09:bac5:6212:1246::1d2:3c,443,32.87,US,SJC,1.82,16.64
38.77.187.51,38.77.187.51,443,32.54,US,LAS,23.37,46.24
38.34.18.164,38.34.18.164,443,32.46,US,LAX,11.08,23.71
144.202.108.119,144.202.108.119,443,32.42,US,SJC,15.17,9.92
104.129.167.255,172.184.211.21,2096,32.12,US,SJC,3.62,6.52
104.129.166.131,172.184.211.21,2096,31.69,US,SJC,2.37,15.8
104.129.166.131,172.184.211.21,8443,31.38,US,SJC,3.04,21.19
107.175.232.157,107.175.232.157,443,30.44,US,LAX,8.84,23.33
38.244.31.27,38.244.31.27,443,30.38,US,LAX,25.32,24.91
104.223.54.68,104.223.54.68,443,30.14,US,LAX,10.0,25.42
150.136.219.11,150.136.219.11,443,30.06,US,IAD,64.39,80.34
104.129.167.255,172.184.211.21,2053,29.74,US,SJC,27.79,15.86
172.67.208.171,172.184.211.21,2087,28.88,US,SJC,1.38,21.93
192.3.251.89,192.3.251.89,443,28.8,US,SEA,21.95,63.92
104.129.167.255,172.184.211.21,443,28.65,US,SJC,12.24,8.89
172.67.208.171,172.184.211.21,8443,28.34,US,SJC,7.72,13.33
104.129.167.255,172.184.211.21,2087,27.89,US,SJC,19.85,13.59
192.3.212.40,192.3.212.40,443,27.59,US,LAX,8.54,40.88
198.52.244.111,198.52.244.111,443,27.18,US,LAX,12.54,20.82
172.67.208.171,172.184.211.21,2053,26.44,US,SJC,6.03,12.16
154.64.235.156,154.64.235.156,443,26.2,US,LAX,12.23,17.5
23.94.208.112,23.94.208.112,443,26.15,US,SJC,5.25,46.96
104.129.166.131,172.184.211.21,2083,25.41,US,SJC,2.01,16.14
104.129.167.255,172.184.211.21,2083,25.25,US,SJC,2.38,22.41
172.67.208.171,172.184.211.21,443,25.2,US,SJC,2.37,22.52
45.61.148.34,45.61.148.34,443,24.45,US,LAS,28.61,42.28
51.81.223.184,51.81.223.184,443,24.33,US,PDX,18.76,45.74
154.21.199.138,154.21.199.138,443,24.07,US,LAX,11.88,32.62
216.36.127.121,216.36.127.121,443,23.87,US,LAX,14.82,58.0
23.95.18.184,23.95.18.184,443,23.7,US,SEA,20.93,47.16
154.64.235.158,154.64.235.158,443,23.27,US,LAX,12.6,16.99
45.10.164.20,45.10.164.20,443,22.87,US,EWR,83.04,97.04
104.129.167.255,172.184.211.21,8443,22.38,US,SJC,7.61,17.85
45.158.127.48,45.158.127.48,443,22.32,US,LAX,42.14,57.75
174.136.205.75,174.136.205.75,443,21.78,US,LAX,14.5,12.9
67.230.175.91,67.230.175.91,443,21.62,US,LAX,22.85,48.91
23.94.56.22,23.94.56.22,443,21.28,US,SEA,21.08,55.98
107.174.40.115,107.174.40.115,443,21.0,US,LAX,23.9,89.46
34.105.49.234,8.229.235.179,443,20.88,US,SEA,29.18,78.89
154.64.235.152,154.64.235.152,443,20.2,US,LAX,22.19,78.67
107.174.242.250,107.174.242.250,443,20.01,US,SEA,20.54,29.33
45.202.240.122,45.202.240.122,8443,19.86,US,LAX,12.8,39.26
34.82.76.253,8.229.235.179,443,19.59,US,SEA,21.13,78.45
173.249.207.151,173.249.207.151,443,19.57,US,SJC,13.53,111.26
38.244.24.6,38.244.24.6,443,19.53,US,LAX,13.96,32.74
38.60.91.95,38.60.91.95,443,19.49,US,LAX,9.0,17.64
185.106.95.125,185.106.95.125,443,19.28,US,DFW,44.6,59.75
50.228.203.26,50.228.203.26,443,19.27,US,MIA,74.14,90.55
170.9.0.244,170.9.0.244,443,18.72,US,SJC,11.75,90.82
156.154.245.83,156.154.214.195,443,18.36,US,SJC,9.32,36.62
192.3.1.218,192.3.1.218,443,18.13,US,BUF,70.89,123.47
165.232.148.158,165.232.148.158,443,18.07,US,SJC,6.22,9.79
38.132.122.241,38.132.122.241,443,17.47,US,EWR,74.92,388.46
72.249.205.119,72.249.205.119,443,17.24,US,LAS,11.79,33.52
129.146.46.164,129.146.46.164,443,16.88,US,LAX,28.32,37.7
64.112.43.251,64.112.43.251,443,16.69,US,LAX,20.74,57.48
82.29.71.158,82.29.71.158,443,16.25,US,LAX,18.24,90.91
134.199.234.104,134.199.234.104,443,15.95,US,SJC,5.51,22.38
34.4.108.104,34.4.108.104,443,14.5,US,SEA,25.83,50.34
154.64.235.176,154.64.235.176,443,14.48,US,LAX,21.65,50.69
43.169.18.179,101.33.20.210,443,14.01,US,LAX,9.23,17.35
107.174.245.19,107.174.245.19,443,13.97,US,SEA,23.06,48.66
154.64.235.151,154.64.235.151,443,13.93,US,LAX,22.99,28.31
154.64.235.153,154.64.235.153,443,13.76,US,LAX,12.13,30.23
72.13.122.137,199.38.148.127,443,13.76,US,LAX,13.57,40.06
46.17.107.183,46.17.107.183,443,12.95,US,EWR,74.07,220.48
77.105.162.170,77.105.162.170,443,12.37,US,EWR,101.3,108.61
107.175.183.121,107.175.183.121,443,12.33,US,ATL,54.53,65.12
64.181.218.67,64.181.218.67,443,12.32,US,ORD,50.68,58.41
31.172.69.16,31.172.69.16,443,12.28,US,DFW,51.76,74.97
67.216.195.167,67.216.195.167,443,11.41,US,LAX,11.67,20.17
172.245.182.112,172.245.182.112,443,11.24,US,ATL,54.7,69.55
107.173.254.105,107.173.254.105,443,10.78,US,YYZ,73.08,127.02
45.13.214.27,45.13.214.27,443,10.39,US,DFW,59.45,93.28
138.91.121.10,138.91.121.10,443,10.29,US,IAD,70.58,71.48
134.199.142.254,134.199.234.104,443,10.24,US,SJC,2.81,12.61
107.174.67.116,107.174.67.116,443,10.1,US,YYZ,78.24,128.07
143.20.143.58,143.20.143.58,443,10.05,US,IAH,51.39,77.52
148.135.119.123,148.135.119.123,443,9.94,US,LAX,38.61,33.0
80.251.221.136,80.251.221.136,443,9.89,US,LAX,17.6,15.09
169.197.94.149,169.197.94.149,443,9.8,US,EWR,83.69,134.51
128.199.0.28,128.199.0.28,443,9.58,US,SJC,16.94,30.35
3.137.145.231,3.137.145.231,443,9.41,US,CMH,62.17,81.2
107.175.230.87,107.175.230.87,443,9.34,US,LAX,10.91,18.14
104.129.59.249,104.129.59.249,443,9.32,US,LAX,17.33,51.02
213.170.157.1,185.71.228.0,443,9.06,US,PDX,26.83,53.92
129.159.37.136,2603:c024:c00d:b366:2fa3:6c2c:5a4d:4067,443,9.0,US,SJC,1.94,7.06
154.211.8.155,172.184.211.21,443,8.95,US,SJC,3.33,7.52
72.249.204.157,72.249.204.157,443,8.93,US,LAX,13.7,25.3
192.227.133.142,192.227.133.142,443,8.67,US,YYZ,73.88,136.05
72.249.205.12,72.249.205.12,443,8.49,US,LAX,15.56,22.09
149.28.68.170,149.28.68.170,443,8.45,US,LAX,8.1,15.95
149.28.56.202,149.28.56.202,443,8.38,US,EWR,80.67,86.87
172.245.180.103,172.245.180.103,443,8.36,US,BUF,78.68,96.64
150.136.254.79,150.136.254.79,443,8.32,US,IAD,69.03,76.23
192.3.155.217,192.3.155.217,443,8.3,US,BUF,94.7,133.86
192.119.83.187,192.119.83.187,443,8.28,US,LAX,11.34,19.29
143.198.31.221,143.198.31.221,443,8.27,US,EWR,68.79,156.5
96.8.121.109,96.8.121.109,443,8.06,US,SEA,18.84,57.39
107.172.190.151,107.172.190.151,443,8.05,US,YYZ,81.27,124.51
154.64.235.157,154.64.235.157,443,7.91,US,LAX,10.71,18.05
168.151.20.157,2602:f988:210:c4f::7f4,443,7.8,US,LAX,8.7,20.48
154.211.8.155,172.184.211.21,2083,7.43,US,SJC,2.94,9.9
47.88.15.127,47.88.15.127,443,7.34,US,SJC,2.4,10.15
45.61.48.187,45.61.48.187,443,7.25,US,EWR,68.07,138.32
154.211.8.155,172.184.211.21,2096,7.15,US,SJC,3.0,13.34
104.234.50.50,104.234.50.50,443,7.15,US,IAD,80.7,93.01
23.165.248.75,23.165.248.75,443,6.97,US,LAX,10.77,19.76
166.1.60.219,166.1.60.219,443,6.81,US,EWR,72.82,92.43
143.198.24.237,143.198.24.237,443,6.75,US,EWR,74.13,178.93
204.44.74.241,204.44.74.241,443,6.63,US,BUF,85.01,87.81
137.184.228.85,137.184.228.85,443,6.54,US,SJC,2.41,19.15
192.3.88.48,192.3.88.48,443,6.53,US,LAX,8.89,19.1
212.124.105.20,212.124.105.20,443,6.33,US,IAD,65.12,75.05
45.202.240.122,45.202.240.122,443,6.26,US,LAX,16.1,26.58
77.110.124.132,77.110.124.132,443,6.24,US,ATL,62.92,74.4
206.223.84.247,206.223.84.247,443,6.13,US,LAX,10.9,28.12
67.230.183.207,67.230.183.207,443,6.13,US,LAX,11.35,25.46
149.28.92.56,149.28.92.56,443,6.04,US,LAX,17.23,13.75
140.99.254.179,140.99.254.179,443,6.0,US,IAD,68.31,79.65
43.170.25.96,43.152.136.112,443,5.98,US,IAD,74.43,91.34
163.192.47.170,163.192.47.170,443,5.89,US,SJC,1.37,13.0
154.211.8.155,172.184.211.21,2053,5.87,US,SJC,2.38,6.58
35.247.124.181,8.229.235.179,443,5.87,US,SEA,20.93,72.91
