IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
95.215.8.34,95.215.8.34,443,1.39,NL,AMS,128.69,152.18
109.120.154.167,109.120.154.167,443,1.38,NL,AMS,145.49,144.18
212.34.139.147,212.34.139.147,8443,1.36,NL,AMS,117.29,122.08
43.170.17.114,43.174.105.191,443,1.36,NL,AMS,115.7,132.59
80.74.27.198,80.74.27.198,443,1.35,NL,AMS,116.13,125.65
91.84.105.41,91.84.105.41,8443,1.34,NL,AMS,118.35,122.31
91.84.99.217,91.84.99.217,8443,1.34,NL,AMS,133.79,125.72
188.253.26.205,188.253.26.205,443,1.34,NL,AMS,114.22,129.65
5.180.181.166,5.180.181.166,443,1.33,NL,AMS,128.46,135.94
82.22.3.66,82.22.3.66,443,1.31,NL,AMS,119.12,130.35
91.84.102.54,91.84.102.54,8443,1.31,NL,AMS,123.85,150.98
159.223.4.44,159.223.4.44,443,1.29,NL,AMS,114.2,117.09
46.17.97.176,46.17.97.176,443,1.29,NL,AMS,116.21,130.68
72.56.85.104,72.56.85.104,443,1.28,NL,AMS,128.02,125.17
152.53.200.106,152.53.200.106,8443,1.28,NL,AMS,132.65,150.05
83.138.53.100,83.138.53.100,443,1.27,NL,AMS,114.17,142.82
185.103.255.142,185.103.255.142,443,1.27,NL,AMS,117.14,135.84
144.124.245.51,144.124.245.51,443,1.26,NL,AMS,135.43,146.12
152.53.200.210,152.53.200.210,443,1.26,NL,AMS,132.37,159.04
194.147.33.251,194.147.33.251,443,1.25,NL,AMS,108.46,127.49
91.84.97.148,91.84.97.148,8443,1.25,NL,AMS,115.55,139.99
152.53.200.241,152.53.200.241,443,1.24,NL,AMS,132.74,158.85
91.84.106.123,91.84.106.123,443,1.22,NL,AMS,125.22,121.54
89.110.83.224,89.110.83.224,443,1.2,NL,AMS,118.72,137.13
212.34.142.54,212.34.142.54,443,1.2,NL,AMS,122.36,120.46
45.88.67.65,45.88.67.65,443,1.2,NL,AMS,140.71,147.46
62.84.97.123,62.84.97.123,443,1.2,NL,LHR,147.85,225.53
82.23.163.39,82.23.163.39,443,1.18,NL,AMS,117.49,119.34
152.53.200.200,152.53.200.200,8443,1.18,NL,AMS,130.81,168.68
194.87.0.196,194.87.0.196,443,1.18,NL,AMS,115.64,288.87
103.65.231.157,103.65.231.157,443,1.17,NL,AMS,119.92,120.87
2.26.110.36,2.26.110.36,443,1.16,NL,FRA,136.81,165.01
91.84.106.123,91.84.106.123,8443,1.15,NL,AMS,133.46,132.19
158.101.214.54,158.101.214.54,443,1.14,NL,AMS,116.04,118.47
152.53.200.202,152.53.200.202,8443,1.14,NL,AMS,129.73,150.77
109.120.158.192,109.120.158.192,443,1.13,NL,AMS,128.69,142.11
91.84.101.164,91.84.101.164,8443,1.11,NL,AMS,126.01,121.13
212.69.87.98,212.69.87.98,443,1.1,NL,AMS,124.95,123.13
91.84.101.135,91.84.101.135,8443,1.1,NL,AMS,118.28,126.97
185.245.106.179,185.245.106.179,443,1.08,NL,AMS,120.62,132.93
91.84.103.191,91.84.103.191,8443,1.06,NL,AMS,115.94,120.88
185.225.202.227,185.225.202.227,443,1.03,NL,AMS,128.9,152.74
146.59.18.234,54.36.186.141,443,5.56,PL,WAW,139.12,169.58
138.124.64.13,77.83.246.88,443,5.48,PL,WAW,145.97,154.67
54.36.186.141,54.36.186.141,443,5.17,PL,WAW,139.95,161.03
95.156.204.82,95.156.204.82,8443,5.12,PL,WAW,134.05,139.57
194.87.128.46,194.87.128.46,443,5.07,PL,WAW,168.27,214.95
95.156.204.82,95.156.204.82,443,4.71,PL,WAW,135.26,139.18
151.241.227.21,151.241.227.21,443,4.51,PL,WAW,175.95,207.38
217.182.79.55,217.182.79.55,8443,3.62,PL,WAW,144.12,165.9
2.56.125.59,2.56.125.59,443,3.6,PL,WAW,138.33,158.58
217.182.79.55,217.182.79.55,443,3.58,PL,WAW,142.9,159.16
45.149.63.149,45.149.63.149,443,3.53,PL,WAW,152.49,163.92
37.252.10.91,37.252.10.91,443,3.44,PL,WAW,133.55,154.62
31.169.126.66,31.169.126.66,443,3.35,PL,WAW,173.87,305.77
45.15.126.160,45.15.126.160,443,3.3,PL,WAW,130.81,146.53
45.149.63.149,45.149.63.149,8443,3.23,PL,WAW,155.47,160.47
191.101.184.50,191.101.184.50,443,3.15,PL,WAW,264.51,210.5
64.176.68.73,64.176.68.73,443,3.13,PL,WAW,130.76,134.8
31.169.126.66,31.169.126.66,8443,3.0,PL,WAW,194.23,355.73
193.108.170.80,193.108.170.80,443,2.78,PL,WAW,143.91,157.21
2.27.79.22,2.27.79.22,443,2.76,PL,WAW,138.29,154.71
78.10.222.98,78.10.222.98,443,2.75,PL,WAW,147.59,182.61
51.68.141.223,51.68.141.223,443,2.73,PL,WAW,140.19,147.14
138.124.20.173,138.124.20.173,443,2.72,PL,WAW,131.28,139.58
89.126.229.173,89.126.229.173,443,2.68,PL,WAW,160.95,163.72
212.192.22.177,212.192.22.177,443,2.44,PL,WAW,135.76,161.75
31.169.126.240,31.169.126.240,443,2.35,PL,WAW,139.82,147.16
212.119.43.55,2a09:bac5:5066:2dc::49:216,443,2.31,PL,WAW,139.45,153.61
45.198.0.157,45.198.0.157,443,2.15,PL,WAW,132.11,136.96
51.38.132.136,51.38.132.136,443,2.14,PL,WAW,134.59,138.99
188.255.163.120,188.255.163.120,443,2.14,PL,WAW,154.42,197.19
2.59.163.33,2.59.163.33,443,2.09,PL,WAW,132.05,145.76
103.167.234.26,103.167.234.26,443,1.99,PL,WAW,140.18,144.64
51.75.32.106,217.182.79.55,8443,1.86,PL,WAW,139.28,160.7
51.75.32.106,217.182.79.55,443,1.83,PL,WAW,139.59,155.36
212.119.43.76,212.119.43.76,443,1.65,PL,WAW,140.89,151.21
70.34.243.123,70.34.243.123,443,1.6,PL,WAW,129.94,138.07
91.108.237.23,91.108.237.23,443,1.56,PL,WAW,140.72,147.92
82.118.20.234,82.118.20.234,443,1.55,PL,WAW,137.67,163.99
37.252.6.119,37.252.6.119,443,1.47,PL,WAW,138.91,151.69
82.38.65.88,82.38.65.88,443,1.46,PL,WAW,133.93,138.78
185.253.45.68,185.253.45.68,443,1.4,PL,WAW,152.84,152.42
217.30.10.55,217.30.10.55,8443,1.38,PL,WAW,130.61,172.89
45.144.50.4,45.144.50.4,443,1.37,PL,RIX,135.95,185.1
77.83.246.88,77.83.246.88,443,1.33,PL,WAW,129.73,137.08
82.40.38.216,82.40.38.216,443,1.23,PL,WAW,133.14,137.23
94.103.0.67,94.103.0.67,443,1.17,PL,WAW,134.02,138.95
45.43.137.179,45.43.137.179,443,1.15,PL,VNO,139.32,195.88
217.60.25.191,217.60.25.191,443,1.12,PL,WAW,135.87,142.7
217.30.10.55,217.30.10.55,443,1.11,PL,WAW,131.53,168.91
70.34.255.171,70.34.255.171,443,1.1,PL,WAW,131.37,142.3
92.118.205.66,92.118.205.66,443,1.09,PL,WAW,136.61,155.49
138.124.20.93,138.124.20.93,443,1.02,PL,WAW,133.79,137.63
88.210.35.66,88.210.35.66,443,3.32,RU,DME,153.07,182.71
85.198.109.141,85.198.109.141,443,3.27,RU,ARN,200.2,252.13
147.45.99.92,147.45.99.92,443,3.07,RU,DME,151.56,200.21
93.183.71.229,93.183.71.229,443,2.92,RU,DME,157.13,267.86
212.67.17.226,212.67.17.226,443,2.77,RU,DME,154.79,230.25
195.2.79.253,195.2.79.253,443,2.6,RU,ARN,165.1,240.51
185.154.192.200,185.154.192.200,443,2.53,RU,DME,148.89,214.31
85.239.49.65,85.239.49.65,443,2.53,RU,DME,151.69,228.32
185.218.0.16,185.218.0.16,443,2.51,RU,ARN,164.58,202.07
109.172.46.142,109.172.46.142,443,2.48,RU,ARN,167.85,233.08
185.125.219.207,185.125.219.207,443,2.46,RU,ARN,165.21,222.92
103.88.242.134,103.88.242.134,443,2.42,RU,ARN,209.56,278.7
45.151.62.25,45.151.62.25,443,2.39,RU,DME,183.5,248.57
185.170.10.32,185.170.10.32,443,2.34,RU,AMS,159.59,274.4
185.151.243.200,185.151.243.200,443,2.29,RU,DME,152.45,203.52
212.74.227.162,212.74.227.162,443,2.21,RU,DME,165.31,378.63
37.46.133.101,37.46.133.101,443,2.11,RU,ARN,158.02,210.21
194.87.252.166,194.87.252.166,443,2.03,RU,ARN,168.03,216.51
185.26.121.79,185.26.121.79,443,1.96,RU,DME,149.71,203.91
185.128.107.175,185.128.107.175,443,1.96,RU,ARN,162.26,210.33
91.184.244.230,91.184.244.230,443,1.95,RU,ARN,151.9,197.91
79.174.80.62,79.174.80.62,443,1.89,RU,ARN,167.39,284.59
31.129.49.103,31.129.49.103,443,1.87,RU,DME,153.78,204.3
45.90.218.109,45.90.218.109,443,1.78,RU,ARN,169.04,276.95
85.239.58.104,85.239.58.104,443,1.73,RU,DME,165.77,212.34
188.68.218.66,188.68.218.66,443,1.6,RU,ARN,142.66,170.87
31.129.48.139,31.129.48.139,8443,1.55,RU,ARN,153.22,157.25
185.137.235.254,185.151.243.200,443,1.54,RU,DME,142.31,223.49
92.51.38.43,92.51.38.43,443,1.54,RU,DME,154.76,194.45
217.26.29.24,217.26.29.24,443,1.51,RU,ARN,155.88,198.36
95.213.226.60,95.213.226.60,443,1.49,RU,DME,154.35,190.08
77.232.136.60,77.232.136.60,443,1.45,RU,DME,146.28,197.84
217.198.5.76,217.198.5.76,443,1.45,RU,ARN,157.59,206.35
83.147.255.88,83.147.255.88,443,1.44,RU,ARN,141.11,166.8
188.225.34.155,188.225.34.155,443,1.43,RU,DME,149.9,222.97
89.169.4.156,89.169.4.156,443,1.42,RU,ARN,171.46,215.81
194.87.107.79,194.87.107.79,443,1.41,RU,WAW,150.65,226.49
194.87.151.151,194.87.151.151,443,1.39,RU,DME,162.28,211.12
176.124.200.14,176.124.200.14,443,1.35,RU,DME,158.12,218.48
212.41.15.119,212.41.15.119,443,1.34,RU,DME,168.49,192.04
79.174.13.53,79.174.13.53,443,1.3,RU,ARN,156.8,201.79
31.129.48.139,31.129.48.139,443,1.28,RU,DME,152.9,185.24
159.194.200.159,159.194.200.159,8443,1.28,RU,ARN,171.02,224.84
92.53.107.11,92.53.107.11,443,1.27,RU,DME,150.64,215.38
147.45.153.169,147.45.153.169,443,1.27,RU,DME,173.65,197.03
185.105.117.222,185.105.117.222,443,1.26,RU,ARN,172.11,276.22
91.107.127.205,91.107.127.205,443,1.13,RU,ARN,151.77,199.05
77.73.66.223,77.73.66.223,443,1.11,RU,ARN,153.65,193.6
31.129.49.103,31.129.49.103,8443,1.11,RU,ARN,159.87,176.97
193.160.209.49,193.160.209.49,443,1.07,RU,DME,149.9,214.25
31.200.248.163,31.200.248.125,443,1.04,RU,ARN,164.59,238.74
82.146.38.33,82.146.38.33,443,1.01,RU,ARN,162.34,189.78
89.125.243.165,89.125.243.165,443,5.62,SE,ARN,130.19,146.83
70.34.195.28,70.34.195.28,443,5.49,SE,ARN,140.74,154.76
91.223.169.74,91.223.169.74,443,5.32,SE,ARN,161.99,276.49
37.252.8.202,37.252.8.202,443,5.1,SE,ARN,139.5,162.79
83.219.250.221,83.219.250.221,443,4.18,SE,ARN,140.77,166.48
64.112.124.252,64.112.124.252,443,4.08,SE,ARN,203.43,199.59
41.216.182.98,41.216.182.98,443,3.91,SE,ARN,154.77,164.41
41.216.182.105,41.216.182.105,443,3.8,SE,ARN,135.21,181.82
142.111.244.56,142.111.244.56,443,3.73,SE,ARN,156.39,347.85
78.109.17.114,78.109.17.114,443,3.52,SE,ARN,181.35,183.35
142.111.244.42,142.111.244.42,443,3.34,SE,ARN,140.93,192.37
79.141.174.235,79.141.174.235,443,3.29,SE,ARN,131.8,147.37
138.124.85.96,138.124.85.96,443,3.06,SE,ARN,144.97,168.02
13.53.54.165,13.53.54.165,8443,2.98,SE,ARN,132.05,157.66
64.188.81.49,64.188.81.49,443,2.81,SE,ARN,132.33,138.35
13.53.54.165,13.53.54.165,443,2.74,SE,ARN,139.83,154.6
142.111.244.5,142.111.244.5,443,2.57,SE,ARN,150.13,237.8
193.148.58.33,193.148.58.33,443,2.47,SE,ARN,140.61,160.52
192.145.30.213,192.145.30.213,443,2.16,SE,ARN,150.84,158.81
5.178.109.158,5.178.109.158,443,2.12,SE,ARN,137.18,162.99
188.126.76.3,188.126.76.3,443,1.97,SE,ARN,139.61,169.27
95.143.196.18,95.143.196.18,443,1.93,SE,ARN,135.63,182.09
31.192.244.129,31.192.244.129,443,1.92,SE,ARN,151.96,166.82
172.232.149.77,172.232.149.77,443,1.88,SE,ARN,130.97,147.07
192.145.30.27,192.145.30.27,443,1.88,SE,ARN,132.44,147.28
93.115.23.184,93.115.23.184,443,1.85,SE,ARN,133.06,154.07
89.127.201.202,89.127.201.202,443,1.85,SE,CPH,134.32,153.58
83.219.243.50,83.219.243.50,443,1.78,SE,ARN,141.96,167.62
185.159.75.51,185.159.75.51,443,1.64,SE,ARN,155.35,147.4
192.145.30.29,192.145.30.29,443,1.59,SE,ARN,135.11,137.8
51.20.202.203,51.20.202.203,443,1.49,SE,ARN,130.98,144.78
185.139.228.30,185.139.228.30,443,1.45,SE,ARN,137.13,156.41
64.112.127.151,64.112.127.151,443,1.44,SE,ARN,135.62,143.56
87.251.85.34,87.251.85.34,443,1.44,SE,ARN,154.93,146.4
185.21.11.91,185.21.11.91,443,1.42,SE,CPH,141.32,152.12
37.252.9.236,37.252.9.236,443,1.33,SE,ARN,135.77,154.03
89.22.233.52,2a01:e5c0:7cb5::2,443,1.26,SE,FRA,150.73,212.82
138.124.71.139,138.124.71.139,443,1.23,SE,ARN,148.05,157.02
192.145.30.224,192.145.30.224,443,1.06,SE,ARN,138.58,143.63
185.58.115.45,185.58.115.45,443,1.03,SE,ARN,136.79,141.56
8.219.232.55,8.219.232.55,443,1.65,SG,SIN,200.58,232.85
167.99.73.22,167.99.73.22,443,1.6,SG,SIN,195.24,201.74
45.77.255.153,108.171.108.67,8443,1.59,SG,SIN,207.45,326.35
159.223.62.202,159.223.62.202,443,1.58,SG,SIN,272.24,337.67
149.28.159.222,149.28.159.222,443,1.55,SG,SIN,195.78,203.48
188.239.9.91,188.239.9.91,443,1.54,SG,SIN,196.72,204.13
157.230.244.86,157.230.244.86,443,1.52,SG,SIN,194.36,202.75
143.198.211.180,143.198.211.180,443,1.44,SG,SIN,195.23,200.8
43.134.174.114,43.134.174.114,443,1.41,SG,SIN,212.03,260.3
167.172.95.164,167.172.95.164,443,1.37,SG,SIN,197.31,210.62
161.118.213.45,161.118.213.45,443,1.35,SG,SIN,195.31,202.67
167.172.87.155,167.172.87.155,443,1.19,SG,SIN,220.31,209.44
165.22.254.170,165.22.254.170,443,1.04,SG,SIN,200.16,209.19
47.82.155.79,47.82.155.79,8443,1.03,SG,SIN,198.58,211.34
45.61.166.121,45.61.166.121,443,251.58,US,DFW,19.74,36.71
156.154.245.83,156.154.222.195,443,244.23,US,DFW,13.69,21.28
155.94.173.121,155.94.173.121,443,231.09,US,DFW,16.83,34.4
216.180.125.171,216.180.125.171,443,157.1,US,DFW,45.48,45.59
107.173.130.87,107.173.130.87,443,154.97,US,BUF,28.67,64.17
34.58.136.79,34.58.136.79,443,151.95,US,ORD,163.21,59.03
38.143.109.82,38.143.109.82,443,124.97,US,YYZ,52.97,92.14
166.1.160.140,166.1.160.140,443,123.34,US,EWR,40.78,66.05
38.75.221.206,38.75.221.206,443,120.99,US,LAX,46.34,59.92
107.172.25.160,107.172.25.160,443,114.94,US,ATL,41.79,54.8
146.19.167.192,146.19.167.192,443,111.74,US,ORD,49.8,88.2
192.3.251.89,192.3.251.89,443,109.39,US,SEA,84.07,97.62
193.32.177.152,193.32.177.152,443,106.33,US,EWR,72.42,64.87
172.245.148.211,172.245.148.211,443,104.15,US,SEA,41.14,75.34
75.127.12.19,75.127.12.19,443,104.04,US,SEA,50.38,74.56
107.174.40.115,107.174.40.115,443,96.6,US,LAX,81.17,94.15
172.245.246.110,172.245.246.110,443,90.78,US,YYZ,259.41,253.28
38.180.138.2,38.180.138.2,443,89.78,US,EWR,33.4,85.32
74.48.134.194,74.48.134.194,443,86.43,US,LAX,106.84,260.16
43.169.19.179,43.152.134.101,443,82.11,US,IAD,41.67,83.57
143.198.31.221,143.198.31.221,443,75.64,US,EWR,43.73,90.75
185.106.95.125,185.106.95.125,443,74.21,US,DFW,18.55,28.26
31.40.214.164,31.40.214.164,443,71.83,US,LAX,52.0,54.21
150.136.243.175,150.136.243.175,443,63.26,US,IAD,37.25,48.69
143.47.96.200,143.47.96.200,443,59.24,US,IAD,36.09,78.48
192.18.136.255,2603:c024:c00e:6588:2813:e25c:5935:82e1,443,58.44,US,SJC,39.37,50.11
107.173.146.206,107.173.146.206,443,56.95,US,SJC,52.93,129.44
104.234.50.53,104.234.50.53,443,54.31,US,IAD,36.3,52.81
107.175.230.87,107.175.230.87,443,53.19,US,LAX,42.13,50.94
172.245.226.122,172.245.226.122,443,52.57,US,DFW,25.45,38.27
107.173.15.138,107.173.15.138,443,52.34,US,DFW,15.4,23.61
64.181.218.67,64.181.218.67,443,49.23,US,ORD,15.3,35.45
192.3.1.218,192.3.1.218,443,48.42,US,BUF,28.3,48.79
154.211.8.155,52.173.162.39,2087,46.45,US,ORD,17.09,15.49
154.211.8.155,52.173.162.39,2096,45.42,US,DFW,14.16,21.18
154.211.8.155,52.173.162.39,8443,41.71,US,DFW,18.5,27.38
43.169.18.179,43.152.134.101,443,38.69,US,IAD,100.86,97.82
4.155.83.212,4.155.83.212,443,38.07,US,SEA,36.39,69.98
154.211.8.155,52.173.162.39,2053,37.9,US,DFW,15.35,26.71
23.94.56.22,23.94.56.22,443,36.34,US,SEA,51.01,85.23
154.211.8.155,52.173.162.39,443,33.69,US,DFW,19.04,26.06
38.180.204.104,38.180.204.104,443,33.67,US,ORD,13.5,34.13
192.161.60.5,192.161.60.5,443,32.79,US,LAX,165.21,78.98
154.211.8.155,52.173.162.39,2083,32.11,US,DFW,18.89,26.32
147.182.229.237,147.182.229.237,443,30.39,US,SJC,39.66,48.24
47.254.57.63,47.254.57.63,443,28.93,US,SJC,40.47,55.19
208.167.245.42,208.167.245.42,443,28.6,US,EWR,44.67,45.66
34.105.49.234,34.187.196.119,443,27.17,US,SEA,53.04,123.51
96.44.177.208,96.44.177.208,443,26.86,US,LAX,47.15,52.77
143.198.52.252,143.198.52.252,443,25.0,US,SJC,39.59,46.75
129.146.196.8,129.146.196.8,443,23.32,US,LAX,50.78,72.86
38.75.221.42,38.75.221.42,443,22.29,US,LAX,42.41,47.22
137.184.228.85,137.184.228.85,443,21.68,US,SJC,41.56,56.05
150.136.254.79,150.136.254.79,443,21.25,US,IAD,36.82,55.93
159.60.146.81,159.60.175.148,443,21.18,US,ORD,18.0,24.31
43.162.119.244,43.162.119.244,443,18.24,US,SJC,38.82,45.52
107.175.245.116,107.175.245.116,8443,17.18,US,IAD,29.79,42.51
185.28.175.51,185.28.175.51,443,15.81,US,MIA,67.82,50.91
129.159.34.196,2603:c024:c005:ec5f:0:e477:e6f:c726,443,15.7,US,SJC,40.01,49.01
38.146.27.51,38.146.27.51,443,15.64,US,EWR,39.12,56.6
107.174.36.103,107.174.36.103,443,15.22,US,YYZ,44.27,90.33
149.28.92.56,149.28.92.56,443,15.02,US,LAX,39.07,47.36
192.18.131.0,192.18.131.0,443,14.97,US,SJC,41.06,49.45
107.175.183.121,107.175.183.121,443,13.69,US,ATL,31.12,40.35
104.238.129.180,104.238.129.180,443,13.41,US,EWR,41.41,45.46
64.188.27.145,64.188.27.145,443,13.33,US,SJC,50.7,87.68
129.159.37.136,2603:c024:c00d:b366:2fa3:6c2c:5a4d:4067,443,13.27,US,SJC,38.15,59.32
45.83.140.160,45.83.140.160,443,12.96,US,EWR,44.91,55.51
77.105.162.73,77.105.162.73,443,12.44,US,EWR,40.98,61.28
107.175.245.116,107.175.245.116,2053,12.43,US,IAD,43.51,59.09
193.122.154.82,193.122.154.82,443,12.25,US,IAD,40.34,48.89
45.61.150.169,45.61.150.169,443,11.76,US,LAS,36.56,94.11
77.110.127.237,77.110.127.237,443,10.95,US,ATL,36.7,358.85
192.210.133.140,192.210.133.140,443,10.54,US,YYZ,46.92,125.86
64.181.227.82,64.181.227.82,443,10.11,US,SJC,44.04,169.17
27.50.48.73,52.173.162.39,2087,9.97,US,DFW,14.49,25.29
104.168.38.167,104.168.38.167,443,9.45,US,BUF,48.72,62.85
192.227.167.44,192.227.167.44,443,9.35,US,SJC,50.91,168.67
27.50.48.73,52.173.162.39,2096,9.17,US,DFW,19.75,25.29
150.136.219.11,150.136.219.11,443,9.1,US,IAD,35.9,41.39
23.94.59.201,23.94.59.201,443,9.07,US,SEA,40.81,83.05
77.105.162.10,77.105.162.10,443,9.06,US,EWR,42.65,56.13
35.247.124.181,35.252.164.176,443,9.0,US,SEA,47.82,64.66
172.67.208.171,52.173.162.39,2053,8.99,US,DFW,14.74,20.07
31.172.69.16,31.172.69.16,443,8.9,US,DFW,28.6,29.18
23.94.103.194,23.94.103.194,443,8.85,US,DFW,14.51,25.15
172.67.208.171,52.173.162.39,2083,8.62,US,DFW,14.65,20.12
27.50.48.73,52.173.162.39,8443,8.53,US,DFW,14.94,34.28
35.197.23.75,35.212.229.74,443,8.36,US,SEA,48.05,78.08
104.129.167.255,52.173.162.39,2083,7.84,US,DFW,16.35,21.86
34.82.76.253,35.252.164.176,443,7.65,US,SEA,49.65,70.81
166.1.60.137,166.1.60.137,443,7.62,US,EWR,51.27,97.16
107.174.70.130,107.174.70.130,443,7.61,US,BUF,40.79,71.39
172.67.208.171,52.173.162.39,443,7.6,US,ORD,9.57,11.97
166.1.60.67,166.1.60.67,443,7.54,US,EWR,83.78,135.93
86.104.72.16,86.104.72.16,443,7.53,US,EWR,35.39,41.61
213.170.157.1,185.71.228.0,443,7.5,US,PDX,145.27,115.5
3.137.145.231,3.137.145.231,443,7.19,US,CMH,26.42,32.97
147.224.58.153,147.224.58.153,443,7.17,US,SJC,40.77,44.75
96.44.158.249,96.44.158.249,443,7.07,US,SEA,52.6,94.32
27.50.48.73,52.173.162.39,2053,6.93,US,DFW,25.4,40.07
107.174.242.250,107.174.242.250,443,6.87,US,SEA,40.84,51.58
165.232.148.158,165.232.148.158,443,6.66,US,SJC,41.15,51.02
166.1.60.121,166.1.60.121,443,6.65,US,EWR,40.6,56.29
129.146.137.214,2603:c020:14:b39f:73e4:5573:620c:f17c,443,6.65,US,LAX,61.07,99.58
129.159.84.71,129.159.84.71,443,6.59,US,IAD,40.89,45.09
150.136.105.229,150.136.105.229,443,6.5,US,IAD,34.98,45.1
86.104.72.194,86.104.72.194,443,6.39,US,EWR,43.89,53.29
193.32.177.101,193.32.177.101,443,6.37,US,EWR,48.76,47.21
104.129.167.255,52.173.162.39,443,6.18,US,DFW,17.6,23.67
159.89.91.17,159.89.91.17,443,6.02,US,EWR,43.47,51.28
212.124.105.20,212.124.105.20,443,5.86,US,IAD,30.93,36.25
141.148.93.235,141.148.93.235,443,5.84,US,IAD,45.96,50.19
27.50.48.73,52.173.162.39,2083,5.8,US,DFW,14.99,31.94
104.129.167.255,52.173.162.39,2087,5.78,US,ORD,13.21,14.69
139.60.162.211,139.60.162.211,443,5.69,US,EWR,36.01,48.65
104.129.167.255,52.173.162.39,2096,5.65,US,DFW,14.58,18.39
172.174.11.248,172.190.157.189,443,5.64,US,IAD,36.6,44.71
23.94.123.231,23.94.123.231,443,5.49,US,SJC,58.64,58.69
27.50.48.73,52.173.162.39,443,5.39,US,DFW,14.14,35.8
107.172.190.151,107.172.190.151,443,5.33,US,YYZ,41.74,88.12
107.173.123.133,107.173.123.133,443,5.28,US,LAX,40.72,59.38
107.174.245.19,107.174.245.19,443,5.25,US,SEA,40.79,68.83
107.175.224.82,107.175.224.82,443,5.17,US,LAX,43.73,54.78
134.199.142.254,134.199.234.104,443,5.07,US,SJC,42.84,51.67
38.146.28.146,38.146.28.146,443,4.94,US,LAX,53.43,67.15
129.159.119.161,2603:c020:4013:7a7e:fdcd:bcf2:ae6a:3a94,443,4.87,US,IAD,37.33,50.41
45.150.65.251,45.150.65.251,443,4.85,US,EWR,46.92,52.99
172.67.208.171,52.173.162.39,8443,4.71,US,ORD,9.84,12.52
104.129.167.255,52.173.162.39,2053,4.58,US,DFW,24.19,23.76
72.249.204.208,72.249.204.208,443,4.53,US,LAX,53.96,47.79
34.83.245.149,34.83.245.149,443,4.24,US,SEA,48.09,72.06
77.110.126.244,77.110.126.244,443,4.24,US,ATL,35.16,56.52
172.245.182.112,172.245.182.112,443,4.16,US,ATL,27.86,47.07
38.105.31.248,38.105.31.248,443,4.07,US,LAX,72.65,147.76
104.129.166.131,52.173.162.39,2083,4.04,US,DFW,14.3,20.03
104.129.166.131,52.173.162.39,2096,4.03,US,ORD,10.0,12.67
107.175.209.186,107.175.209.186,443,3.92,US,YYZ,41.93,116.42
172.67.208.171,52.173.162.39,2087,3.85,US,DFW,14.01,17.92
107.174.253.219,2a09:bac5:6211:28::4:30c,2096,3.79,US,SJC,47.54,74.46
144.202.108.119,144.202.108.119,443,3.75,US,SJC,48.13,56.07
172.67.208.171,52.173.162.39,2096,3.74,US,DFW,14.52,18.73
192.3.134.177,192.3.134.177,443,3.73,US,SJC,52.51,80.4
159.60.146.82,159.60.174.172,443,3.67,US,DFW,14.02,31.53
104.129.167.255,52.173.162.39,8443,3.63,US,ORD,10.09,15.32
192.9.157.76,192.9.157.76,443,3.63,US,SJC,38.29,57.91
96.8.121.109,96.8.121.109,443,3.53,US,SEA,41.01,81.46
77.110.124.132,77.110.124.132,443,3.41,US,ATL,33.01,57.89
107.174.253.219,2a09:bac5:6211:28::4:30c,8443,3.38,US,SJC,47.39,70.7
104.129.166.131,52.173.162.39,2053,3.01,US,DFW,14.87,17.05
159.223.194.58,159.223.194.58,443,2.99,US,SJC,39.38,48.18
23.95.113.61,23.95.113.61,443,2.77,US,IAD,48.59,53.6
185.204.54.203,185.204.54.203,443,2.68,US,EWR,43.7,50.13
165.1.66.231,2a09:bac1:76c0:28::4d0:53,443,2.67,US,SJC,39.06,45.1
107.172.16.110,107.172.16.110,443,2.66,US,SJC,48.28,79.31
172.245.180.103,172.245.180.103,443,2.63,US,YYZ,30.76,115.09
172.245.53.232,172.245.53.232,443,2.3,US,SJC,47.06,69.2
64.181.255.215,64.181.255.215,443,2.23,US,SJC,38.84,45.19
104.129.166.131,52.173.162.39,2087,2.23,US,DFW,14.19,18.63
104.129.166.131,52.173.162.39,8443,2.15,US,DFW,14.36,16.52
74.119.194.201,74.119.194.201,443,2.06,US,EWR,33.75,43.47
198.52.244.111,198.52.244.111,443,1.84,US,LAX,54.69,63.95
38.75.221.34,38.75.221.34,443,1.73,US,LAX,41.45,78.09
43.170.25.96,43.152.134.101,443,1.72,US,IAD,37.56,41.44
77.110.127.36,77.110.127.36,443,1.66,US,ATL,39.6,353.32
104.129.166.131,52.173.162.39,443,1.65,US,DFW,15.12,19.7
166.1.60.219,166.1.60.219,443,1.62,US,EWR,40.09,46.4
38.175.219.162,38.175.219.162,443,1.6,US,LAX,57.57,56.66
185.186.245.90,185.186.245.90,443,1.2,US,DFW,23.75,33.76
