IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
103.167.234.26,103.167.234.26,443,1.17,PL,WAW,116.11,118.92
185.154.192.200,185.154.192.200,443,5.85,RU,DME,128.15,194.02
80.87.198.98,80.87.198.98,443,5.1,RU,ARN,155.27,279.44
194.87.151.151,194.87.151.151,443,5.01,RU,DME,132.33,180.17
31.129.49.103,31.129.49.103,443,4.98,RU,DME,131.89,163.07
2.59.42.215,2.59.42.215,443,4.71,RU,DME,131.24,180.55
5.101.50.226,5.101.50.226,443,4.57,RU,DME,126.83,199.24
194.87.107.79,194.87.107.79,443,4.29,RU,WAW,144.02,241.21
104.128.129.145,104.128.129.145,443,4.26,RU,ARN,136.65,178.74
217.18.60.228,217.18.60.228,443,4.25,RU,AMS,128.31,191.28
103.88.242.134,103.88.242.134,443,4.22,RU,ARN,138.78,182.98
89.127.209.17,89.127.209.17,443,4.22,RU,DME,131.02,161.82
138.124.255.49,138.124.255.49,443,4.22,RU,DME,145.02,226.07
195.2.79.253,195.2.79.253,443,4.13,RU,ARN,176.29,247.53
85.198.109.141,85.198.109.141,443,4.12,RU,ARN,126.51,178.14
185.26.121.79,185.26.121.79,443,4.1,RU,DME,140.02,211.9
185.128.107.175,185.128.107.175,443,3.68,RU,ARN,131.54,175.08
147.45.153.169,147.45.153.169,443,3.65,RU,DME,130.32,197.28
95.85.240.234,95.85.240.234,443,3.34,RU,ARN,125.74,167.05
185.68.247.233,185.68.247.233,443,3.28,RU,ARN,131.79,199.46
45.90.218.180,45.90.218.180,443,3.22,RU,ARN,143.28,340.05
62.113.105.92,62.113.105.92,443,3.17,RU,ARN,138.31,204.45
109.172.46.142,109.172.46.142,443,3.03,RU,ARN,195.21,211.46
159.194.200.159,159.194.200.159,443,2.8,RU,ARN,140.55,206.2
185.217.199.148,185.217.199.148,443,2.67,RU,ARN,131.51,183.37
212.41.15.119,212.41.15.119,443,2.61,RU,DME,134.44,161.81
92.51.38.43,92.51.38.43,443,2.55,RU,DME,127.67,176.18
31.200.248.163,31.200.248.125,443,2.44,RU,ARN,133.03,208.42
159.194.200.159,159.194.200.159,8443,2.41,RU,ARN,135.64,203.66
85.239.58.104,85.239.58.104,443,2.25,RU,DME,153.13,197.18
217.114.12.143,217.114.12.143,443,2.13,RU,ARN,149.36,227.07
84.252.75.139,84.252.75.139,443,2.01,RU,ARN,132.0,172.6
85.239.49.65,85.239.49.65,443,2.0,RU,DME,133.57,188.01
31.129.49.103,31.129.49.103,8443,2.0,RU,ARN,129.96,134.62
188.68.218.66,188.68.218.66,443,1.95,RU,ARN,118.23,160.09
185.218.0.16,185.218.0.16,443,1.95,RU,ARN,117.56,150.24
176.124.200.14,176.124.200.14,443,1.88,RU,DME,129.78,178.17
46.229.215.23,46.229.215.23,443,1.86,RU,DME,127.72,180.02
95.47.190.252,193.41.79.190,443,1.86,RU,WAW,138.01,202.68
83.147.255.88,83.147.255.88,443,1.76,RU,ARN,117.66,154.74
91.107.127.205,91.107.127.205,443,1.76,RU,ARN,127.91,175.51
103.113.68.210,103.113.68.210,443,1.74,RU,ARN,129.66,209.75
89.169.4.156,89.169.4.156,443,1.72,RU,ARN,130.29,179.31
89.223.121.23,89.223.121.23,443,1.72,RU,DME,135.11,171.07
95.213.226.60,95.213.226.60,443,1.68,RU,DME,124.76,159.38
91.184.244.230,91.184.244.230,443,1.54,RU,ARN,128.42,170.46
185.137.235.254,212.41.15.119,443,1.53,RU,DME,124.4,175.63
31.129.48.139,31.129.48.139,8443,1.53,RU,ARN,129.02,131.58
193.3.23.128,193.3.23.128,443,1.49,RU,ARN,144.27,170.37
193.160.209.49,193.160.209.49,443,1.47,RU,DME,125.99,188.58
88.210.35.66,88.210.35.66,443,1.45,RU,DME,130.99,164.05
212.67.17.226,212.67.17.226,443,1.43,RU,DME,133.64,186.19
147.45.99.92,147.45.99.92,443,1.42,RU,DME,129.4,174.64
178.20.41.204,178.20.41.204,443,1.41,RU,ARN,136.64,188.7
212.74.227.162,212.74.227.162,443,1.38,RU,DME,129.59,168.22
37.46.133.101,37.46.133.101,443,1.33,RU,ARN,130.06,179.07
31.129.48.139,31.129.48.139,443,1.3,RU,DME,129.37,156.23
5.129.246.116,5.129.246.116,443,1.3,RU,DME,139.15,185.4
79.174.80.62,79.174.80.62,443,1.29,RU,ARN,137.06,177.77
178.253.39.156,178.253.39.156,443,1.21,RU,ARN,131.84,202.57
45.144.30.222,45.144.30.222,443,1.2,RU,ARN,133.2,184.28
85.239.60.207,85.239.60.207,443,1.17,RU,DME,133.89,185.67
194.87.151.237,194.87.151.237,443,1.17,RU,DME,138.09,171.92
45.151.62.25,45.151.62.25,443,1.14,RU,ARN,129.72,199.2
217.26.29.24,217.26.29.24,443,1.13,RU,ARN,132.2,171.72
194.87.252.166,194.87.252.166,443,1.13,RU,ARN,136.64,184.89
185.229.221.92,185.229.221.92,443,11.0,SE,ARN,116.69,131.74
172.232.150.153,172.232.150.153,443,9.59,SE,ARN,122.92,141.68
64.188.81.49,64.188.81.49,443,9.46,SE,ARN,160.85,200.56
37.252.9.236,37.252.9.236,443,9.1,SE,ARN,120.28,130.77
41.216.182.98,41.216.182.98,443,8.49,SE,ARN,114.41,161.52
172.232.149.77,172.232.149.77,443,8.03,SE,ARN,118.88,127.4
62.182.199.47,62.182.199.47,443,6.78,SE,ARN,118.91,116.83
192.145.30.224,192.145.30.224,443,6.37,SE,ARN,135.12,133.15
70.34.195.28,70.34.195.28,443,6.34,SE,ARN,119.49,138.28
89.127.201.202,89.127.201.202,443,5.68,SE,CPH,117.18,162.59
79.141.174.235,79.141.174.235,443,5.57,SE,ARN,115.7,133.62
142.111.244.42,142.111.244.42,443,5.28,SE,ARN,112.79,125.66
142.111.244.5,142.111.244.5,443,5.26,SE,ARN,119.22,141.16
87.251.85.34,87.251.85.34,443,3.95,SE,ARN,117.33,134.16
31.192.244.129,31.192.244.129,443,3.71,SE,ARN,125.44,140.19
83.219.243.50,83.219.243.50,443,3.66,SE,ARN,125.79,116.37
41.216.182.105,41.216.182.105,443,3.08,SE,ARN,118.75,120.81
192.145.30.213,192.145.30.213,443,3.02,SE,ARN,111.11,117.86
185.159.75.51,185.159.75.51,443,3.0,SE,ARN,114.4,119.47
13.53.54.165,13.53.54.165,443,2.86,SE,ARN,108.84,117.14
5.178.109.158,5.178.109.158,443,2.79,SE,ARN,126.62,131.4
91.223.169.74,91.223.169.74,443,2.69,SE,ARN,126.62,117.15
138.124.85.96,138.124.85.96,443,2.68,SE,ARN,108.81,145.86
89.125.243.165,89.125.243.165,443,2.58,SE,ARN,128.0,129.66
185.58.115.45,185.58.115.45,443,2.52,SE,ARN,133.22,146.92
13.53.54.165,13.53.54.165,8443,2.45,SE,ARN,110.88,122.46
93.115.23.184,93.115.23.184,443,2.44,SE,ARN,111.85,125.81
142.111.244.56,142.111.244.56,443,2.43,SE,ARN,128.21,163.06
87.251.85.114,87.251.85.114,443,2.36,SE,ARN,119.32,133.99
188.126.76.3,188.126.76.3,443,2.35,SE,ARN,114.51,126.03
51.20.202.203,51.20.202.203,443,2.26,SE,ARN,102.27,117.7
193.148.58.33,193.148.58.33,443,2.06,SE,ARN,113.63,122.46
192.145.30.29,192.145.30.29,443,2.04,SE,ARN,117.22,122.12
91.223.169.237,91.223.169.237,443,1.98,SE,ARN,110.75,116.25
185.21.11.91,185.21.11.91,443,1.87,SE,CPH,153.6,148.06
78.109.17.114,78.109.17.114,443,1.66,SE,ARN,127.88,109.18
83.219.250.221,83.219.250.221,443,1.62,SE,ARN,137.08,147.2
192.145.30.27,192.145.30.27,443,1.62,SE,ARN,122.55,133.2
138.124.71.139,138.124.71.139,443,1.61,SE,ARN,113.99,124.27
95.143.196.18,95.143.196.18,443,1.57,SE,ARN,137.19,143.95
37.252.8.202,37.252.8.202,443,1.53,SE,ARN,126.69,133.29
185.139.228.30,185.139.228.30,443,1.48,SE,ARN,115.35,133.07
83.219.250.141,83.219.250.141,443,1.46,SE,ARN,125.19,131.95
64.112.127.151,64.112.127.151,443,1.35,SE,ARN,116.24,115.77
64.112.124.252,64.112.124.252,443,1.21,SE,ARN,111.16,118.83
60.249.21.30,60.249.21.30,443,1.44,TW,TPE,193.96,216.04
129.213.150.222,129.213.150.222,443,572.54,US,IAD,6.5,11.61
104.238.129.180,104.238.129.180,443,385.83,US,EWR,13.85,23.34
208.167.245.42,208.167.245.42,443,355.18,US,EWR,32.74,26.9
77.105.162.73,77.105.162.73,443,296.15,US,EWR,12.84,24.53
107.175.183.121,107.175.183.121,443,232.84,US,ATL,24.3,25.56
74.119.194.201,74.119.194.201,443,217.5,US,EWR,22.37,41.43
38.180.138.2,38.180.138.2,443,197.0,US,EWR,19.31,58.33
172.245.178.178,172.245.178.178,443,156.37,US,YYZ,33.68,83.89
94.131.101.135,94.131.101.135,443,108.16,US,EWR,33.22,20.45
166.1.60.219,166.1.60.219,443,104.59,US,EWR,17.6,52.89
104.129.167.255,20.109.36.226,2053,85.93,US,IAD,6.27,10.1
104.129.167.255,20.109.36.226,8443,79.48,US,IAD,9.37,13.41
104.129.167.255,20.109.36.226,2087,75.94,US,IAD,10.35,17.95
172.174.11.248,172.190.157.189,443,69.56,US,IAD,10.38,21.13
104.129.167.255,20.109.36.226,443,67.81,US,IAD,6.34,10.91
185.204.54.203,185.204.54.203,443,66.44,US,EWR,19.26,19.56
45.83.140.160,45.83.140.160,443,64.12,US,EWR,18.55,22.95
104.129.167.255,20.109.36.226,2096,61.75,US,IAD,16.11,15.81
150.136.105.229,150.136.105.229,443,60.5,US,IAD,29.76,25.26
104.129.166.131,20.109.36.226,2053,60.2,US,IAD,15.34,12.76
104.129.167.255,20.109.36.226,2083,57.99,US,IAD,8.51,11.25
104.129.166.131,20.109.36.226,443,57.75,US,IAD,10.39,14.25
104.129.166.131,20.109.36.226,2083,56.63,US,IAD,6.36,12.93
104.129.166.131,20.109.36.226,2087,54.38,US,IAD,8.0,14.67
77.105.162.10,77.105.162.10,443,50.48,US,EWR,17.48,24.28
104.129.166.131,20.109.36.226,2096,49.05,US,IAD,5.91,15.64
96.8.121.109,96.8.121.109,443,45.24,US,SEA,71.68,109.36
27.50.48.73,20.109.36.226,2096,44.61,US,IAD,9.9,13.72
27.50.48.73,20.109.36.226,2087,43.88,US,IAD,6.88,20.6
185.28.175.51,185.28.175.51,443,42.88,US,MIA,33.3,57.85
27.50.48.73,20.109.36.226,2053,42.66,US,IAD,6.47,9.53
27.50.48.73,20.109.36.226,443,41.86,US,IAD,8.63,11.72
192.3.251.89,192.3.251.89,443,40.68,US,SEA,72.05,106.8
107.175.245.116,107.175.245.116,8443,40.5,US,IAD,9.66,22.94
27.50.48.73,20.109.36.226,8443,38.71,US,IAD,5.75,12.07
104.129.166.131,20.109.36.226,8443,38.62,US,IAD,12.96,31.96
129.159.119.161,2603:c020:4013:7a7e:fdcd:bcf2:ae6a:3a94,443,35.09,US,IAD,15.34,10.72
107.173.130.87,107.173.130.87,443,34.15,US,YYZ,28.96,104.04
193.122.154.82,193.122.154.82,443,31.55,US,IAD,7.31,10.33
27.50.48.73,20.109.36.226,2083,30.8,US,IAD,7.1,15.68
107.173.248.16,107.173.248.16,443,30.2,US,BUF,41.81,46.33
107.175.245.116,107.175.245.116,2053,28.32,US,IAD,6.85,22.16
86.104.72.16,86.104.72.16,443,27.64,US,EWR,16.05,30.28
159.60.146.82,159.60.176.50,443,26.8,US,IAD,6.37,16.09
150.136.254.79,150.136.254.79,443,26.4,US,IAD,8.69,26.98
43.169.18.179,43.152.135.77,443,23.66,US,IAD,8.8,9.0
43.170.25.96,43.152.135.77,443,23.63,US,IAD,7.76,15.92
107.172.25.160,107.172.25.160,443,23.35,US,ATL,24.38,47.37
107.174.242.250,107.174.242.250,443,23.1,US,SEA,74.12,88.17
172.245.246.110,172.245.246.110,443,22.44,US,BUF,27.79,91.2
156.154.245.83,156.154.213.195,443,20.63,US,IAD,7.36,14.54
172.67.208.171,20.109.36.226,8443,19.35,US,IAD,8.48,12.35
172.245.226.122,172.245.226.122,443,18.42,US,DFW,38.27,47.81
38.180.204.104,38.180.204.104,443,18.04,US,ORD,30.7,58.56
172.245.148.211,172.245.148.211,443,17.96,US,SEA,74.26,128.44
154.211.8.155,20.109.36.226,2087,17.92,US,IAD,8.36,11.84
150.136.243.175,2a09:bac5:c82a:2828::400:6,443,17.78,US,IAD,11.48,15.07
165.1.66.231,2a09:bac1:76c0:28::4d0:53,443,17.38,US,SJC,72.34,74.65
172.245.180.103,172.245.180.103,443,17.23,US,BUF,39.96,73.32
168.151.20.157,2602:f988:210:c4f::7f4,443,17.07,US,LAX,72.07,81.62
166.1.160.140,166.1.160.140,443,17.02,US,EWR,32.45,51.71
192.9.157.76,2603:c024:c00c:633::f1e1,443,16.99,US,SJC,73.65,93.74
192.3.1.218,192.3.1.218,443,16.86,US,BUF,28.33,82.05
38.146.27.51,38.146.27.51,443,16.79,US,EWR,26.48,22.31
150.136.139.228,150.136.139.228,443,15.81,US,EWR,8.89,22.02
172.67.208.171,20.109.36.226,2053,15.79,US,IAD,9.6,20.08
103.124.104.226,2402:d0c0:15:975e::1,443,14.93,US,MIA,27.31,33.49
159.223.194.58,159.223.194.58,443,14.32,US,SJC,68.58,78.15
23.95.189.91,23.95.189.91,443,13.31,US,BUF,25.9,52.01
38.244.25.17,38.244.25.17,443,12.76,US,LAX,61.16,74.14
154.211.8.155,20.109.36.226,2053,12.7,US,IAD,13.41,17.78
172.245.53.232,172.245.53.232,443,12.62,US,SJC,77.89,93.92
172.67.208.171,20.109.36.226,2096,11.85,US,IAD,7.43,11.78
154.211.8.155,20.109.36.226,8443,11.33,US,IAD,10.39,18.31
172.67.208.171,20.109.36.226,2087,11.22,US,IAD,8.22,19.82
64.44.157.80,64.44.157.80,443,11.1,US,DFW,34.39,40.99
143.47.96.200,143.47.96.200,443,10.74,US,IAD,6.32,13.9
154.211.8.155,20.109.36.226,443,10.32,US,IAD,11.48,13.98
43.169.19.179,43.152.135.77,443,10.09,US,IAD,6.75,10.91
107.175.209.186,107.175.209.186,443,9.97,US,BUF,29.56,79.19
192.18.131.0,192.18.131.0,443,8.63,US,SJC,67.42,76.58
166.1.60.137,166.1.60.137,443,8.46,US,EWR,16.87,31.7
192.18.136.255,2603:c024:c00e:6588:2813:e25c:5935:82e1,443,8.34,US,SJC,69.55,77.56
3.137.145.231,3.137.145.231,443,7.09,US,CMH,25.4,27.7
142.171.118.101,142.171.118.101,443,7.09,US,LAX,58.27,63.74
129.159.84.71,129.159.84.71,443,6.93,US,IAD,5.91,11.01
23.95.88.103,23.95.88.103,443,6.89,US,SJC,75.22,112.23
134.199.142.254,134.199.234.104,443,6.48,US,SJC,70.2,80.73
91.149.239.206,91.149.239.206,443,6.47,US,LAX,65.54,66.86
107.172.190.151,107.172.190.151,443,6.45,US,BUF,24.63,36.61
154.211.8.155,20.109.36.226,2096,6.43,US,IAD,6.57,21.27
172.245.182.112,172.245.182.112,443,6.37,US,ATL,19.94,27.4
159.60.146.81,84.54.62.83,443,6.37,US,IAD,5.92,24.51
86.104.72.194,86.104.72.194,443,6.36,US,EWR,10.88,21.18
149.28.56.202,149.28.56.202,443,6.27,US,EWR,12.54,19.84
107.174.70.130,107.174.70.130,443,6.21,US,BUF,24.31,70.26
107.174.40.115,107.174.40.115,443,5.76,US,LAX,75.08,84.89
64.181.227.82,64.181.227.82,443,5.76,US,SJC,77.16,82.11
129.159.34.196,2603:c024:c005:ec5f:0:e477:e6f:c726,443,5.42,US,SJC,87.12,87.03
107.175.224.82,107.175.224.82,443,5.33,US,LAX,75.21,73.06
72.249.205.12,72.249.205.12,443,5.32,US,LAX,74.44,70.93
4.155.83.212,4.155.83.212,443,5.24,US,SEA,71.36,92.11
216.180.125.171,216.180.125.171,443,5.22,US,DFW,55.05,46.8
154.211.8.155,20.109.36.226,2083,5.18,US,IAD,12.58,18.42
64.181.255.215,64.181.255.215,443,5.12,US,SJC,67.73,72.43
107.174.245.19,107.174.245.19,443,4.91,US,SEA,73.99,115.46
38.175.219.162,38.175.219.162,443,4.59,US,LAX,64.35,74.21
172.67.208.171,20.109.36.226,443,4.52,US,IAD,6.64,24.93
107.172.16.110,107.172.16.110,443,4.39,US,SJC,78.51,100.09
34.82.76.253,34.187.196.119,443,4.38,US,SEA,74.69,93.03
74.48.89.211,74.48.89.211,443,4.38,US,LAX,63.29,72.73
192.227.167.44,192.227.167.44,443,4.3,US,SJC,72.99,175.63
172.67.208.171,20.109.36.226,2083,4.14,US,IAD,5.91,19.22
213.170.157.1,185.71.228.0,443,4.04,US,PDX,95.69,277.84
75.127.12.19,75.127.12.19,443,3.62,US,SEA,71.83,113.17
34.83.245.149,34.83.245.149,443,3.54,US,SEA,73.64,86.3
23.94.59.201,23.94.59.201,443,3.51,US,SEA,80.57,113.76
45.150.65.251,45.150.65.251,443,3.38,US,EWR,14.03,25.45
192.9.139.160,192.9.139.160,443,3.14,US,SJC,70.07,76.9
77.110.124.132,77.110.124.132,443,3.13,US,ATL,23.8,43.21
192.3.155.217,192.3.155.217,443,3.12,US,YYZ,48.92,188.95
163.192.47.170,163.192.47.170,443,3.04,US,SJC,67.45,75.11
35.230.79.26,35.212.229.74,443,2.95,US,SEA,75.09,104.1
107.175.230.87,107.175.230.87,443,2.92,US,LAX,71.0,74.31
129.146.196.8,129.146.196.8,443,2.76,US,LAX,61.13,84.86
23.94.56.22,23.94.56.22,443,2.64,US,SEA,73.08,112.24
96.8.121.29,96.8.121.29,443,2.26,US,SEA,72.7,366.44
107.174.253.219,2a09:bac5:6211:28::4:30c,2096,2.21,US,SJC,78.93,90.93
31.40.214.164,31.40.214.164,443,2.08,US,LAX,69.05,67.59
34.53.21.244,34.53.21.244,443,1.85,US,SEA,74.49,145.77
72.249.204.208,72.249.204.208,443,1.74,US,LAX,69.96,76.74
143.198.52.252,143.198.52.252,443,1.7,US,SJC,68.84,83.34
96.44.158.249,96.44.158.249,443,1.66,US,SEA,72.7,96.24
107.174.253.219,2a09:bac5:6211:28::4:30c,8443,1.53,US,SJC,77.38,95.75
38.75.221.206,38.75.221.206,443,1.39,US,LAX,79.95,77.48
34.105.49.234,35.252.164.176,443,1.22,US,SEA,68.87,120.17
