IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
5.101.84.107,5.101.84.107,443,3.83,NL,DUS,88.49,125.32
45.147.199.13,45.147.199.13,443,3.82,NL,AMS,95.47,115.56
66.248.207.63,66.248.207.63,443,3.81,NL,AMS,94.81,100.15
2.27.169.209,2.27.169.209,443,3.81,NL,AMS,99.66,111.57
109.176.207.168,109.176.207.168,443,3.78,NL,AMS,81.52,100.81
91.132.58.156,91.132.58.156,443,3.78,NL,AMS,85.9,106.67
62.84.103.222,62.84.103.222,443,3.77,NL,AMS,100.09,121.18
146.0.73.202,146.0.73.202,443,3.74,NL,AMS,86.75,97.95
43.250.54.97,43.250.54.97,8443,3.74,NL,AMS,93.8,100.52
152.53.200.165,152.53.200.165,8443,3.7,NL,AMS,103.97,115.09
72.56.21.49,72.56.21.49,443,3.62,NL,FRA,90.55,123.88
152.53.200.124,152.53.200.124,8443,3.62,NL,AMS,98.54,138.38
23.138.44.74,186.190.213.82,443,3.61,NL,DUS,84.6,116.27
147.45.152.141,147.45.152.141,443,3.61,NL,FRA,87.57,144.74
146.103.114.134,146.103.114.134,443,3.6,NL,AMS,104.92,125.95
37.48.90.120,37.48.90.120,443,3.59,NL,MAD,91.67,207.65
147.45.243.173,147.45.243.173,443,3.58,NL,FRA,82.31,110.65
2.27.169.6,2.27.169.6,443,3.56,NL,AMS,100.7,115.09
62.60.245.69,62.60.245.69,443,3.56,NL,FRA,104.11,126.16
109.104.153.94,109.104.153.94,443,3.55,NL,AMS,95.11,99.62
2.27.169.199,2.27.169.199,443,3.55,NL,AMS,108.57,116.69
46.17.101.133,46.17.101.133,443,3.49,NL,AMS,91.42,103.5
185.200.178.185,185.200.178.185,443,3.48,NL,AMS,82.77,93.8
38.180.213.105,38.180.213.105,443,3.47,NL,AMS,86.02,163.92
5.129.216.14,5.129.216.14,443,3.44,NL,FRA,120.41,201.37
144.124.237.163,144.124.237.163,443,3.44,NL,AMS,104.1,130.36
188.253.25.212,188.253.25.212,443,3.41,NL,AMS,87.85,94.87
167.71.66.234,167.71.66.234,443,3.39,NL,AMS,106.37,102.31
194.135.38.140,194.135.38.140,443,3.39,NL,FRA,87.5,120.9
23.94.134.141,23.94.134.141,8443,3.38,NL,AMS,107.13,100.55
144.124.252.83,144.124.252.83,443,3.37,NL,AMS,108.4,99.77
186.190.213.227,186.190.213.5,443,3.34,NL,DUS,88.88,108.56
209.38.101.169,209.38.101.169,443,3.31,NL,AMS,90.43,94.12
152.53.105.182,152.53.105.182,443,3.3,NL,AMS,101.18,116.66
88.218.120.170,88.218.120.170,443,3.29,NL,AMS,86.82,92.61
152.53.200.78,152.53.200.78,8443,3.26,NL,AMS,99.11,116.85
62.197.48.250,62.197.48.250,443,3.25,NL,AMS,96.52,119.11
2.27.169.58,2.27.169.58,443,3.25,NL,AMS,118.85,125.53
152.53.200.174,152.53.200.174,443,3.22,NL,AMS,102.28,108.9
188.166.79.180,188.166.79.180,443,3.21,NL,AMS,84.91,98.53
38.7.145.212,38.7.145.212,443,3.21,NL,AMS,90.3,98.51
152.53.200.18,152.53.200.18,8443,3.19,NL,AMS,102.35,131.26
2.27.169.221,2.27.169.221,443,3.19,NL,AMS,108.81,115.42
194.87.83.44,194.87.83.44,443,3.16,NL,FRA,91.76,102.18
146.0.79.33,146.0.79.33,443,3.14,NL,AMS,91.56,104.71
23.138.44.3,67.220.80.230,443,3.13,NL,DUS,83.38,103.24
144.31.199.26,144.31.199.26,443,3.05,NL,FRA,99.66,124.8
23.108.217.103,23.108.217.103,443,3.04,NL,AMS,90.34,107.0
95.179.142.54,95.179.142.54,443,3.03,NL,AMS,87.74,95.68
152.53.200.165,152.53.200.165,443,3.01,NL,AMS,100.98,123.31
159.223.213.43,159.223.213.43,443,2.99,NL,AMS,90.63,98.06
152.53.200.15,152.53.200.15,443,2.99,NL,AMS,99.82,124.73
103.102.228.113,103.102.228.113,443,2.98,NL,AMS,90.43,106.3
178.173.252.197,178.173.252.197,443,2.95,NL,AMS,87.75,102.41
103.146.119.225,103.146.119.225,443,2.92,NL,AMS,104.62,97.27
186.246.45.92,186.246.45.92,443,2.88,NL,AMS,90.92,96.98
146.103.113.158,146.103.113.158,443,2.87,NL,AMS,102.79,113.37
194.87.26.144,194.87.26.144,443,2.87,NL,FRA,82.53,101.34
134.209.136.197,64.225.77.36,443,2.83,NL,AMS,89.34,102.12
164.92.217.96,164.92.217.96,443,2.81,NL,AMS,89.38,99.15
88.210.12.132,88.210.12.132,443,2.81,NL,AMS,94.21,112.67
164.92.210.231,164.92.210.231,443,2.8,NL,AMS,83.12,90.39
152.53.200.18,152.53.200.18,443,2.8,NL,AMS,108.96,129.11
185.244.48.158,185.244.48.158,443,2.79,NL,AMS,86.35,187.76
104.248.95.127,178.128.136.175,443,2.77,NL,AMS,85.25,89.94
45.87.107.158,45.87.107.158,443,2.77,NL,AMS,92.61,100.82
188.253.26.205,188.253.26.205,443,2.76,NL,AMS,87.06,94.46
94.241.175.74,94.241.175.74,443,2.75,NL,FRA,93.44,111.6
165.232.89.21,165.232.89.21,443,2.74,NL,AMS,92.94,97.19
5.129.218.139,5.129.218.139,443,2.71,NL,FRA,81.79,110.64
152.53.200.15,152.53.200.15,8443,2.7,NL,AMS,104.28,118.58
152.53.200.152,152.53.200.152,443,2.69,NL,AMS,100.38,125.11
5.45.70.203,5.45.70.203,443,2.67,NL,AMS,91.54,116.34
152.53.200.106,152.53.200.106,8443,2.67,NL,AMS,105.07,114.7
185.81.115.188,185.81.115.188,443,2.66,NL,AMS,92.95,126.39
103.90.75.121,103.90.75.121,443,2.66,NL,AMS,85.51,96.7
138.249.141.27,138.249.141.27,443,2.66,NL,AMS,93.15,104.36
94.103.95.115,94.103.95.115,443,2.66,NL,AMS,101.36,112.3
64.225.77.36,64.225.77.36,443,2.64,NL,AMS,88.51,112.78
152.53.200.71,152.53.200.71,8443,2.64,NL,AMS,109.72,134.91
45.114.62.226,45.114.62.226,443,2.64,NL,AMS,89.87,93.78
144.124.241.129,144.124.241.129,443,2.64,NL,AMS,97.36,106.13
89.124.65.242,89.124.65.242,443,2.64,NL,AMS,98.1,110.74
185.103.255.245,185.103.255.245,443,2.61,NL,AMS,100.92,102.84
91.103.253.223,91.103.253.223,443,2.6,NL,AMS,87.46,100.64
152.53.200.174,152.53.200.174,8443,2.58,NL,AMS,96.79,116.55
38.7.145.212,38.7.145.212,8443,2.58,NL,AMS,97.27,106.53
5.181.180.20,5.181.180.20,443,2.55,NL,AMS,97.54,107.28
188.227.107.171,188.227.107.171,443,2.52,NL,AMS,84.76,94.82
185.180.196.64,185.180.196.64,443,2.51,NL,AMS,88.76,99.62
152.53.200.105,152.53.200.105,8443,2.5,NL,AMS,103.96,125.02
109.248.162.37,109.248.162.37,443,2.5,NL,AMS,92.1,122.94
45.91.236.216,45.91.236.216,443,2.49,NL,FRA,91.26,108.77
152.53.105.182,152.53.105.182,8443,2.49,NL,AMS,99.77,118.08
43.250.54.107,43.250.54.107,443,2.47,NL,AMS,92.9,97.39
81.31.244.79,81.31.244.79,443,2.47,NL,FRA,82.24,104.15
103.65.231.157,103.65.231.157,443,2.46,NL,AMS,93.32,110.76
212.69.84.150,212.69.84.150,443,2.44,NL,AMS,90.11,112.38
5.129.235.102,5.129.235.102,443,2.42,NL,FRA,85.25,115.33
212.80.216.85,212.80.216.85,443,2.41,NL,AMS,90.38,110.24
152.53.200.105,152.53.200.105,443,2.41,NL,AMS,100.78,116.68
31.15.19.199,31.15.19.199,443,2.4,NL,AMS,94.82,128.57
193.106.150.253,193.106.150.253,443,2.39,NL,AMS,96.54,109.49
31.57.196.196,31.57.196.196,443,2.39,NL,AMS,110.13,118.33
43.250.54.107,43.250.54.107,8443,2.38,NL,AMS,92.29,100.23
92.51.47.199,92.51.47.199,443,2.38,NL,FRA,93.79,128.49
152.53.200.163,152.53.200.163,8443,2.38,NL,AMS,101.47,119.15
186.190.213.211,186.190.213.82,443,2.36,NL,DUS,83.95,109.5
31.57.196.193,31.57.196.193,443,2.35,NL,AMS,100.07,107.01
146.190.236.144,146.190.236.144,443,2.34,NL,AMS,89.73,103.23
178.255.222.148,178.255.222.148,443,2.31,NL,AMS,99.18,118.15
72.56.101.37,72.56.101.37,443,2.29,NL,FRA,89.23,108.77
152.53.200.164,152.53.200.164,443,2.28,NL,AMS,98.41,117.07
152.53.200.78,152.53.200.78,443,2.28,NL,AMS,99.57,116.9
109.73.204.202,109.73.204.202,443,2.28,NL,FRA,84.79,100.55
186.190.213.123,186.190.213.82,443,2.27,NL,DUS,90.79,100.25
152.53.200.200,152.53.200.200,443,2.27,NL,AMS,100.62,116.16
38.180.122.121,38.180.122.121,443,2.26,NL,AMS,95.02,168.98
144.124.228.213,144.124.228.213,443,2.25,NL,AMS,107.38,120.09
152.53.200.106,152.53.200.106,443,2.23,NL,AMS,104.51,121.35
152.53.200.71,152.53.200.71,443,2.22,NL,AMS,114.08,120.67
152.53.200.164,152.53.200.164,8443,2.22,NL,AMS,100.59,116.24
188.226.153.14,188.226.153.14,443,2.22,NL,AMS,88.85,178.04
146.103.122.49,146.103.122.49,443,2.21,NL,AMS,106.48,133.16
212.69.84.32,212.69.84.32,443,2.2,NL,AMS,86.16,93.77
89.124.86.85,89.124.86.85,443,2.15,NL,AMS,102.2,113.83
152.53.200.193,152.53.200.193,443,2.14,NL,AMS,121.7,104.62
89.125.77.235,89.125.77.235,443,2.11,NL,AMS,96.66,130.95
138.124.67.58,138.124.67.58,443,2.11,NL,AMS,92.08,103.23
152.53.200.126,152.53.200.126,443,2.06,NL,AMS,110.78,198.94
152.53.200.241,152.53.200.241,443,2.04,NL,AMS,99.12,118.96
144.124.228.213,144.124.228.213,8443,2.01,NL,AMS,123.76,116.0
62.84.97.123,62.84.97.123,443,1.99,NL,AMS,98.13,104.62
152.42.128.92,152.42.128.92,443,1.99,NL,AMS,87.55,105.12
89.42.142.219,89.42.142.219,443,1.97,NL,AMS,94.49,110.53
185.233.184.13,185.233.184.13,443,1.97,NL,AMS,85.88,106.51
146.0.79.119,146.0.79.119,443,1.96,NL,AMS,95.87,116.39
147.45.224.157,147.45.224.157,443,1.92,NL,FRA,89.78,113.43
82.115.4.109,82.115.4.109,443,1.92,NL,AMS,84.07,92.29
168.100.9.81,168.100.9.81,443,1.92,NL,AMS,145.76,158.47
88.218.248.211,88.218.248.211,443,1.88,NL,AMS,93.02,101.66
152.53.200.241,152.53.200.241,8443,1.85,NL,AMS,99.55,115.74
152.53.200.163,152.53.200.163,443,1.85,NL,AMS,101.08,118.89
178.173.254.43,178.173.254.43,443,1.8,NL,AMS,106.29,98.77
31.57.196.109,31.57.196.109,443,1.79,NL,AMS,114.61,123.05
185.167.96.18,185.167.96.18,443,1.77,NL,DUS,88.18,137.87
103.13.210.67,103.13.210.67,443,1.77,NL,AMS,90.66,98.71
176.119.141.145,176.119.141.145,443,1.75,NL,AMS,90.72,103.29
185.36.143.71,185.36.143.71,443,1.75,NL,AMS,89.92,94.2
152.53.200.193,152.53.200.193,8443,1.74,NL,AMS,132.02,112.79
86.107.197.239,86.107.197.239,443,1.71,NL,AMS,84.67,140.22
5.129.209.192,5.129.209.192,443,1.69,NL,FRA,88.74,118.14
141.227.130.76,141.227.130.76,443,1.66,NL,AMS,95.94,116.7
2.27.169.249,2.27.169.249,443,1.66,NL,AMS,115.09,115.23
109.120.142.143,109.120.142.143,443,1.65,NL,AMS,85.98,139.66
195.133.15.241,195.133.15.241,443,1.65,NL,FRA,89.56,105.47
195.93.253.115,195.93.253.115,443,1.64,NL,AMS,90.81,98.46
151.246.240.100,67.220.80.99,443,1.63,NL,DUS,87.25,121.01
83.138.53.100,83.138.53.100,443,1.63,NL,AMS,82.78,91.37
147.45.170.241,147.45.170.241,443,1.63,NL,FRA,93.97,118.03
86.107.197.161,86.107.197.161,443,1.62,NL,AMS,91.61,124.17
80.76.34.190,80.76.34.190,443,1.61,NL,AMS,96.11,99.49
152.53.200.118,152.53.200.118,443,1.6,NL,AMS,102.63,119.41
82.115.5.207,82.115.5.207,443,1.58,NL,AMS,97.99,92.55
152.53.200.118,152.53.200.118,8443,1.57,NL,AMS,106.13,125.39
89.124.104.185,89.124.104.185,443,1.56,NL,AMS,93.03,98.5
212.192.217.100,212.192.217.100,443,1.54,NL,FRA,87.86,113.09
31.57.196.41,31.57.196.41,443,1.54,NL,AMS,100.55,114.88
80.74.24.191,80.74.24.191,443,1.52,NL,AMS,87.6,102.34
185.72.10.59,185.72.10.59,443,1.52,NL,VIE,109.12,172.29
202.148.53.62,202.148.53.62,443,1.48,NL,AMS,91.82,99.98
176.119.141.113,176.119.141.113,443,1.47,NL,AMS,91.67,112.64
77.73.132.242,77.73.132.242,443,1.45,NL,FRA,90.52,107.34
138.226.220.60,138.226.220.60,443,1.41,NL,AMS,95.18,99.86
147.45.149.19,147.45.149.19,443,1.4,NL,FRA,88.96,109.61
185.247.18.250,185.247.18.250,443,1.37,NL,FRA,88.86,113.88
144.124.229.34,144.124.229.34,443,1.34,NL,AMS,102.55,110.19
94.177.51.36,94.177.51.36,443,1.33,NL,AMS,97.39,111.87
152.53.200.129,152.53.200.129,443,1.27,NL,AMS,104.96,126.65
5.129.226.114,5.129.226.114,443,1.24,NL,FRA,96.11,109.47
31.56.222.60,31.56.222.60,443,1.23,NL,AMS,86.65,107.62
217.144.189.5,217.144.189.5,443,1.2,NL,FRA,98.03,127.11
222.167.217.43,222.167.217.43,443,1.2,NL,AMS,109.41,116.74
194.87.31.49,194.87.31.49,443,1.19,NL,AMS,87.59,111.97
217.144.189.83,217.144.189.83,443,1.16,NL,FRA,100.85,129.41
194.85.251.87,194.85.251.87,443,1.14,NL,AMS,94.54,98.35
23.94.220.233,23.94.220.233,443,1.14,NL,AMS,87.21,100.79
72.56.70.107,72.56.70.107,443,1.12,NL,FRA,82.65,102.7
89.150.41.92,89.150.41.92,443,1.09,NL,AMS,92.26,115.72
152.53.200.129,152.53.200.129,8443,1.09,NL,AMS,101.12,126.46
217.144.185.122,217.144.185.122,443,1.07,NL,FRA,97.06,142.05
194.31.204.198,194.31.204.198,443,1.07,NL,AMS,111.58,125.03
23.94.134.141,23.94.134.141,443,1.06,NL,AMS,103.21,108.73
70.34.243.123,70.34.243.123,443,13.32,PL,WAW,130.1,148.66
45.198.0.157,45.198.0.157,443,12.76,PL,WAW,100.05,168.42
2.27.79.22,2.27.79.22,443,8.9,PL,WAW,162.95,147.07
212.119.43.76,212.119.43.76,443,8.87,PL,WAW,108.8,124.84
185.253.45.68,185.253.45.68,443,8.68,PL,WAW,203.83,202.46
194.87.128.46,194.87.128.46,443,8.51,PL,WAW,119.69,160.99
51.68.141.223,51.68.141.223,443,7.69,PL,WAW,114.62,144.66
138.124.20.93,138.124.20.93,443,6.93,PL,WAW,100.17,106.92
217.30.10.55,217.30.10.55,8443,6.88,PL,WAW,98.12,127.72
191.101.184.50,191.101.184.50,443,6.68,PL,WAW,135.97,183.23
95.85.254.27,95.85.254.27,443,6.56,PL,WAW,104.53,137.28
78.10.222.98,78.10.222.98,443,6.16,PL,WAW,114.27,141.88
139.28.97.231,139.28.97.231,443,6.0,PL,RIX,120.92,195.15
51.77.63.172,51.77.63.172,443,5.96,PL,WAW,108.81,125.45
91.108.237.23,91.108.237.23,443,5.71,PL,WAW,115.12,258.94
2.59.163.33,2.59.163.33,443,5.59,PL,WAW,101.75,105.91
109.122.194.193,109.122.194.193,443,5.44,PL,HEL,136.92,152.49
64.176.68.73,64.176.68.73,443,5.33,PL,WAW,97.77,189.79
51.75.32.106,217.182.79.55,8443,4.91,PL,WAW,107.37,112.49
193.108.170.80,193.108.170.80,443,4.26,PL,WAW,109.75,140.11
95.156.204.82,95.156.204.82,8443,4.02,PL,WAW,105.33,124.63
151.241.227.21,151.241.227.21,443,3.88,PL,WAW,105.73,135.86
188.255.163.120,188.255.163.120,443,3.83,PL,WAW,132.06,160.17
81.90.17.57,81.90.17.57,443,3.83,PL,WAW,103.3,115.28
2.26.5.52,2.26.5.52,443,3.59,PL,WAW,109.92,120.71
54.36.186.141,54.36.186.141,443,3.57,PL,WAW,105.75,116.26
188.116.40.37,188.116.40.37,443,3.47,PL,WAW,118.88,144.78
2.26.5.49,2.26.5.49,443,3.36,PL,WAW,108.42,116.84
82.38.65.88,82.38.65.88,443,3.29,PL,WAW,102.7,105.22
146.59.18.234,54.36.186.141,443,3.15,PL,WAW,105.53,121.14
51.75.32.106,217.182.79.55,443,3.06,PL,WAW,104.61,109.53
45.149.63.149,45.149.63.149,8443,3.04,PL,WAW,103.57,110.11
77.239.114.210,77.239.114.210,443,2.94,PL,WAW,116.35,107.78
31.169.126.66,31.169.126.66,443,2.68,PL,WAW,115.01,110.08
31.76.251.29,31.76.251.29,443,2.67,PL,WAW,99.31,107.31
193.106.196.250,193.106.196.250,443,2.67,PL,WAW,104.76,119.66
82.40.38.216,82.40.38.216,443,2.59,PL,WAW,107.05,113.12
94.103.0.67,94.103.0.67,443,2.52,PL,WAW,100.55,111.18
138.124.104.104,138.124.104.104,443,2.36,PL,WAW,100.83,108.3
45.43.137.179,45.43.137.179,443,2.34,PL,VNO,112.52,161.14
95.156.204.82,95.156.204.82,443,2.21,PL,WAW,102.25,114.63
45.149.63.149,45.149.63.149,443,1.99,PL,WAW,104.56,122.29
51.38.132.136,51.38.132.136,443,1.96,PL,WAW,103.53,114.64
45.144.50.4,45.144.50.4,443,1.71,PL,RIX,104.84,124.76
31.169.126.66,31.169.126.66,8443,1.51,PL,WAW,121.52,114.71
103.167.234.26,103.167.234.26,443,1.44,PL,WAW,99.01,107.36
37.252.10.91,37.252.10.91,443,1.44,PL,WAW,114.23,133.14
92.118.205.66,92.118.205.66,443,1.43,PL,WAW,115.3,137.78
217.182.79.55,217.182.79.55,443,1.37,PL,WAW,102.95,108.76
217.182.79.55,217.182.79.55,8443,1.27,PL,WAW,104.45,110.74
37.252.6.119,37.252.6.119,443,1.22,PL,WAW,125.44,148.34
185.151.243.200,185.151.243.200,443,7.9,RU,DME,214.88,212.24
92.51.38.43,92.51.38.43,443,6.46,RU,DME,169.36,199.4
77.232.129.244,77.232.129.244,443,6.4,RU,DME,118.81,198.83
193.124.130.139,193.124.130.139,443,6.35,RU,DME,146.48,243.95
5.101.50.226,5.101.50.226,443,6.07,RU,DME,122.03,158.31
212.113.121.197,212.113.121.197,8443,5.79,RU,DME,120.15,185.93
213.171.29.38,213.171.29.38,443,5.77,RU,WAW,148.06,213.29
77.232.136.60,77.232.136.60,443,5.76,RU,DME,119.15,191.17
212.113.121.197,212.113.121.197,443,5.66,RU,DME,127.81,182.79
185.170.10.35,185.170.10.35,443,5.01,RU,ARN,184.99,228.08
185.125.219.207,185.125.219.207,443,4.78,RU,ARN,127.32,242.78
89.23.112.211,89.23.112.211,443,4.77,RU,ARN,132.44,269.42
45.131.42.104,45.131.42.104,443,4.38,RU,DME,110.71,169.35
155.212.216.144,155.212.216.144,443,4.23,RU,ARN,126.52,198.2
138.124.255.49,138.124.255.49,443,4.2,RU,DME,124.74,153.65
93.77.165.76,93.77.165.76,443,4.09,RU,ARN,122.36,167.19
159.194.200.159,159.194.200.159,8443,4.05,RU,ARN,134.56,193.56
31.192.105.216,31.192.105.216,443,4.03,RU,DME,176.79,225.71
159.194.200.159,159.194.200.159,443,3.81,RU,ARN,143.82,214.97
147.45.99.92,147.45.99.92,443,3.75,RU,DME,124.32,175.55
212.41.15.119,212.41.15.119,443,3.72,RU,DME,126.1,157.32
185.247.185.103,185.247.185.103,443,3.66,RU,DME,120.98,206.16
92.53.107.11,92.53.107.11,443,3.64,RU,DME,112.16,164.42
103.88.242.134,103.88.242.134,443,3.59,RU,ARN,132.17,193.02
72.56.250.192,72.56.250.192,443,3.58,RU,DME,120.14,172.01
83.217.214.34,83.217.214.34,443,3.54,RU,ARN,129.16,180.81
193.160.209.49,193.160.209.49,443,3.45,RU,DME,133.21,181.26
95.85.240.234,95.85.240.234,443,3.4,RU,ARN,120.13,168.73
185.221.152.96,185.221.152.96,443,3.37,RU,FRA,192.49,228.56
5.129.243.72,5.129.243.72,443,3.34,RU,HEL,138.58,172.59
90.156.226.208,90.156.226.208,443,3.28,RU,FRA,129.45,207.34
85.239.58.152,85.239.58.152,443,3.18,RU,DME,138.63,205.38
45.90.218.109,45.90.218.109,443,3.14,RU,ARN,137.93,247.12
212.74.227.162,212.74.227.162,443,3.08,RU,DME,124.78,157.85
194.87.252.166,194.87.252.166,443,3.02,RU,ARN,143.32,229.47
176.124.200.14,176.124.200.14,443,2.88,RU,DME,130.51,183.87
109.107.189.6,109.107.189.6,443,2.86,RU,DME,127.11,214.74
5.129.223.137,5.129.223.137,443,2.85,RU,DME,133.52,195.2
95.47.190.252,193.41.79.190,443,2.82,RU,WAW,131.6,186.21
79.174.80.62,79.174.80.62,443,2.78,RU,ARN,139.79,194.68
79.174.13.53,79.174.13.53,443,2.63,RU,ARN,119.44,169.18
185.105.91.243,185.105.91.243,443,2.61,RU,ARN,152.07,178.22
185.218.0.16,185.218.0.16,443,2.5,RU,ARN,109.24,141.86
213.226.124.66,213.226.124.66,443,2.5,RU,FRA,118.83,211.69
85.198.109.141,85.198.109.141,443,2.47,RU,ARN,120.64,166.68
46.29.118.247,46.29.118.247,2053,2.45,RU,ARN,135.56,214.54
91.107.127.205,91.107.127.205,443,2.41,RU,ARN,128.78,163.42
155.212.134.112,155.212.134.112,443,2.38,RU,ARN,147.45,210.37
193.3.23.128,193.3.23.128,443,2.31,RU,ARN,132.7,189.49
45.90.218.180,45.90.218.180,443,2.29,RU,ARN,136.42,276.54
95.213.226.60,95.213.226.60,443,2.23,RU,DME,121.99,165.3
188.225.34.155,188.225.34.155,443,2.12,RU,DME,130.94,181.65
178.154.222.149,178.154.222.149,443,2.1,RU,ARN,128.08,178.23
31.200.248.163,31.200.248.125,443,2.1,RU,ARN,136.95,181.23
185.154.192.200,185.154.192.200,443,2.09,RU,DME,120.38,173.88
31.129.49.103,31.129.49.103,443,2.0,RU,DME,126.21,151.01
31.129.49.103,31.129.49.103,8443,1.96,RU,ARN,135.78,142.78
185.105.117.222,185.105.117.222,443,1.92,RU,DME,147.45,188.7
89.223.121.23,89.223.121.23,443,1.89,RU,DME,137.46,181.01
81.85.78.197,81.85.78.197,443,1.87,RU,ARN,131.75,173.47
194.87.151.151,194.87.151.151,443,1.75,RU,DME,128.33,175.97
212.67.17.226,212.67.17.226,443,1.71,RU,DME,119.61,164.05
217.198.5.76,217.198.5.76,443,1.71,RU,ARN,122.72,165.54
185.128.107.175,185.128.107.175,443,1.7,RU,ARN,132.24,186.06
195.2.74.244,195.2.74.244,443,1.67,RU,ARN,130.86,185.95
31.192.111.185,31.192.111.185,443,1.61,RU,ARN,123.79,187.2
84.252.75.139,84.252.75.139,443,1.6,RU,ARN,135.15,186.07
194.87.151.237,194.87.151.237,443,1.56,RU,DME,148.52,191.93
45.144.30.222,45.144.30.222,443,1.54,RU,ARN,123.77,198.57
217.114.12.143,217.114.12.143,443,1.44,RU,ARN,125.94,193.35
217.26.29.24,217.26.29.24,443,1.43,RU,ARN,120.83,171.46
178.20.41.204,178.20.41.204,8443,1.37,RU,ARN,161.21,156.8
85.209.135.219,85.209.135.219,443,1.33,RU,ARN,125.69,175.72
80.87.198.98,80.87.198.98,443,1.31,RU,ARN,125.39,177.69
83.217.201.98,83.217.201.98,443,1.29,RU,DME,144.51,177.09
212.8.226.252,212.8.226.252,443,1.22,RU,ARN,138.97,197.22
212.193.26.83,212.193.26.83,443,1.17,RU,DME,125.44,191.02
77.73.66.223,77.73.66.223,443,1.08,RU,ARN,121.12,168.68
41.216.182.98,41.216.182.98,443,12.2,SE,ARN,112.73,139.23
185.229.221.92,185.229.221.92,443,10.58,SE,ARN,100.5,103.18
192.145.30.29,192.145.30.29,443,9.07,SE,ARN,107.33,227.24
185.130.46.81,2a07:e01:3:ba::1,443,8.93,SE,ARN,100.9,139.31
89.125.243.165,89.125.243.165,443,8.58,SE,ARN,121.75,184.01
46.21.81.230,46.21.81.230,443,6.65,SE,ARN,106.6,132.43
87.251.85.34,87.251.85.34,443,6.65,SE,ARN,125.59,160.31
192.145.30.224,192.145.30.224,443,6.35,SE,ARN,105.82,123.06
138.124.85.225,138.124.85.225,443,5.92,SE,ARN,108.61,116.23
79.141.174.235,79.141.174.235,443,5.79,SE,ARN,99.63,116.3
91.223.169.237,91.223.169.237,443,5.61,SE,ARN,104.73,115.0
83.147.254.245,2a01:e5c0:60be::2,443,5.59,SE,FRA,122.16,185.59
213.21.250.126,213.21.250.126,443,5.54,SE,MXP,117.07,246.1
91.223.169.74,91.223.169.74,443,5.26,SE,ARN,113.04,136.44
213.21.246.96,213.21.246.96,443,4.96,SE,MXP,116.89,211.66
89.22.234.242,89.22.234.242,443,4.86,SE,ARN,131.52,281.36
138.124.25.223,138.124.25.223,443,4.59,SE,ARN,126.04,250.46
91.186.217.49,91.186.217.49,443,4.23,SE,ARN,125.71,292.21
91.186.219.82,91.186.219.82,443,4.2,SE,VIE,122.01,204.65
95.143.196.18,95.143.196.18,443,4.05,SE,ARN,117.93,121.82
89.22.233.52,2a01:e5c0:7cb5::2,443,4.03,SE,FRA,112.26,195.4
91.186.216.59,91.186.216.59,443,3.82,SE,ARN,125.57,294.83
91.186.213.30,91.186.213.30,443,3.82,SE,ARN,126.66,238.67
37.252.9.236,37.252.9.236,443,3.81,SE,ARN,102.77,125.93
45.138.103.105,45.138.103.105,443,3.73,SE,ARN,99.55,150.91
77.232.143.94,77.232.143.94,443,3.59,SE,ARN,120.12,240.91
80.66.78.207,80.66.78.207,443,3.58,SE,ARN,109.63,121.75
70.34.195.28,70.34.195.28,443,3.45,SE,ARN,96.98,104.19
109.120.134.104,109.120.134.104,443,3.19,SE,ARN,122.86,258.24
142.111.244.42,142.111.244.42,443,3.07,SE,ARN,107.38,120.86
213.21.246.96,213.21.246.96,8443,3.05,SE,MXP,117.93,188.26
77.110.96.220,77.110.96.220,443,2.93,SE,MXP,123.52,226.52
192.145.30.27,192.145.30.27,443,2.75,SE,ARN,105.82,127.0
185.159.75.51,185.159.75.51,443,2.72,SE,ARN,111.64,117.42
64.112.127.151,64.112.127.151,443,2.6,SE,ARN,97.19,101.31
83.219.243.50,83.219.243.50,443,2.55,SE,ARN,102.81,114.56
132.243.247.198,132.243.247.198,443,2.47,SE,ARN,115.98,128.13
142.111.244.5,142.111.244.5,443,2.42,SE,ARN,100.77,139.23
51.20.202.203,51.20.202.203,443,2.41,SE,ARN,105.12,115.91
176.97.77.161,176.97.77.161,443,2.32,SE,ARN,104.74,119.39
91.186.212.228,91.186.212.228,443,2.26,SE,MXP,118.91,215.44
138.124.71.139,138.124.71.139,443,2.24,SE,ARN,99.78,106.69
89.22.236.0,89.22.236.0,443,2.22,SE,ARN,118.77,254.78
185.58.115.45,185.58.115.45,443,2.21,SE,ARN,101.31,109.07
93.115.23.184,93.115.23.184,443,2.16,SE,ARN,97.47,111.33
185.21.11.91,185.21.11.91,443,2.14,SE,CPH,103.32,116.45
64.188.81.171,64.188.81.171,443,2.12,SE,ARN,101.64,114.59
192.145.30.213,192.145.30.213,8443,1.98,SE,ARN,113.21,115.44
91.186.212.186,91.186.212.186,443,1.87,SE,MXP,118.4,253.05
78.109.17.114,78.109.17.114,443,1.86,SE,ARN,100.6,115.48
185.139.228.30,185.139.228.30,443,1.84,SE,ARN,104.88,115.89
84.32.217.55,84.32.217.55,443,1.82,SE,ARN,99.4,112.86
77.110.120.118,77.110.120.118,443,1.75,SE,ARN,120.12,254.27
91.186.216.240,91.186.216.240,443,1.71,SE,ARN,111.97,211.31
