IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
88.210.9.6,88.210.9.6,443,3.1,NL,AMS,103.18,117.73
152.53.200.193,152.53.200.193,8443,3.08,NL,AMS,113.83,131.7
185.213.211.29,185.213.211.29,443,3.07,NL,AMS,100.9,108.05
195.133.15.241,195.133.15.241,443,3.06,NL,FRA,100.5,117.86
2.27.12.237,2.27.12.237,443,3.06,NL,AMS,107.01,112.59
31.57.196.196,31.57.196.196,443,3.05,NL,AMS,114.05,119.52
167.99.44.172,167.99.44.172,443,3.05,NL,AMS,104.78,111.81
80.74.28.213,80.74.28.213,443,3.04,NL,AMS,102.78,131.13
80.74.26.176,80.74.26.176,443,3.03,NL,AMS,104.69,112.83
152.53.200.193,152.53.200.193,443,3.02,NL,AMS,115.33,129.86
144.124.238.233,144.124.238.233,443,3.01,NL,AMS,99.63,109.64
185.70.187.38,185.70.187.38,443,3.01,NL,AMS,102.44,116.46
23.138.44.90,186.190.213.5,443,3.0,NL,DUS,102.62,119.49
2.27.169.6,2.27.169.6,443,2.94,NL,AMS,120.43,129.14
95.181.162.170,95.181.162.170,443,2.94,NL,FRA,111.26,128.24
81.22.132.136,81.22.132.136,443,2.93,NL,AMS,101.41,117.27
109.73.204.202,109.73.204.202,443,2.93,NL,FRA,100.87,114.88
152.53.200.225,152.53.200.225,8443,2.92,NL,AMS,114.46,140.6
152.53.105.182,152.53.105.182,8443,2.92,NL,AMS,112.84,141.88
82.115.6.21,82.115.6.21,443,2.92,NL,AMS,102.07,110.35
146.0.73.202,146.0.73.202,443,2.91,NL,AMS,114.85,117.99
152.53.200.51,152.53.200.51,8443,2.91,NL,AMS,115.31,134.21
152.53.200.165,152.53.200.165,443,2.91,NL,AMS,112.64,141.51
86.107.197.239,86.107.197.239,443,2.9,NL,AMS,101.53,166.01
152.53.200.124,152.53.200.124,8443,2.89,NL,AMS,115.94,128.81
94.176.3.215,94.176.3.215,443,2.88,NL,AMS,107.92,120.14
134.209.136.197,64.225.77.36,443,2.86,NL,AMS,104.14,118.73
80.74.30.1,80.74.26.176,443,2.82,NL,AMS,104.86,112.77
62.60.245.255,62.60.245.255,443,2.82,NL,FRA,110.47,146.11
80.74.28.213,80.74.28.213,8443,2.81,NL,AMS,104.89,145.34
103.146.119.225,103.146.119.225,443,2.79,NL,AMS,106.82,120.48
2.26.83.250,2.26.83.250,443,2.79,NL,AMS,105.91,118.97
152.53.200.200,152.53.200.200,8443,2.78,NL,AMS,113.5,133.62
43.250.53.73,43.250.53.73,8443,2.77,NL,AMS,102.12,106.9
5.129.216.14,5.129.216.14,8443,2.77,NL,FRA,103.47,134.12
194.87.243.86,194.87.243.86,443,2.76,NL,FRA,102.31,177.04
81.31.244.79,81.31.244.79,443,2.75,NL,FRA,99.14,112.15
147.45.224.157,147.45.224.157,443,2.72,NL,FRA,98.67,117.69
152.53.200.89,152.53.200.89,443,2.72,NL,AMS,114.59,155.4
147.45.152.141,147.45.152.141,443,2.72,NL,FRA,97.49,114.13
72.56.78.182,72.56.78.182,443,2.7,NL,FRA,99.91,119.12
31.15.19.180,31.15.19.180,443,2.68,NL,AMS,96.74,119.65
185.171.80.193,185.171.80.193,443,2.67,NL,FRA,104.12,126.2
88.218.120.170,88.218.120.170,443,2.66,NL,AMS,102.08,106.19
43.250.53.73,43.250.53.73,443,2.66,NL,AMS,106.6,111.82
91.132.58.156,91.132.58.156,443,2.66,NL,AMS,107.95,110.25
77.221.155.117,77.221.155.117,443,2.66,NL,FRA,111.88,138.27
31.59.185.57,31.59.185.57,443,2.64,NL,AMS,111.11,142.32
103.90.75.121,103.90.75.121,443,2.63,NL,AMS,103.73,117.28
132.243.235.142,132.243.235.142,443,2.62,NL,AMS,108.08,122.64
103.65.231.157,103.65.231.157,443,2.61,NL,AMS,97.85,108.09
144.124.245.51,144.124.245.51,443,2.58,NL,AMS,102.57,107.25
217.144.185.122,217.144.185.122,443,2.56,NL,FRA,109.47,146.16
185.200.178.185,185.200.178.185,443,2.55,NL,AMS,97.93,104.85
5.129.218.139,5.129.218.139,443,2.55,NL,FRA,100.3,118.14
152.53.200.115,152.53.200.115,8443,2.54,NL,AMS,114.69,155.84
45.87.107.158,45.87.107.158,443,2.54,NL,AMS,100.01,114.6
185.223.93.86,185.223.93.86,443,2.54,NL,AMS,98.12,109.11
89.124.73.49,89.124.73.49,443,2.53,NL,AMS,99.59,111.65
103.13.210.67,103.13.210.67,443,2.53,NL,AMS,99.84,104.37
23.137.188.153,186.190.213.82,443,2.52,NL,DUS,101.9,108.01
5.129.209.192,5.129.209.192,443,2.52,NL,FRA,103.48,131.58
152.53.200.15,152.53.200.15,8443,2.49,NL,AMS,114.53,145.67
89.124.104.185,89.124.104.185,443,2.48,NL,AMS,99.84,122.96
152.53.200.105,152.53.200.105,443,2.47,NL,AMS,115.31,137.52
152.53.200.174,152.53.200.174,443,2.46,NL,AMS,114.8,135.21
82.115.4.109,82.115.4.109,443,2.45,NL,AMS,102.96,116.06
193.233.16.39,193.233.16.39,443,2.45,NL,FRA,106.0,126.43
152.53.200.105,152.53.200.105,8443,2.45,NL,AMS,116.81,132.1
23.137.188.166,186.190.213.5,443,2.44,NL,DUS,100.77,138.18
141.227.130.76,141.227.130.76,443,2.44,NL,AMS,103.7,120.53
194.156.66.171,194.156.66.171,443,2.43,NL,DUS,98.38,111.77
188.253.25.212,188.253.25.212,443,2.42,NL,AMS,98.97,112.97
185.130.225.252,185.130.225.252,2053,2.42,NL,AMS,102.64,107.29
31.57.196.193,31.57.196.193,443,2.41,NL,AMS,120.25,126.57
5.129.216.14,5.129.216.14,443,2.41,NL,FRA,102.36,131.03
147.45.170.176,147.45.170.176,2053,2.41,NL,FRA,111.99,121.05
185.247.18.250,185.247.18.250,443,2.4,NL,FRA,98.92,118.56
178.173.252.197,178.173.252.197,443,2.4,NL,AMS,101.5,117.26
176.119.141.113,176.119.141.113,443,2.39,NL,AMS,103.81,115.49
194.87.27.183,194.87.27.183,443,2.39,NL,FRA,100.84,124.59
46.17.102.93,46.17.102.93,443,2.38,NL,AMS,101.3,111.64
152.53.200.200,152.53.200.200,443,2.38,NL,AMS,117.2,132.4
23.168.72.17,23.168.72.17,443,2.36,NL,DUS,94.59,117.31
2.27.169.177,2.27.169.177,443,2.36,NL,AMS,126.67,126.28
91.232.114.118,91.232.114.118,443,2.35,NL,AMS,103.5,116.98
5.129.238.238,5.129.238.238,443,2.34,NL,FRA,102.71,122.3
147.45.142.208,147.45.142.208,443,2.33,NL,FRA,104.51,129.99
138.124.67.58,138.124.67.58,443,2.32,NL,AMS,104.08,128.84
2.27.169.241,2.27.169.241,443,2.3,NL,AMS,126.18,148.66
89.125.77.235,89.125.77.235,443,2.29,NL,AMS,119.95,132.05
185.73.222.95,185.73.222.95,443,2.28,NL,AMS,101.52,121.5
212.192.217.100,212.192.217.100,443,2.28,NL,FRA,101.25,134.38
157.22.178.119,157.22.178.119,443,2.28,NL,AMS,110.61,114.41
103.90.72.71,103.90.72.71,443,2.28,NL,AMS,97.57,104.03
185.244.48.158,185.244.48.158,443,2.28,NL,AMS,103.14,117.98
186.246.45.92,186.246.45.92,443,2.27,NL,AMS,104.8,115.96
152.53.105.182,152.53.105.182,443,2.27,NL,AMS,116.77,133.91
95.179.142.54,95.179.142.54,443,2.27,NL,AMS,102.4,109.29
144.124.237.163,144.124.237.163,443,2.26,NL,AMS,101.58,137.07
82.24.110.70,82.24.110.70,443,2.25,NL,AMS,106.84,125.08
152.53.200.197,152.53.200.197,443,2.24,NL,AMS,113.85,130.58
2.27.169.193,2.27.169.193,443,2.24,NL,AMS,120.36,133.31
185.133.174.7,185.133.174.7,443,2.23,NL,AMS,104.76,128.62
185.164.163.149,109.120.158.149,443,2.23,NL,AMS,97.13,110.36
185.23.19.162,185.23.19.162,443,2.23,NL,AMS,98.87,113.53
185.94.164.139,185.94.164.139,443,2.22,NL,AMS,109.23,129.23
188.227.107.112,188.227.107.112,443,2.22,NL,AMS,107.51,112.73
152.53.200.115,152.53.200.115,443,2.21,NL,AMS,116.03,187.78
194.58.39.80,194.58.39.80,443,2.18,NL,AMS,105.61,118.89
31.57.196.41,31.57.196.41,443,2.18,NL,AMS,128.73,132.78
103.137.250.250,103.137.250.250,443,2.17,NL,AMS,103.67,117.78
5.181.134.74,5.181.134.74,443,2.16,NL,AMS,124.86,122.56
194.87.26.144,194.87.26.144,443,2.16,NL,FRA,99.9,119.86
88.218.248.211,88.218.248.211,443,2.15,NL,AMS,97.39,131.53
103.102.228.113,103.102.228.113,443,2.15,NL,AMS,111.85,117.0
5.181.180.20,5.181.180.20,443,2.15,NL,AMS,102.73,113.44
152.53.200.118,152.53.200.118,443,2.14,NL,AMS,119.61,132.33
31.59.114.114,31.59.114.114,443,2.14,NL,AMS,99.13,112.22
62.197.48.250,62.197.48.250,443,2.13,NL,AMS,109.21,122.61
152.53.200.15,152.53.200.15,443,2.11,NL,AMS,113.57,137.69
188.166.79.180,188.166.79.180,443,2.1,NL,AMS,108.23,149.5
188.166.1.80,161.35.247.7,443,2.1,NL,AMS,105.11,129.5
152.53.200.164,152.53.200.164,443,2.1,NL,AMS,118.35,129.98
88.210.12.8,88.210.12.8,443,2.09,NL,AMS,106.51,108.93
94.177.51.36,94.177.51.36,443,2.09,NL,AMS,110.0,130.37
176.119.141.145,176.119.141.145,443,2.07,NL,AMS,107.73,116.76
147.45.170.176,147.45.170.176,443,2.07,NL,FRA,100.84,120.67
152.53.200.225,152.53.200.225,443,2.02,NL,AMS,124.97,135.65
152.53.200.18,152.53.200.18,443,2.02,NL,AMS,122.16,133.4
152.53.200.178,152.53.200.178,443,2.02,NL,AMS,115.82,136.23
151.245.136.43,151.245.136.43,443,2.01,NL,AMS,106.39,128.98
146.190.236.144,146.190.236.144,443,2.01,NL,AMS,105.28,108.57
82.24.123.193,82.24.123.193,443,2.01,NL,AMS,108.83,125.01
186.190.213.82,186.190.213.82,443,2.0,NL,DUS,96.66,109.37
89.208.105.87,89.208.105.87,443,2.0,NL,FRA,110.99,143.31
147.45.45.136,147.45.45.136,443,2.0,NL,FRA,103.97,110.96
80.74.30.241,80.74.30.241,443,2.0,NL,AMS,102.31,118.38
31.57.196.20,31.57.196.20,443,2.0,NL,AMS,123.36,128.58
31.57.196.162,31.57.196.162,443,1.99,NL,AMS,116.92,123.69
72.56.85.36,72.56.85.36,443,1.99,NL,FRA,98.45,122.35
178.173.248.64,178.173.248.64,443,1.98,NL,AMS,97.2,101.64
172.233.60.113,172.233.60.113,443,1.97,NL,AMS,111.0,113.55
5.45.70.203,5.45.70.203,443,1.97,NL,AMS,108.74,137.0
152.42.128.92,152.42.128.92,443,1.97,NL,AMS,110.36,130.41
178.253.22.205,178.253.22.205,443,1.95,NL,FRA,125.09,114.16
147.45.149.19,147.45.149.19,443,1.94,NL,FRA,99.44,114.95
152.53.200.174,152.53.200.174,8443,1.93,NL,AMS,115.61,136.62
103.45.247.67,103.45.247.67,443,1.92,NL,AMS,101.79,109.21
146.103.114.134,146.103.114.134,443,1.91,NL,AMS,98.27,107.72
164.92.210.231,164.92.210.231,443,1.9,NL,AMS,103.13,105.66
2.27.169.31,2.27.169.31,443,1.89,NL,AMS,129.45,138.92
38.180.213.105,38.180.213.105,443,1.89,NL,AMS,112.64,164.96
83.138.53.100,83.138.53.100,443,1.88,NL,AMS,97.87,109.83
38.180.122.121,38.180.122.121,443,1.87,NL,AMS,107.34,168.09
2.58.56.125,2.58.56.125,443,1.87,NL,AMS,113.73,133.03
185.36.143.187,185.36.143.187,443,1.87,NL,AMS,97.95,113.69
147.45.243.173,147.45.243.173,443,1.86,NL,FRA,105.05,145.05
45.85.117.30,45.85.117.30,443,1.86,NL,AMS,100.84,126.32
222.167.217.43,222.167.217.43,443,1.83,NL,AMS,120.34,132.47
80.76.35.73,80.76.35.73,443,1.8,NL,AMS,99.63,107.58
188.226.153.14,188.226.153.14,443,1.8,NL,AMS,101.77,207.15
152.53.200.197,152.53.200.197,8443,1.79,NL,AMS,134.48,136.14
202.148.53.62,202.148.53.62,443,1.77,NL,AMS,105.62,128.76
45.147.199.13,45.147.199.13,443,1.73,NL,AMS,105.81,118.67
152.53.200.18,152.53.200.18,8443,1.72,NL,AMS,115.28,128.34
138.249.141.27,138.249.141.27,443,1.72,NL,AMS,101.2,112.0
217.144.189.5,217.144.189.5,443,1.7,NL,FRA,118.3,158.2
213.142.147.133,213.142.147.133,443,1.69,NL,AMS,111.16,129.67
77.105.140.103,77.105.140.103,443,1.68,NL,AMS,100.57,101.12
23.137.188.84,186.190.213.5,443,1.68,NL,DUS,103.78,121.48
45.150.109.126,45.150.109.126,443,1.67,NL,AMS,142.74,116.05
178.128.136.175,178.128.136.175,443,1.67,NL,AMS,103.44,107.02
82.22.146.226,82.22.146.226,443,1.67,NL,AMS,107.7,120.14
152.53.200.51,152.53.200.51,443,1.66,NL,AMS,116.31,129.46
144.31.199.26,144.31.199.26,443,1.66,NL,FRA,114.5,135.9
222.167.217.127,222.167.217.127,443,1.65,NL,AMS,117.64,149.29
104.248.95.127,178.128.136.175,443,1.65,NL,AMS,106.79,114.22
2.27.169.209,2.27.169.209,443,1.64,NL,AMS,120.19,129.67
185.103.255.142,185.103.255.142,443,1.64,NL,AMS,102.16,111.22
152.53.200.164,152.53.200.164,8443,1.62,NL,AMS,122.55,132.89
45.114.62.226,45.114.62.226,443,1.61,NL,AMS,100.12,107.08
152.53.200.166,152.53.200.166,8443,1.61,NL,AMS,116.02,133.01
151.242.120.4,67.220.80.246,443,1.6,NL,DUS,113.35,119.94
185.103.255.245,185.103.255.245,443,1.59,NL,AMS,106.36,114.02
72.56.21.49,72.56.21.49,443,1.59,NL,FRA,103.51,126.56
23.138.44.3,67.220.80.230,443,1.56,NL,DUS,98.98,113.07
152.53.200.89,152.53.200.89,8443,1.56,NL,AMS,114.0,144.3
45.149.234.214,45.149.234.214,443,1.53,NL,AMS,105.92,133.28
72.56.98.157,72.56.98.157,443,1.53,NL,FRA,101.9,121.46
185.180.196.64,185.180.196.64,443,1.52,NL,AMS,101.33,120.22
94.241.175.74,94.241.175.74,443,1.5,NL,FRA,99.71,133.75
62.60.245.69,62.60.245.69,443,1.49,NL,FRA,111.59,147.59
84.32.101.72,84.32.189.82,443,1.48,NL,AMS,98.28,107.01
217.144.189.83,217.144.189.83,443,1.47,NL,FRA,115.62,133.5
195.93.253.115,195.93.253.115,443,1.47,NL,AMS,99.83,112.71
45.88.172.123,45.88.172.123,443,1.44,NL,AMS,106.99,113.51
212.192.217.100,212.192.217.100,8443,1.38,NL,FRA,100.27,136.16
109.104.153.94,109.104.153.94,443,1.38,NL,AMS,116.72,112.29
94.103.9.160,94.103.9.160,443,1.36,NL,AMS,101.3,112.54
206.189.1.252,206.189.1.252,443,1.35,NL,AMS,105.81,108.39
152.53.200.166,152.53.200.166,443,1.28,NL,AMS,113.36,129.56
168.100.9.81,168.100.9.81,443,1.26,NL,AMS,153.89,179.55
62.84.103.222,62.84.103.222,443,1.22,NL,AMS,100.1,129.76
188.227.107.171,188.227.107.171,443,1.2,NL,AMS,104.97,129.09
152.53.200.118,152.53.200.118,8443,1.19,NL,AMS,118.65,131.15
31.169.126.66,31.169.126.66,443,8.43,PL,WAW,118.03,135.06
138.124.104.104,138.124.104.104,443,8.43,PL,WAW,118.19,124.91
95.156.204.82,95.156.204.82,8443,5.72,PL,WAW,119.22,128.12
45.149.63.149,45.149.63.149,8443,5.68,PL,WAW,129.42,165.42
82.118.20.234,82.118.20.234,443,5.37,PL,WAW,119.6,160.21
51.38.132.136,51.38.132.136,443,5.17,PL,WAW,130.0,145.53
89.126.229.173,89.126.229.173,443,4.57,PL,WAW,148.86,181.38
151.241.227.21,151.241.227.21,443,4.3,PL,WAW,147.21,154.41
31.169.126.66,31.169.126.66,8443,4.23,PL,WAW,115.67,134.02
91.108.237.23,91.108.237.23,443,3.84,PL,WAW,126.39,155.05
51.75.32.106,217.182.79.55,443,3.82,PL,WAW,122.07,131.89
109.122.194.193,109.122.194.193,443,3.82,PL,ARN,126.79,153.83
2.26.5.49,2.26.5.49,443,3.73,PL,WAW,117.23,129.71
185.253.45.68,185.253.45.68,443,3.69,PL,WAW,117.98,142.91
45.149.63.149,45.149.63.149,443,3.42,PL,WAW,140.11,166.05
51.77.63.172,51.77.63.172,443,3.13,PL,WAW,122.96,132.68
82.38.65.88,82.38.65.88,443,3.11,PL,WAW,119.39,121.52
95.156.204.82,95.156.204.82,443,3.0,PL,WAW,119.13,127.43
2.59.163.33,2.59.163.33,443,2.92,PL,WAW,124.54,130.69
94.103.0.67,94.103.0.67,443,2.82,PL,WAW,114.08,128.26
54.36.186.141,54.36.186.141,443,2.68,PL,WAW,159.88,136.1
31.76.251.29,31.76.251.29,443,2.62,PL,WAW,119.23,133.87
2.27.79.22,2.27.79.22,443,2.61,PL,WAW,121.77,127.92
193.108.170.80,193.108.170.80,443,2.6,PL,WAW,122.31,136.75
2.26.5.52,2.26.5.52,443,2.54,PL,WAW,126.16,129.7
81.90.17.57,81.90.17.57,443,2.54,PL,WAW,116.07,123.39
45.43.137.179,45.43.137.179,443,2.51,PL,VNO,116.4,170.75
82.40.38.216,82.40.38.216,443,2.51,PL,WAW,117.64,124.36
70.34.243.123,70.34.243.123,443,2.46,PL,WAW,119.27,123.3
37.252.6.119,37.252.6.119,443,2.43,PL,WAW,136.05,158.97
64.176.68.73,64.176.68.73,443,2.41,PL,WAW,121.87,122.48
103.167.234.26,103.167.234.26,443,2.4,PL,WAW,113.72,139.16
212.192.11.208,212.192.11.208,443,2.34,PL,WAW,121.28,124.77
45.198.0.157,45.198.0.157,443,2.34,PL,WAW,113.94,120.97
188.116.40.37,188.116.40.37,443,2.28,PL,WAW,131.69,152.25
77.239.114.210,77.239.114.210,443,2.28,PL,WAW,118.81,124.35
217.182.79.55,217.182.79.55,8443,2.24,PL,WAW,122.41,128.31
139.28.97.231,139.28.97.231,443,2.23,PL,RIX,120.3,151.06
212.119.43.76,212.119.43.76,443,2.13,PL,WAW,130.85,139.83
138.124.20.93,138.124.20.93,443,2.12,PL,WAW,114.88,136.26
92.118.205.66,92.118.205.66,443,2.12,PL,WAW,124.21,145.29
51.75.32.106,217.182.79.55,8443,2.12,PL,WAW,123.91,127.93
193.106.196.250,193.106.196.250,443,2.08,PL,WAW,120.66,128.54
212.192.22.177,212.192.22.177,443,2.02,PL,WAW,138.59,170.47
51.68.141.223,51.68.141.223,443,1.98,PL,WAW,122.49,126.87
78.10.222.98,78.10.222.98,443,1.85,PL,WAW,132.68,139.79
37.252.10.91,37.252.10.91,443,1.35,PL,WAW,139.75,169.78
188.255.163.120,188.255.163.120,443,1.32,PL,WAW,119.94,200.66
217.182.79.55,217.182.79.55,443,1.29,PL,WAW,122.28,130.73
194.87.128.46,194.87.128.46,443,1.13,PL,WAW,120.12,155.16
146.59.18.234,54.36.186.141,443,1.12,PL,WAW,121.19,127.71
185.247.185.103,185.247.185.103,443,5.17,RU,DME,130.67,184.04
5.101.50.226,5.101.50.226,443,5.01,RU,DME,128.63,194.86
185.137.235.254,212.41.15.119,443,4.57,RU,DME,161.6,196.38
185.151.243.200,185.151.243.200,443,4.45,RU,DME,137.02,163.13
147.45.99.92,147.45.99.92,443,4.13,RU,DME,166.55,233.25
195.2.74.244,195.2.74.244,443,4.03,RU,DME,142.94,189.58
217.26.28.58,217.26.28.58,443,3.93,RU,ARN,137.45,182.98
194.87.151.151,194.87.151.151,443,3.85,RU,DME,147.39,271.92
5.129.243.72,5.129.243.72,443,3.67,RU,HEL,172.78,253.44
212.41.15.119,212.41.15.119,443,3.42,RU,DME,140.13,168.74
185.105.91.243,185.105.91.243,443,3.4,RU,ARN,147.59,193.1
89.127.209.17,89.127.209.17,443,3.21,RU,FRA,146.56,246.17
31.192.105.216,31.192.105.216,443,3.09,RU,DME,156.35,174.68
193.160.209.49,193.160.209.49,443,2.99,RU,DME,139.96,207.83
80.87.198.98,80.87.198.98,443,2.96,RU,ARN,145.77,182.7
45.90.216.27,45.90.216.27,443,2.96,RU,ARN,155.2,215.97
85.198.109.141,85.198.109.141,443,2.94,RU,ARN,140.38,184.68
77.232.136.60,77.232.136.60,443,2.93,RU,DME,133.89,197.32
5.129.245.158,5.129.245.158,443,2.81,RU,DME,144.5,218.6
185.154.192.200,185.154.192.200,443,2.8,RU,DME,130.99,192.79
93.77.165.76,93.77.165.76,443,2.74,RU,DME,144.46,184.11
95.47.190.252,193.41.79.190,443,2.66,RU,WAW,138.13,195.02
91.107.127.205,91.107.127.205,443,2.65,RU,ARN,133.31,182.63
5.129.223.137,5.129.223.137,443,2.64,RU,DME,144.75,199.76
31.192.111.96,31.192.111.96,443,2.6,RU,DME,132.6,164.27
31.192.111.185,31.192.111.185,443,2.55,RU,ARN,131.89,203.39
31.129.49.103,31.129.49.103,8443,2.54,RU,LED,130.84,150.94
77.73.66.223,77.73.66.223,443,2.54,RU,ARN,144.19,180.91
185.218.0.16,185.218.0.16,443,2.49,RU,ARN,134.09,175.91
178.253.39.156,178.253.39.156,443,2.47,RU,ARN,195.41,180.68
92.51.38.43,92.51.38.43,443,2.41,RU,DME,133.83,197.67
77.232.129.244,77.232.129.244,443,2.38,RU,DME,131.52,231.52
85.239.58.152,85.239.58.152,443,2.34,RU,DME,151.29,181.66
79.174.13.53,79.174.13.53,443,2.28,RU,ARN,150.24,188.77
185.26.121.79,185.26.121.79,443,2.27,RU,DME,139.48,185.25
46.29.118.247,46.29.118.247,2053,2.26,RU,FRA,156.52,230.88
85.209.135.219,85.209.135.219,443,2.25,RU,ARN,140.64,179.11
46.29.118.247,46.29.118.247,8443,2.22,RU,FRA,158.77,235.28
103.88.242.134,103.88.242.134,443,2.21,RU,ARN,142.6,397.41
178.154.222.149,178.154.222.149,443,2.18,RU,DME,137.99,186.64
84.252.75.139,84.252.75.139,443,2.18,RU,ARN,160.95,258.83
217.26.29.24,217.26.29.24,443,2.15,RU,ARN,149.72,206.57
83.217.214.34,83.217.214.34,443,2.1,RU,ARN,152.89,179.38
104.128.129.145,104.128.129.145,443,2.02,RU,ARN,148.74,194.28
193.3.23.128,193.3.23.128,443,2.02,RU,ARN,151.14,189.88
89.223.121.23,89.223.121.23,443,1.97,RU,DME,134.57,192.31
46.229.215.23,46.229.215.23,443,1.96,RU,DME,131.74,189.54
194.87.107.79,194.87.107.79,443,1.95,RU,WAW,136.31,216.81
159.194.200.159,159.194.200.159,443,1.93,RU,ARN,152.79,192.31
194.87.252.166,194.87.252.166,443,1.91,RU,ARN,161.56,239.2
212.67.17.226,212.67.17.226,443,1.9,RU,DME,155.75,208.83
178.20.41.204,178.20.41.204,443,1.89,RU,DME,135.61,165.94
103.213.249.157,103.213.249.157,443,1.89,RU,ARN,145.2,196.15
83.147.255.88,83.147.255.88,443,1.86,RU,ARN,126.86,164.57
45.90.218.180,45.90.218.180,443,1.86,RU,ARN,146.47,259.61
212.8.226.252,212.8.226.252,443,1.86,RU,ARN,148.44,217.85
95.213.226.60,95.213.226.60,443,1.85,RU,DME,145.49,200.24
95.85.240.234,95.85.240.234,443,1.84,RU,DME,149.16,170.86
79.174.80.62,79.174.80.62,443,1.84,RU,ARN,145.53,200.51
185.170.10.35,185.170.10.35,443,1.78,RU,DME,172.87,169.18
178.20.41.204,178.20.41.204,8443,1.78,RU,DME,135.23,175.88
185.128.107.175,185.128.107.175,443,1.77,RU,ARN,157.7,199.52
213.171.29.38,213.171.29.38,443,1.75,RU,DME,153.86,185.35
109.107.189.6,109.107.189.6,443,1.72,RU,DME,159.6,184.46
103.213.249.125,103.213.249.125,443,1.72,RU,ARN,151.01,231.64
85.239.49.65,85.239.49.65,443,1.71,RU,DME,145.53,198.02
92.53.107.11,92.53.107.11,443,1.68,RU,DME,131.14,184.29
2.26.104.64,2.26.104.64,443,1.67,RU,DME,152.53,182.49
159.194.200.159,159.194.200.159,8443,1.66,RU,ARN,149.69,206.92
83.217.201.98,83.217.201.98,443,1.62,RU,DME,138.52,187.86
217.18.60.228,217.18.60.228,443,1.58,RU,FRA,131.92,205.81
155.212.134.112,155.212.134.112,443,1.55,RU,ARN,139.4,202.95
91.184.244.230,91.184.244.230,443,1.55,RU,ARN,143.17,186.47
194.87.151.237,194.87.151.237,443,1.54,RU,DME,142.21,211.99
185.221.152.96,185.221.152.96,443,1.5,RU,FRA,147.6,239.48
212.193.26.83,212.193.26.83,443,1.47,RU,DME,150.46,192.63
188.225.34.155,188.225.34.155,443,1.46,RU,DME,131.24,208.92
83.217.214.103,83.217.214.103,443,1.4,RU,ARN,141.91,189.88
217.114.12.143,217.114.12.143,443,1.37,RU,ARN,154.16,216.75
212.74.227.162,212.74.227.162,443,1.36,RU,DME,139.74,167.57
185.217.199.148,185.217.199.148,443,1.36,RU,ARN,148.0,207.73
138.124.255.49,138.124.255.49,443,1.35,RU,DME,147.37,175.44
31.129.49.103,31.129.49.103,443,1.19,RU,DME,135.8,169.91
81.85.78.197,81.85.78.197,443,1.18,RU,DME,139.6,171.08
193.124.130.139,193.124.130.139,443,1.13,RU,DME,147.96,198.46
212.113.121.197,212.113.121.197,8443,1.09,RU,DME,132.5,183.93
213.226.124.66,213.226.124.66,443,1.01,RU,FRA,145.52,216.99
188.126.76.3,188.126.76.3,443,8.7,SE,ARN,124.65,162.34
95.143.196.18,95.143.196.18,443,8.39,SE,ARN,186.19,177.68
37.252.9.236,37.252.9.236,443,5.4,SE,ARN,132.12,203.77
192.145.30.213,192.145.30.213,8443,5.35,SE,ARN,119.29,131.72
213.21.250.126,213.21.250.126,443,5.11,SE,MXP,133.74,248.29
91.223.169.237,91.223.169.237,443,5.04,SE,ARN,120.94,139.47
91.186.212.249,91.186.212.249,443,4.87,SE,MXP,125.53,284.46
91.186.212.186,91.186.212.186,443,4.83,SE,MXP,138.5,238.4
77.110.96.220,77.110.96.220,443,4.65,SE,MXP,160.08,286.98
41.216.182.98,41.216.182.98,443,4.51,SE,ARN,114.56,128.51
91.223.169.74,91.223.169.74,443,4.32,SE,ARN,177.41,206.28
93.115.23.184,93.115.23.184,443,4.1,SE,ARN,155.14,153.5
213.21.246.96,213.21.246.96,443,3.97,SE,MXP,127.5,209.63
91.186.216.59,91.186.216.59,443,3.92,SE,ARN,126.98,203.85
45.138.103.105,45.138.103.105,443,3.84,SE,ARN,131.15,194.4
142.111.244.42,142.111.244.42,443,3.72,SE,ARN,120.77,126.96
185.139.228.126,185.139.228.126,443,3.45,SE,ARN,121.24,144.25
213.21.246.96,213.21.246.96,8443,3.45,SE,MXP,128.22,217.51
89.127.201.202,89.127.201.202,443,3.34,SE,CPH,132.64,149.27
109.120.134.104,109.120.134.104,443,3.31,SE,ARN,130.16,265.56
77.232.143.94,77.232.143.94,443,3.2,SE,ARN,129.7,223.11
192.145.30.213,192.145.30.213,443,3.19,SE,ARN,125.79,134.54
70.34.195.28,70.34.195.28,443,3.16,SE,ARN,118.92,141.97
64.112.124.252,64.112.124.252,443,2.99,SE,ARN,112.06,120.03
83.219.243.50,83.219.243.50,443,2.93,SE,ARN,121.35,135.5
91.186.216.240,91.186.216.240,443,2.93,SE,ARN,130.12,267.87
83.219.250.221,83.219.250.221,443,2.93,SE,ARN,128.94,137.09
37.252.8.202,37.252.8.202,443,2.91,SE,ARN,128.43,141.62
78.109.17.114,78.109.17.114,443,2.78,SE,ARN,112.48,119.63
192.145.30.29,192.145.30.29,443,2.7,SE,ARN,124.57,127.36
89.125.243.165,89.125.243.165,443,2.67,SE,ARN,120.06,142.13
91.186.212.246,91.186.212.246,443,2.55,SE,MXP,127.3,220.4
64.188.81.171,64.188.81.171,443,2.54,SE,ARN,117.64,123.47
