IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
109.120.142.143,109.120.142.143,443,2.0,NL,AMS,82.93,132.1
144.124.252.83,144.124.252.83,443,1.99,NL,AMS,86.82,109.1
31.57.196.109,31.57.196.109,443,1.99,NL,AMS,102.33,118.3
38.7.145.212,38.7.145.212,443,1.98,NL,AMS,84.8,89.91
31.15.19.10,31.15.19.10,443,1.94,NL,AMS,85.19,98.38
152.53.200.174,152.53.200.174,8443,1.94,NL,AMS,102.1,114.72
45.147.199.13,45.147.199.13,443,1.93,NL,AMS,84.69,94.38
108.61.164.231,95.179.145.49,443,1.92,NL,AMS,86.72,89.56
185.36.143.187,185.36.143.187,443,1.91,NL,TXL,85.75,132.7
31.57.196.9,31.57.196.9,443,1.87,NL,AMS,92.21,103.4
152.53.200.15,152.53.200.15,443,1.87,NL,AMS,104.91,123.38
178.255.222.148,178.255.222.148,443,1.86,NL,AMS,92.9,95.69
152.53.200.44,152.53.200.44,443,1.85,NL,AMS,97.9,115.75
185.200.178.185,185.200.178.185,443,1.84,NL,AMS,88.28,102.26
217.177.11.243,217.177.11.243,443,1.79,NL,AMS,86.26,112.08
91.232.114.118,91.232.114.118,443,1.77,NL,AMS,86.82,92.45
151.245.92.236,151.245.92.236,443,1.74,NL,AMS,85.74,100.45
147.45.252.8,147.45.252.8,443,1.72,NL,FRA,88.76,236.59
45.159.189.38,45.159.189.38,443,1.71,NL,AMS,93.56,98.77
45.150.109.126,45.150.109.126,443,1.71,NL,AMS,86.05,89.46
109.104.153.94,109.104.153.94,443,1.71,NL,AMS,86.37,123.75
195.78.49.24,195.78.49.24,443,1.7,NL,AMS,102.18,106.12
209.38.38.145,209.38.38.145,443,1.7,NL,AMS,82.66,87.01
178.173.252.197,178.173.252.197,443,1.7,NL,AMS,83.0,100.71
138.124.67.58,138.124.67.58,443,1.69,NL,AMS,90.72,106.95
2.27.169.41,2.27.169.41,443,1.68,NL,AMS,107.78,106.04
77.239.112.150,77.239.112.150,443,1.66,NL,AMS,95.18,133.79
152.53.200.225,152.53.200.225,443,1.66,NL,AMS,97.13,116.02
31.59.185.57,31.59.185.57,443,1.65,NL,AMS,91.64,111.87
152.53.200.105,152.53.200.105,443,1.64,NL,AMS,96.38,154.15
134.122.54.149,134.122.54.149,443,1.64,NL,AMS,86.41,114.07
185.233.184.48,185.233.184.48,443,1.64,NL,AMS,86.24,91.34
141.227.131.75,141.227.131.75,443,1.61,NL,AMS,86.95,107.88
81.31.244.79,81.31.244.79,443,1.61,NL,FRA,91.74,99.1
86.107.197.161,86.107.197.161,443,1.61,NL,AMS,90.73,116.26
185.209.162.35,185.209.162.35,443,1.61,NL,AMS,92.61,93.2
77.110.118.177,77.110.118.177,443,1.6,NL,FRA,96.66,118.9
192.142.54.29,192.142.54.29,443,1.6,NL,AMS,101.23,113.97
23.137.188.68,186.190.213.82,443,1.59,NL,DUS,105.15,110.76
23.94.134.141,23.94.134.141,443,1.59,NL,AMS,95.57,123.4
5.129.238.238,5.129.238.238,443,1.59,NL,FRA,100.01,94.31
2.59.183.140,2.59.183.140,443,1.58,NL,TXL,282.78,155.62
72.56.101.37,72.56.101.37,443,1.57,NL,FRA,82.28,101.5
2.26.110.123,2.26.110.123,8443,1.56,NL,FRA,96.26,121.58
152.53.200.89,152.53.200.89,443,1.54,NL,AMS,107.12,117.12
185.133.174.7,185.133.174.7,443,1.54,NL,AMS,89.22,107.88
152.53.200.178,152.53.200.178,8443,1.54,NL,AMS,103.62,125.22
185.167.96.18,185.167.96.18,443,1.54,NL,DUS,93.5,98.43
86.107.197.239,86.107.197.239,443,1.52,NL,AMS,88.01,97.89
23.138.44.90,186.190.213.5,443,1.52,NL,DUS,83.91,102.01
152.53.200.15,152.53.200.15,8443,1.51,NL,AMS,98.97,143.83
23.138.44.74,186.190.213.82,443,1.51,NL,DUS,105.78,100.07
152.53.200.72,152.53.200.72,8443,1.48,NL,AMS,108.59,114.41
213.142.147.133,213.142.147.133,443,1.48,NL,AMS,83.76,102.06
89.42.142.219,89.42.142.219,443,1.47,NL,AMS,97.38,127.83
185.239.71.145,185.239.71.145,443,1.47,NL,AMS,81.2,89.97
23.168.72.85,23.168.72.85,443,1.46,NL,DUS,98.74,107.94
161.35.147.14,161.35.147.14,443,1.45,NL,AMS,84.48,93.75
192.210.175.185,192.210.175.185,443,1.44,NL,AMS,83.74,92.73
144.124.228.213,144.124.228.213,8443,1.42,NL,AMS,90.63,92.36
23.94.134.141,23.94.134.141,8443,1.42,NL,AMS,93.87,112.62
152.53.200.165,152.53.200.165,443,1.42,NL,AMS,99.16,114.56
2.27.12.237,2.27.12.237,443,1.4,NL,AMS,85.07,97.7
80.74.30.241,80.74.30.241,443,1.4,NL,AMS,86.4,96.57
88.210.12.8,88.210.12.8,443,1.4,NL,AMS,82.05,96.66
109.248.162.37,109.248.162.37,443,1.39,NL,AMS,92.51,111.26
138.124.79.11,138.124.79.11,443,1.37,NL,AMS,84.32,109.81
212.69.84.32,212.69.84.32,443,1.37,NL,AMS,85.35,110.37
152.53.200.72,152.53.200.72,443,1.37,NL,AMS,98.04,123.66
134.122.50.11,134.122.50.11,443,1.36,NL,AMS,86.77,93.79
31.56.222.60,31.56.222.60,443,1.35,NL,AMS,86.85,117.61
80.64.17.209,80.64.17.209,443,1.33,NL,FRA,86.76,135.98
38.7.145.212,38.7.145.212,8443,1.32,NL,AMS,125.56,86.83
144.124.228.213,144.124.228.213,443,1.31,NL,AMS,84.27,110.18
66.248.207.63,66.248.207.63,443,1.29,NL,AMS,85.66,96.35
195.133.63.147,195.133.63.147,443,1.29,NL,FRA,93.48,142.99
77.110.118.50,77.110.118.50,443,1.28,NL,FRA,93.58,117.4
138.249.141.27,138.249.141.27,443,1.27,NL,AMS,85.13,90.37
152.53.200.200,152.53.200.200,443,1.27,NL,AMS,104.07,122.81
5.181.134.74,5.181.134.74,443,1.24,NL,AMS,96.97,85.0
94.142.137.72,94.142.137.72,443,1.24,NL,AMS,82.59,89.24
195.133.63.151,195.133.63.151,443,1.23,NL,FRA,102.67,120.85
152.53.200.210,152.53.200.210,8443,1.23,NL,AMS,100.9,122.26
2.27.169.118,2.27.169.118,443,1.22,NL,AMS,105.13,121.92
2.27.169.138,2.27.169.138,443,1.22,NL,AMS,100.0,97.46
2.27.169.216,2.27.169.216,443,1.22,NL,AMS,105.17,117.6
195.63.129.36,195.63.135.129,443,1.21,NL,AMS,82.34,88.16
109.73.204.202,109.73.204.202,443,1.17,NL,FRA,102.61,93.62
178.173.248.64,178.173.248.64,443,1.17,NL,AMS,84.55,86.57
152.53.200.174,152.53.200.174,443,1.17,NL,AMS,102.25,113.91
91.201.115.92,91.201.115.92,443,1.16,NL,AMS,81.37,90.08
5.129.216.14,5.129.216.14,443,1.16,NL,FRA,82.43,115.81
2.56.212.172,2.56.212.172,443,1.15,NL,AMS,91.6,185.76
152.53.200.129,152.53.200.129,443,1.15,NL,AMS,97.35,127.94
2.26.110.123,2.26.110.123,443,1.14,NL,FRA,99.06,120.82
152.53.200.210,152.53.200.210,443,1.1,NL,AMS,102.9,123.07
188.226.153.14,188.226.153.14,443,1.1,NL,AMS,89.09,170.52
185.81.115.188,185.81.115.188,443,1.08,NL,AMS,87.21,91.22
2.26.110.36,2.26.110.36,8443,1.07,NL,FRA,97.73,129.21
178.253.23.53,178.253.23.53,443,1.07,NL,FRA,83.03,120.76
72.56.80.109,72.56.80.109,443,1.06,NL,FRA,95.69,98.81
152.53.200.193,152.53.200.193,443,1.04,NL,AMS,106.16,127.93
152.53.200.69,152.53.200.69,8443,1.02,NL,AMS,103.36,117.9
144.31.24.77,144.31.24.77,443,1.01,NL,AMS,86.09,91.73
152.53.200.165,152.53.200.165,8443,1.01,NL,AMS,120.1,100.48
209.38.101.169,209.38.101.169,443,1.0,NL,AMS,90.76,92.5
23.168.72.17,23.168.72.17,443,1.0,NL,DUS,90.22,112.17
45.198.0.157,45.198.0.157,443,10.34,PL,WAW,110.7,180.3
103.167.234.26,103.167.234.26,443,6.95,PL,WAW,115.69,129.01
91.108.237.23,91.108.237.23,443,6.89,PL,WAW,111.51,144.78
95.85.254.27,95.85.254.27,443,6.89,PL,WAW,99.26,106.92
45.144.50.4,45.144.50.4,443,6.4,PL,WAW,111.07,115.34
70.34.243.123,70.34.243.123,443,5.96,PL,WAW,98.54,120.99
31.76.251.29,31.76.251.29,443,5.75,PL,WAW,101.15,110.65
193.108.170.80,193.108.170.80,443,5.06,PL,WAW,129.39,145.2
188.116.40.37,188.116.40.37,443,4.97,PL,WAW,105.7,126.25
31.169.126.66,31.169.126.66,8443,4.94,PL,WAW,100.9,106.48
185.253.45.68,185.253.45.68,443,4.61,PL,WAW,127.2,133.98
82.40.38.216,82.40.38.216,443,4.51,PL,WAW,100.87,105.18
94.103.0.67,94.103.0.67,443,4.17,PL,WAW,100.52,106.73
146.59.18.234,54.36.186.141,443,3.67,PL,WAW,105.07,116.0
188.255.163.120,188.255.163.120,443,3.58,PL,WAW,131.7,136.09
81.90.17.57,81.90.17.57,443,3.49,PL,WAW,118.49,109.72
212.119.43.76,212.119.43.76,443,3.03,PL,WAW,106.87,117.79
31.169.126.66,31.169.126.66,443,2.99,PL,WAW,98.79,105.8
193.106.196.250,193.106.196.250,443,2.86,PL,WAW,103.38,109.46
51.68.141.223,51.68.141.223,443,2.54,PL,WAW,103.32,110.66
95.156.204.82,95.156.204.82,443,2.51,PL,WAW,109.33,108.58
194.87.128.46,194.87.128.46,443,2.4,PL,WAW,100.03,124.77
45.198.0.122,45.198.0.122,443,2.39,PL,WAW,100.74,125.35
151.241.227.21,151.241.227.21,443,2.27,PL,WAW,102.5,119.85
2.59.163.33,2.59.163.33,443,2.23,PL,WAW,105.16,107.48
45.149.63.149,45.149.63.149,443,2.21,PL,WAW,108.24,109.57
89.126.229.173,89.126.229.173,443,2.21,PL,WAW,107.97,144.87
2.26.5.52,2.26.5.52,443,2.15,PL,WAW,110.66,174.61
92.118.205.66,92.118.205.66,443,2.09,PL,WAW,113.79,133.79
51.38.132.136,51.38.132.136,443,2.0,PL,WAW,111.41,109.87
2.27.79.22,2.27.79.22,443,1.96,PL,WAW,103.24,110.67
78.10.222.98,78.10.222.98,443,1.91,PL,WAW,107.12,148.61
138.124.104.104,138.124.104.104,443,1.85,PL,WAW,106.79,117.9
45.149.63.149,45.149.63.149,8443,1.73,PL,WAW,108.62,108.12
212.192.11.208,212.192.11.208,443,1.68,PL,WAW,101.12,113.91
64.176.68.73,64.176.68.73,443,1.6,PL,WAW,110.53,107.03
139.28.97.231,139.28.97.231,443,1.54,PL,WAW,113.69,138.08
82.118.20.234,82.118.20.234,443,1.53,PL,WAW,104.53,130.74
51.75.32.106,217.182.79.55,443,1.44,PL,WAW,115.56,123.87
51.75.32.106,217.182.79.55,8443,1.44,PL,WAW,105.86,112.98
82.38.65.88,82.38.65.88,443,1.43,PL,WAW,103.82,106.01
217.182.79.55,217.182.79.55,8443,1.38,PL,WAW,104.07,114.42
217.182.79.55,217.182.79.55,443,1.38,PL,WAW,112.47,116.23
212.192.22.177,212.192.22.177,443,1.37,PL,WAW,106.73,126.74
191.101.184.50,191.101.184.50,443,1.3,PL,WAW,111.28,127.22
54.36.186.141,54.36.186.141,443,1.18,PL,WAW,120.94,109.3
37.252.10.91,37.252.10.91,443,1.12,PL,WAW,105.2,124.05
138.124.20.93,138.124.20.93,443,1.02,PL,WAW,99.75,106.33
31.129.49.103,31.129.49.103,443,6.3,RU,DME,119.63,143.6
85.239.58.152,85.239.58.152,443,6.27,RU,DME,143.79,206.59
45.131.42.104,45.131.42.104,443,5.2,RU,DME,237.51,217.83
95.213.226.60,95.213.226.60,443,5.13,RU,DME,133.39,344.41
185.218.0.16,185.218.0.16,443,5.11,RU,ARN,110.01,136.15
217.26.28.58,217.26.28.58,443,4.96,RU,ARN,136.79,175.53
213.226.124.66,213.226.124.66,443,4.85,RU,FRA,155.03,257.33
155.212.134.112,155.212.134.112,443,4.64,RU,ARN,149.98,221.63
212.74.227.162,212.74.227.162,443,4.43,RU,DME,139.15,226.48
85.239.49.65,85.239.49.65,443,4.31,RU,DME,123.56,190.51
5.101.50.226,5.101.50.226,443,4.03,RU,DME,111.33,170.86
31.192.111.185,31.192.111.185,443,3.99,RU,FRA,125.6,204.33
77.232.136.60,77.232.136.60,443,3.97,RU,DME,120.37,172.15
31.129.49.103,31.129.49.103,8443,3.85,RU,ARN,133.59,136.56
109.107.189.6,109.107.189.6,443,3.59,RU,AMS,127.38,249.04
91.184.244.230,91.184.244.230,443,3.57,RU,LHR,127.18,235.71
45.90.218.109,45.90.218.109,443,3.56,RU,ARN,151.33,231.58
95.47.190.252,193.41.79.190,443,3.55,RU,DME,125.93,171.37
89.23.112.211,89.23.112.211,443,3.38,RU,ARN,111.64,177.4
185.221.152.96,185.221.152.96,443,3.33,RU,FRA,127.67,229.48
217.26.29.24,217.26.29.24,443,3.29,RU,ARN,132.45,195.44
193.32.188.118,193.32.188.118,443,3.27,RU,ARN,150.83,236.9
193.3.23.128,193.3.23.128,443,3.19,RU,ARN,140.06,204.92
185.105.91.243,185.105.91.243,443,3.06,RU,ARN,136.15,182.55
185.151.243.200,185.151.243.200,443,3.05,RU,DME,130.21,164.17
93.77.165.76,93.77.165.76,443,3.03,RU,ARN,130.56,182.02
89.127.209.17,89.127.209.17,443,2.99,RU,DME,123.31,155.22
193.160.209.49,193.160.209.49,443,2.85,RU,DME,130.63,170.22
85.198.109.141,85.198.109.141,443,2.8,RU,AMS,129.33,226.34
138.124.255.49,138.124.255.49,443,2.66,RU,DME,136.38,162.26
212.193.26.83,212.193.26.83,443,2.6,RU,DME,127.58,168.13
217.114.12.143,217.114.12.143,443,2.52,RU,ARN,141.24,206.49
45.90.216.27,45.90.216.27,443,2.51,RU,ARN,139.35,194.67
185.170.10.35,185.170.10.35,443,2.48,RU,DME,127.04,182.78
103.113.68.210,103.113.68.210,443,2.47,RU,ARN,130.38,192.46
79.174.13.53,79.174.13.53,443,2.35,RU,FRA,127.31,208.77
92.51.38.43,92.51.38.43,443,2.34,RU,DME,116.55,159.88
185.105.117.222,185.105.117.222,443,2.27,RU,ARN,132.12,178.14
185.128.107.175,185.128.107.175,443,2.26,RU,ARN,136.29,182.84
212.193.35.100,212.193.35.98,443,2.22,RU,HEL,128.3,133.84
72.56.250.192,72.56.250.192,443,2.2,RU,DME,158.89,199.12
185.26.121.79,185.26.121.79,443,2.17,RU,ARN,119.79,142.79
188.225.34.155,188.225.34.155,443,2.16,RU,DME,114.44,163.49
147.45.99.92,147.45.99.92,443,2.15,RU,DME,131.03,175.29
2.26.104.64,2.26.104.64,443,2.12,RU,DME,121.23,153.04
5.129.243.72,5.129.243.72,443,2.1,RU,HEL,133.85,164.3
212.41.15.119,212.41.15.119,443,2.09,RU,DME,124.6,149.13
80.87.198.98,80.87.198.98,443,2.02,RU,FRA,138.46,207.59
178.253.39.156,178.253.39.156,443,2.01,RU,FRA,135.93,239.27
176.124.200.14,176.124.200.14,443,1.95,RU,DME,127.42,183.96
83.217.201.98,83.217.201.98,443,1.93,RU,DME,122.52,164.35
81.85.78.197,81.85.78.197,443,1.86,RU,DME,133.15,164.32
194.87.252.166,194.87.252.166,443,1.85,RU,ARN,138.21,188.37
212.113.121.197,212.113.121.197,443,1.74,RU,DME,120.93,160.7
46.229.215.23,46.229.215.23,443,1.73,RU,DME,130.3,168.14
194.87.151.237,194.87.151.237,443,1.73,RU,DME,126.17,183.95
31.192.105.216,31.192.105.216,443,1.64,RU,DME,122.96,153.68
45.90.218.180,45.90.218.180,443,1.62,RU,ARN,130.67,185.17
92.53.107.11,92.53.107.11,443,1.62,RU,DME,112.52,159.4
185.137.235.254,185.151.243.200,443,1.57,RU,DME,113.24,174.94
176.118.214.216,176.118.214.216,443,1.54,RU,DME,127.71,173.59
85.209.135.219,85.209.135.219,443,1.51,RU,FRA,129.39,213.35
5.129.223.137,5.129.223.137,443,1.5,RU,DME,133.21,164.63
83.147.255.88,83.147.255.88,443,1.42,RU,ARN,110.47,132.93
213.171.29.38,213.171.29.38,443,1.41,RU,DME,126.13,185.3
217.198.5.76,217.198.5.76,443,1.39,RU,HEL,120.24,195.1
217.18.60.228,217.18.60.228,443,1.39,RU,FRA,120.12,196.1
31.200.248.163,31.200.248.125,443,1.38,RU,ARN,141.53,180.14
155.212.216.144,155.212.216.144,443,1.36,RU,ARN,136.56,200.91
90.156.226.208,90.156.226.208,443,1.34,RU,FRA,116.84,199.65
178.20.41.204,178.20.41.204,8443,1.33,RU,AMS,126.93,226.28
95.85.240.234,95.85.240.234,443,1.3,RU,ARN,121.03,173.35
212.8.226.252,212.8.226.252,443,1.3,RU,ARN,135.85,199.34
185.217.199.148,185.217.199.148,443,1.29,RU,ARN,137.09,178.23
46.29.118.247,46.29.118.247,2053,1.24,RU,AMS,123.05,219.64
89.169.4.156,89.169.4.156,443,1.22,RU,ARN,137.22,183.59
90.156.170.211,90.156.170.211,443,1.19,RU,ARN,133.61,201.39
194.87.151.151,194.87.151.151,443,1.15,RU,DME,131.02,172.76
84.252.75.139,84.252.75.139,443,1.05,RU,ARN,143.1,176.86
46.29.118.247,46.29.118.247,8443,1.02,RU,ARN,128.95,176.82
64.112.127.151,64.112.127.151,443,11.75,SE,ARN,165.12,158.26
142.111.244.42,142.111.244.42,443,6.91,SE,ARN,108.48,191.59
91.186.219.82,91.186.219.82,443,6.71,SE,MXP,161.2,273.71
91.223.169.74,91.223.169.74,443,5.22,SE,ARN,127.35,183.18
192.145.30.213,192.145.30.213,443,5.11,SE,ARN,148.68,157.86
192.145.30.213,192.145.30.213,8443,4.88,SE,ARN,118.67,159.33
138.124.26.228,138.124.26.228,443,4.81,SE,ARN,119.63,299.76
84.32.99.146,84.32.99.146,443,4.67,SE,ARN,96.13,108.97
138.124.25.223,138.124.25.223,443,4.47,SE,ARN,146.28,250.39
83.147.254.245,2a01:e5c0:60be::2,443,4.38,SE,FRA,123.01,179.18
87.251.85.34,87.251.85.34,443,3.97,SE,ARN,107.03,116.67
84.32.217.55,84.32.217.55,443,3.82,SE,ARN,99.05,110.96
192.145.30.27,192.145.30.27,443,3.81,SE,ARN,107.04,117.67
91.186.213.30,91.186.213.30,443,3.56,SE,ARN,120.12,242.07
89.169.34.174,89.169.34.174,443,3.53,SE,MXP,134.1,222.15
37.252.9.236,37.252.9.236,443,3.51,SE,ARN,99.62,117.95
185.130.46.81,2a07:e01:3:ba::1,443,3.33,SE,ARN,99.17,115.98
142.111.244.5,142.111.244.5,443,3.33,SE,ARN,112.79,111.66
192.145.30.29,192.145.30.29,443,3.16,SE,ARN,98.87,161.43
83.219.250.141,83.219.250.141,443,3.06,SE,ARN,124.95,113.3
176.97.77.161,176.97.77.161,443,2.94,SE,ARN,111.28,125.52
192.145.30.224,192.145.30.224,443,2.79,SE,ARN,100.23,112.21
93.115.23.184,93.115.23.184,443,2.77,SE,ARN,98.25,111.59
109.120.133.252,77.110.96.93,443,2.74,SE,ARN,112.98,194.53
51.20.202.203,51.20.202.203,443,2.67,SE,ARN,100.32,116.86
80.66.78.207,80.66.78.207,443,2.53,SE,ARN,109.93,115.02
185.139.228.30,185.139.228.30,443,2.47,SE,ARN,105.29,112.99
185.159.75.51,185.159.75.51,443,2.42,SE,ARN,110.74,120.05
103.110.66.169,103.110.66.169,443,2.27,SE,ARN,99.47,119.31
89.125.243.165,89.125.243.165,443,2.26,SE,ARN,100.85,129.36
64.188.81.171,64.188.81.171,443,2.18,SE,ARN,100.55,113.18
83.219.250.221,83.219.250.221,443,2.15,SE,ARN,103.16,102.23
185.229.221.92,185.229.221.92,443,2.13,SE,ARN,98.65,108.23
91.184.247.38,172.232.149.77,443,2.11,SE,ARN,149.76,160.37
64.112.124.252,64.112.124.252,443,2.04,SE,ARN,97.27,104.7
89.22.236.0,89.22.236.0,443,2.01,SE,ARN,117.9,256.32
91.186.212.186,91.186.212.186,443,1.93,SE,MXP,114.12,214.22
185.58.115.45,185.58.115.45,443,1.89,SE,ARN,108.3,106.61
91.186.216.240,91.186.216.240,443,1.86,SE,ARN,123.62,210.16
41.216.182.105,41.216.182.105,443,1.72,SE,ARN,100.34,106.79
95.143.196.18,95.143.196.18,443,1.7,SE,ARN,105.87,133.07
91.186.217.49,91.186.217.49,443,1.7,SE,ARN,115.09,246.61
77.232.143.94,77.232.143.94,443,1.62,SE,ARN,115.17,241.78
193.148.58.33,193.148.58.33,443,1.62,SE,ARN,104.0,116.3
213.21.246.96,213.21.246.96,443,1.6,SE,MXP,126.81,179.04
77.110.96.220,77.110.96.220,443,1.59,SE,MXP,114.98,233.48
89.22.234.242,89.22.234.242,443,1.56,SE,ARN,118.91,257.96
31.192.244.129,31.192.244.129,443,1.54,SE,ARN,106.44,118.03
91.223.169.237,91.223.169.237,443,1.51,SE,ARN,113.1,133.82
109.120.134.104,109.120.134.104,443,1.43,SE,ARN,127.13,254.34
91.186.212.249,91.186.212.249,443,1.39,SE,MXP,117.8,232.6
91.186.212.246,91.186.212.246,443,1.3,SE,MXP,114.1,237.21
70.34.195.28,70.34.195.28,443,1.28,SE,ARN,99.7,103.95
213.21.246.96,213.21.246.96,8443,1.27,SE,MXP,118.87,180.17
89.127.201.202,89.127.201.202,443,1.14,SE,CPH,103.63,117.19
78.109.17.114,78.109.17.114,443,1.13,SE,ARN,97.49,105.87
41.216.182.98,41.216.182.98,443,1.12,SE,ARN,100.7,107.19
91.186.212.228,91.186.212.228,443,1.11,SE,MXP,120.84,253.11
89.22.233.52,2a01:e5c0:7cb5::2,443,1.08,SE,FRA,116.9,172.16
91.186.216.59,91.186.216.59,443,1.02,SE,ARN,121.75,222.8
139.180.222.3,139.180.222.3,443,1.31,SG,SIN,233.62,228.74
161.118.213.45,161.118.213.45,443,1.26,SG,SIN,224.31,239.57
47.82.155.79,47.82.155.79,2053,1.24,SG,SIN,224.47,243.96
178.128.86.3,178.128.86.3,443,1.22,SG,SIN,225.05,276.78
188.239.9.91,188.239.9.91,443,1.17,SG,SIN,233.2,231.82
52.230.95.97,52.230.95.97,443,1.09,SG,SIN,227.33,225.96
47.82.155.79,47.82.155.79,443,1.06,SG,SIN,225.53,241.0
47.82.155.79,47.82.155.79,8443,1.02,SG,SIN,221.66,239.39
43.134.174.114,43.134.174.114,443,1.01,SG,SIN,223.52,232.55
43.170.25.96,43.152.136.112,443,1009.85,US,IAD,1.97,11.85
212.124.105.20,212.124.105.20,443,576.52,US,IAD,3.26,15.61
143.198.24.237,143.198.24.237,443,486.49,US,EWR,13.44,16.73
159.89.91.17,159.89.91.17,443,484.11,US,EWR,10.82,14.34
129.213.150.222,129.213.150.222,443,459.33,US,IAD,3.41,63.31
104.238.129.180,104.238.129.180,443,399.04,US,EWR,18.17,25.21
43.169.19.179,43.152.136.112,443,375.91,US,IAD,2.98,12.3
166.1.60.67,166.1.60.67,443,351.62,US,EWR,12.18,15.53
166.1.160.140,166.1.160.140,443,348.51,US,EWR,8.01,65.74
104.129.167.255,172.172.157.210,2083,298.56,US,IAD,6.03,10.76
77.110.124.132,77.110.124.132,443,290.95,US,ATL,36.18,43.34
104.129.167.255,172.172.157.210,2087,224.25,US,IAD,10.21,9.6
104.129.167.255,172.172.157.210,2053,222.28,US,IAD,6.51,12.97
64.181.218.67,64.181.218.67,443,187.62,US,ORD,35.39,107.15
172.245.246.110,172.245.246.110,443,170.7,US,BUF,18.02,42.65
104.129.167.255,172.172.157.210,8443,143.87,US,IAD,2.82,7.91
159.60.146.81,159.60.176.70,443,143.27,US,IAD,2.73,11.39
104.129.167.255,172.172.157.210,443,135.58,US,IAD,18.5,7.93
172.245.180.103,172.245.180.103,443,134.58,US,YYZ,148.21,114.57
104.129.167.255,172.172.157.210,2096,107.01,US,IAD,2.63,14.21
192.3.76.214,192.3.76.214,443,73.99,US,YYZ,38.66,94.25
66.135.5.63,66.135.5.63,443,71.08,US,EWR,8.02,27.13
140.99.254.179,140.99.254.179,443,58.82,US,IAD,10.52,23.5
23.95.130.10,23.95.130.10,443,51.78,US,YYZ,22.81,110.13
107.174.67.116,107.174.67.116,443,50.6,US,BUF,19.76,48.06
70.39.196.71,70.39.196.71,443,45.94,US,LAX,57.49,69.94
104.168.14.25,104.168.14.25,443,45.9,US,SJC,70.57,100.21
192.9.139.160,192.9.139.160,443,44.93,US,SJC,78.37,115.44
163.192.44.187,163.192.44.187,443,40.04,US,SJC,115.1,103.69
146.235.232.79,146.235.232.79,443,39.61,US,SJC,75.01,109.35
172.245.182.112,172.245.182.112,443,37.56,US,ATL,22.22,25.62
18.216.55.100,18.216.55.100,443,35.73,US,CMH,19.05,25.02
38.77.187.51,38.77.187.51,443,34.35,US,LAS,71.8,118.41
46.17.107.183,46.17.107.183,443,31.3,US,EWR,10.48,105.41
169.197.94.149,169.197.94.149,443,30.64,US,EWR,10.24,24.25
104.129.166.131,172.172.157.210,2083,30.3,US,IAD,6.51,5.59
104.129.166.131,172.172.157.210,2053,28.21,US,IAD,10.37,8.51
50.228.203.26,50.228.203.26,443,27.99,US,MIA,32.06,40.14
104.129.166.131,172.172.157.210,443,26.73,US,IAD,3.21,17.4
129.159.119.161,2603:c020:4013:7a7e:fdcd:bcf2:ae6a:3a94,443,26.22,US,IAD,1.84,8.48
104.129.166.131,172.172.157.210,8443,25.81,US,IAD,12.56,14.14
38.95.121.84,38.95.121.84,443,24.41,US,LAX,65.91,82.97
104.129.166.131,172.172.157.210,2096,24.4,US,IAD,3.73,7.62
192.3.88.48,192.3.88.48,443,21.95,US,LAX,69.25,67.11
163.192.47.170,163.192.47.170,443,21.29,US,SJC,133.97,122.94
38.132.122.241,38.132.122.241,443,19.95,US,EWR,32.72,327.77
144.202.108.119,144.202.108.119,443,19.92,US,SJC,117.36,153.67
107.175.209.186,107.175.209.186,443,19.41,US,BUF,20.59,64.78
104.129.166.131,172.172.157.210,2087,18.9,US,IAD,5.93,9.23
185.28.175.51,185.28.175.51,443,16.02,US,MIA,32.12,53.47
104.168.56.73,104.168.56.73,443,15.86,US,YYZ,22.0,85.41
150.136.254.79,150.136.254.79,443,15.81,US,IAD,8.12,8.26
192.3.155.217,192.3.155.217,443,15.37,US,BUF,21.63,126.4
156.154.245.83,156.154.213.195,443,14.87,US,IAD,3.62,9.2
143.47.96.200,143.47.96.200,443,13.47,US,IAD,13.72,15.87
31.172.69.16,31.172.69.16,443,13.08,US,DFW,35.81,47.96
154.64.235.208,154.64.235.208,443,12.82,US,LAX,78.73,70.1
78.111.88.107,78.111.88.107,443,12.71,US,EWR,7.92,31.72
104.168.38.167,104.168.38.167,443,12.61,US,BUF,22.98,51.34
107.172.190.151,107.172.190.151,443,12.43,US,BUF,24.13,134.45
77.105.162.10,77.105.162.10,443,11.07,US,EWR,8.33,19.77
72.249.205.12,72.249.205.12,443,10.74,US,LAX,64.67,70.85
192.227.133.142,192.227.133.142,443,10.58,US,YYZ,34.27,157.9
67.216.195.167,67.216.195.167,443,10.57,US,LAX,60.53,64.06
166.1.60.219,166.1.60.219,443,10.52,US,EWR,12.33,22.82
172.174.11.248,172.190.157.189,443,10.41,US,IAD,1.73,14.64
107.172.241.7,107.172.241.7,443,10.13,US,LAX,64.8,75.28
143.20.143.58,143.20.143.58,443,9.86,US,IAH,58.23,68.53
96.44.177.208,96.44.177.208,443,9.66,US,LAX,64.88,68.57
24.144.68.139,128.199.0.28,443,9.32,US,SJC,76.64,76.31
107.175.245.116,107.175.245.116,8443,8.94,US,IAD,9.49,18.63
216.167.65.44,216.167.65.44,443,8.64,US,LAX,56.04,63.93
192.9.157.76,2603:c024:c00c:633::f1e1,443,8.31,US,SJC,65.51,68.24
