IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
70.34.243.123,70.34.243.123,443,1.92,PL,WAW,118.94,127.56
77.83.246.88,77.83.246.88,443,1.82,PL,WAW,119.15,132.0
95.85.254.27,95.85.254.27,443,1.81,PL,WAW,124.06,136.11
31.169.126.240,31.169.126.240,443,1.71,PL,WAW,118.98,123.86
37.252.6.119,37.252.6.119,443,1.63,PL,WAW,129.46,158.44
212.119.43.76,212.119.43.76,443,1.59,PL,WAW,122.42,132.67
194.87.128.46,194.87.128.46,443,1.44,PL,WAW,118.75,130.62
193.108.170.80,193.108.170.80,443,1.41,PL,WAW,126.75,134.64
92.118.205.66,92.118.205.66,443,1.4,PL,WAW,125.69,148.87
95.156.204.82,95.156.204.82,443,1.37,PL,WAW,124.83,131.45
82.118.20.234,82.118.20.234,443,1.31,PL,WAW,123.7,254.39
95.156.204.82,95.156.204.82,8443,1.2,PL,WAW,123.86,136.82
45.149.63.149,45.149.63.149,443,1.19,PL,WAW,122.53,137.43
37.252.10.91,37.252.10.91,443,1.18,PL,WAW,132.63,158.31
185.151.243.200,185.151.243.200,443,6.42,RU,DME,169.49,204.91
188.68.218.66,188.68.218.66,443,3.86,RU,ARN,127.73,156.92
79.174.13.53,79.174.13.53,443,3.63,RU,FRA,152.67,254.26
104.128.129.145,104.128.129.145,443,3.32,RU,ARN,153.91,197.97
195.2.79.253,195.2.79.253,443,3.05,RU,DME,140.03,174.59
185.154.192.200,185.154.192.200,443,3.03,RU,DME,148.65,198.51
62.113.105.92,62.113.105.92,443,2.63,RU,ARN,162.37,217.73
2.59.42.215,2.59.42.215,443,2.62,RU,DME,132.17,188.04
185.68.247.233,185.68.247.233,443,2.47,RU,ARN,147.69,220.37
193.3.23.128,193.3.23.128,443,2.44,RU,ARN,214.74,249.96
77.232.136.60,77.232.136.60,443,2.38,RU,DME,135.1,180.99
45.144.30.222,45.144.30.222,443,2.37,RU,ARN,155.32,202.95
185.125.219.207,185.125.219.207,443,2.33,RU,ARN,159.91,213.96
5.129.245.158,2a03:6f00:a::e545,443,2.27,RU,FRA,141.41,223.34
185.218.0.16,185.218.0.16,443,2.26,RU,ARN,144.68,168.71
31.200.248.163,31.200.248.125,443,2.25,RU,ARN,151.87,202.58
185.128.107.175,185.128.107.175,443,2.18,RU,ARN,156.62,237.23
185.26.121.79,185.26.121.79,443,2.14,RU,DME,146.27,190.58
31.129.49.103,31.129.49.103,8443,2.06,RU,ARN,141.64,153.98
31.129.48.139,31.129.48.139,443,2.03,RU,DME,142.9,173.23
109.172.46.142,109.172.46.142,443,2.01,RU,ARN,148.89,214.95
92.53.107.11,92.53.107.11,443,2.0,RU,DME,141.67,203.09
31.129.48.139,31.129.48.139,8443,1.97,RU,ARN,144.61,150.68
91.107.127.205,91.107.127.205,443,1.94,RU,FRA,144.72,226.28
95.47.190.252,193.41.79.190,443,1.87,RU,WAW,160.99,224.34
45.90.218.109,45.90.218.109,443,1.84,RU,ARN,156.28,210.74
185.105.117.222,185.105.117.222,443,1.83,RU,ARN,163.11,223.5
93.183.71.229,93.183.71.229,443,1.73,RU,DME,159.75,200.4
185.137.235.254,185.151.243.200,443,1.71,RU,DME,131.34,191.46
31.129.49.103,31.129.49.103,443,1.63,RU,DME,139.45,170.9
193.160.209.49,193.160.209.49,443,1.49,RU,DME,142.35,189.7
46.229.215.23,46.229.215.23,443,1.47,RU,DME,141.9,189.03
188.225.34.155,188.225.34.155,443,1.43,RU,DME,140.33,193.74
193.233.250.201,193.233.250.201,443,1.4,RU,WAW,136.72,218.04
88.210.35.66,88.210.35.66,443,1.39,RU,DME,144.74,173.06
147.45.153.169,147.45.153.169,443,1.38,RU,DME,144.35,198.26
85.239.58.104,85.239.58.104,443,1.38,RU,DME,146.44,189.63
185.104.251.143,185.104.251.143,443,1.37,RU,ARN,152.32,199.86
194.87.252.166,194.87.252.166,443,1.23,RU,ARN,159.64,206.11
83.147.255.88,83.147.255.88,443,1.18,RU,ARN,142.75,172.31
159.194.200.159,159.194.200.159,443,1.18,RU,ARN,168.34,227.87
79.174.80.62,79.174.80.62,443,1.16,RU,ARN,148.34,192.45
95.85.240.234,95.85.240.234,443,1.15,RU,DME,163.3,204.42
217.26.29.24,217.26.29.24,443,1.13,RU,ARN,159.78,209.92
77.73.66.223,77.73.66.223,443,1.13,RU,ARN,134.81,190.47
178.20.41.204,178.20.41.204,8443,1.1,RU,ARN,141.87,195.92
89.223.121.23,89.223.121.23,443,1.1,RU,DME,144.98,193.88
85.239.49.65,85.239.49.65,443,1.08,RU,DME,157.5,215.21
89.169.4.156,89.169.4.156,443,1.06,RU,ARN,166.64,219.92
212.67.17.226,212.67.17.226,443,1.05,RU,DME,145.42,195.55
194.156.118.127,194.156.118.127,443,1.05,RU,ARN,157.62,203.81
212.74.227.162,212.74.227.162,443,1.04,RU,DME,138.18,170.64
185.217.199.148,185.217.199.148,443,1.02,RU,ARN,160.54,206.05
178.20.41.204,178.20.41.204,443,1.01,RU,ARN,150.82,202.74
138.124.85.96,138.124.85.96,443,5.35,SE,ARN,122.33,181.13
93.115.23.184,93.115.23.184,443,4.78,SE,ARN,119.68,132.2
78.109.17.114,78.109.17.114,443,4.3,SE,ARN,119.71,147.66
70.34.195.28,70.34.195.28,443,4.03,SE,ARN,129.41,135.2
83.219.250.141,83.219.250.141,443,3.98,SE,ARN,132.34,140.19
37.252.8.202,37.252.8.202,443,3.6,SE,ARN,142.02,150.78
37.252.9.236,37.252.9.236,443,3.49,SE,ARN,139.47,160.59
192.145.30.29,192.145.30.29,443,3.22,SE,ARN,130.29,144.03
83.219.243.50,83.219.243.50,443,3.18,SE,ARN,134.52,153.98
62.182.199.47,62.182.199.47,443,3.03,SE,ARN,137.96,142.59
192.145.30.213,192.145.30.213,443,3.03,SE,ARN,142.11,146.37
91.223.169.74,91.223.169.74,443,2.74,SE,ARN,164.45,218.6
95.143.196.18,95.143.196.18,443,2.28,SE,ARN,125.0,156.57
185.159.75.51,185.159.75.51,443,2.26,SE,ARN,146.16,158.99
87.251.85.34,87.251.85.34,443,2.2,SE,ARN,132.16,146.65
193.148.58.33,193.148.58.33,443,2.14,SE,ARN,120.46,133.7
83.219.250.221,83.219.250.221,443,2.11,SE,ARN,139.74,161.43
188.126.76.3,188.126.76.3,443,2.11,SE,ARN,133.93,145.31
13.53.54.165,13.53.54.165,443,1.81,SE,ARN,119.7,134.79
89.127.201.202,89.127.201.202,443,1.58,SE,CPH,121.67,135.6
41.216.182.98,41.216.182.98,443,1.54,SE,ARN,126.65,133.48
41.216.182.105,41.216.182.105,443,1.49,SE,ARN,142.46,147.01
185.21.11.91,185.21.11.91,443,1.47,SE,CPH,132.41,150.01
192.145.30.27,192.145.30.27,443,1.46,SE,ARN,147.3,153.0
87.251.85.114,87.251.85.114,443,1.23,SE,ARN,131.99,143.52
89.125.243.165,89.125.243.165,443,1.23,SE,ARN,124.94,133.42
64.112.124.252,64.112.124.252,443,1.15,SE,ARN,120.18,123.78
192.145.30.224,192.145.30.224,443,1.14,SE,ARN,145.7,151.51
142.111.244.42,142.111.244.42,443,1.09,SE,ARN,135.65,150.83
64.112.127.151,64.112.127.151,443,1.08,SE,ARN,121.0,125.75
13.53.54.165,13.53.54.165,8443,1.03,SE,ARN,120.24,134.14
172.232.150.153,172.232.150.153,443,1.01,SE,ARN,118.91,137.0
45.77.255.153,108.171.108.67,443,1.23,SG,SIN,205.62,217.28
188.239.9.91,188.239.9.91,443,1.23,SG,SIN,205.79,225.8
143.198.211.180,143.198.211.180,443,1.07,SG,SIN,206.5,214.98
64.181.218.67,64.181.218.67,443,753.25,US,ORD,10.02,11.12
104.129.166.131,64.236.193.16,2083,525.13,US,ORD,2.89,15.94
104.129.166.131,64.236.193.16,2096,402.92,US,ORD,1.55,10.96
104.129.167.255,64.236.193.16,8443,369.77,US,ORD,2.43,10.11
104.129.166.131,64.236.193.16,443,369.33,US,ORD,3.91,14.15
104.129.166.131,64.236.193.16,2087,364.39,US,ORD,2.94,9.57
104.129.166.131,64.236.193.16,8443,353.29,US,ORD,2.6,10.33
104.129.166.131,64.236.193.16,2053,318.96,US,ORD,3.0,13.24
104.129.167.255,64.236.193.16,2053,305.54,US,ORD,2.87,12.4
3.137.145.231,3.137.145.231,443,281.39,US,CMH,12.32,20.74
104.129.167.255,64.236.193.16,2083,242.78,US,ORD,3.78,8.13
104.129.167.255,64.236.193.16,2087,227.52,US,ORD,3.34,16.68
77.110.126.244,77.110.126.244,443,211.15,US,ATL,31.65,45.02
27.50.48.73,64.236.193.16,443,207.75,US,ORD,5.15,11.02
38.143.109.82,38.143.109.82,443,190.51,US,YYZ,5.15,37.13
212.124.105.20,212.124.105.20,443,178.44,US,IAD,39.59,37.77
104.129.167.255,64.236.193.16,443,174.28,US,ORD,5.39,10.32
104.129.167.255,64.236.193.16,2096,173.88,US,ORD,7.1,14.87
107.173.254.105,107.173.254.105,443,171.12,US,YYZ,20.29,50.47
150.136.254.79,150.136.254.79,443,110.16,US,IAD,29.31,35.16
185.28.175.51,185.28.175.51,443,95.09,US,MIA,44.36,85.03
27.50.48.73,64.236.193.16,2096,70.41,US,ORD,6.15,11.05
172.245.246.110,172.245.246.110,443,66.18,US,BUF,19.49,67.28
38.60.91.95,38.60.91.95,443,65.59,US,LAX,68.52,80.77
38.180.204.104,38.180.204.104,443,60.98,US,ORD,5.18,25.75
150.136.105.229,150.136.105.229,443,55.74,US,IAD,24.84,33.73
27.50.48.73,64.236.193.16,2087,53.31,US,ORD,6.26,11.99
208.167.245.42,208.167.245.42,443,52.03,US,EWR,30.44,34.97
27.50.48.73,64.236.193.16,2083,51.54,US,ORD,1.89,4.43
45.83.140.160,45.83.140.160,443,43.42,US,EWR,23.73,40.21
38.75.221.26,38.75.221.26,443,43.1,US,LAX,53.07,61.63
143.47.96.200,143.47.96.200,443,41.33,US,IAD,23.42,34.9
77.91.126.127,77.91.126.127,443,40.52,US,EWR,27.42,53.32
64.181.227.82,64.181.227.82,443,40.24,US,SJC,53.76,58.61
43.169.18.179,43.152.135.109,443,39.84,US,IAD,29.53,26.6
27.50.48.73,64.236.193.16,8443,38.85,US,ORD,4.86,13.0
166.1.60.67,166.1.60.67,443,38.8,US,EWR,28.97,52.19
192.18.136.255,2603:c024:c00e:6588:2813:e25c:5935:82e1,443,37.41,US,SJC,50.83,63.86
193.32.177.152,193.32.177.152,443,35.39,US,EWR,30.08,35.58
27.50.48.73,64.236.193.16,2053,34.75,US,ORD,6.72,12.45
172.245.226.122,172.245.226.122,443,34.27,US,DFW,27.81,35.73
4.155.83.212,4.155.83.212,443,33.27,US,SEA,45.74,62.46
165.1.66.231,2a09:bac1:76c0:28::4d0:53,443,32.37,US,SJC,48.89,58.89
193.32.177.101,193.32.177.101,443,31.38,US,EWR,28.29,38.84
139.60.162.211,139.60.162.211,443,30.35,US,EWR,24.46,59.99
172.174.11.248,172.190.157.189,443,27.95,US,IAD,26.74,32.13
163.192.47.170,163.192.47.170,443,26.03,US,SJC,48.52,54.24
77.110.127.36,77.110.127.36,443,25.12,US,ATL,24.99,340.99
172.67.208.171,64.236.193.16,443,24.64,US,ORD,3.26,5.51
107.173.15.138,107.173.15.138,443,24.53,US,DFW,25.17,40.97
172.67.208.171,64.236.193.16,8443,24.03,US,ORD,4.28,12.18
96.44.158.249,96.44.158.249,443,23.7,US,SEA,50.66,79.37
134.199.142.254,134.199.234.104,443,23.68,US,SJC,49.85,67.24
172.67.208.171,64.236.193.16,2053,22.84,US,ORD,3.36,9.52
64.181.247.243,64.181.247.243,443,22.34,US,SJC,57.48,79.53
38.77.187.51,38.77.187.51,443,21.73,US,LAS,58.44,101.73
172.245.53.232,172.245.53.232,443,21.09,US,SJC,58.6,58.33
192.3.251.89,192.3.251.89,443,20.7,US,SEA,51.14,78.97
172.67.208.171,64.236.193.16,2087,20.18,US,ORD,4.71,11.57
172.67.208.171,64.236.193.16,2083,19.99,US,ORD,3.27,9.4
38.175.219.162,38.175.219.162,443,19.75,US,LAX,59.09,58.55
172.67.208.171,64.236.193.16,2096,19.28,US,ORD,10.9,9.49
45.61.150.169,45.61.150.169,443,18.88,US,LAS,45.49,98.94
34.82.76.253,34.187.196.119,443,18.76,US,SEA,48.74,69.57
77.105.162.73,77.105.162.73,443,17.05,US,EWR,28.95,45.68
166.1.160.140,166.1.160.140,443,15.03,US,EWR,29.64,46.09
185.106.95.125,185.106.95.125,443,14.99,US,DFW,29.01,52.19
143.198.31.221,143.198.31.221,443,14.63,US,EWR,36.69,80.51
38.180.138.2,38.180.138.2,443,14.56,US,EWR,23.78,78.33
43.170.25.96,43.152.135.109,443,14.27,US,IAD,34.63,33.11
107.175.209.186,107.175.209.186,443,13.41,US,YYZ,19.97,66.94
129.146.196.8,129.146.196.8,443,12.47,US,LAX,47.28,72.35
156.154.245.83,156.154.213.195,443,12.13,US,IAD,25.41,45.57
74.48.134.194,74.48.134.194,443,11.81,US,LAX,52.75,64.32
34.83.245.149,34.83.245.149,443,11.79,US,SEA,51.87,72.81
107.175.183.121,107.175.183.121,443,11.69,US,ATL,57.17,73.22
149.28.92.56,149.28.92.56,443,11.5,US,LAX,58.26,89.78
129.159.119.161,2603:c020:4013:7a7e:fdcd:bcf2:ae6a:3a94,443,11.46,US,IAD,50.34,48.64
137.220.57.77,137.220.57.77,443,11.06,US,ORD,2.31,9.37
168.151.20.157,2602:f988:210:c4f::7f4,443,10.67,US,LAX,46.77,57.04
107.174.85.164,107.174.85.164,443,10.6,US,LAX,52.32,59.39
107.174.70.130,107.174.70.130,443,10.33,US,BUF,21.04,58.27
137.184.228.85,137.184.228.85,443,10.27,US,SJC,48.92,67.22
129.146.137.214,2603:c020:14:b39f:73e4:5573:620c:f17c,443,9.95,US,LAX,47.69,83.93
107.172.16.110,107.172.16.110,443,9.95,US,SJC,49.74,67.17
159.89.91.17,159.89.91.17,443,9.48,US,EWR,36.86,41.44
165.232.148.158,165.232.148.158,443,9.48,US,SJC,52.99,60.98
143.198.52.252,143.198.52.252,443,9.41,US,SJC,49.73,59.36
107.175.232.157,107.175.232.157,443,9.4,US,LAX,47.35,57.3
107.174.245.19,107.174.245.19,443,9.27,US,SEA,50.84,88.62
86.104.72.16,86.104.72.16,443,9.1,US,EWR,27.33,40.7
35.247.124.181,34.187.196.119,443,8.67,US,SEA,51.36,65.22
35.197.23.75,35.212.229.74,443,8.44,US,SEA,50.22,70.43
107.173.146.206,107.173.146.206,443,8.05,US,SJC,52.08,90.82
172.245.148.211,172.245.148.211,443,7.98,US,SEA,52.95,77.3
75.127.12.19,75.127.12.19,443,7.95,US,SEA,51.71,95.64
107.173.248.16,107.173.248.16,443,7.58,US,YYZ,17.94,100.66
104.238.129.180,104.238.129.180,443,7.22,US,EWR,26.86,35.21
77.110.124.132,77.110.124.132,443,6.91,US,ATL,23.43,46.25
38.132.122.241,38.132.122.241,443,6.72,US,EWR,23.36,337.1
129.159.37.136,2603:c024:c00d:b366:2fa3:6c2c:5a4d:4067,443,6.61,US,SJC,85.31,82.14
96.8.121.109,96.8.121.109,443,6.56,US,SEA,52.63,121.6
23.94.123.231,23.94.123.231,443,6.51,US,SJC,51.78,67.26
166.1.60.137,166.1.60.137,443,6.47,US,EWR,28.61,41.71
146.19.167.192,146.19.167.192,443,6.42,US,ORD,4.07,12.78
216.180.125.171,216.180.125.171,443,6.42,US,DFW,25.53,32.22
64.188.27.145,64.188.27.145,443,6.21,US,SJC,52.92,66.73
38.146.27.51,38.146.27.51,443,6.14,US,EWR,30.68,39.17
163.192.47.40,163.192.47.40,443,5.97,US,SJC,48.93,56.65
107.174.253.219,2a09:bac5:6211:28::4:30c,8443,5.77,US,SJC,55.31,74.3
107.175.245.116,107.175.245.116,8443,5.76,US,IAD,19.5,35.77
64.181.255.215,64.181.255.215,443,5.5,US,SJC,51.52,63.05
192.193.104.25,192.193.104.22,443,5.35,US,DFW,42.46,78.42
107.172.25.160,107.172.25.160,443,5.27,US,ATL,24.0,43.97
107.174.253.219,2a09:bac5:6211:28::4:30c,2096,5.21,US,SJC,50.52,76.62
192.3.134.177,192.3.134.177,443,5.19,US,SJC,52.16,66.43
192.9.157.76,2603:c024:c00c:633::f1e1,443,5.17,US,SJC,53.52,72.09
172.245.180.103,172.245.180.103,443,5.08,US,BUF,18.86,44.99
129.159.34.196,2603:c024:c005:ec5f:0:e477:e6f:c726,443,5.0,US,SJC,47.65,52.86
154.211.8.155,64.236.193.16,2096,4.9,US,ORD,2.47,5.5
74.119.194.201,74.119.194.201,443,4.83,US,EWR,22.65,33.99
107.175.245.116,107.175.245.116,2053,4.81,US,IAD,18.85,34.17
141.148.93.235,141.148.93.235,443,4.79,US,IAD,24.68,45.37
104.168.38.167,104.168.38.167,443,4.69,US,YYZ,18.7,84.68
154.211.8.155,64.236.193.16,8443,4.52,US,ORD,2.57,5.59
38.244.24.6,38.244.24.6,443,4.37,US,LAX,53.63,75.15
31.40.214.164,31.40.214.164,443,4.27,US,LAX,57.56,56.49
192.9.139.160,192.9.139.160,443,4.13,US,SJC,48.09,53.14
192.18.131.0,192.18.131.0,443,4.06,US,SJC,50.72,54.15
38.75.221.85,38.75.221.85,443,4.03,US,LAX,49.59,59.91
154.211.8.155,64.236.193.16,2083,3.99,US,ORD,3.77,5.93
192.3.1.218,192.3.1.218,443,3.86,US,BUF,19.55,72.07
159.60.146.81,159.60.175.166,443,3.71,US,ORD,3.34,6.43
107.175.224.82,107.175.224.82,443,3.71,US,LAX,48.31,60.14
150.136.219.11,150.136.219.11,443,3.55,US,IAD,28.49,30.43
185.204.54.203,185.204.54.203,443,3.31,US,EWR,23.25,33.47
144.202.108.119,144.202.108.119,443,3.05,US,SJC,62.97,72.68
72.249.205.119,72.249.205.119,443,3.05,US,LAX,51.59,62.62
38.244.25.17,38.244.25.17,443,2.98,US,LAX,49.67,57.5
96.44.177.208,96.44.177.208,443,2.91,US,LAX,46.65,67.36
150.136.243.175,150.136.243.175,443,2.87,US,IAD,26.15,31.07
192.210.133.140,192.210.133.140,443,2.71,US,YYZ,18.49,86.21
192.227.167.44,192.227.167.44,443,2.41,US,SJC,50.75,128.6
147.182.229.237,147.182.229.237,443,2.4,US,SJC,55.35,58.31
166.1.60.219,166.1.60.219,443,2.26,US,EWR,28.03,40.12
107.175.230.87,107.175.230.87,443,2.14,US,LAX,50.85,54.36
107.174.242.250,107.174.242.250,443,2.1,US,SEA,48.0,55.04
77.105.162.10,77.105.162.10,443,2.1,US,EWR,92.42,39.9
104.168.87.130,104.168.87.130,443,2.04,US,SJC,48.99,69.39
174.136.205.75,174.136.205.75,443,2.01,US,LAX,46.05,56.22
23.94.56.22,23.94.56.22,443,1.95,US,SEA,50.27,85.14
147.224.58.153,147.224.58.153,443,1.92,US,SJC,49.89,61.95
155.94.173.121,155.94.173.121,443,1.89,US,DFW,25.73,46.58
86.104.72.194,86.104.72.194,443,1.7,US,EWR,22.33,32.82
104.234.50.53,104.234.50.53,443,1.61,US,IAD,22.42,47.0
45.150.65.251,45.150.65.251,443,1.55,US,EWR,22.6,32.48
154.211.8.155,64.236.193.16,2087,1.55,US,ORD,3.37,5.48
72.249.204.208,72.249.204.208,443,1.53,US,LAX,51.63,63.09
213.170.157.1,185.71.228.0,443,1.5,US,PDX,64.35,139.02
154.211.8.155,64.236.193.16,2053,1.5,US,ORD,1.98,6.29
192.3.155.217,192.3.155.217,443,1.47,US,YYZ,19.55,103.4
107.174.40.115,107.174.40.115,443,1.46,US,LAX,47.47,66.53
154.211.8.155,64.236.193.16,443,1.41,US,ORD,3.38,4.75
38.75.221.206,38.75.221.206,443,1.41,US,LAX,49.62,56.81
184.169.181.217,184.169.181.217,443,1.36,US,SJC,53.54,60.24
129.159.84.71,129.159.84.71,443,1.25,US,IAD,24.09,29.27
34.58.136.79,34.58.136.79,443,1.18,US,ORD,23.16,40.72
159.60.146.82,159.60.175.164,443,1.09,US,ORD,1.8,12.13
128.199.0.28,128.199.0.28,443,1.09,US,SJC,54.21,59.34
