IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
188.166.1.80,161.35.247.7,443,1.76,NL,AMS,158.09,168.94
185.157.214.29,185.157.214.29,443,1.75,NL,AMS,164.07,169.23
186.190.213.82,186.190.213.82,443,1.74,NL,DUS,145.43,163.1
185.130.225.252,185.130.225.252,443,1.74,NL,AMS,147.22,173.88
91.84.103.60,91.84.103.60,443,1.73,NL,AMS,174.98,184.33
178.62.206.22,178.62.206.22,443,1.73,NL,AMS,148.66,157.25
91.84.104.248,91.84.104.248,8443,1.73,NL,AMS,150.2,157.42
212.34.140.216,212.34.140.216,8443,1.73,NL,AMS,165.25,170.44
82.115.5.157,82.115.5.157,443,1.72,NL,AMS,149.87,156.2
152.53.200.115,152.53.200.115,443,1.72,NL,AMS,153.59,178.28
152.53.200.105,152.53.200.105,443,1.71,NL,AMS,168.72,167.65
212.111.82.142,212.111.82.142,8443,1.71,NL,AMS,181.72,175.62
37.48.90.120,37.48.90.120,443,1.7,NL,MAD,151.08,214.45
185.36.143.187,185.36.143.187,443,1.7,NL,AMS,154.17,199.09
147.45.252.132,147.45.252.132,443,1.7,NL,AMS,156.97,355.01
2.27.169.216,2.27.169.216,443,1.69,NL,AMS,159.56,166.7
194.113.153.226,194.113.153.226,443,1.68,NL,AMS,150.31,209.69
147.45.243.173,147.45.243.173,443,1.68,NL,AMS,178.76,397.91
202.148.55.220,202.148.55.220,8443,1.68,NL,AMS,148.0,161.54
77.239.109.66,77.239.109.66,443,1.67,NL,FRA,182.06,354.13
165.232.89.21,165.232.89.21,443,1.67,NL,AMS,151.19,159.53
5.35.45.15,5.35.45.15,443,1.66,NL,AMS,150.24,186.6
91.84.97.184,91.84.97.184,8443,1.66,NL,AMS,157.32,164.17
152.53.200.225,152.53.200.225,8443,1.66,NL,AMS,157.05,176.71
212.34.135.103,212.34.135.103,443,1.64,NL,AMS,167.09,199.18
94.241.174.229,94.241.174.229,443,1.63,NL,AMS,147.44,324.04
91.84.103.191,91.84.103.191,443,1.62,NL,AMS,154.85,172.15
212.34.135.33,212.34.135.33,8443,1.62,NL,AMS,159.89,160.02
82.115.4.182,82.115.4.182,443,1.61,NL,AMS,158.15,170.22
91.84.107.69,91.84.107.69,443,1.61,NL,AMS,163.28,171.8
212.34.128.194,212.34.128.194,8443,1.61,NL,AMS,156.18,170.22
167.99.44.172,167.99.44.172,443,1.61,NL,AMS,151.13,161.87
195.211.124.7,195.211.124.7,443,1.6,NL,AMS,160.55,176.28
152.53.200.44,152.53.200.44,8443,1.6,NL,AMS,169.19,186.46
31.59.114.114,31.59.114.114,443,1.59,NL,AMS,158.76,170.95
186.190.213.123,186.190.213.82,443,1.58,NL,DUS,145.61,167.11
91.84.106.123,91.84.106.123,443,1.58,NL,AMS,161.01,175.43
185.245.106.205,185.245.106.205,8443,1.58,NL,AMS,159.71,172.87
45.91.168.69,45.91.168.69,443,1.57,NL,AMS,147.01,150.09
38.180.117.83,38.180.117.83,443,1.57,NL,AMS,155.0,174.67
185.245.106.179,185.245.106.179,8443,1.56,NL,AMS,161.63,170.39
212.34.128.194,212.34.128.194,443,1.55,NL,AMS,156.95,169.09
212.34.142.54,212.34.142.54,443,1.55,NL,AMS,157.41,170.73
178.173.252.197,178.173.252.197,443,1.55,NL,AMS,152.43,177.21
62.84.103.222,62.84.103.222,443,1.54,NL,AMS,156.1,174.84
45.84.222.151,45.84.222.151,443,1.53,NL,AMS,166.99,185.33
152.53.200.71,152.53.200.71,443,1.53,NL,AMS,153.4,174.49
2.27.169.61,2.27.169.61,443,1.52,NL,AMS,188.67,162.52
5.129.218.139,5.129.218.139,443,1.52,NL,AMS,158.11,339.34
152.53.200.72,152.53.200.72,443,1.51,NL,AMS,218.45,165.4
152.53.200.197,152.53.200.197,443,1.51,NL,AMS,154.73,182.58
152.53.200.15,152.53.200.15,443,1.51,NL,AMS,152.94,177.26
222.167.217.115,222.167.217.115,443,1.5,NL,AMS,159.93,170.35
185.185.41.34,185.185.41.34,443,1.5,NL,AMS,151.07,173.88
84.235.160.223,84.235.160.223,443,1.49,NL,AMS,152.88,167.95
5.129.236.151,5.129.236.151,443,1.49,NL,AMS,143.02,374.0
209.38.101.169,209.38.101.169,443,1.49,NL,AMS,153.18,153.41
31.59.185.57,31.59.185.57,443,1.48,NL,AMS,146.35,163.7
143.47.183.211,143.47.183.211,443,1.47,NL,AMS,150.1,241.16
91.84.101.56,91.84.101.56,443,1.47,NL,AMS,161.3,169.85
195.133.17.127,195.133.17.127,443,1.46,NL,AMS,156.98,183.67
45.87.107.158,45.87.107.158,443,1.46,NL,AMS,150.22,159.22
193.109.69.48,193.109.69.48,443,1.45,NL,AMS,161.07,182.48
195.133.63.151,195.133.63.151,443,1.45,NL,AMS,165.11,370.99
152.53.200.152,152.53.200.152,443,1.45,NL,AMS,157.64,175.66
212.34.134.37,212.34.134.37,443,1.45,NL,AMS,162.04,175.5
212.34.140.216,212.34.140.216,443,1.45,NL,AMS,172.4,178.09
212.118.39.237,212.118.39.237,443,1.44,NL,AMS,169.89,180.6
185.200.178.185,185.200.178.185,443,1.44,NL,AMS,149.08,155.76
212.34.135.103,212.34.135.103,8443,1.44,NL,AMS,170.66,197.97
144.124.228.213,144.124.228.213,443,1.43,NL,AMS,153.59,279.6
91.84.97.148,91.84.97.148,443,1.43,NL,AMS,152.5,184.27
212.111.82.142,212.111.82.142,443,1.43,NL,AMS,170.05,168.84
212.34.135.33,212.34.135.33,443,1.43,NL,AMS,166.55,174.51
83.138.53.100,83.138.53.100,443,1.42,NL,AMS,149.21,191.75
152.53.105.182,152.53.105.182,8443,1.42,NL,AMS,156.83,176.28
202.148.55.220,202.148.55.220,443,1.42,NL,AMS,149.32,155.97
212.34.153.65,212.34.153.65,443,1.41,NL,AMS,208.78,205.9
91.84.102.145,91.84.102.145,8443,1.41,NL,AMS,162.45,187.22
195.200.30.230,195.200.30.230,8443,1.4,NL,AMS,173.36,203.9
91.84.106.123,91.84.106.123,8443,1.4,NL,AMS,175.89,195.49
185.245.106.179,185.245.106.179,443,1.4,NL,AMS,152.36,171.14
72.56.95.38,72.56.95.38,443,1.4,NL,AMS,165.4,389.92
152.53.200.72,152.53.200.72,8443,1.39,NL,AMS,163.99,213.53
188.166.79.180,188.166.79.180,443,1.39,NL,AMS,161.37,197.29
89.125.123.248,89.125.123.248,443,1.39,NL,AMS,151.67,171.56
91.84.97.184,91.84.97.184,443,1.39,NL,AMS,165.3,170.17
91.84.105.32,91.84.105.32,443,1.38,NL,AMS,152.62,177.15
23.94.134.141,23.94.134.141,8443,1.36,NL,AMS,152.08,162.47
144.124.237.163,144.124.237.163,443,1.36,NL,LHR,156.6,220.76
194.87.62.139,194.87.62.139,443,1.35,NL,AMS,154.09,183.33
144.124.235.197,144.124.235.197,443,1.34,NL,AMS,149.33,164.53
185.36.143.71,185.36.143.71,443,1.34,NL,TXL,152.79,183.75
147.45.241.138,147.45.241.138,443,1.34,NL,AMS,149.88,346.32
77.105.142.249,77.105.142.249,443,1.32,NL,AMS,164.96,189.91
185.94.165.207,185.94.165.207,443,1.31,NL,AMS,159.2,171.96
147.45.173.149,147.45.173.149,443,1.31,NL,AMS,148.3,384.64
212.34.134.37,212.34.134.37,8443,1.29,NL,AMS,165.95,178.17
130.49.176.175,130.49.176.175,443,1.28,NL,AMS,157.77,185.44
152.53.200.178,152.53.200.178,443,1.28,NL,AMS,162.59,174.26
5.180.181.166,5.180.181.166,443,1.28,NL,DUS,146.76,160.74
152.53.200.202,152.53.200.202,443,1.28,NL,AMS,166.03,186.26
23.137.188.236,186.190.213.82,443,1.27,NL,DUS,182.93,182.41
152.53.200.202,152.53.200.202,8443,1.27,NL,AMS,154.11,203.53
89.124.86.85,89.124.86.85,443,1.26,NL,AMS,152.08,227.07
77.73.132.242,77.73.132.242,443,1.26,NL,AMS,159.46,341.62
88.218.248.211,88.218.248.211,443,1.25,NL,AMS,141.51,160.36
212.111.80.88,212.111.80.88,8443,1.24,NL,AMS,258.58,167.66
152.53.200.200,152.53.200.200,443,1.24,NL,AMS,153.07,180.85
193.168.199.94,193.168.199.94,443,1.24,NL,AMS,150.67,173.61
91.84.103.79,91.84.103.79,443,1.24,NL,AMS,171.69,181.16
45.88.67.129,45.88.67.129,443,1.23,NL,AMS,152.28,155.71
77.238.238.133,77.238.238.133,8443,1.23,NL,AMS,161.24,173.02
152.53.200.152,152.53.200.152,8443,1.2,NL,AMS,154.53,172.86
109.248.162.37,109.248.162.37,443,1.19,NL,AMS,156.68,226.18
89.125.77.235,89.125.77.235,443,1.18,NL,AMS,152.48,174.47
152.53.200.166,152.53.200.166,443,1.18,NL,AMS,163.86,179.25
31.56.222.60,31.56.222.60,443,1.17,NL,AMS,162.03,183.18
91.84.103.191,91.84.103.191,8443,1.17,NL,AMS,164.31,175.54
152.53.200.166,152.53.200.166,8443,1.17,NL,AMS,163.38,196.23
91.84.120.249,91.84.120.249,443,1.16,NL,AMS,165.1,182.9
212.34.141.125,212.34.141.125,443,1.16,NL,AMS,157.95,165.69
178.130.46.58,178.130.46.58,443,1.15,NL,AMS,151.2,200.31
2.26.110.123,2.26.110.123,443,1.15,NL,FRA,168.78,209.63
212.22.74.89,212.22.74.89,443,1.15,NL,AMS,166.29,180.04
93.113.171.181,93.113.171.181,443,1.14,NL,AMS,151.92,163.5
103.65.231.157,103.65.231.157,443,1.14,NL,AMS,210.65,211.59
147.45.133.128,147.45.133.128,443,1.14,NL,AMS,152.74,345.99
91.84.98.144,91.84.98.144,8443,1.13,NL,AMS,164.0,170.95
91.84.106.75,91.84.106.75,8443,1.12,NL,AMS,156.03,177.94
212.34.142.54,212.34.142.54,8443,1.11,NL,AMS,163.37,188.28
91.84.102.145,91.84.102.145,443,1.1,NL,AMS,177.29,194.79
91.84.103.79,91.84.103.79,8443,1.1,NL,AMS,152.47,173.61
109.120.158.192,109.120.158.192,443,1.09,NL,AMS,150.06,163.24
38.180.213.105,38.180.213.105,443,1.09,NL,AMS,155.04,176.72
45.133.118.153,45.133.118.153,443,1.08,NL,AMS,148.97,249.83
46.17.102.250,46.17.102.250,443,1.08,NL,AMS,212.05,163.36
103.146.119.225,103.146.119.225,443,1.08,NL,AMS,150.42,213.54
194.87.83.44,194.87.83.44,443,1.03,NL,AMS,184.97,302.79
45.85.117.30,45.85.117.30,443,1.03,NL,TXL,152.55,191.58
193.124.189.227,193.124.189.227,443,1.03,NL,AMS,145.34,154.1
185.180.196.64,185.180.196.64,443,1.02,NL,AMS,167.71,228.19
138.124.79.11,138.124.79.11,443,1.02,NL,AMS,190.68,155.8
171.22.30.125,171.22.30.125,443,1.01,NL,AMS,194.72,151.35
94.142.137.72,94.142.137.72,443,1.01,NL,AMS,152.59,162.01
185.253.45.68,185.253.45.68,443,3.07,PL,WAW,170.14,187.81
212.119.43.76,212.119.43.76,443,2.75,PL,WAW,163.73,175.38
95.85.254.27,95.85.254.27,443,2.72,PL,WAW,163.51,173.67
81.90.17.57,81.90.17.57,443,2.65,PL,WAW,168.99,190.73
54.36.186.141,54.36.186.141,443,2.61,PL,WAW,170.84,173.22
77.83.246.88,77.83.246.88,443,2.47,PL,WAW,172.9,181.86
51.38.132.136,51.38.132.136,443,2.38,PL,WAW,183.76,198.88
217.30.10.55,217.30.10.55,443,2.3,PL,WAW,161.98,181.93
217.30.10.55,217.30.10.55,2053,2.3,PL,WAW,162.45,191.93
194.87.128.46,194.87.128.46,443,2.29,PL,WAW,200.22,184.84
82.118.20.234,82.118.20.234,443,2.29,PL,WAW,188.3,268.32
146.59.18.234,54.36.186.141,443,2.28,PL,WAW,174.24,182.83
37.252.6.119,37.252.6.119,443,2.24,PL,WAW,184.78,242.5
45.198.0.157,45.198.0.157,443,2.24,PL,WAW,173.28,181.09
2.59.163.33,2.59.163.33,443,2.1,PL,WAW,227.17,276.5
82.40.38.216,82.40.38.216,443,2.09,PL,WAW,167.45,173.99
212.192.22.177,212.192.22.177,443,2.06,PL,WAW,167.49,190.44
151.241.227.21,151.241.227.21,443,2.03,PL,WAW,292.08,395.58
217.30.10.55,217.30.10.55,2087,2.0,PL,WAW,167.2,194.2
217.30.10.55,217.30.10.55,8443,1.98,PL,WAW,167.14,187.8
217.182.79.55,217.182.79.55,443,1.92,PL,WAW,165.69,180.89
138.124.64.13,77.83.246.88,443,1.86,PL,WAW,164.28,195.11
212.192.11.208,212.192.11.208,443,1.84,PL,WAW,167.64,188.21
82.38.65.88,82.38.65.88,443,1.76,PL,WAW,185.27,221.84
70.34.243.123,70.34.243.123,443,1.74,PL,WAW,163.36,205.17
188.116.40.37,188.116.40.37,443,1.68,PL,WAW,174.31,197.04
51.75.32.106,217.182.79.55,8443,1.63,PL,WAW,183.72,179.59
31.169.126.66,31.169.126.66,8443,1.62,PL,WAW,168.63,179.97
51.75.32.106,217.182.79.55,443,1.55,PL,WAW,171.54,177.52
45.144.50.4,45.144.50.4,443,1.53,PL,RIX,164.4,203.96
2.27.79.22,2.27.79.22,443,1.48,PL,WAW,170.72,184.96
31.169.126.66,31.169.126.66,443,1.46,PL,WAW,163.2,172.41
45.43.137.179,45.43.137.179,443,1.46,PL,WAW,172.39,216.16
217.182.79.55,217.182.79.55,8443,1.42,PL,WAW,176.66,186.99
51.68.141.223,51.68.141.223,443,1.35,PL,WAW,171.06,179.99
78.10.222.98,78.10.222.98,443,1.34,PL,WAW,169.98,197.75
45.149.63.149,45.149.63.149,443,1.31,PL,WAW,170.88,194.43
193.108.170.80,193.108.170.80,443,1.29,PL,WAW,188.36,193.84
37.252.10.91,37.252.10.91,443,1.28,PL,WAW,179.65,227.89
91.108.237.23,91.108.237.23,443,1.06,PL,WAW,194.9,171.47
138.124.20.93,138.124.20.93,443,1.0,PL,WAW,173.05,182.68
31.129.49.103,31.129.49.103,8443,3.72,RU,ARN,180.18,196.51
31.129.49.103,31.129.49.103,443,3.5,RU,DME,194.43,237.08
212.41.15.119,212.41.15.119,443,3.47,RU,DME,189.3,224.77
5.101.50.226,5.101.50.226,443,2.62,RU,DME,200.58,238.68
92.53.107.11,92.53.107.11,443,2.31,RU,DME,229.62,270.09
83.147.255.88,83.147.255.88,443,2.26,RU,ARN,171.45,201.57
185.137.235.254,185.151.243.200,443,2.24,RU,DME,181.99,254.77
46.229.215.23,46.229.215.23,443,2.2,RU,DME,176.17,232.16
194.87.151.151,194.87.151.151,443,1.84,RU,DME,188.2,246.38
185.154.192.200,185.154.192.200,443,1.71,RU,DME,186.59,234.54
138.124.255.49,138.124.255.49,443,1.68,RU,DME,186.75,222.47
185.151.243.200,185.151.243.200,443,1.66,RU,DME,195.14,222.94
2.59.42.215,2.59.42.215,443,1.63,RU,DME,187.36,250.93
185.218.0.16,185.218.0.16,443,1.58,RU,ARN,171.29,209.63
217.26.29.24,217.26.29.24,443,1.58,RU,ARN,180.66,228.55
45.151.62.25,45.151.62.25,443,1.54,RU,DME,185.2,253.97
176.124.200.14,176.124.200.14,443,1.52,RU,DME,190.23,258.78
91.184.244.230,91.184.244.230,443,1.5,RU,LHR,207.6,325.07
91.107.127.205,91.107.127.205,443,1.49,RU,TLL,190.62,258.2
85.198.109.141,85.198.109.141,443,1.49,RU,LHR,188.74,348.2
93.183.71.229,93.183.71.229,443,1.46,RU,DME,179.04,227.0
93.77.177.164,93.77.177.164,443,1.46,RU,ARN,195.28,249.67
84.252.75.139,84.252.75.139,443,1.42,RU,ARN,195.29,243.18
80.87.198.98,80.87.198.98,443,1.38,RU,ARN,201.06,241.46
95.213.226.60,95.213.226.60,443,1.38,RU,DME,200.51,241.51
103.113.68.210,103.113.68.210,443,1.34,RU,ARN,182.72,336.61
212.74.227.162,212.74.227.162,443,1.24,RU,DME,186.06,249.78
185.26.121.79,185.26.121.79,443,1.23,RU,DME,175.51,224.58
188.225.34.155,188.225.34.155,443,1.2,RU,DME,208.96,250.34
178.20.41.204,178.20.41.204,443,1.19,RU,ARN,185.24,240.91
85.239.58.104,85.239.58.104,443,1.18,RU,DME,190.76,251.78
89.223.121.23,89.223.121.23,443,1.12,RU,DME,187.14,238.65
92.51.38.43,92.51.38.43,443,1.09,RU,DME,179.33,270.92
89.127.209.17,89.127.209.17,443,1.06,RU,DME,199.06,228.52
95.47.190.252,193.41.79.190,443,1.05,RU,WAW,200.35,236.81
194.87.107.79,194.87.107.79,443,1.04,RU,WAW,195.49,269.82
77.232.136.60,77.232.136.60,443,1.03,RU,DME,188.95,271.81
217.198.5.76,217.198.5.76,443,1.03,RU,ARN,181.92,231.22
103.88.242.134,103.88.242.134,443,1.02,RU,ARN,212.31,221.46
82.146.38.33,82.146.38.33,443,1.0,RU,ARN,206.75,258.04
188.126.76.3,188.126.76.3,443,3.11,SE,ARN,164.15,182.52
192.145.30.27,192.145.30.27,443,2.6,SE,ARN,159.4,168.75
185.159.75.51,185.159.75.51,443,2.51,SE,ARN,172.1,183.21
78.109.17.114,78.109.17.114,443,2.5,SE,ARN,157.53,184.21
83.219.250.141,83.219.250.141,443,2.33,SE,ARN,170.23,175.37
37.252.9.236,37.252.9.236,443,2.31,SE,ARN,172.56,222.07
193.148.58.33,193.148.58.33,443,2.3,SE,ARN,164.41,176.8
64.112.124.252,64.112.124.252,443,2.26,SE,ARN,159.47,180.2
87.251.85.34,87.251.85.34,443,2.19,SE,ARN,168.16,178.97
83.219.243.50,83.219.243.50,443,2.19,SE,ARN,178.13,185.13
142.111.244.5,142.111.244.5,443,2.17,SE,ARN,172.71,172.41
95.143.196.18,95.143.196.18,443,2.13,SE,ARN,159.4,194.65
192.145.30.213,192.145.30.213,443,2.09,SE,ARN,167.43,173.25
13.53.54.165,13.53.54.165,443,2.07,SE,ARN,168.09,186.64
83.147.254.245,2a01:e5c0:60be::2,443,2.0,SE,FRA,175.32,262.07
70.34.195.28,70.34.195.28,443,1.99,SE,ARN,159.91,164.34
89.125.243.165,89.125.243.165,443,1.89,SE,ARN,171.13,173.47
51.20.202.203,51.20.202.203,443,1.81,SE,ARN,166.67,183.18
41.216.182.105,41.216.182.105,443,1.69,SE,ARN,165.48,197.63
91.223.169.237,91.223.169.237,443,1.68,SE,ARN,165.81,174.49
185.58.115.45,185.58.115.45,443,1.57,SE,ARN,170.25,176.97
89.127.201.202,89.127.201.202,443,1.55,SE,CPH,175.77,175.06
138.124.85.225,138.124.85.225,443,1.51,SE,ARN,172.12,265.63
142.111.244.42,142.111.244.42,443,1.51,SE,ARN,169.85,178.92
13.53.54.165,13.53.54.165,8443,1.45,SE,ARN,171.36,191.75
91.223.169.74,91.223.169.74,443,1.44,SE,ARN,162.93,170.37
192.145.30.29,192.145.30.29,443,1.44,SE,ARN,168.18,174.13
185.139.228.30,185.139.228.30,443,1.43,SE,ARN,174.46,179.41
31.192.244.129,31.192.244.129,443,1.41,SE,ARN,185.09,199.07
192.145.30.224,192.145.30.224,443,1.4,SE,ARN,163.91,181.12
84.32.208.235,84.32.208.235,443,1.23,SE,ARN,160.57,170.87
37.252.8.202,37.252.8.202,443,1.23,SE,ARN,183.63,176.28
83.219.250.221,83.219.250.221,443,1.21,SE,ARN,168.6,202.19
62.182.199.47,62.182.199.47,443,1.21,SE,ARN,166.39,171.54
142.111.244.56,142.111.244.56,443,1.18,SE,ARN,161.82,190.52
185.21.11.91,185.21.11.91,443,1.09,SE,CPH,172.5,201.08
80.66.78.207,80.66.78.207,443,1.04,SE,ARN,167.31,217.2
138.2.64.229,138.2.64.229,443,2.17,SG,SIN,178.99,189.95
143.198.211.180,143.198.211.180,443,2.04,SG,SIN,267.0,336.12
167.172.87.155,167.172.87.155,443,1.54,SG,SIN,179.45,201.13
167.172.95.164,167.172.95.164,443,1.51,SG,SIN,172.33,189.18
104.248.145.216,104.248.145.216,443,1.51,SG,SIN,174.43,186.15
178.128.86.3,178.128.86.3,443,1.14,SG,SIN,172.04,181.26
60.249.21.30,60.249.21.30,443,3.92,TW,TPE,138.98,158.68
172.67.208.171,52.159.245.145,8443,1041.0,US,SJC,2.09,10.27
43.162.119.244,43.162.119.244,443,867.94,US,SJC,6.37,16.73
172.67.208.171,52.159.245.145,2083,678.1,US,SJC,5.2,11.06
172.67.208.171,52.159.245.145,2053,654.6,US,SJC,15.57,9.05
172.67.208.171,52.159.245.145,2087,638.5,US,SJC,10.57,13.55
172.67.208.171,52.159.245.145,443,564.14,US,SJC,7.97,15.03
23.94.208.112,23.94.208.112,443,382.15,US,SJC,5.56,17.45
174.136.205.75,174.136.205.75,443,320.2,US,LAX,12.26,24.34
154.64.235.158,154.64.235.158,443,269.47,US,LAX,14.32,30.5
147.182.229.237,147.182.229.237,443,267.53,US,SJC,4.3,14.87
154.9.239.44,154.9.239.44,443,248.92,US,LAX,10.97,28.95
134.199.142.254,134.199.234.104,443,227.28,US,SJC,2.04,14.38
172.67.208.171,52.159.245.145,2096,227.09,US,SJC,5.29,16.64
38.75.221.26,38.75.221.26,443,206.1,US,LAX,11.83,27.52
192.3.134.177,192.3.134.177,443,184.87,US,SJC,2.25,21.78
154.29.153.213,154.29.153.213,443,171.55,US,LAX,10.96,34.69
47.88.15.127,47.88.15.127,443,171.31,US,SJC,1.89,8.78
31.59.136.223,31.59.136.223,443,163.24,US,LAS,5.69,54.89
143.198.52.252,143.198.52.252,443,156.55,US,SJC,3.3,10.33
104.168.87.130,104.168.87.130,443,141.57,US,SJC,4.15,71.09
23.94.123.231,23.94.123.231,443,129.41,US,SJC,2.86,15.4
104.129.167.255,52.159.245.145,8443,95.96,US,SJC,68.32,97.25
104.129.167.255,52.159.245.145,443,94.81,US,SJC,19.89,84.98
35.247.124.181,8.229.209.56,443,93.36,US,SEA,38.42,77.09
104.129.167.255,52.159.245.145,2096,91.74,US,SJC,19.22,95.32
216.36.116.175,216.36.116.175,443,89.4,US,LAX,12.84,34.71
104.129.167.255,52.159.245.145,2083,88.37,US,SJC,3.4,7.92
104.129.167.255,52.159.245.145,2087,87.72,US,SJC,1.57,48.25
104.129.167.255,52.159.245.145,2053,86.35,US,SJC,6.61,52.04
77.110.124.132,77.110.124.132,443,83.44,US,ATL,77.65,185.94
64.181.255.215,64.181.255.215,443,81.62,US,SJC,2.59,7.57
156.154.245.83,156.154.214.195,443,78.52,US,SJC,2.13,9.15
43.169.19.179,43.175.182.140,443,71.83,US,LAX,11.58,15.16
148.135.119.123,148.135.119.123,443,64.65,US,LAX,30.69,36.23
163.192.47.40,163.192.47.40,443,63.86,US,SJC,1.24,9.68
129.159.34.196,2603:c024:c005:ec5f:0:e477:e6f:c726,443,61.62,US,SJC,2.71,18.43
27.50.48.73,52.159.245.145,2096,59.88,US,SJC,2.36,10.28
27.50.48.73,52.159.245.145,2083,59.7,US,SJC,2.88,5.51
77.110.127.36,77.110.127.36,443,57.94,US,ATL,59.64,377.79
35.197.23.75,35.212.150.48,443,56.47,US,SEA,22.29,47.81
64.181.227.82,64.181.227.82,443,55.6,US,SJC,7.34,65.3
27.50.48.73,52.159.245.145,2087,55.04,US,SJC,2.38,14.36
192.18.136.255,2603:c024:c00e:6588:2813:e25c:5935:82e1,443,54.04,US,SJC,2.59,9.6
27.50.48.73,52.159.245.145,443,53.48,US,SJC,2.11,14.86
27.50.48.73,52.159.245.145,8443,53.44,US,SJC,3.54,13.96
38.244.24.6,38.244.24.6,443,53.41,US,LAX,20.47,38.07
38.146.28.146,38.146.28.146,443,52.38,US,LAX,12.67,24.63
38.244.25.17,38.244.25.17,443,50.42,US,LAX,11.46,28.32
74.48.134.194,74.48.134.194,443,50.08,US,LAX,20.01,80.02
64.181.218.67,64.181.218.67,443,45.5,US,ORD,58.68,58.66
129.159.119.161,2603:c020:4013:7a7e:fdcd:bcf2:ae6a:3a94,443,44.14,US,IAD,71.77,89.05
107.174.40.115,107.174.40.115,443,42.88,US,LAX,9.45,23.34
192.161.60.5,192.161.60.5,443,39.26,US,LAX,9.62,15.8
34.82.76.253,8.229.209.56,443,38.85,US,SEA,41.11,61.66
27.50.48.73,52.159.245.145,2053,38.8,US,SJC,2.76,12.32
150.136.105.229,150.136.105.229,443,38.65,US,IAD,72.71,88.83
192.9.139.160,192.9.139.160,443,37.08,US,SJC,2.16,7.55
192.18.131.0,192.18.131.0,443,36.75,US,SJC,3.82,5.79
154.64.237.33,154.64.237.33,443,36.32,US,LAX,11.52,27.61
104.234.50.53,104.234.50.53,443,32.94,US,IAD,106.61,252.54
43.169.18.179,43.175.182.140,443,32.84,US,LAX,8.56,18.87
72.249.205.12,72.249.205.12,443,30.77,US,LAX,13.63,17.87
154.211.8.155,52.159.245.145,2087,30.42,US,SJC,1.94,29.69
163.192.44.187,163.192.44.187,443,28.94,US,SJC,5.35,15.92
34.105.49.234,136.117.48.149,443,28.43,US,SEA,39.88,72.52
23.95.88.103,23.95.88.103,443,28.4,US,SJC,2.14,28.71
154.211.8.155,52.159.245.145,443,27.71,US,SJC,2.82,15.52
154.211.8.155,52.159.245.145,2053,27.48,US,SJC,2.95,17.03
154.211.8.155,52.159.245.145,8443,26.53,US,SJC,1.5,11.73
165.1.66.231,2a09:bac5:6212:1246::1d2:3c,443,26.11,US,SJC,6.3,13.9
192.3.155.217,192.3.155.217,443,25.81,US,BUF,69.52,169.26
154.211.8.155,52.159.245.145,2096,25.68,US,SJC,2.14,5.24
154.211.8.155,52.159.245.145,2083,25.5,US,SJC,1.69,28.81
129.159.37.136,2603:c024:c00d:b366:2fa3:6c2c:5a4d:4067,443,24.63,US,SJC,1.36,19.68
168.151.20.157,2602:f988:210:c4f::7f4,443,24.29,US,LAX,8.14,17.49
77.91.126.127,77.91.126.127,443,23.68,US,EWR,80.37,102.98
104.168.56.73,104.168.56.73,443,22.46,US,YYZ,141.03,266.73
185.204.54.203,185.204.54.203,443,21.77,US,EWR,94.34,359.88
213.170.157.1,185.71.228.0,443,21.19,US,PDX,22.59,63.56
107.175.230.87,107.175.230.87,443,20.74,US,LAX,12.33,20.22
34.53.21.244,34.53.21.244,443,19.31,US,SEA,25.38,44.7
159.60.146.81,159.60.174.8,443,17.88,US,SJC,3.2,19.84
142.171.118.101,142.171.118.101,443,17.62,US,LAX,15.26,32.3
159.89.91.17,159.89.91.17,443,17.48,US,EWR,79.73,132.38
150.136.254.79,150.136.254.79,443,16.92,US,IAD,73.77,85.32
96.8.121.109,96.8.121.109,443,16.9,US,SEA,27.21,54.5
107.174.70.130,107.174.70.130,443,16.8,US,BUF,81.72,158.46
212.124.105.20,212.124.105.20,443,15.76,US,IAD,83.26,111.0
72.249.205.119,72.249.205.119,443,15.69,US,LAX,10.59,18.77
50.228.203.26,50.228.203.26,443,15.4,US,MIA,70.08,73.88
159.60.146.82,159.60.174.11,443,15.31,US,SJC,3.66,8.95
185.186.245.90,185.186.245.90,443,15.04,US,DFW,44.39,54.12
159.223.194.58,159.223.194.58,443,14.49,US,SJC,12.15,19.35
172.245.53.232,172.245.53.232,443,14.39,US,SJC,1.91,21.51
66.135.5.63,66.135.5.63,443,14.16,US,EWR,79.2,88.64
45.61.166.121,45.61.166.121,443,13.57,US,DFW,40.44,55.21
38.75.221.42,38.75.221.42,443,13.36,US,LAX,10.67,30.19
34.83.245.149,34.83.245.149,443,12.75,US,SEA,23.97,48.74
198.52.244.111,198.52.244.111,443,12.24,US,LAX,17.92,24.43
107.175.245.116,107.175.245.116,8443,11.61,US,IAD,61.17,107.03
77.105.162.170,77.105.162.170,443,11.36,US,EWR,77.69,136.92
192.3.1.218,192.3.1.218,443,11.04,US,BUF,78.88,244.34
104.129.166.131,52.159.245.145,2053,11.0,US,SJC,1.75,6.47
45.61.150.169,45.61.150.169,443,10.93,US,LAS,24.42,56.92
104.129.166.131,52.159.245.145,2083,10.77,US,SJC,2.37,8.86
