IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
202.148.53.62,202.148.53.62,443,4.02,NL,AMS,131.96,137.86
91.84.104.248,91.84.104.248,443,4.01,NL,AMS,133.02,140.62
91.84.107.69,91.84.107.69,443,4.01,NL,AMS,138.03,147.35
91.84.120.249,91.84.120.249,443,4.01,NL,AMS,139.09,147.97
5.35.32.238,5.35.32.238,443,3.99,NL,AMS,241.67,143.64
77.105.142.168,77.105.142.168,443,3.99,NL,AMS,143.72,156.05
91.84.100.152,91.84.100.152,8443,3.98,NL,AMS,149.2,137.35
88.210.12.8,88.210.12.8,443,3.97,NL,AMS,147.14,148.27
85.31.45.88,85.31.45.88,443,3.96,NL,AMS,167.42,155.9
91.84.101.222,91.84.101.222,443,3.95,NL,AMS,133.71,142.53
188.166.39.239,188.166.39.239,443,3.93,NL,AMS,143.15,150.72
178.62.206.22,178.62.206.22,443,3.93,NL,AMS,139.46,144.04
91.132.58.156,91.132.58.156,443,3.91,NL,AMS,125.14,138.48
91.84.105.87,91.84.105.87,8443,3.91,NL,AMS,132.21,148.69
23.137.188.236,186.190.213.82,443,3.91,NL,DUS,129.43,148.88
31.59.185.57,31.59.185.57,443,3.9,NL,AMS,134.28,149.29
195.133.40.234,195.133.40.234,443,3.9,NL,AMS,121.39,157.45
93.113.171.181,93.113.171.181,443,3.89,NL,AMS,131.75,140.15
185.130.224.236,185.130.224.236,443,3.88,NL,AMS,125.12,163.17
91.84.105.79,91.84.105.79,8443,3.88,NL,AMS,152.8,158.91
144.31.70.222,144.31.70.222,443,3.87,NL,FRA,137.96,160.88
185.112.59.65,185.112.59.65,443,3.86,NL,AMS,197.38,154.98
195.93.253.115,195.93.253.115,443,3.86,NL,AMS,127.81,138.28
62.84.97.123,62.84.97.123,443,3.86,NL,AMS,147.04,155.08
91.84.106.123,91.84.106.123,8443,3.85,NL,AMS,137.05,149.55
62.84.103.222,62.84.103.222,443,3.85,NL,AMS,162.28,165.62
185.138.88.7,185.138.88.7,443,3.84,NL,AMS,154.27,161.01
91.84.106.123,91.84.106.123,443,3.83,NL,AMS,132.99,146.34
91.84.99.43,91.84.99.43,8443,3.83,NL,AMS,137.52,145.05
91.84.101.56,91.84.101.56,443,3.8,NL,AMS,132.4,145.41
185.233.184.70,185.233.184.70,443,3.79,NL,AMS,171.75,175.86
212.34.135.33,212.34.135.33,8443,3.79,NL,AMS,147.84,168.27
89.110.81.94,89.110.81.94,443,3.79,NL,AMS,142.57,153.88
195.133.38.245,195.133.38.245,443,3.79,NL,AMS,130.55,137.23
147.45.225.134,147.45.225.134,443,3.78,NL,AMS,122.35,164.09
43.250.54.97,43.250.54.97,443,3.78,NL,AMS,133.7,168.1
31.15.19.180,31.15.19.180,443,3.78,NL,AMS,144.22,156.67
195.133.15.241,195.133.15.241,443,3.77,NL,AMS,122.83,167.26
38.180.213.105,38.180.213.105,443,3.74,NL,AMS,236.97,193.84
2.26.110.36,2.26.110.36,443,3.74,NL,FRA,157.37,168.06
5.129.236.151,5.129.236.151,443,3.73,NL,AMS,128.84,245.67
45.84.222.151,45.84.222.151,443,3.72,NL,AMS,133.04,153.69
144.31.97.87,144.31.97.87,443,3.72,NL,FRA,154.08,159.98
78.40.197.85,78.40.197.85,443,3.71,NL,AMS,134.97,144.42
188.253.25.212,188.253.25.212,443,3.71,NL,AMS,118.42,143.35
208.123.185.218,208.123.185.218,443,3.71,NL,AMS,135.1,148.37
2.26.110.36,2.26.110.36,8443,3.7,NL,FRA,156.25,172.92
23.94.134.141,23.94.134.141,8443,3.7,NL,AMS,135.54,157.51
185.180.196.64,185.180.196.64,443,3.69,NL,AMS,130.08,149.79
86.107.197.239,86.107.197.239,443,3.69,NL,AMS,131.36,152.92
147.45.241.138,147.45.241.138,443,3.69,NL,AMS,119.56,190.49
147.45.243.173,147.45.243.173,443,3.69,NL,AMS,134.5,259.68
31.207.44.135,31.207.44.135,443,3.68,NL,AMS,125.4,151.46
213.183.51.71,213.183.51.71,443,3.68,NL,AMS,132.26,143.07
80.74.24.191,80.74.24.191,443,3.66,NL,AMS,133.0,279.76
93.183.91.7,93.183.91.7,8443,3.66,NL,AMS,140.14,155.22
91.84.105.40,91.84.105.40,443,3.66,NL,AMS,151.6,163.04
109.120.142.143,109.120.142.143,443,3.66,NL,AMS,119.65,140.22
161.35.247.7,161.35.247.7,443,3.66,NL,AMS,141.31,149.41
185.244.49.38,185.244.49.38,443,3.65,NL,AMS,148.51,149.47
23.168.72.85,23.168.72.85,443,3.65,NL,DUS,133.69,154.04
185.130.225.252,185.130.225.252,443,3.65,NL,AMS,148.31,139.92
152.53.200.164,152.53.200.164,8443,3.65,NL,AMS,142.9,161.95
82.22.3.66,82.22.3.66,443,3.64,NL,AMS,125.05,143.79
62.197.48.250,62.197.48.250,443,3.63,NL,AMS,142.47,163.38
185.167.96.18,185.167.96.18,443,3.63,NL,DUS,120.01,135.02
91.84.102.145,91.84.102.145,443,3.63,NL,AMS,150.24,183.61
222.167.217.115,222.167.217.115,443,3.61,NL,AMS,156.78,157.05
51.15.70.69,51.15.70.69,443,3.6,NL,AMS,129.11,137.48
5.129.219.71,5.129.219.71,443,3.59,NL,AMS,129.3,297.89
91.84.100.104,91.84.100.104,8443,3.58,NL,AMS,139.41,144.77
147.45.252.8,147.45.252.8,443,3.58,NL,AMS,127.3,291.12
195.26.227.28,195.26.227.28,8443,3.58,NL,AMS,167.72,150.57
43.250.53.73,43.250.53.73,8443,3.57,NL,AMS,137.39,142.99
178.130.46.58,178.130.46.58,443,3.56,NL,AMS,127.76,338.92
43.250.53.73,43.250.53.73,443,3.56,NL,AMS,155.8,138.24
195.133.63.151,195.133.63.151,443,3.56,NL,AMS,119.83,238.04
91.84.101.164,91.84.101.164,8443,3.56,NL,AMS,140.61,140.74
94.103.9.160,94.103.9.160,443,3.54,NL,AMS,121.05,155.65
152.53.105.182,152.53.105.182,8443,3.54,NL,AMS,135.92,156.34
91.84.105.41,91.84.105.41,8443,3.54,NL,AMS,134.5,148.27
152.53.200.44,152.53.200.44,8443,3.52,NL,AMS,136.37,154.96
134.209.136.197,64.225.77.36,443,3.5,NL,AMS,143.47,147.02
185.186.244.116,185.186.244.116,443,3.48,NL,AMS,125.04,138.9
152.53.200.115,152.53.200.115,443,3.48,NL,AMS,154.38,180.83
188.166.1.80,161.35.247.7,443,3.46,NL,AMS,159.21,266.35
84.235.160.223,84.235.160.223,443,3.46,NL,AMS,130.34,139.81
91.84.101.222,91.84.101.222,8443,3.46,NL,AMS,135.11,144.11
152.53.200.15,152.53.200.15,8443,3.45,NL,AMS,140.73,186.45
178.217.100.119,178.217.100.119,443,3.45,NL,AMS,129.89,136.59
202.148.55.220,202.148.55.220,8443,3.45,NL,AMS,124.9,134.38
77.238.248.43,77.238.248.43,443,3.44,NL,AMS,138.7,155.92
72.56.98.157,72.56.98.157,443,3.44,NL,AMS,128.66,160.0
103.137.248.227,103.137.248.227,443,3.44,NL,AMS,119.88,122.04
185.157.214.29,185.157.214.29,8443,3.43,NL,AMS,140.88,169.42
172.233.60.113,172.233.60.113,443,3.41,NL,AMS,136.6,140.89
50.7.177.238,50.7.177.238,443,3.41,NL,AMS,126.91,135.69
185.245.105.178,185.245.105.178,8443,3.41,NL,AMS,145.55,138.52
89.110.81.200,89.110.81.200,443,3.41,NL,AMS,145.86,158.83
91.84.99.166,91.84.99.166,443,3.41,NL,AMS,135.67,146.35
186.190.213.123,186.190.213.82,443,3.4,NL,DUS,152.25,164.51
91.84.107.170,91.84.107.170,443,3.4,NL,AMS,139.1,144.74
43.250.54.97,43.250.54.97,8443,3.39,NL,AMS,150.76,160.06
31.15.19.199,31.15.19.199,443,3.39,NL,AMS,127.99,140.62
91.84.103.79,91.84.103.79,8443,3.39,NL,AMS,144.64,154.04
91.84.102.145,91.84.102.145,8443,3.38,NL,AMS,146.98,165.08
152.53.200.15,152.53.200.15,443,3.37,NL,AMS,138.86,207.27
212.34.130.52,212.34.130.52,443,3.37,NL,AMS,154.22,138.31
77.239.112.150,77.239.112.150,443,3.37,NL,AMS,131.34,152.24
91.84.106.75,91.84.106.75,8443,3.37,NL,AMS,138.82,145.24
91.84.97.184,91.84.97.184,8443,3.36,NL,AMS,132.64,144.26
94.142.137.72,94.142.137.72,443,3.36,NL,AMS,141.01,138.78
185.138.88.76,185.138.88.76,443,3.35,NL,AMS,130.83,264.81
2.26.83.250,2.26.83.250,443,3.35,NL,AMS,130.25,166.78
171.22.30.125,171.22.30.125,443,3.35,NL,AMS,144.11,149.08
147.45.133.128,147.45.133.128,443,3.34,NL,AMS,122.37,271.94
212.34.140.216,212.34.140.216,443,3.34,NL,AMS,147.32,144.57
91.84.98.217,91.84.98.217,443,3.32,NL,AMS,147.93,165.24
212.34.134.37,212.34.134.37,8443,3.31,NL,AMS,140.95,170.64
91.84.103.191,91.84.103.191,443,3.31,NL,AMS,139.5,156.81
64.227.73.131,64.227.73.131,443,3.3,NL,AMS,135.94,140.15
77.105.140.103,77.105.140.103,443,3.3,NL,AMS,146.93,156.1
178.173.252.197,178.173.252.197,443,3.3,NL,AMS,148.71,154.95
91.84.101.191,91.84.101.191,8443,3.3,NL,AMS,131.95,141.92
212.111.80.88,212.111.80.88,443,3.3,NL,AMS,136.58,146.08
91.84.101.56,91.84.101.56,8443,3.3,NL,AMS,141.8,150.96
89.110.73.241,89.110.73.241,443,3.27,NL,AMS,141.02,147.84
23.94.134.141,23.94.134.141,443,3.27,NL,AMS,127.45,181.73
138.124.79.11,138.124.79.11,443,3.27,NL,AMS,136.2,182.41
212.34.128.194,212.34.128.194,8443,3.26,NL,AMS,131.45,141.34
194.87.0.196,194.87.0.196,443,3.26,NL,AMS,135.95,170.08
91.84.102.54,91.84.102.54,443,3.26,NL,AMS,144.22,288.8
194.58.57.93,194.58.57.93,443,3.25,NL,AMS,131.32,179.41
109.120.158.192,109.120.158.192,443,3.25,NL,AMS,142.55,148.7
193.233.127.123,193.233.127.123,443,3.24,NL,AMS,135.16,230.83
104.248.95.127,178.128.136.175,443,3.24,NL,AMS,127.75,133.96
212.34.134.96,212.34.134.96,443,3.24,NL,AMS,152.9,162.28
152.53.200.118,152.53.200.118,8443,3.23,NL,AMS,138.25,166.05
152.53.200.124,152.53.200.124,8443,3.22,NL,AMS,145.86,146.9
165.232.80.138,165.232.80.138,443,3.21,NL,AMS,131.86,149.94
2.26.110.123,2.26.110.123,8443,3.21,NL,FRA,145.08,168.69
45.144.154.146,45.144.154.146,443,3.21,NL,AMS,128.1,140.57
195.133.38.112,195.133.38.112,443,3.21,NL,AMS,146.12,157.98
38.180.117.83,38.180.117.83,443,3.2,NL,AMS,174.79,171.79
212.111.80.88,212.111.80.88,8443,3.19,NL,AMS,135.49,143.94
109.120.158.149,109.120.158.149,443,3.19,NL,AMS,131.4,153.64
64.225.77.36,64.225.77.36,443,3.19,NL,AMS,151.07,147.71
88.210.9.6,88.210.9.6,8443,3.18,NL,AMS,151.51,162.12
212.34.147.86,212.34.147.86,443,3.17,NL,AMS,143.41,264.48
212.34.141.125,212.34.141.125,443,3.17,NL,AMS,137.5,192.31
192.142.54.29,192.142.54.29,443,3.17,NL,AMS,161.4,142.88
91.84.97.148,91.84.97.148,8443,3.17,NL,AMS,145.57,150.54
164.90.204.84,164.90.204.84,443,3.17,NL,AMS,135.96,149.39
88.218.248.195,88.218.248.195,443,3.16,NL,AMS,139.39,153.28
212.111.82.142,212.111.82.142,8443,3.16,NL,AMS,139.11,147.61
91.84.98.217,91.84.98.217,8443,3.15,NL,AMS,134.04,154.45
212.34.132.122,212.34.132.122,443,3.14,NL,AMS,146.66,151.84
103.102.228.113,103.102.228.113,443,3.14,NL,AMS,136.16,148.61
186.190.213.211,186.190.213.82,443,3.13,NL,DUS,136.05,158.27
45.88.172.123,45.88.172.123,443,3.13,NL,AMS,177.45,185.7
188.226.153.14,188.226.153.14,443,3.13,NL,AMS,195.35,282.9
152.53.200.166,152.53.200.166,443,3.13,NL,AMS,139.18,169.83
152.53.200.193,152.53.200.193,443,3.13,NL,AMS,146.0,154.88
185.36.143.187,185.36.143.187,443,3.13,NL,AMS,134.76,155.63
91.84.100.104,91.84.100.104,443,3.12,NL,AMS,137.98,144.14
66.151.42.239,66.151.42.239,443,3.12,NL,AMS,136.57,149.58
212.34.139.152,212.34.139.152,8443,3.11,NL,AMS,149.69,161.75
152.53.200.69,152.53.200.69,8443,3.09,NL,AMS,136.96,160.48
152.53.200.164,152.53.200.164,443,3.09,NL,AMS,140.66,171.07
23.137.188.68,186.190.213.82,443,3.08,NL,DUS,130.43,157.04
152.53.200.197,152.53.200.197,443,3.08,NL,AMS,140.9,154.26
152.53.200.178,152.53.200.178,443,3.07,NL,AMS,139.45,191.24
212.34.130.52,212.34.130.52,8443,3.07,NL,AMS,139.57,146.44
88.218.248.211,88.218.248.211,443,3.06,NL,AMS,136.97,152.17
212.34.141.73,212.34.141.73,8443,3.06,NL,AMS,137.3,145.09
152.53.200.193,152.53.200.193,8443,3.06,NL,AMS,144.66,166.16
185.245.106.179,185.245.106.179,8443,3.06,NL,AMS,132.7,146.24
46.17.102.250,46.17.102.250,443,3.06,NL,AMS,166.94,142.44
212.34.134.96,212.34.134.96,8443,3.06,NL,AMS,157.57,158.7
195.58.50.233,195.58.50.233,443,3.04,NL,AMS,139.8,147.79
2.27.169.6,2.27.169.6,443,3.03,NL,AMS,146.05,151.72
152.53.200.197,152.53.200.197,8443,3.02,NL,AMS,147.71,147.46
212.34.142.54,212.34.142.54,8443,3.02,NL,AMS,140.22,152.66
130.49.176.79,130.49.176.79,443,3.02,NL,AMS,143.5,163.45
91.84.104.248,91.84.104.248,8443,3.01,NL,AMS,138.66,147.87
212.111.82.142,212.111.82.142,443,3.01,NL,AMS,142.53,153.11
152.53.200.124,152.53.200.124,443,3.0,NL,AMS,136.55,162.65
94.241.174.229,94.241.174.229,443,3.0,NL,AMS,126.5,245.68
212.34.142.54,212.34.142.54,443,3.0,NL,AMS,136.6,161.84
152.53.200.71,152.53.200.71,443,2.99,NL,AMS,141.38,161.55
212.34.132.122,212.34.132.122,8443,2.99,NL,AMS,136.81,157.16
185.225.202.227,185.225.202.227,443,2.99,NL,AMS,143.88,154.95
91.84.97.196,91.84.97.196,443,2.99,NL,AMS,152.08,148.34
91.84.99.217,91.84.99.217,8443,2.98,NL,AMS,132.99,217.73
23.168.72.17,23.168.72.17,443,2.98,NL,DUS,129.35,134.22
212.34.140.216,212.34.140.216,8443,2.97,NL,AMS,141.36,148.38
202.148.55.220,202.148.55.220,443,2.96,NL,AMS,135.58,143.35
152.53.200.89,152.53.200.89,443,2.96,NL,AMS,136.87,167.1
89.110.127.138,89.110.127.138,443,2.95,NL,AMS,139.97,156.27
45.91.236.216,45.91.236.216,443,2.95,NL,AMS,134.87,172.07
89.110.79.248,89.110.114.118,443,2.94,NL,AMS,145.19,273.7
45.88.67.129,45.88.67.129,443,2.94,NL,AMS,133.41,150.44
152.53.200.105,152.53.200.105,8443,2.94,NL,AMS,137.41,172.24
91.84.105.41,91.84.105.41,443,2.94,NL,AMS,143.78,157.92
185.245.105.178,185.245.105.178,443,2.94,NL,AMS,152.31,145.91
152.53.200.51,152.53.200.51,8443,2.94,NL,AMS,151.86,158.99
152.53.200.174,152.53.200.174,8443,2.93,NL,AMS,137.54,302.15
31.210.170.132,31.210.170.132,443,2.93,NL,AMS,122.22,142.81
91.84.103.60,91.84.103.60,443,2.93,NL,AMS,141.84,152.61
91.84.105.87,91.84.105.87,443,2.93,NL,AMS,149.32,166.58
212.22.74.89,212.22.74.89,443,2.93,NL,AMS,151.57,190.99
91.84.107.69,91.84.107.69,8443,2.91,NL,AMS,138.29,150.37
212.34.135.33,212.34.135.33,443,2.91,NL,AMS,150.49,166.0
2.27.169.216,2.27.169.216,443,2.91,NL,AMS,139.95,148.32
152.53.200.89,152.53.200.89,8443,2.91,NL,AMS,141.31,164.41
152.53.200.69,152.53.200.69,443,2.91,NL,AMS,137.39,160.95
152.53.200.72,152.53.200.72,8443,2.89,NL,AMS,139.28,163.44
212.34.134.37,212.34.134.37,443,2.89,NL,AMS,145.34,162.85
91.84.105.32,91.84.105.32,8443,2.88,NL,AMS,145.52,163.68
91.84.103.109,91.84.103.109,8443,2.88,NL,AMS,139.45,143.86
91.84.97.148,91.84.97.148,443,2.88,NL,AMS,139.26,160.05
152.53.200.51,152.53.200.51,443,2.88,NL,AMS,136.2,155.18
5.181.134.24,5.181.134.24,443,2.88,NL,AMS,135.04,146.62
195.200.30.230,195.200.30.230,443,2.87,NL,AMS,143.0,162.94
91.84.99.43,91.84.99.43,443,2.87,NL,AMS,139.74,146.87
91.84.103.191,91.84.103.191,8443,2.87,NL,AMS,139.42,148.13
212.34.128.194,212.34.128.194,443,2.86,NL,AMS,132.32,141.66
152.53.200.118,152.53.200.118,443,2.86,NL,AMS,138.78,314.72
89.125.99.200,89.125.99.200,443,2.86,NL,AMS,136.4,146.98
138.124.3.59,138.124.3.59,443,2.86,NL,AMS,127.73,161.8
91.84.103.60,91.84.103.60,8443,2.86,NL,AMS,139.11,151.39
91.84.104.172,91.84.104.172,8443,2.86,NL,AMS,137.78,161.83
103.13.210.67,103.13.210.67,443,2.85,NL,AMS,127.97,142.4
147.45.152.141,147.45.152.141,443,2.85,NL,AMS,133.35,216.81
212.34.141.73,212.34.141.73,443,2.84,NL,AMS,146.67,141.32
91.84.103.232,91.84.103.232,8443,2.83,NL,AMS,142.89,158.95
185.233.184.13,185.233.184.13,443,2.82,NL,AMS,130.2,183.35
185.21.14.128,185.21.14.128,8443,2.82,NL,AMS,141.42,157.09
91.84.104.172,91.84.104.172,443,2.82,NL,AMS,141.96,178.34
38.180.160.199,38.180.160.199,443,2.82,NL,AMS,153.65,168.89
91.84.103.10,91.84.103.10,443,2.81,NL,AMS,152.68,180.38
45.88.67.65,45.88.67.65,443,2.81,NL,AMS,142.44,160.9
95.215.8.34,95.215.8.34,443,2.81,NL,AMS,160.87,329.83
185.245.106.205,185.245.106.205,443,2.81,NL,AMS,151.27,151.31
164.92.217.96,164.92.217.96,443,2.81,NL,AMS,132.3,141.21
152.53.200.200,152.53.200.200,8443,2.81,NL,AMS,136.64,154.81
195.133.17.127,195.133.17.127,443,2.81,NL,AMS,144.19,165.52
91.84.103.232,91.84.103.232,443,2.8,NL,AMS,150.93,162.74
23.94.216.153,23.94.216.153,443,2.8,NL,AMS,140.54,150.64
195.200.30.230,195.200.30.230,8443,2.78,NL,AMS,153.96,170.16
5.181.134.24,5.181.134.24,8443,2.78,NL,AMS,124.59,141.42
185.70.187.38,185.70.187.38,443,2.76,NL,AMS,142.23,274.34
89.110.81.200,89.110.81.200,8443,2.76,NL,AMS,143.12,145.97
2.26.110.123,2.26.110.123,443,2.75,NL,FRA,152.47,167.54
152.53.200.126,152.53.200.126,8443,2.75,NL,AMS,148.22,163.01
152.53.200.18,152.53.200.18,443,2.74,NL,AMS,140.19,163.54
91.84.97.184,91.84.97.184,443,2.74,NL,AMS,144.01,170.81
31.56.222.122,31.56.222.122,443,2.74,NL,AMS,120.89,173.62
194.60.133.209,194.60.133.209,443,2.73,NL,AMS,137.17,164.73
91.84.98.144,91.84.98.144,8443,2.73,NL,AMS,136.76,152.8
91.84.105.79,91.84.105.79,443,2.73,NL,AMS,146.04,206.04
91.84.98.171,91.84.98.171,8443,2.71,NL,AMS,152.18,152.86
188.166.79.180,188.166.79.180,443,2.71,NL,AMS,137.38,142.84
212.34.141.191,212.34.141.191,443,2.71,NL,AMS,135.95,150.61
152.53.200.225,152.53.200.225,8443,2.69,NL,AMS,143.78,161.75
93.183.91.7,93.183.91.7,443,2.68,NL,AMS,139.13,180.53
212.34.139.152,212.34.139.152,443,2.67,NL,AMS,149.92,164.37
130.49.176.175,130.49.176.175,443,2.65,NL,AMS,159.89,162.6
185.94.165.207,185.94.165.207,443,2.64,NL,AMS,128.91,144.6
212.34.135.103,212.34.135.103,443,2.63,NL,AMS,137.16,144.77
5.129.216.14,5.129.216.14,443,2.62,NL,AMS,119.63,153.05
152.53.200.178,152.53.200.178,8443,2.62,NL,AMS,139.88,206.03
45.144.232.86,45.144.232.86,443,2.61,NL,AMS,147.71,180.7
194.87.83.44,194.87.83.44,443,2.61,NL,AMS,126.15,170.79
91.84.97.196,91.84.97.196,8443,2.61,NL,AMS,148.31,141.87
193.168.199.94,193.168.199.94,443,2.6,NL,AMS,143.73,148.13
77.238.230.12,77.238.230.12,8443,2.6,NL,AMS,137.81,148.52
147.45.45.136,147.45.45.136,443,2.6,NL,FRA,135.68,141.74
89.110.73.241,89.110.73.241,8443,2.59,NL,AMS,149.99,158.52
91.84.106.75,91.84.106.75,443,2.59,NL,AMS,140.16,155.8
152.53.200.225,152.53.200.225,443,2.58,NL,AMS,172.56,183.91
193.124.189.227,193.124.189.227,443,2.54,NL,AMS,128.72,136.77
77.239.109.66,77.239.109.66,443,2.53,NL,FRA,170.34,234.65
198.13.159.199,198.13.159.199,443,2.53,NL,FRA,144.77,172.7
152.53.200.78,152.53.200.78,8443,2.53,NL,AMS,143.94,163.13
91.84.100.152,91.84.100.152,443,2.52,NL,AMS,159.71,143.81
152.53.200.210,152.53.200.210,8443,2.51,NL,AMS,152.61,168.74
89.150.59.208,89.150.59.208,443,2.5,NL,AMS,138.82,144.27
152.53.200.200,152.53.200.200,443,2.5,NL,AMS,145.19,150.61
2.27.169.61,2.27.169.61,443,2.49,NL,AMS,138.69,145.39
185.245.106.179,185.245.106.179,443,2.48,NL,AMS,138.64,145.22
88.210.9.6,88.210.9.6,443,2.48,NL,AMS,156.56,185.85
77.238.230.12,77.238.230.12,443,2.48,NL,AMS,136.32,146.9
152.53.200.78,152.53.200.78,443,2.48,NL,AMS,146.82,162.78
159.223.4.44,159.223.4.44,443,2.47,NL,AMS,145.48,156.66
152.53.200.210,152.53.200.210,443,2.46,NL,AMS,142.28,162.85
185.164.163.149,109.120.158.149,443,2.45,NL,AMS,139.92,149.54
185.185.41.34,185.185.41.34,443,2.44,NL,AMS,136.12,141.65
91.84.101.191,91.84.101.191,443,2.41,NL,AMS,139.18,146.46
152.53.200.44,152.53.200.44,443,2.4,NL,AMS,139.49,158.83
147.45.252.132,147.45.252.132,443,2.4,NL,AMS,120.38,202.08
152.53.200.202,152.53.200.202,8443,2.39,NL,AMS,139.4,158.92
89.110.127.138,89.110.127.138,8443,2.38,NL,AMS,139.07,152.9
91.84.105.32,91.84.105.32,443,2.35,NL,AMS,249.02,142.08
152.53.200.71,152.53.200.71,8443,2.35,NL,AMS,192.31,178.9
152.53.200.105,152.53.200.105,443,2.35,NL,AMS,141.62,190.17
152.53.200.126,152.53.200.126,443,2.34,NL,AMS,142.91,155.24
91.84.107.170,91.84.107.170,8443,2.31,NL,AMS,153.19,162.15
152.53.200.166,152.53.200.166,8443,2.31,NL,AMS,141.41,168.88
5.129.226.114,5.129.226.114,443,2.3,NL,AMS,129.21,222.03
103.146.119.225,103.146.119.225,443,2.3,NL,AMS,127.04,145.59
194.60.133.209,194.60.133.209,8443,2.29,NL,AMS,147.5,212.12
222.167.217.43,222.167.217.43,443,2.29,NL,AMS,191.92,151.55
152.53.200.72,152.53.200.72,443,2.28,NL,AMS,137.18,157.61
91.84.98.144,91.84.98.144,443,2.28,NL,AMS,145.9,321.6
91.84.103.109,91.84.103.109,443,2.27,NL,AMS,159.52,150.13
152.53.200.202,152.53.200.202,443,2.27,NL,AMS,139.82,160.39
152.53.105.182,152.53.105.182,443,2.25,NL,AMS,136.93,157.69
185.21.14.128,185.21.14.128,443,2.24,NL,AMS,142.85,243.34
45.87.107.158,45.87.107.158,443,2.23,NL,AMS,135.98,146.07
195.78.49.24,195.78.49.24,443,2.22,NL,AMS,140.86,386.23
185.245.106.205,185.245.106.205,8443,2.2,NL,AMS,145.91,158.43
152.53.200.115,152.53.200.115,8443,2.2,NL,AMS,174.62,153.96
91.84.103.10,91.84.103.10,8443,2.17,NL,AMS,149.89,294.46
212.34.135.103,212.34.135.103,8443,2.17,NL,AMS,145.47,142.96
212.34.141.125,212.34.141.125,8443,2.15,NL,AMS,159.68,167.34
194.87.62.139,194.87.62.139,443,2.15,NL,AMS,144.71,141.21
152.53.200.174,152.53.200.174,443,2.14,NL,AMS,138.66,253.4
91.84.102.54,91.84.102.54,8443,2.14,NL,AMS,159.69,233.6
185.157.214.29,185.157.214.29,443,2.05,NL,AMS,148.45,167.92
171.22.30.250,171.22.30.250,443,1.96,NL,AMS,148.88,186.31
152.53.200.18,152.53.200.18,8443,1.83,NL,AMS,144.4,331.34
89.125.82.124,89.125.82.124,443,1.79,NL,AMS,125.31,143.09
144.124.237.163,144.124.237.163,443,1.76,NL,LHR,129.94,192.32
77.238.236.239,77.238.236.239,443,1.73,NL,AMS,139.86,331.99
31.207.47.231,31.207.47.231,443,1.07,NL,AMS,128.78,142.94
188.116.40.37,188.116.40.37,443,6.17,PL,WAW,153.01,181.79
77.83.246.88,77.83.246.88,443,4.12,PL,WAW,146.64,155.11
51.38.132.136,51.38.132.136,443,4.08,PL,WAW,150.18,189.04
212.119.43.76,212.119.43.76,443,3.85,PL,WAW,144.1,157.93
82.38.65.88,82.38.65.88,443,3.75,PL,WAW,144.25,158.72
54.36.186.141,54.36.186.141,443,3.72,PL,WAW,151.3,164.1
95.85.254.27,95.85.254.27,443,3.69,PL,WAW,160.44,164.07
82.40.38.216,82.40.38.216,443,3.54,PL,WAW,183.92,158.23
45.198.0.157,45.198.0.157,443,3.51,PL,WAW,147.09,160.81
212.192.11.208,212.192.11.208,443,3.48,PL,WAW,136.9,141.09
82.118.20.234,82.118.20.234,443,3.47,PL,WAW,147.46,165.89
51.75.32.106,217.182.79.55,443,3.43,PL,WAW,147.21,154.16
146.59.18.234,54.36.186.141,443,3.4,PL,WAW,158.33,172.05
94.103.0.67,94.103.0.67,443,3.33,PL,WAW,145.78,151.7
45.43.137.179,45.43.137.179,443,3.33,PL,WAW,158.32,255.09
185.253.45.68,185.253.45.68,443,3.31,PL,WAW,150.33,173.91
70.34.243.123,70.34.243.123,443,3.27,PL,WAW,157.89,159.67
151.241.227.21,151.241.227.21,443,3.19,PL,WAW,139.41,153.57
138.124.64.13,77.83.246.88,443,3.19,PL,WAW,162.59,163.82
81.90.17.57,81.90.17.57,443,3.17,PL,WAW,154.32,299.92
103.167.234.26,103.167.234.26,443,2.97,PL,WAW,156.45,170.52
212.192.22.177,212.192.22.177,443,2.85,PL,WAW,152.8,178.93
78.10.222.98,78.10.222.98,443,2.83,PL,WAW,153.86,180.61
191.101.184.50,191.101.184.50,443,2.82,PL,WAW,149.14,172.37
51.75.32.106,217.182.79.55,8443,2.81,PL,WAW,150.95,157.88
51.68.141.223,51.68.141.223,443,2.79,PL,WAW,148.51,183.23
31.169.126.66,31.169.126.66,443,2.69,PL,WAW,213.49,151.95
217.182.79.55,217.182.79.55,8443,2.67,PL,WAW,210.13,169.31
89.126.229.173,89.126.229.173,443,2.66,PL,WAW,151.4,182.43
2.59.163.33,2.59.163.33,443,2.66,PL,WAW,155.33,161.36
45.144.50.4,45.144.50.4,443,2.62,PL,WAW,153.32,216.7
2.27.79.22,2.27.79.22,443,2.59,PL,WAW,156.14,166.73
188.255.163.120,188.255.163.120,443,2.54,PL,WAW,150.73,185.19
92.118.205.66,92.118.205.66,443,2.53,PL,WAW,162.67,186.63
138.124.20.93,138.124.20.93,443,2.47,PL,WAW,146.01,152.03
64.176.68.73,64.176.68.73,443,2.25,PL,WAW,152.34,241.49
31.169.126.66,31.169.126.66,8443,2.2,PL,WAW,239.69,211.5
91.108.237.23,91.108.237.23,443,2.18,PL,WAW,157.18,155.88
