IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
144.124.238.233,144.124.238.233,443,3.34,NL,AMS,103.51,106.77
103.97.88.133,103.97.88.133,8443,3.34,NL,AMS,101.25,103.82
195.133.15.241,195.133.15.241,443,3.33,NL,FRA,100.83,119.38
195.133.38.112,195.133.38.112,443,3.33,NL,AMS,96.83,136.62
82.115.4.182,82.115.4.182,443,3.3,NL,AMS,99.81,107.5
2.27.169.31,2.27.169.31,443,3.27,NL,AMS,117.61,128.32
206.189.1.252,206.189.1.252,443,3.26,NL,AMS,107.38,116.56
185.94.164.139,185.94.164.139,443,3.26,NL,AMS,103.2,108.08
152.53.200.124,152.53.200.124,443,3.26,NL,AMS,113.35,129.96
23.137.188.249,186.190.213.5,443,3.25,NL,DUS,121.81,136.11
31.56.222.60,31.56.222.60,443,3.2,NL,AMS,102.34,110.73
152.53.200.118,152.53.200.118,8443,3.17,NL,AMS,115.6,129.63
186.190.213.82,186.190.213.82,443,3.17,NL,DUS,116.74,129.89
194.58.57.93,194.58.57.93,443,3.17,NL,FRA,113.01,112.21
212.192.217.100,212.192.217.100,443,3.15,NL,FRA,99.88,121.19
109.73.204.202,109.73.204.202,443,3.14,NL,FRA,99.22,118.41
23.108.217.103,23.108.217.103,443,3.13,NL,AMS,103.69,108.28
212.7.207.4,212.7.207.4,443,3.09,NL,FRA,100.42,123.6
31.59.185.57,31.59.185.57,443,3.09,NL,AMS,102.77,134.58
2.27.169.221,2.27.169.221,443,3.07,NL,AMS,122.17,123.68
72.56.101.37,72.56.101.37,443,3.06,NL,FRA,98.29,122.88
185.200.178.185,185.200.178.185,443,3.04,NL,AMS,118.82,136.43
194.87.27.183,194.87.27.183,443,3.02,NL,FRA,100.72,118.7
82.115.6.21,82.115.6.21,443,3.01,NL,AMS,98.56,104.77
209.38.38.145,209.38.38.145,443,3.0,NL,AMS,106.04,137.25
163.5.207.110,163.5.207.110,443,3.0,NL,AMS,121.35,155.1
134.209.136.197,64.225.77.36,443,2.99,NL,AMS,105.32,111.34
89.125.123.248,89.125.123.248,443,2.97,NL,AMS,109.81,129.49
88.210.9.6,88.210.9.6,8443,2.95,NL,AMS,102.42,108.25
188.253.26.205,188.253.26.205,443,2.92,NL,AMS,124.57,105.81
72.56.80.109,72.56.80.109,443,2.92,NL,FRA,96.27,115.37
185.138.88.7,185.138.88.7,443,2.92,NL,AMS,126.28,136.4
80.74.26.176,80.74.26.176,443,2.89,NL,AMS,101.5,108.29
178.173.252.197,178.173.252.197,443,2.88,NL,AMS,99.12,122.21
194.58.39.80,194.58.39.80,443,2.88,NL,AMS,102.76,111.73
222.167.217.43,222.167.217.43,443,2.86,NL,AMS,118.34,122.62
144.31.97.87,144.31.97.87,443,2.85,NL,FRA,121.64,148.95
2.26.110.36,2.26.110.36,443,2.82,NL,FRA,110.88,138.29
152.53.200.163,152.53.200.163,8443,2.82,NL,AMS,114.32,132.33
64.225.77.36,64.225.77.36,443,2.81,NL,AMS,108.01,117.82
147.45.142.208,147.45.142.208,443,2.78,NL,FRA,104.66,123.9
94.142.137.72,94.142.137.72,443,2.77,NL,AMS,101.65,108.44
45.147.199.13,45.147.199.13,443,2.75,NL,AMS,97.15,114.34
2.26.110.36,2.26.110.36,8443,2.75,NL,FRA,115.98,139.22
95.181.162.221,95.181.162.221,443,2.74,NL,FRA,110.89,140.07
185.244.48.158,185.244.48.158,443,2.74,NL,AMS,105.09,111.58
147.45.152.141,147.45.152.141,443,2.72,NL,FRA,97.58,178.4
103.90.72.71,103.90.72.71,443,2.71,NL,AMS,119.56,132.82
157.22.178.119,157.22.178.119,443,2.7,NL,AMS,103.79,124.07
31.57.196.20,31.57.196.20,443,2.69,NL,AMS,116.88,124.67
167.99.44.172,167.99.44.172,443,2.65,NL,AMS,98.87,105.19
152.53.200.166,152.53.200.166,8443,2.64,NL,AMS,117.1,144.79
168.100.9.81,168.100.9.81,443,2.63,NL,AMS,160.66,155.31
152.53.200.225,152.53.200.225,443,2.63,NL,AMS,112.81,134.84
195.93.253.115,195.93.253.115,443,2.62,NL,AMS,100.34,109.02
147.45.225.134,147.45.225.134,443,2.62,NL,FRA,98.32,181.33
151.247.25.120,151.247.25.120,443,2.61,NL,AMS,118.9,146.09
172.233.60.113,172.233.60.113,443,2.61,NL,AMS,107.37,111.48
147.45.224.157,147.45.224.157,443,2.6,NL,FRA,102.54,119.93
62.84.103.222,62.84.103.222,443,2.59,NL,AMS,104.36,116.28
2.27.169.209,2.27.169.209,443,2.59,NL,AMS,120.48,135.3
23.94.220.207,23.94.220.207,443,2.58,NL,AMS,101.81,125.86
185.233.184.13,185.233.184.13,443,2.56,NL,AMS,101.21,116.97
2.27.169.237,2.27.169.237,443,2.54,NL,AMS,117.29,122.16
80.76.34.190,80.76.34.190,443,2.53,NL,AMS,102.6,114.05
185.180.196.64,185.180.196.64,443,2.52,NL,AMS,102.24,123.06
188.166.79.180,188.166.79.180,443,2.5,NL,AMS,105.23,110.79
94.241.175.74,94.241.175.74,443,2.49,NL,FRA,105.56,124.3
80.74.30.241,80.74.30.241,443,2.49,NL,AMS,104.98,111.58
185.186.244.116,185.186.244.116,443,2.48,NL,AMS,107.15,111.0
88.218.248.195,88.218.248.195,443,2.48,NL,AMS,101.88,113.59
103.146.119.225,103.146.119.225,443,2.42,NL,AMS,100.14,115.7
161.35.147.14,161.35.147.14,443,2.42,NL,AMS,101.51,111.01
2.27.7.205,2.27.7.205,443,2.41,NL,AMS,94.31,101.7
188.253.25.212,188.253.25.212,443,2.4,NL,AMS,98.98,106.81
188.227.107.171,188.227.107.171,443,2.39,NL,AMS,107.89,129.97
86.107.197.161,86.107.197.161,443,2.39,NL,AMS,100.04,118.95
159.223.4.44,159.223.4.44,443,2.39,NL,AMS,101.31,115.03
95.179.142.54,95.179.142.54,443,2.39,NL,AMS,98.85,108.72
152.53.200.78,152.53.200.78,8443,2.38,NL,AMS,117.74,125.9
152.53.200.164,152.53.200.164,443,2.38,NL,AMS,125.04,135.98
185.209.162.35,185.209.162.35,443,2.37,NL,AMS,104.06,120.74
103.13.210.67,103.13.210.67,443,2.36,NL,AMS,123.61,123.37
212.69.84.32,212.69.84.32,443,2.35,NL,AMS,108.64,116.15
152.53.200.193,152.53.200.193,8443,2.34,NL,AMS,115.4,138.06
31.57.196.196,31.57.196.196,443,2.32,NL,AMS,117.34,125.39
185.94.165.207,185.94.165.207,443,2.31,NL,AMS,104.8,111.44
31.57.196.41,31.57.196.41,443,2.3,NL,AMS,148.87,135.49
31.222.229.52,31.222.229.52,443,2.29,NL,AMS,102.66,117.72
103.97.88.133,103.97.88.133,443,2.28,NL,AMS,105.43,107.65
2.27.169.199,2.27.169.199,443,2.27,NL,AMS,115.13,124.33
2.27.169.193,2.27.169.193,443,2.26,NL,AMS,118.69,122.77
152.53.200.174,152.53.200.174,8443,2.25,NL,AMS,111.07,128.52
151.242.120.8,67.220.80.252,443,2.24,NL,DUS,126.36,128.94
185.192.246.211,185.192.246.211,443,2.21,NL,FRA,106.94,125.84
23.137.188.236,186.190.213.82,443,2.21,NL,DUS,119.46,133.12
186.190.213.227,186.190.213.5,443,2.21,NL,DUS,116.46,153.12
213.142.147.133,213.142.147.133,443,2.2,NL,AMS,112.08,128.51
31.56.222.122,31.56.222.122,443,2.17,NL,AMS,106.14,126.04
178.253.23.53,178.253.23.53,443,2.16,NL,FRA,99.98,118.7
152.53.200.78,152.53.200.78,443,2.15,NL,AMS,111.47,129.26
88.218.120.170,88.218.120.170,443,2.15,NL,AMS,105.9,114.9
152.53.200.178,152.53.200.178,8443,2.14,NL,AMS,112.89,135.19
103.137.250.250,103.137.250.250,443,2.14,NL,AMS,116.17,127.66
202.148.53.62,202.148.53.62,443,2.14,NL,AMS,107.88,121.92
152.53.200.193,152.53.200.193,443,2.14,NL,AMS,115.66,138.99
202.148.53.185,202.148.53.185,443,2.13,NL,AMS,108.9,126.39
5.129.216.14,5.129.216.14,443,2.13,NL,FRA,97.6,115.27
152.53.200.115,152.53.200.115,443,2.13,NL,AMS,127.86,119.97
86.107.197.239,86.107.197.239,443,2.11,NL,AMS,104.02,109.1
91.184.242.250,91.184.242.250,443,2.1,NL,FRA,109.61,132.73
45.85.117.30,45.85.117.30,443,2.1,NL,AMS,105.1,114.45
89.124.77.146,89.124.77.146,443,2.08,NL,AMS,100.1,123.29
152.53.200.197,152.53.200.197,443,2.07,NL,AMS,117.89,132.09
209.38.101.169,209.38.101.169,443,2.03,NL,AMS,100.6,107.53
2.58.56.125,2.58.56.125,443,2.03,NL,AMS,101.77,103.76
23.137.188.84,186.190.213.5,443,2.02,NL,DUS,115.94,131.74
152.53.200.44,152.53.200.44,8443,2.01,NL,AMS,113.95,133.39
185.103.255.142,185.103.255.142,443,2.01,NL,AMS,103.23,112.79
2.27.169.6,2.27.169.6,443,2.0,NL,AMS,121.57,127.57
186.246.45.92,186.246.45.92,443,2.0,NL,AMS,104.79,110.53
45.87.107.158,45.87.107.158,443,2.0,NL,AMS,100.66,113.02
151.242.120.4,67.220.80.246,443,2.0,NL,DUS,120.36,138.51
152.53.200.197,152.53.200.197,8443,1.99,NL,AMS,116.88,132.99
152.53.200.89,152.53.200.89,443,1.99,NL,AMS,112.48,131.68
23.138.44.74,186.190.213.82,443,1.98,NL,DUS,119.13,139.92
77.221.155.117,77.221.155.117,443,1.97,NL,FRA,108.56,146.74
152.53.200.106,152.53.200.106,443,1.96,NL,AMS,121.18,133.38
89.150.41.92,89.150.41.92,443,1.89,NL,AMS,103.66,115.72
62.197.48.250,62.197.48.250,443,1.89,NL,AMS,119.14,124.81
66.151.42.239,66.151.42.239,443,1.88,NL,AMS,103.07,109.06
186.190.213.5,186.190.213.5,443,1.88,NL,DUS,120.89,156.37
89.124.104.185,89.124.104.185,443,1.87,NL,AMS,98.79,106.61
185.244.49.38,185.244.49.38,443,1.87,NL,AMS,106.22,121.81
5.129.218.139,5.129.218.139,443,1.86,NL,FRA,101.74,113.76
146.103.113.158,146.103.113.158,443,1.86,NL,AMS,105.44,109.93
152.53.200.106,152.53.200.106,8443,1.85,NL,AMS,119.93,133.44
82.115.5.207,82.115.5.207,443,1.84,NL,AMS,97.19,121.36
2.27.169.249,2.27.169.249,443,1.83,NL,AMS,121.66,129.76
77.246.108.130,77.246.108.130,443,1.82,NL,AMS,98.62,107.81
109.120.158.149,109.120.158.149,443,1.82,NL,AMS,96.56,109.06
146.190.236.144,146.190.236.144,443,1.8,NL,AMS,109.35,109.92
45.114.62.226,45.114.62.226,443,1.79,NL,AMS,124.58,126.31
152.53.200.89,152.53.200.89,8443,1.79,NL,AMS,113.32,134.42
88.210.12.8,88.210.12.8,443,1.77,NL,AMS,100.16,124.35
152.53.200.71,152.53.200.71,443,1.75,NL,AMS,115.38,133.69
152.53.200.51,152.53.200.51,443,1.73,NL,AMS,115.37,135.41
185.247.18.250,185.247.18.250,443,1.72,NL,FRA,102.53,135.79
109.104.153.94,109.104.153.94,443,1.72,NL,AMS,101.88,129.02
23.137.188.153,186.190.213.82,443,1.71,NL,DUS,116.9,142.2
80.74.30.1,80.74.26.176,443,1.71,NL,AMS,101.03,112.73
147.45.170.241,147.45.170.241,443,1.71,NL,FRA,106.95,107.02
152.53.200.178,152.53.200.178,443,1.7,NL,AMS,116.14,147.76
2.27.169.177,2.27.169.177,443,1.7,NL,AMS,129.56,127.22
94.103.9.160,94.103.9.160,443,1.7,NL,AMS,101.69,111.21
151.246.240.2,67.220.80.99,443,1.68,NL,DUS,116.58,134.05
2.27.169.118,2.27.169.118,443,1.67,NL,AMS,122.83,138.87
152.53.200.152,152.53.200.152,8443,1.67,NL,AMS,127.05,139.81
222.167.217.127,222.167.217.127,443,1.67,NL,AMS,120.77,137.2
43.170.17.114,43.175.184.169,443,1.66,NL,AMS,102.82,105.0
79.137.205.162,79.137.205.162,443,1.65,NL,FRA,110.96,123.99
152.53.200.72,152.53.200.72,443,1.65,NL,AMS,115.99,132.8
103.90.75.121,103.90.75.121,443,1.64,NL,AMS,104.13,117.81
152.53.200.72,152.53.200.72,8443,1.61,NL,AMS,115.53,144.19
152.53.200.51,152.53.200.51,8443,1.61,NL,AMS,111.69,138.68
152.53.200.164,152.53.200.164,8443,1.61,NL,AMS,121.22,127.16
31.57.196.40,31.57.196.40,443,1.59,NL,AMS,121.23,137.38
37.48.90.120,37.48.90.120,443,1.58,NL,MAD,110.08,164.77
5.129.216.14,5.129.216.14,8443,1.58,NL,FRA,98.72,115.65
23.168.72.23,67.220.80.230,443,1.55,NL,DUS,116.25,134.03
64.227.73.131,64.227.73.131,443,1.55,NL,AMS,101.41,107.26
152.53.200.71,152.53.200.71,8443,1.53,NL,AMS,113.64,132.98
45.91.236.216,45.91.236.216,443,1.53,NL,FRA,100.94,119.3
138.249.141.27,138.249.141.27,443,1.52,NL,AMS,104.78,117.75
132.243.235.228,132.243.235.228,443,1.52,NL,AMS,102.09,113.68
194.156.66.171,194.156.66.171,443,1.51,NL,DUS,116.63,128.01
152.53.200.174,152.53.200.174,443,1.51,NL,AMS,113.78,129.17
103.45.247.67,103.45.247.67,443,1.49,NL,AMS,121.98,139.73
152.53.200.166,152.53.200.166,443,1.49,NL,AMS,116.35,149.47
178.173.254.43,178.173.254.43,443,1.47,NL,AMS,96.88,102.28
82.24.110.70,82.24.110.70,443,1.45,NL,AMS,103.91,115.53
178.173.248.64,178.173.248.64,443,1.44,NL,AMS,96.69,105.66
185.147.127.44,185.147.127.44,443,1.44,NL,FRA,103.18,117.58
103.137.248.227,103.137.248.227,443,1.43,NL,AMS,131.05,123.58
185.246.217.72,185.246.217.72,443,1.43,NL,FRA,112.45,132.78
161.35.247.7,161.35.247.7,443,1.43,NL,AMS,105.73,112.47
45.88.76.184,2a13:4ac0:10:0:f816:3eff:fe2b:3af7,443,1.43,NL,AMS,103.03,115.78
147.45.149.19,147.45.149.19,443,1.42,NL,FRA,97.78,116.2
152.53.200.115,152.53.200.115,8443,1.41,NL,AMS,128.17,129.25
62.60.245.255,62.60.245.255,443,1.39,NL,FRA,110.93,133.4
212.193.1.234,212.193.1.234,443,1.39,NL,AMS,100.94,123.25
178.255.222.148,178.255.222.148,443,1.38,NL,AMS,104.93,115.32
81.31.244.79,81.31.244.79,443,1.34,NL,FRA,99.63,117.05
152.53.200.152,152.53.200.152,443,1.25,NL,AMS,118.2,146.45
82.115.5.207,82.115.5.207,8443,1.24,NL,AMS,101.21,119.07
188.226.153.14,188.226.153.14,443,1.23,NL,AMS,101.3,204.4
198.13.159.199,198.13.159.199,443,1.11,NL,FRA,146.49,167.08
195.133.81.231,195.133.81.231,443,1.1,NL,FRA,100.22,118.12
152.53.200.225,152.53.200.225,8443,1.09,NL,AMS,113.22,133.05
144.124.229.34,144.124.229.34,443,1.05,NL,AMS,104.2,112.57
2.26.83.168,2.26.102.223,443,1.04,NL,AMS,119.65,154.11
188.116.40.37,188.116.40.37,443,7.2,PL,WAW,124.59,139.35
95.156.204.82,95.156.204.82,443,6.25,PL,WAW,126.2,141.17
45.43.137.179,45.43.137.179,443,6.23,PL,WAW,120.05,153.64
31.169.126.66,31.169.126.66,8443,6.14,PL,WAW,127.08,137.58
95.156.204.82,95.156.204.82,8443,6.08,PL,WAW,124.23,159.2
95.85.254.27,95.85.254.27,443,5.93,PL,WAW,119.34,132.49
2.59.163.33,2.59.163.33,443,5.9,PL,WAW,120.33,135.63
31.169.126.66,31.169.126.66,443,5.35,PL,WAW,125.86,150.68
82.38.65.88,82.38.65.88,443,5.09,PL,WAW,131.36,158.34
138.124.20.93,138.124.20.93,443,4.9,PL,WAW,116.86,131.68
45.198.0.157,45.198.0.157,443,4.84,PL,WAW,117.72,122.95
91.108.237.23,91.108.237.23,443,4.79,PL,WAW,139.73,171.92
77.239.114.210,77.239.114.210,443,4.32,PL,WAW,116.8,122.62
78.10.222.98,78.10.222.98,443,4.13,PL,WAW,166.07,210.24
92.118.205.66,92.118.205.66,443,3.65,PL,WAW,121.2,171.02
51.68.141.223,51.68.141.223,443,3.64,PL,WAW,137.43,152.92
139.28.97.231,139.28.97.231,443,3.56,PL,RIX,157.93,199.22
37.252.6.119,37.252.6.119,443,3.0,PL,WAW,148.02,154.23
2.26.5.52,2.26.5.52,443,2.8,PL,WAW,121.56,122.43
217.182.79.55,217.182.79.55,443,2.78,PL,WAW,119.95,129.25
194.87.128.46,194.87.128.46,443,2.77,PL,WAW,118.67,138.64
212.119.43.76,212.119.43.76,443,2.7,PL,WAW,121.35,134.52
217.182.79.55,217.182.79.55,8443,2.63,PL,WAW,121.85,128.71
45.149.63.149,45.149.63.149,443,2.59,PL,WAW,123.85,129.69
45.144.50.4,45.144.50.4,443,2.49,PL,WAW,118.74,124.36
82.118.20.234,82.118.20.234,443,2.49,PL,WAW,124.97,138.67
193.106.196.250,193.106.196.250,443,2.47,PL,WAW,124.23,132.72
81.90.17.57,81.90.17.57,443,2.47,PL,WAW,121.66,121.02
82.40.38.216,82.40.38.216,443,2.46,PL,WAW,116.82,121.96
31.76.251.29,31.76.251.29,443,2.45,PL,WAW,119.94,133.38
45.149.63.149,45.149.63.149,8443,2.37,PL,WAW,123.19,133.54
185.253.45.68,185.253.45.68,443,2.33,PL,WAW,118.44,147.72
212.192.11.208,212.192.11.208,443,2.31,PL,WAW,120.13,123.26
51.75.32.106,217.182.79.55,8443,2.28,PL,WAW,120.45,126.11
51.77.63.172,51.77.63.172,443,2.17,PL,WAW,130.58,139.77
89.126.229.173,89.126.229.173,443,2.12,PL,WAW,119.09,160.11
51.75.32.106,217.182.79.55,443,2.01,PL,WAW,119.73,128.12
51.38.132.136,51.38.132.136,443,2.01,PL,WAW,127.41,125.31
2.27.79.22,2.27.79.22,443,1.99,PL,WAW,145.08,156.08
138.124.104.104,138.124.104.104,443,1.98,PL,WAW,127.63,134.8
191.101.184.50,191.101.184.50,443,1.66,PL,WAW,123.2,142.02
70.34.243.123,70.34.243.123,443,1.66,PL,WAW,113.33,118.82
2.26.5.49,2.26.5.49,443,1.63,PL,WAW,124.62,130.87
54.36.186.141,54.36.186.141,443,1.59,PL,WAW,122.79,126.27
146.59.18.234,54.36.186.141,443,1.54,PL,WAW,129.56,130.46
94.103.0.67,94.103.0.67,443,1.51,PL,WAW,127.24,125.76
64.176.68.73,64.176.68.73,443,1.5,PL,WAW,117.35,121.88
109.122.194.193,109.122.194.193,443,1.5,PL,HEL,122.41,133.75
103.167.234.26,103.167.234.26,443,1.5,PL,WAW,117.79,126.24
193.108.170.80,193.108.170.80,443,1.44,PL,WAW,124.03,132.41
188.255.163.120,188.255.163.120,443,1.4,PL,WAW,118.87,162.35
151.241.227.21,151.241.227.21,443,1.29,PL,WAW,122.02,133.47
37.252.10.91,37.252.10.91,443,1.28,PL,WAW,140.76,141.12
5.101.50.226,5.101.50.226,443,5.79,RU,DME,159.03,218.03
194.156.118.127,194.156.118.127,443,4.3,RU,ARN,170.4,365.33
138.124.255.49,138.124.255.49,443,4.27,RU,DME,145.71,167.62
85.198.109.141,85.198.109.141,443,4.12,RU,DME,144.34,197.75
79.174.13.53,79.174.13.53,443,3.97,RU,DME,152.62,178.79
185.154.192.200,185.154.192.200,443,3.97,RU,DME,142.12,197.52
103.213.249.125,103.213.249.125,443,3.91,RU,ARN,182.72,224.91
91.184.244.230,91.184.244.230,443,3.91,RU,DME,144.18,177.34
194.87.107.79,194.87.107.79,443,3.81,RU,WAW,183.13,352.08
79.174.80.62,79.174.80.62,443,3.77,RU,ARN,143.81,188.79
83.217.214.34,83.217.214.34,443,3.68,RU,DME,146.12,216.52
185.218.0.16,185.218.0.16,443,3.6,RU,ARN,127.08,161.89
89.223.121.23,89.223.121.23,443,3.51,RU,DME,134.26,194.23
217.18.60.228,217.18.60.228,443,3.43,RU,FRA,125.57,210.12
95.213.226.60,95.213.226.60,443,3.32,RU,DME,132.54,212.02
195.2.74.244,195.2.74.244,443,3.23,RU,DME,143.41,177.56
217.26.28.58,217.26.28.58,443,3.07,RU,ARN,157.35,221.68
212.113.121.197,212.113.121.197,8443,3.04,RU,DME,137.08,180.74
194.87.252.166,194.87.252.166,443,3.01,RU,ARN,142.84,190.53
212.67.17.226,212.67.17.226,443,2.98,RU,DME,135.9,188.56
45.90.218.180,45.90.218.180,443,2.97,RU,ARN,148.46,265.81
31.192.111.96,31.192.111.96,443,2.94,RU,DME,140.91,174.3
45.90.216.27,45.90.216.27,443,2.93,RU,ARN,147.0,195.05
46.29.118.247,46.29.118.247,443,2.85,RU,FRA,134.17,220.12
93.77.165.76,93.77.165.76,443,2.82,RU,DME,152.98,180.66
85.239.49.65,85.239.49.65,443,2.77,RU,DME,159.49,206.73
95.47.190.252,193.41.79.190,443,2.72,RU,WAW,145.81,265.37
212.113.121.197,212.113.121.197,443,2.71,RU,DME,142.43,185.03
109.61.108.158,109.61.108.158,443,2.7,RU,FRA,134.61,216.04
103.213.249.157,103.213.249.157,443,2.65,RU,ARN,148.65,197.87
185.221.152.96,185.221.152.96,443,2.56,RU,FRA,140.11,224.61
185.151.243.200,185.151.243.200,443,2.49,RU,DME,139.08,161.96
176.124.200.14,176.124.200.14,443,2.46,RU,DME,146.91,189.28
185.170.10.35,185.170.10.35,443,2.35,RU,DME,148.36,202.92
45.144.30.222,45.144.30.222,443,2.33,RU,ARN,143.41,195.31
212.193.26.83,212.193.26.83,443,2.3,RU,DME,144.37,193.57
178.20.41.204,178.20.41.204,8443,2.28,RU,DME,143.03,174.27
31.129.49.103,31.129.49.103,8443,2.27,RU,ARN,135.56,145.31
217.26.29.24,217.26.29.24,443,2.26,RU,ARN,143.04,188.88
46.29.118.247,46.29.118.247,8443,2.24,RU,FRA,133.83,217.88
95.85.240.234,95.85.240.234,443,2.22,RU,DME,141.29,170.97
109.61.108.158,109.61.108.158,8443,2.19,RU,FRA,134.0,216.22
89.23.112.211,89.23.112.211,443,2.11,RU,DME,129.34,184.83
212.41.15.119,212.41.15.119,443,2.07,RU,DME,140.86,162.38
84.252.75.139,84.252.75.139,443,2.04,RU,ARN,145.21,188.61
85.209.135.219,85.209.135.219,443,1.99,RU,DME,138.38,183.36
31.200.248.163,31.200.248.125,443,1.98,RU,DME,146.96,187.51
185.105.91.243,185.105.91.243,443,1.86,RU,ARN,155.74,200.48
91.107.127.205,91.107.127.205,443,1.83,RU,DME,138.57,173.28
193.124.130.139,193.124.130.139,443,1.83,RU,DME,144.57,179.7
5.129.245.158,5.129.245.158,443,1.77,RU,DME,148.36,189.52
185.26.121.79,185.26.121.79,443,1.75,RU,DME,131.6,178.98
185.137.235.254,185.151.243.200,443,1.59,RU,DME,125.35,185.28
185.105.117.222,185.105.117.222,443,1.58,RU,DME,139.65,316.72
80.87.198.98,80.87.198.98,443,1.57,RU,DME,142.94,174.0
45.131.42.104,45.131.42.104,443,1.55,RU,DME,123.02,176.71
185.128.107.175,185.128.107.175,443,1.53,RU,ARN,161.9,200.33
193.160.209.49,193.160.209.49,443,1.51,RU,DME,138.68,185.67
77.73.66.223,77.73.66.223,443,1.51,RU,ARN,149.88,167.17
185.247.185.103,185.247.185.103,443,1.46,RU,DME,131.89,205.88
212.57.118.56,212.57.118.56,443,1.45,RU,DME,136.38,171.56
83.147.255.88,83.147.255.88,443,1.44,RU,ARN,127.63,153.25
178.20.41.204,178.20.41.204,443,1.44,RU,DME,144.08,176.71
188.225.34.155,188.225.34.155,443,1.43,RU,DME,129.4,176.49
77.232.136.60,77.232.136.60,443,1.43,RU,DME,128.67,216.41
45.151.62.25,45.151.62.25,443,1.41,RU,DME,141.08,176.29
185.217.199.148,185.217.199.148,443,1.39,RU,ARN,156.03,167.86
159.194.200.159,159.194.200.159,8443,1.38,RU,ARN,143.88,208.49
159.194.200.159,159.194.200.159,443,1.37,RU,ARN,155.72,224.71
193.3.23.128,193.3.23.128,443,1.37,RU,ARN,145.06,191.29
82.146.38.33,82.146.38.33,443,1.35,RU,DME,147.02,179.34
31.129.49.103,31.129.49.103,443,1.34,RU,DME,135.08,169.84
213.226.124.66,213.226.124.66,443,1.26,RU,FRA,141.72,201.88
5.129.243.72,5.129.243.72,443,1.25,RU,HEL,144.99,181.71
89.169.4.156,89.169.4.156,443,1.23,RU,ARN,149.8,224.82
155.212.216.144,155.212.216.144,443,1.2,RU,ARN,148.99,213.89
217.114.12.143,217.114.12.143,443,1.12,RU,ARN,148.35,201.92
77.232.129.244,77.232.129.244,443,1.1,RU,DME,131.25,218.76
31.192.111.185,31.192.111.185,443,1.09,RU,DME,139.52,201.64
89.125.243.165,89.125.243.165,443,7.44,SE,ARN,113.44,143.65
188.126.76.3,188.126.76.3,443,5.94,SE,ARN,124.42,193.48
41.216.182.98,41.216.182.98,443,5.88,SE,ARN,148.24,139.32
192.145.30.27,192.145.30.27,443,5.05,SE,ARN,127.86,139.4
31.192.244.129,31.192.244.129,443,4.46,SE,ARN,169.28,162.69
45.138.103.105,45.138.103.105,443,4.44,SE,ARN,124.21,176.58
91.186.212.246,91.186.212.246,443,4.26,SE,MXP,130.9,240.82
176.97.77.161,176.97.77.161,443,4.16,SE,ARN,135.87,172.79
213.21.250.126,213.21.250.126,443,3.79,SE,MXP,128.11,269.1
37.252.9.236,37.252.9.236,443,3.78,SE,ARN,117.21,128.03
91.223.169.74,91.223.169.74,443,3.73,SE,ARN,138.88,169.91
83.147.254.245,2a01:e5c0:60be::2,443,3.63,SE,FRA,131.14,179.78
192.145.30.224,192.145.30.224,443,3.53,SE,ARN,116.95,126.77
142.111.244.42,142.111.244.42,443,3.45,SE,ARN,122.21,141.8
185.21.11.91,185.21.11.91,443,3.35,SE,CPH,126.36,136.71
132.243.247.198,132.243.247.198,443,3.26,SE,ARN,113.45,118.96
91.186.216.240,91.186.216.240,443,3.22,SE,ARN,140.38,187.91
91.186.212.228,91.186.212.228,443,3.21,SE,MXP,127.93,237.99
193.148.58.33,193.148.58.33,443,3.14,SE,ARN,129.25,160.16
83.219.243.50,83.219.243.50,443,2.91,SE,ARN,124.83,129.41
46.21.81.230,46.21.81.230,443,2.78,SE,ARN,117.51,130.0
77.110.96.220,77.110.96.220,443,2.78,SE,MXP,130.06,245.12
89.22.233.52,2a01:e5c0:7cb5::2,443,2.75,SE,FRA,130.99,183.91
83.219.250.141,83.219.250.141,443,2.72,SE,ARN,114.71,119.78
64.112.127.151,64.112.127.151,443,2.72,SE,ARN,114.97,128.66
91.186.213.30,91.186.213.30,443,2.7,SE,ARN,126.26,217.31
64.112.124.252,64.112.124.252,443,2.62,SE,ARN,112.62,136.28
138.124.85.225,138.124.85.225,443,2.58,SE,ARN,115.55,125.44
91.223.169.237,91.223.169.237,443,2.51,SE,ARN,141.92,147.94
93.115.23.184,93.115.23.184,443,2.47,SE,ARN,113.79,126.84
213.21.251.234,213.21.251.234,443,2.45,SE,MXP,127.05,237.5
142.111.244.5,142.111.244.5,443,2.37,SE,ARN,126.32,144.48
91.186.217.49,91.186.217.49,443,2.35,SE,ARN,128.25,204.27
185.229.221.92,185.229.221.92,443,2.35,SE,ARN,114.81,119.26
213.21.246.96,213.21.246.96,443,2.21,SE,MXP,128.64,195.28
91.186.219.82,91.186.219.82,443,2.19,SE,MXP,129.28,221.43
89.22.236.0,89.22.236.0,443,2.19,SE,ARN,129.9,268.54
78.109.17.114,78.109.17.114,443,2.17,SE,ARN,123.67,121.02
37.252.8.202,37.252.8.202,443,2.14,SE,ARN,117.51,122.84
83.219.250.221,83.219.250.221,443,2.06,SE,ARN,118.21,134.03
89.169.34.174,89.169.34.174,443,1.96,SE,MXP,127.9,194.46
79.141.174.235,79.141.174.235,443,1.95,SE,ARN,117.16,126.94
89.127.201.202,89.127.201.202,443,1.94,SE,CPH,120.56,128.42
