IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
202.148.53.62,202.148.53.62,443,1.98,NL,AMS,105.32,114.58
23.137.188.166,186.190.213.5,443,1.97,NL,DUS,116.99,147.87
2.27.169.118,2.27.169.118,443,1.95,NL,AMS,117.5,128.27
5.181.180.20,5.181.180.20,443,1.94,NL,AMS,97.47,116.88
82.22.146.226,82.22.146.226,443,1.93,NL,AMS,103.31,109.44
23.94.216.153,23.94.216.153,443,1.93,NL,AMS,100.93,114.73
178.255.222.148,178.255.222.148,443,1.93,NL,AMS,111.11,111.99
152.53.200.129,152.53.200.129,443,1.92,NL,AMS,116.05,162.88
152.53.200.115,152.53.200.115,8443,1.92,NL,AMS,116.15,132.52
185.244.48.158,185.244.48.158,443,1.9,NL,AMS,101.24,121.36
147.45.142.208,147.45.142.208,443,1.86,NL,FRA,102.22,126.52
80.74.30.1,80.74.26.176,443,1.85,NL,AMS,102.74,108.97
147.45.45.136,147.45.45.136,443,1.85,NL,FRA,104.61,119.57
80.74.28.213,80.74.28.213,443,1.85,NL,AMS,105.81,118.68
2.27.169.138,2.27.169.138,443,1.85,NL,AMS,122.86,131.07
185.164.163.149,109.120.158.149,443,1.83,NL,AMS,114.19,117.67
80.76.35.73,80.76.35.73,443,1.82,NL,AMS,103.42,104.76
152.53.200.71,152.53.200.71,8443,1.81,NL,AMS,112.56,129.17
38.180.117.83,38.180.117.83,443,1.8,NL,AMS,110.75,159.83
147.45.225.12,147.45.225.12,443,1.71,NL,FRA,104.41,147.03
185.73.222.95,185.73.222.95,443,1.7,NL,AMS,106.19,120.79
151.247.25.120,151.247.25.120,443,1.7,NL,AMS,119.15,137.07
31.56.222.60,31.56.222.60,443,1.69,NL,AMS,106.97,213.83
193.106.150.253,193.106.150.253,443,1.69,NL,AMS,122.71,137.55
147.45.152.141,147.45.152.141,443,1.68,NL,FRA,100.62,160.51
2.26.110.123,2.26.110.123,443,1.66,NL,FRA,110.95,142.88
185.94.164.139,185.94.164.139,443,1.64,NL,AMS,103.5,112.16
31.57.196.109,31.57.196.109,443,1.63,NL,AMS,116.06,122.63
152.53.200.71,152.53.200.71,443,1.63,NL,AMS,117.07,128.67
212.69.84.32,212.69.84.32,443,1.63,NL,AMS,110.17,109.62
152.53.200.51,152.53.200.51,8443,1.61,NL,AMS,115.75,141.87
185.246.217.72,185.246.217.72,443,1.61,NL,FRA,121.51,184.9
103.13.210.67,103.13.210.67,443,1.6,NL,AMS,123.39,132.38
152.53.105.182,152.53.105.182,8443,1.6,NL,AMS,116.36,135.76
5.181.134.74,5.181.134.74,443,1.59,NL,AMS,104.06,110.56
185.247.18.250,185.247.18.250,443,1.56,NL,FRA,100.21,121.48
2.26.83.168,2.26.102.223,443,1.56,NL,AMS,128.76,171.28
212.192.217.100,212.192.217.100,8443,1.54,NL,FRA,127.24,121.6
2.27.169.31,2.27.169.31,443,1.54,NL,AMS,120.09,126.75
88.210.9.6,88.210.9.6,8443,1.54,NL,AMS,101.93,110.87
152.53.200.78,152.53.200.78,8443,1.54,NL,AMS,116.47,144.33
152.53.200.118,152.53.200.118,8443,1.53,NL,AMS,118.99,142.98
144.124.229.34,144.124.229.34,443,1.53,NL,AMS,102.17,104.99
95.181.162.221,95.181.162.221,443,1.49,NL,FRA,120.35,173.77
222.167.217.43,222.167.217.43,443,1.47,NL,AMS,115.35,123.01
144.124.228.213,144.124.228.213,443,1.45,NL,AMS,99.72,128.9
82.115.5.207,82.115.5.207,443,1.45,NL,AMS,100.91,106.67
80.74.28.213,80.74.28.213,8443,1.43,NL,AMS,135.49,121.24
2.26.110.123,2.26.110.123,8443,1.42,NL,FRA,110.63,144.76
2.26.110.36,2.26.110.36,8443,1.42,NL,FRA,110.83,152.9
62.60.245.69,62.60.245.69,443,1.42,NL,FRA,122.54,180.54
88.210.9.6,88.210.9.6,443,1.41,NL,AMS,99.69,114.75
206.189.1.252,206.189.1.252,443,1.41,NL,AMS,137.76,151.84
195.133.66.132,195.133.66.132,443,1.4,NL,FRA,103.57,125.26
176.119.141.113,176.119.141.113,443,1.4,NL,AMS,106.39,118.05
161.35.247.7,161.35.247.7,443,1.38,NL,AMS,124.47,118.01
147.45.170.241,147.45.170.241,443,1.38,NL,FRA,106.77,123.34
212.80.218.161,212.80.218.161,443,1.36,NL,AMS,103.15,122.47
152.53.200.89,152.53.200.89,8443,1.35,NL,AMS,114.04,133.19
2.58.56.125,2.58.56.125,443,1.35,NL,AMS,100.75,110.91
80.74.26.176,80.74.26.176,443,1.35,NL,AMS,105.4,113.69
167.99.44.172,167.99.44.172,443,1.33,NL,AMS,106.61,106.2
188.253.26.205,188.253.26.205,443,1.31,NL,AMS,102.3,108.89
151.245.136.43,151.245.136.43,443,1.3,NL,AMS,108.6,128.59
212.80.216.85,212.80.216.85,443,1.29,NL,AMS,101.59,110.33
152.53.200.89,152.53.200.89,443,1.28,NL,AMS,119.7,139.32
212.192.217.100,212.192.217.100,443,1.28,NL,FRA,99.04,119.9
217.144.189.5,217.144.189.5,443,1.28,NL,FRA,124.55,194.44
94.241.175.74,94.241.175.74,443,1.27,NL,FRA,101.38,119.88
94.177.51.36,94.177.51.36,443,1.27,NL,AMS,108.34,127.85
109.73.204.202,109.73.204.202,443,1.26,NL,FRA,100.86,130.6
152.53.200.193,152.53.200.193,8443,1.25,NL,AMS,117.71,132.51
95.179.140.212,95.179.140.212,443,1.23,NL,AMS,107.94,109.14
186.190.213.227,186.190.213.5,443,1.22,NL,DUS,117.55,137.55
72.56.80.109,72.56.80.109,443,1.21,NL,FRA,110.58,122.52
152.53.105.182,152.53.105.182,443,1.21,NL,AMS,112.85,137.72
62.84.103.222,62.84.103.222,443,1.2,NL,AMS,100.8,128.31
144.124.228.213,144.124.228.213,8443,1.18,NL,AMS,101.87,120.57
45.147.199.13,45.147.199.13,443,1.17,NL,AMS,102.61,115.29
77.220.214.135,77.220.214.135,443,1.14,NL,AMS,97.85,103.96
146.103.113.158,146.103.113.158,443,1.14,NL,AMS,103.42,111.72
43.250.54.97,43.250.54.97,8443,1.11,NL,AMS,111.07,107.26
152.53.200.178,152.53.200.178,443,1.11,NL,AMS,113.51,140.47
2.27.169.221,2.27.169.221,443,1.1,NL,AMS,127.2,129.35
152.53.200.124,152.53.200.124,443,1.09,NL,AMS,133.33,150.6
45.150.109.126,45.150.109.126,443,1.07,NL,AMS,102.52,110.62
86.107.197.161,86.107.197.161,443,1.05,NL,AMS,107.75,116.63
23.94.220.233,23.94.220.233,443,1.05,NL,AMS,99.3,147.49
89.124.77.146,89.124.77.146,443,1.04,NL,AMS,98.86,106.77
77.221.155.117,77.221.155.117,443,1.02,NL,FRA,127.54,197.84
103.90.75.121,103.90.75.121,443,1.0,NL,AMS,110.02,146.26
188.116.40.37,188.116.40.37,443,8.64,PL,WAW,175.52,312.64
77.239.114.210,77.239.114.210,443,6.37,PL,WAW,337.94,211.77
70.34.243.123,70.34.243.123,443,6.08,PL,WAW,116.27,139.6
54.36.186.141,54.36.186.141,443,5.93,PL,WAW,120.76,139.47
45.43.137.179,45.43.137.179,443,5.51,PL,WAW,131.45,238.01
82.38.65.88,82.38.65.88,443,5.0,PL,WAW,135.1,202.36
81.90.17.57,81.90.17.57,443,4.8,PL,WAW,120.89,129.57
146.59.18.234,54.36.186.141,443,4.4,PL,WAW,122.06,127.76
2.27.79.22,2.27.79.22,443,3.99,PL,WAW,123.1,166.75
95.85.254.27,95.85.254.27,443,3.68,PL,WAW,117.07,134.63
51.68.141.223,51.68.141.223,443,3.6,PL,WAW,128.55,160.42
212.192.11.208,212.192.11.208,443,3.49,PL,WAW,126.45,177.17
51.75.32.106,217.182.79.55,443,3.43,PL,WAW,125.46,132.53
64.176.68.73,64.176.68.73,443,3.39,PL,WAW,113.99,134.85
89.126.229.173,89.126.229.173,443,3.2,PL,WAW,145.26,163.1
188.255.163.120,188.255.163.120,443,3.06,PL,WAW,129.79,210.82
217.182.79.55,217.182.79.55,8443,3.0,PL,WAW,128.54,155.43
2.59.163.33,2.59.163.33,443,2.83,PL,WAW,115.77,136.09
31.76.251.29,31.76.251.29,443,2.82,PL,WAW,116.0,123.35
2.26.5.49,2.26.5.49,443,2.59,PL,WAW,120.57,131.22
45.198.0.157,45.198.0.157,443,2.58,PL,WAW,117.33,136.9
51.75.32.106,217.182.79.55,8443,2.54,PL,WAW,121.36,132.21
91.108.237.23,91.108.237.23,443,2.54,PL,WAW,128.93,138.29
82.40.38.216,82.40.38.216,443,2.5,PL,WAW,121.61,131.3
94.103.0.67,94.103.0.67,443,2.39,PL,WAW,121.63,127.52
45.144.50.4,45.144.50.4,443,2.39,PL,RIX,121.77,149.7
109.122.194.193,109.122.194.193,443,2.34,PL,HEL,124.32,143.75
139.28.97.231,139.28.97.231,443,2.17,PL,RIX,117.27,228.28
103.167.234.26,103.167.234.26,443,2.14,PL,WAW,116.62,126.12
185.253.45.68,185.253.45.68,443,2.11,PL,WAW,125.5,146.95
193.108.170.80,193.108.170.80,443,2.09,PL,WAW,131.47,130.71
194.87.128.46,194.87.128.46,443,1.83,PL,WAW,121.38,122.82
212.119.43.76,212.119.43.76,443,1.64,PL,WAW,120.42,131.02
31.169.126.66,31.169.126.66,8443,1.63,PL,WAW,117.24,126.44
217.182.79.55,217.182.79.55,443,1.6,PL,WAW,123.88,162.28
193.106.196.250,193.106.196.250,443,1.53,PL,WAW,121.43,129.18
45.149.63.149,45.149.63.149,8443,1.48,PL,WAW,121.34,133.5
45.149.63.149,45.149.63.149,443,1.47,PL,WAW,124.98,131.75
151.241.227.21,151.241.227.21,443,1.45,PL,WAW,123.26,129.44
37.252.10.91,37.252.10.91,443,1.35,PL,WAW,122.6,146.09
31.169.126.66,31.169.126.66,443,1.33,PL,WAW,116.54,123.2
51.38.132.136,51.38.132.136,443,1.3,PL,WAW,126.99,135.56
92.118.205.66,92.118.205.66,443,1.22,PL,WAW,125.32,167.3
95.156.204.82,95.156.204.82,8443,1.21,PL,WAW,124.19,138.73
138.124.20.93,138.124.20.93,443,1.19,PL,WAW,115.83,123.12
82.118.20.234,82.118.20.234,443,1.16,PL,WAW,128.13,140.14
51.77.63.172,51.77.63.172,443,1.05,PL,WAW,123.67,138.44
45.131.42.104,45.131.42.104,443,4.65,RU,DME,127.04,220.49
212.41.15.119,212.41.15.119,443,3.97,RU,DME,156.08,266.84
217.26.28.58,217.26.28.58,443,3.9,RU,ARN,147.38,313.71
194.156.118.127,194.156.118.127,443,3.79,RU,ARN,140.4,212.64
193.124.130.139,193.124.130.139,443,3.67,RU,DME,136.35,176.23
212.67.17.226,212.67.17.226,443,3.67,RU,DME,138.76,180.94
185.170.10.35,185.170.10.35,443,3.58,RU,DME,173.04,231.49
185.105.91.243,185.105.91.243,443,3.57,RU,ARN,178.94,234.36
79.174.13.53,79.174.13.53,443,3.56,RU,TLL,142.22,236.57
155.212.216.144,155.212.216.144,443,3.39,RU,ARN,138.17,205.27
31.192.105.216,31.192.105.216,443,3.27,RU,DME,138.83,264.71
193.3.23.128,193.3.23.128,443,3.25,RU,ARN,173.84,297.22
138.124.255.49,138.124.255.49,443,3.18,RU,DME,136.67,180.13
103.213.249.157,103.213.249.157,443,3.17,RU,ARN,160.58,306.09
77.232.129.244,77.232.129.244,443,3.07,RU,DME,139.71,238.61
91.184.244.230,91.184.244.230,443,3.06,RU,AMS,142.56,254.3
109.61.108.158,109.61.108.158,443,3.0,RU,FRA,141.68,235.65
92.51.38.43,92.51.38.43,443,2.99,RU,DME,131.84,179.06
213.226.124.66,213.226.124.66,443,2.93,RU,FRA,133.19,205.46
83.147.255.88,83.147.255.88,443,2.93,RU,ARN,127.34,151.86
45.151.62.25,45.151.62.25,443,2.92,RU,DME,139.56,185.77
185.105.117.222,185.105.117.222,443,2.86,RU,DME,156.32,189.64
89.223.121.23,89.223.121.23,443,2.84,RU,DME,129.77,188.86
195.2.74.244,195.2.74.244,443,2.73,RU,DME,138.48,173.22
77.73.66.223,77.73.66.223,443,2.65,RU,ARN,141.37,180.76
45.144.30.222,45.144.30.222,443,2.64,RU,ARN,154.03,205.96
194.87.107.79,194.87.107.79,443,2.61,RU,WAW,144.41,240.57
109.61.108.158,109.61.108.158,8443,2.58,RU,FRA,143.18,242.28
5.129.245.158,5.129.245.158,443,2.49,RU,DME,139.66,218.01
217.26.29.24,217.26.29.24,443,2.42,RU,ARN,145.89,192.68
85.239.49.65,85.239.49.65,443,2.35,RU,DME,155.25,241.91
185.137.235.254,185.151.243.200,443,2.35,RU,DME,131.7,199.82
103.213.249.125,103.213.249.125,443,2.32,RU,ARN,145.08,194.14
85.198.109.141,85.198.109.141,443,2.27,RU,AMS,146.93,252.29
31.192.111.96,31.192.111.96,443,2.26,RU,DME,160.6,206.81
82.146.38.33,82.146.38.33,443,2.24,RU,DME,142.36,178.94
93.77.165.76,93.77.165.76,443,2.2,RU,DME,148.21,179.49
176.124.200.14,176.124.200.14,443,2.18,RU,DME,153.57,198.84
95.47.190.252,193.41.79.190,443,2.15,RU,WAW,141.31,207.93
194.87.151.151,194.87.151.151,443,2.11,RU,DME,149.96,186.07
5.101.50.226,5.101.50.226,443,1.99,RU,DME,128.53,183.35
185.247.185.103,185.247.185.103,443,1.99,RU,DME,134.13,186.49
80.87.198.98,80.87.198.98,443,1.97,RU,WAW,138.24,185.73
212.8.226.252,212.8.226.252,443,1.94,RU,ARN,153.48,238.23
91.107.127.205,91.107.127.205,443,1.91,RU,FRA,138.62,228.04
217.198.5.76,217.198.5.76,443,1.88,RU,ARN,139.93,188.4
178.20.41.204,178.20.41.204,443,1.87,RU,DME,156.53,184.81
185.128.107.175,185.128.107.175,443,1.82,RU,ARN,153.77,238.6
77.232.136.60,77.232.136.60,443,1.76,RU,DME,129.01,177.35
185.151.243.200,185.151.243.200,443,1.74,RU,DME,143.84,162.59
185.217.199.148,185.217.199.148,443,1.72,RU,ARN,143.7,192.47
84.252.75.139,84.252.75.139,443,1.67,RU,ARN,149.95,198.2
217.18.60.228,217.18.60.228,443,1.66,RU,FRA,148.36,225.95
89.23.112.211,89.23.112.211,443,1.63,RU,DME,131.33,182.39
212.193.26.83,212.193.26.83,443,1.63,RU,DME,154.56,201.38
185.154.192.200,185.154.192.200,443,1.6,RU,DME,132.13,185.48
212.57.118.56,212.57.118.56,443,1.6,RU,DME,148.57,186.78
194.87.252.166,194.87.252.166,443,1.57,RU,ARN,146.65,245.56
5.129.223.137,5.129.223.137,443,1.53,RU,DME,154.49,294.04
5.129.243.72,5.129.243.72,443,1.49,RU,HEL,158.86,181.15
155.212.134.112,155.212.134.112,443,1.44,RU,ARN,149.18,223.73
31.129.49.103,31.129.49.103,443,1.41,RU,DME,138.9,195.12
95.213.226.60,95.213.226.60,443,1.39,RU,DME,144.31,168.64
31.200.248.163,31.200.248.125,443,1.32,RU,DME,150.79,190.21
217.114.12.143,217.114.12.143,443,1.21,RU,ARN,146.98,214.76
188.225.34.155,188.225.34.155,443,1.2,RU,DME,151.8,202.19
185.26.121.79,185.26.121.79,443,1.19,RU,DME,139.08,179.5
31.192.111.185,31.192.111.185,443,1.18,RU,ARN,142.49,218.63
212.113.121.197,212.113.121.197,8443,1.16,RU,DME,145.45,205.07
212.113.121.197,212.113.121.197,443,1.12,RU,DME,130.95,176.26
147.45.99.92,147.45.99.92,443,1.1,RU,DME,151.94,198.35
185.221.152.96,185.221.152.96,443,1.09,RU,FRA,136.31,229.48
31.129.49.103,31.129.49.103,8443,1.06,RU,ARN,147.78,147.13
45.90.218.180,45.90.218.180,443,1.04,RU,ARN,148.27,249.24
79.174.80.62,79.174.80.62,443,1.0,RU,ARN,149.06,197.53
37.252.9.236,37.252.9.236,443,8.57,SE,ARN,150.32,176.03
46.21.81.230,46.21.81.230,443,6.62,SE,ARN,114.98,127.94
64.112.127.151,64.112.127.151,443,5.33,SE,ARN,133.22,203.38
37.252.8.202,37.252.8.202,443,5.01,SE,ARN,120.75,140.35
176.97.77.161,176.97.77.161,443,4.45,SE,ARN,223.71,312.25
51.20.202.203,51.20.202.203,443,4.39,SE,ARN,123.11,137.53
192.145.30.224,192.145.30.224,443,4.15,SE,ARN,115.51,122.93
91.186.212.186,91.186.212.186,443,3.85,SE,MXP,138.15,275.15
91.223.169.237,91.223.169.237,443,3.76,SE,ARN,145.1,181.44
45.138.103.105,45.138.103.105,443,3.69,SE,ARN,168.93,175.29
83.219.250.141,83.219.250.141,443,3.53,SE,ARN,132.21,146.1
89.127.201.202,89.127.201.202,443,3.53,SE,CPH,118.46,134.61
79.141.174.235,79.141.174.235,443,3.32,SE,ARN,120.78,143.52
93.115.23.184,93.115.23.184,443,3.18,SE,ARN,121.79,134.06
89.22.234.242,89.22.234.242,443,3.07,SE,ARN,142.09,308.52
91.186.217.49,91.186.217.49,443,3.04,SE,ARN,245.13,325.52
78.109.17.114,78.109.17.114,443,2.94,SE,ARN,115.9,127.61
185.139.228.126,185.139.228.126,443,2.81,SE,ARN,142.63,165.7
83.147.254.245,2a01:e5c0:60be::2,443,2.78,SE,FRA,146.43,227.54
132.243.247.198,132.243.247.198,443,2.76,SE,ARN,114.78,122.92
80.66.78.207,80.66.78.207,443,2.76,SE,ARN,131.67,159.77
91.186.212.228,91.186.212.228,443,2.76,SE,MXP,140.84,285.72
142.111.244.5,142.111.244.5,443,2.69,SE,ARN,127.47,132.65
138.124.85.225,138.124.85.225,443,2.67,SE,ARN,121.48,128.36
138.124.26.228,138.124.26.228,443,2.6,SE,ARN,141.8,285.3
70.34.195.28,70.34.195.28,443,2.53,SE,ARN,113.55,121.87
83.219.243.50,83.219.243.50,443,2.44,SE,ARN,125.65,136.2
77.110.96.220,77.110.96.220,443,2.4,SE,MXP,138.47,289.47
41.216.182.105,41.216.182.105,443,2.37,SE,ARN,124.48,137.64
192.145.30.27,192.145.30.27,443,2.36,SE,ARN,126.03,136.77
91.186.216.240,91.186.216.240,443,2.28,SE,ARN,193.54,320.43
185.21.11.91,185.21.11.91,443,2.26,SE,CPH,126.07,137.97
91.186.212.249,91.186.212.249,443,2.21,SE,MXP,141.59,277.81
89.22.236.0,89.22.236.0,443,2.13,SE,ARN,142.97,312.08
213.21.250.126,213.21.250.126,443,2.1,SE,MXP,146.34,291.33
213.21.246.96,213.21.246.96,443,2.01,SE,MXP,136.4,240.84
185.58.115.45,185.58.115.45,443,1.98,SE,ARN,148.82,125.75
142.111.244.42,142.111.244.42,443,1.91,SE,ARN,134.12,138.8
185.139.228.30,185.139.228.30,443,1.79,SE,ARN,153.61,159.41
83.219.250.221,83.219.250.221,443,1.71,SE,ARN,125.46,151.85
46.226.164.229,2a01:e5c0:60b7::2,443,1.65,SE,FRA,133.2,211.82
185.229.221.92,185.229.221.92,443,1.62,SE,ARN,119.67,132.69
91.223.169.74,91.223.169.74,443,1.56,SE,ARN,141.18,154.18
91.186.213.30,91.186.213.30,443,1.56,SE,ARN,141.67,254.32
87.251.85.34,87.251.85.34,443,1.5,SE,ARN,128.71,138.22
192.145.30.213,192.145.30.213,443,1.44,SE,ARN,130.65,160.8
64.188.81.171,64.188.81.171,443,1.42,SE,ARN,138.57,162.51
91.186.219.82,91.186.219.82,443,1.4,SE,MXP,139.0,257.91
188.126.76.3,188.126.76.3,443,1.34,SE,ARN,124.17,135.57
192.145.30.213,192.145.30.213,8443,1.33,SE,ARN,127.25,147.52
41.216.182.98,41.216.182.98,443,1.31,SE,ARN,127.92,127.35
213.21.246.96,213.21.246.96,8443,1.26,SE,MXP,140.47,244.0
193.148.58.33,193.148.58.33,443,1.24,SE,ARN,129.85,153.08
95.143.196.18,95.143.196.18,443,1.03,SE,ARN,124.16,166.21
89.22.233.52,2a01:e5c0:7cb5::2,443,1.0,SE,FRA,145.61,226.19
151.243.183.61,82.21.84.97,443,1.6,SG,SIN,209.39,224.09
151.243.183.195,82.21.84.72,443,1.56,SG,SIN,214.09,344.02
46.202.61.105,82.21.84.97,443,1.56,SG,SIN,206.3,216.84
46.202.61.119,82.21.84.97,443,1.55,SG,SIN,206.92,229.18
46.202.61.46,82.21.84.99,443,1.55,SG,SIN,207.09,246.99
46.202.61.110,82.21.84.97,443,1.54,SG,SIN,276.81,234.07
46.202.61.73,82.21.84.72,443,1.54,SG,SIN,214.11,320.59
151.243.183.191,82.21.84.72,443,1.54,SG,SIN,208.93,215.39
46.202.61.62,82.21.84.72,443,1.54,SG,SIN,211.55,212.52
46.202.61.21,82.21.84.92,443,1.53,SG,SIN,217.95,279.28
151.243.183.196,82.21.84.72,443,1.53,SG,SIN,229.07,384.88
46.202.61.63,82.21.84.72,443,1.52,SG,SIN,222.07,225.22
46.202.61.42,82.21.84.99,443,1.51,SG,SIN,207.58,226.43
46.202.61.50,82.21.84.99,443,1.51,SG,SIN,218.9,212.51
151.243.183.56,82.21.84.97,443,1.49,SG,SIN,206.93,213.38
46.202.61.4,82.21.84.92,443,1.49,SG,SIN,249.91,384.42
151.243.183.194,82.21.84.72,443,1.49,SG,SIN,284.11,272.95
82.152.213.126,82.21.84.72,443,1.49,SG,SIN,207.46,215.83
46.202.61.48,82.21.84.99,443,1.48,SG,SIN,211.37,218.91
151.243.183.87,82.21.84.99,443,1.48,SG,SIN,220.55,224.76
46.202.61.51,82.21.84.99,443,1.48,SG,SIN,207.46,214.9
46.202.61.65,82.21.84.72,443,1.47,SG,SIN,207.92,235.02
46.202.61.121,82.21.84.97,443,1.47,SG,SIN,209.59,260.91
188.239.9.91,188.239.9.91,443,1.47,SG,SIN,208.52,256.86
46.202.61.13,82.21.84.92,443,1.46,SG,SIN,207.34,222.7
109.121.39.70,109.121.39.70,443,1.46,SG,SIN,212.22,248.72
151.243.183.5,82.21.84.92,443,1.44,SG,SIN,206.67,214.92
151.243.183.188,82.21.84.72,443,1.43,SG,SIN,208.19,211.63
151.243.183.11,82.21.84.92,443,1.41,SG,SIN,206.97,213.13
46.202.61.47,82.21.84.99,443,1.4,SG,SIN,207.85,212.15
47.82.155.79,47.82.155.79,8443,1.36,SG,SIN,208.16,217.04
178.128.86.3,178.128.86.3,443,1.36,SG,SIN,207.16,235.56
151.243.183.88,82.21.84.99,443,1.34,SG,SIN,207.29,214.25
47.82.155.79,47.82.155.79,2053,1.32,SG,SIN,208.44,217.2
139.180.222.3,139.180.222.3,443,1.31,SG,SIN,208.08,215.58
151.243.183.47,82.21.84.97,443,1.29,SG,SIN,207.77,214.46
45.77.255.153,108.171.108.19,8443,1.28,SG,SIN,208.29,216.91
167.172.95.164,167.172.95.164,443,1.27,SG,SIN,207.78,214.54
151.243.183.2,82.21.84.92,443,1.21,SG,SIN,214.04,218.11
151.243.183.46,82.21.84.97,443,1.21,SG,SIN,207.25,214.13
43.134.174.114,43.134.174.114,443,1.2,SG,SIN,225.34,247.41
47.82.155.79,47.82.155.79,443,1.16,SG,SIN,208.11,215.15
46.202.61.117,82.21.84.97,443,1.13,SG,SIN,206.92,213.72
46.202.61.55,82.21.84.99,443,1.1,SG,SIN,209.92,213.08
60.249.21.30,60.249.21.30,443,1.34,TW,TPE,233.22,276.8
88.216.210.32,88.216.210.32,443,932.19,US,ORD,3.2,14.13
172.67.208.171,64.236.161.18,8443,204.37,US,ORD,2.0,5.67
208.167.245.42,208.167.245.42,443,186.65,US,EWR,83.82,83.71
107.175.209.186,107.175.209.186,443,177.12,US,YYZ,26.1,93.23
43.169.18.179,43.152.135.109,443,175.19,US,IAD,54.83,32.82
104.234.50.53,104.234.50.53,443,136.9,US,IAD,41.27,30.35
172.67.208.171,64.236.161.18,2053,127.31,US,ORD,2.72,9.14
172.67.208.171,64.236.161.18,443,120.42,US,ORD,4.4,22.56
172.245.246.110,172.245.246.110,443,109.97,US,BUF,27.15,97.64
154.26.180.8,154.26.180.8,443,97.95,US,LAX,193.73,106.47
157.254.18.193,157.254.18.193,443,94.85,US,LAX,79.57,79.33
107.172.87.42,107.172.87.42,443,92.62,US,SJC,115.76,88.83
192.3.88.48,192.3.88.48,443,90.54,US,LAX,101.45,96.64
38.65.93.86,38.65.93.86,443,90.01,US,LAX,385.96,148.65
142.171.118.101,142.171.118.101,443,87.41,US,LAX,49.85,79.22
192.9.157.76,2603:c024:c00c:633::f1e1,443,85.23,US,SJC,49.61,171.19
34.4.108.104,34.4.108.104,443,78.45,US,SEA,76.15,110.92
172.67.208.171,64.236.161.18,2087,74.3,US,ORD,4.9,14.08
159.60.146.82,159.60.175.146,443,66.98,US,ORD,64.64,177.8
172.67.208.171,64.236.161.18,2096,66.27,US,ORD,3.3,33.74
43.170.25.96,43.152.135.109,443,62.37,US,IAD,32.76,25.74
154.64.235.157,154.64.235.157,443,61.9,US,LAX,74.1,228.82
77.110.124.132,77.110.124.132,443,58.18,US,ATL,35.84,48.92
172.67.208.171,64.236.161.18,2083,54.54,US,ORD,3.34,38.78
172.245.53.232,172.245.53.232,443,53.71,US,SJC,138.23,103.36
172.174.11.248,172.190.157.189,443,42.64,US,IAD,23.99,26.56
107.173.254.105,107.173.254.105,443,42.43,US,BUF,15.52,35.42
154.211.8.155,64.236.161.18,443,39.49,US,ORD,37.99,154.3
104.168.38.167,104.168.38.167,443,38.73,US,YYZ,25.97,99.61
45.10.164.20,45.10.164.20,443,38.51,US,EWR,49.2,168.43
45.61.48.187,45.61.48.187,443,37.96,US,EWR,32.21,39.03
107.174.242.250,107.174.242.250,443,36.48,US,SEA,94.39,91.74
23.95.18.184,23.95.18.184,443,35.82,US,SEA,68.92,91.26
205.185.113.76,205.185.113.76,443,34.82,US,LAS,88.38,164.39
107.175.183.121,107.175.183.121,443,34.48,US,ATL,25.01,60.71
192.210.133.140,192.210.133.140,443,33.64,US,YYZ,21.58,125.76
159.223.194.58,159.223.194.58,443,30.77,US,SJC,76.37,153.39
154.211.8.155,64.236.161.18,2087,29.23,US,ORD,69.52,82.41
64.181.227.82,64.181.227.82,443,28.42,US,SJC,49.78,58.4
154.211.8.155,64.236.161.18,2096,27.25,US,ORD,18.48,68.52
64.181.218.67,64.181.218.67,443,26.84,US,ORD,2.87,18.39
34.82.76.253,8.229.235.179,443,26.34,US,SEA,55.7,111.6
154.211.8.155,64.236.161.18,2053,26.32,US,ORD,22.35,49.04
82.29.71.158,82.29.71.158,443,25.59,US,LAX,56.7,92.44
192.227.167.44,192.227.167.44,443,25.43,US,SJC,52.14,125.34
154.211.8.155,64.236.161.18,2083,25.41,US,ORD,5.58,42.7
140.99.254.179,140.99.254.179,443,25.23,US,IAD,39.9,28.04
154.211.8.155,64.236.161.18,8443,25.16,US,ORD,21.69,36.08
107.172.87.42,107.172.87.42,8443,24.69,US,SJC,98.21,83.2
104.129.166.131,64.236.161.18,2083,23.24,US,ORD,16.68,9.17
129.159.34.196,2603:c024:c005:ec5f:0:e477:e6f:c726,443,22.77,US,SJC,54.74,55.58
107.175.224.82,107.175.224.82,443,22.4,US,LAX,52.61,61.16
65.49.222.7,65.49.222.7,443,22.36,US,LAX,70.06,207.7
107.173.248.16,107.173.248.16,443,22.06,US,BUF,23.61,57.12
185.28.175.51,185.28.175.51,443,22.01,US,MIA,39.0,59.84
104.129.166.131,64.236.161.18,2087,21.79,US,ORD,2.9,14.71
172.245.182.112,172.245.182.112,443,21.45,US,ATL,25.16,42.71
104.129.166.131,64.236.161.18,2096,20.9,US,ORD,17.47,10.97
23.94.59.201,23.94.59.201,443,20.73,US,SEA,53.06,101.49
64.181.247.243,64.181.247.243,443,20.72,US,SJC,51.12,59.87
216.167.68.73,216.167.68.73,443,20.07,US,LAX,65.98,82.27
23.165.248.75,23.165.248.75,8443,19.91,US,LAX,74.97,96.0
104.129.166.131,64.236.161.18,2053,19.44,US,ORD,2.11,28.99
166.1.60.67,166.1.60.67,443,19.38,US,EWR,56.28,134.04
