IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
144.31.70.222,144.31.70.222,443,2.35,NL,FRA,155.9,160.73
185.245.105.178,185.245.105.178,8443,2.34,NL,AMS,157.22,169.78
172.233.48.56,172.233.48.56,443,2.33,NL,AMS,149.04,147.59
94.103.95.115,94.103.95.115,443,2.32,NL,AMS,189.4,173.93
151.245.92.14,151.245.92.14,443,2.31,NL,AMS,150.05,176.27
194.58.40.144,194.58.40.144,443,2.31,NL,AMS,170.47,175.36
152.53.200.174,152.53.200.174,443,2.3,NL,AMS,159.49,184.9
91.84.98.171,91.84.98.171,8443,2.3,NL,AMS,146.56,164.94
94.241.174.209,94.241.174.209,443,2.29,NL,AMS,146.04,216.29
152.53.200.139,152.53.200.139,8443,2.29,NL,AMS,162.04,174.58
147.45.173.184,2a03:6f02::3732,443,2.29,NL,ARN,154.27,261.75
89.110.73.241,89.110.73.241,8443,2.29,NL,AMS,153.24,163.37
91.84.103.45,91.84.103.45,8443,2.28,NL,AMS,153.7,173.32
202.148.53.185,202.148.53.185,443,2.28,NL,AMS,150.45,171.01
178.130.41.133,178.130.41.133,443,2.28,NL,AMS,161.47,165.85
147.45.152.141,147.45.152.141,443,2.28,NL,AMS,165.99,247.5
185.70.187.38,185.70.187.38,443,2.28,NL,AMS,162.03,175.45
178.208.78.77,178.208.78.77,443,2.27,NL,AMS,154.08,168.46
194.87.31.49,194.87.31.49,443,2.27,NL,AMS,147.55,167.08
45.150.109.126,45.150.109.126,443,2.27,NL,AMS,166.38,164.41
91.84.105.41,91.84.105.41,443,2.27,NL,AMS,153.05,161.69
91.84.102.54,91.84.102.54,443,2.27,NL,AMS,160.05,180.72
178.128.136.175,178.128.136.175,443,2.27,NL,AMS,148.64,160.48
152.53.200.200,152.53.200.200,443,2.26,NL,AMS,154.97,165.0
95.179.140.212,95.179.140.212,443,2.26,NL,AMS,153.69,163.99
188.226.153.14,188.226.153.14,443,2.26,NL,AMS,155.37,328.19
146.0.73.251,146.0.73.251,443,2.25,NL,AMS,154.39,157.83
138.124.3.156,138.124.3.156,443,2.25,NL,AMS,148.14,160.13
213.183.51.71,213.183.51.71,443,2.25,NL,AMS,149.29,159.99
77.220.214.135,77.220.214.135,443,2.24,NL,AMS,141.55,162.51
82.23.173.54,82.23.173.54,443,2.24,NL,AMS,145.11,152.78
5.181.134.74,5.181.134.74,443,2.23,NL,AMS,173.17,159.07
45.67.228.59,45.67.228.59,443,2.23,NL,AMS,153.82,169.53
45.8.145.149,45.8.145.149,443,2.22,NL,AMS,151.41,165.9
89.125.99.200,89.125.99.200,443,2.22,NL,AMS,146.53,158.09
152.53.200.124,152.53.200.124,443,2.22,NL,AMS,156.42,167.68
158.101.214.54,158.101.214.54,443,2.22,NL,AMS,154.31,163.38
62.212.68.100,62.212.68.100,443,2.22,NL,FRA,153.8,174.87
138.124.30.156,138.124.30.156,443,2.21,NL,AMS,146.38,158.94
212.34.141.73,212.34.141.73,8443,2.21,NL,AMS,156.08,156.56
77.238.232.228,77.238.232.228,443,2.21,NL,AMS,147.03,154.65
147.45.135.9,147.45.135.9,443,2.21,NL,AMS,163.56,288.76
178.208.79.186,178.208.79.186,443,2.21,NL,AMS,157.31,161.87
5.35.32.238,5.35.32.238,443,2.21,NL,AMS,168.63,181.25
93.183.91.7,93.183.91.7,443,2.21,NL,AMS,155.39,166.47
89.40.70.34,89.40.70.34,443,2.21,NL,AMS,150.81,172.59
152.53.200.105,152.53.200.105,8443,2.21,NL,AMS,153.69,175.02
194.60.133.209,194.60.133.209,8443,2.2,NL,AMS,154.41,163.79
212.34.134.96,212.34.134.96,8443,2.2,NL,AMS,150.3,177.74
178.208.79.44,178.208.79.44,443,2.2,NL,AMS,149.08,158.24
82.115.5.157,82.115.5.157,443,2.2,NL,AMS,154.07,153.6
212.192.217.100,212.192.217.100,8443,2.2,NL,AMS,153.81,222.71
82.23.163.39,82.23.163.39,443,2.2,NL,AMS,159.16,167.34
38.180.160.199,38.180.160.199,8443,2.2,NL,AMS,162.59,181.88
91.84.104.172,91.84.104.172,8443,2.2,NL,AMS,143.24,149.47
178.173.254.43,178.173.254.43,443,2.19,NL,AMS,156.14,167.38
91.84.103.109,91.84.103.109,8443,2.19,NL,AMS,153.87,161.57
91.84.107.193,91.84.107.193,8443,2.19,NL,AMS,146.45,162.62
91.84.105.40,91.84.105.40,443,2.17,NL,AMS,153.82,161.86
147.45.186.35,147.45.186.35,443,2.17,NL,AMS,150.86,222.99
103.54.16.25,103.54.16.25,443,2.17,NL,AMS,152.48,158.96
91.84.107.137,91.84.107.137,8443,2.16,NL,AMS,157.2,189.39
194.164.33.2,194.164.33.2,443,2.16,NL,AMS,153.34,176.77
2.58.14.96,2.58.14.96,443,2.16,NL,AMS,160.24,169.65
146.103.104.29,146.103.104.29,443,2.16,NL,AMS,171.41,180.0
91.84.106.123,91.84.106.123,8443,2.16,NL,AMS,153.93,161.24
194.164.33.2,194.164.33.2,8443,2.15,NL,AMS,147.27,155.98
77.238.230.12,77.238.230.12,443,2.15,NL,AMS,158.27,160.15
212.111.82.142,212.111.82.142,8443,2.15,NL,AMS,153.6,163.84
152.53.200.124,152.53.200.124,8443,2.15,NL,AMS,159.26,166.45
152.53.200.166,152.53.200.166,443,2.15,NL,AMS,160.22,170.82
88.218.171.117,88.218.171.117,443,2.14,NL,AMS,148.96,283.46
194.87.35.130,194.87.35.130,443,2.14,NL,AMS,152.54,181.29
193.38.235.248,193.38.235.248,443,2.14,NL,AMS,157.47,160.03
164.92.150.167,164.92.150.167,443,2.14,NL,AMS,152.65,157.47
91.84.103.109,91.84.103.109,443,2.14,NL,AMS,148.23,155.28
91.84.97.63,91.84.97.63,8443,2.14,NL,AMS,159.8,188.68
152.53.200.165,152.53.200.165,8443,2.14,NL,AMS,155.83,178.16
91.84.99.166,91.84.99.166,443,2.13,NL,AMS,159.25,166.18
91.84.97.148,91.84.97.148,443,2.13,NL,AMS,148.01,193.35
194.87.243.86,194.87.243.86,443,2.13,NL,AMS,146.12,245.96
161.35.147.14,161.35.147.14,443,2.13,NL,AMS,151.86,159.15
212.111.82.142,212.111.82.142,443,2.13,NL,AMS,147.78,158.05
185.180.109.198,185.180.109.198,443,2.13,NL,AMS,160.51,201.96
161.35.247.7,161.35.247.7,443,2.12,NL,AMS,156.71,154.72
212.111.89.16,212.111.89.16,443,2.12,NL,AMS,156.94,167.13
91.84.98.171,91.84.98.171,443,2.11,NL,AMS,158.82,167.56
77.238.236.239,77.238.236.239,443,2.11,NL,AMS,153.47,169.23
82.115.7.17,82.115.7.17,443,2.1,NL,AMS,162.24,178.66
209.38.38.145,209.38.38.145,443,2.1,NL,AMS,152.92,156.66
185.103.255.142,185.103.255.142,443,2.09,NL,AMS,155.37,188.31
194.135.38.156,194.135.38.156,443,2.09,NL,AMS,148.51,241.5
89.124.86.85,89.124.86.85,443,2.09,NL,AMS,163.5,182.42
109.73.204.202,109.73.204.202,443,2.09,NL,AMS,156.01,302.85
91.84.100.104,91.84.100.104,8443,2.08,NL,AMS,147.31,156.95
77.221.133.14,178.217.101.126,443,2.08,NL,AMS,157.86,159.6
185.244.49.155,185.244.49.155,443,2.08,NL,AMS,150.29,164.51
91.84.101.56,91.84.101.56,8443,2.07,NL,AMS,153.28,154.11
144.31.24.77,144.31.24.77,443,2.07,NL,AMS,152.94,155.81
194.87.243.26,194.87.243.26,443,2.07,NL,AMS,147.27,292.3
91.84.101.191,91.84.101.191,8443,2.07,NL,AMS,174.15,174.77
91.84.107.193,91.84.107.193,443,2.07,NL,AMS,154.06,160.03
185.130.224.236,185.130.224.236,443,2.06,NL,AMS,150.89,168.39
89.110.81.200,89.110.81.200,8443,2.06,NL,AMS,153.64,179.45
23.138.44.74,186.190.213.82,443,2.06,NL,DUS,151.49,163.72
152.53.200.165,152.53.200.165,443,2.06,NL,AMS,164.78,171.74
194.135.38.140,194.135.38.140,443,2.05,NL,AMS,156.91,309.52
144.124.229.34,144.124.229.34,443,2.05,NL,AMS,188.53,195.91
91.84.97.196,91.84.97.196,443,2.05,NL,AMS,146.74,155.27
45.144.154.195,45.144.154.195,443,2.04,NL,AMS,152.65,177.31
152.53.200.106,152.53.200.106,8443,2.04,NL,AMS,157.02,207.48
212.34.138.139,212.34.138.139,8443,2.03,NL,AMS,153.33,161.46
147.45.244.132,147.45.244.132,443,2.03,NL,AMS,153.89,230.5
95.164.17.170,95.164.17.170,443,2.03,NL,AMS,151.09,162.77
45.12.130.138,45.12.130.138,8443,2.02,NL,AMS,169.43,175.59
45.89.196.143,45.89.196.143,443,2.02,NL,AMS,153.05,161.54
147.45.243.173,147.45.243.173,443,2.01,NL,AMS,161.73,273.58
103.97.88.133,103.97.88.133,443,2.01,NL,AMS,148.2,156.56
38.180.160.199,38.180.160.199,443,2.01,NL,AMS,166.42,178.65
152.53.200.197,152.53.200.197,8443,2.01,NL,AMS,154.27,166.46
147.45.170.176,147.45.170.176,2053,2.0,NL,AMS,154.45,248.99
212.22.74.26,212.22.74.26,2053,2.0,NL,AMS,150.21,233.81
103.45.247.67,103.45.247.67,443,2.0,NL,AMS,144.99,161.29
147.45.170.176,147.45.170.176,443,1.99,NL,AMS,148.73,231.39
72.56.85.104,72.56.85.104,443,1.99,NL,AMS,148.0,263.21
91.84.99.166,91.84.99.166,8443,1.98,NL,AMS,156.61,168.62
45.14.244.124,45.14.244.124,443,1.98,NL,AMS,153.78,166.04
37.221.127.254,37.221.127.254,443,1.98,NL,AMS,150.32,156.36
109.107.164.240,109.107.164.240,443,1.98,NL,AMS,146.79,154.98
94.232.245.136,45.8.145.244,2083,1.98,NL,AMS,152.22,172.13
88.210.9.6,88.210.9.6,443,1.97,NL,AMS,160.26,171.17
209.38.101.169,209.38.101.169,443,1.97,NL,AMS,148.79,163.56
45.114.62.226,45.114.62.226,443,1.96,NL,AMS,148.25,156.2
195.133.63.151,195.133.63.151,443,1.96,NL,AMS,153.94,284.0
89.110.79.248,89.110.114.118,443,1.95,NL,AMS,157.42,178.88
152.53.200.89,152.53.200.89,8443,1.94,NL,AMS,173.44,189.14
147.45.224.157,147.45.224.157,443,1.94,NL,AMS,158.01,259.99
147.45.241.138,147.45.241.138,443,1.94,NL,AMS,156.11,267.3
2.26.83.250,2.26.83.250,443,1.94,NL,AMS,149.33,169.21
143.47.183.211,143.47.183.211,443,1.93,NL,AMS,152.53,162.19
171.22.117.29,171.22.117.29,443,1.93,NL,AMS,142.91,161.86
195.58.131.30,186.190.213.82,443,1.92,NL,DUS,153.37,181.29
185.159.129.169,185.159.129.169,443,1.92,NL,AMS,162.55,161.02
212.192.217.100,212.192.217.100,443,1.92,NL,AMS,158.92,235.99
186.190.213.82,186.190.213.82,443,1.91,NL,DUS,147.14,162.24
147.45.45.136,147.45.45.136,443,1.9,NL,FRA,156.53,164.85
165.232.89.21,165.232.89.21,443,1.9,NL,AMS,147.92,151.23
194.54.157.81,194.54.157.81,443,1.88,NL,AMS,142.74,192.8
147.45.252.132,147.45.252.132,443,1.88,NL,AMS,150.01,296.71
77.238.244.233,77.238.244.233,443,1.87,NL,AMS,164.68,233.97
144.124.228.213,144.124.228.213,443,1.87,NL,AMS,176.97,227.65
212.34.140.205,212.34.140.205,443,1.87,NL,AMS,151.51,157.7
152.53.200.106,152.53.200.106,443,1.87,NL,AMS,164.14,197.09
45.144.232.27,45.144.232.27,443,1.87,NL,AMS,148.97,167.53
212.34.134.20,212.34.134.20,8443,1.87,NL,AMS,151.02,163.02
212.34.134.37,212.34.134.37,443,1.86,NL,AMS,142.91,153.51
212.34.135.103,212.34.135.103,8443,1.86,NL,AMS,157.64,173.86
185.11.135.5,185.11.135.5,443,1.86,NL,AMS,169.51,196.12
146.0.79.124,146.0.79.124,8443,1.85,NL,AMS,147.7,156.83
194.87.83.44,194.87.83.44,443,1.85,NL,AMS,156.73,302.05
152.53.200.89,152.53.200.89,443,1.85,NL,AMS,161.94,201.42
185.171.83.147,185.171.83.147,443,1.85,NL,AMS,175.75,181.34
152.53.200.193,152.53.200.193,8443,1.85,NL,AMS,161.11,179.68
147.45.225.12,147.45.225.12,443,1.85,NL,AMS,150.73,342.78
82.24.123.193,82.24.123.193,443,1.84,NL,AMS,148.22,169.7
88.210.9.6,88.210.9.6,8443,1.84,NL,ARN,164.29,277.04
193.233.127.123,193.233.127.123,443,1.84,NL,AMS,150.18,174.41
45.144.29.77,45.144.29.77,443,1.84,NL,AMS,148.77,154.97
167.99.44.172,167.99.44.172,443,1.83,NL,AMS,152.27,160.49
46.17.101.133,46.17.101.133,443,1.83,NL,AMS,177.55,382.65
91.84.97.148,91.84.97.148,8443,1.83,NL,AMS,146.69,175.48
92.51.47.199,92.51.47.199,443,1.83,NL,AMS,153.74,281.8
147.45.170.241,147.45.170.241,443,1.83,NL,AMS,148.11,326.61
152.53.200.105,152.53.200.105,443,1.83,NL,AMS,166.69,190.58
151.244.93.76,186.190.213.82,443,1.82,NL,DUS,152.11,159.75
45.91.236.216,45.91.236.216,443,1.82,NL,AMS,143.09,276.13
72.56.72.198,72.56.72.198,443,1.82,NL,AMS,153.44,273.64
67.220.80.6,67.220.80.6,443,1.82,NL,DUS,145.0,166.09
164.92.210.231,164.92.210.231,443,1.81,NL,AMS,159.88,150.51
89.125.123.248,89.125.123.248,443,1.81,NL,AMS,150.7,180.56
152.53.200.166,152.53.200.166,8443,1.81,NL,AMS,167.81,192.08
82.22.3.66,82.22.3.66,443,1.8,NL,AMS,155.69,170.05
45.89.196.226,45.89.196.226,443,1.8,NL,AMS,150.85,162.18
23.137.188.236,186.190.213.82,443,1.8,NL,DUS,146.4,158.05
31.222.229.52,31.222.229.52,443,1.8,NL,AMS,147.28,183.56
213.155.28.75,213.155.28.75,443,1.8,NL,AMS,148.83,161.22
72.56.99.85,72.56.99.85,443,1.79,NL,AMS,154.72,237.79
64.227.73.131,64.227.73.131,443,1.79,NL,AMS,153.48,169.25
152.53.200.241,152.53.200.241,443,1.79,NL,AMS,169.19,214.99
147.45.171.22,147.45.171.22,443,1.78,NL,AMS,155.69,264.19
85.92.108.176,85.92.108.176,443,1.77,NL,AMS,159.11,291.79
159.223.213.43,159.223.213.43,443,1.76,NL,AMS,156.14,162.55
152.53.200.202,152.53.200.202,8443,1.75,NL,AMS,166.94,203.32
208.92.227.206,208.92.227.206,443,1.75,NL,AMS,150.95,176.31
77.238.232.228,77.238.232.228,8443,1.74,NL,AMS,155.23,176.7
5.129.235.102,5.129.235.102,443,1.74,NL,AMS,158.35,330.94
212.34.140.216,212.34.140.216,443,1.73,NL,AMS,157.85,160.93
45.147.199.13,45.147.199.13,443,1.72,NL,AMS,147.9,171.78
144.124.245.51,144.124.245.51,443,1.72,NL,AMS,168.47,194.95
167.99.46.40,167.99.46.40,443,1.69,NL,AMS,147.67,170.64
185.21.14.128,185.21.14.128,443,1.68,NL,AMS,146.84,157.39
185.130.225.218,185.130.225.218,443,1.68,NL,AMS,150.94,190.28
144.124.228.213,144.124.228.213,8443,1.68,NL,AMS,169.96,209.49
91.84.105.87,91.84.105.87,8443,1.67,NL,AMS,145.57,160.15
185.180.196.64,185.180.196.64,443,1.67,NL,AMS,169.47,177.84
95.135.208.178,95.135.208.178,443,1.67,NL,AMS,159.6,170.11
72.56.95.38,72.56.95.38,443,1.67,NL,AMS,153.78,258.77
194.156.66.171,194.156.66.171,443,1.66,NL,DUS,149.32,172.36
89.35.131.5,89.35.131.5,443,1.66,NL,AMS,152.77,162.33
185.23.19.19,185.23.19.19,443,1.66,NL,AMS,155.39,166.17
146.103.117.162,146.103.117.162,443,1.65,NL,AMS,167.23,175.17
77.246.102.30,77.246.102.30,443,1.65,NL,AMS,170.0,190.09
45.14.50.95,45.14.50.95,443,1.65,NL,AMS,156.29,171.53
5.129.216.175,5.129.216.175,443,1.65,NL,AMS,151.36,293.01
91.242.229.152,91.242.229.152,443,1.62,NL,AMS,196.74,156.53
91.84.100.104,91.84.100.104,443,1.59,NL,AMS,153.58,181.76
66.151.32.59,66.151.32.59,443,1.58,NL,AMS,147.32,158.06
38.124.152.214,38.124.152.214,443,1.58,NL,AMS,170.38,165.64
147.45.136.100,147.45.136.100,443,1.58,NL,AMS,162.73,316.37
89.110.82.233,89.110.82.233,443,1.57,NL,AMS,155.85,182.36
212.34.140.205,212.34.140.205,8443,1.57,NL,AMS,152.86,160.29
146.0.79.124,146.0.79.124,443,1.56,NL,AMS,144.33,175.75
88.218.248.195,88.218.248.195,443,1.55,NL,AMS,160.08,174.87
194.32.98.131,194.32.98.131,443,1.55,NL,AMS,156.69,329.34
91.84.115.86,91.84.115.86,443,1.55,NL,AMS,154.98,161.22
89.110.102.110,89.110.102.110,443,1.52,NL,AMS,156.68,172.18
195.133.63.147,195.133.63.147,443,1.52,NL,AMS,157.11,372.76
23.94.134.141,23.94.134.141,443,1.5,NL,AMS,151.02,187.69
212.34.141.125,212.34.141.125,443,1.5,NL,AMS,162.71,166.69
77.73.132.242,77.73.132.242,443,1.5,NL,AMS,146.24,209.16
152.53.200.174,152.53.200.174,8443,1.5,NL,AMS,172.56,199.38
95.169.192.231,95.169.192.231,8443,1.49,NL,AMS,149.25,166.17
91.84.103.60,91.84.103.60,8443,1.47,NL,AMS,149.44,181.2
166.1.22.116,166.1.22.116,443,1.45,NL,AMS,148.81,156.06
5.180.181.166,5.180.181.166,443,1.45,NL,AMS,151.39,165.68
109.120.154.167,109.120.154.167,443,1.45,NL,AMS,157.51,180.26
91.84.103.60,91.84.103.60,443,1.41,NL,AMS,144.53,186.39
93.183.88.193,93.183.88.193,443,1.41,NL,AMS,141.69,208.77
45.8.145.244,45.8.145.244,2083,1.41,NL,AMS,165.13,162.42
166.1.22.116,166.1.22.116,2053,1.41,NL,AMS,151.13,162.0
103.65.231.157,103.65.231.157,443,1.41,NL,AMS,154.41,162.51
95.169.192.231,95.169.192.231,443,1.38,NL,AMS,154.1,184.84
152.53.200.15,152.53.200.15,8443,1.37,NL,AMS,156.72,173.44
23.108.217.103,23.108.217.103,443,1.33,NL,AMS,149.74,182.07
132.243.172.58,132.243.172.48,443,1.32,NL,AMS,150.89,170.72
185.130.225.218,185.130.225.218,8443,1.32,NL,AMS,152.87,187.92
212.34.139.152,212.34.139.152,443,1.3,NL,AMS,152.56,148.72
46.17.102.250,46.17.102.250,443,1.27,NL,AMS,147.11,190.61
212.34.130.52,212.34.130.52,8443,1.26,NL,AMS,181.63,160.5
194.87.27.183,194.87.27.183,443,1.24,NL,AMS,158.21,248.19
62.84.103.222,62.84.103.222,443,1.22,NL,LHR,163.35,241.66
83.138.53.100,83.138.53.100,443,1.21,NL,AMS,154.56,165.39
45.8.145.244,45.8.145.244,443,1.21,NL,AMS,156.31,169.33
152.53.105.182,152.53.105.182,443,1.2,NL,AMS,175.52,168.33
34.141.153.91,34.141.153.91,443,1.19,NL,AMS,156.55,154.48
80.76.34.190,80.76.34.190,443,1.19,NL,AMS,163.46,185.53
88.218.122.203,88.218.122.203,443,1.18,NL,AMS,149.89,209.08
152.53.200.44,152.53.200.44,8443,1.18,NL,AMS,159.59,176.45
80.76.35.73,80.76.35.73,443,1.16,NL,AMS,152.73,172.43
91.84.105.87,91.84.105.87,443,1.15,NL,AMS,152.93,196.39
212.69.84.150,212.69.84.150,443,1.15,NL,AMS,144.13,167.97
72.56.72.94,72.56.72.94,443,1.14,NL,AMS,148.79,260.62
82.115.4.109,82.115.4.109,443,1.13,NL,AMS,198.85,161.8
103.251.166.229,103.251.166.229,443,1.11,NL,AMS,152.99,176.98
46.17.97.176,46.17.97.176,443,1.09,NL,AMS,149.04,178.95
43.250.54.97,43.250.54.97,443,1.09,NL,AMS,152.21,167.94
195.26.226.192,195.26.226.192,443,1.09,NL,AMS,160.18,191.24
152.53.200.15,152.53.200.15,443,1.08,NL,AMS,178.91,177.18
178.130.46.12,178.130.46.12,443,1.06,NL,AMS,154.18,173.68
202.148.55.220,202.148.55.220,8443,1.05,NL,AMS,153.48,162.65
91.84.102.67,91.84.102.67,8443,1.04,NL,AMS,155.86,175.73
23.94.134.141,23.94.134.141,8443,1.04,NL,AMS,154.58,148.88
138.124.30.222,138.124.30.222,443,1.03,NL,AMS,150.16,177.83
212.34.135.103,212.34.135.103,443,1.03,NL,AMS,159.97,179.21
212.34.130.52,212.34.130.52,443,1.02,NL,AMS,175.11,158.74
202.148.55.220,202.148.55.220,443,1.01,NL,AMS,148.91,159.91
217.30.10.55,217.30.10.55,443,2.91,PL,WAW,162.22,182.78
138.124.20.173,138.124.20.173,443,2.9,PL,WAW,163.21,174.91
103.167.234.26,103.167.234.26,443,2.86,PL,WAW,166.16,174.78
54.36.186.141,54.36.186.141,443,2.86,PL,WAW,172.27,174.37
196.247.180.149,196.247.180.146,443,2.75,PL,WAW,165.74,177.66
95.85.254.27,95.85.254.27,443,2.75,PL,WAW,159.21,171.56
70.34.243.123,70.34.243.123,443,2.67,PL,WAW,168.73,177.63
70.34.255.171,70.34.255.171,443,2.67,PL,WAW,168.9,185.67
81.90.17.57,81.90.17.57,443,2.62,PL,WAW,171.38,180.53
31.169.126.240,31.169.126.240,443,2.61,PL,WAW,174.55,198.36
146.59.18.234,54.36.186.141,443,2.54,PL,WAW,164.47,167.04
212.119.43.76,212.119.43.76,443,2.52,PL,WAW,169.43,192.63
45.149.63.149,45.149.63.149,443,2.48,PL,WAW,170.41,296.47
45.198.0.157,45.198.0.157,443,2.43,PL,WAW,158.72,164.3
196.247.180.146,196.247.180.146,443,2.42,PL,WAW,167.33,170.98
217.30.10.55,217.30.10.55,2083,2.41,PL,WAW,167.01,184.76
82.118.20.234,82.118.20.234,443,2.37,PL,WAW,173.2,210.1
144.31.2.167,144.31.2.167,443,2.36,PL,WAW,166.51,181.03
193.108.170.80,193.108.170.80,443,2.24,PL,WAW,174.38,175.51
185.253.45.68,185.253.45.68,443,2.22,PL,WAW,163.36,193.45
194.87.128.46,194.87.128.46,443,2.14,PL,WAW,161.63,169.31
212.192.22.177,212.192.22.177,443,2.11,PL,WAW,172.51,191.42
151.241.227.21,151.241.227.21,443,2.1,PL,WAW,173.29,179.89
45.149.63.149,45.149.63.149,8443,2.07,PL,WAW,194.29,299.83
138.124.64.13,77.83.246.88,443,2.07,PL,WAW,180.59,193.5
2.56.125.59,2.56.125.59,443,2.06,PL,WAW,165.55,177.67
89.125.93.217,89.125.93.217,443,2.06,PL,WAW,174.52,188.97
82.26.91.197,82.26.91.197,443,2.04,PL,WAW,197.58,183.38
31.169.126.66,31.169.126.66,8443,2.03,PL,WAW,178.58,180.59
82.38.65.88,82.38.65.88,443,1.98,PL,WAW,175.35,183.89
2.59.163.33,2.59.163.33,443,1.85,PL,WAW,163.57,182.36
82.40.38.216,82.40.38.216,443,1.82,PL,WAW,170.24,170.67
64.176.68.73,64.176.68.73,443,1.81,PL,WAW,167.41,173.84
77.83.246.88,77.83.246.88,443,1.76,PL,WAW,174.04,199.99
2.27.79.22,2.27.79.22,443,1.76,PL,WAW,171.45,185.7
94.103.0.67,94.103.0.67,443,1.75,PL,WAW,172.3,179.69
212.192.11.208,212.192.11.208,443,1.72,PL,WAW,174.86,181.25
31.169.126.66,31.169.126.66,443,1.71,PL,WAW,171.55,184.35
217.182.79.55,217.182.79.55,8443,1.65,PL,WAW,175.69,187.66
144.31.171.33,2a12:bec4:1485:157::2,443,1.64,PL,WAW,177.25,199.2
92.118.205.66,92.118.205.66,443,1.62,PL,WAW,191.99,235.83
212.119.43.55,212.119.43.55,443,1.6,PL,WAW,171.09,176.18
45.144.50.4,45.144.50.4,443,1.59,PL,WAW,175.84,176.88
188.255.163.120,188.255.163.120,443,1.58,PL,WAW,182.37,215.02
51.75.32.106,217.182.79.55,8443,1.55,PL,WAW,170.46,177.48
51.68.141.223,51.68.141.223,443,1.54,PL,WAW,172.71,178.18
138.124.20.93,138.124.20.93,443,1.53,PL,WAW,168.15,175.79
37.252.6.119,37.252.6.119,443,1.46,PL,WAW,179.12,199.88
51.75.32.106,217.182.79.55,443,1.41,PL,WAW,170.71,184.23
217.182.79.55,217.182.79.55,443,1.32,PL,WAW,173.63,190.02
45.43.137.179,45.43.137.179,443,1.24,PL,VNO,174.54,220.02
191.101.184.50,191.101.184.50,443,1.19,PL,WAW,173.83,194.45
91.108.237.23,91.108.237.23,443,1.02,PL,WAW,169.64,202.47
31.129.49.103,31.129.49.103,8443,4.34,RU,ARN,195.06,203.72
185.151.243.200,185.151.243.200,443,3.86,RU,DME,196.11,230.45
31.129.48.139,31.129.48.139,443,3.29,RU,DME,188.32,219.17
31.129.48.139,31.129.48.139,8443,3.11,RU,ARN,193.57,195.6
31.129.49.103,31.129.49.103,443,2.85,RU,DME,194.02,227.51
212.41.15.119,212.41.15.119,443,2.2,RU,DME,191.79,212.92
83.147.255.88,83.147.255.88,443,2.01,RU,ARN,171.48,203.76
79.174.13.53,79.174.13.53,443,2.0,RU,ARN,190.73,229.67
185.218.0.16,185.218.0.16,443,1.9,RU,ARN,180.88,209.4
195.2.79.253,195.2.79.253,443,1.88,RU,ARN,182.23,236.3
188.225.34.155,188.225.34.155,443,1.88,RU,DME,185.84,234.19
45.151.62.25,45.151.62.25,443,1.83,RU,ARN,359.53,235.61
46.229.215.23,46.229.215.23,443,1.74,RU,DME,186.14,229.77
217.26.29.24,217.26.29.24,443,1.72,RU,ARN,186.67,230.09
178.20.41.204,178.20.41.204,8443,1.68,RU,ARN,181.84,253.93
85.198.109.141,85.198.109.141,443,1.68,RU,ARN,196.42,231.14
185.154.192.200,185.154.192.200,443,1.67,RU,DME,214.48,274.5
79.141.73.189,79.141.73.189,443,1.66,RU,DME,270.56,300.27
91.107.127.205,91.107.127.205,443,1.65,RU,ARN,190.34,240.82
159.194.200.159,159.194.200.159,443,1.63,RU,ARN,189.29,251.78
109.172.46.142,109.172.46.142,443,1.63,RU,ARN,190.1,256.41
185.26.121.79,185.26.121.79,443,1.57,RU,DME,189.86,264.92
83.217.214.34,83.217.214.34,443,1.56,RU,ARN,191.47,255.24
88.210.35.66,88.210.35.66,443,1.56,RU,DME,217.74,283.53
45.144.30.222,45.144.30.222,443,1.55,RU,ARN,189.64,256.02
217.114.12.143,217.114.12.143,443,1.54,RU,ARN,201.03,260.54
104.128.129.145,104.128.129.145,443,1.52,RU,ARN,194.99,240.55
92.51.38.43,92.51.38.43,443,1.52,RU,DME,189.4,246.24
138.124.255.49,138.124.255.49,443,1.51,RU,DME,192.46,238.37
178.20.41.204,178.20.41.204,443,1.49,RU,ARN,200.54,251.99
91.184.244.230,91.184.244.230,443,1.48,RU,ARN,203.38,244.05
62.113.105.92,62.113.105.92,443,1.48,RU,ARN,191.53,256.49
193.3.23.128,193.3.23.128,443,1.48,RU,ARN,186.58,237.84
95.47.190.252,193.41.79.190,443,1.45,RU,WAW,178.39,248.58
85.239.49.65,85.239.49.65,443,1.45,RU,DME,202.09,266.29
194.156.118.127,194.156.118.127,443,1.44,RU,ARN,247.07,249.88
185.68.247.233,185.68.247.233,443,1.44,RU,ARN,309.79,337.25
89.223.121.23,89.223.121.23,443,1.44,RU,DME,178.97,225.91
185.125.219.207,185.125.219.207,443,1.42,RU,ARN,192.99,244.88
212.74.227.162,212.74.227.162,443,1.4,RU,DME,197.22,233.51
92.53.107.11,92.53.107.11,443,1.4,RU,DME,197.32,250.77
159.194.200.159,159.194.200.159,8443,1.39,RU,ARN,204.02,259.99
2.59.42.215,2.59.42.215,443,1.39,RU,DME,197.12,246.76
77.232.136.60,77.232.136.60,443,1.39,RU,DME,197.36,251.06
93.77.177.164,93.77.177.164,443,1.39,RU,HEL,216.13,258.22
176.118.214.216,176.118.214.216,443,1.38,RU,DME,192.33,243.7
