IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
88.210.12.8,88.210.12.8,443,3.06,NL,AMS,161.04,206.15
144.31.97.87,144.31.97.87,443,3.06,NL,FRA,156.63,184.69
103.65.231.157,103.65.231.157,443,3.05,NL,AMS,132.62,141.49
2.26.110.123,2.26.110.123,443,3.05,NL,FRA,147.35,176.11
34.141.153.91,34.141.153.91,443,3.05,NL,AMS,138.16,165.16
194.87.83.44,194.87.83.44,443,3.05,NL,AMS,131.45,226.02
94.156.177.78,94.156.177.78,443,3.05,NL,AMS,146.01,154.08
37.221.127.139,37.221.127.139,443,3.04,NL,AMS,146.62,159.64
146.0.73.211,146.0.73.211,443,3.04,NL,AMS,148.58,163.56
93.183.91.7,93.183.91.7,8443,3.03,NL,AMS,135.87,143.76
91.84.105.87,91.84.105.87,8443,3.03,NL,AMS,153.5,149.53
5.129.235.102,5.129.235.102,443,3.02,NL,AMS,153.89,149.03
178.173.254.43,178.173.254.43,443,3.02,NL,AMS,147.62,239.52
89.110.108.128,89.110.108.128,443,3.02,NL,AMS,237.13,149.25
152.42.128.92,152.42.128.92,443,3.02,NL,AMS,158.97,158.42
91.84.107.193,91.84.107.193,443,3.02,NL,AMS,147.5,158.55
193.3.168.163,193.3.168.163,443,3.01,NL,AMS,146.61,152.81
82.22.3.66,82.22.3.66,443,3.01,NL,AMS,161.32,172.33
194.135.38.140,194.135.38.140,443,3.01,NL,AMS,136.5,185.56
185.245.106.179,185.245.106.179,443,3.0,NL,AMS,144.21,151.42
185.244.49.38,185.244.49.38,443,3.0,NL,AMS,157.27,157.45
209.38.101.169,209.38.101.169,443,3.0,NL,AMS,141.76,151.05
194.87.27.183,194.87.27.183,443,2.99,NL,AMS,138.51,168.0
212.34.140.216,212.34.140.216,443,2.99,NL,AMS,174.3,150.94
5.180.181.166,5.180.181.166,443,2.98,NL,AMS,153.77,154.65
186.190.213.5,186.190.213.5,443,2.97,NL,DUS,147.97,154.98
193.124.203.126,193.124.203.126,443,2.97,NL,AMS,143.39,151.64
62.84.103.222,62.84.103.222,443,2.97,NL,AMS,148.15,165.55
64.227.73.131,64.227.73.131,443,2.96,NL,AMS,166.04,167.37
212.34.144.33,212.34.144.33,2053,2.95,NL,AMS,156.24,152.49
178.173.248.64,178.173.248.64,443,2.95,NL,AMS,137.44,145.37
94.177.51.36,94.177.51.36,443,2.95,NL,AMS,151.86,185.23
72.56.110.162,72.56.110.162,443,2.94,NL,AMS,135.31,143.97
186.190.213.82,186.190.213.82,443,2.93,NL,DUS,134.71,155.52
186.190.213.37,186.190.213.37,443,2.93,NL,DUS,145.48,176.11
194.164.33.2,194.164.33.2,8443,2.93,NL,AMS,141.86,148.91
77.238.230.12,77.238.230.12,8443,2.93,NL,AMS,152.25,153.46
91.84.103.79,91.84.103.79,443,2.93,NL,AMS,174.04,171.53
147.45.45.136,147.45.45.136,443,2.93,NL,FRA,164.57,165.55
91.84.99.43,91.84.99.43,8443,2.92,NL,AMS,135.57,144.13
109.120.142.143,109.120.142.143,443,2.92,NL,AMS,140.66,210.97
209.38.38.145,209.38.38.145,443,2.92,NL,AMS,143.97,152.65
185.11.135.5,185.11.135.5,443,2.92,NL,AMS,159.21,154.15
212.34.134.20,212.34.134.20,443,2.91,NL,AMS,151.76,149.16
192.210.175.60,192.210.175.60,443,2.91,NL,AMS,158.91,165.32
23.168.72.23,67.220.80.230,443,2.91,NL,DUS,147.76,194.92
77.110.111.130,77.110.111.130,443,2.91,NL,AMS,144.17,192.43
178.208.79.186,178.208.79.186,443,2.91,NL,AMS,141.35,191.2
93.183.91.7,93.183.91.7,443,2.9,NL,AMS,138.05,145.55
45.159.189.38,45.159.189.38,443,2.9,NL,AMS,144.38,147.81
163.5.207.110,163.5.207.110,443,2.89,NL,AMS,142.34,212.86
5.252.21.228,5.252.21.228,443,2.89,NL,AMS,147.24,161.37
109.120.158.149,109.120.158.149,443,2.88,NL,AMS,142.92,159.5
195.133.63.147,195.133.63.147,443,2.88,NL,AMS,141.49,203.09
45.14.50.95,45.14.50.95,443,2.88,NL,AMS,136.51,171.82
77.73.132.242,77.73.132.242,443,2.88,NL,AMS,150.35,189.96
91.84.103.232,91.84.103.232,8443,2.87,NL,AMS,141.28,148.09
91.84.99.43,91.84.99.43,443,2.86,NL,AMS,137.74,145.45
188.166.1.80,161.35.247.7,443,2.86,NL,AMS,154.06,152.39
95.179.132.188,95.179.132.188,443,2.86,NL,AMS,141.42,204.11
212.34.134.96,212.34.134.96,443,2.86,NL,AMS,151.26,154.18
194.116.215.239,194.116.215.239,443,2.86,NL,AMS,146.18,182.69
152.53.200.178,152.53.200.178,443,2.86,NL,AMS,157.36,168.01
195.200.26.225,195.200.26.225,443,2.85,NL,AMS,145.63,151.99
91.84.107.170,91.84.107.170,443,2.85,NL,AMS,137.52,161.11
74.119.195.197,74.119.195.197,443,2.84,NL,AMS,148.41,180.4
89.110.127.138,89.110.127.138,8443,2.84,NL,AMS,140.74,164.53
141.144.195.228,141.144.195.228,443,2.83,NL,AMS,167.46,178.98
152.53.200.105,152.53.200.105,443,2.83,NL,AMS,155.25,177.77
45.67.231.57,45.67.231.57,443,2.82,NL,AMS,144.43,155.78
212.69.87.98,212.69.87.98,443,2.82,NL,AMS,160.03,181.01
5.129.218.139,5.129.218.139,443,2.82,NL,AMS,155.04,171.65
72.56.109.77,72.56.109.77,443,2.82,NL,AMS,137.21,203.06
89.110.79.248,89.110.114.118,443,2.81,NL,AMS,138.09,157.92
188.227.107.112,188.227.107.112,443,2.81,NL,AMS,142.56,169.01
167.99.46.40,167.99.46.40,443,2.81,NL,AMS,183.3,151.29
95.169.192.231,95.169.192.231,443,2.81,NL,AMS,148.36,156.14
146.0.79.33,146.0.79.33,443,2.8,NL,AMS,155.95,218.03
108.61.164.231,95.179.145.49,443,2.8,NL,AMS,145.2,144.36
80.74.28.213,80.74.28.213,443,2.79,NL,AMS,169.53,164.02
194.85.251.75,194.85.251.75,443,2.78,NL,AMS,150.55,172.51
77.238.248.80,77.238.248.80,443,2.78,NL,AMS,148.18,165.74
89.110.73.241,89.110.73.241,443,2.77,NL,AMS,145.14,152.37
91.84.104.248,91.84.104.248,443,2.77,NL,AMS,136.51,146.04
72.56.72.198,72.56.72.198,443,2.76,NL,AMS,138.89,239.4
202.148.55.220,202.148.55.220,8443,2.76,NL,AMS,160.93,177.02
66.151.32.59,66.151.32.59,443,2.76,NL,AMS,146.27,165.42
193.123.59.103,193.123.59.103,443,2.76,NL,AMS,141.31,150.93
51.15.70.69,51.15.70.69,443,2.76,NL,AMS,163.85,208.44
91.84.98.144,91.84.98.144,8443,2.75,NL,AMS,141.37,156.7
147.45.225.134,147.45.225.134,443,2.75,NL,AMS,145.98,160.07
164.92.217.96,164.92.217.96,443,2.73,NL,AMS,155.87,156.3
2.26.110.123,2.26.110.123,8443,2.73,NL,FRA,170.67,192.5
194.85.251.87,194.85.251.87,443,2.73,NL,AMS,156.97,161.2
45.8.145.244,45.8.145.244,443,2.73,NL,AMS,161.18,173.34
109.234.36.78,62.84.103.212,443,2.73,NL,DME,154.7,278.92
89.150.35.155,89.150.35.155,443,2.72,NL,AMS,157.94,290.69
152.53.200.105,152.53.200.105,8443,2.72,NL,AMS,145.96,178.14
31.130.129.33,31.130.129.33,443,2.72,NL,AMS,142.83,185.32
185.11.135.196,185.11.135.196,443,2.71,NL,AMS,141.1,201.14
45.8.145.149,45.8.145.149,8443,2.7,NL,AMS,145.01,160.26
147.45.170.176,147.45.170.176,2053,2.7,NL,AMS,137.41,198.77
94.176.3.215,94.176.3.215,443,2.7,NL,AMS,148.26,176.44
185.21.14.128,185.21.14.128,8443,2.7,NL,AMS,141.03,151.84
94.232.245.136,45.8.145.244,443,2.69,NL,AMS,142.13,153.69
91.84.97.196,91.84.97.196,8443,2.68,NL,AMS,152.62,175.24
147.45.225.12,147.45.225.12,443,2.67,NL,AMS,191.36,141.14
152.53.200.124,152.53.200.124,8443,2.67,NL,AMS,144.6,156.44
185.23.19.162,185.23.19.162,443,2.67,NL,AMS,147.62,164.71
138.124.30.156,138.124.30.156,443,2.67,NL,AMS,148.15,175.83
91.84.104.248,91.84.104.248,8443,2.67,NL,AMS,136.61,143.37
195.26.226.192,195.26.226.192,443,2.67,NL,AMS,138.21,147.4
23.108.217.103,23.108.217.103,443,2.67,NL,AMS,154.1,161.52
64.188.63.28,64.188.63.28,443,2.66,NL,AMS,143.83,187.35
45.8.145.149,45.8.145.149,443,2.66,NL,AMS,145.75,171.77
212.108.82.225,212.108.82.225,443,2.65,NL,AMS,139.55,156.42
91.84.104.172,91.84.104.172,8443,2.64,NL,AMS,150.94,185.64
45.89.196.143,45.89.196.143,443,2.64,NL,AMS,143.71,176.29
5.35.32.238,5.35.32.238,443,2.64,NL,AMS,158.29,173.91
152.53.200.44,152.53.200.44,8443,2.63,NL,AMS,159.31,170.98
80.74.27.198,80.74.27.198,8443,2.63,NL,AMS,158.95,177.73
165.232.89.21,165.232.89.21,443,2.63,NL,AMS,147.83,171.93
194.135.38.251,194.135.38.251,443,2.63,NL,AMS,176.86,180.35
43.250.54.97,43.250.54.97,8443,2.63,NL,AMS,149.88,168.65
195.133.38.112,195.133.38.112,443,2.63,NL,AMS,143.87,179.46
195.133.66.109,195.133.66.109,443,2.62,NL,AMS,150.47,215.62
94.241.174.229,94.241.174.229,443,2.62,NL,AMS,139.0,195.8
95.169.192.231,95.169.192.231,8443,2.62,NL,AMS,144.57,167.23
91.84.102.67,91.84.102.67,443,2.62,NL,AMS,153.6,183.21
212.34.130.52,212.34.130.52,443,2.61,NL,AMS,138.1,186.9
72.56.95.38,72.56.95.38,443,2.61,NL,AMS,150.42,192.01
194.87.243.86,194.87.243.86,443,2.61,NL,AMS,147.97,189.19
91.84.97.196,91.84.97.196,443,2.61,NL,AMS,147.63,169.77
91.84.106.123,91.84.106.123,443,2.6,NL,AMS,131.92,141.98
152.53.200.186,152.53.200.186,8443,2.6,NL,AMS,151.38,165.65
212.34.134.96,212.34.134.96,8443,2.6,NL,AMS,146.24,153.49
185.21.14.128,185.21.14.128,443,2.6,NL,AMS,136.59,151.92
195.133.38.245,195.133.38.245,443,2.59,NL,AMS,166.61,169.76
85.92.108.39,85.92.108.39,443,2.58,NL,AMS,146.9,226.39
89.110.127.138,89.110.127.138,443,2.58,NL,AMS,143.41,161.03
45.12.130.138,45.12.130.138,8443,2.57,NL,AMS,144.25,154.97
152.53.200.44,152.53.200.44,443,2.57,NL,AMS,159.24,167.26
152.53.200.202,152.53.200.202,8443,2.57,NL,AMS,154.63,165.2
152.53.105.182,152.53.105.182,8443,2.56,NL,AMS,144.52,156.43
77.246.102.30,77.246.102.30,443,2.56,NL,AMS,151.41,191.73
152.53.200.197,152.53.200.197,443,2.56,NL,AMS,167.86,164.1
89.125.99.200,89.125.99.200,443,2.55,NL,AMS,151.58,159.98
152.53.200.71,152.53.200.71,443,2.55,NL,AMS,148.89,224.83
43.250.54.107,43.250.54.107,443,2.55,NL,AMS,145.39,145.59
185.21.10.43,185.21.10.43,443,2.55,NL,AMS,145.05,152.89
89.42.142.219,89.42.142.219,443,2.55,NL,AMS,149.71,166.32
185.36.143.187,185.36.143.187,443,2.55,NL,TXL,146.81,169.42
88.218.171.117,88.218.171.117,443,2.55,NL,AMS,136.72,198.48
45.114.62.226,45.114.62.226,443,2.54,NL,AMS,143.04,154.0
91.84.101.164,91.84.101.164,8443,2.53,NL,AMS,139.03,151.75
212.111.80.88,212.111.80.88,8443,2.53,NL,AMS,173.61,153.29
5.180.46.44,5.180.46.44,443,2.53,NL,AMS,170.41,179.65
138.124.2.178,138.124.2.178,443,2.53,NL,AMS,156.79,165.19
194.87.0.156,194.87.0.156,443,2.52,NL,AMS,136.36,155.04
146.0.73.211,146.0.73.211,2053,2.52,NL,AMS,149.1,176.68
45.81.35.107,45.81.35.107,443,2.52,NL,AMS,143.54,153.95
23.94.216.153,23.94.216.153,443,2.51,NL,AMS,238.75,148.43
152.53.200.124,152.53.200.124,443,2.51,NL,AMS,145.07,156.17
188.226.153.14,188.226.153.14,443,2.51,NL,AMS,140.65,284.85
45.67.228.59,45.67.228.59,443,2.5,NL,AMS,142.43,207.66
5.101.84.63,5.101.84.63,443,2.5,NL,DUS,146.55,169.78
23.168.72.17,23.168.72.17,443,2.5,NL,DUS,156.89,185.59
212.69.84.150,212.69.84.150,443,2.5,NL,AMS,151.98,164.71
77.221.133.14,178.217.101.126,443,2.47,NL,AMS,221.91,142.04
152.53.200.165,152.53.200.165,8443,2.47,NL,AMS,154.94,200.79
77.238.232.228,77.238.232.228,8443,2.47,NL,AMS,140.47,167.62
91.84.102.54,91.84.102.54,443,2.46,NL,AMS,151.9,242.51
43.250.54.107,43.250.54.107,8443,2.46,NL,AMS,143.71,149.39
147.45.173.184,2a03:6f02::3732,443,2.44,NL,FRA,144.06,217.75
94.103.95.115,94.103.95.115,443,2.44,NL,AMS,151.4,177.04
31.207.47.231,31.207.47.231,443,2.42,NL,AMS,144.59,156.61
88.218.248.211,88.218.248.211,443,2.41,NL,AMS,136.71,159.57
46.8.69.10,46.8.69.10,443,2.41,NL,AMS,184.31,193.95
89.150.41.212,89.150.41.212,443,2.41,NL,AMS,151.41,161.97
91.84.98.144,91.84.98.144,443,2.4,NL,AMS,143.32,152.29
212.34.130.52,212.34.130.52,8443,2.4,NL,AMS,165.26,149.88
212.87.223.196,212.87.223.196,443,2.4,NL,AMS,146.31,179.78
152.53.200.202,152.53.200.202,443,2.4,NL,AMS,163.27,166.95
103.90.72.71,103.90.72.71,443,2.4,NL,AMS,143.67,174.11
85.31.45.88,85.31.45.88,443,2.39,NL,AMS,145.18,167.53
24.144.77.193,188.166.43.205,443,2.39,NL,AMS,156.52,145.93
144.31.24.77,144.31.24.77,443,2.38,NL,AMS,160.93,164.56
213.142.147.133,213.142.147.133,443,2.38,NL,AMS,149.73,160.5
91.84.102.54,91.84.102.54,8443,2.36,NL,AMS,147.75,194.79
178.208.75.175,178.208.75.175,443,2.36,NL,AMS,158.96,151.91
146.103.122.49,146.103.122.49,443,2.35,NL,AMS,147.25,243.59
168.100.9.81,168.100.9.81,443,2.35,NL,DUS,155.05,167.3
94.232.245.136,45.8.145.244,2083,2.35,NL,AMS,142.3,159.34
45.88.67.65,45.88.67.65,443,2.32,NL,AMS,151.42,167.32
82.115.6.78,82.115.6.78,443,2.31,NL,AMS,168.95,142.76
38.180.122.121,38.180.122.121,443,2.31,NL,AMS,235.05,253.75
45.14.244.124,45.14.244.124,443,2.3,NL,AMS,141.71,151.47
141.227.130.76,141.227.130.76,443,2.3,NL,AMS,159.36,182.43
94.142.137.72,94.142.137.72,443,2.28,NL,AMS,207.15,171.85
152.53.105.182,152.53.105.182,443,2.28,NL,AMS,151.19,165.84
161.35.247.7,161.35.247.7,443,2.28,NL,AMS,161.66,152.64
45.144.232.27,45.144.232.27,443,2.28,NL,AMS,143.35,185.33
109.73.204.202,109.73.204.202,443,2.28,NL,AMS,169.14,204.86
91.84.104.172,91.84.104.172,443,2.27,NL,AMS,153.37,153.26
152.53.200.71,152.53.200.71,8443,2.27,NL,AMS,149.32,174.7
185.94.165.207,185.94.165.207,443,2.27,NL,AMS,172.47,176.69
195.133.75.219,195.133.75.219,443,2.27,NL,AMS,142.7,157.06
31.57.102.116,67.220.80.176,443,2.26,NL,DUS,148.36,248.39
212.118.37.83,212.118.37.83,443,2.26,NL,AMS,175.57,162.54
178.208.79.44,178.208.79.44,443,2.26,NL,AMS,145.82,156.89
178.208.75.175,178.208.75.175,8443,2.26,NL,AMS,162.85,167.18
80.74.28.213,80.74.28.213,8443,2.25,NL,AMS,137.64,146.54
152.53.200.186,152.53.200.186,443,2.24,NL,AMS,149.35,167.85
194.87.0.156,194.87.0.156,8443,2.24,NL,AMS,143.7,162.0
212.34.139.152,212.34.139.152,443,2.24,NL,AMS,151.64,154.84
151.247.25.59,151.247.25.59,443,2.24,NL,AMS,158.91,200.19
152.53.200.178,152.53.200.178,8443,2.23,NL,AMS,161.64,168.45
43.250.54.97,43.250.54.97,443,2.21,NL,AMS,144.45,167.69
185.167.96.18,185.167.96.18,443,2.21,NL,AMS,153.42,152.91
185.121.232.7,185.121.232.7,443,2.21,NL,AMS,138.44,154.94
134.209.136.197,64.225.77.36,443,2.21,NL,AMS,158.07,154.44
45.88.172.123,45.88.172.123,443,2.2,NL,AMS,168.85,168.85
80.74.26.176,80.74.26.176,443,2.2,NL,AMS,167.99,182.14
152.53.200.139,152.53.200.139,443,2.19,NL,AMS,150.37,212.66
186.190.213.227,186.190.213.5,443,2.19,NL,DUS,146.93,178.42
195.133.66.132,195.133.66.132,443,2.19,NL,AMS,136.36,190.46
91.84.106.123,91.84.106.123,8443,2.18,NL,AMS,142.19,152.96
77.238.253.5,77.238.253.5,443,2.16,NL,AMS,152.26,176.83
147.45.243.173,147.45.243.173,443,2.16,NL,AMS,143.63,208.01
152.53.200.139,152.53.200.139,8443,2.14,NL,AMS,155.9,193.99
31.59.114.114,31.59.114.114,443,2.14,NL,AMS,152.13,190.0
138.226.220.60,138.226.220.60,443,2.14,NL,AMS,142.98,151.76
138.124.30.222,138.124.30.222,443,2.14,NL,AMS,174.32,162.87
109.120.158.192,109.120.158.192,443,2.13,NL,AMS,142.22,177.02
164.92.210.231,164.92.210.231,443,2.12,NL,AMS,152.47,158.45
2.26.83.250,2.26.83.250,443,2.12,NL,AMS,160.21,190.71
212.118.39.237,212.118.39.237,443,2.12,NL,AMS,156.01,168.45
45.12.130.138,45.12.130.138,443,2.11,NL,AMS,142.28,149.76
152.53.200.89,152.53.200.89,443,2.11,NL,AMS,161.08,181.87
152.53.200.15,152.53.200.15,443,2.1,NL,AMS,166.41,178.16
152.53.200.241,152.53.200.241,8443,2.09,NL,AMS,154.83,178.1
64.225.77.36,64.225.77.36,443,2.09,NL,AMS,148.87,148.15
212.111.80.88,212.111.80.88,443,2.08,NL,AMS,142.39,144.98
185.209.162.35,185.209.162.35,443,2.08,NL,AMS,142.49,168.86
80.74.24.191,80.74.24.191,443,2.08,NL,AMS,159.51,162.34
213.183.51.71,213.183.51.71,443,2.07,NL,AMS,189.51,146.91
46.17.102.93,46.17.102.93,443,2.06,NL,AMS,173.46,153.46
146.0.79.124,146.0.79.124,443,2.05,NL,AMS,196.82,210.22
194.147.33.251,194.147.33.251,443,2.04,NL,AMS,147.73,160.89
208.123.185.218,208.123.185.218,443,2.03,NL,AMS,184.76,188.74
176.119.141.113,176.119.141.113,443,2.01,NL,AMS,154.48,238.75
89.124.86.85,89.124.86.85,443,2.0,NL,AMS,148.92,163.14
45.140.147.139,45.140.147.139,443,1.98,NL,AMS,149.21,182.68
89.40.70.34,89.40.70.34,443,1.97,NL,AMS,174.52,184.85
152.53.200.165,152.53.200.165,443,1.94,NL,AMS,156.23,181.57
138.124.30.156,138.124.30.156,8443,1.94,NL,AMS,146.76,190.18
185.138.88.7,185.138.88.7,443,1.92,NL,AMS,148.38,168.06
45.87.154.145,45.87.154.145,443,1.91,NL,AMS,145.52,153.19
194.58.40.144,194.58.40.144,443,1.9,NL,AMS,155.28,169.83
2.27.169.6,2.27.169.6,443,1.87,NL,AMS,150.92,169.05
95.85.245.89,195.133.63.147,443,1.84,NL,AMS,158.72,293.69
151.244.93.92,186.190.213.5,443,1.83,NL,DUS,161.85,150.97
152.53.200.89,152.53.200.89,8443,1.79,NL,AMS,173.9,180.54
24.144.77.193,188.166.43.205,2053,1.77,NL,AMS,158.09,146.92
152.53.200.241,152.53.200.241,443,1.74,NL,AMS,199.36,158.15
88.210.9.6,88.210.9.6,8443,1.74,NL,ARN,166.27,265.44
31.15.19.21,31.15.19.21,443,1.74,NL,AMS,154.75,167.93
147.45.170.176,147.45.170.176,443,1.69,NL,AMS,142.6,204.27
146.0.79.124,146.0.79.124,8443,1.68,NL,AMS,198.5,198.47
202.148.53.62,202.148.53.62,443,1.65,NL,AMS,182.81,301.2
80.74.27.198,80.74.27.198,443,1.65,NL,AMS,190.47,190.53
188.227.107.171,188.227.107.171,443,1.62,NL,AMS,146.5,161.96
194.85.251.120,194.85.251.120,443,1.51,NL,AMS,193.43,223.46
208.123.185.202,208.123.185.202,443,1.46,NL,AMS,193.32,204.28
88.210.9.6,88.210.9.6,443,1.45,NL,ARN,170.23,303.7
109.107.164.240,109.107.164.240,443,1.4,NL,AMS,136.08,154.6
144.31.54.203,144.31.54.203,443,1.39,NL,AMS,162.49,217.18
88.218.120.170,88.218.120.170,443,1.38,NL,AMS,183.69,258.94
202.148.53.185,202.148.53.185,443,1.34,NL,AMS,213.51,227.32
45.12.69.152,45.12.69.152,443,1.26,NL,AMS,144.57,162.47
45.140.147.216,45.140.147.216,443,1.08,NL,AMS,151.36,179.43
45.89.196.226,45.89.196.226,443,1.07,NL,AMS,145.41,157.69
89.36.160.93,89.36.160.93,443,4.31,PL,WAW,158.33,180.21
70.34.243.123,70.34.243.123,443,3.83,PL,WAW,150.28,154.36
45.82.255.2,45.82.255.2,443,3.64,PL,WAW,163.31,166.17
138.124.20.93,138.124.20.93,443,3.52,PL,WAW,164.47,168.11
70.34.255.171,70.34.255.171,443,3.46,PL,WAW,156.73,161.3
82.26.91.197,82.26.91.197,443,3.33,PL,WAW,183.13,196.26
54.36.186.141,54.36.186.141,443,3.32,PL,WAW,181.07,188.65
103.167.234.26,103.167.234.26,443,3.3,PL,WAW,153.39,165.52
31.169.126.66,31.169.126.66,443,3.24,PL,WAW,167.12,165.0
95.156.204.82,95.156.204.82,443,3.15,PL,WAW,157.96,165.59
45.15.126.160,45.15.126.160,443,3.14,PL,WAW,152.78,183.93
217.60.25.191,217.60.25.191,443,3.02,PL,WAW,152.61,178.56
188.255.163.120,188.255.163.120,443,2.92,PL,WAW,161.9,187.12
81.90.17.57,81.90.17.57,443,2.92,PL,WAW,158.92,162.04
194.87.128.46,194.87.128.46,443,2.82,PL,WAW,146.96,157.04
5.157.22.34,5.157.22.34,443,2.79,PL,WAW,178.58,178.28
82.118.20.234,82.118.20.234,443,2.78,PL,WAW,161.96,196.05
212.119.43.76,212.119.43.76,443,2.77,PL,WAW,165.88,174.92
92.118.205.66,92.118.205.66,443,2.76,PL,WAW,162.34,188.22
2.56.125.59,2.56.125.59,443,2.67,PL,WAW,153.11,164.82
45.198.0.157,45.198.0.157,443,2.66,PL,WAW,165.15,175.08
5.157.22.38,5.157.22.34,443,2.65,PL,WAW,162.08,183.29
2.59.163.33,2.59.163.33,443,2.64,PL,WAW,213.08,160.44
89.125.93.217,89.125.93.217,443,2.6,PL,WAW,155.87,176.87
94.103.0.67,94.103.0.67,443,2.57,PL,WAW,177.82,158.23
51.38.132.136,51.38.132.136,443,2.54,PL,WAW,174.13,185.45
138.124.20.173,138.124.20.173,443,2.52,PL,WAW,156.92,165.28
193.108.170.80,193.108.170.80,443,2.51,PL,WAW,158.64,170.29
191.101.184.50,191.101.184.50,443,2.27,PL,WAW,164.03,167.04
212.119.43.55,212.119.43.55,443,2.27,PL,WAW,175.04,172.59
146.59.18.234,54.36.186.141,443,2.23,PL,WAW,178.1,177.08
95.156.204.82,95.156.204.82,8443,2.22,PL,WAW,155.99,160.21
89.126.229.173,89.126.229.173,443,2.21,PL,WAW,160.75,181.79
51.68.141.223,51.68.141.223,443,2.2,PL,WAW,167.1,288.48
51.75.32.106,217.182.79.55,8443,2.18,PL,WAW,162.34,168.9
144.31.2.167,144.31.2.167,443,2.18,PL,WAW,163.2,174.43
151.241.227.21,151.241.227.21,443,2.17,PL,WAW,153.9,168.09
138.124.19.10,138.124.19.10,443,2.16,PL,WAW,146.95,241.16
45.149.63.149,45.149.63.149,443,2.15,PL,WAW,168.56,176.43
45.43.137.179,45.43.137.179,443,2.14,PL,VNO,162.2,210.22
91.108.237.23,91.108.237.23,443,2.14,PL,WAW,161.14,173.35
31.169.126.66,31.169.126.66,8443,2.14,PL,WAW,164.98,173.62
212.192.11.208,212.192.11.208,443,2.14,PL,WAW,171.2,186.98
188.116.40.37,188.116.40.37,443,2.13,PL,WAW,172.01,183.94
2.27.79.22,2.27.79.22,443,2.11,PL,WAW,174.61,231.8
217.182.79.55,217.182.79.55,443,2.09,PL,WAW,174.73,169.27
64.176.68.73,64.176.68.73,443,2.02,PL,WAW,159.75,159.97
31.169.126.240,31.169.126.240,443,1.93,PL,WAW,220.11,166.74
37.252.6.119,37.252.6.119,443,1.9,PL,WAW,177.44,206.84
82.40.38.216,82.40.38.216,443,1.89,PL,WAW,158.31,169.79
82.38.65.88,82.38.65.88,443,1.83,PL,WAW,177.47,202.64
51.75.32.106,217.182.79.55,443,1.83,PL,WAW,175.33,182.29
78.17.36.24,78.17.36.24,443,1.79,PL,WAW,177.96,188.5
78.10.222.98,78.10.222.98,443,1.63,PL,WAW,156.46,201.12
45.149.63.149,45.149.63.149,8443,1.56,PL,WAW,161.05,173.67
37.252.10.91,37.252.10.91,443,1.45,PL,WAW,160.44,178.09
217.182.79.55,217.182.79.55,8443,1.42,PL,WAW,161.61,171.61
151.244.111.47,151.244.111.47,443,1.34,PL,WAW,171.21,183.37
31.129.48.139,31.129.48.139,8443,5.65,RU,ARN,181.29,184.04
31.129.49.103,31.129.49.103,8443,4.88,RU,ARN,191.22,192.07
31.129.49.103,31.129.49.103,443,4.62,RU,DME,195.0,226.25
31.129.48.139,31.129.48.139,443,4.51,RU,DME,189.81,218.58
212.41.15.119,212.41.15.119,443,2.95,RU,DME,186.93,229.79
77.73.66.223,77.73.66.223,443,2.65,RU,ARN,169.88,213.18
188.68.218.66,188.68.218.66,443,2.56,RU,ARN,207.34,201.42
83.147.255.88,83.147.255.88,443,2.37,RU,ARN,181.36,228.76
194.87.107.79,194.87.107.79,443,2.36,RU,WAW,187.81,253.07
46.229.215.23,46.229.215.23,443,2.35,RU,DME,169.21,235.68
178.20.41.204,178.20.41.204,8443,2.32,RU,ARN,177.5,217.81
185.151.243.200,185.151.243.200,443,2.23,RU,DME,200.3,290.88
185.154.192.200,185.154.192.200,443,2.22,RU,DME,179.75,237.06
79.141.73.189,79.141.73.189,8443,2.17,RU,ARN,293.95,316.16
79.141.73.189,79.141.73.189,443,2.16,RU,DME,272.07,319.72
92.53.107.11,92.53.107.11,443,2.09,RU,DME,169.63,221.47
178.20.41.204,178.20.41.204,443,2.01,RU,ARN,181.31,232.69
85.198.109.141,85.198.109.141,443,2.0,RU,ARN,172.31,263.51
91.184.244.230,91.184.244.230,443,1.98,RU,ARN,187.84,225.54
37.46.133.101,37.46.133.101,443,1.87,RU,ARN,177.58,220.32
92.51.38.43,92.51.38.43,443,1.84,RU,DME,178.35,223.74
91.107.127.205,91.107.127.205,443,1.84,RU,ARN,176.19,232.93
77.232.136.60,77.232.136.60,443,1.79,RU,DME,175.91,229.05
185.137.235.254,185.151.243.200,443,1.77,RU,DME,176.09,232.37
103.113.68.210,103.113.68.210,443,1.76,RU,ARN,183.81,254.41
185.218.0.16,185.218.0.16,443,1.73,RU,ARN,173.81,201.38
31.200.248.163,31.200.248.125,443,1.72,RU,ARN,186.51,278.01
80.87.198.98,80.87.198.98,443,1.72,RU,ARN,175.3,220.09
138.124.255.49,138.124.255.49,443,1.71,RU,DME,184.27,228.26
178.253.39.156,178.253.39.156,443,1.71,RU,ARN,186.88,239.37
217.18.60.228,217.18.60.228,443,1.69,RU,AMS,172.82,254.68
89.110.91.224,89.110.91.224,8443,1.67,RU,DME,197.03,370.04
188.225.34.155,188.225.34.155,443,1.64,RU,DME,182.88,236.92
95.213.226.60,95.213.226.60,443,1.64,RU,DME,179.21,217.73
79.174.13.53,79.174.13.53,443,1.6,RU,ARN,185.08,229.8
