IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
195.200.16.44,195.200.16.44,443,7.72,NL,AMS,106.85,124.75
152.53.200.165,152.53.200.165,8443,7.72,NL,AMS,131.5,131.9
91.84.104.172,91.84.104.172,8443,7.71,NL,AMS,100.3,111.94
23.94.220.233,23.94.220.233,443,7.7,NL,AMS,98.68,115.95
45.84.222.151,45.84.222.151,443,7.63,NL,AMS,109.17,135.65
43.250.54.107,43.250.54.107,443,7.55,NL,AMS,104.27,123.0
152.42.128.92,152.42.128.92,443,7.55,NL,AMS,118.51,152.49
77.239.112.150,77.239.112.150,443,7.53,NL,AMS,109.3,127.39
23.94.217.14,23.94.217.14,443,7.53,NL,AMS,100.42,122.92
2.27.82.31,186.190.213.82,443,7.5,NL,DUS,105.92,114.78
195.133.38.245,195.133.38.245,443,7.49,NL,AMS,113.6,218.59
89.110.102.110,89.110.102.110,443,7.49,NL,AMS,106.5,117.38
82.115.6.78,82.115.6.78,443,7.42,NL,AMS,105.05,111.88
94.156.177.78,94.156.177.78,443,7.41,NL,AMS,106.15,134.37
185.11.135.5,185.11.135.5,443,7.37,NL,AMS,170.45,105.32
45.114.61.224,45.114.61.224,443,7.36,NL,AMS,102.99,113.24
109.107.164.240,109.107.164.240,443,7.31,NL,AMS,106.1,113.61
91.84.100.104,91.84.100.104,443,7.28,NL,AMS,103.37,108.16
89.124.97.46,89.124.97.46,443,7.28,NL,AMS,129.57,152.22
194.164.33.2,194.164.33.2,8443,7.25,NL,AMS,100.29,108.05
185.23.19.162,185.23.19.162,443,7.22,NL,AMS,121.17,138.08
82.24.110.70,82.24.110.70,443,7.19,NL,AMS,103.95,123.6
212.111.82.142,212.111.82.142,443,7.19,NL,AMS,107.75,121.56
72.56.70.107,72.56.70.107,443,7.17,NL,AMS,105.76,112.08
77.73.132.242,77.73.132.242,443,7.16,NL,AMS,100.63,130.65
194.60.133.209,194.60.133.209,443,7.16,NL,AMS,119.15,110.93
188.166.1.80,161.35.247.7,443,7.14,NL,AMS,105.3,119.59
151.245.136.43,151.245.136.43,443,7.11,NL,AMS,101.83,115.37
186.190.213.123,186.190.213.82,443,7.11,NL,DUS,110.8,121.31
45.12.62.76,45.12.62.76,443,7.11,NL,AMS,109.92,123.75
194.87.0.196,194.87.0.196,443,7.08,NL,AMS,106.63,109.11
72.56.72.94,72.56.72.94,443,7.08,NL,AMS,106.36,146.79
185.121.232.7,185.121.232.7,8443,7.07,NL,AMS,115.29,120.57
23.137.188.166,186.190.213.5,443,7.07,NL,DUS,114.93,135.18
43.250.53.73,43.250.53.73,8443,7.06,NL,AMS,116.18,124.41
178.128.136.175,178.128.136.175,443,7.06,NL,AMS,106.75,163.04
91.84.106.123,91.84.106.123,8443,7.02,NL,AMS,105.28,130.55
91.84.106.75,91.84.106.75,443,7.02,NL,AMS,105.82,131.6
147.45.173.149,147.45.173.149,443,7.01,NL,AMS,104.93,112.66
89.125.18.18,89.125.18.18,443,6.99,NL,AMS,102.48,126.88
88.210.12.8,88.210.12.8,443,6.99,NL,AMS,114.85,147.97
212.69.87.98,212.69.87.98,443,6.96,NL,AMS,112.51,141.23
185.103.255.142,185.103.255.142,443,6.94,NL,AMS,108.57,144.83
194.135.38.140,194.135.38.140,443,6.91,NL,AMS,105.47,148.34
91.84.105.32,91.84.105.32,8443,6.89,NL,AMS,101.63,120.57
185.112.59.65,185.112.59.65,443,6.88,NL,AMS,111.32,128.06
91.84.106.75,91.84.106.75,8443,6.86,NL,AMS,100.58,154.63
185.244.49.38,185.244.49.38,443,6.83,NL,AMS,110.08,107.72
5.129.209.192,5.129.209.192,443,6.82,NL,AMS,107.9,126.99
176.119.141.145,176.119.141.145,443,6.8,NL,AMS,102.87,147.16
185.245.106.205,185.245.106.205,8443,6.8,NL,AMS,100.42,119.04
134.122.50.11,134.122.50.11,443,6.79,NL,AMS,100.94,113.44
185.94.165.207,185.94.165.207,443,6.78,NL,AMS,103.57,116.55
83.138.53.100,83.138.53.100,443,6.77,NL,AMS,101.11,114.29
103.90.75.121,103.90.75.121,443,6.77,NL,AMS,101.49,109.38
91.84.103.191,91.84.103.191,443,6.77,NL,AMS,102.67,113.47
194.54.157.81,194.54.157.81,443,6.74,NL,AMS,129.49,153.65
185.130.224.236,185.130.224.236,443,6.73,NL,AMS,102.03,116.08
91.84.104.172,91.84.104.172,443,6.73,NL,AMS,108.93,117.52
212.22.74.26,212.22.74.26,443,6.66,NL,AMS,113.98,116.89
185.80.233.94,185.80.233.94,443,6.65,NL,AMS,110.08,132.31
213.183.51.71,213.183.51.71,443,6.65,NL,AMS,99.95,107.43
82.115.4.182,82.115.4.182,443,6.65,NL,AMS,122.04,131.79
144.31.24.77,144.31.24.77,443,6.65,NL,AMS,110.86,115.75
5.101.84.107,5.101.84.107,443,6.63,NL,DUS,105.52,155.39
185.209.162.35,185.209.162.35,443,6.6,NL,AMS,106.09,127.24
66.151.32.59,66.151.32.59,443,6.6,NL,AMS,139.1,276.23
161.35.247.7,161.35.247.7,443,6.6,NL,AMS,114.1,120.95
89.150.41.92,89.150.41.92,443,6.57,NL,AMS,101.38,111.59
88.218.120.170,88.218.120.170,443,6.56,NL,AMS,104.19,104.84
77.238.236.239,77.238.236.239,443,6.55,NL,AMS,109.74,127.0
194.238.56.160,194.238.56.160,8443,6.55,NL,AMS,117.23,125.23
93.183.88.193,93.183.88.193,443,6.54,NL,AMS,108.74,120.65
23.108.217.103,23.108.217.103,443,6.54,NL,AMS,121.15,105.5
193.38.235.248,193.38.235.248,443,6.54,NL,AMS,105.61,173.19
80.74.28.213,80.74.28.213,443,6.53,NL,AMS,101.98,110.3
195.133.75.219,195.133.75.219,443,6.53,NL,AMS,104.66,111.93
77.220.214.135,77.220.214.135,443,6.52,NL,AMS,106.11,121.04
109.120.142.21,109.120.142.21,443,6.51,NL,AMS,116.14,138.13
212.34.139.152,212.34.139.152,8443,6.5,NL,AMS,103.56,113.43
91.84.106.123,91.84.106.123,443,6.48,NL,AMS,106.74,142.21
195.133.66.109,195.133.66.109,443,6.46,NL,AMS,114.85,364.2
88.218.248.211,88.218.248.211,443,6.46,NL,AMS,103.08,115.98
194.113.153.226,194.113.153.226,443,6.44,NL,AMS,111.62,124.31
91.84.97.63,91.84.97.63,8443,6.43,NL,AMS,118.31,116.92
2.26.110.123,2.26.110.123,443,6.42,NL,FRA,144.92,148.32
147.45.224.157,147.45.224.157,443,6.41,NL,AMS,112.85,130.11
77.238.248.43,77.238.248.43,443,6.41,NL,AMS,102.41,120.52
185.245.106.179,185.245.106.179,8443,6.41,NL,AMS,100.42,110.85
91.84.107.193,91.84.107.193,8443,6.4,NL,AMS,100.23,109.23
23.137.188.153,186.190.213.82,443,6.4,NL,DUS,104.52,129.12
91.84.107.193,91.84.107.193,443,6.39,NL,AMS,105.53,113.91
167.99.44.172,167.99.44.172,443,6.39,NL,AMS,107.65,115.7
159.223.4.44,159.223.4.44,443,6.39,NL,AMS,113.87,128.33
45.14.244.124,45.14.244.124,443,6.38,NL,AMS,112.25,122.68
194.164.35.86,194.164.35.86,443,6.38,NL,AMS,119.49,141.84
91.84.101.164,91.84.101.164,8443,6.38,NL,AMS,106.05,130.91
144.124.228.213,144.124.228.213,8443,6.37,NL,AMS,113.66,123.88
51.15.70.69,51.15.70.69,443,6.35,NL,AMS,107.74,109.19
158.101.214.54,158.101.214.54,443,6.34,NL,AMS,100.18,108.0
212.34.147.86,212.34.147.86,443,6.3,NL,AMS,105.43,117.45
91.84.105.41,91.84.105.41,8443,6.29,NL,AMS,101.51,144.7
91.84.103.191,91.84.103.191,8443,6.29,NL,AMS,109.09,125.42
103.137.248.227,103.137.248.227,443,6.27,NL,AMS,100.21,105.13
178.208.79.44,178.208.79.44,443,6.27,NL,AMS,107.75,163.73
85.31.45.88,85.31.45.88,443,6.27,NL,AMS,109.45,118.4
212.34.135.103,212.34.135.103,443,6.26,NL,AMS,105.89,139.54
147.45.186.35,147.45.186.35,443,6.25,NL,AMS,106.21,132.1
212.34.134.96,212.34.134.96,443,6.25,NL,AMS,101.7,110.43
151.244.93.4,67.220.80.230,443,6.24,NL,DUS,102.3,121.58
91.84.105.32,91.84.105.32,443,6.24,NL,AMS,103.75,120.93
212.34.139.152,212.34.139.152,443,6.19,NL,AMS,105.74,114.33
72.56.101.37,72.56.101.37,443,6.15,NL,AMS,105.94,111.89
2.26.83.250,2.26.83.250,443,6.12,NL,AMS,112.34,133.84
93.113.171.181,93.113.171.181,443,6.1,NL,AMS,100.1,334.27
91.84.97.184,91.84.97.184,443,6.08,NL,AMS,164.47,172.74
95.164.7.144,95.164.7.144,443,6.07,NL,AMS,108.52,125.17
89.110.112.211,89.110.112.211,443,6.06,NL,AMS,107.16,128.75
5.181.134.24,5.181.134.24,8443,6.05,NL,AMS,100.62,108.65
72.56.70.26,72.56.70.26,443,6.03,NL,AMS,101.89,186.94
185.121.232.7,185.121.232.7,443,6.02,NL,AMS,109.0,110.25
212.34.142.54,212.34.142.54,8443,5.99,NL,AMS,105.02,113.25
94.241.174.229,94.241.174.229,443,5.96,NL,AMS,103.65,116.88
2.26.110.123,2.26.110.123,8443,5.94,NL,FRA,141.5,152.46
77.238.239.140,77.238.239.140,8443,5.93,NL,AMS,102.63,114.57
195.133.63.151,195.133.63.151,443,5.92,NL,AMS,132.68,152.02
167.99.38.153,167.99.38.153,443,5.9,NL,AMS,215.43,146.0
147.45.252.132,147.45.252.132,443,5.9,NL,AMS,100.79,103.42
186.190.213.82,186.190.213.82,443,5.89,NL,DUS,101.91,117.9
91.84.101.135,91.84.101.135,8443,5.89,NL,AMS,107.1,110.28
212.111.80.88,212.111.80.88,8443,5.89,NL,AMS,103.93,112.02
89.110.112.211,89.110.112.211,8443,5.86,NL,AMS,107.22,163.3
194.164.33.2,194.164.33.2,443,5.85,NL,AMS,100.19,108.29
45.67.231.57,45.67.231.57,443,5.83,NL,AMS,107.95,118.91
193.124.203.126,193.124.203.126,443,5.83,NL,AMS,104.4,114.39
151.244.93.91,23.168.72.122,443,5.83,NL,DUS,103.33,134.12
91.84.100.104,91.84.100.104,8443,5.82,NL,AMS,109.27,117.94
45.87.121.96,45.87.121.96,443,5.81,NL,AMS,196.98,142.77
91.84.97.196,91.84.97.196,443,5.81,NL,AMS,109.78,114.69
194.85.251.75,194.85.251.75,443,5.8,NL,AMS,110.0,127.62
91.84.97.63,91.84.97.63,443,5.8,NL,AMS,115.38,114.43
185.167.96.18,185.167.96.18,443,5.8,NL,AMS,106.19,114.88
138.226.220.60,138.226.220.60,443,5.8,NL,AMS,106.6,115.59
23.168.72.23,67.220.80.230,443,5.79,NL,DUS,103.97,117.67
23.94.105.240,23.94.105.240,443,5.78,NL,AMS,99.07,125.12
89.124.65.242,89.124.65.242,443,5.76,NL,AMS,126.96,131.8
5.129.235.102,5.129.235.102,443,5.76,NL,AMS,120.52,135.69
206.189.1.252,206.189.1.252,443,5.75,NL,AMS,104.78,115.8
5.180.46.44,5.180.46.44,443,5.74,NL,AMS,109.03,122.72
82.23.173.54,82.23.173.54,443,5.74,NL,AMS,114.64,116.67
171.22.30.125,171.22.30.125,443,5.74,NL,AMS,105.63,140.68
165.232.80.138,165.232.80.138,443,5.7,NL,AMS,102.96,119.23
80.76.35.73,80.76.35.73,443,5.68,NL,AMS,100.14,110.31
91.84.103.79,91.84.103.79,443,5.68,NL,AMS,103.74,111.91
94.241.175.74,94.241.175.74,443,5.67,NL,AMS,110.84,112.12
178.62.206.22,178.62.206.22,443,5.64,NL,AMS,108.15,128.48
212.80.218.161,212.80.218.161,443,5.63,NL,AMS,105.88,129.13
77.238.232.228,77.238.232.228,443,5.62,NL,AMS,260.27,186.18
167.99.46.40,167.99.46.40,443,5.62,NL,AMS,117.01,116.48
5.181.134.24,5.181.134.24,443,5.6,NL,AMS,108.33,109.72
45.114.62.226,45.114.62.226,443,5.59,NL,AMS,99.93,146.71
185.186.244.116,185.186.244.116,443,5.58,NL,AMS,101.05,112.8
152.53.200.174,152.53.200.174,443,5.55,NL,AMS,130.0,120.94
186.190.213.37,186.190.213.37,443,5.53,NL,DUS,99.12,119.71
212.111.80.88,212.111.80.88,443,5.53,NL,AMS,101.54,109.5
95.164.17.170,95.164.17.170,443,5.53,NL,AMS,129.36,129.87
144.124.252.83,144.124.252.83,443,5.53,NL,AMS,127.02,168.39
89.23.105.163,89.23.105.163,443,5.52,NL,AMS,109.56,122.13
192.210.175.60,192.210.175.60,443,5.51,NL,AMS,100.64,122.61
194.87.27.183,194.87.27.183,443,5.5,NL,AMS,105.34,126.93
212.34.134.96,212.34.134.96,8443,5.5,NL,AMS,108.29,120.45
91.84.107.170,91.84.107.170,443,5.48,NL,AMS,107.57,104.38
185.21.14.128,185.21.14.128,443,5.47,NL,AMS,100.33,108.4
109.234.32.8,109.234.32.8,443,5.46,NL,AMS,102.57,125.43
152.53.200.200,152.53.200.200,443,5.45,NL,AMS,147.78,155.78
178.173.252.197,178.173.252.197,443,5.45,NL,AMS,144.09,120.99
89.125.123.248,89.125.123.248,443,5.44,NL,AMS,106.36,142.48
94.131.107.40,94.131.107.40,443,5.44,NL,AMS,110.76,130.72
80.76.34.190,80.76.34.190,443,5.42,NL,AMS,105.22,105.85
91.84.104.248,91.84.104.248,443,5.42,NL,AMS,102.49,122.25
77.238.248.80,77.238.248.80,443,5.41,NL,AMS,107.12,159.49
185.157.214.29,185.157.214.29,443,5.4,NL,AMS,111.37,128.84
163.5.207.235,163.5.207.235,443,5.39,NL,AMS,112.03,141.61
212.34.144.33,212.34.144.33,443,5.37,NL,AMS,234.67,107.55
147.45.45.136,147.45.45.136,443,5.36,NL,FRA,109.14,115.96
212.108.82.225,212.108.82.225,443,5.35,NL,AMS,189.89,256.22
31.222.229.52,31.222.229.52,443,5.35,NL,AMS,102.15,114.48
144.31.54.203,144.31.54.203,443,5.35,NL,AMS,128.7,164.84
195.133.66.132,195.133.66.132,443,5.35,NL,AMS,105.46,118.19
146.103.113.158,146.103.113.158,443,5.34,NL,AMS,128.19,157.09
147.45.136.100,147.45.136.100,443,5.34,NL,AMS,104.84,121.44
143.47.183.211,143.47.183.211,443,5.34,NL,AMS,111.46,145.65
80.74.28.213,80.74.28.213,8443,5.33,NL,AMS,101.51,109.88
62.212.68.100,62.212.68.100,443,5.32,NL,FRA,107.42,124.0
151.244.93.76,186.190.213.82,443,5.32,NL,DUS,112.53,133.68
185.23.238.76,185.23.238.76,443,5.32,NL,AMS,111.6,153.77
89.124.86.85,89.124.86.85,443,5.31,NL,AMS,114.27,124.34
64.227.73.131,64.227.73.131,443,5.31,NL,AMS,107.02,142.07
91.84.107.170,91.84.107.170,8443,5.31,NL,AMS,109.77,111.07
45.81.35.107,45.81.35.107,443,5.3,NL,AMS,110.74,179.44
141.227.130.76,141.227.130.76,443,5.3,NL,AMS,111.88,173.51
152.53.200.71,152.53.200.71,8443,5.3,NL,AMS,134.6,141.89
194.60.133.209,194.60.133.209,8443,5.29,NL,AMS,116.5,105.32
195.133.63.147,195.133.63.147,443,5.27,NL,AMS,126.46,115.95
212.80.216.85,212.80.216.85,443,5.27,NL,AMS,103.89,113.97
164.92.150.167,164.92.150.167,443,5.24,NL,AMS,106.48,126.92
45.88.67.65,45.88.67.65,443,5.24,NL,AMS,118.15,116.37
212.111.82.142,212.111.82.142,8443,5.23,NL,AMS,103.94,116.45
37.221.127.254,37.221.127.254,443,5.23,NL,AMS,116.88,135.04
91.84.105.40,91.84.105.40,443,5.21,NL,AMS,114.9,286.48
2.58.14.96,2.58.14.96,443,5.21,NL,AMS,109.73,122.94
103.251.166.229,103.251.166.229,443,5.19,NL,AMS,107.25,123.02
91.84.107.137,91.84.107.137,443,5.19,NL,AMS,100.62,108.7
212.69.84.150,212.69.84.150,443,5.18,NL,AMS,124.45,144.36
152.53.200.193,152.53.200.193,8443,5.18,NL,AMS,135.39,139.77
46.17.102.93,46.17.102.93,443,5.18,NL,AMS,106.42,124.75
23.94.220.207,23.94.220.207,443,5.17,NL,AMS,101.51,163.71
147.45.170.241,147.45.170.241,443,5.16,NL,AMS,101.86,111.92
77.110.111.130,77.110.111.130,443,5.15,NL,AMS,144.51,154.68
91.84.97.196,91.84.97.196,8443,5.14,NL,AMS,106.52,111.31
45.67.228.59,45.67.228.59,443,5.14,NL,AMS,111.73,148.45
212.34.141.125,212.34.141.125,443,5.13,NL,AMS,112.01,147.06
94.142.137.72,94.142.137.72,443,5.13,NL,AMS,126.84,125.02
43.250.53.73,43.250.53.73,443,5.11,NL,AMS,118.58,119.06
34.141.153.91,34.141.153.91,443,5.1,NL,AMS,100.93,148.71
2.27.169.216,2.27.169.216,443,5.1,NL,AMS,130.64,123.74
91.84.103.79,91.84.103.79,8443,5.07,NL,AMS,105.77,118.23
185.157.214.29,185.157.214.29,8443,5.06,NL,AMS,110.04,134.19
146.103.122.49,146.103.122.49,443,5.06,NL,AMS,110.61,112.78
185.245.105.178,185.245.105.178,443,5.04,NL,AMS,105.88,112.81
134.122.54.149,134.122.54.149,443,5.02,NL,AMS,106.75,285.7
93.183.124.129,93.183.124.129,443,5.02,NL,AMS,114.1,115.49
185.245.106.205,185.245.106.205,443,5.0,NL,AMS,104.3,114.58
89.110.79.248,89.110.114.118,443,5.0,NL,AMS,113.86,144.91
193.3.168.163,193.3.168.163,443,4.97,NL,AMS,111.0,107.44
89.110.127.138,89.110.127.138,443,4.92,NL,AMS,106.07,111.09
94.232.245.136,45.8.145.244,2083,4.91,NL,AMS,107.68,146.06
152.53.200.124,152.53.200.124,8443,4.91,NL,AMS,119.82,144.41
77.246.102.30,77.246.102.30,443,4.91,NL,AMS,119.04,127.37
45.12.130.138,45.12.130.138,8443,4.89,NL,AMS,114.23,142.94
92.51.47.89,92.51.47.89,443,4.89,NL,AMS,115.61,116.8
146.0.73.251,146.0.73.251,443,4.86,NL,AMS,101.58,118.35
194.87.83.44,194.87.83.44,443,4.86,NL,AMS,107.51,119.13
185.244.49.155,185.244.49.155,443,4.84,NL,AMS,101.77,112.15
45.8.145.244,45.8.145.244,443,4.82,NL,AMS,106.43,131.48
5.129.218.71,5.129.218.71,443,4.81,NL,AMS,100.5,121.63
93.183.91.7,93.183.91.7,443,4.8,NL,AMS,124.24,191.56
147.45.243.173,147.45.243.173,443,4.79,NL,AMS,107.31,113.48
89.110.127.138,89.110.127.138,8443,4.79,NL,AMS,104.2,114.55
212.118.39.237,212.118.39.237,443,4.77,NL,AMS,117.32,145.26
209.38.101.169,209.38.101.169,443,4.77,NL,AMS,107.04,111.9
88.210.12.132,88.210.12.132,443,4.75,NL,AMS,115.76,133.85
5.101.84.63,5.101.84.63,443,4.73,NL,DUS,100.55,148.26
45.89.196.143,45.89.196.143,443,4.72,NL,AMS,104.26,114.91
77.105.142.168,77.105.142.168,443,4.71,NL,DME,122.54,233.54
89.110.82.233,89.110.82.233,443,4.71,NL,AMS,109.74,120.67
185.23.19.56,185.23.19.56,443,4.7,NL,AMS,111.41,126.74
195.58.131.103,67.220.80.99,443,4.7,NL,DUS,102.08,135.87
45.12.130.138,45.12.130.138,443,4.68,NL,AMS,107.95,121.82
195.78.49.24,195.78.49.24,443,4.68,NL,AMS,107.52,167.62
185.36.143.71,185.36.143.71,443,4.68,NL,AMS,108.33,160.46
91.84.101.164,91.84.101.164,443,4.66,NL,AMS,104.94,124.38
152.53.200.200,152.53.200.200,8443,4.65,NL,AMS,146.48,152.22
5.35.32.238,5.35.32.238,443,4.65,NL,AMS,116.22,144.03
186.190.213.5,186.190.213.5,443,4.64,NL,DUS,104.56,130.05
194.58.57.93,194.58.57.93,443,4.6,NL,AMS,111.82,117.42
152.53.200.174,152.53.200.174,8443,4.59,NL,AMS,139.2,121.55
152.53.200.89,152.53.200.89,443,4.58,NL,AMS,119.85,139.69
186.190.213.227,186.190.213.5,443,4.58,NL,DUS,105.27,116.27
72.56.68.247,72.56.68.247,443,4.58,NL,AMS,104.24,126.44
144.31.200.52,144.31.200.52,443,4.56,NL,FRA,124.72,216.59
144.124.245.51,144.124.245.51,443,4.56,NL,AMS,111.95,134.68
146.0.79.119,146.0.79.119,443,4.55,NL,AMS,104.05,273.65
77.238.230.12,77.238.230.12,443,4.55,NL,AMS,186.33,217.72
80.74.26.176,80.74.26.176,443,4.54,NL,AMS,102.45,109.93
152.53.200.139,152.53.200.139,8443,4.54,NL,AMS,121.64,140.36
152.53.200.139,152.53.200.139,443,4.53,NL,AMS,121.8,142.55
152.53.200.197,152.53.200.197,8443,4.51,NL,AMS,120.25,141.61
91.84.105.87,91.84.105.87,443,4.5,NL,AMS,105.1,204.41
82.22.146.226,82.22.146.226,443,4.46,NL,AMS,133.51,224.46
91.84.105.40,91.84.105.40,8443,4.46,NL,AMS,179.95,235.09
82.22.3.66,82.22.3.66,443,4.43,NL,AMS,102.75,169.57
144.124.228.213,144.124.228.213,443,4.43,NL,AMS,117.38,127.74
188.166.79.180,188.166.79.180,443,4.43,NL,AMS,111.13,140.8
109.73.204.202,109.73.204.202,443,4.41,NL,AMS,108.82,290.57
152.53.105.182,152.53.105.182,8443,4.41,NL,AMS,122.21,149.73
151.247.25.120,151.247.25.120,443,4.4,NL,AMS,177.53,191.99
152.53.200.105,152.53.200.105,443,4.4,NL,AMS,129.63,126.39
88.210.9.6,88.210.9.6,8443,4.38,NL,AMS,113.41,132.24
172.233.48.56,172.233.48.56,443,4.37,NL,AMS,112.47,152.16
45.85.117.30,45.85.117.30,443,4.37,NL,AMS,115.04,123.02
72.56.72.198,72.56.72.198,443,4.37,NL,AMS,106.57,147.5
152.53.200.193,152.53.200.193,443,4.37,NL,AMS,126.5,165.65
152.53.200.165,152.53.200.165,443,4.37,NL,AMS,138.21,137.7
92.51.47.199,92.51.47.199,443,4.36,NL,AMS,105.36,117.25
89.125.82.124,89.125.82.124,443,4.35,NL,AMS,109.96,150.34
185.245.106.179,185.245.106.179,443,4.35,NL,AMS,111.45,120.26
45.8.145.149,45.8.145.149,443,4.34,NL,AMS,110.49,171.69
77.239.110.137,77.239.110.137,443,4.34,NL,FRA,150.39,184.15
147.45.50.114,147.45.50.114,443,4.33,NL,AMS,124.97,167.87
45.144.154.195,45.144.154.195,443,4.32,NL,AMS,109.56,126.18
188.253.25.212,188.253.25.212,443,4.3,NL,AMS,99.72,114.99
212.34.140.205,212.34.140.205,8443,4.27,NL,AMS,108.66,118.25
212.34.140.205,212.34.140.205,443,4.27,NL,AMS,107.81,213.31
146.103.109.132,146.103.109.132,443,4.26,NL,AMS,257.14,163.28
212.34.140.216,212.34.140.216,443,4.26,NL,AMS,104.73,125.06
152.53.200.166,152.53.200.166,443,4.22,NL,AMS,120.23,133.56
91.84.99.217,91.84.99.217,8443,4.21,NL,AMS,109.67,121.68
82.115.4.109,82.115.4.109,443,4.17,NL,AMS,110.09,118.9
147.45.225.12,147.45.225.12,443,4.16,NL,AMS,111.48,126.44
5.181.134.74,5.181.134.74,443,4.15,NL,AMS,101.27,148.54
194.135.38.251,194.135.38.251,443,4.15,NL,AMS,107.83,112.42
178.173.254.43,178.173.254.43,443,4.13,NL,AMS,101.17,378.0
152.53.200.105,152.53.200.105,8443,4.1,NL,AMS,122.28,133.62
152.53.200.129,152.53.200.129,8443,4.08,NL,AMS,123.69,141.92
62.84.103.222,62.84.103.222,443,4.05,NL,LHR,131.05,214.01
202.148.53.185,202.148.53.185,443,4.05,NL,AMS,104.61,134.56
77.221.133.14,178.217.101.126,443,4.05,NL,AMS,109.87,118.6
152.53.200.44,152.53.200.44,8443,4.05,NL,AMS,121.43,142.69
194.156.66.171,194.156.66.171,443,4.04,NL,DUS,104.5,113.51
80.74.24.191,80.74.24.191,443,4.01,NL,AMS,132.47,105.57
91.84.102.54,91.84.102.54,8443,4.01,NL,AMS,114.56,144.69
152.53.200.166,152.53.200.166,8443,3.99,NL,AMS,117.47,135.72
152.53.200.129,152.53.200.129,443,3.99,NL,AMS,118.38,151.66
185.21.14.128,185.21.14.128,8443,3.98,NL,AMS,103.69,116.65
152.53.105.182,152.53.105.182,443,3.97,NL,AMS,122.58,132.16
89.125.99.200,89.125.99.200,443,3.96,NL,AMS,118.21,105.95
2.58.56.125,2.58.56.125,443,3.96,NL,AMS,108.78,151.72
185.245.105.178,185.245.105.178,8443,3.94,NL,AMS,106.09,141.08
78.17.19.185,78.17.19.185,443,3.87,NL,AMS,103.03,285.24
144.31.237.162,144.31.237.162,2053,3.86,NL,AMS,113.71,171.17
91.84.101.135,91.84.101.135,443,3.85,NL,AMS,105.55,114.27
91.84.102.54,91.84.102.54,443,3.85,NL,AMS,113.42,140.4
212.34.144.33,212.34.144.33,2053,3.83,NL,AMS,182.04,133.19
152.53.200.197,152.53.200.197,443,3.83,NL,AMS,125.04,146.22
164.92.217.96,164.92.217.96,443,3.82,NL,AMS,111.59,125.14
91.84.99.217,91.84.99.217,443,3.8,NL,AMS,108.35,120.95
80.91.65.12,80.91.65.12,443,3.79,NL,AMS,101.57,152.52
212.34.141.125,212.34.141.125,8443,3.77,NL,AMS,103.71,161.62
178.130.46.12,178.130.46.12,443,3.76,NL,AMS,115.91,166.37
91.84.98.171,91.84.98.171,8443,3.73,NL,AMS,128.76,276.08
185.70.187.38,185.70.187.38,443,3.71,NL,AMS,112.4,181.11
185.21.10.43,185.21.10.43,443,3.7,NL,AMS,114.08,121.5
94.232.245.136,45.8.145.244,443,3.69,NL,AMS,110.73,136.47
194.135.46.161,194.135.46.161,443,3.69,NL,AMS,112.87,136.54
152.53.200.118,152.53.200.118,8443,3.69,NL,AMS,117.69,137.6
88.210.9.6,88.210.9.6,443,3.69,NL,DME,131.52,305.15
185.23.19.19,185.23.19.19,443,3.68,NL,AMS,114.17,160.09
62.84.97.123,62.84.97.123,443,3.67,NL,AMS,124.75,134.37
185.171.80.193,185.171.80.193,443,3.64,NL,AMS,106.83,363.03
152.53.200.71,152.53.200.71,443,3.64,NL,AMS,152.57,132.31
152.53.200.118,152.53.200.118,443,3.63,NL,AMS,120.05,135.23
188.226.153.14,188.226.153.14,443,3.62,NL,AMS,109.76,324.3
45.159.189.38,45.159.189.38,443,3.6,NL,AMS,108.73,129.1
89.124.100.42,89.124.100.42,443,3.59,NL,AMS,115.18,205.21
194.87.243.26,194.87.243.26,443,3.58,NL,AMS,106.18,381.51
136.244.111.237,136.244.111.237,443,3.58,NL,AMS,115.66,113.09
2.27.169.6,2.27.169.6,443,3.55,NL,AMS,107.77,139.74
152.53.200.44,152.53.200.44,443,3.53,NL,AMS,124.71,143.72
77.238.230.12,77.238.230.12,8443,3.51,NL,AMS,132.7,195.46
152.53.200.89,152.53.200.89,8443,3.49,NL,AMS,120.88,138.9
45.150.109.126,45.150.109.126,443,3.49,NL,AMS,108.79,124.34
144.31.237.162,144.31.237.162,443,3.49,NL,AMS,119.4,151.58
144.31.237.162,144.31.237.162,8443,3.48,NL,AMS,113.44,168.98
152.53.200.126,152.53.200.126,443,3.47,NL,AMS,123.14,144.6
185.103.255.245,185.103.255.245,443,3.46,NL,AMS,137.79,204.24
152.53.200.15,152.53.200.15,443,3.46,NL,AMS,138.62,145.28
152.53.200.115,152.53.200.115,8443,3.46,NL,AMS,120.85,137.79
91.84.97.148,91.84.97.148,8443,3.45,NL,AMS,108.33,151.19
91.84.97.148,91.84.97.148,443,3.45,NL,AMS,107.37,220.18
72.56.85.104,72.56.85.104,443,3.45,NL,AMS,105.42,116.8
147.45.225.134,147.45.225.134,443,3.42,NL,AMS,117.66,108.19
152.53.200.241,152.53.200.241,443,3.42,NL,AMS,123.17,142.39
91.84.107.137,91.84.107.137,8443,3.38,NL,AMS,106.35,120.16
178.130.41.133,178.130.41.133,443,3.34,NL,AMS,104.89,274.19
