IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
206.189.1.252,206.189.1.252,443,2.39,NL,AMS,90.58,114.84
185.103.255.245,185.103.255.245,443,2.39,NL,AMS,86.24,101.23
152.53.200.18,152.53.200.18,8443,2.39,NL,AMS,97.48,114.81
78.40.197.85,78.40.197.85,443,2.37,NL,AMS,87.36,93.66
94.241.175.74,94.241.175.74,443,2.35,NL,FRA,89.92,110.82
2.27.169.241,2.27.169.241,443,2.34,NL,AMS,120.11,111.06
147.45.228.4,147.45.228.4,443,2.33,NL,FRA,94.51,108.17
188.253.26.205,188.253.26.205,443,2.29,NL,AMS,85.73,92.78
194.31.204.198,194.31.204.198,443,2.29,NL,AMS,92.69,120.02
193.233.127.123,193.233.127.123,443,2.28,NL,AMS,100.93,123.02
152.53.200.200,152.53.200.200,443,2.25,NL,AMS,95.45,121.41
72.56.21.49,72.56.21.49,443,2.25,NL,FRA,95.1,108.01
185.167.96.18,185.167.96.18,443,2.23,NL,DUS,92.54,109.03
152.53.105.182,152.53.105.182,443,2.23,NL,AMS,95.07,123.23
103.102.228.113,103.102.228.113,443,2.23,NL,AMS,92.08,109.07
147.45.252.8,147.45.252.8,443,2.21,NL,FRA,91.38,255.9
152.53.200.163,152.53.200.163,443,2.21,NL,AMS,98.97,112.81
146.103.103.122,146.103.103.122,443,2.21,NL,AMS,86.77,108.22
5.129.216.14,5.129.216.14,443,2.19,NL,FRA,86.91,104.56
82.115.5.207,82.115.5.207,8443,2.19,NL,AMS,97.22,104.28
194.87.26.144,194.87.26.144,443,2.18,NL,FRA,86.24,111.15
152.53.200.71,152.53.200.71,443,2.17,NL,AMS,96.83,123.51
37.48.90.120,37.48.90.120,443,2.15,NL,MAD,88.21,160.75
147.45.170.241,147.45.170.241,443,2.14,NL,FRA,87.67,106.94
152.53.200.174,152.53.200.174,443,2.13,NL,AMS,101.27,114.26
72.56.70.107,72.56.70.107,443,2.13,NL,FRA,87.38,107.25
77.73.132.242,77.73.132.242,443,2.13,NL,FRA,86.93,107.93
185.247.18.250,185.247.18.250,443,2.12,NL,FRA,86.98,105.78
222.167.217.127,222.167.217.127,443,2.11,NL,AMS,106.8,113.02
144.124.229.34,144.124.229.34,443,2.1,NL,AMS,90.46,93.14
2.27.169.249,2.27.169.249,443,2.1,NL,AMS,107.85,117.69
38.7.145.212,38.7.145.212,443,2.1,NL,AMS,89.01,103.65
193.124.188.208,193.124.188.208,443,2.1,NL,AMS,85.75,96.71
89.124.104.185,89.124.104.185,443,2.09,NL,AMS,91.03,111.57
147.45.152.141,147.45.152.141,443,2.09,NL,FRA,89.22,173.97
152.53.200.129,152.53.200.129,8443,2.05,NL,AMS,121.61,108.95
194.85.249.105,194.85.249.105,443,2.03,NL,AMS,97.05,104.96
46.17.101.133,46.17.101.133,443,2.01,NL,AMS,91.31,100.24
83.138.53.100,83.138.53.100,443,2.0,NL,AMS,95.28,95.55
23.108.217.103,23.108.217.103,443,2.0,NL,AMS,91.91,91.56
43.250.54.97,43.250.54.97,8443,2.0,NL,AMS,99.67,97.24
2.27.169.177,2.27.169.177,443,2.0,NL,AMS,106.91,112.09
5.180.182.128,5.180.182.128,443,2.0,NL,AMS,97.61,100.82
62.84.97.123,62.84.97.123,443,1.99,NL,AMS,88.78,98.66
23.137.188.153,186.190.213.82,443,1.96,NL,DUS,92.05,105.81
2.27.169.43,2.27.169.43,443,1.93,NL,AMS,115.21,111.37
138.226.220.60,138.226.220.60,443,1.92,NL,AMS,88.75,101.69
31.15.19.21,31.15.19.21,443,1.92,NL,AMS,96.93,110.79
217.144.185.122,217.144.185.122,443,1.92,NL,FRA,103.33,124.51
82.115.5.207,82.115.5.207,443,1.92,NL,AMS,85.66,115.49
95.179.142.54,95.179.142.54,443,1.87,NL,AMS,106.43,90.49
80.74.30.1,80.74.26.176,443,1.86,NL,AMS,100.0,92.97
152.53.200.106,152.53.200.106,8443,1.85,NL,AMS,94.72,127.32
152.53.200.200,152.53.200.200,8443,1.83,NL,AMS,95.78,121.9
144.124.252.83,144.124.252.83,443,1.82,NL,AMS,91.49,101.02
185.138.88.76,185.138.88.76,443,1.8,NL,AMS,92.45,103.69
147.45.225.12,147.45.225.12,443,1.79,NL,FRA,87.69,136.09
194.135.38.140,194.135.38.140,443,1.75,NL,FRA,89.71,144.08
185.23.19.162,185.23.19.162,443,1.71,NL,AMS,117.97,108.61
5.253.189.224,2a14:1b84:1000::139,443,1.7,NL,AMS,101.14,189.9
147.45.149.19,147.45.149.19,443,1.69,NL,FRA,89.23,115.5
82.24.110.70,82.24.110.70,443,1.69,NL,AMS,95.26,112.31
31.57.196.40,31.57.196.40,443,1.68,NL,AMS,106.32,110.96
195.211.124.7,195.211.124.7,443,1.68,NL,AMS,93.57,117.24
43.250.54.97,43.250.54.97,443,1.68,NL,AMS,92.76,97.72
134.122.50.11,134.122.50.11,443,1.67,NL,AMS,93.87,97.1
164.92.217.96,164.92.217.96,443,1.66,NL,AMS,87.91,96.37
212.118.39.237,212.118.39.237,443,1.64,NL,AMS,86.0,117.17
185.213.211.29,185.213.211.29,443,1.62,NL,AMS,88.99,95.8
82.115.7.17,82.115.7.17,443,1.61,NL,AMS,85.68,95.66
72.56.98.157,72.56.98.157,443,1.6,NL,FRA,88.43,107.12
195.133.40.234,195.133.40.234,443,1.6,NL,AMS,87.04,95.65
152.53.105.182,152.53.105.182,8443,1.6,NL,AMS,96.64,123.31
103.45.247.67,103.45.247.67,443,1.59,NL,AMS,91.01,103.63
152.53.200.78,152.53.200.78,443,1.57,NL,AMS,102.31,122.34
152.53.200.106,152.53.200.106,443,1.56,NL,AMS,94.98,125.47
152.53.200.174,152.53.200.174,8443,1.55,NL,AMS,105.76,113.26
134.209.136.197,64.225.77.36,443,1.54,NL,AMS,123.21,105.3
152.53.200.163,152.53.200.163,8443,1.51,NL,AMS,104.61,105.82
45.91.236.216,45.91.236.216,443,1.51,NL,FRA,88.9,114.76
152.53.200.166,152.53.200.166,8443,1.51,NL,AMS,97.3,121.62
2.27.169.240,2.27.169.240,443,1.51,NL,AMS,119.72,111.96
72.56.72.198,72.56.72.198,443,1.5,NL,FRA,89.36,111.48
23.138.44.74,186.190.213.82,443,1.49,NL,DUS,92.42,133.25
212.192.217.100,212.192.217.100,443,1.47,NL,FRA,88.56,118.05
109.176.207.168,109.176.207.168,443,1.47,NL,AMS,84.23,90.41
2.27.169.41,2.27.169.41,443,1.47,NL,AMS,107.51,113.96
212.80.216.85,212.80.216.85,443,1.47,NL,AMS,98.45,102.0
185.36.143.71,185.36.143.71,443,1.46,NL,AMS,91.77,115.32
31.57.196.20,31.57.196.20,443,1.45,NL,AMS,104.42,111.85
46.17.102.93,46.17.102.93,443,1.44,NL,AMS,91.52,109.03
185.21.10.43,185.21.10.43,443,1.44,NL,AMS,91.57,132.14
172.233.48.56,172.233.48.56,443,1.44,NL,AMS,100.57,109.26
222.167.217.43,222.167.217.43,443,1.4,NL,AMS,107.53,140.17
132.243.235.228,132.243.235.228,443,1.4,NL,AMS,89.06,94.37
152.53.200.241,152.53.200.241,8443,1.39,NL,AMS,102.33,109.38
38.7.145.212,38.7.145.212,8443,1.39,NL,AMS,105.47,106.68
45.147.199.13,45.147.199.13,443,1.39,NL,AMS,90.07,110.81
212.192.217.100,212.192.217.100,8443,1.38,NL,FRA,89.01,112.37
31.76.79.54,31.76.79.54,443,1.38,NL,AMS,110.08,129.38
5.129.209.192,5.129.209.192,443,1.37,NL,FRA,88.25,114.31
152.53.200.165,152.53.200.165,8443,1.37,NL,AMS,115.7,114.32
152.53.200.197,152.53.200.197,443,1.35,NL,AMS,96.27,118.57
45.114.62.226,45.114.62.226,443,1.33,NL,AMS,88.24,96.66
89.150.35.155,89.150.35.155,443,1.32,NL,AMS,98.82,101.73
2.27.169.140,2.27.169.140,443,1.32,NL,AMS,108.23,113.11
152.53.200.72,152.53.200.72,443,1.32,NL,AMS,97.04,115.79
45.85.117.30,45.85.117.30,443,1.31,NL,TXL,101.0,112.15
222.167.217.115,222.167.217.115,443,1.26,NL,AMS,109.47,110.65
194.156.66.171,194.156.66.171,443,1.23,NL,DUS,89.09,102.52
144.124.245.51,144.124.245.51,443,1.22,NL,AMS,132.68,96.52
188.227.107.171,188.227.107.171,443,1.21,NL,AMS,93.47,101.63
178.253.23.53,178.253.23.53,443,1.2,NL,FRA,86.89,107.31
92.51.47.199,92.51.47.199,443,1.2,NL,FRA,85.41,104.51
152.53.200.241,152.53.200.241,443,1.16,NL,AMS,97.31,114.48
62.212.68.100,62.212.68.100,443,1.15,NL,FRA,90.97,130.37
88.218.248.195,88.218.248.195,443,1.15,NL,AMS,94.56,93.68
146.103.122.49,146.103.122.49,443,1.13,NL,AMS,88.68,95.9
152.53.200.166,152.53.200.166,443,1.13,NL,AMS,101.75,112.68
185.200.178.185,185.200.178.185,443,1.13,NL,AMS,97.88,100.81
94.176.3.215,94.176.3.215,443,1.12,NL,AMS,90.74,108.42
94.103.95.115,94.103.95.115,443,1.11,NL,AMS,85.87,92.11
5.129.216.14,5.129.216.14,8443,1.09,NL,FRA,87.58,113.05
23.94.216.153,23.94.216.153,443,1.08,NL,AMS,93.2,106.25
80.74.26.176,80.74.26.176,443,1.06,NL,AMS,95.72,147.87
23.94.220.233,23.94.220.233,443,1.06,NL,AMS,95.72,119.84
138.249.141.27,138.249.141.27,443,1.05,NL,AMS,97.05,93.98
2.27.12.237,2.27.12.237,443,1.03,NL,AMS,90.24,103.94
31.56.222.60,31.56.222.60,443,1.02,NL,AMS,91.14,116.43
82.115.6.21,82.115.6.21,443,1.01,NL,AMS,89.8,100.87
138.124.20.93,138.124.20.93,443,9.66,PL,WAW,187.26,137.55
31.76.251.29,31.76.251.29,443,7.88,PL,WAW,172.39,356.62
185.253.45.68,185.253.45.68,443,6.56,PL,WAW,110.75,133.47
212.192.11.208,212.192.11.208,443,5.89,PL,WAW,131.81,152.81
95.156.204.82,95.156.204.82,8443,5.3,PL,WAW,119.3,171.51
51.75.32.106,217.182.79.55,8443,5.08,PL,WAW,106.77,114.05
194.87.128.46,194.87.128.46,443,5.04,PL,WAW,134.3,304.88
45.149.63.149,45.149.63.149,8443,4.91,PL,WAW,130.83,113.34
78.10.222.98,78.10.222.98,443,4.88,PL,WAW,110.09,150.56
188.116.40.37,188.116.40.37,443,4.53,PL,WAW,111.34,131.8
2.26.5.49,2.26.5.49,443,4.44,PL,WAW,122.63,259.55
45.149.63.149,45.149.63.149,443,4.26,PL,WAW,111.46,123.22
31.169.126.66,31.169.126.66,443,3.89,PL,WAW,102.8,117.88
139.28.97.231,139.28.97.231,443,3.78,PL,RIX,110.91,176.87
95.156.204.82,95.156.204.82,443,3.78,PL,WAW,127.32,156.29
193.106.196.250,193.106.196.250,443,3.57,PL,WAW,107.23,118.17
109.122.194.193,109.122.194.193,443,3.04,PL,HEL,126.81,204.33
217.182.79.55,217.182.79.55,8443,2.96,PL,WAW,106.24,115.37
77.239.114.210,77.239.114.210,443,2.83,PL,WAW,104.65,115.9
91.108.237.23,91.108.237.23,443,2.7,PL,WAW,110.38,113.48
103.167.234.26,103.167.234.26,443,2.67,PL,WAW,118.26,113.5
81.90.17.57,81.90.17.57,443,2.65,PL,WAW,109.16,116.33
82.38.65.88,82.38.65.88,443,2.61,PL,WAW,115.76,110.87
95.85.254.27,95.85.254.27,443,2.58,PL,WAW,115.79,113.42
31.169.126.66,31.169.126.66,8443,2.54,PL,WAW,105.78,118.82
151.241.227.21,151.241.227.21,443,2.53,PL,WAW,106.11,114.13
2.59.163.33,2.59.163.33,443,2.5,PL,WAW,102.87,110.84
51.75.32.106,217.182.79.55,443,2.49,PL,WAW,108.53,118.38
146.59.18.234,54.36.186.141,443,2.48,PL,WAW,110.95,115.54
45.198.0.157,45.198.0.157,443,2.44,PL,WAW,123.46,123.73
51.77.63.172,51.77.63.172,443,2.38,PL,WAW,110.71,119.9
37.252.6.119,37.252.6.119,443,2.2,PL,WAW,122.21,142.27
70.34.243.123,70.34.243.123,443,2.18,PL,WAW,105.56,113.02
94.103.0.67,94.103.0.67,443,1.84,PL,WAW,109.56,114.5
217.30.10.55,217.30.10.55,443,1.81,PL,WAW,101.82,129.51
138.124.104.104,138.124.104.104,443,1.61,PL,WAW,110.46,116.95
54.36.186.141,54.36.186.141,443,1.57,PL,WAW,107.38,112.63
37.252.10.91,37.252.10.91,443,1.51,PL,WAW,117.09,140.64
2.26.5.52,2.26.5.52,443,1.39,PL,WAW,117.94,120.47
89.126.229.173,89.126.229.173,443,1.37,PL,WAW,117.21,202.05
212.119.43.76,212.119.43.76,443,1.23,PL,WAW,111.41,122.86
92.118.205.66,92.118.205.66,443,1.15,PL,WAW,107.62,129.23
193.108.170.80,193.108.170.80,443,1.13,PL,WAW,113.94,110.57
217.182.79.55,217.182.79.55,443,1.11,PL,WAW,113.76,116.49
188.255.163.120,188.255.163.120,443,1.09,PL,WAW,124.58,146.22
31.129.49.103,31.129.49.103,8443,5.89,RU,ARN,188.65,179.18
89.23.112.211,89.23.112.211,443,5.62,RU,ARN,136.31,176.76
185.125.219.207,185.125.219.207,443,5.43,RU,ARN,125.49,193.63
178.20.41.204,178.20.41.204,8443,4.95,RU,DME,135.21,199.12
194.87.151.151,194.87.151.151,443,4.83,RU,DME,130.3,195.7
83.217.214.34,83.217.214.34,443,4.83,RU,LHR,131.73,240.72
5.129.223.137,5.129.223.137,443,4.29,RU,DME,126.89,212.63
178.20.41.204,178.20.41.204,443,4.24,RU,DME,131.13,193.61
212.74.227.162,212.74.227.162,443,4.03,RU,DME,126.95,172.91
212.113.121.197,212.113.121.197,8443,4.0,RU,DME,117.82,163.83
213.226.124.66,213.226.124.66,443,3.93,RU,FRA,132.77,339.0
212.67.17.226,212.67.17.226,443,3.8,RU,DME,221.94,204.9
85.209.135.219,85.209.135.219,443,3.6,RU,FRA,127.87,223.62
217.198.5.76,217.198.5.76,443,3.55,RU,ARN,127.79,174.85
92.53.107.11,92.53.107.11,443,3.43,RU,DME,125.88,165.58
176.124.200.14,176.124.200.14,443,3.36,RU,DME,124.96,194.15
82.146.38.33,82.146.38.33,443,3.32,RU,ARN,126.91,209.28
31.200.248.163,31.200.248.125,443,3.2,RU,DME,189.81,175.71
212.113.121.197,212.113.121.197,443,3.2,RU,DME,116.89,188.13
31.192.105.216,31.192.105.216,443,3.15,RU,DME,126.4,161.88
79.174.13.53,79.174.13.53,443,2.98,RU,FRA,132.16,213.15
193.160.209.49,193.160.209.49,443,2.94,RU,DME,131.0,218.58
45.131.42.104,45.131.42.104,443,2.81,RU,DME,115.12,182.66
159.194.200.159,159.194.200.159,8443,2.8,RU,ARN,150.82,212.21
5.101.50.226,5.101.50.226,443,2.77,RU,DME,123.89,182.54
185.218.0.16,185.218.0.16,443,2.74,RU,ARN,116.18,142.72
84.252.75.139,84.252.75.139,443,2.72,RU,ARN,136.54,182.35
159.194.200.159,159.194.200.159,443,2.67,RU,ARN,139.29,198.14
77.73.66.223,77.73.66.223,443,2.6,RU,ARN,128.09,156.06
147.45.99.92,147.45.99.92,443,2.51,RU,DME,149.91,191.06
185.221.152.96,185.221.152.96,443,2.42,RU,FRA,128.05,211.81
77.232.136.60,77.232.136.60,443,2.41,RU,DME,116.29,173.24
193.32.188.118,193.32.188.118,443,2.4,RU,ARN,137.07,186.21
212.8.226.252,212.8.226.252,443,2.4,RU,ARN,142.57,213.09
194.87.252.166,194.87.252.166,443,2.35,RU,ARN,137.15,220.55
217.114.12.143,217.114.12.143,443,2.29,RU,ARN,138.49,200.97
79.174.80.62,79.174.80.62,443,2.19,RU,ARN,128.82,212.34
95.213.226.60,95.213.226.60,443,2.12,RU,DME,129.71,147.72
91.107.127.205,91.107.127.205,443,2.07,RU,FRA,129.6,212.91
194.87.151.237,194.87.151.237,443,2.05,RU,DME,131.69,330.83
31.192.111.185,31.192.111.185,443,2.03,RU,FRA,124.37,231.3
155.212.134.112,155.212.134.112,443,1.86,RU,ARN,120.61,191.89
45.90.218.109,45.90.218.109,443,1.73,RU,ARN,137.7,243.44
185.105.117.222,185.105.117.222,443,1.71,RU,ARN,132.14,179.8
77.232.129.244,77.232.129.244,443,1.7,RU,DME,129.64,186.53
89.127.209.17,89.127.209.17,443,1.61,RU,DME,124.47,164.42
45.90.218.180,45.90.218.180,443,1.61,RU,ARN,131.07,228.55
90.156.226.208,90.156.226.208,443,1.59,RU,FRA,117.7,195.8
185.151.243.200,185.151.243.200,443,1.53,RU,DME,131.86,164.79
109.107.189.6,109.107.189.6,443,1.52,RU,DME,129.72,181.96
155.212.216.144,155.212.216.144,443,1.52,RU,ARN,153.26,210.43
45.144.30.222,45.144.30.222,443,1.5,RU,ARN,142.74,172.77
92.51.38.43,92.51.38.43,443,1.48,RU,DME,115.56,283.4
46.29.118.247,46.29.118.247,8443,1.45,RU,FRA,132.28,215.06
217.26.29.24,217.26.29.24,443,1.45,RU,ARN,126.42,170.05
103.88.242.134,103.88.242.134,443,1.43,RU,HEL,132.98,180.19
89.223.121.23,89.223.121.23,443,1.41,RU,DME,130.19,177.08
193.124.130.139,193.124.130.139,443,1.41,RU,DME,130.76,159.36
178.154.222.149,178.154.222.149,443,1.4,RU,DME,130.55,181.5
178.253.39.156,178.253.39.156,443,1.38,RU,FRA,135.15,242.74
5.129.243.72,5.129.243.72,443,1.37,RU,HEL,125.32,157.92
46.229.215.23,46.229.215.23,443,1.36,RU,DME,135.46,174.78
212.41.15.119,212.41.15.119,443,1.35,RU,DME,127.61,151.64
93.77.165.76,93.77.165.76,443,1.33,RU,ARN,129.37,176.24
80.87.198.98,80.87.198.98,443,1.24,RU,WAW,129.7,170.05
85.198.109.141,85.198.109.141,443,1.23,RU,LHR,122.46,225.26
185.105.91.243,185.105.91.243,443,1.19,RU,ARN,134.75,180.76
213.171.29.38,213.171.29.38,443,1.13,RU,ARN,128.29,175.42
185.128.107.175,185.128.107.175,443,1.13,RU,ARN,133.69,179.34
138.124.255.49,138.124.255.49,443,1.09,RU,DME,127.5,160.23
95.47.190.252,193.41.79.190,443,1.07,RU,WAW,138.65,186.86
81.85.78.197,81.85.78.197,443,1.06,RU,DME,122.59,157.55
85.239.58.152,85.239.58.152,443,1.04,RU,DME,139.7,180.94
91.223.169.237,91.223.169.237,443,8.53,SE,ARN,131.45,154.27
64.112.124.252,64.112.124.252,443,8.01,SE,ARN,138.3,227.08
37.252.9.236,37.252.9.236,443,7.99,SE,ARN,123.99,132.26
142.111.244.42,142.111.244.42,443,7.23,SE,ARN,123.24,161.12
78.109.17.114,78.109.17.114,443,6.73,SE,ARN,126.75,286.41
103.110.66.169,103.110.66.169,443,6.62,SE,ARN,192.87,371.99
64.188.81.171,64.188.81.171,443,6.4,SE,ARN,352.49,378.94
176.97.77.161,176.97.77.161,443,6.35,SE,ARN,120.88,182.63
213.21.250.126,213.21.250.126,443,5.84,SE,MXP,121.54,238.17
192.145.30.29,192.145.30.29,443,5.56,SE,ARN,111.62,117.85
83.147.254.245,2a01:e5c0:60be::2,443,5.16,SE,FRA,117.65,175.47
91.186.217.49,91.186.217.49,443,5.03,SE,ARN,119.62,263.54
91.223.169.74,91.223.169.74,443,4.85,SE,ARN,111.21,129.88
185.21.11.91,185.21.11.91,443,4.74,SE,CPH,115.63,141.9
213.21.251.234,213.21.251.234,443,4.53,SE,MXP,128.64,197.33
109.120.133.252,77.110.96.93,443,4.49,SE,ARN,125.46,221.49
45.138.103.105,45.138.103.105,443,4.24,SE,ARN,116.35,147.37
91.186.212.228,91.186.212.228,443,4.04,SE,MXP,120.78,295.93
185.130.46.81,2a07:e01:3:ba::1,443,4.03,SE,ARN,103.17,201.02
70.34.195.28,70.34.195.28,443,3.91,SE,ARN,108.29,134.55
89.127.201.202,89.127.201.202,443,3.9,SE,CPH,123.82,192.97
185.159.75.51,185.159.75.51,443,3.86,SE,ARN,108.86,140.92
41.216.182.98,41.216.182.98,443,3.53,SE,ARN,111.83,123.02
193.148.58.33,193.148.58.33,443,3.53,SE,ARN,114.17,125.49
41.216.182.105,41.216.182.105,443,3.52,SE,ARN,104.27,114.55
192.145.30.213,192.145.30.213,443,3.44,SE,ARN,107.5,120.48
192.145.30.213,192.145.30.213,8443,3.35,SE,ARN,116.46,123.76
91.186.212.246,91.186.212.246,443,3.2,SE,MXP,113.02,234.24
31.192.244.129,31.192.244.129,443,3.2,SE,ARN,128.54,129.66
192.145.30.224,192.145.30.224,443,3.14,SE,ARN,103.86,114.76
77.110.120.118,77.110.120.118,443,3.14,SE,ARN,117.42,257.17
185.139.228.30,185.139.228.30,443,3.05,SE,ARN,116.74,117.91
89.22.236.0,89.22.236.0,443,2.79,SE,ARN,119.11,249.18
91.186.216.240,91.186.216.240,443,2.77,SE,ARN,121.59,216.13
132.243.247.198,132.243.247.198,443,2.62,SE,ARN,102.44,125.0
91.186.212.186,91.186.212.186,443,2.53,SE,MXP,118.24,222.51
46.21.81.230,46.21.81.230,443,2.45,SE,ARN,107.02,123.04
84.32.217.55,84.32.217.55,443,2.42,SE,ARN,104.43,113.12
80.66.78.207,80.66.78.207,443,2.35,SE,ARN,111.36,121.22
95.143.196.18,95.143.196.18,443,2.26,SE,ARN,113.96,145.55
138.124.85.225,138.124.85.225,443,2.17,SE,ARN,114.82,116.44
91.186.213.30,91.186.213.30,443,2.11,SE,ARN,117.93,239.96
89.22.234.242,89.22.234.242,443,1.99,SE,ARN,125.37,267.14
91.186.216.59,91.186.216.59,443,1.71,SE,ARN,127.6,220.13
185.229.221.92,185.229.221.92,443,1.67,SE,ARN,104.63,126.26
51.20.202.203,51.20.202.203,443,1.63,SE,ARN,103.95,118.58
142.111.244.5,142.111.244.5,443,1.6,SE,ARN,105.78,109.52
138.124.71.139,138.124.71.139,443,1.56,SE,ARN,111.48,112.46
79.141.174.235,79.141.174.235,443,1.53,SE,ARN,105.03,121.41
37.252.8.202,37.252.8.202,443,1.49,SE,ARN,119.53,112.79
83.219.243.50,83.219.243.50,443,1.43,SE,ARN,105.11,115.39
77.232.143.94,77.232.143.94,443,1.42,SE,ARN,136.97,237.2
192.145.30.27,192.145.30.27,443,1.42,SE,ARN,106.91,114.28
89.169.34.174,89.169.34.174,443,1.41,SE,MXP,116.29,206.87
77.110.96.220,77.110.96.220,443,1.36,SE,MXP,117.55,234.35
87.251.85.34,87.251.85.34,443,1.35,SE,ARN,111.58,118.05
83.219.250.141,83.219.250.141,443,1.24,SE,ARN,114.33,122.57
185.58.115.45,185.58.115.45,443,1.24,SE,ARN,105.52,116.94
213.21.246.96,213.21.246.96,443,1.23,SE,MXP,116.76,211.59
213.21.246.96,213.21.246.96,8443,1.22,SE,MXP,114.71,195.5
91.186.212.249,91.186.212.249,443,1.18,SE,MXP,125.45,221.01
83.219.250.221,83.219.250.221,443,1.15,SE,ARN,106.43,115.13
138.124.25.223,138.124.25.223,443,1.03,SE,ARN,114.99,247.79
149.28.159.222,149.28.159.222,443,1.33,SG,SIN,227.2,247.53
157.230.244.86,157.230.244.86,443,1.31,SG,SIN,227.8,226.86
178.128.86.3,178.128.86.3,443,1.29,SG,SIN,233.37,232.66
43.160.195.223,43.160.195.223,443,1.21,SG,SIN,235.17,272.62
109.121.39.70,109.121.39.70,443,1.1,SG,SIN,220.92,226.13
167.172.87.155,167.172.87.155,443,1.06,SG,SIN,233.54,225.08
161.118.213.45,161.118.213.45,443,1.06,SG,SIN,222.79,230.65
143.198.211.180,143.198.211.180,443,1.02,SG,SIN,232.27,234.04
47.82.155.79,47.82.155.79,2053,1.02,SG,SIN,221.98,224.57
60.249.21.30,60.249.21.30,443,1.19,TW,TPE,188.48,204.58
43.169.19.179,43.152.136.223,443,683.28,US,IAD,10.98,13.3
129.213.150.222,129.213.150.222,443,520.42,US,IAD,38.61,31.01
43.169.18.179,43.152.136.223,443,337.8,US,IAD,6.19,14.35
104.129.166.131,68.154.38.28,2087,309.04,US,IAD,6.51,13.03
27.50.48.73,68.154.38.28,8443,305.72,US,IAD,9.73,20.87
27.50.48.73,68.154.38.28,2053,297.23,US,IAD,6.03,12.59
104.129.166.131,68.154.38.28,8443,293.45,US,IAD,6.08,10.95
77.105.162.10,77.105.162.10,443,281.29,US,EWR,17.44,25.0
27.50.48.73,68.154.38.28,2087,226.68,US,IAD,8.1,10.81
27.50.48.73,68.154.38.28,2083,220.09,US,IAD,7.52,14.93
159.89.182.67,159.89.182.67,443,213.6,US,EWR,15.8,23.38
104.129.166.131,68.154.38.28,2053,206.91,US,IAD,7.48,12.56
27.50.48.73,68.154.38.28,2096,188.87,US,IAD,6.67,24.61
104.129.166.131,68.154.38.28,443,188.37,US,IAD,6.43,9.4
172.67.208.171,68.154.38.28,2083,157.74,US,IAD,9.32,12.33
166.1.60.219,166.1.60.219,443,156.34,US,EWR,13.33,23.69
104.129.166.131,68.154.38.28,2083,152.44,US,IAD,6.3,9.13
104.129.166.131,68.154.38.28,2096,146.33,US,IAD,6.56,10.47
88.216.210.32,88.216.210.32,443,138.6,US,ORD,32.49,30.86
104.234.50.50,104.234.50.50,443,137.09,US,IAD,18.61,49.5
140.99.254.179,140.99.254.179,443,130.0,US,IAD,5.94,12.22
27.50.48.73,68.154.38.28,443,119.09,US,IAD,11.4,24.62
172.67.208.171,68.154.38.28,443,84.62,US,IAD,7.43,23.62
174.136.205.75,174.136.205.75,443,77.7,US,LAX,253.87,287.35
154.64.235.176,154.64.235.176,443,74.26,US,LAX,90.06,132.28
193.122.154.82,193.122.154.82,443,73.91,US,IAD,6.3,21.28
172.67.208.171,68.154.38.28,2096,73.49,US,IAD,9.57,15.38
172.67.208.171,68.154.38.28,2053,72.38,US,IAD,6.95,19.65
172.67.208.171,68.154.38.28,8443,67.35,US,IAD,6.11,15.95
172.67.208.171,68.154.38.28,2087,61.57,US,IAD,9.25,17.63
192.3.76.214,192.3.76.214,443,43.51,US,YYZ,22.99,115.96
129.80.82.147,129.80.82.147,443,42.98,US,IAD,5.81,14.1
129.159.119.161,2603:c020:4013:7a7e:fdcd:bcf2:ae6a:3a94,443,40.2,US,IAD,6.48,13.9
107.173.202.209,107.173.202.209,443,38.72,US,BUF,29.37,78.98
159.223.194.58,159.223.194.58,443,38.29,US,SJC,219.29,87.32
43.170.25.96,43.152.136.223,443,35.48,US,IAD,41.38,17.56
45.10.164.20,45.10.164.20,443,35.21,US,EWR,17.38,37.55
77.91.126.127,77.91.126.127,443,33.97,US,EWR,14.27,28.01
104.168.14.25,104.168.14.25,443,31.83,US,SJC,78.13,99.9
159.60.146.81,159.60.176.165,443,29.59,US,IAD,6.9,17.93
208.167.245.42,208.167.245.42,443,28.74,US,EWR,15.16,18.69
212.124.105.20,212.124.105.20,443,26.21,US,IAD,12.39,23.35
45.202.240.122,45.202.240.122,8443,24.85,US,LAX,109.91,339.37
172.174.11.248,172.190.157.189,443,22.74,US,IAD,8.12,36.2
172.245.246.110,172.245.246.110,443,22.17,US,YYZ,27.64,106.67
192.3.88.48,192.3.88.48,443,21.84,US,LAX,63.85,72.42
107.172.190.151,107.172.190.151,443,21.02,US,BUF,27.83,54.01
45.202.240.122,45.202.240.122,443,20.66,US,LAX,123.49,177.51
185.28.175.51,185.28.175.51,443,19.23,US,MIA,38.34,71.5
216.36.127.121,216.36.127.121,443,19.11,US,LAX,62.2,66.87
104.129.167.255,68.154.38.28,443,18.28,US,IAD,23.41,45.16
168.151.20.157,2602:f988:210:c4f::7f4,443,16.92,US,LAX,59.15,69.25
77.105.162.73,77.105.162.73,443,16.65,US,EWR,29.15,22.57
104.129.167.255,68.154.38.28,2096,16.54,US,IAD,25.09,73.71
107.175.245.116,107.175.245.116,8443,16.25,US,IAD,7.04,19.45
