IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
77.238.230.12,77.238.230.12,443,3.13,NL,AMS,89.26,95.97
91.84.101.222,91.84.101.222,8443,3.13,NL,AMS,91.74,91.93
212.34.141.125,212.34.141.125,8443,3.1,NL,AMS,92.01,98.3
45.85.117.30,45.85.117.30,443,3.1,NL,AMS,93.46,106.59
91.84.97.148,91.84.97.148,443,3.09,NL,AMS,88.43,107.43
89.110.112.211,89.110.112.211,8443,3.06,NL,AMS,93.0,96.85
43.250.54.97,43.250.54.97,8443,3.05,NL,AMS,95.98,113.02
161.35.147.14,161.35.147.14,443,3.01,NL,AMS,90.75,95.87
91.84.97.148,91.84.97.148,8443,3.01,NL,AMS,89.34,107.43
147.45.50.114,147.45.50.114,443,3.01,NL,AMS,93.53,105.69
152.53.200.210,152.53.200.210,8443,3.0,NL,AMS,95.37,125.32
212.34.134.37,212.34.134.37,443,2.97,NL,AMS,100.42,119.64
178.130.46.58,178.130.46.58,443,2.95,NL,AMS,97.46,141.75
146.0.79.124,2a09:bac5:4e23:26fa::3e2:4b,8443,2.9,NL,AMS,146.48,105.02
194.87.27.183,194.87.27.183,443,2.89,NL,FRA,87.36,155.44
45.93.8.231,45.93.8.231,443,2.89,NL,AMS,96.39,97.72
212.34.141.125,212.34.141.125,443,2.89,NL,AMS,103.26,109.7
2.27.169.61,2.27.169.61,443,2.88,NL,AMS,129.93,117.53
194.238.56.160,194.238.56.160,443,2.87,NL,AMS,97.73,101.77
193.38.235.248,193.38.235.248,443,2.86,NL,AMS,105.95,109.47
80.74.30.1,80.74.26.176,443,2.85,NL,AMS,89.12,94.75
46.17.101.133,46.17.101.133,443,2.83,NL,AMS,90.04,154.61
144.124.228.213,144.124.228.213,8443,2.81,NL,AMS,101.99,113.03
159.223.4.44,159.223.4.44,443,2.8,NL,AMS,101.67,93.95
202.148.55.220,202.148.55.220,8443,2.8,NL,AMS,96.15,118.29
91.84.103.10,91.84.103.10,8443,2.8,NL,AMS,98.94,91.89
91.84.97.184,91.84.97.184,8443,2.79,NL,AMS,93.5,94.28
77.238.232.228,77.238.232.228,443,2.79,NL,AMS,89.8,109.78
45.12.69.152,45.12.69.152,443,2.78,NL,AMS,143.71,96.61
77.246.108.130,77.246.108.130,443,2.74,NL,AMS,100.72,119.4
91.84.100.104,91.84.100.104,8443,2.73,NL,AMS,88.81,101.96
72.56.71.235,2a03:6f02::8477,443,2.72,NL,FRA,88.84,175.0
91.84.99.166,91.84.99.166,8443,2.72,NL,AMS,88.42,110.82
91.84.101.135,91.84.101.135,443,2.71,NL,AMS,104.93,121.38
91.84.105.87,91.84.105.87,8443,2.7,NL,AMS,93.84,94.54
91.84.103.232,91.84.103.232,8443,2.7,NL,AMS,88.83,94.97
78.40.197.85,78.40.197.85,443,2.68,NL,AMS,110.1,119.56
159.223.213.43,159.223.213.43,443,2.67,NL,AMS,87.57,130.3
89.110.73.241,89.110.73.241,8443,2.66,NL,AMS,92.91,98.82
88.210.9.6,88.210.9.6,443,2.65,NL,AMS,98.15,120.83
194.135.38.251,2a03:6f02::1:324a,443,2.64,NL,FRA,92.27,167.35
194.135.38.156,194.135.38.156,443,2.63,NL,FRA,87.39,111.55
43.250.54.97,43.250.54.97,443,2.63,NL,AMS,94.02,98.4
152.53.200.139,152.53.200.139,443,2.62,NL,AMS,113.74,109.85
5.129.226.114,5.129.226.114,443,2.62,NL,FRA,89.71,107.42
152.53.200.163,152.53.200.163,443,2.6,NL,AMS,164.83,112.83
91.84.106.123,91.84.106.123,8443,2.6,NL,AMS,88.49,97.42
185.245.105.178,185.245.105.178,8443,2.6,NL,AMS,103.98,92.53
5.129.216.14,5.129.216.14,443,2.6,NL,FRA,87.07,115.72
91.84.103.10,91.84.103.10,443,2.6,NL,AMS,89.63,95.72
89.125.123.248,89.125.123.248,443,2.58,NL,AMS,118.65,141.05
89.110.112.211,89.110.112.211,443,2.58,NL,AMS,89.76,96.09
89.110.66.154,89.110.66.154,443,2.57,NL,AMS,89.12,96.54
88.210.9.6,88.210.9.6,8443,2.56,NL,AMS,98.23,119.74
91.84.103.45,91.84.103.45,8443,2.55,NL,AMS,87.77,94.04
185.157.214.38,185.157.214.38,443,2.55,NL,AMS,129.79,146.24
91.84.100.104,91.84.100.104,443,2.52,NL,AMS,86.34,100.05
109.104.153.94,109.104.153.94,443,2.48,NL,AMS,111.73,97.15
72.56.70.107,72.56.70.107,443,2.47,NL,FRA,90.72,107.16
152.53.200.165,152.53.200.165,8443,2.44,NL,AMS,127.06,113.63
194.238.56.160,194.238.56.160,8443,2.43,NL,AMS,99.11,102.16
152.53.105.182,152.53.105.182,8443,2.42,NL,AMS,101.69,120.0
91.84.107.170,91.84.107.170,8443,2.41,NL,AMS,89.91,97.32
31.207.47.231,31.207.47.231,443,2.41,NL,AMS,96.34,110.15
81.22.132.47,81.22.132.47,443,2.41,NL,AMS,97.46,129.43
147.45.173.149,147.45.173.149,443,2.41,NL,FRA,88.0,108.33
165.232.89.21,165.232.89.21,443,2.41,NL,AMS,105.54,141.13
109.120.142.219,109.120.142.219,443,2.4,NL,AMS,91.71,98.75
2.58.14.96,2.58.14.96,443,2.39,NL,AMS,88.12,100.07
185.171.80.193,2a03:6f02::c609,443,2.38,NL,FRA,133.95,163.22
23.94.105.240,23.94.105.240,443,2.35,NL,AMS,87.46,118.64
37.48.90.120,37.48.90.120,443,2.33,NL,MAD,86.76,158.67
89.110.117.7,89.110.117.7,443,2.33,NL,AMS,98.92,102.6
185.245.106.179,185.245.106.179,443,2.31,NL,AMS,86.54,97.0
91.84.101.135,91.84.101.135,8443,2.31,NL,AMS,119.0,117.4
72.56.115.44,72.56.115.44,443,2.31,NL,FRA,87.86,138.38
31.210.170.132,31.210.170.132,443,2.3,NL,AMS,88.19,95.33
185.167.96.18,185.167.96.18,443,2.3,NL,AMS,110.14,127.86
185.36.143.187,185.36.143.187,443,2.29,NL,TXL,88.93,122.96
194.58.39.80,194.58.39.80,443,2.28,NL,AMS,86.07,103.35
38.180.117.83,38.180.117.83,443,2.28,NL,AMS,112.64,110.42
138.226.220.60,138.226.220.60,443,2.27,NL,AMS,91.83,105.77
91.84.107.170,91.84.107.170,443,2.26,NL,AMS,97.88,99.46
212.69.84.150,212.69.84.150,443,2.24,NL,AMS,92.01,103.38
91.84.102.145,91.84.102.145,443,2.24,NL,AMS,95.73,128.42
147.45.133.128,147.45.133.128,443,2.24,NL,FRA,131.95,102.2
64.188.63.28,64.188.63.28,443,2.23,NL,FRA,88.48,124.33
91.84.101.164,91.84.101.164,443,2.22,NL,AMS,95.37,94.91
144.31.30.34,144.31.30.34,443,2.2,NL,AMS,108.31,146.15
194.135.38.140,194.135.38.140,443,2.19,NL,FRA,149.16,112.79
85.92.108.176,85.92.108.176,443,2.18,NL,FRA,91.82,117.03
62.197.48.250,62.197.48.250,443,2.17,NL,AMS,90.06,104.5
152.53.200.139,152.53.200.139,8443,2.16,NL,AMS,101.35,120.54
146.0.79.124,2a09:bac5:4e23:26fa::3e2:4b,443,2.14,NL,AMS,114.36,98.26
77.238.230.12,77.238.230.12,8443,2.14,NL,AMS,85.85,91.97
91.124.18.241,91.124.18.241,443,2.13,NL,AMS,87.47,90.09
89.110.83.224,89.110.83.224,443,2.09,NL,AMS,90.37,116.3
212.192.217.100,212.192.217.100,443,2.05,NL,FRA,90.85,105.8
23.138.44.74,186.190.213.82,443,2.02,NL,DUS,93.17,115.23
144.124.238.212,144.124.238.212,443,2.02,NL,AMS,105.02,111.01
91.84.101.222,91.84.101.222,443,2.01,NL,AMS,87.89,95.62
194.87.44.82,194.87.44.82,443,2.0,NL,FRA,95.26,104.64
138.124.3.59,138.124.3.59,443,2.0,NL,AMS,96.22,109.41
31.59.114.114,31.59.114.114,443,2.0,NL,AMS,98.02,126.25
185.233.184.70,185.233.184.70,443,1.99,NL,AMS,90.21,111.64
91.84.106.123,91.84.106.123,443,1.98,NL,AMS,90.17,95.51
45.149.234.214,45.149.234.214,443,1.98,NL,AMS,96.83,119.27
45.12.255.239,45.12.255.239,443,1.98,NL,AMS,92.83,99.34
212.192.217.100,212.192.217.100,8443,1.97,NL,FRA,90.18,108.11
45.151.69.77,45.151.69.77,443,1.97,NL,AMS,107.43,91.56
194.116.215.239,194.116.215.239,443,1.96,NL,AMS,96.12,145.66
77.105.140.103,77.105.140.103,443,1.96,NL,AMS,96.56,115.94
2.26.110.123,2.26.110.123,8443,1.96,NL,FRA,107.39,144.11
195.78.49.24,195.78.49.24,443,1.95,NL,AMS,97.79,125.72
158.101.214.54,158.101.214.54,443,1.94,NL,AMS,86.78,92.01
178.62.206.22,178.62.206.22,443,1.94,NL,AMS,92.49,99.49
138.124.2.102,138.124.2.102,443,1.94,NL,AMS,121.26,180.43
212.118.39.237,212.118.39.237,443,1.93,NL,AMS,96.08,133.51
141.144.195.228,141.144.195.228,443,1.9,NL,AMS,90.01,103.19
213.183.51.71,213.183.51.71,443,1.9,NL,AMS,88.66,95.83
185.192.246.211,185.192.246.211,443,1.88,NL,FRA,88.91,108.94
185.138.88.7,185.138.88.7,443,1.88,NL,AMS,119.46,107.21
185.245.105.178,185.245.105.178,443,1.86,NL,AMS,103.87,115.33
80.74.24.191,80.74.24.191,443,1.83,NL,AMS,90.06,106.31
193.124.189.227,193.124.189.227,443,1.8,NL,AMS,90.96,96.89
188.227.107.171,188.227.107.171,443,1.76,NL,AMS,88.63,125.97
91.84.101.164,91.84.101.164,8443,1.74,NL,AMS,89.22,96.02
193.233.16.39,193.233.16.39,443,1.74,NL,FRA,98.52,126.32
198.13.159.199,198.13.159.199,443,1.73,NL,FRA,157.37,168.24
77.239.109.66,77.239.109.66,443,1.7,NL,FRA,125.88,181.62
91.84.105.40,91.84.105.40,443,1.69,NL,AMS,95.62,98.99
91.84.105.87,91.84.105.87,443,1.68,NL,AMS,88.53,99.81
194.85.251.87,194.85.251.87,443,1.68,NL,AMS,95.07,99.67
109.234.32.8,109.234.32.8,443,1.68,NL,AMS,89.74,97.1
88.218.120.170,88.218.120.170,443,1.66,NL,AMS,94.84,95.68
88.210.12.132,88.210.12.132,443,1.66,NL,AMS,96.44,106.06
185.157.214.29,185.157.214.29,443,1.65,NL,AMS,130.02,96.93
77.238.232.228,77.238.232.228,8443,1.63,NL,AMS,87.76,108.99
193.37.68.164,193.37.68.164,443,1.63,NL,AMS,94.09,144.32
178.62.242.239,178.62.242.239,443,1.62,NL,AMS,97.71,107.53
194.156.66.171,194.156.66.171,443,1.6,NL,DUS,87.37,98.66
91.84.102.145,91.84.102.145,8443,1.6,NL,AMS,95.36,120.67
193.233.174.199,193.233.174.199,443,1.59,NL,AMS,111.7,152.36
195.133.38.245,195.133.38.245,443,1.58,NL,AMS,90.96,108.96
91.84.98.171,91.84.98.171,8443,1.58,NL,AMS,89.9,94.88
212.34.139.152,212.34.139.152,443,1.57,NL,AMS,92.49,100.77
45.114.62.226,45.114.62.226,443,1.55,NL,AMS,87.55,125.04
67.220.80.230,67.220.80.230,443,1.55,NL,DUS,92.59,147.54
194.85.249.105,194.85.249.105,443,1.54,NL,AMS,99.01,116.49
185.157.214.38,185.157.214.38,8443,1.54,NL,AMS,127.83,111.96
89.110.73.241,89.110.73.241,443,1.5,NL,AMS,93.2,97.13
147.45.225.12,147.45.225.12,443,1.5,NL,FRA,104.49,105.41
2.26.110.123,2.26.110.123,443,1.5,NL,FRA,110.03,145.41
91.84.97.184,91.84.97.184,443,1.48,NL,AMS,89.35,99.11
91.84.103.232,91.84.103.232,443,1.47,NL,AMS,89.14,97.12
195.63.129.36,195.63.135.129,443,1.46,NL,AMS,153.73,117.16
5.45.70.203,5.45.70.203,443,1.45,NL,AMS,119.95,93.31
72.56.72.94,2a03:6f02::1:474f,443,1.44,NL,FRA,104.3,168.4
185.130.224.236,185.130.224.236,443,1.44,NL,AMS,93.2,97.45
136.244.111.237,136.244.111.237,443,1.43,NL,AMS,114.97,122.17
152.53.200.163,152.53.200.163,8443,1.41,NL,AMS,104.96,114.17
212.34.134.96,212.34.134.96,8443,1.4,NL,AMS,96.4,116.0
62.212.68.100,62.212.68.100,443,1.4,NL,FRA,89.24,113.89
171.22.30.250,171.22.30.250,443,1.39,NL,AMS,170.7,118.45
2.26.110.36,2.26.110.36,8443,1.39,NL,FRA,102.35,128.01
31.15.19.180,31.15.19.180,443,1.36,NL,AMS,96.39,112.17
194.87.243.86,194.87.243.86,443,1.36,NL,FRA,130.48,156.79
94.156.177.78,94.156.177.78,443,1.35,NL,AMS,105.91,183.56
2.26.110.36,2.26.110.36,443,1.33,NL,FRA,142.64,120.56
91.84.99.43,91.84.99.43,8443,1.31,NL,AMS,96.89,98.36
31.130.129.33,2a03:6f02::1:674,443,1.31,NL,ARN,94.29,201.07
194.164.33.2,194.164.33.2,443,1.3,NL,AMS,91.62,93.65
82.115.7.17,82.115.7.17,443,1.3,NL,AMS,86.3,96.41
91.84.103.191,91.84.103.191,443,1.3,NL,AMS,92.61,107.53
72.56.24.235,72.56.24.235,443,1.25,NL,FRA,90.92,118.12
185.21.14.128,185.21.14.128,8443,1.23,NL,AMS,88.6,94.29
185.200.178.123,185.200.178.123,443,1.21,NL,AMS,120.2,95.77
212.7.207.4,212.7.207.4,443,1.2,NL,FRA,95.88,124.18
91.84.99.166,91.84.99.166,443,1.19,NL,AMS,90.85,112.06
134.122.50.11,134.122.50.11,443,1.19,NL,AMS,127.36,99.8
166.1.22.116,166.1.22.116,443,1.17,NL,AMS,111.12,95.96
82.22.146.226,82.22.146.226,443,1.17,NL,AMS,145.91,104.42
166.1.22.116,166.1.22.116,2053,1.14,NL,AMS,114.07,102.12
91.84.99.43,91.84.99.43,443,1.14,NL,AMS,90.78,98.21
2.26.83.250,2.26.83.250,443,1.12,NL,AMS,113.78,104.36
152.53.200.165,152.53.200.165,443,1.11,NL,AMS,109.38,114.62
178.208.79.186,178.208.79.186,443,1.09,NL,AMS,87.7,97.4
91.84.105.40,91.84.105.40,8443,1.04,NL,AMS,90.44,100.59
185.157.214.29,185.157.214.29,8443,1.02,NL,AMS,124.71,100.17
188.116.40.37,188.116.40.37,443,11.15,PL,WAW,113.45,133.77
217.30.10.55,217.30.10.55,2096,10.28,PL,WAW,103.24,144.55
217.30.10.55,217.30.10.55,443,9.61,PL,WAW,105.73,145.02
212.119.43.76,212.119.43.76,443,8.44,PL,WAW,114.44,128.49
82.38.65.88,82.38.65.88,443,7.88,PL,WAW,149.81,161.72
138.124.20.173,138.124.20.173,443,7.8,PL,WAW,118.72,116.38
45.15.126.160,45.15.126.160,443,7.74,PL,WAW,111.84,133.56
144.31.171.33,2a12:bec4:1485:157::2,443,7.57,PL,WAW,223.04,175.41
77.83.246.88,77.83.246.88,443,7.55,PL,WAW,131.97,114.21
54.36.186.141,54.36.186.141,443,7.19,PL,WAW,114.72,125.09
82.40.38.216,82.40.38.216,443,6.32,PL,WAW,106.87,120.25
217.60.25.191,217.60.25.191,443,6.15,PL,WAW,111.62,148.55
64.176.68.73,64.176.68.73,443,6.14,PL,WAW,147.76,193.49
138.124.20.93,138.124.20.93,443,6.12,PL,WAW,105.78,114.73
2.56.125.59,2.56.125.59,443,5.57,PL,WAW,106.41,131.96
45.43.137.179,45.43.137.179,443,5.47,PL,WAW,108.45,153.62
185.253.45.68,185.253.45.68,443,5.39,PL,WAW,112.94,136.99
37.252.6.119,37.252.6.119,443,4.85,PL,WAW,134.24,221.16
217.182.79.55,217.182.79.55,8443,4.83,PL,WAW,111.42,117.77
191.101.184.50,191.101.184.50,443,4.71,PL,WAW,116.28,140.15
146.59.18.234,54.36.186.141,443,4.65,PL,WAW,111.58,117.88
45.144.50.4,45.144.50.4,443,4.56,PL,WAW,113.26,184.87
217.182.79.55,217.182.79.55,443,4.17,PL,WAW,114.56,117.38
103.167.234.26,103.167.234.26,443,3.99,PL,WAW,114.44,119.68
45.149.63.149,45.149.63.149,443,3.68,PL,WAW,130.71,142.16
95.85.254.27,95.85.254.27,443,3.65,PL,WAW,157.82,115.85
45.149.63.149,45.149.63.149,8443,3.59,PL,WAW,140.05,115.87
212.192.11.208,212.192.11.208,443,3.52,PL,WAW,124.66,110.37
89.126.229.173,89.126.229.173,443,3.39,PL,WAW,111.63,133.47
193.108.170.80,193.108.170.80,443,3.25,PL,WAW,114.54,114.58
45.198.0.157,45.198.0.157,443,3.06,PL,WAW,110.73,107.44
70.34.243.123,70.34.243.123,443,2.97,PL,WAW,150.61,110.78
31.169.126.66,31.169.126.66,443,2.94,PL,WAW,105.97,149.39
70.34.255.171,70.34.255.171,443,2.91,PL,WAW,110.73,116.92
92.118.205.66,92.118.205.66,443,2.67,PL,WAW,122.97,136.17
151.241.227.21,151.241.227.21,443,2.57,PL,WAW,115.72,123.53
212.192.22.177,212.192.22.177,443,2.55,PL,WAW,143.52,147.14
138.124.64.13,77.83.246.88,443,2.55,PL,WAW,116.53,110.67
51.68.141.223,51.68.141.223,443,2.47,PL,WAW,108.69,112.07
2.27.79.22,2.27.79.22,443,2.26,PL,WAW,114.24,127.41
51.75.32.106,217.182.79.55,443,2.1,PL,WAW,158.75,119.08
31.169.126.66,31.169.126.66,8443,2.05,PL,WAW,106.98,141.83
2.59.163.33,2.59.163.33,443,2.01,PL,WAW,143.36,121.54
194.87.128.46,194.87.128.46,443,1.82,PL,WAW,106.28,112.84
51.75.32.106,217.182.79.55,8443,1.82,PL,WAW,135.86,134.72
31.169.126.240,31.169.126.240,443,1.69,PL,WAW,109.33,145.68
82.118.20.234,82.118.20.234,443,1.61,PL,WAW,116.31,137.13
51.38.132.136,51.38.132.136,443,1.61,PL,WAW,114.85,130.36
188.255.163.120,188.255.163.120,443,1.6,PL,WAW,116.05,146.35
78.10.222.98,78.10.222.98,443,1.56,PL,WAW,131.64,132.13
94.103.0.67,94.103.0.67,443,1.53,PL,WAW,118.26,136.8
81.90.17.57,81.90.17.57,443,1.41,PL,WAW,111.89,136.27
37.252.10.91,37.252.10.91,443,1.19,PL,WAW,122.58,150.13
91.108.237.23,91.108.237.23,443,1.11,PL,WAW,159.48,121.54
185.151.243.200,185.151.243.200,443,7.65,RU,DME,132.42,153.71
31.129.49.103,31.129.49.103,443,6.71,RU,DME,130.28,164.39
31.129.49.103,31.129.49.103,8443,6.28,RU,ARN,133.71,136.47
77.232.136.60,77.232.136.60,443,5.88,RU,DME,126.64,317.61
83.147.255.88,83.147.255.88,443,5.78,RU,ARN,132.47,139.47
92.51.38.43,92.51.38.43,443,5.61,RU,DME,130.72,185.63
77.73.66.223,77.73.66.223,443,5.42,RU,ARN,123.09,185.19
2.26.104.64,2.26.104.64,443,4.76,RU,DME,126.84,151.9
103.113.68.210,103.113.68.210,443,4.66,RU,ARN,130.54,248.92
194.87.151.237,194.87.151.237,443,4.64,RU,DME,180.97,256.34
185.137.235.254,185.151.243.200,443,4.41,RU,DME,129.32,212.95
217.18.60.228,217.18.60.228,443,4.41,RU,FRA,124.33,252.79
185.26.121.79,185.26.121.79,443,4.39,RU,DME,132.67,190.38
93.183.71.229,93.183.71.229,443,4.35,RU,DME,125.9,168.22
212.67.17.226,212.67.17.226,443,4.22,RU,DME,138.91,190.46
185.218.0.16,185.218.0.16,443,4.17,RU,ARN,132.2,143.15
104.128.129.145,104.128.129.145,443,4.06,RU,ARN,133.5,180.13
178.20.41.204,178.20.41.204,8443,3.99,RU,LHR,143.63,233.37
95.47.190.252,193.41.79.190,443,3.99,RU,WAW,145.89,211.23
194.156.118.127,194.156.118.127,443,3.88,RU,ARN,151.74,282.17
178.20.41.204,178.20.41.204,443,3.45,RU,ARN,138.59,201.88
79.174.80.62,79.174.80.62,443,3.38,RU,ARN,149.43,207.51
212.74.227.162,212.74.227.162,443,3.38,RU,DME,146.07,171.74
147.45.153.169,147.45.153.169,443,3.29,RU,DME,146.15,335.78
185.128.107.175,185.128.107.175,443,3.2,RU,ARN,167.27,195.02
103.88.242.134,103.88.242.134,443,3.18,RU,HEL,137.21,201.41
194.87.252.166,194.87.252.166,443,2.99,RU,ARN,132.41,182.99
84.252.75.139,84.252.75.139,443,2.98,RU,ARN,137.39,192.86
185.170.10.32,185.170.10.32,443,2.92,RU,AMS,148.6,294.85
185.154.192.200,185.154.192.200,443,2.53,RU,DME,131.78,177.29
45.90.218.109,45.90.218.109,443,2.4,RU,ARN,136.11,241.1
92.53.107.11,92.53.107.11,443,2.4,RU,DME,137.52,182.3
95.85.240.234,95.85.240.234,443,2.25,RU,FRA,128.49,232.13
85.239.49.65,85.239.49.65,443,2.22,RU,DME,132.31,180.2
45.144.30.222,45.144.30.222,443,2.19,RU,ARN,129.03,178.28
212.41.15.119,212.41.15.119,443,2.16,RU,DME,130.58,166.88
178.253.39.156,178.253.39.156,443,2.01,RU,ARN,158.17,203.48
85.239.60.207,85.239.60.207,443,2.0,RU,DME,132.07,175.66
31.200.248.163,31.200.248.125,443,2.0,RU,ARN,131.44,189.65
193.160.209.49,193.160.209.49,443,1.94,RU,DME,343.92,324.97
85.239.58.104,85.239.58.104,443,1.89,RU,DME,133.14,172.74
217.198.5.76,217.198.5.76,443,1.86,RU,HEL,199.68,190.18
185.125.219.207,185.125.219.207,443,1.72,RU,ARN,163.26,198.99
194.87.107.79,194.87.107.79,443,1.72,RU,WAW,124.75,203.83
193.3.23.128,193.3.23.128,443,1.68,RU,ARN,149.36,177.68
62.113.105.92,62.113.105.92,443,1.65,RU,ARN,182.73,194.48
91.184.244.230,91.184.244.230,443,1.65,RU,LHR,133.6,244.6
217.114.12.143,217.114.12.143,443,1.62,RU,ARN,134.21,194.14
176.124.200.14,176.124.200.14,443,1.62,RU,DME,144.1,211.95
5.101.50.226,5.101.50.226,443,1.51,RU,DME,116.21,161.99
82.146.38.33,82.146.38.33,443,1.47,RU,ARN,135.86,181.99
185.217.199.148,185.217.199.148,443,1.47,RU,ARN,156.66,227.03
5.129.246.116,5.129.246.116,443,1.42,RU,DME,139.79,177.04
79.174.13.53,79.174.13.53,443,1.4,RU,FRA,131.47,204.41
31.129.48.139,31.129.48.139,443,1.36,RU,DME,128.79,185.31
89.223.121.23,89.223.121.23,443,1.34,RU,DME,121.48,179.73
147.45.99.92,147.45.99.92,443,1.31,RU,DME,164.28,216.15
89.169.4.156,89.169.4.156,443,1.3,RU,ARN,184.52,177.61
46.229.215.23,46.229.215.23,443,1.25,RU,DME,124.04,174.05
91.107.127.205,91.107.127.205,443,1.16,RU,HEL,131.03,158.52
159.194.200.159,159.194.200.159,8443,1.13,RU,ARN,133.45,195.84
195.2.79.253,195.2.79.253,443,1.13,RU,ARN,129.09,204.59
31.129.48.139,31.129.48.139,8443,1.12,RU,ARN,129.98,151.68
159.194.200.159,159.194.200.159,443,1.09,RU,ARN,146.11,211.31
194.87.151.151,194.87.151.151,443,1.05,RU,DME,135.98,163.21
64.112.124.252,64.112.124.252,443,7.14,SE,ARN,103.59,122.02
70.34.195.28,70.34.195.28,443,7.11,SE,ARN,100.73,129.16
89.125.243.165,89.125.243.165,443,6.98,SE,ARN,107.01,143.35
138.124.85.225,138.124.85.225,443,6.86,SE,ARN,112.88,124.0
91.223.169.74,91.223.169.74,443,6.6,SE,ARN,108.56,135.92
94.242.59.38,2a0c:16c3:500:1b7::7b95,443,6.43,SE,ARN,137.52,184.0
37.252.9.236,37.252.9.236,443,6.39,SE,ARN,104.8,114.6
185.159.75.51,185.159.75.51,443,6.29,SE,ARN,109.76,130.99
138.124.85.96,138.124.85.96,443,6.09,SE,ARN,154.57,152.09
142.111.244.56,142.111.244.56,443,6.0,SE,ARN,145.17,162.81
185.21.11.91,185.21.11.91,443,5.68,SE,CPH,140.81,126.43
87.251.85.114,87.251.85.114,443,5.44,SE,ARN,118.91,127.31
78.109.17.114,78.109.17.114,443,5.26,SE,ARN,150.2,164.8
83.219.243.50,83.219.243.50,443,5.03,SE,ARN,111.84,140.26
185.139.228.30,185.139.228.30,443,4.94,SE,ARN,162.13,317.13
192.145.30.224,192.145.30.224,443,4.62,SE,ARN,106.24,112.36
31.192.244.129,31.192.244.129,443,4.57,SE,ARN,131.12,155.08
192.145.30.29,192.145.30.29,443,4.28,SE,ARN,103.86,120.56
37.252.8.202,37.252.8.202,443,4.24,SE,ARN,101.39,114.54
192.145.30.213,192.145.30.213,443,4.12,SE,ARN,153.83,123.4
192.145.30.27,192.145.30.27,443,3.33,SE,ARN,105.27,133.79
89.22.233.52,2a01:e5c0:7cb5::2,443,3.14,SE,FRA,122.84,186.16
142.111.244.5,142.111.244.5,443,3.05,SE,ARN,150.78,128.79
89.127.201.202,89.127.201.202,443,2.98,SE,CPH,149.64,129.91
172.232.149.77,172.232.149.77,443,2.82,SE,ARN,105.44,113.54
83.219.250.141,83.219.250.141,443,2.64,SE,ARN,107.73,124.41
79.141.174.235,79.141.174.235,443,2.53,SE,ARN,114.58,119.9
41.216.182.98,41.216.182.98,443,2.42,SE,ARN,114.66,146.82
13.53.54.165,13.53.54.165,443,2.37,SE,ARN,107.0,129.79
185.229.221.92,185.229.221.92,443,2.3,SE,ARN,120.42,231.31
62.182.199.47,62.182.199.47,443,2.26,SE,ARN,109.69,117.32
188.126.76.3,188.126.76.3,443,1.83,SE,ARN,110.25,122.63
5.178.109.158,5.178.109.158,443,1.81,SE,ARN,101.98,112.04
185.58.115.45,185.58.115.45,443,1.7,SE,ARN,109.57,137.25
80.66.78.207,80.66.78.207,443,1.65,SE,ARN,118.0,126.9
64.112.127.151,64.112.127.151,443,1.62,SE,ARN,106.15,110.8
51.20.202.203,51.20.202.203,443,1.54,SE,ARN,104.57,119.73
13.53.54.165,13.53.54.165,8443,1.51,SE,ARN,108.58,132.21
87.251.85.34,87.251.85.34,443,1.45,SE,ARN,113.63,155.76
83.219.250.221,83.219.250.221,443,1.34,SE,ARN,134.26,117.8
41.216.182.105,41.216.182.105,443,1.3,SE,ARN,110.76,119.59
193.148.58.33,193.148.58.33,443,1.24,SE,ARN,114.12,154.91
95.143.196.18,95.143.196.18,443,1.2,SE,ARN,113.1,133.0
91.223.169.237,91.223.169.237,443,1.09,SE,ARN,108.49,143.77
142.111.244.42,142.111.244.42,443,1.02,SE,ARN,117.61,124.15
157.230.244.86,157.230.244.86,443,1.3,SG,SIN,233.42,232.98
143.198.211.180,143.198.211.180,443,1.18,SG,SIN,236.34,243.12
43.134.174.114,43.134.174.114,443,1.16,SG,SIN,244.47,249.87
167.172.87.155,167.172.87.155,443,1.05,SG,SIN,239.87,236.64
188.239.9.91,188.239.9.91,443,1.02,SG,SIN,260.86,244.77
60.249.21.30,60.249.21.30,443,1.46,TW,TPE,197.62,214.31
104.129.166.131,48.214.54.99,8443,654.51,US,IAD,6.3,11.52
104.234.50.53,104.234.50.53,443,495.3,US,IAD,7.86,18.48
104.129.166.131,48.214.54.99,2087,364.61,US,IAD,10.03,13.19
104.129.166.131,48.214.54.99,2096,363.44,US,IAD,6.34,25.85
156.154.245.83,156.154.213.195,443,357.37,US,IAD,8.83,15.84
104.129.166.131,48.214.54.99,2053,350.08,US,IAD,7.73,18.17
104.129.166.131,48.214.54.99,443,340.16,US,IAD,5.9,19.43
104.129.166.131,48.214.54.99,2083,308.8,US,IAD,6.22,20.12
193.32.177.101,193.32.177.101,443,274.12,US,EWR,13.23,43.82
166.1.60.219,166.1.60.219,443,224.09,US,EWR,12.16,21.94
43.169.19.179,43.175.170.70,443,201.49,US,IAD,11.93,37.47
150.136.219.11,150.136.219.11,443,137.98,US,IAD,7.86,23.2
77.110.126.244,77.110.126.244,443,116.57,US,ATL,30.65,42.81
3.137.145.231,3.137.145.231,443,109.79,US,CMH,110.51,289.9
166.1.160.140,166.1.160.140,443,107.31,US,EWR,109.67,84.78
