IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
91.84.98.217,91.84.98.217,443,2.86,NL,AMS,115.47,118.82
141.144.195.228,141.144.195.228,443,2.83,NL,AMS,109.87,122.62
147.45.225.134,147.45.225.134,443,2.81,NL,AMS,111.78,304.11
109.120.158.192,109.120.158.192,443,2.76,NL,AMS,125.2,149.52
91.84.99.217,91.84.99.217,8443,2.74,NL,AMS,112.81,122.61
5.181.180.20,5.181.180.20,443,2.72,NL,AMS,105.51,149.14
185.233.184.48,185.233.184.48,443,2.71,NL,AMS,112.51,226.8
151.245.136.43,151.245.136.43,8443,2.71,NL,AMS,229.01,124.0
147.45.111.209,147.45.111.209,443,2.71,NL,AMS,112.55,305.68
212.193.1.234,212.193.1.234,443,2.7,NL,AMS,113.59,130.4
152.53.200.144,152.53.200.144,8443,2.69,NL,AMS,143.69,155.3
37.48.90.120,37.48.90.120,443,2.62,NL,FRA,111.85,132.85
91.84.101.222,91.84.101.222,8443,2.61,NL,AMS,109.25,119.16
144.124.228.213,144.124.228.213,443,2.6,NL,AMS,121.63,135.44
91.84.107.137,91.84.107.137,8443,2.59,NL,AMS,116.36,120.76
31.15.19.199,31.15.19.199,443,2.59,NL,AMS,108.65,136.89
91.84.101.222,91.84.101.222,443,2.55,NL,AMS,113.66,265.83
185.138.88.76,185.138.88.76,443,2.55,NL,AMS,116.34,131.78
146.103.114.134,146.103.114.134,443,2.55,NL,AMS,116.61,126.29
168.100.9.81,168.100.9.81,443,2.55,NL,AMS,142.33,156.67
172.233.60.113,172.233.60.113,443,2.54,NL,AMS,116.6,131.1
192.210.175.185,192.210.175.185,443,2.52,NL,AMS,117.38,163.42
212.22.74.89,212.22.74.89,443,2.52,NL,AMS,165.44,148.24
212.34.130.52,212.34.130.52,8443,2.5,NL,AMS,114.78,120.51
82.23.163.39,82.23.163.39,443,2.49,NL,AMS,117.3,140.49
152.53.105.182,152.53.105.182,443,2.46,NL,AMS,133.88,161.68
91.84.97.63,91.84.97.63,8443,2.46,NL,AMS,103.8,121.73
152.53.200.178,152.53.200.178,443,2.45,NL,AMS,123.63,227.46
194.238.56.160,194.238.56.160,443,2.43,NL,AMS,104.01,139.83
91.84.105.40,91.84.105.40,8443,2.41,NL,AMS,110.97,123.62
89.150.35.155,89.150.35.155,443,2.4,NL,AMS,116.47,125.44
193.109.69.48,193.109.69.48,443,2.4,NL,AMS,116.66,122.55
194.246.82.213,194.246.82.213,443,2.39,NL,AMS,113.67,169.71
185.157.214.38,185.157.214.38,443,2.37,NL,AMS,109.86,116.42
31.169.124.136,31.169.124.136,443,2.36,NL,AMS,113.12,133.92
23.94.216.153,23.94.216.153,443,2.32,NL,AMS,102.72,123.0
89.110.108.128,89.110.108.128,443,2.3,NL,AMS,115.92,121.96
188.227.107.112,188.227.107.112,443,2.26,NL,AMS,108.38,122.28
185.185.41.34,185.185.41.34,443,2.26,NL,AMS,117.17,125.82
152.53.200.152,152.53.200.152,8443,2.24,NL,AMS,127.61,143.28
23.168.72.85,23.168.72.85,443,2.23,NL,DUS,113.57,125.24
91.84.106.75,91.84.106.75,8443,2.23,NL,AMS,124.8,119.12
152.53.200.144,152.53.200.144,443,2.23,NL,AMS,148.22,148.04
212.34.153.65,212.34.153.65,443,2.22,NL,AMS,227.64,118.52
152.53.200.124,152.53.200.124,443,2.21,NL,AMS,138.21,152.91
195.200.18.54,195.200.30.237,443,2.17,NL,AMS,136.74,120.44
146.103.113.158,146.103.113.158,443,2.16,NL,AMS,128.48,150.51
172.233.48.56,172.233.48.56,443,2.15,NL,AMS,130.07,151.52
166.1.22.116,166.1.22.116,2053,2.15,NL,AMS,120.3,156.76
141.227.130.76,141.227.130.76,443,2.14,NL,AMS,111.31,130.94
77.105.142.249,77.105.142.249,443,2.13,NL,AMS,228.01,268.79
109.120.142.143,109.120.142.143,443,2.13,NL,AMS,117.53,131.73
178.128.136.175,178.128.136.175,443,2.12,NL,AMS,117.24,120.2
82.115.7.17,82.115.7.17,443,2.11,NL,AMS,119.11,107.02
188.253.26.205,188.253.26.205,443,2.11,NL,AMS,109.36,115.73
77.238.232.228,77.238.232.228,443,2.1,NL,AMS,107.05,116.43
146.103.117.162,146.103.117.162,443,2.1,NL,AMS,124.19,130.84
152.53.200.118,152.53.200.118,443,2.08,NL,AMS,132.88,184.6
152.53.200.126,152.53.200.126,443,2.07,NL,AMS,126.73,148.17
23.94.220.207,23.94.220.207,443,2.07,NL,AMS,118.01,177.92
138.124.67.58,138.124.67.58,443,2.05,NL,AMS,119.01,136.31
85.92.108.39,85.92.108.39,443,2.05,NL,AMS,115.76,315.0
91.84.107.69,91.84.107.69,8443,2.04,NL,AMS,127.35,159.75
212.118.37.83,212.118.37.83,443,2.02,NL,AMS,140.09,152.41
185.130.224.236,185.130.224.236,443,2.02,NL,AMS,113.7,119.34
152.53.200.124,152.53.200.124,8443,2.01,NL,AMS,133.88,162.55
77.238.238.133,77.238.238.133,8443,2.01,NL,AMS,117.65,127.07
185.180.109.198,185.180.109.198,443,2.0,NL,AMS,150.64,303.88
166.1.22.116,166.1.22.116,443,2.0,NL,AMS,124.96,159.01
45.147.199.13,45.147.199.13,443,1.99,NL,AMS,117.73,299.38
152.53.200.72,152.53.200.72,8443,1.98,NL,AMS,134.13,152.37
144.124.238.212,144.124.238.212,443,1.97,NL,AMS,120.97,126.04
152.53.200.210,152.53.200.210,8443,1.96,NL,AMS,134.0,140.08
212.34.138.139,212.34.138.139,443,1.96,NL,AMS,135.53,131.04
109.73.204.202,109.73.204.202,443,1.96,NL,AMS,117.8,284.65
152.53.200.200,152.53.200.200,8443,1.95,NL,AMS,130.9,144.4
212.111.82.142,212.111.82.142,8443,1.91,NL,AMS,108.65,130.64
77.238.238.133,77.238.238.133,443,1.89,NL,AMS,109.25,121.46
80.76.34.190,80.76.34.190,443,1.88,NL,AMS,111.82,119.14
212.22.74.26,212.22.74.26,443,1.88,NL,AMS,107.15,112.29
45.154.35.142,45.154.35.142,443,1.88,NL,AMS,124.95,137.64
91.84.103.109,91.84.103.109,8443,1.87,NL,AMS,108.02,119.47
195.133.40.234,195.133.40.234,443,1.87,NL,AMS,119.54,315.07
159.223.213.43,159.223.213.43,443,1.86,NL,AMS,232.38,136.93
152.53.200.164,152.53.200.164,8443,1.85,NL,AMS,284.0,137.76
212.34.141.125,212.34.141.125,8443,1.85,NL,AMS,119.61,135.24
86.107.197.239,86.107.197.239,443,1.85,NL,AMS,112.14,145.89
195.26.227.28,195.26.227.28,8443,1.84,NL,AMS,115.19,161.21
5.35.32.238,5.35.32.238,443,1.82,NL,AMS,216.48,134.26
193.168.199.94,193.168.199.94,443,1.79,NL,AMS,125.26,131.94
77.105.142.168,77.105.142.168,443,1.76,NL,AMS,128.41,138.42
103.13.210.67,103.13.210.67,443,1.74,NL,AMS,115.27,129.91
176.119.141.113,176.119.141.113,443,1.72,NL,AMS,110.46,122.49
89.110.117.7,89.110.117.7,443,1.71,NL,AMS,117.36,131.99
23.137.188.68,186.190.213.82,443,1.69,NL,DUS,117.76,124.06
188.226.153.14,188.226.153.14,443,1.69,NL,AMS,117.09,247.47
83.138.53.100,83.138.53.100,443,1.66,NL,AMS,139.06,160.17
212.118.39.237,212.118.39.237,443,1.66,NL,AMS,124.5,132.59
152.53.105.182,152.53.105.182,8443,1.66,NL,AMS,131.8,155.15
103.102.228.113,103.102.228.113,443,1.65,NL,AMS,123.62,132.84
45.87.107.158,45.87.107.158,443,1.64,NL,AMS,114.98,242.22
23.137.188.236,186.190.213.82,443,1.64,NL,DUS,142.93,161.1
91.84.107.69,91.84.107.69,443,1.63,NL,AMS,185.41,115.26
94.103.95.115,94.103.95.115,443,1.63,NL,AMS,143.58,307.6
152.53.200.164,152.53.200.164,443,1.61,NL,AMS,164.47,197.25
2.26.110.123,2.26.110.123,8443,1.61,NL,FRA,142.1,155.33
164.92.150.167,164.92.150.167,443,1.6,NL,AMS,108.67,115.07
185.36.143.187,185.36.143.187,443,1.59,NL,TXL,112.02,227.44
130.49.176.79,130.49.176.79,443,1.59,NL,AMS,127.27,144.02
185.180.196.64,185.180.196.64,443,1.58,NL,AMS,116.85,133.71
77.246.108.130,77.246.108.130,443,1.58,NL,AMS,137.62,148.84
5.180.181.166,5.180.181.166,443,1.58,NL,DUS,115.23,125.93
152.53.200.118,152.53.200.118,8443,1.56,NL,AMS,141.13,179.78
91.84.105.40,91.84.105.40,443,1.55,NL,AMS,118.97,125.16
89.110.102.110,89.110.102.110,443,1.55,NL,AMS,110.74,130.83
147.45.45.136,147.45.45.136,443,1.54,NL,FRA,131.27,138.06
91.84.99.217,91.84.99.217,443,1.53,NL,AMS,113.31,122.69
45.151.69.77,45.151.69.77,443,1.52,NL,AMS,118.47,118.51
152.53.200.174,152.53.200.174,8443,1.52,NL,AMS,127.71,149.89
134.209.136.197,64.225.77.36,443,1.52,NL,AMS,120.03,120.56
195.78.49.24,195.78.49.24,443,1.5,NL,AMS,122.35,138.34
212.34.130.52,212.34.130.52,443,1.49,NL,AMS,117.77,123.74
213.183.51.71,213.183.51.71,443,1.47,NL,AMS,208.36,128.72
193.106.150.253,193.106.150.253,443,1.44,NL,AMS,124.3,150.59
91.84.103.10,91.84.103.10,8443,1.44,NL,AMS,113.54,120.41
185.94.165.207,185.94.165.207,443,1.43,NL,AMS,115.44,131.35
194.58.39.80,194.58.39.80,443,1.43,NL,AMS,120.01,126.54
144.124.228.213,144.124.228.213,8443,1.42,NL,AMS,120.65,126.63
152.53.200.78,152.53.200.78,443,1.42,NL,AMS,136.24,141.5
144.31.24.77,144.31.24.77,443,1.41,NL,AMS,112.49,119.72
161.35.247.7,161.35.247.7,443,1.41,NL,AMS,120.78,120.56
152.53.200.69,152.53.200.69,443,1.38,NL,AMS,140.76,148.86
152.53.200.72,152.53.200.72,443,1.38,NL,AMS,134.0,154.92
152.53.200.78,152.53.200.78,8443,1.38,NL,AMS,136.4,149.66
186.190.213.227,186.190.213.5,443,1.37,NL,DUS,127.65,291.36
91.84.105.79,91.84.105.79,8443,1.37,NL,AMS,111.43,166.53
91.84.103.10,91.84.103.10,443,1.36,NL,AMS,116.27,126.73
178.208.79.186,178.208.79.186,443,1.34,NL,AMS,121.06,199.25
152.53.200.166,152.53.200.166,443,1.34,NL,AMS,140.05,166.06
185.121.232.7,185.121.232.7,8443,1.34,NL,AMS,115.84,121.4
91.84.107.137,91.84.107.137,443,1.33,NL,AMS,111.54,125.2
152.53.200.241,152.53.200.241,8443,1.33,NL,AMS,132.03,154.85
209.38.101.169,209.38.101.169,443,1.33,NL,AMS,117.63,144.33
144.124.245.51,144.124.245.51,443,1.32,NL,AMS,138.4,326.15
212.111.82.142,212.111.82.142,443,1.32,NL,AMS,112.26,123.86
178.173.248.64,178.173.248.64,443,1.31,NL,AMS,115.15,264.07
5.101.84.107,5.101.84.107,443,1.31,NL,DUS,247.48,114.1
88.218.122.203,88.218.122.203,443,1.31,NL,AMS,110.0,117.02
193.124.188.208,193.124.188.208,443,1.31,NL,AMS,106.23,114.58
77.238.232.228,77.238.232.228,8443,1.3,NL,AMS,116.7,125.01
91.201.115.92,91.201.115.92,443,1.3,NL,AMS,128.35,143.84
212.69.84.150,212.69.84.150,443,1.3,NL,AMS,113.44,125.56
23.137.188.84,186.190.213.5,443,1.29,NL,DUS,126.64,263.19
178.173.254.43,178.173.254.43,443,1.29,NL,AMS,117.09,127.02
146.103.122.49,146.103.122.49,443,1.29,NL,AMS,125.43,153.23
152.53.200.126,152.53.200.126,8443,1.28,NL,AMS,126.13,144.49
2.27.169.216,2.27.169.216,443,1.28,NL,AMS,121.25,125.26
194.87.31.49,194.87.31.49,443,1.25,NL,AMS,115.04,150.96
77.73.132.242,77.73.132.242,443,1.25,NL,AMS,126.79,301.34
152.53.200.115,152.53.200.115,443,1.25,NL,AMS,121.11,162.44
2.26.110.123,2.26.110.123,443,1.25,NL,FRA,142.41,164.05
194.87.62.139,194.87.62.139,443,1.24,NL,AMS,127.25,240.0
185.138.88.7,185.138.88.7,443,1.24,NL,AMS,121.68,139.06
188.166.39.239,188.166.39.239,443,1.24,NL,AMS,111.49,118.03
89.150.59.208,89.150.59.208,443,1.22,NL,AMS,115.92,132.59
91.84.100.152,91.84.100.152,443,1.21,NL,AMS,109.45,118.26
31.56.222.60,31.56.222.60,443,1.21,NL,AMS,122.43,199.4
152.53.200.174,152.53.200.174,443,1.2,NL,AMS,134.24,140.78
152.53.200.202,152.53.200.202,8443,1.19,NL,AMS,128.34,159.65
152.53.200.202,152.53.200.202,443,1.18,NL,AMS,127.95,154.07
91.103.253.223,91.103.253.223,443,1.18,NL,AMS,103.71,128.58
194.164.35.86,194.164.35.86,443,1.18,NL,AMS,121.45,124.29
78.40.197.85,78.40.197.85,443,1.18,NL,AMS,121.92,130.65
158.101.214.54,158.101.214.54,443,1.14,NL,AMS,118.56,119.29
185.186.244.116,185.186.244.116,443,1.13,NL,AMS,117.08,191.77
77.238.230.12,77.238.230.12,8443,1.1,NL,AMS,108.91,121.75
212.34.141.191,212.34.141.191,443,1.1,NL,AMS,115.77,122.48
195.26.227.28,195.26.227.28,443,1.09,NL,AMS,124.8,142.01
185.92.220.182,185.92.220.182,443,1.09,NL,AMS,117.87,127.73
212.34.134.37,212.34.134.37,443,1.06,NL,AMS,116.52,133.28
147.45.243.173,147.45.243.173,443,1.05,NL,AMS,118.2,308.28
152.53.200.241,152.53.200.241,443,1.04,NL,AMS,136.64,143.45
89.110.81.94,89.110.81.94,443,1.03,NL,AMS,117.24,127.83
147.45.133.128,147.45.133.128,443,1.02,NL,AMS,116.26,304.58
165.232.89.21,165.232.89.21,443,1.01,NL,AMS,112.73,122.9
103.45.247.67,103.45.247.67,443,1.01,NL,AMS,118.7,130.94
70.34.243.123,70.34.243.123,443,5.82,PL,WAW,132.95,235.62
45.43.137.179,45.43.137.179,443,5.23,PL,WAW,123.85,295.8
81.90.17.57,81.90.17.57,443,5.17,PL,WAW,131.23,167.59
138.124.20.93,138.124.20.93,443,4.91,PL,WAW,130.4,137.4
31.169.126.240,31.169.126.240,443,4.71,PL,WAW,128.39,155.55
70.34.255.171,70.34.255.171,443,4.06,PL,WAW,144.16,163.0
94.103.0.67,94.103.0.67,443,3.93,PL,WAW,162.79,148.67
51.75.32.106,217.182.79.55,443,3.89,PL,WAW,137.25,145.85
82.40.38.216,82.40.38.216,443,3.81,PL,WAW,135.94,157.44
212.192.11.208,212.192.11.208,443,3.74,PL,WAW,181.39,168.01
194.87.128.46,194.87.128.46,443,3.7,PL,WAW,255.02,203.96
146.59.18.234,54.36.186.141,443,3.69,PL,WAW,154.91,330.09
31.169.126.66,31.169.126.66,443,3.61,PL,WAW,131.38,167.39
82.118.20.234,82.118.20.234,443,3.6,PL,WAW,139.85,152.68
51.75.32.106,217.182.79.55,8443,3.5,PL,WAW,133.53,153.73
89.126.229.173,89.126.229.173,443,3.32,PL,WAW,133.98,157.95
31.169.126.66,31.169.126.66,8443,3.28,PL,WAW,134.54,167.01
191.101.184.50,191.101.184.50,443,3.19,PL,WAW,154.12,166.72
54.36.186.141,54.36.186.141,443,3.06,PL,WAW,171.97,374.09
64.176.68.73,64.176.68.73,443,3.04,PL,WAW,143.69,141.69
138.124.64.13,77.83.246.88,443,2.98,PL,WAW,133.28,140.37
217.60.25.191,217.60.25.191,443,2.96,PL,WAW,127.83,134.16
92.118.205.66,92.118.205.66,443,2.81,PL,WAW,133.9,161.02
212.192.22.177,212.192.22.177,443,2.71,PL,WAW,147.32,159.11
91.108.237.23,91.108.237.23,443,2.65,PL,WAW,139.86,146.71
217.182.79.55,217.182.79.55,443,2.49,PL,WAW,138.25,146.99
37.252.6.119,37.252.6.119,443,2.33,PL,WAW,144.04,169.21
45.144.50.4,45.144.50.4,443,2.25,PL,RIX,140.94,165.08
217.182.79.55,217.182.79.55,8443,2.17,PL,WAW,145.99,145.02
151.241.227.21,151.241.227.21,443,2.11,PL,WAW,131.59,204.72
77.83.246.88,77.83.246.88,443,1.99,PL,WAW,139.39,136.88
188.116.40.37,188.116.40.37,443,1.83,PL,WAW,139.21,163.01
51.68.141.223,51.68.141.223,443,1.76,PL,WAW,136.39,143.16
82.38.65.88,82.38.65.88,443,1.53,PL,WAW,170.15,156.79
2.59.163.33,2.59.163.33,443,1.53,PL,WAW,134.65,150.73
45.198.0.157,45.198.0.157,443,1.5,PL,WAW,150.12,149.46
2.27.79.22,2.27.79.22,443,1.48,PL,WAW,126.59,148.61
212.119.43.76,212.119.43.76,443,1.37,PL,WAW,143.44,250.02
37.252.10.91,37.252.10.91,443,1.34,PL,WAW,135.77,155.29
51.38.132.136,51.38.132.136,443,1.28,PL,WAW,136.94,143.89
103.167.234.26,103.167.234.26,443,1.04,PL,WAW,139.17,151.65
2.26.104.64,2.26.104.64,443,4.38,RU,DME,147.19,182.74
5.101.50.226,5.101.50.226,443,4.18,RU,DME,188.27,296.87
80.87.198.98,80.87.198.98,443,3.67,RU,ARN,286.52,317.02
194.87.107.79,194.87.107.79,443,3.04,RU,WAW,158.42,241.4
185.26.121.79,185.26.121.79,443,2.94,RU,DME,144.01,208.13
77.73.66.223,77.73.66.223,443,2.92,RU,ARN,156.1,198.88
212.74.227.162,212.74.227.162,443,2.87,RU,DME,165.7,215.34
77.232.136.60,77.232.136.60,443,2.83,RU,DME,148.3,217.01
2.59.42.215,2.59.42.215,443,2.56,RU,DME,149.74,219.83
31.129.49.103,31.129.49.103,443,2.54,RU,DME,151.3,176.18
45.129.2.201,45.129.2.201,443,2.53,RU,DME,179.94,240.57
31.129.49.103,31.129.49.103,8443,2.52,RU,ARN,151.34,155.12
85.198.109.141,85.198.109.141,443,2.48,RU,LHR,156.59,259.16
89.223.121.23,89.223.121.23,443,2.47,RU,DME,225.41,399.39
185.137.235.254,212.41.15.119,443,2.45,RU,DME,152.2,205.4
82.146.38.33,82.146.38.33,443,2.42,RU,DME,158.99,202.29
159.194.200.159,159.194.200.159,8443,2.38,RU,ARN,189.6,243.98
92.53.107.11,92.53.107.11,443,2.35,RU,DME,138.28,192.19
45.90.218.180,45.90.218.180,443,2.32,RU,ARN,158.17,259.84
89.169.4.156,89.169.4.156,443,2.21,RU,ARN,162.59,209.21
194.87.252.166,194.87.252.166,443,2.18,RU,ARN,163.79,224.29
217.18.60.228,217.18.60.228,443,2.17,RU,AMS,142.33,222.59
212.41.15.119,212.41.15.119,443,2.13,RU,DME,160.5,182.16
159.194.200.159,159.194.200.159,443,2.07,RU,ARN,162.02,238.97
185.217.199.148,185.217.199.148,443,1.85,RU,ARN,162.0,206.72
83.147.255.88,83.147.255.88,443,1.71,RU,ARN,131.68,163.18
31.200.248.163,31.200.248.125,443,1.6,RU,DME,158.5,214.75
185.154.192.200,185.154.192.200,443,1.6,RU,DME,155.86,210.79
95.213.226.60,95.213.226.60,443,1.48,RU,DME,150.63,182.2
193.3.23.128,193.3.23.128,443,1.45,RU,ARN,168.41,217.66
217.26.29.24,217.26.29.24,443,1.44,RU,ARN,172.15,221.44
45.144.30.222,45.144.30.222,443,1.24,RU,ARN,164.14,223.15
217.114.12.143,217.114.12.143,443,1.23,RU,ARN,178.86,235.07
92.51.38.43,92.51.38.43,443,1.18,RU,DME,161.19,214.8
178.20.41.204,178.20.41.204,443,1.16,RU,DME,161.9,192.92
93.183.71.229,93.183.71.229,443,1.16,RU,DME,162.15,218.46
188.225.34.155,188.225.34.155,443,1.15,RU,DME,140.94,258.64
178.20.41.204,178.20.41.204,8443,1.15,RU,LHR,163.15,271.78
79.174.13.53,79.174.13.53,443,1.15,RU,FRA,159.84,250.34
185.151.243.200,185.151.243.200,443,1.14,RU,DME,177.68,216.68
95.47.190.252,193.41.79.190,443,1.09,RU,WAW,169.17,233.03
45.151.62.25,45.151.62.25,443,1.07,RU,DME,145.08,199.43
46.229.215.23,46.229.215.23,443,1.04,RU,DME,152.52,251.42
93.77.177.164,93.77.177.164,443,1.03,RU,HEL,155.94,210.94
89.127.209.17,89.127.209.17,443,1.02,RU,DME,162.15,205.31
62.182.199.47,62.182.199.47,443,6.84,SE,ARN,121.06,126.39
89.125.243.165,89.125.243.165,443,5.24,SE,ARN,144.15,152.47
93.115.23.184,93.115.23.184,443,4.28,SE,ARN,124.95,135.94
13.53.54.165,13.53.54.165,443,3.94,SE,ARN,130.95,155.09
91.223.169.237,91.223.169.237,443,3.75,SE,ARN,143.78,150.9
83.147.254.245,2a01:e5c0:60be::2,443,3.71,SE,FRA,135.25,195.07
87.251.85.34,87.251.85.34,443,3.59,SE,ARN,132.35,147.16
185.139.228.30,185.139.228.30,443,3.51,SE,ARN,128.99,155.72
13.53.54.165,13.53.54.165,8443,3.36,SE,ARN,129.98,181.84
95.143.196.18,95.143.196.18,443,2.98,SE,ARN,126.65,172.58
87.251.85.114,87.251.85.114,443,2.74,SE,ARN,137.84,146.53
51.20.202.203,51.20.202.203,443,2.7,SE,ARN,141.62,155.65
80.66.78.207,80.66.78.207,443,2.52,SE,ARN,145.3,149.85
37.252.8.202,37.252.8.202,443,2.3,SE,ARN,140.08,163.27
64.112.124.252,64.112.124.252,443,1.99,SE,ARN,123.12,136.38
185.229.221.92,185.229.221.92,443,1.85,SE,ARN,128.23,228.3
185.21.11.91,185.21.11.91,443,1.68,SE,CPH,128.73,146.9
79.141.174.235,79.141.174.235,443,1.6,SE,ARN,143.6,151.41
64.112.127.151,64.112.127.151,443,1.29,SE,ARN,130.6,129.11
185.159.75.51,185.159.75.51,443,1.26,SE,ARN,136.39,147.77
89.127.201.202,89.127.201.202,443,1.23,SE,CPH,126.52,138.37
70.34.195.28,70.34.195.28,443,1.21,SE,ARN,135.67,204.1
178.128.86.3,178.128.86.3,443,1.38,SG,SIN,197.26,201.57
139.180.222.3,139.180.222.3,443,1.28,SG,SIN,210.89,199.56
47.82.155.79,47.82.155.79,443,1.0,SG,SIN,198.92,206.22
60.249.21.30,60.249.21.30,443,1.32,TW,TPE,164.2,185.33
104.129.166.131,20.29.29.22,8443,189.77,US,ORD,12.03,23.91
156.154.245.83,156.154.222.195,443,139.65,US,DFW,156.24,194.88
104.129.166.131,20.29.29.22,2096,137.48,US,ORD,16.51,21.33
38.143.109.82,38.143.109.82,443,130.76,US,YYZ,24.33,60.82
104.129.166.131,20.29.29.22,2053,129.73,US,ORD,13.99,28.18
107.175.245.116,107.175.245.116,8443,120.43,US,IAD,26.06,52.7
104.129.166.131,20.29.29.22,2087,118.12,US,DFW,18.8,23.03
104.129.166.131,20.29.29.22,2083,117.47,US,ORD,15.36,22.02
172.245.182.112,172.245.182.112,443,114.95,US,ATL,53.87,50.33
72.249.205.119,72.249.205.119,443,113.92,US,LAS,42.71,71.53
212.124.105.20,212.124.105.20,443,113.79,US,IAD,39.0,49.7
104.129.166.131,20.29.29.22,443,110.61,US,ORD,16.74,24.51
72.249.205.12,72.249.205.12,443,108.97,US,LAX,51.95,55.73
77.110.127.36,77.110.127.36,443,103.86,US,ATL,38.57,347.98
107.175.245.116,107.175.245.116,2053,98.03,US,IAD,36.62,48.72
23.94.56.22,23.94.56.22,443,88.57,US,SEA,99.04,137.2
107.174.253.219,2a09:bac1:76a0:28::4cf:d,2096,81.74,US,SJC,141.91,129.23
172.245.246.110,172.245.246.110,443,77.53,US,BUF,23.77,77.2
77.91.126.127,77.91.126.127,443,75.46,US,EWR,93.77,180.21
150.136.139.228,150.136.139.228,443,63.54,US,EWR,133.45,86.24
159.223.194.58,159.223.194.58,443,63.08,US,SJC,39.39,47.26
107.174.253.219,2a09:bac1:76a0:28::4cf:d,8443,59.65,US,SJC,95.53,179.06
129.159.119.161,2603:c020:4013:7a7e:fdcd:bcf2:ae6a:3a94,443,58.02,US,IAD,38.04,67.5
185.186.245.90,185.186.245.90,443,57.25,US,DFW,24.9,44.94
43.169.18.179,43.152.134.101,443,56.53,US,IAD,26.86,34.95
34.53.21.244,34.53.21.244,443,53.76,US,SEA,62.53,134.74
104.129.59.249,104.129.59.249,443,51.21,US,LAX,42.76,73.84
104.168.56.73,104.168.56.73,443,49.3,US,BUF,25.64,90.25
192.18.131.0,192.18.131.0,443,48.45,US,SJC,155.28,197.06
208.167.245.42,208.167.245.42,443,48.34,US,EWR,58.53,68.63
77.105.162.73,77.105.162.73,443,48.21,US,EWR,45.58,64.26
159.89.91.17,159.89.91.17,443,47.1,US,EWR,44.3,67.13
107.174.245.19,107.174.245.19,443,46.47,US,SEA,49.99,70.98
75.127.12.19,75.127.12.19,443,44.58,US,SEA,44.39,155.36
143.47.96.200,143.47.96.200,443,44.33,US,IAD,64.92,134.79
166.1.60.121,166.1.60.121,443,39.19,US,EWR,38.42,96.71
107.175.209.186,107.175.209.186,443,38.72,US,BUF,42.96,174.13
64.181.247.243,64.181.247.243,443,36.05,US,SJC,46.16,49.79
163.192.44.187,163.192.44.187,443,34.26,US,SJC,39.22,50.25
38.146.28.146,38.146.28.146,443,34.11,US,LAX,41.1,97.2
150.136.243.175,150.136.243.175,443,33.27,US,IAD,30.68,40.75
43.170.25.96,43.152.134.101,443,31.58,US,IAD,48.85,63.75
216.36.116.175,216.36.116.175,443,27.77,US,LAX,42.65,52.49
77.110.126.244,77.110.126.244,443,27.37,US,ATL,37.46,67.21
184.169.181.217,184.169.181.217,443,27.14,US,SJC,45.56,51.49
34.83.245.149,34.83.245.149,443,25.92,US,SEA,49.39,72.97
104.168.87.130,104.168.87.130,443,24.85,US,SJC,45.63,64.04
193.32.177.101,193.32.177.101,443,22.77,US,EWR,35.13,46.0
159.60.146.81,159.60.174.144,443,22.19,US,DFW,19.73,33.12
168.151.20.157,2602:f988:210:c4f::7f4,443,21.98,US,LAX,39.64,53.02
154.29.153.213,154.29.153.213,443,21.9,US,LAX,41.02,53.84
38.180.204.104,38.180.204.104,443,19.63,US,ORD,17.5,245.74
47.88.15.127,47.88.15.127,443,18.97,US,SJC,40.58,55.88
198.52.244.111,198.52.244.111,443,18.93,US,LAX,51.8,57.69
205.172.57.27,205.172.57.27,443,18.62,US,EWR,40.36,51.06
192.210.133.140,192.210.133.140,443,17.81,US,ORD,24.87,79.75
143.198.52.252,143.198.52.252,443,16.98,US,SJC,40.24,52.54
77.110.124.132,77.110.124.132,443,16.35,US,ATL,41.27,53.38
185.204.54.203,185.204.54.203,443,16.34,US,EWR,36.09,232.05
172.245.178.178,172.245.178.178,443,16.1,US,BUF,27.73,42.74
154.64.237.33,154.64.237.33,443,16.02,US,LAX,71.2,85.61
3.137.145.231,3.137.145.231,443,15.52,US,CMH,31.18,49.06
23.95.189.91,23.95.189.91,443,14.56,US,BUF,28.51,80.77
31.172.69.16,31.172.69.16,443,13.63,US,DFW,14.57,25.49
129.213.150.222,129.213.150.222,443,13.43,US,IAD,41.39,102.39
185.28.175.51,185.28.175.51,443,13.39,US,MIA,51.12,63.85
165.1.66.231,2a09:bac5:6212:1246::1d2:3c,443,13.33,US,SJC,41.33,55.2
69.63.209.60,69.63.209.60,443,13.27,US,LAX,46.47,79.77
150.136.219.11,150.136.219.11,443,12.1,US,IAD,25.92,201.97
165.232.148.158,165.232.148.158,443,11.87,US,SJC,43.2,53.35
38.60.91.95,38.60.91.95,443,11.26,US,LAX,49.97,62.3
146.19.167.192,146.19.167.192,443,11.14,US,ORD,24.99,34.78
143.198.31.221,143.198.31.221,443,10.99,US,EWR,31.54,86.75
77.105.162.170,77.105.162.170,443,10.75,US,EWR,34.95,43.49
192.18.136.255,2603:c024:c00e:6588:2813:e25c:5935:82e1,443,10.25,US,SJC,45.29,50.25
38.244.24.6,38.244.24.6,443,9.99,US,LAX,53.12,64.01
18.216.55.100,18.216.55.100,443,9.74,US,CMH,23.29,29.95
