IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
2.26.110.123,2.26.110.123,8443,2.22,NL,FRA,172.75,201.1
88.210.12.132,88.210.12.132,443,2.21,NL,AMS,183.97,182.41
45.133.118.153,45.133.118.153,443,2.21,NL,AMS,171.5,193.94
45.85.117.30,45.85.117.30,443,2.21,NL,TXL,157.79,184.57
152.53.200.139,152.53.200.139,8443,2.21,NL,AMS,184.6,179.05
144.31.24.77,144.31.24.77,443,2.2,NL,AMS,159.41,169.0
194.58.57.93,194.58.57.93,443,2.19,NL,AMS,169.49,168.26
2.27.169.6,2.27.169.6,443,2.19,NL,AMS,156.4,164.25
89.125.82.124,89.125.82.124,443,2.19,NL,AMS,164.4,152.7
185.245.106.179,185.245.106.179,8443,2.18,NL,AMS,193.19,195.01
95.169.192.231,95.169.192.231,443,2.18,NL,AMS,158.47,168.96
91.84.105.40,91.84.105.40,443,2.17,NL,AMS,195.49,168.37
5.129.235.102,5.129.235.102,443,2.15,NL,AMS,158.16,171.64
64.188.63.28,64.188.63.28,443,2.14,NL,AMS,157.41,166.26
161.35.247.7,161.35.247.7,443,2.13,NL,AMS,153.7,180.13
88.210.9.6,88.210.9.6,443,2.13,NL,AMS,168.27,175.12
82.40.60.127,82.40.60.127,443,2.13,NL,AMS,154.68,167.21
91.84.104.172,91.84.104.172,443,2.12,NL,AMS,228.16,179.3
147.45.225.12,147.45.225.12,443,2.12,NL,AMS,169.48,176.06
193.3.168.163,193.3.168.163,443,2.11,NL,AMS,177.9,194.36
188.253.25.212,188.253.25.212,443,2.1,NL,AMS,151.56,166.78
152.53.200.124,152.53.200.124,8443,2.1,NL,AMS,174.89,204.31
91.84.106.123,91.84.106.123,8443,2.1,NL,AMS,181.39,175.2
43.250.54.107,43.250.54.107,443,2.1,NL,AMS,153.55,157.38
152.53.200.174,152.53.200.174,443,2.09,NL,AMS,194.87,277.89
185.11.135.5,185.11.135.5,443,2.09,NL,AMS,198.01,166.18
72.56.73.105,72.56.73.105,443,2.09,NL,AMS,158.71,168.96
164.92.150.167,164.92.150.167,443,2.08,NL,AMS,165.82,158.08
185.21.10.43,185.21.10.43,443,2.08,NL,AMS,175.6,186.57
185.157.214.29,185.157.214.29,443,2.08,NL,AMS,183.71,184.63
152.53.200.165,152.53.200.165,8443,2.08,NL,AMS,183.73,183.98
91.84.106.75,91.84.106.75,8443,2.07,NL,AMS,160.41,167.32
194.60.133.209,194.60.133.209,8443,2.06,NL,AMS,269.64,244.09
152.53.200.166,152.53.200.166,443,2.06,NL,AMS,206.86,191.3
91.84.101.164,91.84.101.164,8443,2.06,NL,AMS,185.2,185.74
77.238.238.133,77.238.238.133,443,2.06,NL,AMS,176.61,175.37
185.245.106.205,185.245.106.205,8443,2.05,NL,AMS,165.29,180.99
91.84.107.170,91.84.107.170,8443,2.05,NL,AMS,164.63,168.8
185.245.106.179,185.245.106.179,443,2.05,NL,AMS,183.0,208.02
77.238.232.228,77.238.232.228,8443,2.05,NL,AMS,176.14,181.26
89.110.112.211,89.110.112.211,443,2.05,NL,AMS,175.43,184.04
147.45.243.173,147.45.243.173,443,2.05,NL,AMS,152.25,176.35
109.73.204.202,109.73.204.202,443,2.04,NL,AMS,239.08,334.97
152.53.200.174,152.53.200.174,8443,2.04,NL,AMS,256.17,197.23
77.238.230.12,77.238.230.12,8443,2.04,NL,AMS,192.4,199.85
152.53.200.15,152.53.200.15,8443,2.03,NL,AMS,171.8,200.03
152.53.200.71,152.53.200.71,443,2.03,NL,AMS,167.45,208.07
212.34.134.20,212.34.134.20,8443,2.03,NL,AMS,185.59,202.09
91.84.103.109,91.84.103.109,443,2.03,NL,AMS,180.71,201.0
185.157.214.29,185.157.214.29,8443,2.03,NL,AMS,179.41,198.82
91.84.104.248,91.84.104.248,443,2.02,NL,AMS,178.28,184.26
91.84.101.164,91.84.101.164,443,2.02,NL,AMS,195.92,189.59
212.111.89.16,212.111.89.16,443,2.02,NL,AMS,189.89,195.15
45.8.145.149,45.8.145.149,443,2.02,NL,AMS,158.25,175.5
77.238.248.80,77.238.248.80,443,2.02,NL,AMS,172.38,177.2
89.110.81.200,89.110.81.200,443,2.01,NL,AMS,171.69,178.97
185.21.14.128,185.21.14.128,443,2.01,NL,AMS,164.83,194.15
77.238.238.133,77.238.238.133,8443,2.01,NL,AMS,175.09,184.81
91.84.104.248,91.84.104.248,8443,2.0,NL,AMS,169.56,175.35
91.84.97.196,91.84.97.196,8443,2.0,NL,AMS,175.38,191.77
91.84.98.171,91.84.98.171,443,2.0,NL,AMS,169.0,175.25
88.210.12.8,88.210.12.8,443,1.98,NL,AMS,274.7,238.03
152.53.200.15,152.53.200.15,443,1.98,NL,AMS,168.51,184.31
89.110.127.138,89.110.127.138,443,1.98,NL,AMS,175.54,176.4
93.183.91.7,93.183.91.7,443,1.97,NL,AMS,173.09,182.61
23.94.217.14,23.94.217.14,443,1.96,NL,AMS,141.99,160.41
167.99.46.40,167.99.46.40,443,1.96,NL,AMS,155.0,174.08
212.34.139.152,212.34.139.152,8443,1.96,NL,AMS,177.31,179.78
138.226.220.60,138.226.220.60,443,1.94,NL,AMS,144.94,152.36
152.53.200.44,152.53.200.44,8443,1.94,NL,AMS,181.13,186.17
91.84.106.123,91.84.106.123,443,1.94,NL,AMS,179.82,186.94
89.110.81.200,89.110.81.200,8443,1.93,NL,AMS,176.81,181.97
45.144.154.195,45.144.154.195,443,1.92,NL,AMS,203.62,210.12
82.115.4.182,82.115.4.182,443,1.92,NL,AMS,172.76,226.81
212.34.134.20,212.34.134.20,443,1.92,NL,AMS,178.65,187.03
152.53.200.197,152.53.200.197,443,1.92,NL,AMS,177.36,199.64
152.53.200.197,152.53.200.197,8443,1.92,NL,AMS,176.14,196.02
212.34.139.152,212.34.139.152,443,1.91,NL,AMS,171.48,179.09
185.23.19.162,185.23.19.162,443,1.9,NL,AMS,147.9,163.79
152.53.200.124,152.53.200.124,443,1.88,NL,AMS,186.54,197.17
194.164.33.2,194.164.33.2,443,1.88,NL,AMS,166.78,177.94
152.53.200.105,152.53.200.105,443,1.87,NL,AMS,169.66,307.0
91.84.106.75,91.84.106.75,443,1.87,NL,AMS,160.47,168.52
152.53.200.165,152.53.200.165,443,1.87,NL,AMS,171.36,196.12
152.53.200.105,152.53.200.105,8443,1.86,NL,AMS,210.31,334.11
152.53.200.200,152.53.200.200,8443,1.86,NL,AMS,166.3,192.32
152.53.200.241,152.53.200.241,8443,1.85,NL,AMS,165.88,196.84
152.53.200.115,152.53.200.115,8443,1.85,NL,AMS,161.4,181.35
5.129.218.139,5.129.218.139,443,1.84,NL,AMS,156.73,161.72
91.84.107.137,91.84.107.137,8443,1.84,NL,AMS,165.01,178.05
152.53.200.115,152.53.200.115,443,1.84,NL,AMS,163.67,176.75
72.56.101.37,72.56.101.37,443,1.84,NL,AMS,178.51,192.48
194.87.83.44,194.87.83.44,443,1.84,NL,AMS,189.23,164.94
91.84.98.171,91.84.98.171,8443,1.84,NL,AMS,179.35,183.8
91.84.97.196,91.84.97.196,443,1.83,NL,AMS,168.65,171.82
185.245.105.178,185.245.105.178,443,1.83,NL,AMS,180.43,191.5
91.84.104.172,91.84.104.172,8443,1.82,NL,AMS,213.49,176.03
194.135.38.251,194.135.38.251,443,1.81,NL,AMS,166.72,219.33
77.246.102.30,77.246.102.30,443,1.81,NL,ARN,172.21,268.17
91.84.97.184,91.84.97.184,8443,1.81,NL,AMS,186.59,198.67
144.31.234.92,144.31.234.92,443,1.81,NL,AMS,169.44,225.53
194.31.204.198,194.31.204.198,443,1.81,NL,AMS,176.08,183.13
185.245.105.178,185.245.105.178,8443,1.81,NL,AMS,174.17,187.6
45.88.172.123,45.88.172.123,443,1.8,NL,AMS,152.07,162.98
23.168.72.17,23.168.72.17,443,1.8,NL,DUS,157.38,179.31
91.84.107.137,91.84.107.137,443,1.79,NL,AMS,171.61,179.89
152.53.105.182,152.53.105.182,8443,1.77,NL,AMS,189.21,197.56
82.115.6.78,82.115.6.78,443,1.77,NL,AMS,163.42,173.92
152.53.200.200,152.53.200.200,443,1.77,NL,AMS,177.06,186.39
152.53.200.139,152.53.200.139,443,1.77,NL,AMS,173.77,194.73
152.53.200.71,152.53.200.71,8443,1.76,NL,AMS,181.52,193.69
91.84.103.109,91.84.103.109,8443,1.76,NL,AMS,169.75,191.39
195.133.75.219,195.133.75.219,443,1.75,NL,AMS,151.6,156.95
185.94.165.207,185.94.165.207,443,1.75,NL,AMS,161.87,166.5
185.245.106.205,185.245.106.205,443,1.74,NL,AMS,170.46,184.72
89.110.112.211,89.110.112.211,8443,1.74,NL,AMS,169.36,172.17
152.53.200.89,152.53.200.89,8443,1.73,NL,AMS,176.17,205.52
212.34.138.139,212.34.138.139,443,1.73,NL,AMS,200.29,186.06
212.111.80.88,212.111.80.88,8443,1.73,NL,AMS,171.31,175.96
94.103.95.115,94.103.95.115,443,1.73,NL,AMS,183.2,181.32
91.84.102.67,91.84.102.67,443,1.73,NL,AMS,184.61,202.32
152.53.200.241,152.53.200.241,443,1.72,NL,AMS,181.18,188.05
77.238.244.200,77.238.244.200,443,1.71,NL,AMS,179.02,186.53
91.84.102.54,91.84.102.54,8443,1.69,NL,AMS,191.42,197.15
91.84.97.184,91.84.97.184,443,1.69,NL,AMS,195.29,222.93
77.238.232.228,77.238.232.228,443,1.69,NL,AMS,210.26,189.39
212.111.80.88,212.111.80.88,443,1.68,NL,AMS,187.3,187.22
212.69.87.98,212.69.87.98,443,1.67,NL,AMS,152.77,163.12
152.53.200.89,152.53.200.89,443,1.66,NL,AMS,176.13,205.36
89.110.127.138,89.110.127.138,8443,1.65,NL,AMS,192.5,178.39
91.242.229.152,91.242.229.152,443,1.64,NL,AMS,176.53,207.31
77.239.110.137,77.239.110.137,443,1.62,NL,FRA,183.95,252.27
195.200.16.44,195.200.16.44,443,1.59,NL,AMS,207.29,194.59
152.53.200.202,152.53.200.202,443,1.58,NL,AMS,169.04,190.14
91.84.102.54,91.84.102.54,443,1.57,NL,AMS,191.05,197.84
152.53.200.202,152.53.200.202,8443,1.56,NL,AMS,179.07,192.32
194.58.39.80,194.58.39.80,443,1.55,NL,AMS,170.74,324.37
91.84.107.170,91.84.107.170,443,1.54,NL,AMS,181.59,193.63
91.84.102.67,91.84.102.67,8443,1.54,NL,AMS,192.93,213.68
212.34.140.216,212.34.140.216,8443,1.53,NL,AMS,163.35,167.72
212.34.144.33,212.34.144.33,8443,1.53,NL,AMS,159.35,188.33
94.103.9.160,94.103.9.160,443,1.51,NL,AMS,155.56,173.0
85.121.126.221,85.121.126.221,443,1.5,NL,AMS,146.63,156.65
152.53.105.182,152.53.105.182,443,1.49,NL,AMS,181.98,211.11
80.76.34.190,80.76.34.190,443,1.48,NL,AMS,161.46,168.76
80.74.26.176,80.74.26.176,443,1.46,NL,AMS,149.24,153.27
212.34.147.86,212.34.147.86,443,1.46,NL,AMS,164.79,170.58
136.244.111.237,136.244.111.237,443,1.46,NL,AMS,163.41,162.82
91.84.105.41,91.84.105.41,8443,1.44,NL,AMS,173.23,177.2
188.227.107.171,188.227.107.171,443,1.42,NL,AMS,153.04,161.14
186.190.213.37,186.190.213.37,443,1.41,NL,DUS,149.74,186.91
91.84.107.193,91.84.107.193,443,1.41,NL,AMS,187.39,185.08
185.244.49.155,185.244.49.155,443,1.39,NL,AMS,153.89,166.4
212.34.140.216,212.34.140.216,443,1.35,NL,AMS,163.13,168.97
45.87.121.96,45.87.121.96,443,1.31,NL,AMS,146.84,155.36
109.120.142.21,109.120.142.21,443,1.3,NL,AMS,181.79,160.04
152.53.200.126,152.53.200.126,8443,1.3,NL,AMS,156.45,181.07
5.180.181.166,5.180.181.166,443,1.3,NL,AMS,155.7,167.25
31.207.47.231,31.207.47.231,443,1.28,NL,AMS,164.02,162.1
34.141.153.91,34.141.153.91,443,1.25,NL,AMS,156.95,162.11
89.40.70.34,89.40.70.34,443,1.22,NL,AMS,147.83,374.76
167.99.44.172,167.99.44.172,443,1.21,NL,AMS,148.46,155.62
185.121.232.7,185.121.232.7,8443,1.2,NL,AMS,186.15,173.43
194.87.62.139,194.87.62.139,443,1.19,NL,AMS,148.2,157.25
5.181.134.74,5.181.134.74,443,1.18,NL,AMS,154.21,155.18
212.34.142.54,212.34.142.54,443,1.18,NL,AMS,175.42,185.06
144.31.200.52,144.31.200.52,443,1.18,NL,FRA,164.29,188.48
109.234.32.8,109.234.32.8,443,1.15,NL,AMS,173.57,164.07
185.121.232.7,185.121.232.7,443,1.14,NL,AMS,164.83,173.43
152.53.200.126,152.53.200.126,443,1.14,NL,AMS,170.7,189.07
45.114.62.226,45.114.62.226,443,1.13,NL,AMS,154.03,159.5
213.183.51.71,213.183.51.71,443,1.07,NL,AMS,156.25,161.8
83.138.53.100,83.138.53.100,443,1.06,NL,AMS,151.3,158.16
45.67.228.59,45.67.228.59,443,1.05,NL,AMS,149.13,164.8
91.84.105.32,91.84.105.32,443,1.05,NL,AMS,178.91,190.55
186.190.213.123,186.190.213.82,443,1.05,NL,DUS,152.23,162.5
2.27.169.216,2.27.169.216,443,1.05,NL,AMS,156.89,172.54
212.111.82.142,212.111.82.142,443,1.05,NL,AMS,175.57,183.14
178.173.248.64,178.173.248.64,443,1.04,NL,AMS,153.96,153.91
212.34.140.205,212.34.140.205,8443,1.04,NL,AMS,169.78,174.4
166.1.22.116,166.1.22.116,2053,1.01,NL,AMS,146.76,169.96
185.209.162.35,185.209.162.35,443,1.01,NL,AMS,156.59,178.22
146.59.18.234,54.36.186.141,443,3.33,PL,WAW,173.81,173.47
54.36.186.141,54.36.186.141,443,3.17,PL,WAW,176.46,185.44
89.36.160.93,89.36.160.93,443,3.16,PL,WAW,172.31,174.94
151.115.85.20,151.115.84.2,443,2.9,PL,WAW,181.95,176.65
196.247.180.146,196.247.180.146,443,2.81,PL,WAW,158.08,178.93
70.34.243.123,70.34.243.123,443,2.76,PL,WAW,162.38,174.65
196.247.180.149,196.247.180.146,443,2.64,PL,WAW,177.99,172.61
31.169.126.240,31.169.126.240,443,2.62,PL,WAW,182.65,185.77
5.157.22.34,5.157.22.34,443,2.61,PL,WAW,190.13,176.42
82.26.91.197,82.26.91.197,443,2.57,PL,WAW,176.45,196.33
82.118.20.234,82.118.20.234,443,2.48,PL,WAW,194.22,204.26
51.38.132.136,51.38.132.136,443,2.47,PL,WAW,175.5,192.33
212.119.43.76,212.119.43.76,443,2.42,PL,WAW,217.36,175.64
51.75.32.106,217.182.79.55,8443,2.42,PL,WAW,169.98,181.19
70.34.255.171,70.34.255.171,443,2.38,PL,WAW,179.01,190.4
89.126.229.173,89.126.229.173,443,2.35,PL,WAW,187.17,212.63
77.83.246.88,77.83.246.88,443,2.28,PL,WAW,163.78,172.04
31.169.126.66,31.169.126.66,443,2.26,PL,WAW,191.56,179.32
51.75.32.106,217.182.79.55,443,2.21,PL,WAW,172.31,180.39
138.124.20.173,138.124.20.173,443,2.2,PL,WAW,189.87,188.25
138.124.19.10,138.124.19.10,443,2.12,PL,WAW,169.75,171.68
138.124.64.13,77.83.246.88,443,2.06,PL,WAW,187.36,226.48
82.38.65.88,82.38.65.88,443,2.06,PL,WAW,192.56,188.1
45.144.50.4,45.144.50.4,443,2.06,PL,RIX,180.72,196.28
212.119.43.55,212.119.43.55,443,2.04,PL,WAW,172.05,174.76
193.108.170.80,193.108.170.80,443,2.03,PL,WAW,179.3,180.86
103.167.234.26,103.167.234.26,443,2.02,PL,WAW,174.51,185.19
51.68.141.223,51.68.141.223,443,2.0,PL,WAW,173.57,178.82
144.31.2.167,144.31.2.167,443,1.98,PL,WAW,184.85,192.11
82.40.38.216,82.40.38.216,443,1.97,PL,WAW,176.38,197.82
89.125.93.217,89.125.93.217,443,1.96,PL,WAW,199.11,199.12
31.169.126.66,31.169.126.66,8443,1.96,PL,WAW,163.19,170.55
2.59.163.33,2.59.163.33,443,1.93,PL,WAW,170.01,179.34
188.116.40.37,188.116.40.37,443,1.88,PL,WAW,180.96,199.55
64.176.68.73,64.176.68.73,443,1.88,PL,WAW,174.1,183.67
185.253.45.68,185.253.45.68,443,1.87,PL,WAW,236.5,372.42
188.255.163.120,188.255.163.120,443,1.87,PL,WAW,187.57,201.2
191.101.184.50,191.101.184.50,443,1.87,PL,WAW,189.72,199.99
91.108.237.23,91.108.237.23,443,1.84,PL,WAW,186.18,184.84
138.124.20.93,138.124.20.93,443,1.83,PL,WAW,186.51,190.37
45.15.126.160,45.15.126.160,443,1.82,PL,WAW,167.24,177.43
94.103.0.67,94.103.0.67,443,1.74,PL,WAW,190.01,187.44
151.241.227.21,151.241.227.21,443,1.68,PL,WAW,181.83,208.13
45.198.0.157,45.198.0.157,443,1.65,PL,WAW,169.84,207.18
212.192.11.208,212.192.11.208,443,1.58,PL,WAW,171.39,181.34
92.118.205.66,92.118.205.66,443,1.53,PL,WAW,217.17,211.91
81.90.17.57,81.90.17.57,443,1.44,PL,WAW,166.08,174.28
217.182.79.55,217.182.79.55,443,1.36,PL,WAW,169.0,176.98
45.82.255.2,45.82.255.2,443,1.29,PL,WAW,180.42,193.41
37.252.10.91,37.252.10.91,443,1.21,PL,WAW,205.61,200.3
2.56.125.59,2.56.125.59,443,1.14,PL,WAW,181.65,177.0
194.87.128.46,194.87.128.46,443,1.1,PL,WAW,177.55,188.34
217.182.79.55,217.182.79.55,8443,1.09,PL,WAW,173.34,180.23
5.157.22.38,5.157.22.34,443,1.07,PL,WAW,166.65,171.92
45.149.63.149,45.149.63.149,8443,1.06,PL,WAW,184.76,183.29
151.115.81.15,151.115.84.2,443,1.02,PL,WAW,174.58,180.23
37.252.6.119,37.252.6.119,443,1.02,PL,WAW,210.35,206.21
185.151.243.200,185.151.243.200,443,4.45,RU,DME,188.63,215.13
31.129.48.139,31.129.48.139,443,4.11,RU,DME,189.54,214.47
212.41.15.119,212.41.15.119,443,3.2,RU,DME,200.13,216.47
31.129.48.139,31.129.48.139,8443,3.18,RU,ARN,199.8,202.39
178.20.41.204,178.20.41.204,443,2.14,RU,ARN,177.19,313.07
103.88.242.134,103.88.242.134,443,1.96,RU,ARN,210.33,251.13
83.147.255.88,83.147.255.88,443,1.91,RU,ARN,205.56,208.91
79.141.73.189,79.141.73.189,443,1.88,RU,DME,298.47,305.57
83.217.214.34,83.217.214.34,443,1.86,RU,ARN,196.62,232.24
46.229.215.23,46.229.215.23,443,1.83,RU,AMS,193.08,277.71
31.129.49.103,31.129.49.103,443,1.82,RU,DME,190.6,214.27
95.213.226.60,95.213.226.60,443,1.79,RU,DME,198.13,221.03
188.68.218.66,188.68.218.66,443,1.75,RU,ARN,190.23,218.13
92.51.38.43,92.51.38.43,443,1.72,RU,DME,184.87,237.89
185.218.0.16,185.218.0.16,443,1.71,RU,ARN,194.46,248.73
77.73.66.223,77.73.66.223,443,1.71,RU,ARN,215.37,240.97
217.26.29.24,217.26.29.24,443,1.69,RU,ARN,215.64,226.84
178.20.41.204,178.20.41.204,8443,1.67,RU,ARN,192.95,283.55
2.59.165.35,212.193.35.98,443,1.65,RU,ARN,195.03,233.6
89.110.91.224,89.110.91.224,2053,1.64,RU,ARN,194.27,270.02
79.141.73.189,79.141.73.189,8443,1.58,RU,ARN,293.9,286.5
85.239.60.207,85.239.60.207,443,1.57,RU,DME,192.54,245.48
194.87.151.237,194.87.151.237,443,1.57,RU,DME,198.25,252.04
147.45.153.169,147.45.153.169,443,1.51,RU,ARN,200.62,230.22
31.129.49.103,31.129.49.103,8443,1.5,RU,ARN,215.4,196.76
194.87.151.151,194.87.151.151,443,1.49,RU,DME,198.27,255.76
85.198.109.141,85.198.109.141,443,1.48,RU,LHR,198.35,296.83
185.125.219.207,185.125.219.207,443,1.48,RU,ARN,207.09,249.26
89.110.91.224,89.110.91.224,443,1.48,RU,DME,204.19,253.19
45.144.30.222,45.144.30.222,443,1.48,RU,ARN,193.46,244.17
159.194.200.159,159.194.200.159,8443,1.48,RU,ARN,202.65,263.61
194.87.252.166,194.87.252.166,443,1.47,RU,ARN,204.53,236.92
147.45.99.92,147.45.99.92,443,1.47,RU,DME,204.68,252.42
103.113.68.210,103.113.68.210,443,1.47,RU,ARN,191.69,263.83
212.67.17.226,212.67.17.226,443,1.46,RU,ARN,219.31,248.29
85.239.49.65,85.239.49.65,443,1.45,RU,DME,210.13,245.0
89.110.91.224,89.110.91.224,8443,1.45,RU,ARN,197.04,252.96
185.154.192.200,185.154.192.200,443,1.43,RU,AMS,222.49,266.63
92.53.107.11,92.53.107.11,443,1.42,RU,AMS,197.79,273.55
217.114.12.143,217.114.12.143,443,1.41,RU,ARN,206.63,267.72
2.26.104.64,2.26.104.64,443,1.41,RU,DME,228.4,242.32
93.77.177.164,93.77.177.164,443,1.41,RU,HEL,204.74,256.22
45.90.218.180,45.90.218.180,443,1.4,RU,ARN,213.4,384.52
95.85.240.234,95.85.240.234,443,1.4,RU,ARN,199.7,246.31
88.210.53.139,88.210.53.139,443,1.39,RU,LHR,201.09,308.16
185.68.247.233,185.68.247.233,443,1.39,RU,ARN,217.65,274.69
195.2.79.253,195.2.79.253,443,1.39,RU,ARN,208.9,261.99
80.87.198.98,80.87.198.98,443,1.38,RU,ARN,190.77,231.55
95.47.190.252,193.41.79.190,443,1.38,RU,DME,206.13,298.89
194.87.107.79,194.87.107.79,443,1.38,RU,WAW,199.04,292.19
212.67.10.224,212.67.10.224,8443,1.37,RU,ARN,198.91,253.41
176.118.214.216,176.118.214.216,443,1.36,RU,DME,200.34,260.06
185.105.117.222,185.105.117.222,443,1.35,RU,ARN,238.02,253.49
155.212.216.242,155.212.216.242,443,1.34,RU,ARN,211.23,274.12
212.74.227.162,212.74.227.162,443,1.33,RU,DME,210.11,265.04
185.26.121.79,185.26.121.79,443,1.31,RU,DME,201.6,250.08
2.59.42.215,2.59.42.215,443,1.3,RU,AMS,199.07,311.54
193.3.23.128,193.3.23.128,443,1.29,RU,ARN,221.82,254.75
212.67.10.224,212.67.10.224,443,1.28,RU,ARN,213.34,269.9
159.194.200.159,159.194.200.159,443,1.28,RU,ARN,233.58,282.42
91.107.127.205,91.107.127.205,443,1.25,RU,HEL,194.79,242.42
89.169.4.156,89.169.4.156,443,1.2,RU,ARN,210.4,263.14
84.252.75.139,84.252.75.139,443,1.2,RU,ARN,192.52,237.95
212.193.35.100,212.193.35.98,443,1.16,RU,DME,191.6,300.27
185.137.235.254,212.41.15.119,443,1.16,RU,DME,200.61,251.57
138.124.255.49,138.124.255.49,443,1.1,RU,DME,190.4,237.45
217.18.60.228,217.18.60.228,443,1.06,RU,AMS,192.84,264.95
93.115.23.184,93.115.23.184,443,3.6,SE,ARN,175.43,176.91
70.34.195.28,70.34.195.28,443,3.59,SE,ARN,164.93,174.06
37.252.9.236,37.252.9.236,443,3.21,SE,ARN,174.97,184.02
172.232.150.153,172.232.150.153,443,3.17,SE,ARN,163.56,175.78
84.32.99.174,84.32.99.174,443,3.06,SE,ARN,201.45,372.07
176.97.77.161,176.97.77.161,443,2.79,SE,ARN,164.22,182.37
64.188.81.49,64.188.81.49,443,2.68,SE,ARN,170.89,181.44
172.232.149.77,172.232.149.77,443,2.65,SE,ARN,163.38,170.9
192.145.30.224,192.145.30.224,443,2.64,SE,ARN,169.9,183.31
185.159.75.51,185.159.75.51,443,2.62,SE,ARN,170.67,185.82
41.216.182.98,41.216.182.98,443,2.6,SE,ARN,174.42,188.22
91.223.169.237,91.223.169.237,443,2.59,SE,ARN,168.42,184.97
213.21.240.109,213.21.240.109,443,2.59,SE,ARN,195.49,204.43
64.112.124.252,64.112.124.252,443,2.43,SE,ARN,173.82,180.65
84.32.217.147,185.189.46.100,443,2.39,SE,ARN,183.78,186.78
138.124.85.96,138.124.85.96,443,2.38,SE,ARN,188.59,195.19
192.145.30.213,192.145.30.213,443,2.33,SE,ARN,208.21,393.25
83.219.250.141,83.219.250.141,443,2.28,SE,ARN,163.38,172.8
188.126.76.3,188.126.76.3,443,2.27,SE,ARN,211.18,190.05
83.219.250.221,83.219.250.221,443,2.27,SE,ARN,187.54,188.56
41.216.182.105,41.216.182.105,443,2.27,SE,ARN,176.59,192.29
62.182.199.47,62.182.199.47,443,2.27,SE,ARN,188.36,194.75
62.182.193.252,62.182.193.252,443,2.24,SE,ARN,197.5,238.58
80.66.78.207,80.66.78.207,443,2.19,SE,ARN,186.21,180.24
87.251.85.34,87.251.85.34,443,2.18,SE,ARN,186.1,188.53
185.139.228.30,185.139.228.30,443,2.15,SE,ARN,177.14,196.1
185.58.115.45,185.58.115.45,443,2.13,SE,ARN,166.59,180.68
192.145.30.27,192.145.30.27,443,2.13,SE,ARN,162.84,183.56
51.20.202.203,51.20.202.203,443,2.12,SE,ARN,175.28,187.03
192.145.30.29,192.145.30.29,443,2.09,SE,ARN,172.34,207.82
87.251.85.114,87.251.85.114,443,2.0,SE,ARN,179.28,190.43
142.111.244.56,142.111.244.56,443,1.97,SE,ARN,167.87,188.5
89.127.201.202,89.127.201.202,443,1.97,SE,CPH,184.87,183.99
95.143.196.18,95.143.196.18,443,1.93,SE,ARN,178.93,211.53
37.252.8.202,37.252.8.202,443,1.92,SE,ARN,162.03,173.53
142.111.244.5,142.111.244.5,443,1.91,SE,ARN,168.34,176.82
193.148.58.33,193.148.58.33,443,1.87,SE,ARN,175.59,185.17
79.141.174.235,79.141.174.235,443,1.82,SE,ARN,175.3,186.42
193.233.252.8,2a05:541:114:1::1,443,1.8,SE,FRA,173.83,233.54
64.112.127.151,64.112.127.151,443,1.76,SE,ARN,172.49,177.55
109.120.157.29,109.120.157.29,443,1.76,SE,MXP,189.43,279.5
13.53.54.165,13.53.54.165,443,1.75,SE,ARN,189.72,196.33
89.22.233.52,2a01:e5c0:7cb5::2,443,1.74,SE,FRA,193.13,225.71
13.53.54.165,13.53.54.165,8443,1.74,SE,ARN,184.6,195.84
142.111.244.42,142.111.244.42,443,1.71,SE,ARN,189.53,191.27
31.192.244.129,31.192.244.129,443,1.62,SE,ARN,210.93,191.11
87.121.105.12,87.121.105.12,443,1.51,SE,ARN,170.41,195.46
148.253.211.49,2a13:d200:13:31::1,443,1.5,SE,FRA,188.56,252.62
83.147.254.245,2a01:e5c0:60be::2,443,1.49,SE,FRA,194.39,219.14
185.21.11.91,185.21.11.91,443,1.46,SE,CPH,187.07,182.43
144.31.230.112,144.31.230.112,443,1.43,SE,ARN,164.5,186.53
83.219.243.50,83.219.243.50,443,1.08,SE,ARN,176.24,186.07
89.125.243.165,89.125.243.165,443,1.02,SE,ARN,167.94,181.92
38.244.150.113,38.244.150.113,443,3.29,SG,SIN,171.61,199.35
34.92.187.216,34.143.159.175,443,2.72,SG,SIN,172.11,395.68
178.128.80.43,178.128.80.43,443,2.12,SG,SIN,178.55,193.66
188.239.9.91,188.239.9.91,443,2.11,SG,SIN,195.52,215.06
143.198.93.1,143.198.93.1,443,2.1,SG,SIN,181.14,201.66
45.77.253.169,45.77.253.169,443,2.07,SG,SIN,183.04,189.35
34.143.159.175,34.143.159.175,443,2.0,SG,SIN,188.12,192.85
143.198.211.180,143.198.211.180,443,1.91,SG,SIN,200.84,196.19
43.134.174.114,43.134.174.114,443,1.9,SG,SIN,180.77,191.5
158.178.234.153,158.178.234.153,443,1.89,SG,SIN,174.13,181.66
52.221.156.212,52.221.156.212,443,1.89,SG,SIN,174.47,179.76
159.223.62.202,159.223.62.202,443,1.88,SG,SIN,180.15,202.0
47.82.155.79,47.82.155.79,443,1.84,SG,SIN,187.51,202.99
192.206.117.225,160.22.79.179,443,1.76,SG,SIN,237.03,182.36
167.99.73.22,167.99.73.22,443,1.68,SG,SIN,199.9,190.21
104.248.154.180,104.248.154.180,443,1.68,SG,SIN,181.7,179.63
