IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
104.129.166.131,64.236.145.65,443,5.58,US,ORD,6.12,14.19
137.184.228.85,137.184.228.85,443,5.06,US,SJC,52.31,70.31
5.10.215.26,64.236.145.65,2096,5.04,US,ORD,11.03,20.34
129.159.84.71,129.159.84.71,443,4.99,US,EWR,22.97,45.98
185.204.54.203,185.204.54.203,443,4.95,US,EWR,30.23,32.78
86.104.72.16,86.104.72.16,443,4.74,US,EWR,25.92,42.35
109.248.160.185,109.248.160.185,8443,4.71,US,MCI,23.61,51.81
107.174.36.103,107.174.36.103,443,4.59,US,YYZ,17.38,118.18
159.60.146.82,159.60.175.162,443,4.52,US,ORD,1.62,6.95
107.173.123.133,107.173.123.133,443,4.5,US,LAX,51.41,98.14
107.174.253.219,2a09:bac5:6215:3046::4cf:d,8443,4.5,US,SJC,56.65,98.37
147.224.58.153,147.224.58.153,443,4.47,US,SJC,48.99,64.93
166.1.60.219,166.1.60.219,443,4.44,US,EWR,27.86,35.96
107.175.245.116,107.175.245.116,2053,4.43,US,IAD,17.73,39.71
38.180.204.104,38.180.204.104,443,4.38,US,ORD,3.08,36.99
43.169.18.179,43.175.170.70,443,4.28,US,IAD,20.08,24.58
64.188.27.145,64.188.27.145,443,4.24,US,SJC,59.83,110.95
150.136.105.229,150.136.105.229,443,4.04,US,EWR,20.47,42.86
150.136.243.175,150.136.243.175,443,3.78,US,EWR,16.13,35.51
96.44.158.249,96.44.158.249,443,3.77,US,SEA,52.08,115.29
47.88.15.127,47.88.15.127,443,3.76,US,SJC,51.15,67.29
66.212.16.200,66.212.16.200,443,3.74,US,LAX,50.01,77.27
104.129.167.255,64.236.145.65,2053,3.71,US,ORD,1.72,9.96
104.129.167.255,64.236.145.65,2096,3.66,US,ORD,2.82,7.45
64.181.227.82,64.181.227.82,443,3.65,US,SJC,50.96,64.87
192.210.133.140,192.210.133.140,443,3.58,US,BUF,16.08,70.87
107.175.224.82,107.175.224.82,443,3.46,US,LAX,50.38,63.14
77.110.127.36,77.110.127.36,443,3.4,US,ATL,23.19,342.03
64.181.218.67,64.181.218.67,443,3.37,US,ORD,2.93,13.18
31.59.136.223,31.59.136.223,443,3.3,US,LAS,48.67,123.6
31.172.69.16,31.172.69.16,443,3.18,US,DFW,25.52,35.67
23.95.189.91,23.95.189.91,443,3.13,US,BUF,38.49,50.27
74.48.65.76,2607:f130:0:193:216:3cff:fe7c:f83e,443,3.12,US,LAX,53.14,63.91
70.39.192.38,70.39.192.38,443,3.09,US,LAX,54.88,62.08
104.129.166.131,64.236.145.65,2087,3.05,US,ORD,4.44,11.38
107.174.253.219,2a09:bac5:6215:3046::4cf:d,2096,2.91,US,SJC,59.32,87.82
86.104.72.194,86.104.72.194,443,2.88,US,EWR,22.17,32.09
104.129.167.255,64.236.145.65,2083,2.86,US,ORD,1.91,9.92
107.175.209.186,107.175.209.186,443,2.73,US,BUF,15.38,57.86
134.209.166.117,2604:a880:800:10::e24:c001,443,2.57,US,EWR,28.24,39.87
193.32.177.101,193.32.177.101,443,2.55,US,EWR,26.3,33.48
108.181.199.80,108.181.199.80,443,2.5,US,DFW,26.89,44.48
34.83.245.149,34.83.245.149,443,2.48,US,SEA,49.84,76.73
34.105.49.234,34.53.117.84,443,2.3,US,SEA,53.13,72.32
165.232.148.158,165.232.148.158,443,2.29,US,SJC,55.67,77.68
141.148.161.95,141.148.161.95,443,2.14,US,LAX,53.83,88.82
38.143.109.82,38.143.109.82,443,2.09,US,YYZ,2.6,41.95
149.28.92.56,149.28.92.56,443,2.07,US,LAX,47.12,58.45
35.247.124.181,34.182.50.178,443,1.93,US,SEA,52.55,72.78
104.129.166.131,64.236.145.65,8443,1.79,US,ORD,9.33,9.15
192.3.1.218,192.3.1.218,443,1.76,US,BUF,14.84,73.19
38.180.203.118,37.1.215.33,443,1.72,US,ORD,5.52,30.85
192.227.167.44,192.227.167.44,443,1.7,US,SJC,49.3,164.5
166.1.60.121,166.1.60.121,443,1.66,US,EWR,31.57,39.2
104.234.50.53,104.234.50.53,443,1.47,US,IAD,22.44,29.02
143.47.96.200,143.47.96.200,443,1.45,US,IAD,25.76,27.21
31.40.214.221,31.40.214.221,443,1.45,US,LAX,55.78,58.05
104.129.167.255,64.236.145.65,2087,1.38,US,ORD,2.31,6.32
107.173.15.138,107.173.15.138,443,1.37,US,DFW,24.86,43.18
104.238.129.180,104.238.129.180,443,1.23,US,EWR,24.33,33.95
104.129.166.131,64.236.145.65,2053,1.16,US,ORD,7.64,18.27
104.129.167.255,64.236.145.65,8443,1.09,US,ORD,2.46,4.93
192.227.237.81,192.227.237.81,443,1.08,US,LAX,52.27,64.88
139.60.162.211,139.60.162.211,443,1.06,US,EWR,22.81,38.63
141.148.187.195,141.148.187.195,443,1.05,US,LAX,50.36,75.77
107.175.230.87,107.175.230.87,443,1.04,US,LAX,50.89,59.37
104.129.166.131,64.236.145.65,2083,1.03,US,ORD,9.32,13.01
107.173.15.46,107.173.15.46,443,1.02,US,DFW,24.83,38.52
