IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
178.62.206.22,178.62.206.22,443,4.31,NL,AMS,157.11,153.63
95.181.162.221,95.181.162.221,443,4.31,NL,FRA,134.79,151.64
86.107.197.161,86.107.197.161,443,4.31,NL,AMS,118.64,132.52
31.57.196.193,31.57.196.193,443,4.31,NL,AMS,154.98,173.79
147.45.225.12,147.45.225.12,443,4.3,NL,AMS,111.92,315.18
147.45.170.176,147.45.170.176,443,4.29,NL,AMS,144.52,317.3
82.115.4.182,82.115.4.182,443,4.29,NL,AMS,114.41,121.49
147.45.241.138,147.45.241.138,443,4.28,NL,AMS,112.69,321.33
212.193.1.234,212.193.1.234,443,4.27,NL,AMS,114.3,118.65
72.56.70.107,72.56.70.107,443,4.27,NL,AMS,127.18,309.72
2.27.169.193,2.27.169.193,443,4.26,NL,AMS,126.92,171.44
185.94.164.139,185.94.164.139,443,4.26,NL,AMS,130.91,142.3
152.53.200.106,152.53.200.106,8443,4.26,NL,AMS,126.45,150.19
43.250.54.97,43.250.54.97,8443,4.25,NL,AMS,114.01,124.72
176.119.141.113,176.119.141.113,443,4.24,NL,AMS,117.65,138.15
5.181.134.74,5.181.134.74,443,4.24,NL,AMS,116.44,128.33
45.88.76.184,2a13:4ac0:10:0:f816:3eff:fe2b:3af7,443,4.23,NL,AMS,104.68,170.71
151.246.240.2,67.220.80.99,443,4.23,NL,DUS,116.03,247.96
152.53.200.71,152.53.200.71,8443,4.23,NL,AMS,126.63,138.7
86.107.197.239,86.107.197.239,443,4.23,NL,AMS,108.01,122.79
45.88.172.123,45.88.172.123,443,4.21,NL,AMS,118.04,120.68
103.97.88.133,103.97.88.133,8443,4.2,NL,AMS,114.63,158.68
188.166.79.180,188.166.79.180,443,4.18,NL,AMS,120.83,137.85
152.53.105.182,152.53.105.182,8443,4.16,NL,AMS,128.99,153.97
23.94.216.153,23.94.216.153,443,4.15,NL,AMS,126.82,156.2
82.115.6.21,82.115.6.21,443,4.14,NL,AMS,117.07,122.23
152.53.200.105,152.53.200.105,8443,4.14,NL,AMS,148.48,184.65
152.53.200.178,152.53.200.178,8443,4.13,NL,AMS,128.62,146.87
152.53.200.89,152.53.200.89,8443,4.13,NL,AMS,134.6,144.02
77.105.140.103,77.105.140.103,443,4.13,NL,AMS,137.0,142.12
152.53.200.166,152.53.200.166,443,4.12,NL,AMS,124.79,142.9
45.114.62.226,45.114.62.226,443,4.12,NL,AMS,126.7,131.43
209.38.38.145,209.38.38.145,443,4.11,NL,AMS,114.76,247.21
82.24.123.193,82.24.123.193,443,4.11,NL,AMS,123.85,121.18
146.103.114.134,146.103.114.134,443,4.11,NL,AMS,140.87,159.25
2.26.110.36,2.26.110.36,8443,4.08,NL,FRA,123.27,194.73
43.250.54.107,43.250.54.107,8443,4.08,NL,AMS,129.45,129.35
134.209.136.197,64.225.77.36,443,4.07,NL,AMS,119.34,117.4
103.45.247.67,103.45.247.67,443,4.06,NL,AMS,131.63,136.5
147.45.142.208,147.45.142.208,443,4.05,NL,AMS,115.78,331.25
79.137.205.162,79.137.205.162,443,4.05,NL,FRA,133.78,144.83
144.124.245.51,144.124.245.51,443,4.03,NL,AMS,135.65,143.94
185.103.255.245,185.103.255.245,443,4.03,NL,AMS,138.39,141.94
152.53.200.105,152.53.200.105,443,4.01,NL,AMS,153.15,179.07
152.53.200.129,152.53.200.129,8443,4.0,NL,AMS,145.75,145.34
5.180.182.128,5.180.182.128,443,3.98,NL,AMS,125.69,143.39
46.17.102.93,46.17.102.93,443,3.98,NL,AMS,118.96,132.48
45.133.118.153,45.133.118.153,443,3.98,NL,AMS,115.7,139.83
152.53.200.115,152.53.200.115,8443,3.97,NL,AMS,142.15,138.31
2.27.169.241,2.27.169.241,443,3.96,NL,AMS,127.11,137.35
152.53.200.44,152.53.200.44,8443,3.95,NL,AMS,129.94,142.56
88.218.122.203,88.218.122.203,443,3.95,NL,AMS,120.67,118.89
23.138.44.74,186.190.213.82,443,3.94,NL,DUS,119.65,152.62
152.53.200.152,152.53.200.152,443,3.94,NL,AMS,125.52,222.75
146.0.73.202,146.0.73.202,443,3.94,NL,AMS,132.74,122.66
152.53.200.193,152.53.200.193,8443,3.93,NL,AMS,133.05,155.92
152.53.200.44,152.53.200.44,443,3.93,NL,AMS,133.21,158.7
80.74.28.213,80.74.28.213,443,3.93,NL,AMS,123.36,122.46
185.200.178.185,185.200.178.185,443,3.9,NL,AMS,123.42,132.02
152.53.200.202,152.53.200.202,443,3.89,NL,AMS,207.83,128.43
134.122.54.149,134.122.54.149,443,3.89,NL,AMS,119.57,124.29
193.233.210.14,193.233.210.14,443,3.87,NL,FRA,131.83,247.03
23.108.217.103,23.108.217.103,443,3.87,NL,AMS,132.53,126.49
103.102.228.113,103.102.228.113,443,3.86,NL,AMS,129.12,191.35
31.59.114.114,31.59.114.114,443,3.85,NL,AMS,118.87,142.63
88.218.248.195,88.218.248.195,443,3.83,NL,AMS,120.05,124.8
185.133.174.7,185.133.174.7,443,3.8,NL,AMS,118.59,155.98
188.227.107.171,188.227.107.171,443,3.8,NL,AMS,109.63,129.36
186.190.213.123,186.190.213.82,443,3.76,NL,DUS,120.0,132.55
193.38.235.248,193.38.235.248,443,3.75,NL,AMS,107.72,116.6
164.90.204.84,164.90.204.84,443,3.75,NL,AMS,125.49,125.17
178.253.23.53,178.253.23.53,443,3.74,NL,AMS,118.54,347.28
5.129.219.71,5.129.219.71,443,3.72,NL,AMS,110.32,299.4
72.56.99.71,72.56.99.71,443,3.71,NL,AMS,111.01,336.08
88.218.120.170,88.218.120.170,443,3.7,NL,AMS,132.96,119.52
213.183.51.71,213.183.51.71,443,3.7,NL,AMS,129.09,144.16
31.57.196.41,31.57.196.41,443,3.7,NL,AMS,135.47,144.47
152.53.200.118,152.53.200.118,8443,3.69,NL,AMS,126.75,142.81
152.53.200.152,152.53.200.152,8443,3.67,NL,AMS,127.01,216.84
109.120.158.149,109.120.158.149,443,3.67,NL,AMS,135.7,139.41
89.150.41.92,89.150.41.92,443,3.66,NL,AMS,116.62,126.34
31.57.196.20,31.57.196.20,443,3.65,NL,AMS,130.08,145.83
88.210.9.6,88.210.9.6,8443,3.65,NL,AMS,136.72,144.4
147.45.225.134,147.45.225.134,443,3.65,NL,AMS,145.37,303.26
23.94.217.14,23.94.217.14,443,3.64,NL,AMS,113.2,197.17
46.17.101.133,46.17.101.133,443,3.64,NL,AMS,126.21,139.9
152.53.200.106,152.53.200.106,443,3.64,NL,AMS,121.78,149.91
2.27.169.209,2.27.169.209,443,3.63,NL,AMS,127.91,151.62
152.53.200.193,152.53.200.193,443,3.62,NL,AMS,132.99,154.02
195.211.124.7,195.211.124.7,443,3.62,NL,AMS,118.57,156.13
152.53.200.164,152.53.200.164,443,3.61,NL,AMS,141.55,148.95
51.15.70.69,51.15.70.69,443,3.6,NL,AMS,108.25,231.83
82.24.110.70,82.24.110.70,443,3.6,NL,AMS,118.46,138.51
185.138.88.7,185.138.88.7,443,3.6,NL,AMS,126.89,137.66
185.223.93.86,185.223.93.86,443,3.58,NL,AMS,114.62,153.5
152.53.200.225,152.53.200.225,8443,3.58,NL,AMS,139.19,158.98
2.58.56.125,2.58.56.125,443,3.58,NL,AMS,112.29,119.18
152.53.200.200,152.53.200.200,443,3.57,NL,AMS,126.87,150.85
77.110.118.177,77.110.118.177,443,3.56,NL,FRA,167.45,145.96
222.167.217.127,222.167.217.127,443,3.56,NL,AMS,127.72,138.21
2.27.169.31,2.27.169.31,443,3.53,NL,AMS,142.47,142.82
178.62.242.239,178.62.242.239,443,3.52,NL,AMS,115.7,129.6
152.53.200.78,152.53.200.78,8443,3.51,NL,AMS,132.0,151.73
152.53.200.18,152.53.200.18,443,3.5,NL,AMS,125.3,133.74
152.53.200.124,152.53.200.124,443,3.49,NL,AMS,125.5,133.22
82.115.7.17,82.115.7.17,443,3.48,NL,AMS,124.29,144.21
222.167.217.43,222.167.217.43,443,3.45,NL,AMS,140.81,143.44
185.209.162.35,185.209.162.35,443,3.44,NL,AMS,118.51,138.54
23.168.72.85,23.168.72.85,443,3.41,NL,DUS,120.73,219.57
146.103.122.49,146.103.122.49,443,3.41,NL,AMS,140.4,142.33
188.253.25.212,188.253.25.212,443,3.41,NL,AMS,117.38,150.77
31.57.196.196,31.57.196.196,443,3.39,NL,AMS,145.36,147.62
152.53.200.165,152.53.200.165,8443,3.38,NL,AMS,126.99,221.22
45.91.237.93,45.91.237.93,443,3.37,NL,AMS,111.27,283.18
152.53.200.225,152.53.200.225,443,3.37,NL,AMS,136.49,161.21
152.53.200.15,152.53.200.15,8443,3.35,NL,AMS,134.33,240.04
195.133.63.147,195.133.63.147,443,3.34,NL,AMS,114.35,364.5
194.156.66.171,194.156.66.171,443,3.32,NL,DUS,134.82,135.64
141.227.130.76,141.227.130.76,443,3.3,NL,AMS,126.0,157.17
152.53.200.51,152.53.200.51,443,3.3,NL,AMS,137.87,153.98
77.73.132.242,77.73.132.242,443,3.27,NL,AMS,112.35,304.58
152.53.200.71,152.53.200.71,443,3.26,NL,AMS,121.89,142.27
185.186.244.116,185.186.244.116,443,3.25,NL,AMS,164.41,193.39
2.27.169.221,2.27.169.221,443,3.24,NL,AMS,142.82,149.63
152.53.200.165,152.53.200.165,443,3.22,NL,AMS,129.55,189.75
138.124.79.250,138.124.79.250,443,3.22,NL,AMS,122.52,160.58
152.53.200.72,152.53.200.72,443,3.21,NL,AMS,121.41,138.83
31.57.196.109,31.57.196.109,443,3.17,NL,AMS,140.04,149.08
152.53.105.182,152.53.105.182,443,3.17,NL,AMS,126.64,154.4
194.58.57.93,194.58.57.93,443,3.17,NL,AMS,107.87,328.44
88.210.9.6,88.210.9.6,443,3.16,NL,AMS,136.45,166.06
185.164.163.149,109.120.158.149,443,3.16,NL,AMS,125.57,136.44
2.27.169.240,2.27.169.240,443,3.15,NL,AMS,138.68,148.93
103.90.75.121,103.90.75.121,443,3.14,NL,AMS,117.44,197.18
2.27.169.138,2.27.169.138,443,3.14,NL,AMS,132.3,160.19
185.192.246.211,185.192.246.211,443,3.14,NL,AMS,109.99,314.17
45.154.35.142,45.154.35.142,443,3.14,NL,AMS,115.01,147.93
147.45.149.19,147.45.149.19,443,3.14,NL,AMS,118.45,312.47
31.15.19.10,31.15.19.10,443,3.08,NL,AMS,125.68,148.76
64.188.63.28,64.188.63.28,443,3.05,NL,AMS,106.45,308.73
152.53.200.115,152.53.200.115,443,3.03,NL,AMS,146.2,162.12
186.246.45.92,186.246.45.92,443,3.02,NL,AMS,117.61,152.13
2.27.169.237,2.27.169.237,443,3.01,NL,AMS,154.6,137.24
147.45.152.141,147.45.152.141,443,3.01,NL,AMS,118.84,312.46
152.53.200.118,152.53.200.118,443,2.98,NL,AMS,148.97,137.55
152.53.200.178,152.53.200.178,443,2.97,NL,AMS,132.28,151.98
152.53.200.202,152.53.200.202,8443,2.94,NL,AMS,209.08,132.21
2.27.169.118,2.27.169.118,443,2.94,NL,AMS,132.59,144.93
31.57.196.39,31.57.196.39,443,2.94,NL,AMS,127.16,137.27
72.56.85.104,72.56.85.104,443,2.92,NL,AMS,106.08,302.47
89.124.73.49,89.124.73.49,443,2.91,NL,AMS,139.71,141.19
185.213.211.29,185.213.211.29,443,2.9,NL,AMS,121.64,246.66
152.53.200.164,152.53.200.164,8443,2.9,NL,AMS,135.2,153.5
62.60.246.90,62.60.246.90,443,2.88,NL,FRA,130.39,149.24
23.137.188.236,186.190.213.82,443,2.86,NL,DUS,135.71,130.92
152.53.200.78,152.53.200.78,443,2.84,NL,AMS,134.21,145.99
23.94.220.207,23.94.220.207,443,2.8,NL,AMS,138.95,191.71
185.247.18.250,185.247.18.250,443,2.8,NL,AMS,127.73,337.49
2.27.169.199,2.27.169.199,443,2.78,NL,AMS,142.11,170.42
152.53.200.200,152.53.200.200,8443,2.75,NL,AMS,133.53,147.25
45.150.109.126,45.150.109.126,443,2.74,NL,AMS,109.47,138.72
89.125.123.248,89.125.123.248,443,2.73,NL,AMS,120.6,242.22
31.15.19.199,31.15.19.199,443,2.73,NL,AMS,133.43,149.5
95.179.140.212,95.179.140.212,443,2.7,NL,AMS,125.94,304.86
152.53.200.72,152.53.200.72,8443,2.69,NL,AMS,132.33,161.69
168.100.9.81,168.100.9.81,443,2.67,NL,AMS,150.97,177.28
2.27.169.177,2.27.169.177,443,2.66,NL,AMS,151.75,145.42
195.133.66.132,195.133.66.132,443,2.65,NL,AMS,119.48,324.99
152.53.200.197,152.53.200.197,8443,2.59,NL,AMS,133.83,153.22
165.232.89.21,165.232.89.21,443,2.56,NL,AMS,122.16,130.42
31.57.196.40,31.57.196.40,443,2.55,NL,AMS,127.37,153.26
23.94.220.233,23.94.220.233,443,2.54,NL,AMS,106.63,121.15
186.190.213.82,186.190.213.82,443,2.49,NL,DUS,127.66,124.97
152.53.200.15,152.53.200.15,443,2.46,NL,AMS,126.26,168.63
185.138.88.76,185.138.88.76,443,2.45,NL,AMS,124.09,131.12
193.233.210.14,193.233.210.14,8443,2.42,NL,FRA,129.62,189.7
167.99.38.153,167.99.38.153,443,2.39,NL,AMS,111.32,119.76
222.167.217.115,222.167.217.115,443,2.32,NL,AMS,141.06,148.45
5.129.216.14,5.129.216.14,443,2.26,NL,AMS,121.26,311.23
217.144.189.83,217.144.189.83,443,2.13,NL,FRA,120.99,155.3
185.180.196.64,185.180.196.64,443,1.98,NL,AMS,117.25,127.59
195.133.15.241,195.133.15.241,443,1.6,NL,AMS,109.68,309.03
152.53.200.124,152.53.200.124,8443,1.44,NL,AMS,121.67,138.2
31.56.222.122,31.56.222.122,443,1.11,NL,AMS,132.32,228.12
31.76.251.29,31.76.251.29,443,6.57,PL,WAW,123.81,131.92
45.198.0.157,45.198.0.157,443,5.49,PL,WAW,121.55,127.88
95.156.204.82,95.156.204.82,8443,5.45,PL,WAW,131.77,157.52
95.156.204.82,95.156.204.82,443,5.37,PL,WAW,130.03,146.01
138.124.20.93,138.124.20.93,443,4.85,PL,WAW,155.08,143.21
31.169.126.66,31.169.126.66,443,4.8,PL,WAW,134.25,179.07
70.34.243.123,70.34.243.123,443,4.71,PL,WAW,149.13,136.84
31.169.126.66,31.169.126.66,8443,4.68,PL,WAW,135.06,150.43
81.90.17.57,81.90.17.57,443,4.63,PL,WAW,139.87,146.21
103.167.234.26,103.167.234.26,443,4.39,PL,WAW,139.43,156.06
64.176.68.73,64.176.68.73,443,4.3,PL,WAW,124.89,126.59
146.59.18.234,54.36.186.141,443,4.17,PL,WAW,136.71,147.48
193.108.170.80,193.108.170.80,443,4.11,PL,WAW,133.75,140.84
51.38.132.136,51.38.132.136,443,3.95,PL,WAW,161.55,150.59
188.116.40.37,188.116.40.37,443,3.89,PL,WAW,141.26,171.5
194.87.128.46,194.87.128.46,443,3.83,PL,WAW,131.04,145.47
45.149.63.149,45.149.63.149,443,3.77,PL,WAW,130.02,140.81
212.119.43.76,212.119.43.76,443,3.68,PL,WAW,135.8,150.73
82.40.38.216,82.40.38.216,443,3.66,PL,WAW,137.82,170.14
2.26.5.49,2.26.5.49,443,3.65,PL,WAW,128.44,135.7
217.182.79.55,217.182.79.55,443,3.6,PL,WAW,140.17,159.71
51.75.32.106,217.182.79.55,443,3.59,PL,WAW,134.42,142.59
54.36.186.141,54.36.186.141,443,3.49,PL,WAW,148.31,148.65
70.34.255.171,70.34.255.171,443,3.45,PL,WAW,142.12,153.27
82.118.20.234,82.118.20.234,443,3.4,PL,WAW,137.56,163.51
37.252.6.119,37.252.6.119,443,3.39,PL,WAW,179.99,185.04
82.38.65.88,82.38.65.88,443,3.36,PL,WAW,145.17,145.56
212.192.11.208,212.192.11.208,443,3.27,PL,WAW,137.29,141.56
139.28.97.231,139.28.97.231,443,3.1,PL,WAW,135.19,221.74
92.118.205.66,92.118.205.66,443,3.09,PL,WAW,148.61,294.02
94.103.0.67,94.103.0.67,443,3.02,PL,WAW,153.54,154.42
91.108.237.23,91.108.237.23,443,3.01,PL,WAW,192.75,163.21
151.241.227.21,151.241.227.21,443,3.0,PL,WAW,131.46,150.17
212.192.22.177,212.192.22.177,443,3.0,PL,WAW,148.5,182.26
193.106.196.250,193.106.196.250,443,2.9,PL,WAW,142.66,140.21
2.26.5.52,2.26.5.52,443,2.9,PL,WAW,147.41,180.88
2.59.163.33,2.59.163.33,443,2.84,PL,WAW,142.0,156.95
185.253.45.68,185.253.45.68,443,2.81,PL,WAW,128.99,152.21
77.239.114.210,77.239.114.210,443,2.78,PL,WAW,129.24,142.12
45.149.63.149,45.149.63.149,8443,2.77,PL,WAW,138.28,149.45
168.222.49.193,168.222.49.193,443,2.74,PL,WAW,151.43,163.68
45.144.50.4,45.144.50.4,443,2.72,PL,WAW,130.35,349.99
51.77.63.172,51.77.63.172,443,2.67,PL,WAW,152.48,141.43
51.68.141.223,51.68.141.223,443,2.65,PL,WAW,162.3,162.06
109.122.194.193,109.122.194.193,443,2.64,PL,HEL,146.86,153.39
78.10.222.98,78.10.222.98,443,2.63,PL,WAW,141.34,164.08
2.27.79.22,2.27.79.22,443,2.61,PL,WAW,145.44,164.49
217.182.79.55,217.182.79.55,8443,2.51,PL,WAW,148.63,161.75
51.75.32.106,217.182.79.55,8443,2.5,PL,WAW,149.49,155.68
138.124.104.104,138.124.104.104,443,2.48,PL,WAW,128.66,162.04
37.252.10.91,37.252.10.91,443,1.8,PL,WAW,142.16,176.55
191.101.184.50,191.101.184.50,443,1.3,PL,WAW,149.99,189.28
185.151.243.200,185.151.243.200,443,5.73,RU,DME,159.78,218.45
31.129.49.103,31.129.49.103,443,5.5,RU,DME,151.78,182.65
31.129.49.103,31.129.49.103,8443,4.87,RU,ARN,167.04,160.24
5.101.50.226,5.101.50.226,443,4.75,RU,DME,137.68,188.39
83.147.255.88,83.147.255.88,443,4.25,RU,ARN,134.1,170.46
193.124.130.139,193.124.130.139,443,4.05,RU,DME,159.24,199.49
212.113.121.197,212.113.121.197,8443,3.56,RU,DME,147.45,191.46
147.45.99.92,147.45.99.92,443,3.44,RU,DME,161.6,227.91
212.113.121.197,212.113.121.197,443,3.43,RU,DME,145.19,191.15
213.226.124.66,213.226.124.66,443,3.26,RU,AMS,135.86,225.65
85.239.49.65,85.239.49.65,443,3.17,RU,DME,155.13,201.74
103.88.242.134,103.88.242.134,443,3.16,RU,HEL,146.93,200.92
45.144.30.222,45.144.30.222,443,3.12,RU,ARN,161.08,206.51
79.174.13.53,79.174.13.53,443,3.07,RU,TLL,164.2,252.29
85.239.58.152,85.239.58.152,443,3.07,RU,DME,155.27,199.08
91.107.127.205,91.107.127.205,443,3.05,RU,WAW,152.44,206.66
212.193.26.83,212.193.26.83,443,3.04,RU,DME,164.73,209.09
103.213.249.125,103.213.249.125,443,3.0,RU,ARN,169.54,250.41
77.232.129.244,77.232.129.244,443,2.97,RU,DME,151.67,212.43
103.213.249.157,103.213.249.157,443,2.92,RU,ARN,162.25,209.6
91.184.244.230,91.184.244.230,443,2.91,RU,AMS,157.79,242.3
217.26.29.24,217.26.29.24,443,2.9,RU,ARN,155.48,208.3
89.223.121.23,89.223.121.23,443,2.84,RU,DME,138.73,197.98
83.217.201.98,83.217.201.98,443,2.8,RU,DME,156.09,205.78
46.229.215.23,46.229.215.23,443,2.78,RU,DME,148.91,202.14
45.151.62.25,45.151.62.25,443,2.76,RU,DME,149.73,201.29
212.67.17.226,212.67.17.226,443,2.76,RU,DME,147.89,194.05
77.73.66.223,77.73.66.223,443,2.75,RU,ARN,151.83,197.13
217.18.60.228,217.18.60.228,443,2.73,RU,AMS,141.64,212.86
85.198.109.141,85.198.109.141,443,2.71,RU,AMS,154.63,255.1
194.87.151.151,194.87.151.151,443,2.71,RU,DME,165.21,197.31
185.137.235.254,185.151.243.200,443,2.7,RU,DME,146.98,216.56
185.154.192.200,185.154.192.200,443,2.7,RU,DME,145.22,193.92
188.225.34.155,188.225.34.155,443,2.67,RU,DME,148.86,203.08
185.170.10.35,185.170.10.35,443,2.62,RU,DME,175.18,194.58
185.247.185.103,185.247.185.103,443,2.6,RU,DME,159.32,200.88
155.212.134.112,155.212.134.112,443,2.59,RU,ARN,214.69,262.59
213.171.29.38,213.171.29.38,443,2.59,RU,ARN,149.38,190.17
45.131.42.104,45.131.42.104,443,2.58,RU,DME,145.53,211.68
103.113.68.210,103.113.68.210,443,2.58,RU,ARN,150.59,232.18
89.127.209.17,89.127.209.17,443,2.55,RU,DME,166.91,197.36
5.129.223.137,5.129.223.137,443,2.55,RU,DME,164.56,203.89
159.194.200.159,159.194.200.159,443,2.54,RU,ARN,155.99,230.28
89.23.112.211,89.23.112.211,443,2.53,RU,AMS,144.11,305.65
194.87.151.237,194.87.151.237,443,2.53,RU,DME,158.67,227.42
217.26.28.58,217.26.28.58,443,2.52,RU,ARN,137.87,333.45
194.87.107.79,194.87.107.79,443,2.52,RU,WAW,148.79,241.18
109.107.189.6,109.107.189.6,443,2.5,RU,DME,165.42,239.91
212.8.226.252,212.8.226.252,443,2.48,RU,ARN,165.46,225.74
217.114.12.143,217.114.12.143,443,2.47,RU,ARN,181.26,244.95
185.105.91.243,185.105.91.243,443,2.46,RU,ARN,152.31,250.41
89.169.4.156,89.169.4.156,443,2.43,RU,ARN,202.83,212.97
5.129.243.72,5.129.243.72,443,2.41,RU,HEL,175.11,203.37
92.51.38.43,92.51.38.43,443,2.4,RU,DME,142.98,194.56
178.20.41.204,178.20.41.204,8443,2.39,RU,DME,160.57,215.07
195.2.74.244,195.2.74.244,443,2.39,RU,DME,159.16,210.16
155.212.216.144,155.212.216.144,443,2.33,RU,ARN,175.12,247.38
185.217.199.148,185.217.199.148,443,2.32,RU,ARN,182.05,174.26
95.213.226.60,95.213.226.60,443,2.29,RU,DME,166.39,186.8
46.29.118.247,46.29.118.247,2053,2.26,RU,FRA,160.39,239.8
81.85.78.197,81.85.78.197,443,2.24,RU,DME,159.62,187.79
92.53.107.11,92.53.107.11,443,2.14,RU,DME,149.72,202.88
31.192.105.216,31.192.105.216,443,2.14,RU,DME,164.41,193.05
93.77.165.76,93.77.165.76,443,2.13,RU,ARN,174.14,213.59
45.90.218.180,45.90.218.180,443,2.11,RU,ARN,155.46,322.16
185.128.107.175,185.128.107.175,443,2.09,RU,ARN,161.66,210.48
178.253.39.156,178.253.39.156,443,2.08,RU,ARN,160.73,237.48
82.146.38.33,82.146.38.33,443,2.07,RU,WAW,198.55,223.1
109.61.108.158,109.61.108.158,443,2.06,RU,FRA,171.66,247.97
212.74.227.162,212.74.227.162,443,2.06,RU,DME,157.63,217.48
217.198.5.76,217.198.5.76,443,2.04,RU,HEL,155.04,186.9
77.232.136.60,77.232.136.60,443,2.03,RU,DME,143.04,207.47
185.26.121.79,185.26.121.79,443,2.02,RU,DME,157.98,207.92
31.192.111.96,31.192.111.96,443,2.01,RU,DME,157.54,260.19
193.32.188.118,193.32.188.118,443,1.93,RU,ARN,160.59,223.2
176.124.200.14,176.124.200.14,443,1.88,RU,DME,163.81,214.19
178.20.41.204,178.20.41.204,443,1.87,RU,ARN,174.49,233.31
79.174.80.62,79.174.80.62,443,1.85,RU,ARN,163.35,210.47
194.87.252.166,194.87.252.166,443,1.83,RU,ARN,165.21,235.06
95.47.190.252,193.41.79.190,443,1.79,RU,WAW,163.39,230.08
72.56.250.192,72.56.250.192,443,1.78,RU,DME,177.63,214.73
193.160.209.49,193.160.209.49,443,1.73,RU,DME,159.99,225.33
46.29.118.247,46.29.118.247,8443,1.72,RU,FRA,167.82,247.17
80.87.198.98,80.87.198.98,443,1.7,RU,TLL,160.98,322.87
159.194.200.159,159.194.200.159,8443,1.65,RU,ARN,205.95,248.28
31.192.111.185,31.192.111.185,443,1.59,RU,FRA,161.75,285.76
95.85.240.234,95.85.240.234,443,1.59,RU,DME,150.17,184.58
84.252.75.139,84.252.75.139,443,1.48,RU,ARN,167.48,205.19
212.57.118.56,212.57.118.56,443,1.03,RU,DME,163.0,199.63
70.34.195.28,70.34.195.28,443,5.82,SE,ARN,143.75,141.56
89.127.201.202,89.127.201.202,443,5.05,SE,CPH,138.18,170.12
41.216.182.105,41.216.182.105,443,4.71,SE,ARN,128.61,139.5
37.252.9.236,37.252.9.236,443,4.58,SE,ARN,142.18,155.62
89.125.243.165,89.125.243.165,443,4.44,SE,ARN,156.88,159.12
83.219.243.50,83.219.243.50,443,4.28,SE,ARN,137.53,142.94
185.229.221.92,185.229.221.92,443,4.14,SE,ARN,128.32,141.9
142.111.244.42,142.111.244.42,443,4.14,SE,ARN,125.25,144.32
64.112.127.151,64.112.127.151,443,3.97,SE,ARN,135.37,165.08
37.252.8.202,37.252.8.202,443,3.92,SE,ARN,145.54,163.05
45.138.103.105,45.138.103.105,443,3.91,SE,ARN,132.97,163.69
83.219.250.221,83.219.250.221,443,3.89,SE,ARN,147.34,150.47
91.186.219.82,91.186.219.82,443,3.88,SE,MXP,190.98,195.23
46.226.164.229,2a01:e5c0:60b7::2,443,3.8,SE,FRA,143.43,206.95
185.21.11.91,185.21.11.91,443,3.76,SE,CPH,172.06,174.73
91.186.212.249,91.186.212.249,443,3.66,SE,MXP,160.13,254.5
142.111.244.5,142.111.244.5,443,3.63,SE,ARN,162.39,178.22
91.186.212.246,91.186.212.246,443,3.61,SE,MXP,137.95,247.93
192.145.30.213,192.145.30.213,8443,3.57,SE,ARN,127.45,136.6
185.58.115.45,185.58.115.45,443,3.52,SE,ARN,150.57,172.54
46.21.81.230,46.21.81.230,443,3.48,SE,ARN,141.19,160.2
132.243.247.198,132.243.247.198,443,3.47,SE,ARN,126.04,142.34
41.216.182.98,41.216.182.98,443,3.47,SE,ARN,138.97,170.74
213.21.246.96,213.21.246.96,443,3.45,SE,MXP,150.06,221.95
79.141.174.235,79.141.174.235,443,3.38,SE,ARN,141.75,157.5
51.20.202.203,51.20.202.203,443,3.33,SE,ARN,132.64,144.93
103.110.66.169,103.110.66.169,443,3.33,SE,ARN,133.93,174.65
193.148.58.33,193.148.58.33,443,3.32,SE,ARN,121.52,274.88
77.232.143.94,77.232.143.94,443,3.26,SE,ARN,140.45,305.29
95.143.196.18,95.143.196.18,443,3.19,SE,ARN,126.68,161.59
89.22.236.0,89.22.236.0,443,3.13,SE,ARN,140.28,277.14
192.145.30.213,192.145.30.213,443,3.13,SE,ARN,133.41,137.91
83.147.254.245,2a01:e5c0:60be::2,443,3.05,SE,FRA,177.04,171.77
93.115.23.184,93.115.23.184,443,3.03,SE,ARN,121.39,143.26
185.159.75.51,185.159.75.51,443,2.94,SE,ARN,132.97,307.83
91.223.169.74,91.223.169.74,443,2.93,SE,ARN,135.47,137.54
91.186.217.49,91.186.217.49,443,2.9,SE,ARN,156.25,231.44
80.66.78.207,80.66.78.207,443,2.9,SE,ARN,143.82,145.8
192.145.30.29,192.145.30.29,443,2.88,SE,ARN,135.62,144.49
83.219.250.141,83.219.250.141,443,2.88,SE,ARN,142.07,147.72
192.145.30.27,192.145.30.27,443,2.87,SE,ARN,135.01,145.21
142.111.244.56,142.111.244.56,443,2.85,SE,ARN,152.74,159.68
188.126.76.3,188.126.76.3,443,2.84,SE,ARN,137.74,220.88
89.169.34.174,89.169.34.174,443,2.79,SE,MXP,186.56,203.42
91.186.212.228,91.186.212.228,443,2.72,SE,MXP,144.39,258.48
89.22.234.242,89.22.234.242,443,2.71,SE,ARN,153.19,272.5
87.251.85.34,87.251.85.34,443,2.68,SE,ARN,137.34,154.11
185.139.228.126,185.139.228.126,443,2.67,SE,ARN,144.08,156.31
213.21.246.96,213.21.246.96,8443,2.66,SE,MXP,156.73,237.54
64.112.124.252,64.112.124.252,443,2.65,SE,ARN,123.72,129.48
91.186.216.240,91.186.216.240,443,2.64,SE,ARN,149.27,219.4
