IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
138.124.2.102,138.124.2.102,443,2.85,NL,AMS,93.44,121.88
194.164.33.2,194.164.33.2,8443,2.85,NL,AMS,86.84,100.63
82.115.6.21,82.115.6.21,443,2.85,NL,AMS,83.41,91.79
152.53.200.166,152.53.200.166,443,2.84,NL,AMS,99.98,145.9
194.87.27.183,194.87.27.183,443,2.84,NL,AMS,93.52,109.43
185.200.178.185,185.200.178.185,443,2.82,NL,AMS,82.73,93.73
146.0.73.211,146.0.73.211,2053,2.77,NL,AMS,95.39,105.8
178.208.78.77,178.208.78.77,443,2.76,NL,AMS,98.31,109.33
164.92.150.167,164.92.150.167,443,2.75,NL,AMS,91.62,103.7
45.89.110.69,45.89.110.69,443,2.75,NL,AMS,97.84,103.39
152.53.200.124,152.53.200.124,8443,2.74,NL,AMS,100.11,133.63
2.58.14.96,2.58.14.96,443,2.74,NL,AMS,91.15,98.44
45.12.130.138,45.12.130.138,443,2.73,NL,AMS,92.13,103.63
89.150.35.155,89.150.35.155,443,2.73,NL,AMS,86.42,105.66
91.84.107.170,91.84.107.170,8443,2.73,NL,AMS,94.0,107.02
5.144.176.134,5.144.176.134,443,2.73,NL,AMS,93.4,141.07
91.84.101.164,91.84.101.164,443,2.71,NL,AMS,89.49,97.79
91.84.103.60,91.84.103.60,8443,2.71,NL,AMS,92.36,99.65
185.130.225.218,185.130.225.218,443,2.64,NL,AMS,87.38,113.68
43.250.54.107,43.250.54.107,443,2.63,NL,AMS,93.77,100.82
212.34.142.54,212.34.142.54,443,2.62,NL,AMS,97.13,132.31
91.84.103.109,91.84.103.109,443,2.62,NL,AMS,83.6,91.76
91.84.99.166,91.84.99.166,8443,2.62,NL,AMS,86.11,96.35
193.38.235.248,193.38.235.248,443,2.62,NL,AMS,92.79,98.87
91.84.101.56,91.84.101.56,443,2.62,NL,AMS,93.56,100.94
212.34.140.205,212.34.140.205,443,2.6,NL,AMS,87.77,182.64
194.87.243.86,194.87.243.86,443,2.59,NL,AMS,83.72,96.99
91.84.101.135,91.84.101.135,8443,2.58,NL,AMS,91.33,128.43
45.87.107.158,45.87.107.158,443,2.58,NL,AMS,86.28,102.39
89.110.127.138,89.110.127.138,443,2.57,NL,AMS,84.85,96.82
91.84.107.170,91.84.107.170,443,2.54,NL,AMS,95.66,108.2
109.120.142.219,109.120.142.219,443,2.53,NL,AMS,91.64,107.16
152.53.200.241,152.53.200.241,8443,2.49,NL,AMS,101.38,112.61
31.15.19.10,31.15.19.10,443,2.49,NL,AMS,95.82,121.01
152.53.200.174,152.53.200.174,8443,2.49,NL,AMS,99.54,113.47
89.125.123.248,89.125.123.248,443,2.46,NL,AMS,92.63,127.26
91.84.107.69,91.84.107.69,8443,2.44,NL,AMS,90.06,105.63
77.238.244.233,77.238.244.233,443,2.44,NL,AMS,84.77,169.98
89.124.77.146,89.124.77.146,443,2.43,NL,AMS,99.05,99.8
93.185.166.37,93.185.166.37,443,2.42,NL,AMS,92.31,116.82
147.45.117.151,147.45.117.151,443,2.41,NL,AMS,98.48,110.0
152.53.200.118,152.53.200.118,8443,2.4,NL,AMS,111.37,118.71
186.190.213.123,186.190.213.82,443,2.39,NL,DUS,90.28,117.15
136.244.111.237,136.244.111.237,443,2.38,NL,AMS,81.64,114.68
194.58.40.144,194.58.40.144,443,2.38,NL,AMS,83.65,97.1
89.110.73.241,89.110.73.241,8443,2.38,NL,AMS,91.38,98.9
91.84.105.41,91.84.105.41,443,2.38,NL,AMS,94.88,98.41
147.45.225.12,147.45.225.12,443,2.36,NL,AMS,99.25,102.62
202.148.53.185,202.148.53.185,443,2.36,NL,AMS,87.44,116.8
152.53.200.174,152.53.200.174,443,2.36,NL,AMS,103.82,124.45
146.0.73.211,146.0.73.211,443,2.32,NL,AMS,87.85,104.6
91.84.102.67,91.84.102.67,8443,2.31,NL,AMS,98.48,123.31
152.53.200.197,152.53.200.197,443,2.3,NL,AMS,115.14,116.43
23.137.188.236,186.190.213.82,443,2.3,NL,DUS,90.9,113.96
212.34.147.86,212.34.147.86,443,2.3,NL,AMS,89.92,97.48
194.238.56.160,194.238.56.160,8443,2.29,NL,AMS,92.84,102.4
103.146.119.225,103.146.119.225,443,2.27,NL,AMS,80.97,94.32
144.31.24.77,144.31.24.77,443,2.27,NL,AMS,100.74,101.84
138.226.220.60,138.226.220.60,443,2.24,NL,AMS,93.84,105.52
77.238.232.228,77.238.232.228,443,2.23,NL,AMS,83.45,92.29
80.74.30.1,80.74.26.176,443,2.22,NL,AMS,88.22,100.64
188.166.79.180,188.166.79.180,443,2.22,NL,AMS,84.56,94.49
176.119.141.113,176.119.141.113,443,2.21,NL,AMS,89.05,101.69
89.124.100.42,89.124.100.42,443,2.21,NL,AMS,101.85,114.05
91.84.102.67,91.84.102.67,443,2.21,NL,AMS,98.01,114.57
37.48.90.120,37.48.90.120,443,2.21,NL,MAD,85.98,161.54
82.23.173.54,82.23.173.54,443,2.2,NL,AMS,85.74,143.52
178.130.46.12,178.130.46.12,443,2.2,NL,AMS,89.82,101.25
212.34.138.139,212.34.138.139,443,2.18,NL,AMS,85.48,93.71
45.8.145.244,45.8.145.244,443,2.17,NL,AMS,93.87,102.82
45.12.69.152,45.12.69.152,443,2.15,NL,AMS,84.09,93.41
144.31.200.52,144.31.200.52,443,2.14,NL,FRA,100.75,123.72
151.244.93.6,67.220.80.238,443,2.1,NL,DUS,90.0,110.89
194.135.38.156,194.135.38.156,443,2.09,NL,AMS,88.9,95.84
195.133.38.245,195.133.38.245,443,2.09,NL,AMS,95.85,109.7
212.34.140.205,212.34.140.205,8443,2.08,NL,AMS,87.47,99.27
91.84.105.87,91.84.105.87,8443,2.08,NL,AMS,89.37,95.93
91.84.103.79,91.84.103.79,443,2.08,NL,AMS,86.23,92.41
185.180.196.64,185.180.196.64,443,2.08,NL,AMS,91.71,113.73
164.92.210.231,164.92.210.231,443,2.07,NL,AMS,84.94,90.27
212.22.74.26,212.22.74.26,2053,2.05,NL,AMS,94.85,197.12
212.69.84.32,212.69.84.32,443,2.04,NL,AMS,109.07,101.45
193.124.189.227,193.124.189.227,443,2.03,NL,AMS,86.93,103.12
80.74.27.198,80.74.27.198,443,2.03,NL,AMS,93.99,118.75
45.89.196.143,45.89.196.143,443,2.02,NL,AMS,116.97,102.77
91.84.107.137,91.84.107.137,443,2.01,NL,AMS,93.72,118.01
91.84.101.135,91.84.101.135,443,2.0,NL,AMS,88.97,132.88
89.110.73.241,89.110.73.241,443,2.0,NL,AMS,91.16,91.02
77.105.142.168,77.105.142.168,443,2.0,NL,AMS,114.07,132.04
23.94.134.141,23.94.134.141,443,1.99,NL,AMS,88.23,221.02
77.238.232.228,77.238.232.228,8443,1.99,NL,AMS,93.47,102.64
151.245.136.43,151.245.136.43,443,1.98,NL,AMS,85.23,97.69
152.53.200.115,152.53.200.115,8443,1.97,NL,AMS,104.42,132.99
171.22.30.125,171.22.30.125,443,1.96,NL,AMS,93.21,153.96
45.14.245.239,171.22.117.29,443,1.96,NL,AMS,93.18,175.05
5.129.216.175,5.129.216.175,443,1.94,NL,AMS,90.36,96.57
91.84.103.10,91.84.103.10,443,1.92,NL,AMS,90.82,92.64
95.85.245.89,195.133.63.147,443,1.89,NL,AMS,114.64,175.46
194.87.83.44,194.87.83.44,443,1.87,NL,AMS,90.72,96.46
94.131.11.254,94.131.11.254,443,1.87,NL,AMS,95.18,125.24
94.103.9.160,94.103.9.160,443,1.86,NL,AMS,84.67,95.34
77.238.247.93,77.238.247.93,443,1.86,NL,AMS,92.76,103.21
77.238.230.12,77.238.230.12,8443,1.85,NL,AMS,88.9,144.77
103.13.210.67,103.13.210.67,443,1.82,NL,AMS,91.24,93.61
82.24.110.70,82.24.110.70,443,1.8,NL,AMS,86.29,94.2
147.45.170.176,147.45.170.176,2053,1.78,NL,AMS,89.27,96.94
91.84.106.123,91.84.106.123,443,1.75,NL,AMS,99.99,108.22
62.212.68.100,62.212.68.100,443,1.75,NL,FRA,81.24,99.47
45.140.147.139,45.140.147.139,443,1.74,NL,AMS,99.97,114.49
185.159.129.169,185.159.129.169,443,1.72,NL,AMS,93.64,112.79
152.53.200.44,152.53.200.44,8443,1.72,NL,AMS,104.42,136.85
212.34.132.122,212.34.132.122,443,1.71,NL,AMS,86.66,112.46
82.23.163.39,82.23.163.39,443,1.71,NL,AMS,86.3,108.26
45.147.199.13,45.147.199.13,443,1.71,NL,AMS,86.58,101.03
91.84.101.191,91.84.101.191,8443,1.71,NL,AMS,90.84,100.55
31.210.170.132,31.210.170.132,443,1.71,NL,AMS,88.19,99.02
43.250.54.97,43.250.54.97,443,1.69,NL,AMS,93.96,117.5
188.253.25.212,188.253.25.212,443,1.69,NL,AMS,91.64,102.41
195.26.227.28,195.26.227.28,8443,1.69,NL,AMS,89.26,96.03
91.84.101.56,91.84.101.56,8443,1.68,NL,AMS,87.65,94.6
109.120.154.167,109.120.154.167,443,1.67,NL,AMS,86.32,101.2
43.250.54.107,43.250.54.107,8443,1.67,NL,AMS,89.46,96.27
212.111.89.16,212.111.89.16,443,1.66,NL,AMS,86.06,92.86
91.84.97.148,91.84.97.148,8443,1.65,NL,AMS,95.27,98.7
195.133.63.147,195.133.63.147,443,1.64,NL,AMS,102.16,101.81
147.45.170.176,147.45.170.176,443,1.63,NL,AMS,81.37,87.06
82.115.4.182,82.115.4.182,443,1.63,NL,AMS,85.99,92.19
23.94.134.141,23.94.134.141,8443,1.63,NL,AMS,101.2,212.19
178.208.79.44,178.208.79.44,443,1.62,NL,AMS,92.44,100.15
77.246.108.130,77.246.108.130,443,1.61,NL,AMS,107.78,130.92
77.238.244.200,77.238.244.200,443,1.61,NL,AMS,91.47,106.3
45.8.145.244,45.8.145.244,2083,1.61,NL,AMS,91.62,99.94
185.130.225.218,185.130.225.218,8443,1.61,NL,AMS,91.88,111.17
185.103.255.142,185.103.255.142,443,1.61,NL,AMS,87.15,105.55
186.190.213.211,186.190.213.82,443,1.61,NL,DUS,88.34,102.01
31.59.114.114,31.59.114.114,443,1.6,NL,AMS,87.05,111.68
152.53.200.210,152.53.200.210,8443,1.59,NL,AMS,101.85,115.49
194.164.33.2,194.164.33.2,443,1.59,NL,AMS,93.98,109.34
38.180.122.121,38.180.122.121,443,1.58,NL,AMS,89.61,118.15
91.84.103.191,91.84.103.191,443,1.56,NL,AMS,93.12,97.59
45.151.69.77,45.151.69.77,443,1.56,NL,AMS,83.37,95.79
74.119.195.68,74.119.195.68,443,1.56,NL,AMS,92.76,104.53
89.125.99.200,89.125.99.200,443,1.55,NL,AMS,102.45,94.75
185.244.49.38,185.244.49.38,443,1.55,NL,AMS,87.27,101.43
152.53.200.71,152.53.200.71,8443,1.54,NL,AMS,114.12,124.08
45.87.121.7,45.87.121.7,443,1.54,NL,AMS,91.35,109.22
64.227.73.131,64.227.73.131,443,1.54,NL,AMS,85.83,92.82
91.84.106.123,91.84.106.123,8443,1.53,NL,AMS,100.89,130.83
91.84.103.232,91.84.103.232,443,1.53,NL,AMS,94.95,100.88
80.76.34.190,80.76.34.190,443,1.52,NL,AMS,89.22,99.92
77.238.255.234,77.238.255.234,443,1.52,NL,AMS,89.42,94.98
185.239.71.145,185.239.71.145,443,1.52,NL,AMS,92.12,99.43
194.87.35.130,194.87.35.130,443,1.51,NL,AMS,93.45,157.75
185.23.19.19,185.23.19.19,443,1.51,NL,AMS,84.95,108.45
45.12.255.239,45.12.255.239,443,1.51,NL,AMS,90.85,96.29
91.84.97.63,91.84.97.63,443,1.51,NL,AMS,88.83,92.79
171.22.117.29,171.22.117.29,443,1.51,NL,AMS,105.73,104.28
23.168.72.23,67.220.80.230,443,1.5,NL,DUS,99.44,102.26
171.22.117.44,171.22.117.44,443,1.5,NL,AMS,94.69,118.79
152.53.200.118,152.53.200.118,443,1.5,NL,AMS,102.54,127.34
80.74.28.213,80.74.28.213,443,1.5,NL,AMS,102.31,95.24
195.133.75.219,195.133.75.219,443,1.48,NL,AMS,110.02,104.48
89.110.117.7,89.110.117.7,443,1.48,NL,AMS,90.55,103.48
92.51.47.199,92.51.47.199,443,1.46,NL,AMS,103.15,105.58
2.26.83.250,2.26.83.250,443,1.45,NL,AMS,102.55,113.09
152.53.200.197,152.53.200.197,8443,1.45,NL,AMS,109.68,126.29
2.27.169.216,2.27.169.216,443,1.44,NL,AMS,99.22,104.65
91.84.103.79,91.84.103.79,8443,1.44,NL,AMS,84.0,93.72
45.87.154.145,45.87.154.145,443,1.43,NL,AMS,95.79,106.19
144.124.228.213,144.124.228.213,443,1.42,NL,AMS,116.63,122.04
62.197.48.250,62.197.48.250,443,1.42,NL,AMS,94.44,137.31
23.138.44.74,186.190.213.82,443,1.41,NL,DUS,89.96,143.73
144.124.228.213,144.124.228.213,8443,1.41,NL,AMS,126.2,108.84
194.238.56.160,194.238.56.160,443,1.41,NL,AMS,96.46,102.37
91.84.103.191,91.84.103.191,8443,1.4,NL,AMS,90.0,98.88
94.232.245.136,45.8.145.244,2083,1.38,NL,AMS,93.8,103.16
72.56.95.38,72.56.95.38,443,1.38,NL,AMS,85.82,110.54
195.211.124.26,195.211.124.26,443,1.37,NL,AMS,86.96,105.36
103.65.231.157,103.65.231.157,443,1.36,NL,AMS,114.11,106.04
152.53.200.164,152.53.200.164,8443,1.36,NL,AMS,101.11,118.63
23.138.44.3,67.220.80.230,443,1.36,NL,DUS,97.88,96.71
2.27.169.6,2.27.169.6,443,1.34,NL,AMS,98.99,108.27
103.27.158.217,103.27.158.217,8443,1.34,NL,AMS,102.18,104.93
80.74.28.213,80.74.28.213,8443,1.34,NL,AMS,89.66,92.51
92.51.47.89,92.51.47.89,443,1.34,NL,AMS,91.1,96.16
89.110.83.224,89.110.83.224,443,1.33,NL,AMS,91.8,107.22
194.87.82.149,194.87.82.149,443,1.32,NL,AMS,91.79,98.83
212.108.82.225,212.108.82.225,443,1.32,NL,AMS,88.29,100.55
152.53.200.225,152.53.200.225,443,1.31,NL,AMS,105.62,132.4
23.137.188.68,186.190.213.82,443,1.3,NL,DUS,86.43,109.17
31.15.19.21,31.15.19.21,443,1.3,NL,AMS,91.46,105.17
152.53.200.225,152.53.200.225,8443,1.3,NL,AMS,104.88,146.84
208.92.227.206,208.92.227.206,443,1.3,NL,AMS,91.14,103.72
185.11.135.5,185.11.135.5,443,1.3,NL,AMS,84.15,95.77
5.129.209.192,5.129.209.192,443,1.27,NL,AMS,81.89,91.07
194.113.153.226,194.113.153.226,443,1.27,NL,AMS,87.5,110.97
193.39.208.66,193.39.208.66,443,1.26,NL,AMS,87.63,104.06
91.84.107.137,91.84.107.137,8443,1.25,NL,AMS,87.48,122.31
130.49.176.175,130.49.176.175,443,1.25,NL,AMS,121.17,158.79
89.125.188.232,89.125.188.232,443,1.25,NL,AMS,86.79,94.53
77.221.133.14,178.217.101.126,443,1.25,NL,AMS,89.68,97.7
195.26.227.28,195.26.227.28,443,1.24,NL,AMS,83.43,92.98
95.179.145.49,95.179.145.49,443,1.23,NL,AMS,93.35,101.63
80.74.30.241,80.74.30.241,443,1.23,NL,AMS,97.61,95.15
91.84.97.148,91.84.97.148,443,1.23,NL,AMS,90.36,101.09
152.53.200.44,152.53.200.44,443,1.22,NL,AMS,103.32,139.1
109.120.158.192,109.120.158.192,443,1.21,NL,AMS,93.09,116.05
45.8.145.149,45.8.145.149,443,1.21,NL,AMS,124.73,107.08
103.54.19.134,103.54.19.134,443,1.2,NL,AMS,95.54,109.09
146.0.73.202,146.0.73.202,443,1.2,NL,AMS,87.0,98.86
152.53.200.115,152.53.200.115,443,1.19,NL,AMS,103.8,129.05
45.81.35.107,45.81.35.107,443,1.19,NL,AMS,94.8,132.23
152.53.200.15,152.53.200.15,443,1.18,NL,AMS,101.4,122.42
5.129.226.114,5.129.226.114,443,1.18,NL,AMS,88.26,109.5
45.67.231.57,45.67.231.57,443,1.17,NL,AMS,94.14,107.2
72.56.98.157,72.56.98.157,443,1.17,NL,AMS,110.0,130.56
23.94.105.240,23.94.105.240,443,1.17,NL,AMS,98.28,100.5
167.71.66.234,167.71.66.234,443,1.16,NL,AMS,83.35,96.6
103.251.166.229,103.251.166.229,443,1.15,NL,AMS,88.02,101.47
132.243.172.58,132.243.172.48,443,1.15,NL,AMS,96.27,98.63
152.53.200.71,152.53.200.71,443,1.14,NL,AMS,107.17,123.65
178.173.252.197,178.173.252.197,443,1.14,NL,AMS,90.4,110.9
152.53.200.202,152.53.200.202,443,1.14,NL,AMS,99.0,144.89
147.45.135.9,147.45.135.9,443,1.14,NL,AMS,95.98,100.51
188.166.1.80,161.35.247.7,443,1.13,NL,AMS,96.52,94.96
212.34.138.139,212.34.138.139,8443,1.13,NL,AMS,85.36,118.12
84.32.103.183,84.32.103.183,443,1.12,NL,AMS,106.45,125.6
91.84.103.10,91.84.103.10,8443,1.12,NL,AMS,89.75,122.29
91.84.97.196,91.84.97.196,8443,1.12,NL,AMS,89.72,102.4
192.210.175.60,192.210.175.60,443,1.12,NL,AMS,96.29,112.98
91.242.229.152,91.242.229.152,443,1.12,NL,AMS,95.92,105.43
152.53.200.166,152.53.200.166,8443,1.11,NL,AMS,105.66,135.1
77.105.142.249,77.105.142.249,443,1.11,NL,ARN,99.98,207.65
209.38.101.169,209.38.101.169,443,1.1,NL,AMS,86.07,103.23
89.35.131.5,89.35.131.5,443,1.1,NL,AMS,98.26,95.24
212.69.84.150,212.69.84.150,443,1.09,NL,AMS,85.92,101.29
45.114.61.224,45.114.61.224,443,1.08,NL,AMS,119.25,107.81
144.124.229.34,144.124.229.34,443,1.08,NL,AMS,97.0,116.73
23.137.188.153,186.190.213.82,443,1.08,NL,DUS,82.89,104.1
45.14.50.95,45.14.50.95,443,1.07,NL,AMS,90.36,113.84
2.27.169.140,2.27.169.140,443,1.05,NL,AMS,100.42,105.32
147.45.136.100,147.45.136.100,443,1.05,NL,AMS,90.86,100.68
91.84.120.249,91.84.120.249,443,1.04,NL,AMS,89.97,105.68
91.84.105.32,91.84.105.32,443,1.02,NL,AMS,88.79,111.22
146.103.122.49,146.103.122.49,443,1.02,NL,AMS,100.7,101.62
94.176.3.215,94.176.3.215,443,1.02,NL,AMS,90.16,99.03
178.130.41.133,178.130.41.133,443,1.01,NL,AMS,97.72,93.51
31.56.222.60,31.56.222.60,443,1.01,NL,AMS,95.9,119.21
45.198.0.157,45.198.0.157,443,12.35,PL,WAW,108.41,169.31
89.126.229.173,89.126.229.173,443,7.85,PL,WAW,176.76,352.03
146.59.18.234,54.36.186.141,443,7.25,PL,WAW,102.4,108.85
196.247.180.149,196.247.180.146,443,6.67,PL,WAW,109.89,117.8
2.56.125.59,2.56.125.59,443,5.91,PL,WAW,100.52,110.82
138.124.20.173,138.124.20.173,443,5.22,PL,WAW,101.46,104.83
212.119.43.55,212.119.43.55,443,5.15,PL,WAW,110.98,109.61
51.68.141.223,51.68.141.223,443,4.92,PL,WAW,106.72,127.04
151.241.227.21,151.241.227.21,443,4.69,PL,WAW,115.7,129.63
91.108.237.23,91.108.237.23,443,4.18,PL,WAW,112.85,123.4
64.176.68.73,64.176.68.73,443,3.28,PL,WAW,105.7,109.15
193.108.170.80,193.108.170.80,443,3.14,PL,WAW,116.25,122.78
45.149.63.149,45.149.63.149,8443,3.01,PL,WAW,111.01,117.17
212.192.22.177,212.192.22.177,443,2.82,PL,WAW,120.66,147.65
95.85.254.27,95.85.254.27,443,2.74,PL,WAW,107.53,117.2
45.144.50.4,45.144.50.4,443,2.68,PL,RIX,118.41,148.37
188.255.163.120,188.255.163.120,443,2.57,PL,WAW,117.33,156.57
45.15.126.160,45.15.126.160,443,2.47,PL,WAW,106.11,115.83
45.149.63.149,45.149.63.149,443,2.41,PL,WAW,109.92,117.56
51.75.32.106,217.182.79.55,8443,2.09,PL,WAW,113.98,120.55
2.59.163.33,2.59.163.33,443,2.09,PL,WAW,107.16,132.13
82.38.65.88,82.38.65.88,443,2.05,PL,WAW,102.71,126.69
147.45.126.37,147.45.126.37,443,1.99,PL,WAW,98.85,109.89
138.124.20.93,138.124.20.93,443,1.88,PL,WAW,98.67,104.07
103.167.234.26,103.167.234.26,443,1.86,PL,WAW,107.95,112.67
31.169.126.66,31.169.126.66,443,1.79,PL,WAW,107.25,169.42
77.83.246.88,77.83.246.88,443,1.57,PL,WAW,114.65,123.03
94.103.0.67,94.103.0.67,443,1.57,PL,WAW,117.51,131.34
51.75.32.106,217.182.79.55,443,1.54,PL,WAW,118.54,121.59
70.34.243.123,70.34.243.123,443,1.52,PL,WAW,101.06,101.68
155.212.247.95,89.125.93.217,443,1.51,PL,WAW,190.19,202.5
95.156.204.82,95.156.204.82,443,1.5,PL,WAW,100.9,112.66
31.169.126.66,31.169.126.66,8443,1.49,PL,WAW,102.49,127.39
82.40.38.216,82.40.38.216,443,1.45,PL,WAW,106.15,116.36
92.118.205.66,92.118.205.66,443,1.39,PL,WAW,112.65,137.1
45.82.255.2,45.82.255.2,443,1.38,PL,WAW,98.36,108.54
45.43.137.179,45.43.137.179,443,1.36,PL,WAW,151.97,112.16
37.252.10.91,37.252.10.91,443,1.26,PL,WAW,117.97,149.46
194.87.128.46,194.87.128.46,443,1.23,PL,WAW,100.94,106.85
138.124.64.13,77.83.246.88,443,1.18,PL,WAW,111.73,119.77
82.118.20.234,82.118.20.234,443,1.16,PL,WAW,105.76,119.38
212.119.43.76,212.119.43.76,443,1.13,PL,WAW,108.59,167.08
31.169.126.240,31.169.126.240,443,1.13,PL,WAW,107.48,140.2
217.182.79.55,217.182.79.55,8443,1.02,PL,WAW,103.48,113.81
31.129.49.103,31.129.49.103,443,6.28,RU,DME,121.7,243.21
178.20.41.204,178.20.41.204,443,6.2,RU,ARN,172.76,206.06
194.87.151.237,194.87.151.237,443,5.44,RU,DME,126.23,169.58
89.127.209.17,89.127.209.17,443,4.8,RU,ARN,205.76,282.63
185.137.235.254,212.41.15.119,443,4.66,RU,DME,128.81,227.15
83.147.255.88,83.147.255.88,443,4.57,RU,ARN,118.37,144.93
31.129.49.103,31.129.49.103,8443,4.5,RU,LED,124.05,189.45
212.67.17.226,212.67.17.226,443,4.39,RU,DME,126.88,186.96
92.51.38.43,92.51.38.43,443,4.35,RU,DME,154.61,191.19
89.223.121.23,89.223.121.23,443,4.22,RU,DME,128.97,178.41
178.20.41.204,178.20.41.204,8443,4.06,RU,LHR,208.63,217.75
147.45.99.92,147.45.99.92,443,3.97,RU,DME,184.36,195.24
95.213.226.60,95.213.226.60,443,3.97,RU,DME,122.05,153.8
217.114.12.143,217.114.12.143,443,3.77,RU,ARN,144.83,217.2
5.129.245.158,5.129.245.158,443,3.76,RU,DME,128.72,198.21
109.172.46.142,109.172.46.142,443,3.69,RU,ARN,143.77,225.32
194.156.118.127,194.156.118.127,443,3.67,RU,ARN,133.37,177.58
217.198.5.76,217.198.5.76,443,3.65,RU,ARN,132.48,177.26
2.59.42.215,2.59.42.215,443,3.63,RU,DME,155.98,258.05
77.232.136.60,77.232.136.60,443,3.62,RU,DME,137.79,209.63
89.169.4.156,89.169.4.156,443,3.6,RU,ARN,136.68,184.87
37.46.133.101,37.46.133.101,443,3.58,RU,ARN,133.98,204.85
83.217.214.34,83.217.214.34,443,3.53,RU,DME,133.39,194.36
188.68.218.66,188.68.218.66,443,3.53,RU,ARN,107.78,134.58
185.68.247.233,185.68.247.233,443,3.43,RU,ARN,136.4,276.02
79.141.73.189,79.141.73.189,8443,3.38,RU,DME,206.27,247.45
185.26.121.79,185.26.121.79,443,3.25,RU,DME,119.43,185.29
45.151.62.25,45.151.62.25,443,3.23,RU,DME,124.15,165.27
79.141.73.189,79.141.73.189,443,2.87,RU,DME,215.84,245.0
85.239.58.104,85.239.58.104,443,2.85,RU,DME,128.13,170.44
217.18.60.228,217.18.60.228,443,2.69,RU,AMS,127.58,205.66
185.128.107.175,185.128.107.175,443,2.68,RU,ARN,146.13,194.55
46.229.215.23,46.229.215.23,443,2.68,RU,DME,121.37,180.5
194.87.151.151,194.87.151.151,443,2.65,RU,DME,146.63,200.04
93.77.177.164,93.77.177.164,443,2.62,RU,ARN,128.11,178.92
79.174.80.62,79.174.80.62,443,2.5,RU,ARN,137.72,192.43
185.217.199.148,185.217.199.148,443,2.44,RU,ARN,136.75,180.86
77.73.66.223,77.73.66.223,443,2.42,RU,ARN,113.88,160.35
45.90.218.180,45.90.218.180,443,2.4,RU,ARN,135.98,313.25
91.107.127.205,91.107.127.205,443,2.19,RU,ARN,130.85,179.21
45.90.218.109,45.90.218.109,443,2.16,RU,ARN,142.12,179.86
194.87.107.79,194.87.107.79,443,2.14,RU,WAW,119.99,203.93
95.85.240.234,95.85.240.234,443,2.11,RU,FRA,124.46,222.27
2.26.104.64,2.26.104.64,443,2.05,RU,DME,119.31,152.34
159.194.200.159,159.194.200.159,443,1.85,RU,ARN,152.57,180.12
176.118.214.216,176.118.214.216,443,1.84,RU,DME,136.37,178.92
147.45.153.169,147.45.153.169,443,1.67,RU,DME,127.47,169.89
31.129.48.139,31.129.48.139,443,1.63,RU,DME,131.15,155.17
195.2.79.253,195.2.79.253,443,1.57,RU,DME,135.51,188.79
91.184.244.230,91.184.244.230,443,1.51,RU,ARN,131.45,168.96
85.239.60.207,85.239.60.207,443,1.44,RU,DME,128.31,237.62
103.88.242.134,103.88.242.134,443,1.44,RU,ARN,126.77,187.83
217.26.29.24,217.26.29.24,443,1.38,RU,ARN,128.01,210.82
185.151.243.200,185.151.243.200,443,1.38,RU,DME,119.55,159.49
212.41.15.119,212.41.15.119,443,1.35,RU,DME,135.04,173.01
104.128.129.145,104.128.129.145,443,1.33,RU,ARN,135.71,174.5
31.129.48.139,31.129.48.139,8443,1.32,RU,LED,112.0,138.23
31.200.248.163,31.200.248.125,443,1.32,RU,DME,137.98,171.43
62.113.105.92,62.113.105.92,443,1.3,RU,ARN,132.26,206.65
95.47.190.252,193.41.79.190,443,1.3,RU,ARN,127.92,181.97
5.101.50.226,5.101.50.226,443,1.28,RU,DME,113.4,171.72
138.124.255.49,138.124.255.49,443,1.25,RU,DME,144.35,160.06
212.74.227.162,212.74.227.162,443,1.25,RU,DME,131.31,162.54
185.218.0.16,185.218.0.16,443,1.24,RU,ARN,132.57,170.88
85.198.109.141,85.198.109.141,443,1.2,RU,ARN,131.11,174.13
79.174.13.53,79.174.13.53,443,1.19,RU,ARN,127.27,172.56
80.87.198.98,80.87.198.98,443,1.17,RU,ARN,127.33,181.63
194.87.252.166,194.87.252.166,443,1.13,RU,ARN,144.44,286.35
5.129.246.116,5.129.246.116,443,1.09,RU,DME,127.34,180.77
82.146.38.33,82.146.38.33,443,1.02,RU,ARN,134.49,193.92
185.104.251.143,185.104.251.143,443,1.01,RU,ARN,140.49,195.26
70.34.195.28,70.34.195.28,443,13.71,SE,ARN,94.79,100.51
41.216.182.98,41.216.182.98,443,10.4,SE,ARN,139.01,176.77
37.252.9.236,37.252.9.236,443,9.19,SE,ARN,119.1,131.55
185.159.75.51,185.159.75.51,443,8.54,SE,ARN,179.53,142.04
192.145.30.213,192.145.30.213,443,8.15,SE,ARN,103.7,122.14
185.229.221.92,185.229.221.92,443,7.16,SE,ARN,136.55,292.74
83.219.243.50,83.219.243.50,443,6.35,SE,ARN,106.22,213.8
84.32.217.147,185.189.46.100,443,5.94,SE,ARN,115.02,147.6
192.145.30.27,192.145.30.27,443,5.93,SE,ARN,114.0,149.14
91.223.169.74,91.223.169.74,443,5.8,SE,ARN,272.18,245.27
188.126.76.3,188.126.76.3,443,5.59,SE,ARN,102.72,114.23
31.192.244.129,31.192.244.129,443,4.85,SE,ARN,122.26,127.28
87.251.85.114,87.251.85.114,443,4.71,SE,ARN,111.31,118.66
