IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
23.94.220.233,23.94.220.233,443,3.94,NL,AMS,150.9,166.78
212.34.148.210,212.34.148.210,443,3.91,NL,AMS,148.42,148.22
91.84.104.248,91.84.104.248,443,3.9,NL,AMS,141.36,152.83
72.56.115.44,72.56.115.44,443,3.89,NL,AMS,149.82,160.98
31.56.222.122,31.56.222.122,443,3.88,NL,AMS,156.79,159.35
89.110.83.224,89.110.83.224,443,3.88,NL,AMS,146.22,152.48
31.56.222.60,31.56.222.60,443,3.81,NL,AMS,165.6,177.96
103.27.158.217,103.27.158.217,443,3.8,NL,AMS,147.06,156.94
212.34.141.191,212.34.141.191,443,3.79,NL,AMS,134.35,169.1
185.233.184.13,185.233.184.13,443,3.79,NL,AMS,146.6,138.34
185.213.211.29,185.213.211.29,443,3.79,NL,AMS,140.39,148.95
146.190.236.144,146.190.236.144,443,3.79,NL,AMS,147.9,160.82
89.150.59.208,89.150.59.208,443,3.79,NL,AMS,131.94,141.47
31.59.114.114,31.59.114.114,443,3.79,NL,AMS,144.42,158.39
91.84.104.172,91.84.104.172,443,3.77,NL,AMS,139.12,165.24
77.238.247.93,77.238.247.93,443,3.77,NL,AMS,141.26,149.26
64.225.77.36,64.225.77.36,443,3.74,NL,AMS,137.78,139.43
89.124.77.146,89.124.77.146,443,3.73,NL,AMS,173.3,178.25
193.233.127.123,193.233.127.123,443,3.72,NL,AMS,138.96,159.59
109.248.162.37,109.248.162.37,443,3.72,NL,AMS,142.68,159.22
31.59.185.57,31.59.185.57,443,3.72,NL,AMS,152.08,155.62
91.132.58.156,91.132.58.156,443,3.71,NL,AMS,139.93,149.57
91.84.97.196,91.84.97.196,443,3.71,NL,AMS,144.78,168.85
185.245.106.179,185.245.106.179,443,3.7,NL,AMS,142.37,145.5
89.110.81.94,89.110.81.94,443,3.69,NL,AMS,136.27,143.57
185.239.71.145,185.239.71.145,443,3.69,NL,AMS,138.46,147.83
31.15.19.180,31.15.19.180,443,3.67,NL,AMS,159.7,187.49
95.179.142.54,95.179.142.54,443,3.67,NL,AMS,142.0,155.74
91.84.101.164,91.84.101.164,8443,3.67,NL,AMS,134.76,133.81
2.56.212.172,2.56.212.172,443,3.67,NL,AMS,160.26,175.03
23.94.134.141,23.94.134.141,8443,3.66,NL,AMS,143.92,158.21
144.124.228.213,144.124.228.213,443,3.66,NL,AMS,157.82,166.58
198.13.159.199,198.13.159.199,443,3.66,NL,FRA,140.5,169.62
167.99.44.172,167.99.44.172,443,3.65,NL,AMS,142.99,147.51
178.128.136.175,178.128.136.175,443,3.65,NL,AMS,137.34,139.9
192.142.54.29,192.142.54.29,443,3.65,NL,AMS,153.74,169.75
195.200.30.230,195.200.30.230,443,3.64,NL,AMS,134.9,143.64
23.137.188.68,186.190.213.82,443,3.62,NL,DUS,146.43,167.52
185.157.214.29,185.157.214.29,443,3.61,NL,AMS,148.92,157.97
2.58.56.125,2.58.56.125,443,3.6,NL,AMS,150.35,165.42
146.103.117.162,146.103.117.162,443,3.59,NL,AMS,164.21,167.21
103.90.75.121,103.90.75.121,443,3.58,NL,AMS,138.45,146.01
172.233.60.113,172.233.60.113,443,3.57,NL,AMS,132.84,139.17
185.186.244.116,185.186.244.116,443,3.57,NL,AMS,155.85,139.18
91.84.103.232,91.84.103.232,443,3.56,NL,AMS,133.18,137.12
45.88.67.65,45.88.67.65,443,3.54,NL,AMS,144.06,160.92
89.125.77.235,89.125.77.235,443,3.53,NL,AMS,141.61,167.87
72.56.98.157,72.56.98.157,443,3.53,NL,AMS,138.73,147.74
212.34.141.73,212.34.141.73,8443,3.53,NL,AMS,153.76,182.5
165.232.89.21,165.232.89.21,443,3.52,NL,AMS,140.1,141.08
195.26.227.28,195.26.227.28,8443,3.52,NL,AMS,139.09,143.01
147.45.243.173,147.45.243.173,443,3.5,NL,AMS,140.9,145.88
23.168.72.23,67.220.80.230,443,3.5,NL,DUS,144.64,151.19
91.84.107.170,91.84.107.170,8443,3.49,NL,AMS,133.0,145.05
212.34.153.65,212.34.153.65,443,3.49,NL,AMS,151.39,185.13
209.38.101.169,209.38.101.169,443,3.48,NL,AMS,143.89,144.36
130.49.176.175,130.49.176.175,443,3.48,NL,AMS,153.96,151.73
144.31.97.87,144.31.97.87,443,3.47,NL,FRA,152.05,195.06
165.232.80.138,165.232.80.138,443,3.47,NL,AMS,155.84,159.37
144.124.252.83,144.124.252.83,443,3.47,NL,AMS,155.81,155.32
89.125.123.248,89.125.123.248,443,3.47,NL,AMS,162.25,167.14
91.84.101.191,91.84.101.191,443,3.46,NL,AMS,158.75,170.57
193.109.69.48,193.109.69.48,443,3.45,NL,AMS,138.0,142.16
2.58.14.96,2.58.14.96,443,3.45,NL,AMS,132.15,140.63
77.220.214.135,77.220.214.135,443,3.44,NL,AMS,146.25,185.29
23.137.188.249,186.190.213.5,443,3.44,NL,DUS,176.67,171.47
146.0.73.202,146.0.73.202,443,3.43,NL,AMS,132.45,145.17
185.138.88.76,185.138.88.76,443,3.43,NL,AMS,141.38,153.8
193.124.189.227,193.124.189.227,443,3.42,NL,AMS,139.62,151.22
23.168.72.17,23.168.72.17,443,3.41,NL,DUS,137.04,151.33
195.200.30.230,195.200.30.230,8443,3.41,NL,AMS,142.85,146.48
212.69.84.150,212.69.84.150,443,3.41,NL,AMS,140.38,140.51
185.92.220.182,185.92.220.182,443,3.41,NL,AMS,146.21,153.99
212.111.89.16,212.111.89.16,443,3.4,NL,AMS,141.48,151.21
88.210.12.8,88.210.12.8,443,3.4,NL,AMS,146.16,206.53
91.84.105.41,91.84.105.41,443,3.38,NL,AMS,134.79,143.72
93.183.91.7,93.183.91.7,443,3.38,NL,AMS,144.35,159.96
94.241.174.229,94.241.174.229,443,3.38,NL,AMS,133.94,139.51
91.84.103.109,91.84.103.109,8443,3.36,NL,AMS,140.1,149.07
91.84.97.196,91.84.97.196,8443,3.35,NL,AMS,161.69,155.01
152.53.200.89,152.53.200.89,443,3.33,NL,AMS,149.86,160.99
91.84.103.79,91.84.103.79,443,3.33,NL,AMS,149.46,164.59
91.84.107.69,91.84.107.69,8443,3.33,NL,AMS,172.1,153.5
185.112.59.65,185.112.59.65,443,3.32,NL,AMS,150.83,168.58
152.53.200.225,152.53.200.225,8443,3.32,NL,AMS,152.51,155.99
77.238.248.43,77.238.248.43,443,3.29,NL,AMS,146.85,154.49
91.84.100.104,91.84.100.104,443,3.27,NL,AMS,147.08,150.6
146.103.109.132,146.103.109.132,443,3.26,NL,AMS,153.66,162.02
186.190.213.82,186.190.213.82,443,3.26,NL,DUS,132.07,145.91
91.84.97.184,91.84.97.184,443,3.25,NL,AMS,134.97,140.99
144.124.229.34,144.124.229.34,443,3.25,NL,AMS,166.62,172.88
147.45.252.8,147.45.252.8,443,3.25,NL,AMS,158.74,188.32
194.87.0.196,194.87.0.196,443,3.24,NL,AMS,131.33,145.92
185.157.214.29,185.157.214.29,8443,3.24,NL,AMS,149.86,160.62
91.84.107.69,91.84.107.69,443,3.24,NL,AMS,145.81,147.07
91.84.105.32,91.84.105.32,443,3.24,NL,AMS,142.38,148.67
91.84.101.56,91.84.101.56,8443,3.23,NL,AMS,141.63,146.86
194.31.204.198,194.31.204.198,443,3.23,NL,AMS,141.27,179.31
143.47.183.211,143.47.183.211,443,3.22,NL,AMS,141.99,143.79
212.111.80.88,212.111.80.88,8443,3.21,NL,AMS,157.71,175.69
152.53.200.15,152.53.200.15,443,3.21,NL,AMS,147.08,166.97
185.245.106.205,185.245.106.205,443,3.2,NL,AMS,145.42,156.85
212.111.82.142,212.111.82.142,8443,3.2,NL,AMS,141.47,157.23
212.34.134.96,212.34.134.96,8443,3.19,NL,AMS,139.78,143.5
212.34.139.152,212.34.139.152,443,3.19,NL,AMS,150.97,219.35
91.84.103.10,91.84.103.10,8443,3.19,NL,AMS,153.08,151.81
83.138.53.100,83.138.53.100,443,3.18,NL,AMS,137.5,198.66
93.183.91.7,93.183.91.7,8443,3.18,NL,AMS,150.13,153.99
146.103.122.49,146.103.122.49,443,3.18,NL,AMS,153.91,158.39
212.34.141.73,212.34.141.73,443,3.17,NL,AMS,148.82,186.44
195.133.38.112,195.133.38.112,443,3.17,NL,AMS,156.21,164.08
45.12.69.152,45.12.69.152,443,3.17,NL,AMS,154.33,162.9
89.110.73.241,89.110.73.241,443,3.16,NL,AMS,154.31,147.12
103.97.88.133,103.97.88.133,8443,3.16,NL,AMS,143.75,152.8
91.84.105.32,91.84.105.32,8443,3.16,NL,AMS,141.73,153.25
91.84.103.10,91.84.103.10,443,3.16,NL,AMS,147.96,160.95
91.84.106.75,91.84.106.75,8443,3.15,NL,AMS,134.58,141.69
77.105.140.103,77.105.140.103,443,3.15,NL,AMS,151.51,179.31
185.185.41.34,185.185.41.34,443,3.15,NL,AMS,153.58,164.5
89.110.127.138,89.110.127.138,443,3.14,NL,AMS,195.98,146.72
146.0.79.119,146.0.79.119,443,3.14,NL,AMS,136.07,138.54
171.22.30.125,171.22.30.125,443,3.14,NL,AMS,154.5,168.31
152.53.200.126,152.53.200.126,443,3.14,NL,AMS,148.27,171.73
91.84.98.217,91.84.98.217,443,3.13,NL,AMS,139.37,137.21
50.7.177.238,50.7.177.238,443,3.13,NL,AMS,143.14,156.12
77.105.142.168,77.105.142.168,443,3.13,NL,AMS,161.95,161.18
2.26.83.250,2.26.83.250,443,3.13,NL,AMS,142.94,168.33
144.124.245.51,144.124.245.51,443,3.13,NL,AMS,155.91,164.76
89.110.73.241,89.110.73.241,8443,3.12,NL,AMS,151.82,147.96
152.53.200.72,152.53.200.72,443,3.12,NL,AMS,176.28,182.78
202.148.53.62,202.148.53.62,443,3.12,NL,AMS,139.94,178.98
77.238.230.12,77.238.230.12,443,3.11,NL,AMS,155.52,144.37
194.87.83.44,194.87.83.44,443,3.11,NL,AMS,148.27,187.82
194.246.82.213,194.246.82.213,443,3.1,NL,AMS,148.38,166.64
94.103.9.160,94.103.9.160,443,3.1,NL,AMS,145.27,155.28
212.34.135.33,212.34.135.33,8443,3.1,NL,AMS,140.37,150.88
134.122.50.11,134.122.50.11,443,3.1,NL,AMS,144.67,148.67
31.207.47.231,31.207.47.231,443,3.1,NL,AMS,141.64,152.81
212.34.142.54,212.34.142.54,443,3.1,NL,AMS,147.73,152.62
91.84.101.222,91.84.101.222,8443,3.09,NL,AMS,143.48,186.7
91.84.101.164,91.84.101.164,443,3.09,NL,AMS,145.8,148.34
147.45.45.136,147.45.45.136,443,3.08,NL,FRA,148.54,154.13
91.84.98.171,91.84.98.171,443,3.08,NL,AMS,145.47,147.21
91.84.106.123,91.84.106.123,8443,3.07,NL,AMS,141.78,162.75
91.84.106.123,91.84.106.123,443,3.07,NL,AMS,138.27,301.9
91.84.101.56,91.84.101.56,443,3.07,NL,AMS,136.35,141.51
2.26.110.123,2.26.110.123,443,3.07,NL,FRA,161.97,188.69
158.101.214.54,158.101.214.54,443,3.07,NL,AMS,138.73,145.8
144.124.228.213,144.124.228.213,8443,3.06,NL,AMS,164.66,173.84
188.166.79.180,188.166.79.180,443,3.06,NL,AMS,144.04,158.11
91.84.99.217,91.84.99.217,8443,3.06,NL,AMS,146.99,146.14
185.180.196.64,185.180.196.64,443,3.05,NL,AMS,146.57,154.16
5.129.216.14,5.129.216.14,443,3.05,NL,AMS,137.5,152.44
152.53.200.178,152.53.200.178,8443,3.05,NL,AMS,154.58,167.29
91.84.107.170,91.84.107.170,443,3.05,NL,AMS,139.88,158.09
195.58.50.233,195.58.50.233,443,3.05,NL,AMS,152.51,162.69
194.87.82.149,194.87.82.149,443,3.04,NL,AMS,173.75,169.76
152.53.105.182,152.53.105.182,443,3.04,NL,AMS,161.63,169.49
77.105.142.249,77.105.142.249,443,3.04,NL,AMS,156.43,193.38
194.87.62.139,194.87.62.139,443,3.04,NL,AMS,147.95,199.61
194.60.133.209,194.60.133.209,443,3.03,NL,AMS,141.95,145.7
91.84.103.60,91.84.103.60,8443,3.03,NL,AMS,130.38,142.7
45.144.154.146,45.144.154.146,443,3.03,NL,AMS,145.02,157.45
38.180.117.83,38.180.117.83,443,3.02,NL,AMS,154.64,171.75
62.84.103.222,62.84.103.222,443,3.01,NL,AMS,157.22,168.41
134.209.136.197,64.225.77.36,443,3.01,NL,AMS,140.21,140.96
212.34.142.54,212.34.142.54,8443,3.01,NL,AMS,146.8,158.77
91.84.100.152,91.84.100.152,443,3.0,NL,AMS,136.33,137.11
2.26.110.123,2.26.110.123,8443,3.0,NL,FRA,161.64,188.34
103.65.231.157,103.65.231.157,443,3.0,NL,AMS,143.44,154.61
91.84.103.109,91.84.103.109,443,3.0,NL,AMS,152.04,149.84
23.137.188.236,186.190.213.82,443,2.99,NL,DUS,143.59,154.55
194.58.57.93,194.58.57.93,443,2.99,NL,AMS,146.17,146.27
185.200.178.123,185.200.178.123,443,2.99,NL,AMS,153.1,199.85
147.45.252.132,147.45.252.132,443,2.98,NL,AMS,147.58,158.11
212.34.135.103,212.34.135.103,443,2.98,NL,AMS,141.9,152.78
212.34.132.122,212.34.132.122,8443,2.98,NL,AMS,130.22,138.94
91.84.100.104,91.84.100.104,8443,2.97,NL,AMS,146.18,155.7
91.84.99.217,91.84.99.217,443,2.97,NL,AMS,135.5,141.61
91.84.105.87,91.84.105.87,443,2.97,NL,AMS,148.17,152.4
91.84.99.166,91.84.99.166,443,2.96,NL,AMS,163.89,159.24
152.53.200.51,152.53.200.51,443,2.96,NL,AMS,154.71,200.19
212.34.132.122,212.34.132.122,443,2.96,NL,AMS,144.42,146.0
91.84.97.184,91.84.97.184,8443,2.96,NL,AMS,140.33,146.04
195.26.227.28,195.26.227.28,443,2.96,NL,AMS,140.42,145.81
38.180.160.199,38.180.160.199,8443,2.95,NL,AMS,158.61,231.79
91.84.103.79,91.84.103.79,8443,2.95,NL,AMS,147.86,180.63
212.34.130.52,212.34.130.52,443,2.94,NL,AMS,137.08,144.8
193.168.199.94,193.168.199.94,443,2.94,NL,AMS,225.72,163.14
91.84.101.222,91.84.101.222,443,2.94,NL,AMS,151.96,176.36
77.238.238.133,77.238.238.133,443,2.94,NL,AMS,138.32,144.53
138.124.3.59,138.124.3.59,443,2.93,NL,AMS,141.88,151.38
38.180.160.199,38.180.160.199,443,2.93,NL,AMS,165.13,183.23
64.227.73.131,64.227.73.131,443,2.93,NL,AMS,151.39,167.49
152.53.200.115,152.53.200.115,443,2.93,NL,AMS,150.41,168.28
85.92.108.39,85.92.108.39,443,2.91,NL,AMS,136.85,142.47
91.84.103.60,91.84.103.60,443,2.91,NL,AMS,149.14,176.14
77.238.238.133,77.238.238.133,8443,2.91,NL,AMS,139.94,148.27
212.34.134.96,212.34.134.96,443,2.9,NL,AMS,138.61,154.66
146.0.73.251,146.0.73.251,443,2.9,NL,AMS,193.84,183.74
95.215.8.34,95.215.8.34,443,2.9,NL,AMS,149.52,150.98
212.22.74.89,212.22.74.89,443,2.9,NL,AMS,153.54,180.85
152.53.200.72,152.53.200.72,8443,2.9,NL,AMS,159.88,222.21
5.181.134.24,5.181.134.24,443,2.9,NL,AMS,153.17,155.15
91.84.106.75,91.84.106.75,443,2.89,NL,AMS,140.51,155.72
38.180.213.105,38.180.213.105,443,2.89,NL,AMS,174.07,176.81
152.53.200.210,152.53.200.210,443,2.89,NL,AMS,162.07,178.21
91.84.105.40,91.84.105.40,8443,2.89,NL,AMS,137.01,151.62
185.164.163.149,109.120.158.149,443,2.89,NL,AMS,143.73,161.96
186.190.213.123,186.190.213.82,443,2.89,NL,DUS,146.95,158.7
209.38.38.145,209.38.38.145,443,2.89,NL,AMS,156.83,153.24
185.245.105.178,185.245.105.178,443,2.88,NL,AMS,148.3,150.14
91.84.98.144,91.84.98.144,8443,2.87,NL,AMS,131.3,177.89
45.133.118.153,45.133.118.153,443,2.87,NL,AMS,136.23,143.84
212.193.1.234,212.193.1.234,443,2.87,NL,AMS,133.02,162.52
186.190.213.211,186.190.213.82,443,2.87,NL,DUS,136.28,245.89
93.113.171.181,93.113.171.181,443,2.87,NL,AMS,146.07,162.64
178.217.100.119,178.217.100.119,443,2.86,NL,AMS,135.98,142.58
212.34.140.216,212.34.140.216,443,2.86,NL,AMS,141.68,145.91
89.124.86.85,89.124.86.85,443,2.86,NL,AMS,157.22,163.64
185.167.96.18,185.167.96.18,443,2.86,NL,DUS,136.62,172.25
72.56.85.104,72.56.85.104,443,2.85,NL,AMS,153.18,168.75
195.93.253.115,195.93.253.115,443,2.85,NL,AMS,159.55,167.48
185.36.143.187,185.36.143.187,443,2.84,NL,TXL,146.07,173.84
91.84.97.148,91.84.97.148,443,2.84,NL,AMS,136.32,142.87
103.137.248.227,103.137.248.227,443,2.83,NL,AMS,142.95,163.33
185.21.14.128,185.21.14.128,8443,2.83,NL,AMS,146.84,163.8
152.53.200.51,152.53.200.51,8443,2.83,NL,AMS,153.2,183.62
212.34.135.103,212.34.135.103,8443,2.83,NL,AMS,143.24,150.14
206.189.1.252,206.189.1.252,443,2.82,NL,AMS,144.01,152.92
222.167.217.115,222.167.217.115,443,2.82,NL,AMS,155.97,154.54
152.53.200.18,152.53.200.18,443,2.82,NL,AMS,151.45,172.0
91.84.100.152,91.84.100.152,8443,2.81,NL,AMS,136.34,138.17
152.53.200.78,152.53.200.78,443,2.81,NL,AMS,158.64,156.21
78.40.197.85,78.40.197.85,443,2.81,NL,AMS,147.04,153.92
91.84.105.41,91.84.105.41,8443,2.81,NL,AMS,146.79,149.15
88.218.248.211,88.218.248.211,443,2.81,NL,AMS,140.38,247.8
171.22.30.250,171.22.30.250,443,2.81,NL,AMS,151.39,214.02
212.34.135.33,212.34.135.33,443,2.8,NL,AMS,141.62,148.55
91.84.104.248,91.84.104.248,8443,2.8,NL,AMS,139.52,153.13
2.26.110.36,2.26.110.36,443,2.8,NL,FRA,165.39,214.91
208.123.185.218,208.123.185.218,443,2.8,NL,AMS,153.25,170.57
77.238.236.239,77.238.236.239,443,2.79,NL,AMS,144.36,204.69
62.84.97.123,62.84.97.123,443,2.79,NL,AMS,163.4,174.75
185.245.105.178,185.245.105.178,8443,2.79,NL,AMS,145.82,147.8
23.168.72.85,23.168.72.85,443,2.79,NL,DUS,149.16,193.66
195.211.124.7,195.211.124.7,443,2.79,NL,AMS,143.95,162.13
152.53.200.166,152.53.200.166,443,2.78,NL,AMS,146.99,164.57
103.13.210.67,103.13.210.67,443,2.78,NL,AMS,158.87,152.9
152.53.200.118,152.53.200.118,8443,2.78,NL,AMS,151.61,178.31
82.22.146.226,82.22.146.226,443,2.77,NL,AMS,132.44,142.56
152.53.200.174,152.53.200.174,443,2.77,NL,AMS,151.88,204.15
185.103.255.142,185.103.255.142,443,2.77,NL,AMS,152.26,160.52
80.76.35.73,80.76.35.73,443,2.77,NL,AMS,143.64,147.42
152.53.200.164,152.53.200.164,443,2.77,NL,AMS,149.6,168.48
2.26.110.36,2.26.110.36,8443,2.76,NL,FRA,158.66,224.25
51.15.70.69,51.15.70.69,443,2.75,NL,AMS,142.26,147.9
88.210.9.6,88.210.9.6,443,2.75,NL,AMS,151.49,193.14
164.92.217.96,164.92.217.96,443,2.75,NL,AMS,145.9,159.52
152.53.200.118,152.53.200.118,443,2.75,NL,AMS,153.94,177.45
152.53.200.210,152.53.200.210,8443,2.74,NL,AMS,154.49,163.78
91.84.102.145,91.84.102.145,443,2.72,NL,AMS,137.29,296.54
212.34.128.194,212.34.128.194,443,2.72,NL,AMS,142.19,160.58
5.129.226.114,5.129.226.114,443,2.71,NL,AMS,146.4,155.89
152.53.200.193,152.53.200.193,443,2.71,NL,AMS,148.74,175.95
152.53.200.225,152.53.200.225,443,2.71,NL,AMS,146.55,159.11
202.148.55.220,202.148.55.220,8443,2.7,NL,AMS,146.1,150.05
45.91.168.69,45.91.168.69,443,2.7,NL,AMS,149.94,180.57
91.84.103.191,91.84.103.191,8443,2.69,NL,AMS,141.85,155.32
212.34.130.52,212.34.130.52,8443,2.68,NL,AMS,148.57,152.78
72.56.95.38,72.56.95.38,443,2.68,NL,AMS,142.89,159.03
85.31.45.88,85.31.45.88,443,2.68,NL,AMS,143.81,201.89
89.125.99.200,89.125.99.200,443,2.68,NL,AMS,137.45,148.12
103.102.228.113,103.102.228.113,443,2.68,NL,AMS,139.2,153.74
91.84.98.144,91.84.98.144,443,2.67,NL,AMS,142.15,182.79
185.94.164.139,185.94.164.139,443,2.66,NL,AMS,146.11,152.58
212.34.139.152,212.34.139.152,8443,2.66,NL,AMS,148.79,171.12
152.53.105.182,152.53.105.182,8443,2.66,NL,AMS,160.42,162.9
188.253.25.212,188.253.25.212,443,2.65,NL,AMS,145.55,161.2
144.124.235.197,144.124.235.197,443,2.65,NL,AMS,154.01,159.28
23.94.216.153,23.94.216.153,443,2.65,NL,AMS,152.98,176.69
130.49.176.79,130.49.176.79,443,2.64,NL,AMS,142.84,153.69
152.53.200.197,152.53.200.197,443,2.64,NL,AMS,146.1,167.6
152.53.200.174,152.53.200.174,8443,2.64,NL,AMS,147.03,194.79
152.53.200.89,152.53.200.89,8443,2.64,NL,AMS,150.23,161.35
5.181.134.24,5.181.134.24,8443,2.64,NL,AMS,151.61,167.07
84.235.160.223,84.235.160.223,443,2.63,NL,AMS,153.54,147.16
193.233.16.39,193.233.16.39,443,2.63,NL,FRA,150.0,160.3
152.53.200.71,152.53.200.71,443,2.63,NL,AMS,167.16,157.11
2.27.169.216,2.27.169.216,443,2.62,NL,AMS,158.37,200.26
185.245.106.179,185.245.106.179,8443,2.61,NL,AMS,139.91,151.13
45.85.117.30,45.85.117.30,443,2.6,NL,AMS,140.44,146.73
152.53.200.166,152.53.200.166,8443,2.6,NL,AMS,150.8,163.87
202.148.55.220,202.148.55.220,443,2.6,NL,AMS,147.8,141.81
91.84.102.54,91.84.102.54,443,2.6,NL,AMS,151.27,163.99
91.84.104.172,91.84.104.172,8443,2.6,NL,AMS,145.8,157.19
91.84.103.232,91.84.103.232,8443,2.6,NL,AMS,147.59,148.89
43.250.53.73,43.250.53.73,443,2.59,NL,AMS,144.4,208.92
161.35.247.7,161.35.247.7,443,2.59,NL,AMS,186.6,242.59
185.21.14.128,185.21.14.128,443,2.58,NL,AMS,149.51,147.4
178.130.46.58,178.130.46.58,443,2.58,NL,AMS,144.74,177.6
91.84.98.171,91.84.98.171,8443,2.58,NL,AMS,141.25,147.44
103.54.19.134,103.54.19.134,443,2.58,NL,AMS,149.58,154.16
146.103.114.134,146.103.114.134,443,2.57,NL,AMS,159.5,163.84
147.45.241.138,147.45.241.138,443,2.57,NL,AMS,154.64,154.41
23.138.44.3,67.220.80.230,443,2.56,NL,DUS,148.68,164.36
91.84.103.191,91.84.103.191,443,2.56,NL,AMS,142.81,149.23
185.138.88.7,185.138.88.7,443,2.55,NL,AMS,142.05,157.16
45.88.67.129,45.88.67.129,443,2.54,NL,AMS,170.83,190.85
45.151.69.77,45.151.69.77,443,2.54,NL,AMS,135.06,145.46
31.15.19.199,31.15.19.199,443,2.54,NL,AMS,155.95,163.04
109.120.158.149,109.120.158.149,443,2.54,NL,AMS,150.37,149.71
43.250.54.97,43.250.54.97,443,2.53,NL,AMS,160.86,228.8
185.103.255.245,185.103.255.245,443,2.53,NL,AMS,138.2,178.91
88.210.9.6,88.210.9.6,8443,2.53,NL,AMS,162.34,176.67
152.53.200.178,152.53.200.178,443,2.52,NL,AMS,152.6,179.09
212.34.140.216,212.34.140.216,8443,2.5,NL,AMS,145.08,147.53
2.27.169.61,2.27.169.61,443,2.5,NL,AMS,156.01,189.23
5.101.84.107,5.101.84.107,443,2.49,NL,DUS,163.15,189.13
152.53.200.124,152.53.200.124,443,2.49,NL,AMS,149.32,187.09
86.107.197.239,86.107.197.239,443,2.48,NL,AMS,141.0,156.99
91.84.105.79,91.84.105.79,8443,2.48,NL,AMS,144.08,156.18
43.250.54.97,43.250.54.97,8443,2.46,NL,AMS,144.12,226.23
195.133.38.245,195.133.38.245,443,2.46,NL,AMS,151.06,181.78
152.53.200.71,152.53.200.71,8443,2.45,NL,AMS,156.62,169.1
89.110.102.110,89.110.102.110,443,2.44,NL,AMS,216.01,151.97
152.53.200.197,152.53.200.197,8443,2.44,NL,AMS,145.87,165.11
138.124.79.11,138.124.79.11,443,2.44,NL,AMS,166.78,166.07
212.34.141.125,212.34.141.125,443,2.42,NL,AMS,137.57,155.1
152.53.200.44,152.53.200.44,8443,2.41,NL,AMS,149.86,255.01
138.226.220.60,138.226.220.60,443,2.41,NL,AMS,154.42,148.31
109.234.32.8,109.234.32.8,443,2.41,NL,AMS,153.44,153.21
212.34.141.125,212.34.141.125,8443,2.41,NL,AMS,147.81,186.21
91.84.99.43,91.84.99.43,8443,2.41,NL,AMS,145.59,149.66
5.180.181.166,5.180.181.166,443,2.41,NL,DUS,145.1,164.13
194.60.133.209,194.60.133.209,8443,2.4,NL,AMS,156.31,147.31
147.45.152.141,147.45.152.141,443,2.39,NL,AMS,142.07,156.59
185.21.10.43,185.21.10.43,443,2.39,NL,AMS,145.04,165.92
195.78.49.24,195.78.49.24,443,2.38,NL,AMS,147.34,157.86
222.167.217.43,222.167.217.43,443,2.38,NL,AMS,152.12,161.99
152.53.200.164,152.53.200.164,8443,2.37,NL,AMS,150.18,170.82
43.250.53.73,43.250.53.73,8443,2.36,NL,AMS,147.24,190.75
188.226.153.14,188.226.153.14,443,2.36,NL,AMS,149.32,276.29
94.142.137.72,94.142.137.72,443,2.36,NL,AMS,142.54,144.27
185.36.143.71,185.36.143.71,443,2.36,NL,AMS,140.59,162.36
82.115.4.182,82.115.4.182,443,2.35,NL,AMS,140.58,223.51
152.53.200.18,152.53.200.18,8443,2.35,NL,AMS,160.23,170.51
45.144.232.86,45.144.232.86,443,2.34,NL,AMS,150.28,191.14
152.53.200.126,152.53.200.126,8443,2.34,NL,AMS,151.12,174.44
91.84.105.79,91.84.105.79,443,2.33,NL,AMS,144.28,159.13
188.166.1.80,161.35.247.7,443,2.32,NL,AMS,146.37,200.2
212.34.128.194,212.34.128.194,8443,2.32,NL,AMS,143.68,155.89
91.84.97.148,91.84.97.148,8443,2.32,NL,AMS,141.08,148.42
103.146.119.225,103.146.119.225,443,2.31,NL,AMS,145.35,157.92
91.84.105.87,91.84.105.87,8443,2.31,NL,AMS,145.1,146.47
195.133.17.127,195.133.17.127,443,2.29,NL,AMS,144.8,179.45
77.238.230.12,77.238.230.12,8443,2.26,NL,AMS,134.31,144.88
212.118.37.83,212.118.37.83,443,2.26,NL,AMS,155.4,166.78
152.53.200.15,152.53.200.15,8443,2.26,NL,AMS,154.82,167.85
91.84.105.40,91.84.105.40,443,2.26,NL,AMS,144.47,168.39
213.142.147.133,213.142.147.133,443,2.26,NL,AMS,145.83,183.85
109.120.158.192,109.120.158.192,443,2.26,NL,AMS,157.04,174.73
212.111.82.142,212.111.82.142,443,2.26,NL,AMS,143.84,160.37
212.111.80.88,212.111.80.88,443,2.25,NL,AMS,158.61,211.35
152.53.200.124,152.53.200.124,8443,2.25,NL,AMS,164.79,189.49
91.84.102.54,91.84.102.54,8443,2.23,NL,AMS,155.2,166.26
185.225.202.227,185.225.202.227,443,2.22,NL,AMS,150.96,162.8
212.118.39.237,212.118.39.237,443,2.22,NL,AMS,153.59,162.6
152.53.200.78,152.53.200.78,8443,2.21,NL,AMS,193.65,152.31
45.91.236.216,45.91.236.216,443,2.21,NL,AMS,152.99,164.7
152.53.200.202,152.53.200.202,8443,2.2,NL,AMS,196.18,177.95
91.84.99.43,91.84.99.43,443,2.18,NL,AMS,141.87,148.17
152.53.200.44,152.53.200.44,443,2.17,NL,AMS,152.68,236.47
91.84.98.217,91.84.98.217,8443,2.17,NL,AMS,143.51,147.31
