IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
107.174.242.250,107.174.242.250,443,3.71,US,SEA,70.92,83.8
143.198.52.252,143.198.52.252,443,3.57,US,SJC,74.58,87.89
23.95.88.103,23.95.88.103,443,3.53,US,SJC,76.13,109.72
75.127.12.19,75.127.12.19,443,3.4,US,SEA,69.33,114.45
165.1.66.231,2a09:bac1:76c0:28::4d0:53,443,3.37,US,SJC,78.3,98.32
77.110.126.244,77.110.126.244,443,3.31,US,ATL,26.56,41.64
213.170.157.1,185.71.228.0,443,3.13,US,PDX,92.66,180.32
142.171.140.152,142.171.140.152,443,2.96,US,LAX,68.71,376.1
107.172.16.110,107.172.16.110,443,2.95,US,SJC,74.95,103.13
45.83.140.160,45.83.140.160,443,2.87,US,EWR,10.56,17.55
94.131.101.135,94.131.101.135,443,2.8,US,EWR,7.06,17.19
174.136.205.75,174.136.205.75,443,2.65,US,LAX,73.01,75.52
192.9.157.76,2603:c024:c00c:633::f1e1,443,2.65,US,SJC,84.79,100.05
166.1.60.219,166.1.60.219,443,2.49,US,EWR,14.79,23.13
147.224.58.153,147.224.58.153,443,2.42,US,SJC,83.33,88.76
77.105.162.10,77.105.162.10,443,2.4,US,EWR,7.54,17.66
45.61.166.121,45.61.166.121,443,2.36,US,DFW,42.31,50.73
4.155.83.212,4.155.83.212,443,2.35,US,SEA,75.69,86.15
172.67.208.171,52.188.87.145,2096,2.26,US,IAD,7.19,14.3
172.245.226.122,172.245.226.122,443,2.22,US,DFW,32.96,76.73
69.63.194.155,69.63.194.155,443,2.21,US,LAX,65.43,77.86
77.110.124.132,77.110.124.132,443,2.11,US,ATL,20.46,44.6
23.94.59.201,23.94.59.201,443,2.0,US,SEA,69.45,106.17
172.245.148.211,172.245.148.211,443,1.94,US,SEA,81.52,95.8
192.227.237.81,192.227.237.81,443,1.85,US,LAX,62.05,71.31
77.105.162.73,77.105.162.73,443,1.7,US,EWR,12.69,19.05
34.53.21.244,34.53.21.244,443,1.65,US,SEA,69.44,91.42
107.173.130.87,107.173.130.87,443,1.63,US,YYZ,26.86,84.75
86.104.72.194,86.104.72.194,443,1.6,US,EWR,10.83,27.35
107.174.253.219,2a09:bac5:6211:28::4:30c,8443,1.59,US,SJC,75.58,95.49
43.169.19.179,43.152.134.101,443,1.57,US,IAD,1.83,9.2
185.28.175.51,185.28.175.51,443,1.55,US,MIA,29.05,50.17
184.169.181.217,184.169.181.217,443,1.45,US,SJC,78.4,82.29
35.230.79.26,35.212.229.74,443,1.45,US,SEA,79.64,104.62
96.8.121.109,96.8.121.109,443,1.36,US,SEA,70.69,112.32
172.245.246.110,172.245.246.110,443,1.36,US,BUF,17.99,56.79
192.18.131.0,192.18.131.0,443,1.31,US,SJC,65.49,73.43
38.244.31.27,38.244.31.27,443,1.3,US,LAX,67.73,71.24
107.174.245.19,107.174.245.19,443,1.27,US,SEA,72.33,95.29
172.67.208.171,52.188.87.145,443,1.24,US,IAD,4.73,9.21
107.174.253.219,2a09:bac5:6211:28::4:30c,2096,1.18,US,SJC,92.78,82.73
208.167.245.42,208.167.245.42,443,1.13,US,EWR,25.03,60.89
96.8.121.29,96.8.121.29,443,1.11,US,SEA,70.72,376.71
107.174.40.115,107.174.40.115,443,1.03,US,LAX,64.02,77.34
38.75.221.42,38.75.221.42,443,1.01,US,LAX,72.23,81.87
