IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
37.221.127.139,37.221.127.139,443,4.78,NL,AMS,87.54,108.47
171.22.117.29,171.22.117.29,443,4.77,NL,AMS,86.76,100.48
91.84.101.135,91.84.101.135,443,4.72,NL,AMS,91.7,100.94
94.232.245.136,45.8.145.244,2083,4.71,NL,AMS,94.89,112.77
178.128.136.175,178.128.136.175,443,4.69,NL,AMS,89.33,96.73
152.53.200.44,152.53.200.44,8443,4.68,NL,AMS,104.95,121.68
23.168.72.23,67.220.80.230,443,4.66,NL,DUS,135.32,116.46
212.118.39.237,212.118.39.237,443,4.64,NL,AMS,98.59,112.73
178.208.79.186,178.208.79.186,443,4.63,NL,AMS,93.67,101.08
194.135.38.156,194.135.38.156,443,4.62,NL,AMS,91.23,95.31
91.84.107.69,91.84.107.69,443,4.61,NL,AMS,89.71,95.38
91.84.97.196,91.84.97.196,443,4.59,NL,AMS,90.62,103.62
192.210.175.185,192.210.175.185,443,4.56,NL,AMS,91.72,96.78
212.34.141.125,212.34.141.125,443,4.54,NL,AMS,93.38,102.52
147.45.135.9,147.45.135.9,443,4.53,NL,AMS,82.9,88.37
212.193.1.234,212.193.1.234,443,4.49,NL,AMS,85.26,98.97
194.238.56.160,194.238.56.160,8443,4.49,NL,AMS,93.3,119.96
109.234.32.8,109.234.32.8,443,4.47,NL,AMS,83.21,93.2
152.53.200.174,152.53.200.174,8443,4.46,NL,AMS,98.21,119.77
91.84.101.164,91.84.101.164,443,4.45,NL,AMS,83.62,107.1
88.218.248.195,88.218.248.195,443,4.41,NL,AMS,88.25,102.83
2.26.110.36,2.26.110.36,8443,4.4,NL,FRA,100.58,139.43
185.245.106.205,185.245.106.205,443,4.38,NL,AMS,84.45,92.51
192.142.54.29,192.142.54.29,443,4.38,NL,AMS,94.02,99.05
64.227.73.131,64.227.73.131,443,4.34,NL,AMS,85.54,89.33
151.242.69.201,151.242.69.201,443,4.34,NL,AMS,98.82,121.93
45.12.130.138,45.12.130.138,443,4.34,NL,AMS,88.98,107.12
152.53.200.44,152.53.200.44,443,4.33,NL,AMS,110.57,116.58
152.53.200.69,152.53.200.69,443,4.28,NL,AMS,98.97,118.38
164.92.210.231,164.92.210.231,443,4.27,NL,AMS,86.29,96.82
5.181.134.24,5.181.134.24,443,4.26,NL,AMS,85.67,98.41
186.190.213.211,186.190.213.82,443,4.25,NL,DUS,90.31,106.02
82.22.146.226,82.22.146.226,443,4.24,NL,AMS,87.68,99.0
82.40.60.127,82.40.60.127,443,4.23,NL,AMS,93.58,115.14
185.225.202.227,185.225.202.227,443,4.18,NL,AMS,94.71,113.81
103.251.166.229,103.251.166.229,443,4.18,NL,AMS,87.32,102.34
5.180.182.128,5.180.182.128,443,4.17,NL,AMS,89.85,110.72
91.84.103.10,91.84.103.10,8443,4.14,NL,AMS,98.05,98.55
91.84.99.166,91.84.99.166,443,4.13,NL,AMS,91.88,90.2
194.32.98.131,194.32.98.131,443,4.12,NL,AMS,82.89,111.06
194.87.35.130,194.87.35.130,443,4.1,NL,AMS,89.5,130.65
82.115.5.157,82.115.5.157,443,4.09,NL,AMS,82.49,90.65
31.56.222.60,31.56.222.60,443,4.09,NL,AMS,101.7,139.18
195.133.81.231,195.133.81.231,443,4.08,NL,AMS,88.64,95.87
185.192.246.211,185.192.246.211,443,4.08,NL,AMS,84.82,89.2
212.34.135.103,212.34.135.103,443,4.08,NL,AMS,90.04,93.74
141.227.130.76,141.227.130.76,443,4.07,NL,AMS,93.51,123.34
159.223.4.44,159.223.4.44,443,4.03,NL,AMS,90.38,99.0
212.34.141.125,212.34.141.125,8443,4.03,NL,AMS,85.95,95.02
45.147.199.13,45.147.199.13,443,4.01,NL,AMS,84.7,94.03
195.200.30.230,195.200.30.230,443,4.0,NL,AMS,89.42,93.89
103.65.231.157,103.65.231.157,443,4.0,NL,AMS,86.33,121.76
91.84.99.217,91.84.99.217,8443,3.97,NL,AMS,90.62,101.98
80.74.27.198,80.74.27.198,443,3.97,NL,AMS,96.88,103.37
91.84.105.32,91.84.105.32,443,3.96,NL,AMS,109.23,93.45
89.110.83.224,89.110.83.224,443,3.94,NL,AMS,84.33,115.78
2.56.212.172,2.56.212.172,443,3.94,NL,AMS,86.61,119.4
37.48.90.120,37.48.90.120,443,3.91,NL,FRA,81.69,98.82
195.133.75.219,195.133.75.219,443,3.91,NL,AMS,90.18,96.81
163.5.207.235,163.5.207.235,443,3.9,NL,AMS,98.69,130.31
212.34.153.65,212.34.153.65,443,3.9,NL,AMS,82.49,106.36
209.38.101.169,209.38.101.169,443,3.87,NL,AMS,85.84,92.14
152.53.105.182,152.53.105.182,443,3.86,NL,AMS,103.13,123.91
152.53.200.139,152.53.200.139,443,3.85,NL,AMS,99.06,122.79
103.137.248.227,103.137.248.227,443,3.85,NL,AMS,89.31,94.94
152.53.200.174,152.53.200.174,443,3.84,NL,AMS,99.64,115.96
185.138.88.7,185.138.88.7,443,3.84,NL,AMS,97.99,113.47
178.173.252.197,178.173.252.197,443,3.82,NL,AMS,91.27,108.23
91.84.103.232,91.84.103.232,443,3.82,NL,AMS,90.15,98.23
152.53.200.106,152.53.200.106,443,3.81,NL,AMS,100.98,122.72
185.185.41.34,185.185.41.34,443,3.8,NL,AMS,84.39,101.44
82.23.163.39,82.23.163.39,443,3.79,NL,AMS,95.47,108.95
91.232.114.118,91.232.114.118,443,3.79,NL,AMS,88.43,96.6
77.238.232.228,77.238.232.228,8443,3.79,NL,AMS,90.26,103.02
188.166.1.80,161.35.247.7,443,3.79,NL,AMS,91.6,93.53
72.56.72.94,72.56.72.94,443,3.78,NL,AMS,89.95,133.19
45.12.130.138,45.12.130.138,8443,3.78,NL,AMS,111.06,112.29
45.114.62.231,45.114.62.231,443,3.77,NL,AMS,90.16,93.44
185.121.235.202,185.121.235.202,8443,3.7,NL,AMS,88.0,93.82
158.101.214.54,158.101.214.54,443,3.63,NL,AMS,86.56,99.28
185.171.83.147,185.171.83.147,443,3.61,NL,AMS,88.71,119.92
91.84.101.164,91.84.101.164,8443,3.61,NL,AMS,88.27,96.02
186.190.213.123,186.190.213.82,443,3.6,NL,DUS,91.86,114.57
91.84.105.41,91.84.105.41,443,3.59,NL,AMS,89.11,96.19
194.87.27.183,194.87.27.183,443,3.59,NL,AMS,90.44,90.29
23.138.44.74,186.190.213.82,443,3.59,NL,DUS,93.29,113.34
62.197.48.250,62.197.48.250,443,3.59,NL,AMS,87.85,110.41
51.15.70.69,51.15.70.69,443,3.58,NL,AMS,84.04,92.11
89.23.105.163,89.23.105.163,443,3.57,NL,AMS,93.6,108.36
89.124.77.146,89.124.77.146,443,3.57,NL,AMS,93.41,109.19
23.168.72.85,23.168.72.85,443,3.56,NL,DUS,95.41,100.63
5.129.209.192,5.129.209.192,443,3.53,NL,AMS,82.92,90.55
85.208.110.159,85.208.110.159,443,3.49,NL,AMS,87.64,109.07
91.84.99.217,91.84.99.217,443,3.48,NL,AMS,85.22,94.61
91.84.98.144,91.84.98.144,8443,3.46,NL,AMS,86.55,112.59
109.107.164.240,109.107.164.240,443,3.46,NL,AMS,90.89,95.03
82.115.4.182,82.115.4.182,443,3.44,NL,AMS,114.05,104.45
147.45.170.176,147.45.170.176,443,3.41,NL,AMS,88.1,92.95
163.5.207.110,163.5.207.110,443,3.41,NL,AMS,99.33,144.18
212.34.130.52,212.34.130.52,443,3.4,NL,AMS,83.62,91.49
91.84.105.40,91.84.105.40,8443,3.39,NL,AMS,84.93,92.34
72.56.72.198,72.56.72.198,443,3.39,NL,AMS,96.84,133.82
89.110.81.94,89.110.81.94,443,3.39,NL,AMS,87.96,112.94
185.209.162.35,185.209.162.35,443,3.39,NL,AMS,91.14,106.18
91.84.105.41,91.84.105.41,8443,3.37,NL,AMS,84.9,99.22
45.91.168.69,45.91.168.69,443,3.36,NL,AMS,90.43,95.71
185.81.115.188,185.81.115.188,443,3.34,NL,AMS,93.15,102.12
167.99.44.172,167.99.44.172,443,3.33,NL,AMS,85.45,105.75
85.31.45.88,85.31.45.88,443,3.32,NL,AMS,92.13,103.71
72.56.98.157,72.56.98.157,443,3.31,NL,AMS,88.69,124.33
23.108.217.103,23.108.217.103,443,3.29,NL,AMS,88.84,93.68
23.137.188.68,186.190.213.82,443,3.28,NL,DUS,94.53,114.16
77.238.244.200,77.238.244.200,443,3.27,NL,AMS,86.07,105.73
144.124.253.46,144.124.253.46,443,3.26,NL,AMS,105.28,112.68
45.91.237.93,45.91.237.93,443,3.26,NL,AMS,83.9,92.04
45.8.145.244,45.8.145.244,2083,3.25,NL,AMS,97.81,107.34
152.53.200.166,152.53.200.166,443,3.24,NL,AMS,102.53,115.26
103.13.210.67,103.13.210.67,443,3.24,NL,AMS,85.31,89.46
72.56.73.227,2a09:bac5:4e22:2719::3e5:1b,443,3.23,NL,AMS,90.26,115.53
185.130.225.218,185.130.225.218,443,3.21,NL,AMS,93.34,113.88
77.238.239.140,77.238.239.140,443,3.21,NL,AMS,84.82,93.3
202.148.55.220,202.148.55.220,8443,3.21,NL,AMS,86.42,92.6
185.23.19.162,185.23.19.162,443,3.2,NL,AMS,86.07,105.38
23.138.44.3,67.220.80.230,443,3.2,NL,DUS,92.73,110.7
91.84.103.191,91.84.103.191,8443,3.2,NL,AMS,83.42,97.27
45.87.107.63,2a13:36c0:0:33::1,443,3.18,NL,AMS,91.95,104.09
152.53.200.118,152.53.200.118,8443,3.17,NL,AMS,99.5,116.6
185.112.59.65,185.112.59.65,443,3.17,NL,AMS,92.96,108.59
147.45.117.151,147.45.117.151,443,3.15,NL,AMS,93.46,97.91
152.53.200.152,152.53.200.152,443,3.14,NL,AMS,99.15,118.53
50.7.177.238,50.7.177.238,443,3.14,NL,AMS,85.26,88.61
152.53.200.139,152.53.200.139,8443,3.13,NL,AMS,100.13,123.77
188.227.107.112,188.227.107.112,443,3.12,NL,AMS,92.5,107.85
93.113.171.181,93.113.171.181,443,3.12,NL,AMS,87.84,94.91
194.238.56.160,194.238.56.160,443,3.12,NL,AMS,106.85,113.87
89.150.35.129,89.150.35.129,443,3.11,NL,AMS,90.09,98.74
45.159.189.38,45.159.189.38,443,3.11,NL,AMS,89.9,102.55
77.238.239.140,77.238.239.140,8443,3.11,NL,AMS,89.21,94.1
147.45.170.176,147.45.170.176,2053,3.1,NL,AMS,87.94,91.28
91.84.107.137,91.84.107.137,443,3.08,NL,AMS,88.87,104.88
94.103.9.160,94.103.9.160,443,3.08,NL,AMS,83.73,95.96
43.170.17.114,43.174.27.224,443,3.04,NL,AMS,83.63,92.71
185.130.225.218,185.130.225.218,8443,3.03,NL,AMS,95.9,109.47
85.121.126.221,85.121.126.221,443,3.01,NL,AMS,94.23,98.99
89.110.108.128,89.110.108.128,443,3.01,NL,AMS,87.41,93.79
185.245.106.205,185.245.106.205,8443,3.0,NL,AMS,84.95,90.61
94.176.3.215,94.176.3.215,443,3.0,NL,AMS,97.6,97.27
95.215.8.34,95.215.8.34,443,3.0,NL,AMS,85.74,96.96
23.94.134.141,23.94.134.141,443,3.0,NL,AMS,88.8,115.41
45.8.145.244,45.8.145.244,443,2.99,NL,AMS,92.48,118.42
89.150.41.92,89.150.41.92,443,2.98,NL,AMS,91.72,101.48
144.31.200.52,144.31.200.52,443,2.95,NL,FRA,104.91,131.56
89.110.66.154,89.110.66.154,443,2.94,NL,AMS,82.74,92.4
152.53.200.197,152.53.200.197,8443,2.94,NL,AMS,99.92,117.36
23.94.134.141,23.94.134.141,8443,2.91,NL,AMS,91.91,107.16
89.110.117.7,89.110.117.7,443,2.9,NL,AMS,90.13,99.15
5.181.180.20,5.181.180.20,443,2.9,NL,AMS,94.69,109.98
82.115.6.21,82.115.6.21,443,2.9,NL,AMS,88.14,104.18
77.239.112.150,77.239.112.150,443,2.89,NL,AMS,94.67,117.19
164.90.204.84,164.90.204.84,443,2.88,NL,AMS,83.77,98.68
147.45.173.149,147.45.173.149,443,2.88,NL,AMS,93.22,106.36
152.53.200.225,152.53.200.225,443,2.87,NL,AMS,98.49,127.19
212.34.128.194,212.34.128.194,8443,2.86,NL,AMS,87.88,113.87
84.32.101.72,84.32.189.82,443,2.86,NL,AMS,89.0,92.65
212.34.128.194,212.34.128.194,443,2.85,NL,AMS,84.09,93.35
77.105.142.168,77.105.142.168,443,2.85,NL,AMS,100.79,110.68
161.35.247.7,161.35.247.7,443,2.84,NL,AMS,89.54,106.49
152.53.200.118,152.53.200.118,443,2.84,NL,AMS,98.85,134.54
82.115.5.207,82.115.5.207,443,2.84,NL,AMS,89.27,89.33
93.185.166.37,93.185.166.37,443,2.83,NL,AMS,89.44,98.46
178.208.79.44,178.208.79.44,443,2.82,NL,AMS,88.93,105.21
185.186.244.116,185.186.244.116,443,2.81,NL,AMS,87.64,95.92
91.84.98.144,91.84.98.144,443,2.8,NL,AMS,90.63,120.56
2.27.169.216,2.27.169.216,443,2.79,NL,AMS,95.57,101.93
89.110.102.110,89.110.102.110,443,2.78,NL,AMS,91.33,101.69
5.129.218.139,5.129.218.139,443,2.76,NL,AMS,85.85,103.25
152.53.200.69,152.53.200.69,8443,2.76,NL,AMS,99.02,111.17
152.53.200.202,152.53.200.202,8443,2.75,NL,AMS,101.82,116.28
178.253.23.53,178.253.23.53,443,2.74,NL,AMS,93.53,97.85
2.27.169.140,2.27.169.140,443,2.73,NL,AMS,98.17,102.62
94.103.95.115,94.103.95.115,443,2.73,NL,AMS,98.79,127.95
152.53.200.152,152.53.200.152,8443,2.72,NL,AMS,100.34,115.16
43.250.54.107,43.250.54.107,443,2.72,NL,AMS,92.18,96.12
80.74.26.176,80.74.26.176,443,2.71,NL,AMS,86.9,95.57
171.22.117.44,171.22.117.44,443,2.69,NL,AMS,87.09,115.97
152.53.200.210,152.53.200.210,8443,2.69,NL,AMS,102.63,115.07
94.156.177.78,94.156.177.78,443,2.68,NL,AMS,90.62,113.1
185.130.224.236,185.130.224.236,443,2.68,NL,AMS,92.88,101.24
62.84.103.222,62.84.103.222,443,2.68,NL,LHR,116.77,190.73
193.123.59.103,193.123.59.103,443,2.67,NL,AMS,87.05,95.44
195.133.66.109,195.133.66.109,443,2.66,NL,AMS,103.22,107.39
194.87.82.149,194.87.82.149,443,2.66,NL,AMS,88.08,105.78
152.53.200.106,152.53.200.106,8443,2.65,NL,AMS,100.52,111.94
194.87.31.49,194.87.31.49,443,2.65,NL,AMS,101.46,109.45
89.125.99.200,89.125.99.200,443,2.64,NL,AMS,87.32,97.49
91.84.105.32,91.84.105.32,8443,2.64,NL,AMS,87.81,90.12
89.124.65.242,89.124.65.242,443,2.62,NL,AMS,95.7,107.45
31.15.19.10,31.15.19.10,443,2.62,NL,AMS,85.37,105.06
171.22.30.250,171.22.30.250,443,2.62,NL,AMS,91.07,134.19
91.84.103.232,91.84.103.232,8443,2.61,NL,AMS,96.23,106.72
72.56.85.104,72.56.85.104,443,2.6,NL,AMS,84.91,102.89
23.94.220.233,23.94.220.233,443,2.59,NL,AMS,84.01,99.06
194.87.83.44,194.87.83.44,443,2.58,NL,AMS,89.23,101.83
43.250.54.97,43.250.54.97,8443,2.57,NL,AMS,93.01,95.86
52.137.60.154,52.236.146.36,443,2.57,NL,AMS,82.67,93.43
152.53.105.182,152.53.105.182,8443,2.56,NL,AMS,99.82,125.57
77.110.111.130,77.110.111.130,443,2.55,NL,AMS,85.2,108.29
172.233.60.113,172.233.60.113,443,2.55,NL,AMS,82.78,87.41
194.87.0.196,194.87.0.196,443,2.54,NL,AMS,83.88,96.29
93.183.91.7,93.183.91.7,443,2.54,NL,AMS,83.84,96.0
45.87.107.158,45.87.107.158,443,2.53,NL,AMS,86.49,99.76
209.38.38.145,209.38.38.145,443,2.51,NL,AMS,87.14,94.99
212.34.135.103,212.34.135.103,8443,2.51,NL,AMS,85.0,95.47
146.103.117.162,146.103.117.162,443,2.51,NL,AMS,107.46,112.38
91.84.105.40,91.84.105.40,443,2.49,NL,AMS,83.42,92.32
194.164.33.2,194.164.33.2,8443,2.47,NL,AMS,88.05,89.26
185.121.235.202,185.121.235.202,443,2.45,NL,AMS,89.9,92.48
2.27.169.61,2.27.169.61,443,2.44,NL,AMS,97.22,102.18
89.110.127.138,89.110.127.138,443,2.44,NL,AMS,84.68,103.0
91.84.103.109,91.84.103.109,8443,2.43,NL,AMS,88.62,91.46
91.84.100.152,91.84.100.152,443,2.42,NL,AMS,87.29,99.0
45.144.232.27,45.144.232.27,443,2.41,NL,AMS,92.05,105.13
212.34.139.152,212.34.139.152,8443,2.4,NL,AMS,93.36,89.57
77.239.110.137,77.239.110.137,443,2.4,NL,FRA,121.78,186.05
91.84.100.152,91.84.100.152,8443,2.39,NL,AMS,93.08,95.11
91.84.103.10,91.84.103.10,443,2.39,NL,AMS,91.81,95.86
146.103.122.49,146.103.122.49,443,2.39,NL,AMS,135.92,117.11
212.34.140.216,212.34.140.216,443,2.39,NL,AMS,87.87,92.99
222.167.217.127,222.167.217.127,443,2.38,NL,AMS,96.44,97.87
91.84.106.123,91.84.106.123,8443,2.37,NL,AMS,82.97,96.68
194.147.33.13,194.147.33.13,443,2.37,NL,AMS,104.9,107.8
91.84.106.123,91.84.106.123,443,2.36,NL,AMS,82.84,93.01
195.133.40.234,195.133.40.234,443,2.36,NL,AMS,85.32,95.46
193.233.16.39,193.233.16.39,443,2.34,NL,FRA,91.87,108.87
91.84.101.191,91.84.101.191,443,2.32,NL,AMS,88.53,95.94
152.53.200.129,152.53.200.129,8443,2.32,NL,AMS,101.09,116.25
31.130.129.33,31.130.129.33,443,2.32,NL,AMS,84.77,88.79
91.84.97.184,91.84.97.184,443,2.3,NL,AMS,85.19,93.76
91.84.104.172,91.84.104.172,443,2.29,NL,AMS,83.33,89.69
95.179.140.212,95.179.140.212,443,2.29,NL,AMS,84.47,89.09
185.36.143.71,185.36.143.71,443,2.28,NL,TXL,86.54,123.97
91.84.99.43,91.84.99.43,443,2.28,NL,AMS,85.53,95.45
178.173.254.43,178.173.254.43,443,2.27,NL,AMS,82.87,110.9
72.56.78.182,72.56.78.182,443,2.26,NL,AMS,91.89,100.99
85.92.108.39,85.92.108.39,443,2.26,NL,AMS,81.98,109.45
138.226.220.60,138.226.220.60,443,2.26,NL,AMS,91.4,97.88
91.84.97.63,91.84.97.63,443,2.25,NL,AMS,85.3,97.96
23.168.72.17,23.168.72.17,443,2.23,NL,DUS,93.28,111.72
74.119.195.197,74.119.195.197,443,2.23,NL,AMS,98.2,119.26
72.56.96.230,72.56.96.230,443,2.21,NL,AMS,89.72,98.2
45.88.172.123,45.88.172.123,443,2.2,NL,AMS,91.24,101.99
77.246.108.130,77.246.108.130,443,2.2,NL,AMS,95.89,113.44
152.53.200.166,152.53.200.166,8443,2.2,NL,AMS,108.68,111.92
91.84.107.137,91.84.107.137,8443,2.2,NL,AMS,83.65,108.87
171.22.30.125,171.22.30.125,443,2.2,NL,AMS,95.68,103.51
152.53.200.225,152.53.200.225,8443,2.19,NL,AMS,98.17,115.99
91.84.99.166,91.84.99.166,8443,2.19,NL,AMS,88.98,95.54
23.137.188.249,186.190.213.5,443,2.17,NL,DUS,90.11,110.21
194.135.38.251,194.135.38.251,443,2.15,NL,AMS,88.36,97.18
91.84.97.184,91.84.97.184,8443,2.15,NL,AMS,88.62,95.78
185.167.96.18,185.167.96.18,443,2.13,NL,AMS,95.64,106.15
212.34.134.96,212.34.134.96,8443,2.13,NL,AMS,88.16,90.38
78.17.41.211,78.17.41.211,443,2.13,NL,AMS,88.88,96.08
5.181.134.74,5.181.134.74,443,2.13,NL,AMS,88.68,95.61
212.34.134.96,212.34.134.96,443,2.11,NL,AMS,83.4,91.41
136.244.111.237,136.244.111.237,443,2.11,NL,AMS,86.43,91.53
144.31.70.222,144.31.70.222,443,2.1,NL,FRA,102.37,110.46
212.34.130.52,212.34.130.52,8443,2.1,NL,AMS,82.91,92.45
152.53.200.178,152.53.200.178,443,2.1,NL,AMS,98.04,119.27
152.53.200.178,152.53.200.178,8443,2.1,NL,AMS,99.56,114.74
91.84.102.54,91.84.102.54,8443,2.09,NL,AMS,99.75,104.28
194.87.243.26,194.87.243.26,443,2.07,NL,AMS,82.23,88.6
152.53.200.129,152.53.200.129,443,2.07,NL,AMS,101.35,112.77
165.232.80.138,165.232.80.138,443,2.06,NL,AMS,84.43,90.08
85.92.108.176,85.92.108.176,443,2.05,NL,AMS,86.42,92.16
45.154.35.142,45.154.35.142,443,2.05,NL,AMS,89.44,104.31
194.58.57.93,194.58.57.93,443,2.05,NL,AMS,87.23,88.02
103.90.72.71,103.90.72.71,443,2.05,NL,AMS,90.97,105.15
5.35.32.238,5.35.32.238,443,2.05,NL,AMS,101.04,117.78
77.220.214.135,77.220.214.135,443,2.04,NL,AMS,84.0,95.77
144.31.54.219,144.31.54.219,443,2.03,NL,AMS,106.42,172.57
212.34.139.152,212.34.139.152,443,2.02,NL,AMS,88.49,88.23
212.111.89.16,212.111.89.16,443,2.01,NL,AMS,86.65,102.33
144.31.234.92,144.31.234.92,8443,2.0,NL,AMS,101.89,160.07
186.190.213.5,186.190.213.5,443,1.98,NL,DUS,89.58,112.09
146.103.33.57,146.103.33.57,443,1.98,NL,AMS,98.91,118.89
212.108.82.225,212.108.82.225,443,1.96,NL,AMS,87.42,103.2
31.59.114.114,31.59.114.114,443,1.96,NL,AMS,92.2,108.75
91.84.103.109,91.84.103.109,443,1.95,NL,AMS,87.51,93.46
195.200.26.225,195.200.26.225,443,1.95,NL,AMS,90.75,101.14
80.74.30.241,80.74.30.241,443,1.95,NL,AMS,96.15,101.02
31.169.124.136,31.169.124.136,443,1.94,NL,AMS,92.47,114.6
80.74.28.213,80.74.28.213,443,1.89,NL,AMS,86.54,93.83
152.53.200.197,152.53.200.197,443,1.89,NL,AMS,98.81,117.41
94.131.11.254,94.131.11.254,443,1.88,NL,AMS,96.25,114.3
91.242.229.152,91.242.229.152,443,1.88,NL,AMS,86.6,97.16
89.110.73.241,89.110.73.241,8443,1.88,NL,AMS,94.15,97.5
178.208.87.161,178.208.87.161,443,1.88,NL,AMS,94.61,109.67
195.26.227.28,195.26.227.28,8443,1.87,NL,AMS,84.18,89.73
72.56.69.244,72.56.69.244,443,1.86,NL,AMS,86.83,101.27
91.84.102.54,91.84.102.54,443,1.85,NL,AMS,91.0,119.9
2.58.14.96,2.58.14.96,443,1.85,NL,AMS,98.51,104.22
72.56.115.211,72.56.115.211,443,1.84,NL,AMS,106.38,98.07
88.218.171.117,88.218.171.117,443,1.84,NL,AMS,86.68,105.49
45.87.121.7,45.87.121.7,443,1.83,NL,AMS,93.67,107.16
91.84.105.87,91.84.105.87,8443,1.83,NL,AMS,88.61,96.65
152.53.200.202,152.53.200.202,443,1.82,NL,AMS,101.76,116.47
89.110.71.35,89.110.71.35,443,1.81,NL,AMS,89.61,98.28
194.164.33.2,194.164.33.2,443,1.75,NL,AMS,91.88,107.93
95.179.142.54,95.179.142.54,443,1.74,NL,AMS,86.66,91.03
152.53.200.210,152.53.200.210,443,1.74,NL,AMS,102.45,113.25
82.115.4.109,82.115.4.109,443,1.72,NL,AMS,84.47,93.98
88.218.248.211,88.218.248.211,443,1.72,NL,AMS,86.58,90.99
212.34.138.139,212.34.138.139,8443,1.7,NL,AMS,91.24,96.19
195.26.227.28,195.26.227.28,443,1.7,NL,AMS,82.9,90.22
80.74.28.213,80.74.28.213,8443,1.7,NL,AMS,91.41,96.66
91.84.97.63,91.84.97.63,8443,1.69,NL,AMS,90.8,87.61
45.114.62.226,45.114.62.226,443,1.68,NL,AMS,85.4,94.52
147.45.228.4,147.45.228.4,443,1.66,NL,AMS,101.65,95.68
82.23.173.54,82.23.173.54,443,1.66,NL,AMS,93.14,102.97
109.248.162.37,109.248.162.37,443,1.66,NL,AMS,101.08,150.95
45.89.196.143,45.89.196.143,443,1.65,NL,AMS,92.95,100.93
144.31.54.219,144.31.54.219,2053,1.64,NL,AMS,105.04,218.33
185.200.178.123,185.200.178.123,443,1.62,NL,AMS,98.94,117.02
80.242.58.197,80.242.58.197,443,1.61,NL,AMS,91.64,393.79
109.120.158.192,109.120.158.192,443,1.58,NL,AMS,90.61,102.55
91.84.107.170,91.84.107.170,8443,1.55,NL,AMS,85.13,96.72
93.183.91.7,93.183.91.7,8443,1.53,NL,AMS,88.43,98.79
91.84.99.43,91.84.99.43,8443,1.53,NL,AMS,87.63,110.43
91.84.101.191,91.84.101.191,8443,1.52,NL,AMS,84.14,98.23
144.124.253.46,144.124.253.46,2053,1.52,NL,AMS,109.26,108.22
5.129.219.71,5.129.219.71,443,1.5,NL,AMS,92.56,92.99
193.38.235.248,193.38.235.248,443,1.5,NL,AMS,90.28,94.75
109.120.154.167,109.120.154.167,443,1.49,NL,AMS,99.52,111.44
72.56.20.6,72.56.20.6,443,1.48,NL,AMS,88.39,104.24
185.244.48.158,185.244.48.158,443,1.48,NL,AMS,93.77,101.53
185.245.105.178,185.245.105.178,8443,1.48,NL,AMS,88.59,111.77
91.84.107.193,91.84.107.193,8443,1.45,NL,AMS,86.79,93.45
91.84.103.191,91.84.103.191,443,1.44,NL,AMS,87.94,98.48
91.84.107.193,91.84.107.193,443,1.42,NL,AMS,89.65,97.57
212.34.138.139,212.34.138.139,443,1.42,NL,AMS,91.87,99.46
89.124.86.85,89.124.86.85,443,1.41,NL,AMS,103.65,108.93
212.34.140.216,212.34.140.216,8443,1.41,NL,AMS,86.25,87.98
89.110.73.241,89.110.73.241,443,1.4,NL,AMS,86.96,92.76
144.31.97.87,144.31.97.87,443,1.38,NL,FRA,99.18,131.46
91.84.107.170,91.84.107.170,443,1.38,NL,AMS,85.3,95.29
208.123.185.202,208.123.185.202,443,1.37,NL,AMS,93.97,101.21
144.31.54.219,144.31.54.219,8443,1.37,NL,AMS,107.59,175.12
188.253.25.212,188.253.25.212,443,1.31,NL,AMS,90.22,106.51
144.31.234.92,144.31.234.92,443,1.31,NL,AMS,101.15,164.06
72.56.95.38,72.56.95.38,443,1.27,NL,AMS,91.09,93.14
91.84.102.67,91.84.102.67,443,1.24,NL,AMS,89.96,176.32
178.130.46.58,178.130.46.58,443,1.21,NL,AMS,90.47,117.07
185.223.93.86,185.223.93.86,443,1.18,NL,AMS,86.11,91.78
138.124.3.201,138.124.3.201,443,1.13,NL,AMS,95.93,131.22
43.250.54.97,43.250.54.97,443,1.06,NL,AMS,94.49,100.24
91.84.106.75,91.84.106.75,8443,1.03,NL,AMS,89.05,101.34
213.142.147.133,213.142.147.133,443,1.02,NL,AMS,85.64,103.25
91.84.106.75,91.84.106.75,443,1.01,NL,AMS,85.85,100.94
70.34.243.123,70.34.243.123,443,10.77,PL,WAW,118.35,176.05
147.45.126.37,147.45.126.37,443,7.04,PL,WAW,99.44,114.28
217.60.25.191,217.60.25.191,443,6.94,PL,WAW,161.57,156.44
89.126.229.173,89.126.229.173,443,5.88,PL,WAW,121.05,131.4
82.40.38.216,82.40.38.216,443,5.5,PL,WAW,106.65,118.39
37.252.6.119,37.252.6.119,443,5.38,PL,WAW,185.77,138.37
212.192.11.208,212.192.11.208,443,5.07,PL,WAW,106.48,111.09
51.75.32.106,217.182.79.55,8443,4.96,PL,WAW,104.26,107.67
146.59.18.234,54.36.186.141,443,4.4,PL,WAW,108.45,112.97
89.125.93.217,89.125.93.217,443,4.22,PL,WAW,102.85,117.22
212.119.43.76,212.119.43.76,443,4.02,PL,WAW,109.65,119.42
212.192.22.177,212.192.22.177,443,3.76,PL,WAW,104.27,126.92
91.108.237.23,91.108.237.23,443,3.74,PL,WAW,104.42,121.01
138.124.20.93,138.124.20.93,443,3.73,PL,WAW,103.01,110.86
151.241.227.21,151.241.227.21,443,3.71,PL,WAW,103.4,119.34
