IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
185.94.165.207,185.94.165.207,443,4.0,NL,AMS,115.61,125.55
91.84.105.79,91.84.105.79,443,4.0,NL,AMS,116.19,128.5
82.115.4.182,82.115.4.182,443,3.99,NL,AMS,120.76,138.02
193.124.188.208,193.124.188.208,443,3.98,NL,AMS,115.59,129.9
178.208.87.161,178.208.87.161,443,3.98,NL,AMS,139.94,156.38
103.13.210.67,103.13.210.67,443,3.98,NL,AMS,123.61,134.99
45.147.199.13,45.147.199.13,443,3.96,NL,AMS,122.08,136.38
23.137.188.68,186.190.213.82,443,3.93,NL,DUS,121.42,138.41
91.84.103.191,91.84.103.191,443,3.93,NL,AMS,115.26,132.13
77.238.238.133,77.238.238.133,443,3.89,NL,AMS,114.73,134.59
91.84.105.87,91.84.105.87,8443,3.88,NL,AMS,112.68,128.52
138.124.3.156,138.124.3.156,443,3.86,NL,AMS,128.26,135.37
185.180.109.198,185.180.109.198,443,3.84,NL,AMS,149.81,192.55
91.84.103.60,91.84.103.60,443,3.83,NL,AMS,114.51,125.85
62.60.244.97,2a01:e5c0:451f::2,443,3.83,NL,FRA,133.38,149.52
109.120.142.143,109.120.142.143,443,3.83,NL,AMS,114.45,142.89
185.245.106.205,185.245.106.205,8443,3.83,NL,AMS,125.16,156.87
23.137.188.84,186.190.213.5,443,3.83,NL,DUS,118.74,133.86
188.227.107.112,188.227.107.112,443,3.79,NL,AMS,117.95,130.85
2.27.169.6,2.27.169.6,443,3.79,NL,AMS,171.89,180.85
185.121.232.7,185.121.232.7,8443,3.79,NL,AMS,119.88,136.47
31.56.222.60,31.56.222.60,443,3.78,NL,AMS,131.03,153.41
222.167.217.115,222.167.217.115,443,3.78,NL,AMS,129.93,147.7
91.84.97.148,91.84.97.148,443,3.77,NL,AMS,115.53,144.91
152.53.200.200,152.53.200.200,443,3.77,NL,AMS,124.67,144.65
89.124.86.85,89.124.86.85,443,3.77,NL,AMS,130.79,133.46
178.173.254.43,178.173.254.43,443,3.77,NL,AMS,132.62,154.31
146.103.114.134,146.103.114.134,443,3.76,NL,AMS,129.9,146.4
164.92.150.167,164.92.150.167,443,3.75,NL,AMS,123.06,133.01
195.93.253.115,195.93.253.115,443,3.75,NL,AMS,124.05,144.43
152.53.200.124,152.53.200.124,443,3.73,NL,AMS,133.46,189.38
88.210.9.6,88.210.9.6,8443,3.72,NL,AMS,130.02,134.32
152.53.200.152,152.53.200.152,443,3.71,NL,AMS,127.88,159.92
141.227.130.76,141.227.130.76,443,3.71,NL,AMS,121.33,155.29
212.34.135.103,212.34.135.103,8443,3.7,NL,AMS,115.15,126.91
152.53.200.164,152.53.200.164,443,3.7,NL,AMS,127.91,146.4
80.76.35.73,80.76.35.73,443,3.69,NL,AMS,124.39,119.13
152.53.200.210,152.53.200.210,8443,3.68,NL,AMS,128.22,154.33
185.245.106.205,185.245.106.205,443,3.68,NL,AMS,118.29,156.33
5.180.181.166,5.180.181.166,443,3.67,NL,AMS,120.15,128.65
212.111.89.16,212.111.89.16,443,3.67,NL,AMS,126.24,157.19
43.250.54.97,43.250.54.97,443,3.67,NL,AMS,121.01,129.4
91.84.107.69,91.84.107.69,443,3.67,NL,AMS,123.12,131.98
212.34.134.96,212.34.134.96,8443,3.67,NL,AMS,142.11,130.96
5.129.209.192,5.129.209.192,443,3.66,NL,AMS,118.09,321.25
152.53.200.118,152.53.200.118,8443,3.66,NL,AMS,144.07,148.45
212.118.37.83,212.118.37.83,443,3.65,NL,AMS,133.45,137.22
147.45.133.128,147.45.133.128,443,3.63,NL,AMS,117.95,294.58
2.27.169.61,2.27.169.61,443,3.63,NL,AMS,131.43,148.7
152.53.200.15,152.53.200.15,443,3.63,NL,AMS,125.84,144.98
77.73.132.242,77.73.132.242,443,3.62,NL,AMS,120.33,306.28
23.137.188.236,186.190.213.82,443,3.61,NL,DUS,129.55,153.1
152.53.200.124,152.53.200.124,8443,3.61,NL,AMS,168.95,161.75
166.1.22.116,166.1.22.116,2053,3.6,NL,AMS,121.97,132.93
194.135.38.140,194.135.38.140,443,3.6,NL,AMS,136.93,311.96
185.186.244.116,185.186.244.116,443,3.6,NL,AMS,115.84,147.84
109.120.158.149,109.120.158.149,443,3.6,NL,AMS,131.99,132.94
23.137.188.153,186.190.213.82,443,3.59,NL,DUS,124.23,141.43
152.53.200.89,152.53.200.89,443,3.56,NL,AMS,155.36,152.71
147.45.45.136,147.45.45.136,443,3.56,NL,FRA,128.67,133.63
152.53.200.152,152.53.200.152,8443,3.56,NL,AMS,128.08,163.26
89.150.59.208,89.150.59.208,443,3.56,NL,AMS,135.14,167.59
91.84.105.41,91.84.105.41,8443,3.55,NL,AMS,115.45,128.04
109.104.153.94,109.104.153.94,443,3.55,NL,AMS,122.78,147.75
109.73.204.202,109.73.204.202,443,3.55,NL,AMS,121.02,334.67
50.7.177.238,50.7.177.238,443,3.55,NL,AMS,118.91,125.21
89.125.77.235,89.125.77.235,443,3.55,NL,AMS,122.54,166.13
185.36.143.187,185.36.143.187,443,3.55,NL,AMS,127.67,156.37
194.60.133.209,194.60.133.209,8443,3.54,NL,AMS,125.84,128.52
103.45.247.67,103.45.247.67,443,3.53,NL,AMS,119.5,138.21
186.190.213.5,186.190.213.5,443,3.53,NL,DUS,125.42,153.78
45.144.154.146,45.144.154.146,443,3.52,NL,AMS,123.76,198.58
85.92.108.39,85.92.108.39,443,3.52,NL,AMS,124.38,312.9
185.157.214.38,185.157.214.38,8443,3.51,NL,AMS,116.16,124.7
93.183.91.7,93.183.91.7,443,3.51,NL,AMS,115.89,118.5
147.45.225.134,147.45.225.134,443,3.51,NL,AMS,112.13,311.35
185.23.19.56,185.23.19.56,443,3.5,NL,AMS,122.95,144.73
152.53.200.164,152.53.200.164,8443,3.5,NL,AMS,135.11,144.73
193.168.199.94,193.168.199.94,443,3.49,NL,AMS,127.82,138.04
152.53.200.15,152.53.200.15,8443,3.49,NL,AMS,124.18,151.05
164.92.217.96,164.92.217.96,443,3.48,NL,AMS,121.94,146.89
2.26.110.36,2.26.110.36,443,3.47,NL,FRA,129.86,177.89
152.53.200.78,152.53.200.78,8443,3.47,NL,AMS,123.21,150.03
77.238.232.228,77.238.232.228,443,3.47,NL,AMS,138.09,148.93
146.190.236.144,146.190.236.144,443,3.46,NL,AMS,117.49,244.04
144.124.245.51,144.124.245.51,443,3.42,NL,AMS,130.08,144.34
91.84.101.222,91.84.101.222,8443,3.41,NL,AMS,136.48,135.13
91.84.106.123,91.84.106.123,443,3.4,NL,AMS,129.14,134.26
91.84.103.232,91.84.103.232,443,3.4,NL,AMS,127.11,158.07
212.34.140.216,212.34.140.216,443,3.4,NL,AMS,123.79,130.81
212.34.138.139,212.34.138.139,443,3.39,NL,AMS,112.2,121.71
194.87.62.139,194.87.62.139,443,3.39,NL,AMS,143.66,176.18
91.84.99.166,91.84.99.166,8443,3.38,NL,AMS,128.14,131.29
212.34.132.122,212.34.132.122,8443,3.37,NL,AMS,118.64,135.25
194.60.133.209,194.60.133.209,443,3.31,NL,AMS,116.67,125.0
152.53.200.166,152.53.200.166,8443,3.29,NL,AMS,132.69,155.62
185.130.224.236,185.130.224.236,443,3.26,NL,AMS,119.62,127.17
89.124.77.146,89.124.77.146,443,3.26,NL,AMS,144.72,145.43
2.58.56.125,2.58.56.125,443,3.24,NL,AMS,129.38,143.46
152.53.200.178,152.53.200.178,8443,3.24,NL,AMS,133.22,141.1
91.84.106.123,91.84.106.123,8443,3.23,NL,AMS,123.12,129.82
31.15.19.199,31.15.19.199,443,3.23,NL,AMS,121.93,143.13
152.53.200.166,152.53.200.166,443,3.23,NL,AMS,127.73,157.34
178.208.79.186,178.208.79.186,443,3.21,NL,AMS,129.37,130.12
2.27.169.140,2.27.169.140,443,3.21,NL,AMS,125.57,135.47
152.53.200.174,152.53.200.174,8443,3.19,NL,AMS,139.21,159.86
165.232.89.21,165.232.89.21,443,3.18,NL,AMS,119.38,258.05
152.53.200.69,152.53.200.69,443,3.15,NL,AMS,138.69,142.87
152.53.200.78,152.53.200.78,443,3.15,NL,AMS,127.36,152.81
2.58.14.96,2.58.14.96,443,3.14,NL,AMS,125.21,193.95
91.84.107.69,91.84.107.69,8443,3.14,NL,AMS,127.37,127.2
109.234.32.8,109.234.32.8,443,3.13,NL,AMS,123.5,125.82
91.84.107.193,91.84.107.193,443,3.13,NL,AMS,153.7,179.37
23.168.72.17,23.168.72.17,443,3.11,NL,DUS,123.64,222.09
209.38.101.169,209.38.101.169,443,3.09,NL,AMS,129.61,151.2
82.115.7.17,82.115.7.17,443,3.08,NL,AMS,119.67,125.93
194.156.66.171,194.156.66.171,443,3.06,NL,DUS,119.77,132.43
152.53.105.182,152.53.105.182,8443,3.05,NL,AMS,130.63,153.54
72.56.71.235,2a03:6f02::8477,443,3.02,NL,AMS,133.08,305.61
152.53.200.178,152.53.200.178,443,3.02,NL,AMS,129.19,147.22
152.53.105.182,152.53.105.182,443,3.01,NL,AMS,123.33,146.41
5.181.180.20,5.181.180.20,443,3.01,NL,AMS,126.45,147.4
77.238.248.43,77.238.248.43,443,2.99,NL,AMS,113.43,148.8
152.53.200.202,152.53.200.202,8443,2.97,NL,AMS,136.35,139.18
195.133.40.234,195.133.40.234,443,2.93,NL,AMS,124.84,328.47
178.173.252.197,178.173.252.197,443,2.93,NL,AMS,114.77,138.13
31.169.124.136,31.169.124.136,443,2.92,NL,AMS,122.98,135.95
152.53.200.126,152.53.200.126,443,2.92,NL,AMS,126.78,157.59
152.53.200.18,152.53.200.18,8443,2.91,NL,AMS,126.29,145.32
185.23.238.76,185.23.238.76,443,2.91,NL,AMS,123.72,149.47
138.124.2.102,138.124.2.102,443,2.89,NL,AMS,122.33,137.29
152.53.200.126,152.53.200.126,8443,2.87,NL,AMS,133.12,151.46
152.53.200.115,152.53.200.115,443,2.87,NL,AMS,122.67,141.32
91.84.103.109,91.84.103.109,443,2.85,NL,AMS,114.09,122.15
134.209.136.197,64.225.77.36,443,2.84,NL,AMS,127.02,126.78
212.34.141.125,212.34.141.125,443,2.82,NL,AMS,117.95,248.53
86.107.197.239,86.107.197.239,443,2.81,NL,AMS,180.14,127.77
93.183.91.7,93.183.91.7,8443,2.81,NL,AMS,121.86,137.56
94.142.137.72,94.142.137.72,443,2.79,NL,AMS,148.16,158.85
103.102.228.113,103.102.228.113,443,2.79,NL,AMS,134.87,144.52
38.180.160.199,38.180.160.199,8443,2.79,NL,AMS,156.72,174.22
72.56.72.198,72.56.72.198,443,2.75,NL,AMS,115.18,351.66
195.63.129.36,195.63.135.129,443,2.73,NL,AMS,127.75,162.22
5.180.182.128,5.180.182.128,443,2.72,NL,AMS,125.49,172.36
212.118.39.237,212.118.39.237,443,2.71,NL,AMS,143.43,160.83
152.53.200.144,152.53.200.144,8443,2.69,NL,AMS,133.3,148.52
23.94.134.141,23.94.134.141,443,2.67,NL,AMS,122.93,198.32
152.53.200.202,152.53.200.202,443,2.65,NL,AMS,129.01,146.73
152.53.200.210,152.53.200.210,443,2.64,NL,AMS,129.1,149.91
212.34.140.216,212.34.140.216,8443,2.62,NL,AMS,134.33,134.13
212.34.153.65,212.34.153.65,443,2.61,NL,AMS,125.49,173.66
146.103.113.158,146.103.113.158,443,2.61,NL,AMS,183.38,191.87
72.56.85.104,72.56.85.104,443,2.61,NL,AMS,133.94,266.22
152.53.200.72,152.53.200.72,443,2.59,NL,AMS,130.19,222.6
152.53.200.71,152.53.200.71,443,2.55,NL,AMS,126.89,201.71
212.34.138.139,212.34.138.139,8443,2.55,NL,AMS,115.19,124.63
185.167.96.18,185.167.96.18,443,2.54,NL,AMS,143.3,231.58
193.37.68.164,193.37.68.164,443,2.5,NL,AMS,141.32,235.19
23.94.220.207,23.94.220.207,443,2.49,NL,AMS,122.72,305.52
89.110.81.94,89.110.81.94,443,2.48,NL,AMS,115.7,205.27
212.111.82.142,212.111.82.142,443,2.46,NL,AMS,123.22,183.95
91.84.103.10,91.84.103.10,8443,2.46,NL,AMS,123.21,231.19
152.53.200.72,152.53.200.72,8443,2.46,NL,AMS,127.84,219.88
166.1.22.116,166.1.22.116,443,2.45,NL,AMS,117.89,138.82
94.103.95.115,94.103.95.115,443,2.44,NL,AMS,123.69,159.14
194.58.39.80,194.58.39.80,443,2.43,NL,AMS,115.03,129.35
152.53.200.18,152.53.200.18,443,2.4,NL,AMS,130.99,148.05
77.105.138.203,77.105.138.203,443,2.38,NL,AMS,134.32,178.48
81.22.132.136,81.22.132.136,443,2.36,NL,AMS,137.16,145.07
103.65.231.157,103.65.231.157,443,2.35,NL,AMS,122.19,157.13
185.138.88.76,185.138.88.76,443,2.35,NL,AMS,120.46,134.41
185.180.196.64,185.180.196.64,443,2.35,NL,AMS,117.28,127.91
212.34.141.125,212.34.141.125,8443,2.32,NL,AMS,121.78,192.51
91.84.105.41,91.84.105.41,443,2.31,NL,AMS,118.06,125.31
23.94.134.141,23.94.134.141,8443,2.29,NL,AMS,120.95,296.62
213.183.51.71,213.183.51.71,443,2.29,NL,AMS,126.89,160.78
23.138.44.3,67.220.80.230,443,2.26,NL,DUS,118.56,142.13
2.26.83.250,2.26.83.250,443,2.25,NL,AMS,197.44,151.67
212.34.141.73,212.34.141.73,443,2.23,NL,AMS,132.32,133.84
91.84.101.222,91.84.101.222,443,2.21,NL,AMS,122.51,173.11
45.154.35.142,45.154.35.142,443,2.21,NL,AMS,122.63,184.66
152.53.200.225,152.53.200.225,8443,2.21,NL,AMS,123.41,141.24
152.53.200.71,152.53.200.71,8443,2.19,NL,AMS,121.8,169.38
152.53.200.69,152.53.200.69,8443,2.19,NL,AMS,194.72,179.18
88.218.122.203,88.218.122.203,443,2.18,NL,AMS,116.82,145.09
212.111.82.142,212.111.82.142,8443,2.12,NL,AMS,130.14,249.96
194.87.0.196,194.87.0.196,443,2.11,NL,AMS,128.22,242.87
82.23.163.39,82.23.163.39,443,2.1,NL,AMS,153.55,123.03
222.167.217.127,222.167.217.127,443,2.08,NL,AMS,127.87,242.33
152.53.200.225,152.53.200.225,443,2.08,NL,AMS,129.7,148.04
88.210.9.6,88.210.9.6,443,2.08,NL,AMS,153.77,171.97
89.40.70.79,89.40.70.79,443,2.02,NL,AMS,162.59,158.01
77.238.230.12,77.238.230.12,443,2.01,NL,AMS,119.22,201.77
194.31.204.198,194.31.204.198,443,1.99,NL,AMS,129.97,148.61
91.84.107.137,91.84.107.137,8443,1.97,NL,AMS,165.39,130.53
168.100.9.81,168.100.9.81,443,1.96,NL,AMS,146.97,161.29
43.250.54.107,43.250.54.107,443,1.95,NL,AMS,161.53,153.26
91.103.253.223,91.103.253.223,443,1.95,NL,AMS,213.98,143.04
146.103.109.132,146.103.109.132,443,1.91,NL,AMS,148.77,213.14
147.45.111.209,147.45.111.209,443,1.88,NL,AMS,152.25,312.71
91.84.103.10,91.84.103.10,443,1.87,NL,AMS,127.54,147.46
146.103.122.49,146.103.122.49,443,1.85,NL,AMS,134.78,363.56
144.31.70.222,144.31.70.222,443,1.84,NL,FRA,132.14,146.28
152.53.200.89,152.53.200.89,8443,1.81,NL,AMS,139.6,145.63
212.34.135.33,212.34.135.33,8443,1.8,NL,AMS,114.71,147.4
91.84.97.148,91.84.97.148,8443,1.78,NL,AMS,120.87,138.9
222.167.217.43,222.167.217.43,443,1.72,NL,AMS,125.66,170.1
2.26.110.36,2.26.110.36,8443,1.7,NL,FRA,133.15,163.91
178.173.248.64,178.173.248.64,443,1.65,NL,AMS,114.33,151.22
212.34.135.33,212.34.135.33,443,1.62,NL,AMS,120.95,138.95
161.35.147.14,161.35.147.14,443,1.54,NL,AMS,123.62,167.84
188.166.39.239,188.166.39.239,443,1.54,NL,AMS,131.33,147.78
2.26.110.123,2.26.110.123,8443,1.54,NL,FRA,130.34,167.82
43.250.54.107,43.250.54.107,8443,1.52,NL,AMS,133.67,180.34
186.190.213.82,186.190.213.82,443,1.52,NL,DUS,136.4,131.82
193.233.16.39,193.233.16.39,443,1.5,NL,FRA,124.86,192.72
172.233.60.113,172.233.60.113,443,1.49,NL,AMS,112.47,120.29
152.53.200.241,152.53.200.241,443,1.44,NL,AMS,134.12,154.96
91.84.107.137,91.84.107.137,443,1.43,NL,AMS,158.23,157.88
38.180.117.83,38.180.117.83,443,1.43,NL,AMS,198.2,237.6
152.53.200.241,152.53.200.241,8443,1.35,NL,AMS,152.42,145.07
91.84.99.217,91.84.99.217,8443,1.3,NL,AMS,120.22,145.46
77.238.230.12,77.238.230.12,8443,1.09,NL,AMS,122.38,224.98
2.26.110.123,2.26.110.123,443,1.06,NL,FRA,144.76,193.88
188.116.40.37,188.116.40.37,443,6.54,PL,WAW,199.11,242.18
70.34.243.123,70.34.243.123,443,4.93,PL,WAW,131.82,151.11
45.198.0.157,45.198.0.157,443,4.82,PL,WAW,131.35,168.16
31.169.126.240,31.169.126.240,443,4.53,PL,WAW,142.64,139.83
64.176.68.73,64.176.68.73,443,4.32,PL,WAW,131.6,137.98
138.124.64.13,77.83.246.88,443,4.3,PL,WAW,136.19,146.67
81.90.17.57,81.90.17.57,443,4.29,PL,WAW,136.8,146.12
82.38.65.88,82.38.65.88,443,4.21,PL,WAW,164.99,186.25
92.118.205.66,92.118.205.66,443,4.19,PL,WAW,139.21,171.87
212.192.11.208,212.192.11.208,443,4.1,PL,WAW,133.55,138.98
51.75.32.106,217.182.79.55,8443,4.02,PL,WAW,137.21,162.79
138.124.20.93,138.124.20.93,443,4.0,PL,WAW,140.39,166.12
194.87.128.46,194.87.128.46,443,3.91,PL,WAW,136.59,148.74
212.119.43.76,212.119.43.76,443,3.84,PL,WAW,139.95,148.36
77.83.246.88,77.83.246.88,443,3.81,PL,WAW,131.99,147.38
54.36.186.141,54.36.186.141,443,3.77,PL,WAW,148.64,151.85
89.126.229.173,89.126.229.173,443,3.71,PL,WAW,141.63,161.51
45.149.63.149,45.149.63.149,443,3.64,PL,WAW,141.4,170.76
51.75.32.106,217.182.79.55,443,3.62,PL,WAW,142.5,164.01
82.40.38.216,82.40.38.216,443,3.6,PL,WAW,177.76,249.17
2.59.163.33,2.59.163.33,443,3.49,PL,WAW,136.85,161.85
70.34.255.171,70.34.255.171,443,3.47,PL,WAW,135.78,154.03
151.241.227.21,151.241.227.21,443,3.44,PL,WAW,133.58,150.58
51.38.132.136,51.38.132.136,443,3.4,PL,WAW,140.06,146.46
51.68.141.223,51.68.141.223,443,3.16,PL,WAW,140.76,146.06
45.149.63.149,45.149.63.149,8443,3.01,PL,WAW,143.69,188.96
94.103.0.67,94.103.0.67,443,2.98,PL,WAW,145.32,274.69
37.252.6.119,37.252.6.119,443,2.82,PL,WAW,167.21,218.93
31.169.126.66,31.169.126.66,443,2.81,PL,WAW,129.25,137.4
91.108.237.23,91.108.237.23,443,2.77,PL,WAW,139.17,152.91
103.167.234.26,103.167.234.26,443,2.75,PL,WAW,129.89,137.05
31.169.126.66,31.169.126.66,8443,2.67,PL,WAW,136.06,142.57
217.60.25.191,217.60.25.191,443,2.62,PL,WAW,136.96,141.09
217.182.79.55,217.182.79.55,443,2.59,PL,WAW,188.41,182.45
193.108.170.80,193.108.170.80,443,2.49,PL,WAW,142.77,160.92
2.27.79.22,2.27.79.22,443,2.47,PL,WAW,138.67,157.87
146.59.18.234,54.36.186.141,443,2.33,PL,WAW,142.88,223.4
188.255.163.120,188.255.163.120,443,2.32,PL,WAW,138.12,190.38
45.144.50.4,45.144.50.4,443,2.19,PL,RIX,145.69,176.1
95.85.254.27,95.85.254.27,443,1.95,PL,WAW,133.57,160.4
217.182.79.55,217.182.79.55,8443,1.94,PL,WAW,160.94,176.93
82.118.20.234,82.118.20.234,443,1.85,PL,WAW,137.38,170.79
212.192.22.177,212.192.22.177,443,1.71,PL,WAW,145.29,293.71
37.252.10.91,37.252.10.91,443,1.52,PL,WAW,148.76,174.53
191.101.184.50,191.101.184.50,443,1.44,PL,WAW,139.98,151.48
31.129.49.103,31.129.49.103,8443,5.43,RU,ARN,153.58,161.43
212.41.15.119,212.41.15.119,443,4.72,RU,DME,189.26,240.81
31.129.49.103,31.129.49.103,443,4.32,RU,DME,155.94,223.33
31.129.48.139,31.129.48.139,443,3.62,RU,DME,155.06,188.51
185.151.243.200,185.151.243.200,443,3.31,RU,DME,164.14,226.53
77.73.66.223,77.73.66.223,443,3.21,RU,ARN,156.11,191.46
93.183.71.229,93.183.71.229,443,3.07,RU,DME,187.28,197.01
83.147.255.88,83.147.255.88,443,3.04,RU,OSL,139.2,183.33
2.59.42.215,2.59.42.215,443,2.96,RU,DME,147.56,224.11
5.101.50.226,5.101.50.226,443,2.92,RU,DME,139.26,197.39
185.154.192.200,185.154.192.200,443,2.82,RU,DME,159.17,226.17
45.151.62.25,45.151.62.25,443,2.7,RU,FRA,152.21,271.91
92.51.38.43,92.51.38.43,443,2.55,RU,DME,170.67,222.34
83.217.214.34,83.217.214.34,443,2.53,RU,WAW,170.38,231.23
178.20.41.204,178.20.41.204,443,2.49,RU,WAW,172.1,253.45
194.87.107.79,194.87.107.79,443,2.48,RU,WAW,157.68,254.83
188.225.34.155,188.225.34.155,443,2.48,RU,DME,159.45,192.49
217.26.29.24,217.26.29.24,443,2.48,RU,ARN,167.93,220.87
85.239.49.65,85.239.49.65,443,2.46,RU,DME,160.69,283.47
2.26.104.64,2.26.104.64,443,2.43,RU,DME,160.89,191.83
91.184.244.230,91.184.244.230,443,2.38,RU,AMS,159.2,259.19
79.174.13.53,79.174.13.53,443,2.37,RU,WAW,183.75,284.06
194.87.252.166,194.87.252.166,443,2.27,RU,OSL,176.31,296.12
193.3.23.128,193.3.23.128,443,2.25,RU,ARN,163.59,205.04
80.87.198.98,80.87.198.98,443,2.25,RU,FRA,161.78,251.13
217.18.60.228,217.18.60.228,443,2.22,RU,AMS,152.35,227.12
46.229.215.23,46.229.215.23,443,2.22,RU,DME,150.69,202.47
89.127.209.17,89.127.209.17,443,2.09,RU,DME,157.79,190.81
45.144.30.222,45.144.30.222,443,2.08,RU,CPH,155.83,246.97
178.253.39.156,178.253.39.156,443,2.05,RU,FRA,164.14,274.63
178.20.41.204,178.20.41.204,8443,2.0,RU,LHR,156.6,267.51
93.77.177.164,93.77.177.164,443,1.96,RU,DME,163.48,203.18
45.90.218.109,45.90.218.109,443,1.95,RU,ARN,164.33,257.08
85.198.109.141,85.198.109.141,443,1.89,RU,AMS,163.04,320.35
193.160.209.49,193.160.209.49,443,1.88,RU,DME,167.58,277.43
185.218.0.16,185.218.0.16,443,1.86,RU,ARN,251.09,160.49
185.217.199.148,185.217.199.148,443,1.86,RU,OSL,170.46,234.41
89.223.121.23,89.223.121.23,443,1.85,RU,DME,147.62,212.38
95.47.190.252,193.41.79.190,443,1.85,RU,WAW,160.57,225.73
185.128.107.175,185.128.107.175,443,1.78,RU,ARN,173.53,214.3
159.194.200.159,159.194.200.159,443,1.73,RU,ARN,159.2,237.21
31.200.248.163,31.200.248.125,443,1.68,RU,WAW,157.43,294.38
159.194.200.159,159.194.200.159,8443,1.62,RU,ARN,190.79,201.81
85.239.60.207,85.239.60.207,443,1.57,RU,DME,160.17,356.31
85.239.58.104,85.239.58.104,443,1.55,RU,DME,189.15,284.34
194.87.151.151,194.87.151.151,443,1.54,RU,DME,181.38,283.79
77.232.136.60,77.232.136.60,443,1.52,RU,DME,148.33,289.67
45.90.218.180,45.90.218.180,443,1.49,RU,ARN,177.1,365.88
95.213.226.60,95.213.226.60,443,1.47,RU,DME,162.16,193.81
91.107.127.205,91.107.127.205,443,1.45,RU,FRA,154.47,241.14
138.124.255.49,138.124.255.49,443,1.44,RU,DME,163.01,253.74
82.146.38.33,82.146.38.33,443,1.41,RU,ARN,158.2,222.41
147.45.99.92,147.45.99.92,443,1.38,RU,DME,197.76,321.8
217.198.5.76,217.198.5.76,443,1.26,RU,OSL,184.54,327.11
45.129.2.201,45.129.2.201,443,1.22,RU,WAW,159.63,294.49
92.53.107.11,92.53.107.11,443,1.15,RU,DME,157.91,208.66
89.169.4.156,89.169.4.156,443,1.12,RU,ARN,167.58,252.44
217.114.12.143,217.114.12.143,443,1.1,RU,OSL,175.09,260.66
37.252.9.236,37.252.9.236,443,6.98,SE,ARN,130.35,144.55
37.252.8.202,37.252.8.202,443,5.01,SE,ARN,138.91,153.87
89.125.243.165,89.125.243.165,443,4.14,SE,ARN,131.01,148.21
93.115.23.184,93.115.23.184,443,3.92,SE,ARN,133.59,151.29
185.21.11.91,185.21.11.91,443,3.8,SE,CPH,128.34,160.01
95.143.196.18,95.143.196.18,443,3.66,SE,ARN,132.89,176.79
64.112.127.151,64.112.127.151,443,3.53,SE,ARN,134.02,153.89
62.182.199.47,62.182.199.47,443,3.5,SE,ARN,138.18,154.57
91.223.169.237,91.223.169.237,443,3.5,SE,ARN,140.09,146.57
185.159.75.51,185.159.75.51,443,3.4,SE,OSL,145.96,176.03
78.109.17.114,78.109.17.114,443,3.38,SE,OSL,132.46,173.54
89.22.233.52,2a01:e5c0:7cb5::2,443,3.34,SE,FRA,151.07,210.59
185.139.228.30,185.139.228.30,443,3.11,SE,CPH,144.95,180.3
13.53.54.165,13.53.54.165,443,3.07,SE,OSL,132.27,184.41
51.20.202.203,51.20.202.203,443,2.98,SE,ARN,133.06,151.75
80.66.78.207,80.66.78.207,443,2.9,SE,ARN,138.89,149.94
79.141.174.235,79.141.174.235,443,2.87,SE,ARN,132.56,141.53
91.223.169.74,91.223.169.74,443,2.78,SE,ARN,174.77,151.5
87.251.85.34,87.251.85.34,443,2.65,SE,ARN,146.94,155.46
89.127.201.202,89.127.201.202,443,2.58,SE,CPH,142.08,154.22
64.112.124.252,64.112.124.252,443,2.5,SE,OSL,136.25,166.45
188.126.76.3,188.126.76.3,443,2.41,SE,ARN,144.19,177.85
83.147.254.245,2a01:e5c0:60be::2,443,2.27,SE,FRA,206.25,221.81
185.229.221.92,185.229.221.92,443,1.9,SE,CPH,143.33,156.56
13.53.54.165,13.53.54.165,8443,1.84,SE,CPH,139.68,168.95
31.192.244.129,31.192.244.129,443,1.56,SE,OSL,180.64,206.8
87.251.85.114,87.251.85.114,443,1.54,SE,ARN,147.44,144.47
43.160.195.223,43.160.195.223,443,1.21,SG,SIN,245.02,267.38
60.249.21.30,60.249.21.30,443,1.57,TW,TPE,157.93,305.96
104.129.166.131,52.183.216.108,2096,345.13,US,DFW,12.51,14.72
104.129.166.131,52.183.216.108,443,293.53,US,DFW,12.66,19.03
104.129.166.131,52.183.216.108,2087,281.77,US,DFW,11.05,20.07
104.129.166.131,52.183.216.108,2053,277.06,US,DFW,14.17,20.85
156.154.245.83,156.154.222.195,443,264.19,US,DFW,11.23,22.07
104.129.166.131,52.183.216.108,2083,247.89,US,DFW,13.53,17.73
104.129.166.131,52.183.216.108,8443,196.42,US,DFW,11.08,13.2
104.129.167.255,52.183.216.108,2053,188.58,US,DFW,13.95,45.37
172.245.182.112,172.245.182.112,443,186.63,US,ATL,23.72,32.49
104.129.167.255,52.183.216.108,2096,167.57,US,DFW,12.2,23.86
148.135.119.123,148.135.119.123,443,142.84,US,LAX,31.3,45.83
104.129.167.255,52.183.216.108,443,132.61,US,DFW,11.86,33.61
184.169.181.217,184.169.181.217,443,131.38,US,SJC,38.36,52.57
107.175.230.87,107.175.230.87,443,129.43,US,LAX,32.03,41.11
104.129.167.255,52.183.216.108,2087,120.19,US,DFW,11.42,34.08
43.162.119.244,43.162.119.244,443,112.7,US,SJC,42.87,61.4
38.180.204.104,38.180.204.104,443,109.15,US,ORD,37.43,86.94
104.129.167.255,52.183.216.108,2083,104.92,US,DFW,14.64,29.42
104.129.167.255,52.183.216.108,8443,104.15,US,DFW,17.42,27.16
