IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
85.92.108.176,85.92.108.176,443,4.84,NL,AMS,88.16,101.48
212.118.39.237,212.118.39.237,443,4.84,NL,AMS,142.45,143.73
152.53.200.164,152.53.200.164,443,4.83,NL,AMS,122.56,351.78
91.84.101.135,91.84.101.135,443,4.77,NL,AMS,88.19,274.36
91.84.106.75,91.84.106.75,8443,4.72,NL,AMS,88.91,104.15
91.84.97.184,91.84.97.184,8443,4.71,NL,AMS,86.76,100.44
72.56.98.157,72.56.98.157,443,4.7,NL,AMS,102.23,238.36
146.103.122.49,146.103.122.49,443,4.67,NL,AMS,101.09,108.34
89.35.131.5,89.35.131.5,443,4.67,NL,AMS,115.78,108.24
185.21.14.128,185.21.14.128,8443,4.65,NL,AMS,88.33,92.99
152.53.200.71,152.53.200.71,443,4.65,NL,AMS,98.31,119.0
159.223.4.44,159.223.4.44,443,4.62,NL,AMS,96.32,103.3
91.84.107.170,91.84.107.170,8443,4.57,NL,AMS,89.1,95.23
194.87.49.3,194.87.49.3,443,4.55,NL,AMS,89.73,122.96
147.45.133.128,147.45.133.128,443,4.55,NL,AMS,89.26,122.34
91.84.101.135,91.84.101.135,8443,4.52,NL,AMS,88.02,95.43
146.103.117.162,146.103.117.162,443,4.51,NL,AMS,103.65,112.52
45.159.189.38,45.159.189.38,443,4.51,NL,AMS,95.78,101.39
5.129.238.238,5.129.238.238,443,4.45,NL,AMS,81.76,101.84
5.45.70.203,5.45.70.203,443,4.43,NL,AMS,86.75,115.9
72.56.115.211,72.56.115.211,443,4.41,NL,AMS,83.3,108.71
185.244.48.158,185.244.48.158,443,4.41,NL,AMS,84.75,95.33
45.84.222.151,45.84.222.151,443,4.4,NL,AMS,93.48,117.31
77.238.239.140,77.238.239.140,443,4.38,NL,AMS,87.64,93.58
91.84.105.40,91.84.105.40,443,4.36,NL,AMS,108.83,103.09
91.84.101.56,91.84.101.56,443,4.32,NL,AMS,87.81,98.1
185.81.115.188,185.81.115.188,443,4.32,NL,AMS,90.08,97.15
194.164.33.2,194.164.33.2,443,4.3,NL,AMS,89.74,99.02
88.218.248.211,88.218.248.211,443,4.29,NL,AMS,87.39,96.55
103.97.88.133,103.97.88.133,443,4.25,NL,AMS,88.6,108.17
212.111.80.88,212.111.80.88,8443,4.24,NL,AMS,91.22,94.13
88.218.171.117,88.218.171.117,443,4.24,NL,AMS,95.76,102.15
152.53.200.178,152.53.200.178,8443,4.23,NL,AMS,98.13,134.18
212.111.82.142,212.111.82.142,443,4.21,NL,AMS,84.26,96.04
91.84.107.193,91.84.107.193,443,4.12,NL,AMS,94.3,102.56
23.168.72.23,67.220.80.230,443,4.1,NL,DUS,93.86,104.24
103.13.210.67,103.13.210.67,443,4.02,NL,AMS,83.56,90.56
89.110.73.241,89.110.73.241,443,4.01,NL,AMS,103.8,105.59
5.129.218.139,5.129.218.139,443,3.98,NL,AMS,89.49,111.28
23.137.188.249,186.190.213.5,443,3.94,NL,DUS,93.51,113.12
45.114.62.231,45.114.62.231,443,3.93,NL,AMS,85.58,109.78
212.34.134.37,212.34.134.37,443,3.93,NL,AMS,88.32,105.15
152.53.200.69,152.53.200.69,443,3.93,NL,AMS,99.43,117.42
185.245.106.205,185.245.106.205,8443,3.92,NL,AMS,86.44,101.48
144.31.54.219,144.31.54.219,2053,3.91,NL,AMS,104.15,186.69
94.103.95.115,94.103.95.115,443,3.86,NL,AMS,123.73,131.3
194.32.98.131,194.32.98.131,443,3.86,NL,AMS,88.8,105.61
212.34.141.73,212.34.141.73,8443,3.83,NL,AMS,82.38,111.64
80.74.24.191,80.74.24.191,443,3.8,NL,AMS,87.28,95.24
185.130.224.236,185.130.224.236,443,3.79,NL,AMS,90.8,95.93
77.238.239.140,77.238.239.140,8443,3.78,NL,AMS,81.89,88.34
195.133.75.219,195.133.75.219,443,3.77,NL,AMS,100.52,116.21
152.53.200.115,152.53.200.115,443,3.75,NL,AMS,98.94,125.35
82.115.4.182,82.115.4.182,443,3.73,NL,AMS,99.06,96.31
152.53.200.118,152.53.200.118,443,3.73,NL,AMS,101.31,114.08
89.110.110.225,89.110.110.225,443,3.72,NL,AMS,94.72,89.79
194.87.0.196,194.87.0.196,443,3.71,NL,AMS,95.73,96.56
193.124.189.227,193.124.189.227,443,3.68,NL,AMS,81.54,88.23
31.15.19.10,31.15.19.10,443,3.67,NL,AMS,85.17,101.07
77.238.244.200,77.238.244.200,443,3.66,NL,AMS,87.81,95.37
143.47.183.211,143.47.183.211,443,3.65,NL,AMS,82.24,90.65
91.84.103.232,91.84.103.232,8443,3.65,NL,AMS,90.7,93.37
91.124.18.241,91.124.18.241,443,3.62,NL,AMS,94.15,97.76
85.208.110.159,85.208.110.159,443,3.6,NL,AMS,99.98,109.91
194.58.57.93,194.58.57.93,443,3.59,NL,AMS,88.73,108.65
152.53.105.182,152.53.105.182,8443,3.59,NL,AMS,100.18,146.06
186.190.213.37,186.190.213.37,443,3.58,NL,DUS,93.99,113.93
95.164.17.170,95.164.17.170,443,3.58,NL,AMS,91.86,118.7
91.84.105.40,91.84.105.40,8443,3.56,NL,AMS,88.39,100.67
192.210.175.185,192.210.175.185,443,3.55,NL,AMS,87.12,102.66
194.116.215.239,194.116.215.239,443,3.52,NL,AMS,100.86,122.4
103.65.231.157,103.65.231.157,443,3.52,NL,AMS,88.5,101.99
194.147.33.251,194.147.33.251,443,3.5,NL,AMS,97.53,103.89
72.56.70.107,72.56.70.107,443,3.5,NL,AMS,87.49,127.89
212.34.142.54,212.34.142.54,8443,3.5,NL,AMS,87.64,96.46
185.121.232.7,185.121.232.7,443,3.5,NL,AMS,82.72,91.44
194.87.27.183,194.87.27.183,443,3.5,NL,AMS,81.93,118.35
212.34.141.191,212.34.141.191,443,3.49,NL,AMS,88.01,91.65
77.238.230.12,77.238.230.12,8443,3.46,NL,AMS,84.74,89.47
72.56.78.182,72.56.78.182,443,3.44,NL,AMS,83.84,128.31
144.124.245.51,144.124.245.51,443,3.43,NL,AMS,95.57,105.64
202.148.55.220,202.148.55.220,443,3.42,NL,AMS,87.64,98.27
195.133.66.109,195.133.66.109,443,3.42,NL,AMS,91.48,101.76
91.84.103.60,91.84.103.60,8443,3.41,NL,AMS,94.15,113.49
144.31.70.222,144.31.70.222,443,3.41,NL,FRA,92.17,102.88
91.84.107.170,91.84.107.170,443,3.39,NL,AMS,84.91,96.03
195.133.81.231,195.133.81.231,443,3.39,NL,AMS,82.86,95.37
2.56.212.172,2.56.212.172,443,3.39,NL,AMS,91.39,117.95
147.45.152.141,147.45.152.141,443,3.38,NL,AMS,84.31,175.25
152.53.200.106,152.53.200.106,443,3.38,NL,AMS,108.6,109.37
178.208.87.161,178.208.87.161,443,3.37,NL,AMS,92.71,110.23
45.91.168.69,45.91.168.69,443,3.37,NL,AMS,89.92,101.09
45.89.196.226,45.89.196.226,443,3.37,NL,AMS,98.85,112.59
152.53.200.225,152.53.200.225,8443,3.36,NL,AMS,108.68,113.24
89.110.73.241,89.110.73.241,8443,3.33,NL,AMS,85.03,97.14
80.74.27.198,80.74.27.198,443,3.3,NL,AMS,85.79,90.28
176.119.141.113,176.119.141.113,443,3.3,NL,AMS,85.06,96.22
138.124.3.59,138.124.3.59,443,3.29,NL,AMS,96.07,108.97
202.148.55.220,202.148.55.220,8443,3.27,NL,AMS,94.69,98.22
212.193.1.234,212.193.1.234,443,3.27,NL,AMS,81.63,90.74
91.84.103.79,91.84.103.79,8443,3.26,NL,AMS,94.47,104.38
94.103.9.160,94.103.9.160,443,3.23,NL,AMS,86.58,92.35
195.200.30.230,195.200.30.230,443,3.22,NL,AMS,85.75,104.13
88.218.122.203,88.218.122.203,443,3.22,NL,AMS,95.45,99.21
45.91.236.216,45.91.236.216,443,3.21,NL,AMS,90.92,172.46
147.45.173.184,2a03:6f02::3732,443,3.21,NL,FRA,85.16,162.12
78.17.41.211,78.17.41.211,443,3.2,NL,AMS,104.84,99.15
45.154.35.142,45.154.35.142,443,3.17,NL,AMS,93.04,104.52
152.53.200.69,152.53.200.69,8443,3.17,NL,AMS,99.76,118.09
91.242.229.152,91.242.229.152,443,3.16,NL,AMS,117.49,115.83
93.183.91.7,93.183.91.7,443,3.14,NL,AMS,89.21,96.32
2.27.7.205,2.27.7.205,443,3.14,NL,AMS,96.77,97.01
194.87.31.49,194.87.31.49,443,3.14,NL,AMS,110.69,126.68
91.84.98.144,91.84.98.144,443,3.14,NL,AMS,89.38,106.34
72.56.73.227,2a09:bac5:4e22:2719::3e5:1b,443,3.13,NL,AMS,82.96,100.48
212.34.147.86,212.34.147.86,443,3.13,NL,AMS,95.45,97.24
164.90.204.84,164.90.204.84,443,3.12,NL,AMS,91.18,95.43
152.53.200.118,152.53.200.118,8443,3.12,NL,AMS,98.43,118.01
212.34.134.96,212.34.134.96,443,3.11,NL,AMS,88.89,96.27
212.118.37.83,212.118.37.83,443,3.1,NL,AMS,121.36,131.07
5.181.134.24,5.181.134.24,443,3.1,NL,AMS,88.73,104.88
82.115.5.157,82.115.5.157,443,3.09,NL,AMS,91.39,91.63
31.15.19.180,31.15.19.180,443,3.09,NL,AMS,98.93,110.69
62.84.103.222,62.84.103.222,443,3.05,NL,AMS,109.79,127.49
91.84.103.79,91.84.103.79,443,3.04,NL,AMS,82.61,105.94
194.164.33.2,194.164.33.2,8443,3.03,NL,AMS,88.16,99.67
185.200.178.185,185.200.178.185,443,3.01,NL,AMS,100.38,104.85
152.53.200.197,152.53.200.197,8443,3.01,NL,AMS,99.96,128.79
91.84.106.75,91.84.106.75,443,3.01,NL,AMS,84.65,97.75
45.12.130.138,45.12.130.138,8443,3.01,NL,AMS,96.03,100.91
89.110.81.94,89.110.81.94,443,3.0,NL,AMS,82.73,93.26
93.113.171.181,93.113.171.181,443,3.0,NL,AMS,96.67,106.44
152.53.200.115,152.53.200.115,8443,3.0,NL,AMS,117.75,107.87
178.208.79.44,178.208.79.44,443,3.0,NL,AMS,88.57,100.83
185.21.14.128,185.21.14.128,443,2.99,NL,AMS,95.07,100.26
2.26.110.123,2.26.110.123,8443,2.99,NL,FRA,95.92,121.69
89.110.83.224,89.110.83.224,443,2.98,NL,AMS,90.98,101.89
62.197.48.250,62.197.48.250,443,2.98,NL,AMS,93.82,107.49
91.84.103.109,91.84.103.109,443,2.96,NL,AMS,90.45,98.15
158.101.214.54,158.101.214.54,443,2.96,NL,AMS,89.8,97.78
45.140.147.216,45.140.147.216,443,2.95,NL,AMS,84.61,91.15
147.45.135.9,147.45.135.9,443,2.94,NL,AMS,92.02,100.0
31.169.124.136,31.169.124.136,443,2.94,NL,AMS,92.78,124.67
91.84.102.54,91.84.102.54,443,2.92,NL,AMS,95.21,113.4
161.35.147.14,161.35.147.14,443,2.9,NL,AMS,91.03,100.34
185.239.71.145,185.239.71.145,443,2.89,NL,AMS,91.15,105.57
185.245.105.178,185.245.105.178,443,2.88,NL,AMS,85.11,90.83
188.227.107.112,188.227.107.112,443,2.88,NL,AMS,87.68,100.75
185.23.19.162,185.23.19.162,443,2.87,NL,AMS,93.35,106.94
152.53.200.106,152.53.200.106,8443,2.87,NL,AMS,104.83,109.71
188.226.153.14,188.226.153.14,443,2.87,NL,AMS,121.31,189.74
91.84.101.56,91.84.101.56,8443,2.86,NL,AMS,93.15,101.1
212.34.142.54,212.34.142.54,443,2.85,NL,AMS,87.49,95.08
45.12.130.138,45.12.130.138,443,2.85,NL,AMS,90.35,100.23
185.103.255.245,185.103.255.245,443,2.84,NL,AMS,82.2,91.09
89.125.123.248,89.125.123.248,443,2.84,NL,AMS,94.61,121.91
147.45.248.214,147.45.248.214,443,2.84,NL,AMS,83.61,117.02
152.53.105.182,152.53.105.182,443,2.83,NL,AMS,101.75,135.29
152.53.200.105,152.53.200.105,8443,2.83,NL,AMS,106.63,110.12
146.0.79.124,146.0.79.124,8443,2.81,NL,AMS,87.87,91.49
152.53.200.129,152.53.200.129,8443,2.79,NL,AMS,98.31,141.16
152.53.200.178,152.53.200.178,443,2.79,NL,AMS,101.35,132.2
45.8.145.244,45.8.145.244,443,2.78,NL,AMS,91.59,92.81
146.0.79.124,146.0.79.124,443,2.78,NL,AMS,93.58,95.6
152.53.200.105,152.53.200.105,443,2.77,NL,AMS,105.81,109.9
89.110.108.128,89.110.108.128,443,2.76,NL,AMS,89.12,99.04
77.220.214.135,77.220.214.135,443,2.75,NL,AMS,84.14,92.05
194.87.35.130,194.87.35.130,443,2.74,NL,AMS,97.97,285.89
82.115.7.17,82.115.7.17,443,2.73,NL,AMS,97.32,86.25
91.84.102.54,91.84.102.54,8443,2.73,NL,AMS,92.95,111.57
194.85.251.87,194.85.251.87,443,2.72,NL,AMS,98.38,101.96
45.87.107.158,45.87.107.158,443,2.71,NL,AMS,94.79,104.99
152.53.200.152,152.53.200.152,443,2.69,NL,AMS,113.84,108.5
185.171.83.147,185.171.83.147,443,2.68,NL,AMS,97.58,128.13
212.34.134.96,212.34.134.96,8443,2.67,NL,AMS,88.26,104.52
146.103.114.134,146.103.114.134,443,2.67,NL,AMS,101.81,110.35
91.84.100.152,91.84.100.152,443,2.65,NL,AMS,84.28,102.19
80.74.28.213,80.74.28.213,443,2.65,NL,AMS,90.83,96.08
23.137.188.153,186.190.213.82,443,2.64,NL,DUS,85.12,103.79
2.27.169.61,2.27.169.61,443,2.61,NL,AMS,95.84,100.66
23.138.44.3,67.220.80.230,443,2.61,NL,DUS,94.95,106.22
195.200.26.225,195.200.26.225,443,2.61,NL,AMS,81.61,88.54
103.251.166.229,103.251.166.229,443,2.6,NL,AMS,92.05,105.01
144.124.253.46,144.124.253.46,2053,2.58,NL,AMS,92.88,112.5
195.133.38.245,195.133.38.245,443,2.58,NL,AMS,89.74,102.68
45.88.172.123,45.88.172.123,443,2.57,NL,AMS,95.75,106.35
5.181.134.74,5.181.134.74,443,2.57,NL,AMS,106.63,99.08
213.142.147.133,213.142.147.133,443,2.57,NL,AMS,95.1,103.45
195.200.30.230,195.200.30.230,8443,2.56,NL,AMS,94.0,98.66
194.113.153.226,194.113.153.226,443,2.54,NL,AMS,92.57,112.0
80.74.28.213,80.74.28.213,8443,2.53,NL,AMS,92.27,97.27
78.17.19.185,78.17.19.185,443,2.52,NL,AMS,87.37,123.79
212.34.134.37,212.34.134.37,8443,2.49,NL,AMS,83.17,96.7
23.94.220.207,23.94.220.207,443,2.49,NL,AMS,102.48,147.74
91.84.99.166,91.84.99.166,443,2.48,NL,AMS,88.37,96.66
78.40.197.85,78.40.197.85,443,2.47,NL,AMS,110.8,136.7
91.84.105.79,91.84.105.79,8443,2.46,NL,AMS,92.89,95.83
43.250.54.97,43.250.54.97,443,2.46,NL,AMS,93.65,101.86
77.238.230.12,77.238.230.12,443,2.46,NL,AMS,88.56,96.74
23.137.188.84,186.190.213.5,443,2.43,NL,DUS,88.03,115.59
91.84.103.45,91.84.103.45,443,2.42,NL,AMS,95.44,101.13
147.45.136.100,147.45.136.100,443,2.41,NL,AMS,87.86,113.7
43.250.54.97,43.250.54.97,8443,2.39,NL,AMS,91.07,99.96
82.115.4.109,82.115.4.109,443,2.36,NL,AMS,96.9,109.46
144.31.54.219,144.31.54.219,8443,2.35,NL,AMS,103.73,167.2
194.87.243.26,194.87.243.26,443,2.35,NL,AMS,93.75,94.67
195.133.40.234,195.133.40.234,443,2.34,NL,AMS,90.94,159.67
185.223.93.86,185.223.93.86,443,2.34,NL,AMS,89.47,110.74
45.12.69.152,45.12.69.152,443,2.34,NL,AMS,87.94,96.11
23.137.188.68,186.190.213.82,443,2.33,NL,DUS,86.55,93.81
152.53.200.197,152.53.200.197,443,2.33,NL,AMS,100.66,130.92
89.110.117.7,89.110.117.7,443,2.32,NL,AMS,90.94,97.38
167.99.44.172,167.99.44.172,443,2.32,NL,AMS,86.31,94.9
192.142.54.29,192.142.54.29,443,2.3,NL,AMS,95.83,100.98
178.62.242.239,178.62.242.239,443,2.29,NL,AMS,89.25,97.32
89.110.110.225,89.110.110.225,8443,2.29,NL,AMS,100.99,99.51
134.122.50.11,134.122.50.11,443,2.28,NL,AMS,88.81,119.75
212.111.82.142,212.111.82.142,8443,2.25,NL,AMS,91.2,97.29
188.166.1.80,161.35.247.7,443,2.22,NL,AMS,83.98,95.56
2.27.169.140,2.27.169.140,443,2.21,NL,AMS,93.34,102.12
23.138.44.74,186.190.213.82,443,2.21,NL,DUS,96.74,122.63
222.167.217.127,222.167.217.127,443,2.2,NL,AMS,96.85,102.18
91.84.99.166,91.84.99.166,8443,2.19,NL,AMS,82.8,95.58
185.245.106.205,185.245.106.205,443,2.19,NL,AMS,92.42,94.05
212.34.134.20,212.34.134.20,443,2.19,NL,AMS,83.34,110.11
193.38.235.248,193.38.235.248,443,2.18,NL,AMS,99.8,100.44
212.34.130.52,212.34.130.52,443,2.15,NL,AMS,87.94,105.92
5.129.209.192,5.129.209.192,443,2.15,NL,AMS,86.99,110.68
31.56.222.60,31.56.222.60,443,2.15,NL,AMS,98.5,119.62
147.45.170.176,147.45.170.176,443,2.14,NL,AMS,84.86,94.73
77.238.236.239,77.238.236.239,443,2.13,NL,AMS,101.46,116.19
72.56.68.247,72.56.68.247,443,2.12,NL,AMS,88.82,108.17
37.221.127.139,37.221.127.139,443,2.12,NL,AMS,95.52,106.6
138.124.2.102,138.124.2.102,443,2.1,NL,AMS,134.7,110.24
206.189.1.252,206.189.1.252,443,2.09,NL,AMS,93.61,99.61
185.186.244.116,185.186.244.116,443,2.09,NL,AMS,91.3,101.84
91.84.102.145,91.84.102.145,443,2.09,NL,AMS,94.67,118.28
85.31.45.88,85.31.45.88,443,2.08,NL,AMS,100.24,105.4
89.150.35.129,89.150.35.129,443,2.06,NL,AMS,92.65,107.14
212.34.135.103,212.34.135.103,8443,2.04,NL,AMS,85.34,135.46
93.183.91.7,93.183.91.7,8443,2.04,NL,AMS,88.28,140.28
77.239.112.150,77.239.112.150,443,2.02,NL,AMS,94.21,108.81
212.34.141.73,212.34.141.73,443,2.0,NL,AMS,83.52,95.4
144.31.54.219,144.31.54.219,443,1.99,NL,AMS,103.65,164.14
72.56.72.94,72.56.72.94,443,1.99,NL,AMS,86.52,205.33
141.227.130.76,141.227.130.76,443,1.99,NL,AMS,86.56,115.07
161.35.247.7,161.35.247.7,443,1.97,NL,AMS,85.81,112.17
89.110.127.138,89.110.127.138,8443,1.94,NL,AMS,92.48,120.11
77.246.108.130,77.246.108.130,443,1.94,NL,AMS,99.46,108.54
209.38.38.145,209.38.38.145,443,1.94,NL,AMS,84.02,91.44
212.34.141.125,212.34.141.125,8443,1.92,NL,AMS,82.59,96.05
152.53.200.225,152.53.200.225,443,1.92,NL,AMS,109.68,117.04
212.111.80.88,212.111.80.88,443,1.92,NL,AMS,94.67,101.35
212.34.139.152,212.34.139.152,8443,1.91,NL,AMS,107.99,102.85
91.84.105.79,91.84.105.79,443,1.9,NL,AMS,87.82,94.4
89.110.102.110,89.110.102.110,443,1.88,NL,AMS,97.63,115.0
152.53.200.129,152.53.200.129,443,1.85,NL,AMS,100.98,154.26
109.120.154.167,109.120.154.167,443,1.85,NL,AMS,90.43,104.05
144.31.97.87,144.31.97.87,443,1.83,NL,FRA,107.8,119.98
185.23.19.56,185.23.19.56,443,1.82,NL,AMS,91.34,125.44
193.106.150.253,193.106.150.253,443,1.82,NL,AMS,112.61,103.46
5.35.32.238,5.35.32.238,443,1.82,NL,AMS,116.18,126.24
178.208.79.186,178.208.79.186,443,1.75,NL,AMS,89.11,102.26
2.26.110.36,2.26.110.36,8443,1.75,NL,FRA,96.01,128.49
171.22.117.44,171.22.117.44,443,1.75,NL,AMS,106.25,123.56
185.233.184.48,185.233.184.48,443,1.74,NL,AMS,101.17,103.55
185.167.96.18,185.167.96.18,443,1.72,NL,AMS,96.46,107.65
45.114.61.224,45.114.61.224,443,1.71,NL,AMS,90.87,101.31
94.131.107.40,94.131.107.40,443,1.7,NL,AMS,115.08,107.75
45.67.228.59,45.67.228.59,443,1.7,NL,AMS,98.98,148.27
89.150.41.92,89.150.41.92,443,1.69,NL,AMS,97.85,120.55
152.53.200.174,152.53.200.174,8443,1.68,NL,AMS,99.9,125.7
91.84.103.45,91.84.103.45,8443,1.67,NL,AMS,111.58,91.43
91.84.97.196,91.84.97.196,8443,1.66,NL,AMS,119.82,102.28
172.233.48.56,172.233.48.56,443,1.66,NL,AMS,81.63,86.63
195.26.227.28,195.26.227.28,443,1.65,NL,AMS,89.76,114.23
91.84.103.191,91.84.103.191,8443,1.65,NL,AMS,87.0,91.15
95.85.245.89,195.133.63.147,443,1.62,NL,AMS,113.48,189.53
147.45.170.241,147.45.170.241,443,1.61,NL,AMS,95.97,154.01
45.88.67.65,45.88.67.65,443,1.61,NL,AMS,99.3,108.92
212.34.139.152,212.34.139.152,443,1.61,NL,AMS,95.05,97.91
45.85.117.30,45.85.117.30,443,1.59,NL,TXL,83.85,117.4
146.190.236.144,146.190.236.144,443,1.59,NL,AMS,102.94,98.01
82.22.146.226,82.22.146.226,443,1.59,NL,AMS,118.62,96.24
185.209.162.35,185.209.162.35,443,1.58,NL,AMS,90.16,142.64
152.53.200.202,152.53.200.202,443,1.57,NL,AMS,98.91,120.85
45.8.145.244,45.8.145.244,2083,1.56,NL,AMS,91.63,107.72
5.181.180.20,5.181.180.20,443,1.56,NL,AMS,95.83,112.6
45.87.154.145,45.87.154.145,443,1.55,NL,AMS,96.33,134.34
212.34.135.103,212.34.135.103,443,1.54,NL,AMS,83.63,115.08
77.238.247.93,77.238.247.93,443,1.53,NL,AMS,84.28,91.91
91.84.97.196,91.84.97.196,443,1.51,NL,AMS,105.57,102.98
172.233.60.113,172.233.60.113,443,1.49,NL,AMS,86.78,93.11
130.49.176.175,130.49.176.175,443,1.49,NL,AMS,92.09,356.47
91.84.103.191,91.84.103.191,443,1.47,NL,AMS,94.28,100.51
72.56.72.198,72.56.72.198,443,1.45,NL,AMS,89.12,136.27
72.56.96.230,72.56.96.230,443,1.45,NL,AMS,90.61,157.31
152.53.200.163,152.53.200.163,8443,1.44,NL,AMS,106.19,107.08
2.26.110.123,2.26.110.123,443,1.44,NL,FRA,102.61,123.3
91.84.100.152,91.84.100.152,8443,1.42,NL,AMS,90.05,94.92
147.45.117.151,147.45.117.151,443,1.41,NL,AMS,119.36,105.16
89.110.127.138,89.110.127.138,443,1.39,NL,AMS,83.55,93.49
152.53.200.174,152.53.200.174,443,1.36,NL,AMS,101.2,115.59
2.26.110.36,2.26.110.36,443,1.36,NL,FRA,101.17,131.85
45.114.62.226,45.114.62.226,443,1.33,NL,AMS,85.95,105.5
83.138.53.100,83.138.53.100,443,1.32,NL,AMS,93.38,92.97
147.45.170.176,147.45.170.176,2053,1.31,NL,AMS,93.57,106.18
144.124.253.46,144.124.253.46,443,1.27,NL,AMS,93.97,124.83
152.53.200.163,152.53.200.163,443,1.25,NL,AMS,135.62,109.81
5.129.235.102,5.129.235.102,443,1.24,NL,AMS,83.03,105.71
89.124.86.85,89.124.86.85,443,1.23,NL,AMS,92.7,103.85
91.84.102.145,91.84.102.145,8443,1.23,NL,AMS,99.27,123.44
212.34.141.125,212.34.141.125,443,1.22,NL,AMS,88.69,109.0
212.34.153.65,212.34.153.65,443,1.21,NL,AMS,95.69,155.25
103.97.88.133,103.97.88.133,8443,1.2,NL,AMS,81.59,88.81
77.246.102.30,77.246.102.30,443,1.2,NL,AMS,93.93,154.34
186.190.213.5,186.190.213.5,443,1.19,NL,DUS,90.7,116.37
171.22.30.250,171.22.30.250,443,1.14,NL,AMS,85.96,162.45
193.39.208.66,193.39.208.66,443,1.14,NL,AMS,95.86,114.06
195.133.63.151,195.133.63.151,443,1.13,NL,AMS,99.15,171.15
152.53.200.152,152.53.200.152,8443,1.12,NL,AMS,110.28,109.04
85.121.126.221,85.121.126.221,443,1.11,NL,AMS,87.42,91.83
38.180.133.83,38.180.133.83,443,1.06,NL,AMS,90.81,119.31
186.190.213.82,186.190.213.82,443,1.05,NL,DUS,88.55,104.53
212.108.82.225,212.108.82.225,443,1.04,NL,AMS,92.88,104.04
208.92.227.206,208.92.227.206,443,1.02,NL,AMS,92.76,108.7
217.30.10.55,217.30.10.55,2083,13.71,PL,WAW,164.66,277.12
45.15.126.160,45.15.126.160,443,11.26,PL,WAW,159.13,163.38
31.169.126.240,31.169.126.240,443,10.94,PL,WAW,129.88,108.98
217.30.10.55,217.30.10.55,2096,10.21,PL,WAW,140.67,247.88
45.198.0.157,45.198.0.157,443,9.06,PL,WAW,102.11,120.27
70.34.243.123,70.34.243.123,443,8.91,PL,WAW,98.31,108.96
31.169.126.66,31.169.126.66,8443,8.05,PL,WAW,104.23,126.07
31.169.126.66,31.169.126.66,443,7.82,PL,WAW,108.93,118.51
45.149.63.149,45.149.63.149,443,7.79,PL,WAW,110.83,122.14
91.108.237.23,91.108.237.23,443,7.72,PL,WAW,135.62,122.0
191.101.184.50,191.101.184.50,443,7.14,PL,WAW,124.03,164.52
144.31.2.167,144.31.2.167,443,6.15,PL,WAW,135.06,171.91
146.59.18.234,54.36.186.141,443,5.86,PL,WAW,104.57,109.98
89.125.93.217,89.125.93.217,443,5.83,PL,WAW,120.67,147.1
188.255.163.120,188.255.163.120,443,5.56,PL,WAW,113.74,234.6
103.167.234.26,103.167.234.26,443,5.55,PL,WAW,100.95,114.68
45.149.63.149,45.149.63.149,8443,5.39,PL,WAW,104.73,129.01
37.252.6.119,37.252.6.119,443,5.3,PL,WAW,121.75,186.75
51.68.141.223,51.68.141.223,443,5.2,PL,WAW,105.98,139.91
212.192.11.208,212.192.11.208,443,4.66,PL,WAW,107.57,118.73
94.103.0.67,94.103.0.67,443,4.43,PL,WAW,99.58,104.59
95.156.204.82,95.156.204.82,443,3.88,PL,WAW,104.62,124.85
217.182.79.55,217.182.79.55,8443,3.75,PL,WAW,105.9,113.42
89.126.229.173,89.126.229.173,443,3.65,PL,WAW,103.91,134.67
82.118.20.234,82.118.20.234,443,3.62,PL,WAW,104.46,120.42
212.192.22.177,212.192.22.177,443,3.58,PL,WAW,115.79,131.77
95.156.204.82,95.156.204.82,8443,3.36,PL,WAW,104.6,120.77
82.38.65.88,82.38.65.88,443,3.28,PL,WAW,108.37,118.36
2.27.79.22,2.27.79.22,443,3.28,PL,WAW,107.33,109.56
217.182.79.55,217.182.79.55,443,3.23,PL,WAW,107.06,108.99
151.241.227.21,151.241.227.21,443,2.94,PL,WAW,106.96,114.85
82.40.38.216,82.40.38.216,443,2.77,PL,WAW,107.07,116.3
64.176.68.73,64.176.68.73,443,2.63,PL,WAW,100.27,101.4
212.119.43.76,212.119.43.76,443,2.38,PL,WAW,103.81,107.84
82.26.91.197,82.26.91.197,443,2.23,PL,WAW,108.57,119.99
37.252.10.91,37.252.10.91,443,1.98,PL,WAW,114.3,134.93
138.124.20.173,138.124.20.173,443,1.97,PL,WAW,99.52,108.75
45.43.137.179,45.43.137.179,443,1.71,PL,VNO,112.6,152.91
2.59.163.33,2.59.163.33,443,1.7,PL,WAW,101.51,118.08
45.144.50.4,45.144.50.4,443,1.68,PL,RIX,113.62,157.0
54.36.186.141,54.36.186.141,443,1.58,PL,WAW,103.2,114.56
78.10.222.98,78.10.222.98,443,1.55,PL,WAW,117.83,126.16
51.38.132.136,51.38.132.136,443,1.55,PL,WAW,104.64,112.34
155.212.247.95,89.125.93.217,443,1.45,PL,WAW,186.56,204.77
51.75.32.106,217.182.79.55,8443,1.15,PL,WAW,104.6,128.97
138.124.20.93,138.124.20.93,443,1.13,PL,WAW,100.65,113.69
185.253.45.68,185.253.45.68,443,1.03,PL,WAW,105.42,127.17
185.151.243.200,185.151.243.200,443,7.49,RU,DME,120.19,152.53
