IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
152.42.128.92,152.42.128.92,443,1.11,NL,AMS,126.4,141.51
188.166.39.239,188.166.39.239,443,1.11,NL,AMS,147.14,137.44
94.176.3.215,94.176.3.215,443,1.07,NL,AMS,135.45,138.77
185.36.143.71,185.36.143.71,443,1.06,NL,AMS,128.64,133.99
185.23.238.76,185.23.238.76,443,1.05,NL,AMS,129.45,160.56
195.133.38.112,195.133.38.112,443,1.04,NL,AMS,129.26,178.67
2.26.110.36,2.26.110.36,8443,1.02,NL,FRA,144.42,192.18
51.75.32.106,217.182.79.55,8443,3.94,PL,WAW,263.19,179.87
70.34.255.171,70.34.255.171,443,3.89,PL,WAW,216.04,352.65
188.116.40.37,188.116.40.37,443,3.73,PL,WAW,157.81,179.81
95.156.204.82,95.156.204.82,8443,3.61,PL,WAW,151.13,211.5
82.38.65.88,82.38.65.88,443,3.4,PL,WAW,143.71,184.81
95.156.204.82,95.156.204.82,443,3.31,PL,WAW,153.76,180.2
138.124.20.93,138.124.20.93,443,3.27,PL,WAW,135.22,142.28
92.118.205.66,92.118.205.66,443,3.23,PL,WAW,163.27,286.7
193.124.41.236,2605:e440:4::2bf,443,3.06,PL,WAW,154.37,179.87
51.68.141.223,51.68.141.223,443,3.02,PL,WAW,169.48,166.81
2.59.163.33,2.59.163.33,443,2.93,PL,WAW,139.56,158.59
138.124.64.13,77.83.246.88,443,2.88,PL,WAW,157.17,172.01
37.252.6.119,37.252.6.119,443,2.76,PL,WAW,152.79,176.06
2.27.79.22,2.27.79.22,443,2.73,PL,WAW,202.72,207.68
138.124.104.104,138.124.104.104,443,2.63,PL,WAW,144.23,151.49
151.241.227.21,151.241.227.21,443,2.51,PL,WAW,140.69,162.51
82.40.38.216,82.40.38.216,443,2.38,PL,WAW,147.17,161.64
146.59.18.234,54.36.186.141,443,2.36,PL,WAW,140.39,146.4
54.36.186.141,54.36.186.141,443,2.16,PL,WAW,163.45,153.12
217.182.79.55,217.182.79.55,8443,2.11,PL,WAW,153.77,161.38
45.144.50.4,45.144.50.4,443,2.1,PL,WAW,144.65,150.61
78.10.222.98,78.10.222.98,443,2.04,PL,WAW,145.18,185.23
217.182.79.55,217.182.79.55,443,1.94,PL,WAW,148.77,169.64
191.101.184.50,191.101.184.50,443,1.86,PL,WAW,147.37,165.53
64.176.68.73,64.176.68.73,443,1.86,PL,WAW,150.0,163.86
212.119.43.76,212.119.43.76,443,1.85,PL,WAW,147.11,144.56
91.108.237.23,91.108.237.23,443,1.8,PL,WAW,139.66,148.61
188.255.163.120,188.255.163.120,443,1.73,PL,WAW,183.61,185.89
194.87.128.46,194.87.128.46,443,1.73,PL,WAW,146.74,150.66
45.198.0.157,45.198.0.157,443,1.66,PL,WAW,150.34,157.79
82.118.20.234,82.118.20.234,443,1.64,PL,WAW,150.93,163.25
45.149.63.149,45.149.63.149,8443,1.63,PL,WAW,152.69,157.88
45.43.137.179,45.43.137.179,443,1.61,PL,WAW,145.38,168.01
45.149.63.149,45.149.63.149,443,1.57,PL,WAW,141.17,153.21
89.126.229.173,89.126.229.173,443,1.53,PL,WAW,140.28,175.98
51.38.132.136,51.38.132.136,443,1.45,PL,WAW,152.29,155.3
94.103.0.67,94.103.0.67,443,1.31,PL,WAW,167.24,186.39
193.108.170.80,193.108.170.80,443,1.3,PL,WAW,147.98,160.31
31.169.126.66,31.169.126.66,8443,1.01,PL,WAW,151.21,156.72
185.151.243.200,185.151.243.200,443,3.2,RU,DME,157.18,195.29
83.147.255.88,83.147.255.88,443,3.14,RU,ARN,144.5,174.86
91.107.127.205,91.107.127.205,443,3.07,RU,ARN,156.05,218.59
185.137.235.254,212.41.15.119,443,2.95,RU,DME,155.32,290.1
217.114.12.143,217.114.12.143,443,2.77,RU,ARN,165.7,231.02
79.174.13.53,79.174.13.53,443,2.71,RU,ARN,174.5,212.42
85.198.109.141,85.198.109.141,443,2.68,RU,ARN,168.61,223.17
185.154.192.200,185.154.192.200,443,2.67,RU,DME,156.62,222.25
89.223.121.23,89.223.121.23,443,2.59,RU,DME,174.1,249.41
45.144.30.222,45.144.30.222,443,2.55,RU,ARN,154.9,202.11
185.217.199.148,185.217.199.148,443,2.55,RU,ARN,184.01,280.67
91.184.244.230,91.184.244.230,443,2.48,RU,ARN,165.07,213.68
194.87.151.237,194.87.151.237,443,2.45,RU,DME,203.37,259.37
212.41.15.119,212.41.15.119,443,2.45,RU,DME,162.76,188.25
193.3.23.128,193.3.23.128,443,2.45,RU,ARN,174.95,232.55
188.225.34.155,188.225.34.155,443,2.41,RU,DME,148.95,371.11
185.26.121.79,185.26.121.79,443,2.21,RU,DME,165.73,249.03
193.160.209.49,193.160.209.49,443,2.17,RU,DME,169.89,213.86
147.45.99.92,147.45.99.92,443,2.16,RU,DME,160.56,208.49
95.85.240.234,95.85.240.234,443,2.15,RU,FRA,161.08,256.91
45.151.62.25,45.151.62.25,443,2.07,RU,DME,160.15,203.27
2.59.42.215,2.59.42.215,443,1.89,RU,DME,149.96,202.0
77.232.136.60,77.232.136.60,443,1.86,RU,DME,167.53,240.24
176.124.200.14,176.124.200.14,443,1.86,RU,DME,176.81,211.29
185.128.107.175,185.128.107.175,443,1.85,RU,ARN,176.77,230.77
217.198.5.76,217.198.5.76,443,1.74,RU,ARN,162.79,204.78
80.87.198.98,80.87.198.98,443,1.72,RU,ARN,174.68,211.22
103.88.242.134,103.88.242.134,443,1.7,RU,ARN,165.27,208.16
194.87.107.79,194.87.107.79,443,1.68,RU,WAW,157.81,238.77
45.129.2.201,45.129.2.201,443,1.67,RU,DME,171.44,221.89
217.18.60.228,217.18.60.228,443,1.67,RU,AMS,152.42,212.57
217.26.29.24,217.26.29.24,443,1.66,RU,ARN,162.86,216.96
31.129.49.103,31.129.49.103,8443,1.61,RU,LED,154.89,180.86
93.77.177.164,93.77.177.164,443,1.6,RU,DME,168.96,207.13
212.67.17.226,212.67.17.226,443,1.51,RU,DME,160.24,208.59
185.218.0.16,185.218.0.16,443,1.51,RU,ARN,146.91,182.99
194.87.252.166,194.87.252.166,443,1.48,RU,ARN,172.36,214.63
178.253.39.156,178.253.39.156,443,1.48,RU,FRA,180.86,286.78
84.252.75.139,84.252.75.139,443,1.48,RU,ARN,175.79,226.87
79.174.80.62,79.174.80.62,443,1.44,RU,ARN,176.66,214.69
95.213.226.60,95.213.226.60,443,1.41,RU,DME,160.22,186.17
194.156.118.127,194.156.118.127,443,1.39,RU,ARN,176.97,220.44
85.239.49.65,85.239.49.65,443,1.3,RU,DME,158.74,202.78
159.194.200.159,159.194.200.159,8443,1.22,RU,ARN,174.44,241.23
89.127.209.17,89.127.209.17,443,1.2,RU,DME,177.07,209.18
45.90.218.109,45.90.218.109,443,1.18,RU,ARN,176.25,297.37
212.74.227.162,212.74.227.162,443,1.16,RU,DME,174.34,205.19
46.229.215.23,46.229.215.23,443,1.15,RU,DME,186.7,192.98
159.194.200.159,159.194.200.159,443,1.14,RU,ARN,180.05,248.45
194.156.118.127,194.156.118.127,8443,1.14,RU,ARN,156.68,206.46
138.124.255.49,138.124.255.49,443,1.1,RU,DME,167.5,188.4
31.129.49.103,31.129.49.103,443,1.06,RU,DME,159.98,183.69
41.216.182.98,41.216.182.98,443,4.77,SE,ARN,164.71,176.93
89.125.243.165,89.125.243.165,443,4.52,SE,ARN,158.24,217.76
185.159.75.51,185.159.75.51,443,4.21,SE,ARN,148.04,168.7
78.109.17.114,78.109.17.114,443,4.02,SE,ARN,136.79,160.38
62.182.199.47,62.182.199.47,443,3.73,SE,ARN,142.56,150.38
142.111.244.42,142.111.244.42,443,3.71,SE,ARN,152.14,215.44
91.223.169.237,91.223.169.237,443,3.68,SE,ARN,145.58,152.1
51.20.202.203,51.20.202.203,443,3.62,SE,ARN,150.52,191.67
95.143.196.18,95.143.196.18,443,3.41,SE,ARN,156.79,170.88
185.58.115.45,185.58.115.45,443,3.37,SE,ARN,149.15,151.01
64.112.124.252,64.112.124.252,443,3.36,SE,ARN,138.37,167.8
192.145.30.224,192.145.30.224,443,3.25,SE,ARN,168.7,187.69
93.115.23.184,93.115.23.184,443,3.23,SE,ARN,135.57,155.39
83.219.250.221,83.219.250.221,443,2.86,SE,ARN,155.92,172.12
83.219.250.141,83.219.250.141,443,2.63,SE,ARN,144.36,160.23
89.22.233.52,2a01:e5c0:7cb5::2,443,2.61,SE,FRA,156.97,211.79
64.188.81.171,64.188.81.171,443,2.61,SE,ARN,151.28,157.0
192.145.30.27,192.145.30.27,443,2.53,SE,ARN,232.54,263.13
84.32.208.235,84.32.208.235,443,2.41,SE,ARN,136.3,150.73
185.139.228.126,185.139.228.126,443,2.4,SE,ARN,165.13,161.53
185.139.228.30,185.139.228.30,443,2.33,SE,ARN,143.86,158.67
87.251.85.34,87.251.85.34,443,2.31,SE,ARN,152.36,160.85
64.112.127.151,64.112.127.151,443,2.25,SE,ARN,135.05,144.11
31.192.244.129,31.192.244.129,443,2.19,SE,ARN,173.67,204.02
188.126.76.3,188.126.76.3,443,2.03,SE,ARN,146.9,163.76
83.219.243.50,83.219.243.50,443,2.0,SE,ARN,135.97,143.8
13.53.54.165,13.53.54.165,8443,1.97,SE,ARN,143.51,148.43
142.111.244.56,142.111.244.56,443,1.95,SE,ARN,157.11,164.39
37.252.9.236,37.252.9.236,443,1.87,SE,ARN,143.43,154.27
185.21.11.91,185.21.11.91,443,1.83,SE,CPH,143.43,156.19
80.66.78.207,80.66.78.207,443,1.68,SE,ARN,157.48,162.84
13.53.54.165,13.53.54.165,443,1.56,SE,ARN,160.94,159.16
192.145.30.29,192.145.30.29,443,1.54,SE,ARN,141.9,152.81
41.216.182.105,41.216.182.105,443,1.53,SE,ARN,147.56,155.07
37.252.8.202,37.252.8.202,443,1.53,SE,ARN,143.52,161.81
89.127.201.202,89.127.201.202,443,1.52,SE,CPH,138.34,149.96
193.148.58.33,193.148.58.33,443,1.47,SE,ARN,146.44,158.62
70.34.195.28,70.34.195.28,443,1.47,SE,ARN,131.26,141.03
91.223.169.74,91.223.169.74,443,1.43,SE,ARN,148.02,156.75
176.97.77.161,176.97.77.161,443,1.4,SE,ARN,149.71,167.98
185.229.221.92,185.229.221.92,443,1.33,SE,ARN,139.94,150.59
138.124.71.139,138.124.71.139,443,1.32,SE,ARN,139.78,152.2
83.147.254.245,2a01:e5c0:60be::2,443,1.23,SE,FRA,162.13,221.43
142.111.244.5,142.111.244.5,443,1.17,SE,ARN,141.78,148.33
149.28.159.222,149.28.159.222,443,1.76,SG,SIN,189.73,189.03
47.82.155.79,47.82.155.79,8443,1.3,SG,SIN,183.17,195.37
167.172.95.164,167.172.95.164,443,1.07,SG,SIN,183.42,194.36
60.249.21.30,60.249.21.30,443,3.39,TW,TPE,181.47,177.11
64.181.218.67,64.181.218.67,443,149.06,US,ORD,27.53,41.1
198.52.244.111,198.52.244.111,443,132.32,US,LAX,40.4,39.77
107.175.183.121,107.175.183.121,443,132.05,US,ATL,45.68,98.5
38.175.219.162,38.175.219.162,443,127.33,US,LAX,58.0,57.65
77.110.124.132,77.110.124.132,443,120.81,US,ATL,73.78,168.07
154.29.153.213,154.29.153.213,443,114.74,US,LAX,63.5,80.28
129.146.46.164,129.146.46.164,443,103.99,US,LAX,50.71,101.49
104.129.166.131,128.24.162.5,8443,87.88,US,DFW,76.88,311.95
107.175.232.157,107.175.232.157,443,85.6,US,LAX,175.04,193.29
72.249.205.119,72.249.205.119,443,85.02,US,LAX,91.37,137.38
172.245.246.110,172.245.246.110,443,84.93,US,YYZ,45.7,108.43
34.105.49.234,8.229.209.56,443,81.15,US,SEA,48.05,107.02
45.61.150.169,45.61.150.169,443,79.35,US,LAS,89.32,140.34
104.129.166.131,128.24.162.5,443,75.02,US,DFW,124.75,123.03
27.50.48.73,128.24.162.5,2083,72.14,US,DFW,20.82,27.04
192.161.60.5,192.161.60.5,443,68.78,US,LAX,37.06,47.24
64.181.227.82,64.181.227.82,443,68.26,US,SJC,24.45,36.96
172.245.178.178,172.245.178.178,443,67.54,US,YYZ,49.84,109.83
107.174.245.19,107.174.245.19,443,65.99,US,SEA,31.05,72.57
104.129.166.131,128.24.162.5,2096,60.0,US,DFW,148.69,219.38
143.198.31.221,143.198.31.221,443,58.43,US,EWR,60.72,130.5
64.181.255.215,64.181.255.215,443,58.41,US,SJC,29.07,74.37
4.155.83.212,4.155.83.212,443,55.73,US,SEA,26.77,42.19
104.129.166.131,128.24.162.5,2087,55.59,US,DFW,96.72,51.99
192.9.139.160,192.9.139.160,443,55.17,US,SJC,25.3,36.05
129.159.37.136,2603:c024:c00d:b366:2fa3:6c2c:5a4d:4067,443,53.87,US,SJC,27.8,29.29
27.50.48.73,128.24.162.5,443,52.12,US,DFW,18.59,29.05
27.50.48.73,128.24.162.5,8443,47.46,US,DFW,19.62,32.13
38.77.187.51,38.77.187.51,443,45.1,US,LAS,40.45,63.46
27.50.48.73,128.24.162.5,2096,43.51,US,DFW,19.6,28.34
149.28.92.56,149.28.92.56,443,43.49,US,LAX,25.23,40.77
163.192.44.187,163.192.44.187,443,40.34,US,SJC,32.21,30.64
27.50.48.73,128.24.162.5,2053,40.3,US,DFW,18.08,24.01
27.50.48.73,128.24.162.5,2087,38.6,US,DFW,20.26,26.44
64.181.247.243,64.181.247.243,443,37.96,US,SJC,23.64,38.63
129.159.119.161,2603:c020:4013:7a7e:fdcd:bcf2:ae6a:3a94,443,37.55,US,IAD,50.28,57.31
104.129.166.131,128.24.162.5,2053,36.84,US,DFW,79.55,154.55
129.159.34.196,2603:c024:c005:ec5f:0:e477:e6f:c726,443,35.12,US,SJC,30.05,30.06
172.245.182.112,172.245.182.112,443,35.09,US,ATL,44.11,91.66
104.168.56.73,104.168.56.73,443,33.01,US,BUF,44.99,80.43
150.136.243.175,150.136.243.175,443,32.0,US,IAD,50.16,64.32
47.88.15.127,47.88.15.127,443,29.37,US,SJC,24.42,42.85
3.137.145.231,3.137.145.231,443,28.17,US,CMH,82.81,96.77
104.129.166.131,128.24.162.5,2083,27.85,US,DFW,89.46,87.68
143.198.52.252,143.198.52.252,443,27.03,US,SJC,35.72,68.0
107.174.40.115,107.174.40.115,443,26.31,US,LAX,35.94,49.68
142.171.118.101,142.171.118.101,443,26.19,US,LAX,24.08,32.39
185.106.95.125,185.106.95.125,443,26.17,US,DFW,18.57,30.18
104.223.54.68,104.223.54.68,443,25.79,US,LAX,35.83,48.39
154.64.237.33,154.64.237.33,443,25.65,US,LAX,41.62,45.35
192.18.136.255,2603:c024:c00e:6588:2813:e25c:5935:82e1,443,25.53,US,SJC,24.02,33.79
205.172.57.27,205.172.57.27,443,25.33,US,EWR,41.98,52.17
141.148.93.235,141.148.93.235,443,24.79,US,IAD,60.51,65.23
156.154.245.83,156.154.222.195,443,23.39,US,DFW,29.13,50.06
74.48.134.194,74.48.134.194,443,22.06,US,LAX,29.78,64.13
193.32.177.101,193.32.177.101,443,21.2,US,EWR,56.4,64.2
185.186.245.90,185.186.245.90,443,20.84,US,DFW,26.97,54.65
174.136.205.75,174.136.205.75,443,20.65,US,LAX,33.96,40.15
154.211.8.155,128.24.162.5,2087,20.61,US,DFW,20.43,25.33
172.67.208.171,128.24.162.5,2053,19.88,US,DFW,18.21,21.47
38.75.221.42,38.75.221.42,443,18.51,US,LAX,33.98,49.44
147.182.229.237,147.182.229.237,443,18.12,US,SJC,33.45,30.16
216.167.27.245,216.167.27.245,443,18.04,US,LAX,53.09,291.5
43.170.25.96,43.152.136.201,443,17.91,US,IAD,54.19,59.33
38.132.122.241,38.132.122.241,443,17.73,US,EWR,60.02,384.89
34.83.245.149,34.83.245.149,443,17.58,US,SEA,37.8,57.12
129.213.150.222,129.213.150.222,443,17.17,US,IAD,50.31,74.99
172.67.208.171,128.24.162.5,8443,16.41,US,DFW,17.61,23.48
38.244.31.27,38.244.31.27,443,15.94,US,LAX,33.82,42.13
150.136.105.229,150.136.105.229,443,15.34,US,IAD,50.93,62.23
154.211.8.155,128.24.162.5,443,14.65,US,DFW,21.89,38.99
129.146.196.8,129.146.196.8,443,14.11,US,LAX,40.1,60.94
154.211.8.155,128.24.162.5,2096,14.11,US,DFW,19.06,25.41
154.211.8.155,128.24.162.5,2053,13.56,US,DFW,17.94,25.58
172.67.208.171,128.24.162.5,2096,13.37,US,DFW,17.77,21.92
104.129.167.255,128.24.162.5,8443,12.85,US,DFW,18.59,28.63
23.94.208.112,23.94.208.112,443,12.83,US,SJC,51.66,74.9
172.245.53.232,172.245.53.232,443,12.81,US,SJC,53.76,66.2
150.136.254.79,150.136.254.79,443,12.7,US,IAD,58.02,56.47
172.67.208.171,128.24.162.5,443,12.65,US,DFW,19.33,26.61
166.1.160.140,166.1.160.140,443,12.62,US,EWR,66.62,69.72
104.129.167.255,128.24.162.5,2083,12.16,US,DFW,18.85,38.08
50.228.203.26,50.228.203.26,443,12.1,US,MIA,55.92,81.12
192.210.133.140,192.210.133.140,443,11.82,US,YYZ,61.97,193.56
104.129.167.255,128.24.162.5,2087,11.72,US,DFW,18.13,40.05
172.67.208.171,128.24.162.5,2087,11.61,US,DFW,19.36,23.64
107.175.245.116,107.175.245.116,2053,11.39,US,IAD,47.6,74.41
107.173.254.105,107.173.254.105,443,11.14,US,YYZ,45.05,93.18
193.122.154.82,193.122.154.82,443,10.99,US,IAD,57.24,56.44
213.170.157.1,185.71.228.0,443,10.81,US,PDX,41.13,106.95
104.234.50.53,104.234.50.53,443,10.55,US,IAD,49.4,58.07
192.3.1.218,192.3.1.218,443,10.49,US,YYZ,48.08,112.25
77.105.162.170,77.105.162.170,443,10.34,US,EWR,51.46,59.79
43.169.19.179,43.152.180.123,443,10.29,US,SEA,29.81,32.63
38.244.25.17,38.244.25.17,443,10.08,US,LAX,37.35,78.73
184.169.181.217,184.169.181.217,443,9.92,US,SJC,25.76,28.27
46.17.107.183,46.17.107.183,443,9.88,US,EWR,50.76,181.36
96.8.121.29,96.8.121.29,443,9.79,US,SEA,26.11,333.33
104.129.167.255,128.24.162.5,443,9.69,US,DFW,19.0,29.67
154.211.8.155,128.24.162.5,2083,9.62,US,DFW,22.91,24.71
34.53.21.244,34.53.21.244,443,9.3,US,SEA,40.48,59.11
107.175.224.82,107.175.224.82,443,9.1,US,LAX,47.11,62.14
154.211.8.155,128.24.162.5,8443,8.99,US,DFW,22.23,31.02
172.174.11.248,172.190.157.189,443,8.92,US,IAD,51.91,92.27
96.44.177.208,96.44.177.208,443,8.84,US,LAX,50.15,53.23
104.129.167.255,128.24.162.5,2096,8.84,US,DFW,19.4,37.41
159.223.194.58,159.223.194.58,443,8.46,US,SJC,30.6,32.81
107.175.245.116,107.175.245.116,8443,8.4,US,IAD,53.73,60.03
172.67.208.171,128.24.162.5,2083,8.35,US,DFW,18.08,24.09
23.94.123.231,23.94.123.231,443,8.31,US,SJC,51.32,53.25
38.146.28.146,38.146.28.146,443,8.26,US,LAX,34.47,40.12
159.89.91.17,159.89.91.17,443,8.07,US,EWR,77.77,70.29
77.91.126.127,77.91.126.127,443,8.05,US,EWR,59.45,83.53
107.175.209.186,107.175.209.186,443,8.04,US,YYZ,45.55,124.7
185.204.54.203,185.204.54.203,443,7.82,US,EWR,51.34,59.59
143.47.96.200,143.47.96.200,443,7.75,US,IAD,57.74,61.12
23.94.43.51,23.94.43.51,443,7.72,US,SEA,26.2,66.42
107.172.190.151,107.172.190.151,443,7.67,US,BUF,45.21,57.48
192.3.251.89,192.3.251.89,443,7.65,US,SEA,29.43,71.98
66.135.5.63,66.135.5.63,443,7.64,US,EWR,49.6,70.16
77.110.127.237,77.110.127.237,443,7.61,US,ATL,41.35,364.42
144.202.108.119,144.202.108.119,443,7.48,US,SJC,67.19,83.83
166.1.60.137,166.1.60.137,443,7.36,US,EWR,50.82,64.06
107.174.242.250,107.174.242.250,443,6.81,US,SEA,34.02,121.2
172.245.180.103,172.245.180.103,443,6.7,US,YYZ,47.54,95.86
104.129.167.255,128.24.162.5,2053,6.66,US,DFW,17.58,35.99
216.36.116.175,216.36.116.175,443,6.63,US,LAX,36.37,54.32
38.244.24.6,38.244.24.6,443,6.59,US,LAX,37.65,42.91
208.167.245.42,208.167.245.42,443,6.56,US,EWR,52.67,54.81
107.172.16.110,107.172.16.110,443,6.37,US,SJC,44.65,68.35
96.8.121.109,96.8.121.109,443,6.35,US,SEA,30.88,64.74
185.197.30.6,185.197.30.6,443,6.3,US,LAX,23.92,34.77
77.105.162.73,77.105.162.73,443,6.27,US,EWR,50.53,69.51
150.136.139.228,150.136.139.228,443,6.17,US,EWR,50.87,68.13
155.94.173.121,155.94.173.121,443,6.02,US,DFW,18.15,28.35
163.192.47.170,163.192.47.170,443,5.9,US,SJC,25.07,35.42
23.95.215.195,23.95.215.195,443,5.74,US,SJC,45.72,66.11
34.82.76.253,136.117.48.149,443,5.67,US,SEA,39.83,88.31
216.180.125.171,216.180.125.171,443,5.66,US,DFW,19.35,30.07
159.60.146.82,159.60.174.164,443,5.62,US,DFW,17.52,42.11
38.180.204.104,38.180.204.104,443,5.58,US,ORD,31.17,47.53
43.169.18.179,43.152.180.123,443,5.49,US,SEA,27.13,32.53
31.172.69.16,31.172.69.16,443,5.47,US,DFW,19.21,31.94
104.168.87.130,104.168.87.130,443,4.85,US,SJC,48.14,62.73
192.3.155.217,192.3.155.217,443,4.67,US,BUF,49.72,85.97
150.136.219.11,150.136.219.11,443,4.49,US,IAD,50.51,55.94
38.207.169.105,38.207.169.105,443,4.46,US,LAX,32.63,40.03
166.1.60.67,166.1.60.67,443,4.39,US,EWR,56.35,64.8
23.95.88.103,23.95.88.103,443,4.31,US,SJC,61.03,55.32
107.175.230.87,107.175.230.87,443,4.24,US,LAX,36.71,43.58
148.135.119.123,148.135.119.123,443,4.18,US,LAX,25.18,40.51
72.249.204.208,72.249.204.208,443,4.04,US,LAX,36.16,47.94
23.94.56.22,23.94.56.22,443,3.95,US,SEA,26.78,53.57
72.249.204.157,72.249.204.157,443,3.93,US,LAX,51.38,53.24
91.149.239.206,91.149.239.206,443,3.83,US,LAX,31.22,31.83
77.110.127.36,77.110.127.36,443,3.8,US,ATL,42.72,355.67
129.159.84.71,129.159.84.71,443,3.75,US,IAD,52.04,60.69
192.193.104.25,192.193.104.22,443,3.47,US,DFW,24.57,57.26
72.249.205.12,72.249.205.12,443,3.46,US,LAX,39.09,49.8
168.151.20.157,2602:f988:210:c4f::7f4,443,2.69,US,LAX,24.51,29.93
35.247.124.181,8.229.209.56,443,2.46,US,SEA,39.35,89.66
77.105.162.10,77.105.162.10,443,2.34,US,EWR,56.21,68.48
107.173.248.16,107.173.248.16,443,2.26,US,YYZ,58.64,145.93
154.64.235.158,154.64.235.158,443,2.11,US,LAX,33.53,37.73
