IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
88.210.12.8,88.210.12.8,443,4.24,NL,AMS,88.37,100.11
91.103.253.223,91.103.253.223,443,4.2,NL,AMS,90.44,95.17
23.137.188.166,186.190.213.5,443,4.19,NL,DUS,88.85,114.85
45.85.117.30,45.85.117.30,443,4.17,NL,TXL,89.85,121.44
134.209.136.197,64.225.77.36,443,4.16,NL,AMS,90.75,116.59
152.53.200.106,152.53.200.106,8443,4.13,NL,AMS,95.33,117.52
23.108.217.103,23.108.217.103,443,4.12,NL,AMS,91.94,120.65
212.192.217.100,212.192.217.100,8443,4.11,NL,FRA,99.05,121.92
147.45.45.136,147.45.45.136,443,4.1,NL,FRA,93.2,97.03
185.147.127.44,185.147.127.44,443,4.06,NL,FRA,98.77,110.39
152.53.200.124,152.53.200.124,8443,4.04,NL,AMS,95.26,121.96
2.27.169.138,2.27.169.138,443,4.01,NL,AMS,122.52,132.38
103.137.248.227,103.137.248.227,443,3.99,NL,AMS,88.09,94.08
86.107.197.239,86.107.197.239,443,3.96,NL,AMS,92.03,109.0
88.218.122.203,88.218.122.203,443,3.96,NL,AMS,89.69,96.65
109.73.204.202,109.73.204.202,443,3.92,NL,FRA,88.15,106.54
185.223.93.86,185.223.93.86,443,3.91,NL,AMS,87.77,101.28
165.232.89.21,165.232.89.21,443,3.87,NL,AMS,89.14,96.76
152.53.200.89,152.53.200.89,443,3.87,NL,AMS,98.79,118.69
38.180.117.83,38.180.117.83,443,3.87,NL,AMS,94.31,147.65
147.45.149.19,147.45.149.19,443,3.85,NL,FRA,91.76,124.96
82.115.5.207,82.115.5.207,8443,3.78,NL,AMS,87.91,95.01
152.53.200.44,152.53.200.44,8443,3.78,NL,AMS,106.66,102.74
23.168.72.85,23.168.72.85,443,3.77,NL,DUS,86.91,114.9
31.15.19.10,31.15.19.10,443,3.77,NL,AMS,99.95,123.26
188.227.107.171,188.227.107.171,443,3.76,NL,AMS,139.13,135.81
31.57.196.20,31.57.196.20,443,3.72,NL,AMS,106.76,112.29
2.26.110.36,2.26.110.36,443,3.71,NL,FRA,125.59,121.98
152.53.200.163,152.53.200.163,443,3.71,NL,AMS,99.44,110.47
185.103.255.245,185.103.255.245,443,3.69,NL,AMS,96.13,99.42
178.255.222.148,178.255.222.148,443,3.69,NL,AMS,91.48,124.09
82.115.6.21,82.115.6.21,443,3.68,NL,AMS,90.42,104.32
167.99.38.153,167.99.38.153,443,3.68,NL,AMS,90.26,97.59
88.218.248.195,88.218.248.195,443,3.68,NL,AMS,92.06,100.93
146.190.236.144,146.190.236.144,443,3.68,NL,AMS,95.05,91.46
164.92.217.96,164.92.217.96,443,3.66,NL,AMS,92.5,104.96
89.124.104.185,89.124.104.185,443,3.55,NL,AMS,94.32,101.24
147.45.241.138,147.45.241.138,443,3.51,NL,FRA,91.81,118.81
23.137.188.236,186.190.213.82,443,3.49,NL,DUS,105.4,101.34
217.144.189.5,217.144.189.5,443,3.48,NL,FRA,94.95,118.64
202.148.55.220,202.148.55.220,8443,3.47,NL,AMS,92.08,98.22
213.183.51.71,213.183.51.71,443,3.44,NL,AMS,94.94,95.9
152.53.200.71,152.53.200.71,8443,3.4,NL,AMS,95.2,113.48
202.148.53.62,202.148.53.62,443,3.38,NL,AMS,90.08,98.31
2.27.169.216,2.27.169.216,443,3.38,NL,AMS,106.74,112.09
2.26.110.36,2.26.110.36,8443,3.36,NL,FRA,118.45,124.39
78.40.197.85,78.40.197.85,443,3.36,NL,AMS,94.32,104.84
152.53.200.200,152.53.200.200,443,3.34,NL,AMS,97.37,115.66
151.242.120.8,67.220.80.252,443,3.33,NL,DUS,86.17,102.37
212.192.217.100,212.192.217.100,2087,3.2,NL,FRA,88.52,155.39
185.94.165.207,185.94.165.207,443,3.2,NL,AMS,86.61,101.69
152.53.200.165,152.53.200.165,443,3.2,NL,AMS,111.4,102.07
23.137.188.153,186.190.213.82,443,3.18,NL,DUS,90.72,106.96
144.124.237.163,144.124.237.163,443,3.15,NL,AMS,90.53,117.43
193.38.235.248,193.38.235.248,443,3.15,NL,AMS,86.54,92.83
146.103.113.158,146.103.113.158,443,3.14,NL,AMS,88.78,98.48
222.167.217.127,222.167.217.127,443,3.14,NL,AMS,107.18,114.1
164.92.210.231,164.92.210.231,443,3.14,NL,AMS,92.41,94.98
186.190.213.5,186.190.213.5,443,3.07,NL,DUS,94.33,115.23
188.226.153.14,188.226.153.14,443,3.07,NL,AMS,90.35,175.85
144.124.238.233,144.124.238.233,443,3.03,NL,AMS,89.72,98.47
103.102.228.113,103.102.228.113,443,3.02,NL,AMS,96.72,110.59
188.166.79.180,188.166.79.180,443,3.01,NL,AMS,107.57,102.64
194.156.66.171,194.156.66.171,443,2.99,NL,DUS,92.32,108.25
31.15.19.180,31.15.19.180,443,2.99,NL,AMS,107.84,114.78
152.53.200.18,152.53.200.18,8443,2.98,NL,AMS,97.56,110.52
109.120.158.149,109.120.158.149,443,2.97,NL,AMS,92.33,100.0
185.133.174.7,185.133.174.7,443,2.96,NL,AMS,106.28,109.66
212.192.217.100,212.192.217.100,443,2.93,NL,FRA,90.27,111.32
5.129.216.14,5.129.216.14,443,2.93,NL,FRA,87.52,149.36
31.222.229.52,31.222.229.52,443,2.93,NL,AMS,88.42,96.84
89.124.77.146,89.124.77.146,443,2.93,NL,AMS,90.11,96.32
195.133.66.132,195.133.66.132,443,2.92,NL,FRA,86.66,106.6
185.200.178.185,185.200.178.185,443,2.91,NL,AMS,86.92,138.88
138.249.141.27,138.249.141.27,443,2.91,NL,AMS,89.79,94.21
2.58.56.125,2.58.56.125,443,2.91,NL,AMS,93.94,99.54
146.0.73.202,146.0.73.202,443,2.9,NL,AMS,97.78,104.49
212.69.84.32,212.69.84.32,443,2.9,NL,AMS,93.53,104.9
103.90.75.121,103.90.75.121,443,2.88,NL,AMS,90.33,99.92
82.24.110.70,82.24.110.70,443,2.87,NL,AMS,93.56,109.0
152.53.200.129,152.53.200.129,443,2.87,NL,AMS,98.61,111.93
152.53.200.18,152.53.200.18,443,2.87,NL,AMS,96.2,114.06
45.88.76.184,2a13:4ac0:10:0:f816:3eff:fe2b:3af7,443,2.82,NL,AMS,110.56,93.23
185.103.255.142,185.103.255.142,443,2.81,NL,AMS,95.63,94.35
66.151.42.239,66.151.42.239,443,2.8,NL,AMS,100.75,109.68
72.56.70.107,72.56.70.107,443,2.79,NL,FRA,88.65,105.75
77.221.155.117,77.221.155.117,443,2.79,NL,FRA,100.56,139.46
152.53.200.193,152.53.200.193,443,2.77,NL,AMS,101.93,113.31
152.53.200.71,152.53.200.71,443,2.76,NL,AMS,95.02,125.16
46.17.102.93,46.17.102.93,443,2.75,NL,AMS,90.95,99.96
222.167.217.115,222.167.217.115,443,2.73,NL,AMS,109.11,119.12
80.74.28.213,80.74.28.213,443,2.72,NL,AMS,89.99,110.04
31.15.19.199,31.15.19.199,443,2.71,NL,AMS,97.24,113.68
152.53.200.165,152.53.200.165,8443,2.71,NL,AMS,112.73,125.12
152.53.200.166,152.53.200.166,8443,2.67,NL,AMS,95.75,113.91
147.45.225.134,147.45.225.134,443,2.67,NL,FRA,88.76,108.11
147.45.170.241,147.45.170.241,443,2.67,NL,FRA,99.28,104.53
80.76.34.190,80.76.34.190,443,2.66,NL,AMS,92.57,100.42
152.53.200.193,152.53.200.193,8443,2.64,NL,AMS,100.28,127.34
152.53.200.225,152.53.200.225,8443,2.63,NL,AMS,105.05,115.09
82.115.7.17,82.115.7.17,443,2.62,NL,AMS,87.9,92.3
88.218.120.170,88.218.120.170,443,2.62,NL,AMS,92.46,100.53
164.90.204.84,164.90.204.84,443,2.6,NL,AMS,96.9,94.79
185.81.115.188,185.81.115.188,443,2.59,NL,AMS,90.17,95.59
202.148.55.220,202.148.55.220,443,2.59,NL,AMS,92.74,96.59
23.137.188.249,186.190.213.5,443,2.58,NL,DUS,100.62,96.47
185.73.222.95,185.73.222.95,443,2.58,NL,AMS,88.93,106.29
147.45.142.208,147.45.142.208,443,2.57,NL,FRA,87.44,105.36
91.232.114.118,91.232.114.118,443,2.57,NL,AMS,90.69,95.84
152.53.200.15,152.53.200.15,8443,2.55,NL,AMS,96.02,113.02
82.22.146.226,82.22.146.226,443,2.54,NL,AMS,90.26,96.77
152.53.200.200,152.53.200.200,8443,2.54,NL,AMS,97.49,120.81
109.248.162.37,109.248.162.37,443,2.53,NL,AMS,97.77,132.98
146.0.79.119,146.0.79.119,443,2.52,NL,AMS,101.3,117.61
194.58.39.80,194.58.39.80,443,2.52,NL,AMS,86.46,107.31
146.103.122.49,146.103.122.49,443,2.52,NL,AMS,95.59,95.65
152.53.200.89,152.53.200.89,8443,2.51,NL,AMS,96.45,119.21
2.27.7.205,2.27.7.205,443,2.51,NL,AMS,85.45,91.89
212.80.216.85,212.80.216.85,443,2.45,NL,AMS,92.63,101.36
185.209.162.35,185.209.162.35,443,2.45,NL,AMS,96.74,108.62
5.180.182.128,5.180.182.128,443,2.43,NL,AMS,94.01,122.77
82.115.4.182,82.115.4.182,443,2.4,NL,AMS,89.01,100.7
152.53.200.197,152.53.200.197,443,2.39,NL,AMS,103.81,123.5
152.53.200.225,152.53.200.225,443,2.39,NL,AMS,114.09,119.16
195.211.124.7,195.211.124.7,443,2.38,NL,AMS,105.07,114.38
45.159.189.38,45.159.189.38,443,2.38,NL,AMS,89.72,107.96
185.171.80.193,185.171.80.193,443,2.36,NL,FRA,88.92,105.26
2.26.83.250,2.26.83.250,443,2.36,NL,AMS,98.65,102.27
178.173.254.43,178.173.254.43,443,2.36,NL,AMS,90.05,109.87
152.53.200.44,152.53.200.44,443,2.31,NL,AMS,95.91,118.18
152.53.200.15,152.53.200.15,443,2.28,NL,AMS,97.95,111.79
188.166.1.80,161.35.247.7,443,2.27,NL,AMS,102.17,103.26
176.119.141.145,176.119.141.145,443,2.27,NL,AMS,90.01,112.42
77.220.214.135,77.220.214.135,443,2.27,NL,AMS,89.02,131.69
80.74.30.241,80.74.30.241,443,2.27,NL,AMS,91.51,99.02
132.243.235.228,132.243.235.228,443,2.27,NL,AMS,114.27,99.29
152.53.200.78,152.53.200.78,443,2.26,NL,AMS,97.04,148.57
77.239.112.150,77.239.112.150,443,2.26,NL,AMS,112.53,109.33
152.53.200.129,152.53.200.129,8443,2.26,NL,AMS,98.24,113.73
5.42.103.251,141.227.130.76,443,2.26,NL,AMS,140.25,255.23
103.45.247.67,103.45.247.67,443,2.25,NL,AMS,88.62,112.46
185.138.88.76,185.138.88.76,443,2.24,NL,AMS,93.63,112.79
88.210.12.132,88.210.12.132,443,2.23,NL,AMS,90.59,93.28
152.53.105.182,152.53.105.182,443,2.21,NL,AMS,94.97,116.88
45.133.118.153,45.133.118.153,443,2.2,NL,AMS,90.54,110.28
68.183.1.163,68.183.1.163,443,2.2,NL,AMS,88.33,93.51
185.246.217.72,185.246.217.72,443,2.16,NL,FRA,101.31,121.86
43.170.17.114,43.174.27.133,443,2.14,NL,AMS,98.1,111.45
195.133.38.112,195.133.38.112,443,2.12,NL,AMS,99.45,123.5
77.110.118.177,77.110.118.177,443,2.12,NL,FRA,106.45,143.99
151.245.136.43,151.245.136.43,8443,2.09,NL,AMS,103.0,93.87
2.27.169.31,2.27.169.31,443,2.07,NL,AMS,108.18,131.03
37.48.90.120,37.48.90.120,443,2.06,NL,MAD,96.01,164.45
152.53.200.197,152.53.200.197,8443,2.06,NL,AMS,104.19,124.44
31.56.222.122,31.56.222.122,443,2.02,NL,AMS,97.15,116.39
217.144.189.83,217.144.189.83,443,2.01,NL,FRA,109.08,127.08
79.137.205.162,79.137.205.162,443,2.0,NL,FRA,104.43,151.36
80.74.24.191,80.74.24.191,443,2.0,NL,AMS,92.81,122.08
193.106.150.253,193.106.150.253,443,1.99,NL,AMS,91.46,109.94
152.53.200.174,152.53.200.174,443,1.98,NL,AMS,101.78,109.22
5.129.238.238,5.129.238.238,443,1.98,NL,FRA,90.16,111.34
185.36.143.187,185.36.143.187,443,1.96,NL,WAW,94.22,156.7
23.137.188.84,186.190.213.5,443,1.95,NL,DUS,91.96,110.03
5.129.216.14,5.129.216.14,8443,1.89,NL,FRA,99.21,130.96
45.88.172.123,45.88.172.123,443,1.88,NL,AMS,91.72,97.29
2.27.169.237,2.27.169.237,443,1.88,NL,AMS,124.04,121.45
23.94.134.141,23.94.134.141,8443,1.88,NL,AMS,87.19,117.33
45.114.62.226,45.114.62.226,443,1.85,NL,AMS,90.69,95.09
51.15.70.69,51.15.70.69,443,1.84,NL,AMS,94.94,94.79
144.31.70.222,144.31.70.222,443,1.75,NL,FRA,98.3,109.22
31.59.114.114,31.59.114.114,443,1.74,NL,AMS,91.44,202.33
89.125.82.124,89.125.82.124,443,1.72,NL,DUS,91.27,123.97
185.180.196.64,185.180.196.64,443,1.71,NL,AMS,90.18,101.85
80.74.30.1,80.74.26.176,443,1.68,NL,AMS,89.94,97.76
2.27.169.177,2.27.169.177,443,1.67,NL,AMS,106.86,114.55
2.56.212.172,2.56.212.172,443,1.65,NL,AMS,93.13,108.14
45.91.236.216,45.91.236.216,443,1.64,NL,FRA,93.97,107.08
152.53.200.163,152.53.200.163,8443,1.64,NL,AMS,99.01,111.61
222.167.217.43,222.167.217.43,443,1.63,NL,AMS,105.95,125.48
89.150.35.155,89.150.35.155,443,1.63,NL,AMS,90.31,96.72
2.27.169.140,2.27.169.140,443,1.6,NL,AMS,120.2,119.23
159.223.4.44,159.223.4.44,443,1.6,NL,AMS,90.6,97.67
95.181.162.221,95.181.162.221,443,1.6,NL,FRA,102.84,128.88
144.31.97.87,144.31.97.87,443,1.57,NL,FRA,95.88,121.33
23.94.134.141,23.94.134.141,443,1.57,NL,AMS,86.87,112.5
152.53.200.105,152.53.200.105,8443,1.49,NL,AMS,96.81,135.85
23.94.217.14,23.94.217.14,443,1.48,NL,AMS,89.66,101.85
152.53.200.166,152.53.200.166,443,1.47,NL,AMS,98.39,114.28
31.57.196.39,31.57.196.39,443,1.47,NL,AMS,108.96,125.58
161.35.247.7,161.35.247.7,443,1.46,NL,AMS,89.16,94.58
168.100.9.81,168.100.9.81,443,1.43,NL,AMS,152.71,153.53
185.247.18.250,185.247.18.250,443,1.41,NL,FRA,90.12,127.43
31.57.196.41,31.57.196.41,443,1.4,NL,AMS,110.03,121.85
209.38.38.145,209.38.38.145,443,1.39,NL,AMS,107.14,99.93
152.53.200.174,152.53.200.174,8443,1.32,NL,AMS,110.65,114.7
144.124.228.213,144.124.228.213,443,1.31,NL,AMS,93.61,139.15
5.181.180.20,5.181.180.20,443,1.28,NL,AMS,97.92,112.35
45.87.107.158,45.87.107.158,443,1.27,NL,AMS,104.57,150.85
147.45.152.141,147.45.152.141,443,1.22,NL,FRA,93.84,147.76
80.74.28.213,80.74.28.213,8443,1.18,NL,AMS,89.61,112.72
178.62.242.239,178.62.242.239,443,1.17,NL,AMS,96.07,104.54
152.53.200.202,152.53.200.202,443,1.17,NL,AMS,100.6,116.92
185.94.164.139,185.94.164.139,443,1.1,NL,AMS,93.16,93.21
193.108.170.80,193.108.170.80,443,9.9,PL,WAW,116.23,164.25
212.119.43.76,212.119.43.76,443,8.78,PL,WAW,123.57,142.72
82.38.65.88,82.38.65.88,443,8.17,PL,WAW,198.2,186.66
70.34.255.171,70.34.255.171,443,7.84,PL,WAW,154.53,180.25
82.118.20.234,82.118.20.234,443,6.94,PL,WAW,123.28,169.62
51.38.132.136,51.38.132.136,443,6.79,PL,WAW,112.43,118.43
45.144.50.4,45.144.50.4,443,6.72,PL,WAW,106.73,133.68
51.75.32.106,217.182.79.55,443,6.67,PL,WAW,117.35,147.11
89.126.229.173,89.126.229.173,443,6.5,PL,WAW,123.71,167.2
78.10.222.98,78.10.222.98,443,6.46,PL,WAW,137.66,220.63
51.75.32.106,217.182.79.55,8443,5.88,PL,WAW,124.36,133.72
31.76.251.29,31.76.251.29,443,5.66,PL,WAW,107.43,123.52
212.192.22.177,212.192.22.177,443,5.24,PL,WAW,113.7,146.71
77.239.114.210,77.239.114.210,443,5.08,PL,WAW,109.0,131.38
95.156.204.82,95.156.204.82,8443,4.77,PL,WAW,105.35,111.66
70.34.243.123,70.34.243.123,443,3.71,PL,WAW,107.83,112.37
54.36.186.141,54.36.186.141,443,3.64,PL,WAW,109.74,114.38
95.156.204.82,95.156.204.82,443,3.46,PL,WAW,110.97,115.4
92.118.205.66,92.118.205.66,443,3.16,PL,WAW,113.04,135.1
138.124.20.93,138.124.20.93,443,3.14,PL,WAW,106.12,112.0
91.108.237.23,91.108.237.23,443,3.06,PL,WAW,113.58,138.67
188.116.40.37,188.116.40.37,443,3.03,PL,WAW,118.25,137.77
146.59.18.234,54.36.186.141,443,2.99,PL,WAW,111.96,119.81
45.149.63.149,45.149.63.149,8443,2.98,PL,WAW,108.89,128.05
2.26.5.49,2.26.5.49,443,2.97,PL,WAW,116.58,128.58
191.101.184.50,191.101.184.50,443,2.89,PL,WAW,119.96,139.0
2.27.79.22,2.27.79.22,443,2.87,PL,WAW,125.55,119.56
51.77.63.172,51.77.63.172,443,2.86,PL,WAW,110.57,121.64
81.90.17.57,81.90.17.57,443,2.81,PL,WAW,107.68,116.36
2.59.163.33,2.59.163.33,443,2.74,PL,WAW,107.65,123.48
2.26.5.52,2.26.5.52,443,2.61,PL,WAW,118.41,120.71
31.169.126.66,31.169.126.66,8443,2.46,PL,WAW,121.51,115.71
82.40.38.216,82.40.38.216,443,2.36,PL,WAW,116.43,120.03
103.167.234.26,103.167.234.26,443,2.34,PL,WAW,112.78,117.23
212.192.11.208,212.192.11.208,443,2.27,PL,WAW,106.54,114.16
31.169.126.66,31.169.126.66,443,2.26,PL,WAW,121.17,115.24
193.106.196.250,193.106.196.250,443,2.24,PL,WAW,125.32,125.28
45.198.0.157,45.198.0.157,443,2.16,PL,WAW,107.28,111.51
185.253.45.68,185.253.45.68,443,2.13,PL,WAW,118.05,133.16
194.87.128.46,194.87.128.46,443,2.03,PL,WAW,104.72,122.45
217.182.79.55,217.182.79.55,8443,1.92,PL,WAW,114.61,125.56
217.182.79.55,217.182.79.55,443,1.69,PL,WAW,117.67,130.12
151.241.227.21,151.241.227.21,443,1.68,PL,WAW,110.34,117.83
139.28.97.231,139.28.97.231,443,1.64,PL,RIX,113.27,221.03
64.176.68.73,64.176.68.73,443,1.54,PL,WAW,106.56,135.59
37.252.10.91,37.252.10.91,443,1.52,PL,WAW,113.68,134.13
188.255.163.120,188.255.163.120,443,1.52,PL,WAW,155.09,230.8
51.68.141.223,51.68.141.223,443,1.51,PL,WAW,111.07,130.04
45.149.63.149,45.149.63.149,443,1.48,PL,WAW,110.29,134.86
94.103.0.67,94.103.0.67,443,1.33,PL,WAW,111.52,117.28
109.122.194.193,109.122.194.193,443,1.33,PL,ARN,114.43,134.08
37.252.6.119,37.252.6.119,443,1.29,PL,WAW,113.81,170.8
212.113.121.197,212.113.121.197,8443,6.4,RU,DME,123.51,220.58
212.41.15.119,212.41.15.119,443,5.38,RU,DME,128.63,152.01
5.129.223.137,5.129.223.137,443,5.21,RU,DME,155.89,183.26
195.2.74.244,195.2.74.244,443,5.04,RU,AMS,125.87,228.92
77.232.136.60,77.232.136.60,443,4.96,RU,DME,135.45,184.95
194.87.151.151,194.87.151.151,443,4.65,RU,DME,130.3,219.72
5.101.50.226,5.101.50.226,443,4.65,RU,DME,172.81,180.75
178.20.41.204,178.20.41.204,8443,4.54,RU,LHR,130.98,248.11
178.20.41.204,178.20.41.204,443,4.37,RU,ARN,133.82,193.03
217.18.60.228,217.18.60.228,443,4.34,RU,FRA,135.63,285.18
46.29.118.247,46.29.118.247,2053,4.16,RU,ARN,132.43,195.47
212.113.121.197,212.113.121.197,443,4.11,RU,DME,153.73,246.56
91.184.244.230,91.184.244.230,443,4.05,RU,ARN,133.46,180.35
104.128.129.145,104.128.129.145,443,4.05,RU,ARN,130.78,189.75
2.26.104.64,2.26.104.64,443,4.0,RU,DME,129.98,174.06
217.114.12.143,217.114.12.143,443,3.98,RU,ARN,156.41,254.44
178.253.39.156,178.253.39.156,443,3.57,RU,ARN,135.66,196.25
45.131.42.104,45.131.42.104,443,3.46,RU,HEL,115.07,134.0
31.192.111.185,31.192.111.185,443,3.38,RU,ARN,134.63,194.79
103.213.249.157,103.213.249.157,443,3.29,RU,ARN,130.35,178.02
212.193.26.83,212.193.26.83,443,3.25,RU,DME,125.48,194.64
185.154.192.200,185.154.192.200,443,3.24,RU,DME,118.98,173.51
45.90.218.180,45.90.218.180,443,3.24,RU,ARN,137.28,214.25
31.200.248.163,31.200.248.125,443,3.17,RU,ARN,144.24,171.86
31.192.111.96,31.192.111.96,443,3.16,RU,DME,129.01,167.03
85.239.49.65,85.239.49.65,443,3.14,RU,DME,132.29,173.32
194.87.107.79,194.87.107.79,443,3.09,RU,WAW,126.81,230.88
185.170.10.35,185.170.10.35,443,3.06,RU,AMS,133.24,255.76
46.29.118.247,46.29.118.247,443,3.06,RU,FRA,131.31,229.38
194.87.252.166,194.87.252.166,443,3.03,RU,ARN,148.84,197.39
213.226.124.66,213.226.124.66,443,2.94,RU,FRA,118.27,219.6
92.53.107.11,92.53.107.11,443,2.93,RU,DME,117.97,165.72
95.213.226.60,95.213.226.60,443,2.87,RU,DME,124.36,168.84
77.232.129.244,77.232.129.244,443,2.84,RU,DME,118.67,201.31
185.247.185.103,185.247.185.103,443,2.78,RU,DME,130.57,228.26
138.124.255.49,138.124.255.49,443,2.76,RU,DME,135.89,160.94
109.107.189.6,109.107.189.6,443,2.74,RU,DME,135.0,205.18
91.107.127.205,91.107.127.205,443,2.74,RU,ARN,132.26,216.24
185.217.199.148,185.217.199.148,443,2.64,RU,ARN,138.99,186.2
109.61.108.158,109.61.108.158,8443,2.6,RU,FRA,128.87,207.59
83.147.255.88,83.147.255.88,443,2.58,RU,ARN,121.11,148.88
95.47.190.252,193.41.79.190,443,2.57,RU,WAW,131.47,192.29
147.45.99.92,147.45.99.92,443,2.49,RU,DME,151.78,305.62
5.129.243.72,5.129.243.72,443,2.42,RU,HEL,136.44,159.37
193.124.130.139,193.124.130.139,443,2.37,RU,DME,142.13,156.23
31.192.105.216,31.192.105.216,443,2.36,RU,DME,131.68,160.82
212.67.17.226,212.67.17.226,443,2.36,RU,DME,149.98,223.08
79.174.13.53,79.174.13.53,443,2.33,RU,ARN,127.3,172.35
213.171.29.38,213.171.29.38,443,2.31,RU,WAW,127.82,178.53
103.88.242.134,103.88.242.134,443,2.31,RU,ARN,149.76,207.77
89.223.121.23,89.223.121.23,443,2.29,RU,DME,136.56,165.59
80.87.198.98,80.87.198.98,443,2.27,RU,ARN,134.55,173.56
185.128.107.175,185.128.107.175,443,2.27,RU,ARN,134.83,185.83
185.151.243.200,185.151.243.200,443,2.26,RU,DME,136.52,156.77
31.129.49.103,31.129.49.103,443,2.26,RU,DME,139.02,158.55
109.61.108.158,109.61.108.158,443,2.19,RU,FRA,127.44,203.75
188.225.34.155,188.225.34.155,443,2.14,RU,DME,120.71,169.11
85.198.109.141,85.198.109.141,443,2.13,RU,ARN,132.8,173.69
92.51.38.43,92.51.38.43,443,2.11,RU,DME,117.32,166.47
31.129.49.103,31.129.49.103,8443,2.11,RU,ARN,128.94,134.0
77.73.66.223,77.73.66.223,443,2.08,RU,ARN,121.99,160.21
185.105.91.243,185.105.91.243,443,2.0,RU,ARN,128.93,178.1
103.113.68.210,103.113.68.210,443,1.99,RU,ARN,139.16,251.7
193.160.209.49,193.160.209.49,443,1.97,RU,DME,137.72,186.29
185.221.152.96,185.221.152.96,443,1.89,RU,FRA,125.63,210.43
193.3.23.128,193.3.23.128,443,1.87,RU,ARN,135.25,180.74
212.74.227.162,212.74.227.162,443,1.74,RU,DME,125.87,149.54
72.56.250.192,72.56.250.192,443,1.73,RU,DME,139.34,183.05
79.174.80.62,79.174.80.62,443,1.6,RU,ARN,129.96,190.8
194.87.94.186,194.87.94.186,443,1.52,RU,ARN,123.6,190.93
185.26.121.79,185.26.121.79,443,1.51,RU,DME,130.74,166.45
93.77.165.76,93.77.165.76,443,1.5,RU,DME,132.32,161.97
89.23.112.211,89.23.112.211,443,1.48,RU,ARN,138.59,183.12
212.8.226.252,212.8.226.252,443,1.46,RU,ARN,134.9,204.27
159.194.200.159,159.194.200.159,8443,1.43,RU,ARN,152.85,198.49
95.85.240.234,95.85.240.234,443,1.4,RU,FRA,134.12,228.0
84.252.75.139,84.252.75.139,443,1.39,RU,ARN,132.05,175.81
89.127.209.17,89.127.209.17,443,1.37,RU,DME,127.96,147.95
185.137.235.254,185.151.243.200,443,1.37,RU,DME,131.47,179.67
217.26.28.58,217.26.28.58,443,1.35,RU,ARN,139.28,187.85
81.85.78.197,81.85.78.197,443,1.33,RU,DME,123.56,154.61
159.194.200.159,159.194.200.159,443,1.25,RU,ARN,159.52,221.46
217.198.5.76,217.198.5.76,443,1.14,RU,ARN,130.2,184.99
45.144.30.222,45.144.30.222,443,1.12,RU,ARN,135.01,180.2
132.243.247.198,132.243.247.198,443,8.27,SE,ARN,116.73,119.96
64.112.124.252,64.112.124.252,443,8.05,SE,ARN,112.98,110.99
41.216.182.98,41.216.182.98,443,7.83,SE,ARN,136.08,150.26
41.216.182.105,41.216.182.105,443,7.17,SE,ARN,118.36,160.73
192.145.30.224,192.145.30.224,443,6.63,SE,ARN,131.59,164.62
45.138.103.105,45.138.103.105,443,6.14,SE,ARN,119.79,196.18
91.186.219.82,91.186.219.82,443,6.09,SE,MXP,119.03,198.42
213.21.250.126,213.21.250.126,443,5.74,SE,MXP,115.19,217.32
185.229.221.92,185.229.221.92,443,5.71,SE,ARN,124.0,133.26
89.127.201.202,89.127.201.202,443,5.51,SE,CPH,157.33,225.42
91.186.212.246,91.186.212.246,443,5.45,SE,MXP,126.79,253.5
192.145.30.27,192.145.30.27,443,5.39,SE,ARN,125.21,156.15
77.110.96.220,77.110.96.220,443,5.23,SE,MXP,135.86,207.71
89.169.34.174,89.169.34.174,443,5.02,SE,MXP,115.56,224.08
89.22.234.242,89.22.234.242,443,4.93,SE,ARN,139.97,354.73
142.111.244.5,142.111.244.5,443,4.7,SE,ARN,115.32,177.75
89.22.233.52,2a01:e5c0:7cb5::2,443,4.63,SE,FRA,118.97,174.46
192.145.30.29,192.145.30.29,443,4.57,SE,ARN,161.63,166.94
64.112.127.151,64.112.127.151,443,4.52,SE,ARN,105.84,112.12
91.186.212.228,91.186.212.228,443,4.5,SE,MXP,122.98,276.41
77.232.143.94,77.232.143.94,443,3.79,SE,ARN,119.48,250.88
91.186.217.49,91.186.217.49,443,3.64,SE,ARN,123.64,200.09
91.186.216.240,91.186.216.240,443,3.57,SE,ARN,118.31,184.04
83.219.243.50,83.219.243.50,443,3.54,SE,ARN,106.55,117.89
138.124.25.223,138.124.25.223,443,3.46,SE,ARN,118.42,264.52
185.159.75.51,185.159.75.51,443,3.36,SE,ARN,116.08,120.21
78.109.17.114,78.109.17.114,443,3.29,SE,ARN,104.92,115.55
51.20.202.203,51.20.202.203,443,2.86,SE,ARN,118.41,127.71
185.139.228.126,185.139.228.126,443,2.78,SE,ARN,113.28,121.62
188.126.76.3,188.126.76.3,443,2.76,SE,ARN,106.72,126.54
138.124.29.180,138.124.29.180,443,2.69,SE,ARN,118.97,246.63
80.66.78.207,80.66.78.207,443,2.58,SE,ARN,110.76,120.9
91.186.213.30,91.186.213.30,443,2.55,SE,ARN,114.02,195.82
83.147.254.245,2a01:e5c0:60be::2,443,2.46,SE,FRA,118.87,172.54
91.223.169.74,91.223.169.74,443,2.41,SE,ARN,109.0,121.41
79.141.174.235,79.141.174.235,443,2.35,SE,ARN,130.45,122.46
