IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
152.53.200.71,152.53.200.71,8443,2.4,NL,AMS,153.9,157.25
43.250.54.97,43.250.54.97,443,2.39,NL,AMS,132.81,139.45
152.53.200.129,152.53.200.129,8443,2.39,NL,AMS,138.86,155.32
86.107.197.161,86.107.197.161,443,2.38,NL,AMS,128.57,162.35
82.40.60.127,82.40.60.127,443,2.38,NL,AMS,126.54,132.61
213.183.51.71,213.183.51.71,443,2.37,NL,AMS,122.85,129.42
151.246.240.4,67.220.80.246,443,2.31,NL,DUS,127.38,148.47
77.110.118.50,77.110.118.50,443,2.29,NL,FRA,144.68,163.98
152.53.200.163,152.53.200.163,443,2.28,NL,AMS,152.54,164.4
209.38.38.145,209.38.38.145,443,2.28,NL,AMS,130.34,140.1
195.133.63.151,195.133.63.151,443,2.28,NL,FRA,124.68,175.41
152.53.200.15,152.53.200.15,8443,2.27,NL,AMS,142.97,155.66
146.0.79.33,146.0.79.33,443,2.26,NL,AMS,125.45,192.31
104.248.95.127,178.128.136.175,443,2.26,NL,AMS,136.33,132.89
72.56.24.235,72.56.24.235,443,2.26,NL,FRA,156.62,230.47
5.129.216.14,5.129.216.14,8443,2.24,NL,FRA,125.73,142.35
188.166.1.80,161.35.247.7,443,2.23,NL,AMS,129.61,140.12
152.53.200.166,152.53.200.166,443,2.22,NL,AMS,137.02,154.92
152.53.200.225,152.53.200.225,8443,2.22,NL,AMS,145.91,167.74
88.218.122.203,88.218.122.203,443,2.22,NL,AMS,123.74,127.38
5.129.226.114,5.129.226.114,443,2.22,NL,FRA,129.3,145.63
151.246.240.8,67.220.80.252,443,2.22,NL,DUS,126.7,136.28
152.53.200.197,152.53.200.197,443,2.2,NL,AMS,139.16,161.81
212.192.217.100,212.192.217.100,8443,2.19,NL,FRA,124.18,145.88
88.210.12.132,88.210.12.132,443,2.18,NL,AMS,122.92,137.71
23.108.217.103,23.108.217.103,443,2.18,NL,AMS,122.74,132.06
43.250.54.97,43.250.54.97,8443,2.17,NL,AMS,132.06,144.01
185.130.225.252,185.130.225.252,2053,2.14,NL,AMS,141.35,128.41
84.235.160.223,84.235.160.223,443,2.14,NL,AMS,126.33,138.04
152.53.200.106,152.53.200.106,443,2.13,NL,AMS,153.21,157.8
152.53.200.225,152.53.200.225,443,2.12,NL,AMS,138.68,160.11
2.27.169.41,2.27.169.41,443,2.12,NL,AMS,149.47,203.25
152.53.200.166,152.53.200.166,8443,2.1,NL,AMS,140.53,149.46
72.56.72.198,72.56.72.198,443,2.09,NL,FRA,126.53,150.52
80.74.30.1,80.74.26.176,443,2.08,NL,AMS,138.35,149.24
88.218.248.211,88.218.248.211,443,2.08,NL,AMS,130.28,140.14
152.53.200.44,152.53.200.44,443,2.07,NL,AMS,138.55,156.9
45.85.117.30,45.85.117.30,443,2.04,NL,AMS,127.3,146.6
164.92.217.96,164.92.217.96,443,2.02,NL,AMS,127.89,134.96
195.133.81.231,195.133.81.231,443,2.02,NL,FRA,126.4,146.09
31.15.19.199,31.15.19.199,443,2.0,NL,AMS,136.63,149.07
77.220.214.135,77.220.214.135,443,2.0,NL,AMS,123.04,135.38
144.124.241.129,144.124.241.129,443,1.99,NL,AMS,122.81,132.28
152.53.200.18,152.53.200.18,8443,1.99,NL,AMS,141.63,154.56
152.53.200.126,152.53.200.126,443,1.98,NL,AMS,143.19,163.77
80.74.24.191,80.74.24.191,443,1.98,NL,AMS,151.26,138.73
176.119.141.145,176.119.141.145,443,1.96,NL,AMS,126.55,135.33
202.148.53.185,202.148.53.185,443,1.95,NL,AMS,125.76,131.18
147.45.149.19,147.45.149.19,443,1.95,NL,FRA,130.33,142.04
43.250.53.73,43.250.53.73,443,1.94,NL,AMS,140.11,147.84
68.183.1.163,68.183.1.163,443,1.94,NL,AMS,141.57,133.59
186.190.213.5,186.190.213.5,443,1.89,NL,DUS,122.5,144.39
2.27.169.43,2.27.169.43,443,1.88,NL,AMS,184.88,186.7
152.53.200.197,152.53.200.197,8443,1.88,NL,AMS,143.37,153.8
92.51.47.199,92.51.47.199,443,1.87,NL,FRA,142.19,147.23
152.53.200.124,152.53.200.124,443,1.87,NL,AMS,141.3,166.11
103.13.210.67,103.13.210.67,443,1.86,NL,AMS,123.45,136.1
2.27.169.221,2.27.169.221,443,1.85,NL,AMS,166.5,153.27
185.130.225.252,185.130.225.252,443,1.81,NL,AMS,120.91,127.05
89.125.123.248,89.125.123.248,443,1.79,NL,AMS,135.86,153.29
31.57.196.9,31.57.196.9,443,1.78,NL,AMS,148.5,156.18
2.27.169.58,2.27.169.58,443,1.76,NL,AMS,150.36,159.06
152.53.200.78,152.53.200.78,8443,1.75,NL,AMS,137.29,187.06
45.87.121.7,45.87.121.7,443,1.74,NL,AMS,133.07,146.4
72.56.21.244,72.56.21.244,443,1.73,NL,FRA,138.53,171.8
109.120.158.149,109.120.158.149,443,1.73,NL,AMS,131.57,150.12
212.192.217.100,212.192.217.100,443,1.73,NL,FRA,125.04,144.12
38.7.145.212,38.7.145.212,8443,1.73,NL,AMS,122.38,132.45
194.156.66.171,194.156.66.171,443,1.73,NL,DUS,128.25,133.72
23.94.134.141,23.94.134.141,8443,1.72,NL,AMS,133.04,148.47
152.53.200.210,152.53.200.210,8443,1.72,NL,AMS,139.51,156.91
167.99.44.172,167.99.44.172,443,1.7,NL,AMS,131.66,145.9
188.226.153.14,188.226.153.14,443,1.69,NL,AMS,128.36,275.88
147.45.225.12,147.45.225.12,443,1.69,NL,FRA,135.22,146.13
23.137.188.249,186.190.213.5,443,1.69,NL,DUS,127.01,143.44
31.57.196.196,31.57.196.196,443,1.69,NL,AMS,146.86,172.29
188.253.25.212,188.253.25.212,443,1.68,NL,AMS,126.86,131.09
178.173.254.43,178.173.254.43,443,1.67,NL,AMS,126.48,167.2
23.137.188.236,186.190.213.82,443,1.67,NL,DUS,134.02,139.58
45.87.107.158,45.87.107.158,443,1.66,NL,AMS,196.8,131.83
152.53.200.105,152.53.200.105,8443,1.65,NL,AMS,141.05,198.9
132.243.235.228,132.243.235.228,443,1.64,NL,AMS,160.19,127.22
79.137.196.3,79.137.196.3,443,1.63,NL,FRA,142.16,183.56
185.133.174.7,185.133.174.7,443,1.61,NL,AMS,127.41,144.45
38.7.145.212,38.7.145.212,443,1.59,NL,AMS,126.57,142.94
152.53.200.124,152.53.200.124,8443,1.59,NL,AMS,139.68,161.97
152.53.200.126,152.53.200.126,8443,1.58,NL,AMS,143.25,166.49
80.64.17.209,80.64.17.209,443,1.58,NL,FRA,126.38,178.67
2.58.14.96,2.58.14.96,443,1.57,NL,AMS,131.07,135.39
185.81.115.188,185.81.115.188,443,1.55,NL,AMS,121.41,129.28
5.101.84.107,5.101.84.107,443,1.55,NL,DUS,125.69,152.9
5.180.182.128,5.180.182.128,443,1.54,NL,AMS,126.38,142.53
2.27.169.177,2.27.169.177,443,1.53,NL,AMS,154.38,155.74
82.24.110.70,82.24.110.70,443,1.52,NL,AMS,154.32,146.56
144.124.229.34,144.124.229.34,443,1.51,NL,AMS,123.76,134.45
31.57.196.20,31.57.196.20,443,1.5,NL,AMS,144.5,150.75
46.17.102.93,46.17.102.93,443,1.49,NL,AMS,128.11,130.68
2.27.169.140,2.27.169.140,443,1.46,NL,AMS,147.23,149.77
46.17.101.133,46.17.101.133,443,1.45,NL,AMS,132.63,165.46
152.53.200.44,152.53.200.44,8443,1.45,NL,AMS,145.46,153.52
194.135.38.251,194.135.38.251,443,1.44,NL,FRA,139.96,145.9
217.177.11.129,217.177.11.129,443,1.44,NL,AMS,125.7,157.26
161.35.247.7,161.35.247.7,443,1.43,NL,AMS,125.41,171.88
147.45.228.4,147.45.228.4,443,1.43,NL,FRA,127.92,144.26
66.248.207.63,66.248.207.63,443,1.43,NL,AMS,131.04,145.56
72.56.95.38,72.56.95.38,443,1.42,NL,AMS,136.4,136.35
185.233.184.13,185.233.184.13,443,1.41,NL,AMS,121.95,144.54
109.104.153.94,109.104.153.94,443,1.39,NL,AMS,124.95,139.52
31.57.196.41,31.57.196.41,443,1.38,NL,AMS,148.32,155.13
79.137.205.162,79.137.205.162,443,1.37,NL,FRA,143.68,178.51
80.76.35.73,80.76.35.73,443,1.36,NL,AMS,137.27,131.03
152.53.200.71,152.53.200.71,443,1.36,NL,AMS,140.87,158.04
152.53.200.165,152.53.200.165,8443,1.33,NL,AMS,141.4,152.32
43.250.53.73,43.250.53.73,8443,1.32,NL,AMS,135.82,159.72
23.138.44.74,186.190.213.82,443,1.29,NL,DUS,125.78,139.76
185.200.178.185,185.200.178.185,443,1.26,NL,AMS,142.32,134.13
195.211.124.7,195.211.124.7,443,1.23,NL,AMS,130.85,172.86
152.53.200.210,152.53.200.210,443,1.22,NL,AMS,139.37,155.85
5.129.235.102,5.129.235.102,443,1.21,NL,FRA,126.0,171.14
31.57.196.40,31.57.196.40,443,1.2,NL,AMS,163.72,150.17
212.80.216.85,212.80.216.85,443,1.18,NL,AMS,131.48,136.02
152.53.200.105,152.53.200.105,443,1.17,NL,AMS,139.68,180.83
84.32.101.72,84.32.189.82,443,1.16,NL,AMS,136.97,141.5
152.53.200.200,152.53.200.200,443,1.14,NL,AMS,149.97,146.93
77.239.110.137,77.239.110.137,443,1.12,NL,FRA,162.44,256.96
23.94.134.141,23.94.134.141,443,1.06,NL,AMS,131.26,158.96
152.53.200.78,152.53.200.78,443,1.06,NL,AMS,137.79,190.19
70.34.243.123,70.34.243.123,443,3.99,PL,WAW,147.01,181.25
138.124.104.104,138.124.104.104,443,3.82,PL,WAW,145.29,149.39
81.90.17.57,81.90.17.57,443,3.71,PL,WAW,147.3,191.31
151.241.227.21,151.241.227.21,443,3.46,PL,WAW,162.71,163.63
31.169.126.66,31.169.126.66,443,3.42,PL,WAW,242.88,227.53
31.169.126.66,31.169.126.66,8443,3.27,PL,WAW,151.73,249.47
51.38.132.136,51.38.132.136,443,3.2,PL,WAW,151.42,158.61
95.85.254.27,95.85.254.27,443,3.18,PL,WAW,145.97,155.39
45.149.63.149,45.149.63.149,443,2.96,PL,WAW,162.0,170.13
78.10.222.98,78.10.222.98,443,2.9,PL,WAW,157.93,190.49
37.252.6.119,37.252.6.119,443,2.85,PL,WAW,166.49,176.68
212.192.11.208,212.192.11.208,443,2.82,PL,WAW,146.73,185.46
95.156.204.82,95.156.204.82,8443,2.79,PL,WAW,176.93,183.38
51.68.141.223,51.68.141.223,443,2.79,PL,WAW,155.18,160.95
193.106.196.250,193.106.196.250,443,2.74,PL,WAW,148.32,156.12
212.192.22.177,212.192.22.177,443,2.74,PL,WAW,154.72,172.69
217.182.79.55,217.182.79.55,8443,2.73,PL,WAW,154.15,160.3
193.108.170.80,193.108.170.80,443,2.72,PL,WAW,163.69,193.81
188.116.40.37,188.116.40.37,443,2.67,PL,WAW,151.54,173.7
185.253.45.68,185.253.45.68,443,2.62,PL,WAW,150.0,169.97
2.26.5.52,2.26.5.52,443,2.6,PL,WAW,149.71,157.99
31.76.251.29,31.76.251.29,443,2.59,PL,WAW,154.35,165.47
188.255.163.120,188.255.163.120,443,2.4,PL,WAW,157.7,193.99
2.59.163.33,2.59.163.33,443,2.38,PL,WAW,147.36,156.13
146.59.18.234,54.36.186.141,443,2.28,PL,WAW,145.95,151.07
45.149.63.149,45.149.63.149,8443,2.23,PL,WAW,167.15,158.91
217.182.79.55,217.182.79.55,443,2.13,PL,WAW,148.46,155.43
82.38.65.88,82.38.65.88,443,2.06,PL,WAW,146.71,153.91
194.87.128.46,194.87.128.46,443,2.03,PL,WAW,146.38,195.21
217.30.10.55,217.30.10.55,443,2.0,PL,WAW,166.42,147.0
54.36.186.141,54.36.186.141,443,1.97,PL,WAW,162.4,156.28
64.176.68.73,64.176.68.73,443,1.92,PL,WAW,149.09,160.1
2.27.79.22,2.27.79.22,443,1.87,PL,WAW,145.32,152.54
138.124.20.93,138.124.20.93,443,1.71,PL,WAW,151.15,151.38
109.122.194.193,109.122.194.193,443,1.66,PL,HEL,145.95,267.4
82.118.20.234,82.118.20.234,443,1.66,PL,WAW,156.49,219.02
91.108.237.23,91.108.237.23,443,1.58,PL,WAW,151.6,158.58
37.252.10.91,37.252.10.91,443,1.58,PL,WAW,155.69,176.1
45.144.50.4,45.144.50.4,443,1.57,PL,RIX,145.28,175.62
139.28.97.231,139.28.97.231,443,1.53,PL,WAW,140.96,221.01
94.103.0.67,94.103.0.67,443,1.51,PL,WAW,145.47,153.3
89.126.229.173,89.126.229.173,443,1.5,PL,WAW,157.0,192.3
217.30.10.55,217.30.10.55,2053,1.5,PL,WAW,164.51,160.52
103.167.234.26,103.167.234.26,443,1.48,PL,WAW,145.07,146.73
51.77.63.172,51.77.63.172,443,1.48,PL,WAW,156.98,162.95
82.40.38.216,82.40.38.216,443,1.43,PL,WAW,150.15,157.32
77.239.114.210,77.239.114.210,443,1.4,PL,WAW,156.91,170.01
212.119.43.76,212.119.43.76,443,1.39,PL,WAW,144.69,176.12
2.26.5.49,2.26.5.49,443,1.37,PL,WAW,155.03,188.8
45.43.137.179,45.43.137.179,443,1.26,PL,WAW,147.28,331.2
51.75.32.106,217.182.79.55,443,1.2,PL,WAW,152.01,178.69
51.75.32.106,217.182.79.55,8443,1.09,PL,WAW,177.21,157.57
212.41.15.119,212.41.15.119,443,5.68,RU,DME,160.41,184.31
193.124.130.139,193.124.130.139,443,3.86,RU,DME,168.67,206.49
83.147.255.88,83.147.255.88,443,3.71,RU,ARN,151.72,174.15
31.129.49.103,31.129.49.103,8443,3.53,RU,ARN,171.42,176.38
31.129.49.103,31.129.49.103,443,3.5,RU,DME,161.8,193.31
185.218.0.16,185.218.0.16,443,3.05,RU,ARN,157.83,187.56
212.113.121.197,212.113.121.197,443,2.76,RU,DME,153.86,198.6
46.229.215.23,46.229.215.23,443,2.66,RU,DME,155.69,208.19
5.129.223.137,5.129.223.137,443,2.64,RU,DME,165.04,214.1
185.154.192.200,185.154.192.200,443,2.62,RU,DME,159.66,216.61
77.232.129.244,77.232.129.244,443,2.62,RU,DME,154.48,201.81
45.131.42.104,45.131.42.104,443,2.61,RU,DME,154.49,193.51
194.87.151.237,194.87.151.237,443,2.6,RU,DME,175.35,241.63
85.239.58.152,85.239.58.152,443,2.57,RU,DME,168.21,218.9
212.113.121.197,212.113.121.197,8443,2.53,RU,DME,156.02,205.03
91.184.244.230,91.184.244.230,443,2.53,RU,LHR,163.17,270.71
77.73.66.223,77.73.66.223,443,2.52,RU,ARN,164.57,209.89
212.193.26.83,212.193.26.83,443,2.52,RU,DME,163.41,219.95
217.26.29.24,217.26.29.24,443,2.52,RU,ARN,188.92,236.24
89.23.112.211,89.23.112.211,443,2.47,RU,ARN,156.21,216.16
46.29.118.247,46.29.118.247,2053,2.47,RU,FRA,164.15,280.03
195.2.74.244,195.2.74.244,443,2.42,RU,DME,228.79,216.39
185.217.199.148,185.217.199.148,443,2.34,RU,ARN,191.98,242.28
185.105.91.243,185.105.91.243,443,2.26,RU,ARN,174.11,232.39
85.209.135.219,85.209.135.219,443,2.24,RU,FRA,169.4,270.44
82.146.38.33,82.146.38.33,443,2.21,RU,HEL,155.85,194.12
79.174.80.62,79.174.80.62,443,2.2,RU,ARN,188.77,218.59
178.154.222.149,178.154.222.149,443,2.2,RU,DME,174.75,207.72
95.85.240.234,95.85.240.234,443,2.17,RU,ARN,168.74,209.41
46.29.118.247,46.29.118.247,443,2.14,RU,FRA,176.19,283.88
188.225.34.155,188.225.34.155,443,2.11,RU,DME,159.97,205.96
91.107.127.205,91.107.127.205,443,2.07,RU,WAW,193.76,317.54
212.8.226.252,212.8.226.252,443,2.07,RU,ARN,171.11,235.5
185.151.243.200,185.151.243.200,443,2.06,RU,DME,180.72,201.77
89.127.209.17,89.127.209.17,443,2.05,RU,DME,171.44,198.66
109.107.189.6,109.107.189.6,443,2.02,RU,DME,181.24,232.9
85.198.109.141,85.198.109.141,443,1.99,RU,LHR,166.46,271.74
138.124.255.49,138.124.255.49,443,1.98,RU,DME,160.96,191.39
185.26.121.79,185.26.121.79,443,1.95,RU,DME,157.41,205.32
79.174.13.53,79.174.13.53,443,1.91,RU,TLL,179.9,241.2
194.87.151.151,194.87.151.151,443,1.88,RU,DME,169.18,225.48
89.223.121.23,89.223.121.23,443,1.87,RU,DME,160.78,207.98
95.47.190.252,193.41.79.190,443,1.81,RU,WAW,353.04,339.78
103.113.68.210,103.113.68.210,443,1.78,RU,ARN,166.32,244.36
72.56.250.192,72.56.250.192,443,1.77,RU,DME,164.42,208.39
217.198.5.76,217.198.5.76,443,1.77,RU,ARN,169.89,225.4
176.124.200.14,176.124.200.14,443,1.75,RU,DME,161.66,205.54
178.253.39.156,178.253.39.156,443,1.74,RU,ARN,177.93,243.81
90.156.226.208,90.156.226.208,443,1.7,RU,FRA,160.77,230.03
92.51.38.43,92.51.38.43,443,1.67,RU,DME,156.05,222.29
103.88.242.134,103.88.242.134,443,1.67,RU,HEL,165.4,203.41
147.45.99.92,147.45.99.92,443,1.61,RU,DME,173.13,228.53
83.217.214.34,83.217.214.34,443,1.6,RU,ARN,184.91,224.29
155.212.216.144,155.212.216.144,443,1.59,RU,ARN,190.79,250.57
5.101.50.226,5.101.50.226,443,1.55,RU,DME,158.08,191.21
77.232.136.60,77.232.136.60,443,1.55,RU,DME,158.83,215.84
185.128.107.175,185.128.107.175,443,1.55,RU,ARN,169.55,239.28
213.226.124.66,213.226.124.66,443,1.55,RU,FRA,158.56,242.01
31.192.105.216,31.192.105.216,443,1.55,RU,DME,183.54,194.99
212.67.17.226,212.67.17.226,443,1.54,RU,DME,181.06,226.01
80.87.198.98,80.87.198.98,443,1.48,RU,WAW,161.72,227.52
193.160.209.49,193.160.209.49,443,1.48,RU,DME,170.3,218.68
45.90.218.180,45.90.218.180,443,1.48,RU,ARN,176.35,277.58
212.74.227.162,212.74.227.162,443,1.46,RU,DME,160.84,199.29
217.26.28.58,217.26.28.58,443,1.45,RU,ARN,165.63,196.51
31.200.248.163,31.200.248.125,443,1.45,RU,ARN,166.47,225.4
31.192.111.185,31.192.111.185,443,1.45,RU,ARN,161.8,235.79
159.194.200.159,159.194.200.159,443,1.43,RU,ARN,185.16,245.27
178.20.41.204,178.20.41.204,443,1.39,RU,ARN,168.01,224.67
84.252.75.139,84.252.75.139,443,1.39,RU,ARN,193.77,225.81
2.26.104.64,2.26.104.64,443,1.39,RU,DME,169.89,208.08
45.90.218.109,45.90.218.109,443,1.37,RU,ARN,179.66,307.02
213.171.29.38,213.171.29.38,443,1.37,RU,DME,176.4,202.66
85.239.49.65,85.239.49.65,443,1.3,RU,DME,168.71,210.2
217.114.12.143,217.114.12.143,443,1.29,RU,ARN,183.93,246.99
159.194.200.159,159.194.200.159,8443,1.26,RU,ARN,189.0,252.52
193.3.23.128,193.3.23.128,443,1.24,RU,ARN,175.58,227.4
83.217.201.98,83.217.201.98,443,1.23,RU,DME,172.04,239.43
5.129.245.158,5.129.245.158,443,1.16,RU,DME,164.15,231.41
92.53.107.11,92.53.107.11,443,1.13,RU,DME,160.91,215.64
81.85.78.197,81.85.78.197,443,1.11,RU,DME,190.36,205.34
193.32.188.118,193.32.188.118,443,1.04,RU,ARN,197.17,219.77
178.20.41.204,178.20.41.204,8443,1.02,RU,DME,221.63,209.18
185.229.221.92,185.229.221.92,443,4.76,SE,ARN,136.77,143.92
91.223.169.237,91.223.169.237,443,4.35,SE,ARN,151.02,160.63
83.219.250.221,83.219.250.221,443,4.02,SE,ARN,146.63,148.89
185.58.115.45,185.58.115.45,443,3.57,SE,ARN,140.88,173.65
64.112.127.151,64.112.127.151,443,3.45,SE,ARN,139.28,146.47
193.148.58.33,193.148.58.33,443,3.39,SE,ARN,138.02,152.62
185.159.75.51,185.159.75.51,443,3.38,SE,ARN,146.11,151.67
83.219.250.141,83.219.250.141,443,3.3,SE,ARN,146.1,149.61
51.20.202.203,51.20.202.203,443,3.29,SE,ARN,152.9,165.42
103.110.66.169,103.110.66.169,443,3.29,SE,ARN,134.45,152.45
45.138.103.105,45.138.103.105,443,3.26,SE,ARN,142.31,170.32
185.21.11.91,185.21.11.91,443,3.22,SE,CPH,138.59,147.39
192.145.30.27,192.145.30.27,443,3.21,SE,ARN,142.5,149.81
188.126.76.3,188.126.76.3,443,3.17,SE,ARN,137.86,167.45
89.127.201.202,89.127.201.202,443,3.09,SE,CPH,145.17,157.92
37.252.9.236,37.252.9.236,443,2.98,SE,ARN,141.22,160.79
192.145.30.213,192.145.30.213,443,2.98,SE,ARN,153.42,179.16
95.143.196.18,95.143.196.18,443,2.94,SE,ARN,150.06,170.28
192.145.30.213,192.145.30.213,8443,2.9,SE,ARN,157.18,170.09
64.188.81.171,64.188.81.171,443,2.85,SE,ARN,143.76,161.08
91.186.219.82,91.186.219.82,443,2.73,SE,MXP,161.25,245.79
77.110.96.220,77.110.96.220,443,2.57,SE,MXP,171.55,260.2
89.169.34.174,89.169.34.174,443,2.53,SE,MXP,161.17,250.64
213.21.251.234,213.21.251.234,443,2.49,SE,MXP,170.57,234.72
138.124.85.225,138.124.85.225,443,2.49,SE,ARN,139.68,144.59
77.232.143.94,77.232.143.94,443,2.48,SE,ARN,158.82,320.65
91.186.213.30,91.186.213.30,443,2.46,SE,ARN,163.09,297.6
192.145.30.29,192.145.30.29,443,2.46,SE,ARN,144.39,143.84
185.139.228.30,185.139.228.30,443,2.43,SE,ARN,142.37,150.38
91.186.212.186,91.186.212.186,443,2.42,SE,MXP,158.52,270.38
91.186.212.228,91.186.212.228,443,2.4,SE,MXP,174.83,355.97
138.124.26.228,138.124.26.228,443,2.4,SE,ARN,164.53,302.14
70.34.195.28,70.34.195.28,443,2.38,SE,ARN,141.91,147.98
91.186.217.49,91.186.217.49,443,2.35,SE,ARN,164.79,307.39
138.124.25.223,138.124.25.223,443,2.33,SE,ARN,190.64,350.94
89.22.234.242,89.22.234.242,443,2.32,SE,ARN,169.13,274.61
84.32.217.55,84.32.217.55,443,2.3,SE,ARN,139.0,150.95
185.130.46.81,2a07:e01:3:ba::1,443,2.25,SE,ARN,138.88,155.06
109.120.133.252,77.110.96.93,443,1.97,SE,ARN,158.41,242.61
79.141.174.235,79.141.174.235,443,1.88,SE,ARN,146.86,152.13
37.252.8.202,37.252.8.202,443,1.88,SE,ARN,140.46,147.07
91.223.169.74,91.223.169.74,443,1.88,SE,ARN,165.46,156.62
41.216.182.105,41.216.182.105,443,1.87,SE,ARN,144.7,155.89
80.66.78.207,80.66.78.207,443,1.86,SE,ARN,149.7,156.34
91.186.216.240,91.186.216.240,443,1.84,SE,ARN,171.83,296.54
138.124.71.139,138.124.71.139,443,1.83,SE,ARN,138.61,147.64
78.109.17.114,78.109.17.114,443,1.77,SE,ARN,136.65,150.42
91.186.212.249,91.186.212.249,443,1.75,SE,MXP,160.29,285.23
91.186.216.59,91.186.216.59,443,1.74,SE,ARN,157.9,236.75
64.112.124.252,64.112.124.252,443,1.71,SE,ARN,139.86,154.51
132.243.247.198,132.243.247.198,443,1.68,SE,ARN,159.38,159.53
213.21.246.96,213.21.246.96,8443,1.66,SE,MXP,171.11,244.22
31.192.244.129,31.192.244.129,443,1.57,SE,ARN,200.53,208.38
176.97.77.161,176.97.77.161,443,1.55,SE,ARN,165.39,161.4
91.186.212.246,91.186.212.246,443,1.53,SE,VIE,158.79,266.62
83.147.254.245,2a01:e5c0:60be::2,443,1.48,SE,FRA,158.46,229.07
142.111.244.42,142.111.244.42,443,1.48,SE,ARN,145.11,144.24
89.22.233.52,2a01:e5c0:7cb5::2,443,1.41,SE,FRA,158.52,251.1
93.115.23.184,93.115.23.184,443,1.37,SE,ARN,139.8,165.24
41.216.182.98,41.216.182.98,443,1.2,SE,ARN,146.88,160.17
87.251.85.34,87.251.85.34,443,1.19,SE,ARN,153.68,154.29
142.111.244.5,142.111.244.5,443,1.06,SE,ARN,141.72,169.37
161.118.213.45,161.118.213.45,443,1.22,SG,SIN,188.59,186.94
149.28.92.56,149.28.92.56,443,190.86,US,LAX,25.02,35.58
64.23.185.198,64.23.185.198,443,190.39,US,SJC,27.79,43.33
64.118.154.7,64.118.154.7,443,167.63,US,SJC,30.0,34.65
4.155.83.212,4.155.83.212,443,157.86,US,SEA,27.74,53.1
43.169.18.179,43.152.180.136,443,135.78,US,SEA,42.49,47.94
43.169.19.179,43.152.180.136,443,134.93,US,SEA,27.03,31.36
185.45.195.83,185.45.195.83,443,132.42,US,LAX,39.49,51.54
154.64.235.152,154.64.235.152,443,127.55,US,LAX,37.55,58.12
143.198.52.252,143.198.52.252,443,117.05,US,SJC,76.45,262.63
45.61.148.34,45.61.148.34,443,115.29,US,LAS,38.03,56.6
23.94.43.51,23.94.43.51,443,114.84,US,SEA,203.95,149.57
38.180.204.104,38.180.204.104,443,106.05,US,ORD,44.93,111.62
107.175.245.116,107.175.245.116,8443,103.27,US,IAD,54.12,58.45
38.179.84.23,38.179.84.23,443,102.61,US,PHX,118.3,126.97
107.175.245.116,107.175.245.116,2053,102.03,US,IAD,62.24,71.16
173.249.207.151,173.249.207.151,443,100.42,US,SJC,266.8,67.67
43.162.119.244,43.162.119.244,443,96.39,US,SJC,75.38,126.7
104.223.54.68,104.223.54.68,443,96.17,US,LAX,75.41,80.94
23.95.88.103,23.95.88.103,443,91.15,US,SJC,44.08,64.65
140.99.254.179,140.99.254.179,443,84.78,US,IAD,139.1,178.99
192.138.210.164,192.138.210.164,443,83.66,US,DFW,18.92,30.4
107.172.212.224,107.172.212.224,443,83.53,US,SJC,64.82,164.96
23.95.148.8,23.95.148.8,443,82.34,US,YYZ,52.44,192.65
212.124.105.20,212.124.105.20,443,77.64,US,IAD,52.25,57.98
69.12.74.137,69.12.74.137,443,77.29,US,LAX,41.51,51.21
88.216.210.32,88.216.210.32,443,77.01,US,ORD,34.6,37.19
45.61.48.187,45.61.48.187,443,74.34,US,EWR,54.01,61.38
147.182.229.237,147.182.229.237,443,71.97,US,SJC,37.24,54.81
64.181.247.243,64.181.247.243,443,69.03,US,SJC,23.89,31.49
38.244.31.27,38.244.31.27,443,67.77,US,LAX,33.65,63.23
146.235.232.79,146.235.232.79,443,66.16,US,SJC,23.54,31.64
64.181.255.215,64.181.255.215,443,65.99,US,SJC,28.04,40.45
137.184.39.15,137.184.39.15,443,65.1,US,SJC,29.01,37.79
38.77.187.51,38.77.187.51,443,64.74,US,LAS,39.97,65.5
192.3.76.214,192.3.76.214,443,63.83,US,BUF,88.69,202.4
104.168.56.73,104.168.56.73,443,63.41,US,BUF,74.21,96.12
192.119.83.187,192.119.83.187,443,59.59,US,LAX,46.4,54.79
129.159.37.136,2603:c024:c00d:b366:2fa3:6c2c:5a4d:4067,443,55.76,US,SJC,35.57,31.47
104.129.166.131,172.208.152.218,8443,55.57,US,DFW,20.54,31.53
104.129.166.131,172.208.152.218,2096,53.6,US,DFW,18.97,28.11
154.64.235.210,154.64.235.210,443,51.69,US,LAX,78.32,126.29
192.9.139.160,192.9.139.160,443,47.73,US,SJC,27.18,37.23
104.129.166.131,172.208.152.218,2087,47.7,US,DFW,20.96,33.91
104.129.166.131,172.208.152.218,2083,47.11,US,DFW,24.88,34.33
174.136.205.75,174.136.205.75,443,45.48,US,LAX,72.6,156.82
165.1.66.231,2a09:bac5:6214:1250::1d3:7e,443,45.47,US,SJC,28.38,33.33
104.129.166.131,172.208.152.218,443,43.37,US,DFW,21.37,27.32
192.3.1.218,192.3.1.218,443,42.67,US,YYZ,52.04,143.68
165.232.148.158,165.232.148.158,443,41.59,US,SJC,35.01,37.26
169.197.94.149,169.197.94.149,443,38.25,US,EWR,73.14,81.26
45.39.230.219,45.39.230.219,443,37.23,US,MCI,28.22,44.82
