IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
45.159.189.38,45.159.189.38,443,3.05,NL,AMS,142.73,219.1
38.180.213.105,38.180.213.105,443,3.05,NL,AMS,156.57,214.79
194.156.66.171,194.156.66.171,443,3.05,NL,DUS,163.49,157.78
178.173.248.64,178.173.248.64,443,3.05,NL,AMS,169.46,172.11
188.166.79.180,188.166.79.180,443,3.04,NL,AMS,142.6,149.0
152.53.200.44,152.53.200.44,8443,3.03,NL,AMS,157.72,179.36
80.76.34.190,80.76.34.190,443,3.03,NL,AMS,146.38,149.32
152.53.200.118,152.53.200.118,443,3.02,NL,AMS,150.04,177.1
195.63.129.36,195.63.135.129,443,3.01,NL,AMS,153.88,155.86
164.90.204.84,164.90.204.84,443,3.01,NL,AMS,149.03,189.21
146.103.122.49,146.103.122.49,443,3.0,NL,AMS,156.49,163.98
152.53.200.69,152.53.200.69,443,3.0,NL,AMS,147.11,168.97
185.180.196.64,185.180.196.64,443,2.99,NL,AMS,144.15,166.93
222.167.217.127,222.167.217.127,443,2.99,NL,AMS,155.49,161.59
2.26.83.168,2.26.102.223,443,2.99,NL,AMS,156.89,194.51
72.56.98.157,72.56.98.157,443,2.97,NL,FRA,136.1,164.24
86.107.197.161,86.107.197.161,443,2.97,NL,AMS,138.16,177.43
212.193.1.234,212.193.1.234,443,2.97,NL,AMS,187.68,146.28
64.225.77.36,64.225.77.36,443,2.97,NL,AMS,148.69,154.15
152.53.200.178,152.53.200.178,443,2.96,NL,AMS,171.2,165.22
147.45.170.241,147.45.170.241,443,2.95,NL,FRA,137.08,157.2
186.190.213.123,186.190.213.82,443,2.95,NL,DUS,140.35,159.76
147.45.225.134,147.45.225.134,443,2.95,NL,FRA,144.23,215.18
62.60.245.255,62.60.245.255,443,2.94,NL,FRA,147.02,190.19
82.115.4.182,82.115.4.182,443,2.94,NL,AMS,143.42,170.45
45.150.109.126,45.150.109.126,443,2.94,NL,AMS,153.92,161.48
152.53.200.129,152.53.200.129,8443,2.93,NL,AMS,152.11,172.98
152.53.200.15,152.53.200.15,443,2.93,NL,AMS,145.89,177.96
2.26.110.36,2.26.110.36,8443,2.92,NL,FRA,162.64,182.34
185.233.184.13,185.233.184.13,443,2.92,NL,AMS,142.08,147.21
194.87.26.144,194.87.26.144,443,2.91,NL,FRA,136.39,158.16
178.173.252.197,178.173.252.197,443,2.91,NL,AMS,144.54,153.27
185.209.162.35,185.209.162.35,443,2.91,NL,AMS,159.55,167.58
152.53.200.165,152.53.200.165,8443,2.91,NL,AMS,157.5,183.77
37.48.90.120,37.48.90.120,443,2.91,NL,MAD,142.1,221.45
147.45.149.19,147.45.149.19,443,2.9,NL,FRA,139.21,207.84
185.103.255.142,185.103.255.142,443,2.9,NL,AMS,140.18,146.19
185.133.174.7,185.133.174.7,443,2.88,NL,AMS,145.24,208.73
147.45.45.136,147.45.45.136,443,2.88,NL,FRA,147.59,166.3
31.59.185.57,31.59.185.57,443,2.88,NL,AMS,144.4,180.41
103.65.231.157,103.65.231.157,443,2.87,NL,AMS,137.77,145.22
185.94.165.207,185.94.165.207,443,2.87,NL,AMS,141.82,155.18
186.246.45.92,186.246.45.92,443,2.87,NL,AMS,142.0,151.55
195.133.38.112,195.133.38.112,443,2.87,NL,AMS,146.93,171.02
31.57.196.20,31.57.196.20,443,2.87,NL,AMS,162.24,156.17
152.53.200.106,152.53.200.106,443,2.86,NL,AMS,156.7,187.51
23.168.72.17,23.168.72.17,443,2.86,NL,DUS,141.2,211.79
202.148.53.185,202.148.53.185,443,2.86,NL,AMS,138.03,154.02
206.189.1.252,206.189.1.252,443,2.86,NL,AMS,146.31,162.2
23.138.44.74,186.190.213.82,443,2.85,NL,DUS,137.55,225.43
23.137.188.236,186.190.213.82,443,2.85,NL,DUS,159.96,196.82
46.17.97.176,46.17.97.176,443,2.84,NL,AMS,138.83,152.74
2.27.169.31,2.27.169.31,443,2.83,NL,AMS,151.67,168.46
209.38.38.145,209.38.38.145,443,2.83,NL,AMS,140.8,159.96
185.192.246.211,185.192.246.211,443,2.81,NL,FRA,147.48,170.96
152.53.200.89,152.53.200.89,8443,2.79,NL,AMS,154.42,164.36
144.124.229.34,144.124.229.34,443,2.78,NL,AMS,167.11,177.83
152.53.200.115,152.53.200.115,443,2.78,NL,AMS,157.52,179.96
80.74.26.176,80.74.26.176,443,2.78,NL,AMS,149.54,166.76
2.27.169.43,2.27.169.43,443,2.78,NL,AMS,156.65,167.64
194.87.243.86,194.87.243.86,443,2.78,NL,FRA,142.27,209.42
103.45.247.67,103.45.247.67,443,2.78,NL,AMS,135.71,152.59
2.26.110.123,2.26.110.123,443,2.77,NL,FRA,156.42,187.04
163.5.207.110,163.5.207.110,443,2.77,NL,AMS,150.12,181.05
147.45.170.176,147.45.170.176,2053,2.77,NL,FRA,136.45,159.26
88.218.248.195,88.218.248.195,443,2.77,NL,AMS,146.27,166.89
45.91.236.216,45.91.236.216,443,2.76,NL,FRA,140.73,165.8
152.53.200.78,152.53.200.78,443,2.76,NL,AMS,161.68,169.86
46.8.229.48,46.8.229.48,443,2.76,NL,AMS,144.54,162.01
88.210.12.132,88.210.12.132,443,2.75,NL,AMS,167.68,217.95
80.76.35.73,80.76.35.73,443,2.75,NL,AMS,145.02,151.79
185.247.18.250,185.247.18.250,443,2.75,NL,FRA,136.48,159.79
185.246.217.72,185.246.217.72,443,2.74,NL,FRA,165.97,198.44
103.90.72.71,103.90.72.71,443,2.74,NL,AMS,136.3,147.06
94.103.9.160,94.103.9.160,443,2.74,NL,AMS,145.82,154.99
152.53.200.69,152.53.200.69,8443,2.74,NL,AMS,150.56,195.65
91.103.253.223,91.103.253.223,443,2.74,NL,AMS,144.07,159.13
2.26.83.250,2.26.83.250,443,2.73,NL,AMS,143.38,158.7
5.129.238.238,5.129.238.238,443,2.73,NL,FRA,136.25,169.46
152.53.200.174,152.53.200.174,443,2.73,NL,AMS,153.05,169.55
185.70.187.38,185.70.187.38,443,2.73,NL,AMS,138.44,151.21
152.53.105.182,152.53.105.182,443,2.72,NL,AMS,151.35,211.15
109.120.158.149,109.120.158.149,443,2.72,NL,AMS,146.85,152.12
147.45.252.132,147.45.252.132,443,2.72,NL,FRA,148.05,178.74
152.53.200.115,152.53.200.115,8443,2.72,NL,AMS,158.02,173.77
5.129.218.139,5.129.218.139,443,2.72,NL,FRA,146.92,166.3
84.235.160.223,84.235.160.223,443,2.71,NL,AMS,141.79,151.63
152.53.200.163,152.53.200.163,443,2.7,NL,AMS,148.46,174.48
193.106.150.253,193.106.150.253,443,2.7,NL,AMS,139.66,168.83
152.53.200.174,152.53.200.174,8443,2.69,NL,AMS,152.98,171.1
88.210.12.8,88.210.12.8,443,2.69,NL,AMS,157.61,166.31
86.107.197.239,86.107.197.239,443,2.68,NL,AMS,151.05,171.77
23.94.216.153,23.94.216.153,443,2.68,NL,AMS,145.43,183.75
164.92.210.231,164.92.210.231,443,2.68,NL,AMS,140.94,147.53
152.53.200.126,152.53.200.126,443,2.68,NL,AMS,158.55,169.77
152.53.200.197,152.53.200.197,443,2.67,NL,AMS,152.44,181.7
152.53.200.15,152.53.200.15,8443,2.67,NL,AMS,151.26,174.06
151.242.120.8,67.220.80.252,443,2.66,NL,DUS,157.91,158.64
152.53.200.193,152.53.200.193,8443,2.66,NL,AMS,155.55,166.8
79.137.205.162,79.137.205.162,443,2.65,NL,FRA,153.61,242.67
38.180.117.83,38.180.117.83,443,2.65,NL,AMS,160.3,225.77
152.53.200.166,152.53.200.166,443,2.65,NL,AMS,155.42,188.36
77.105.140.103,77.105.140.103,443,2.65,NL,AMS,180.13,189.88
161.35.247.7,161.35.247.7,443,2.64,NL,AMS,142.12,150.01
152.53.200.124,152.53.200.124,443,2.64,NL,AMS,155.12,167.82
222.167.217.43,222.167.217.43,443,2.64,NL,AMS,156.52,169.71
2.26.110.123,2.26.110.123,8443,2.62,NL,FRA,152.89,181.57
68.183.1.163,68.183.1.163,443,2.62,NL,AMS,142.16,148.48
31.222.229.52,31.222.229.52,443,2.61,NL,AMS,132.2,232.26
132.243.235.142,132.243.235.142,443,2.61,NL,AMS,138.14,144.21
152.53.200.51,152.53.200.51,8443,2.6,NL,AMS,150.33,184.24
151.242.120.4,67.220.80.246,443,2.6,NL,DUS,141.45,155.96
185.223.93.86,185.223.93.86,443,2.59,NL,AMS,139.48,150.98
152.53.200.164,152.53.200.164,443,2.59,NL,AMS,149.26,177.46
45.85.117.30,45.85.117.30,443,2.59,NL,AMS,147.93,194.45
144.31.199.26,144.31.199.26,443,2.58,NL,FRA,155.32,179.75
94.241.175.74,94.241.175.74,443,2.58,NL,FRA,173.05,156.62
2.27.169.249,2.27.169.249,443,2.57,NL,AMS,158.05,168.48
152.53.200.193,152.53.200.193,443,2.57,NL,AMS,151.41,172.07
157.22.178.119,157.22.178.119,443,2.56,NL,AMS,145.25,150.39
164.92.217.96,164.92.217.96,443,2.56,NL,AMS,143.65,153.64
152.53.200.225,152.53.200.225,8443,2.56,NL,AMS,150.09,171.42
193.124.189.227,193.124.189.227,443,2.56,NL,AMS,148.72,154.23
82.115.5.207,82.115.5.207,8443,2.55,NL,AMS,144.23,151.93
194.87.31.49,194.87.31.49,443,2.54,NL,AMS,183.21,145.61
144.31.97.87,144.31.97.87,443,2.54,NL,FRA,155.0,184.33
144.124.228.213,144.124.228.213,443,2.53,NL,AMS,164.04,173.76
23.137.188.166,186.190.213.5,443,2.51,NL,DUS,140.13,164.84
45.114.62.226,45.114.62.226,443,2.51,NL,AMS,145.33,155.46
152.53.200.197,152.53.200.197,8443,2.5,NL,AMS,161.31,217.53
5.129.209.192,5.129.209.192,443,2.5,NL,FRA,143.76,171.69
178.128.136.175,178.128.136.175,443,2.49,NL,AMS,145.61,149.36
152.53.200.71,152.53.200.71,8443,2.49,NL,AMS,154.46,177.08
152.53.200.225,152.53.200.225,443,2.48,NL,AMS,153.16,174.38
147.45.152.141,147.45.152.141,443,2.48,NL,FRA,144.81,208.45
82.115.4.109,82.115.4.109,443,2.46,NL,AMS,142.63,225.73
185.23.19.162,185.23.19.162,443,2.46,NL,AMS,153.09,192.16
152.53.200.152,152.53.200.152,8443,2.46,NL,AMS,150.69,180.99
2.27.169.6,2.27.169.6,443,2.45,NL,AMS,163.53,169.79
152.53.200.165,152.53.200.165,443,2.45,NL,AMS,169.3,155.41
152.53.200.166,152.53.200.166,8443,2.44,NL,AMS,156.66,184.12
152.53.200.163,152.53.200.163,8443,2.43,NL,AMS,145.38,180.51
84.32.101.72,84.32.189.82,443,2.43,NL,AMS,148.97,151.49
31.56.222.122,31.56.222.122,443,2.43,NL,AMS,142.8,178.07
152.53.200.71,152.53.200.71,443,2.43,NL,AMS,162.78,174.57
152.53.200.118,152.53.200.118,8443,2.41,NL,AMS,173.25,174.53
198.13.159.199,198.13.159.199,443,2.41,NL,FRA,152.45,178.13
178.173.254.43,178.173.254.43,443,2.41,NL,AMS,136.9,140.04
23.137.188.153,186.190.213.82,443,2.4,NL,DUS,143.66,169.8
66.151.42.239,66.151.42.239,443,2.39,NL,AMS,147.8,164.52
89.124.73.49,89.124.73.49,443,2.39,NL,AMS,154.63,166.66
152.53.200.18,152.53.200.18,8443,2.37,NL,AMS,169.52,164.65
152.53.200.152,152.53.200.152,443,2.37,NL,AMS,149.34,155.6
152.53.200.129,152.53.200.129,443,2.36,NL,AMS,151.7,204.28
2.27.169.118,2.27.169.118,443,2.34,NL,AMS,156.93,179.54
144.124.228.213,144.124.228.213,8443,2.33,NL,AMS,170.12,184.23
212.69.84.32,212.69.84.32,443,2.33,NL,AMS,146.74,170.12
144.124.245.51,144.124.245.51,443,2.31,NL,AMS,174.22,194.75
5.45.70.203,5.45.70.203,443,2.3,NL,AMS,157.83,163.0
194.87.27.183,194.87.27.183,443,2.29,NL,FRA,158.65,219.31
134.209.136.197,64.225.77.36,443,2.29,NL,AMS,147.13,148.74
217.144.189.83,217.144.189.83,443,2.28,NL,FRA,152.72,189.77
152.53.200.51,152.53.200.51,443,2.26,NL,AMS,159.35,169.61
2.27.169.199,2.27.169.199,443,2.26,NL,AMS,157.8,212.36
212.80.216.85,212.80.216.85,443,2.26,NL,AMS,174.32,152.62
152.53.200.200,152.53.200.200,443,2.25,NL,AMS,157.73,175.24
168.100.9.81,168.100.9.81,443,2.25,NL,AMS,157.53,153.14
185.147.127.44,185.147.127.44,443,2.24,NL,FRA,144.2,164.41
161.35.147.14,161.35.147.14,443,2.23,NL,AMS,142.32,150.81
2.27.169.193,2.27.169.193,443,2.23,NL,AMS,160.79,179.07
195.93.253.115,195.93.253.115,443,2.23,NL,AMS,147.28,159.81
194.58.57.93,194.58.57.93,443,2.23,NL,FRA,145.49,170.21
72.56.85.36,72.56.85.36,443,2.21,NL,FRA,145.0,207.22
146.103.114.134,146.103.114.134,443,2.21,NL,AMS,162.43,176.8
2.27.169.138,2.27.169.138,443,2.21,NL,AMS,157.3,164.49
152.53.105.182,152.53.105.182,8443,2.2,NL,AMS,148.62,182.42
152.53.200.105,152.53.200.105,443,2.2,NL,AMS,160.97,176.55
2.27.169.177,2.27.169.177,443,2.19,NL,AMS,156.28,193.34
2.27.169.140,2.27.169.140,443,2.19,NL,AMS,169.11,174.2
147.45.225.12,147.45.225.12,443,2.18,NL,FRA,146.83,184.82
31.57.196.39,31.57.196.39,443,2.17,NL,AMS,161.11,167.68
152.53.200.105,152.53.200.105,8443,2.16,NL,AMS,158.84,177.97
152.53.200.164,152.53.200.164,8443,2.14,NL,AMS,149.76,187.81
2.27.169.209,2.27.169.209,443,2.14,NL,AMS,169.84,179.95
72.56.101.37,72.56.101.37,443,2.12,NL,FRA,142.33,205.78
31.57.196.41,31.57.196.41,443,2.1,NL,AMS,156.24,224.82
103.137.250.250,103.137.250.250,443,2.1,NL,AMS,144.27,162.91
31.57.196.196,31.57.196.196,443,2.1,NL,AMS,172.16,173.28
31.57.196.193,31.57.196.193,443,2.09,NL,AMS,169.27,171.13
5.129.216.14,5.129.216.14,8443,1.98,NL,FRA,137.06,157.39
5.129.216.14,5.129.216.14,443,1.95,NL,FRA,146.66,154.61
147.45.224.157,147.45.224.157,443,1.92,NL,FRA,141.68,161.99
94.142.137.72,94.142.137.72,443,1.9,NL,AMS,155.35,176.9
152.53.200.200,152.53.200.200,8443,1.89,NL,AMS,157.08,178.92
31.57.196.40,31.57.196.40,443,1.87,NL,AMS,162.46,171.33
152.53.200.18,152.53.200.18,443,1.83,NL,AMS,160.63,175.19
152.53.200.126,152.53.200.126,8443,1.8,NL,AMS,158.65,172.38
31.57.196.109,31.57.196.109,443,1.78,NL,AMS,169.17,194.54
188.227.107.112,188.227.107.112,443,1.77,NL,AMS,136.49,153.25
144.124.235.197,144.124.235.197,443,1.74,NL,AMS,163.73,182.93
45.87.107.158,45.87.107.158,443,1.72,NL,AMS,150.44,166.09
2.27.169.237,2.27.169.237,443,1.66,NL,AMS,156.85,177.22
147.45.170.176,147.45.170.176,443,1.65,NL,FRA,141.3,166.02
188.227.107.171,188.227.107.171,443,1.48,NL,AMS,136.8,154.29
88.210.9.6,88.210.9.6,8443,1.47,NL,AMS,150.35,163.99
146.59.18.234,54.36.186.141,443,4.89,PL,WAW,161.76,173.55
70.34.243.123,70.34.243.123,443,4.09,PL,WAW,154.57,165.46
188.116.40.37,188.116.40.37,443,4.03,PL,WAW,162.61,194.31
138.124.20.93,138.124.20.93,443,3.73,PL,WAW,147.48,155.54
45.198.0.157,45.198.0.157,443,3.71,PL,WAW,164.41,169.91
31.76.251.29,31.76.251.29,443,3.62,PL,WAW,148.54,168.15
81.90.17.57,81.90.17.57,443,3.4,PL,WAW,160.75,176.48
185.253.45.68,185.253.45.68,443,3.37,PL,WAW,151.18,195.88
95.85.254.27,95.85.254.27,443,3.2,PL,WAW,162.62,162.17
95.156.204.82,95.156.204.82,8443,3.18,PL,WAW,154.63,161.44
103.167.234.26,103.167.234.26,443,3.16,PL,WAW,150.82,154.96
212.192.11.208,212.192.11.208,443,3.14,PL,WAW,153.95,163.57
77.239.114.210,77.239.114.210,443,3.12,PL,WAW,149.08,165.94
95.156.204.82,95.156.204.82,443,3.04,PL,WAW,155.04,162.22
51.75.32.106,217.182.79.55,8443,3.03,PL,WAW,170.45,167.78
45.43.137.179,45.43.137.179,443,2.89,PL,VNO,160.14,205.69
2.59.163.33,2.59.163.33,443,2.88,PL,WAW,150.25,167.2
151.241.227.21,151.241.227.21,443,2.83,PL,WAW,155.34,168.08
64.176.68.73,64.176.68.73,443,2.82,PL,WAW,151.16,149.08
138.124.104.104,138.124.104.104,443,2.8,PL,WAW,158.05,168.59
54.36.186.141,54.36.186.141,443,2.79,PL,WAW,162.06,191.21
31.169.126.66,31.169.126.66,443,2.78,PL,WAW,151.45,178.61
31.169.126.66,31.169.126.66,8443,2.54,PL,WAW,150.24,172.98
78.10.222.98,78.10.222.98,443,2.54,PL,WAW,152.67,231.25
212.119.43.76,212.119.43.76,443,2.53,PL,WAW,165.85,173.42
92.118.205.66,92.118.205.66,443,2.42,PL,WAW,161.94,185.25
45.144.50.4,45.144.50.4,443,2.36,PL,RIX,159.68,191.44
51.38.132.136,51.38.132.136,443,2.32,PL,WAW,176.93,201.65
194.87.128.46,194.87.128.46,443,2.29,PL,WAW,154.66,161.49
217.182.79.55,217.182.79.55,8443,2.29,PL,WAW,160.93,181.07
82.118.20.234,82.118.20.234,443,2.28,PL,WAW,157.18,208.38
82.40.38.216,82.40.38.216,443,2.27,PL,WAW,154.9,197.0
94.103.0.67,94.103.0.67,443,2.24,PL,WAW,150.57,259.27
45.149.63.149,45.149.63.149,443,2.24,PL,WAW,161.17,172.35
45.149.63.149,45.149.63.149,8443,2.22,PL,WAW,165.77,170.63
51.68.141.223,51.68.141.223,443,2.2,PL,WAW,171.92,178.99
51.77.63.172,51.77.63.172,443,2.14,PL,WAW,162.26,213.46
193.106.196.250,193.106.196.250,443,2.11,PL,WAW,165.59,164.84
2.26.5.49,2.26.5.49,443,2.1,PL,WAW,166.41,174.22
89.126.229.173,89.126.229.173,443,2.09,PL,WAW,168.25,226.11
2.27.79.22,2.27.79.22,443,2.08,PL,WAW,161.1,175.18
193.108.170.80,193.108.170.80,443,2.07,PL,WAW,177.6,183.77
91.108.237.23,91.108.237.23,443,2.07,PL,WAW,160.64,174.04
51.75.32.106,217.182.79.55,443,2.07,PL,WAW,177.37,173.67
82.38.65.88,82.38.65.88,443,2.0,PL,WAW,161.87,173.47
109.122.194.193,109.122.194.193,443,1.96,PL,ARN,173.05,205.86
139.28.97.231,139.28.97.231,443,1.93,PL,RIX,165.68,229.14
217.182.79.55,217.182.79.55,443,1.87,PL,WAW,165.43,177.12
2.26.5.52,2.26.5.52,443,1.85,PL,WAW,171.71,177.4
191.101.184.50,191.101.184.50,443,1.83,PL,WAW,163.01,215.3
212.192.22.177,212.192.22.177,443,1.82,PL,WAW,167.56,256.36
37.252.10.91,37.252.10.91,443,1.23,PL,WAW,180.54,175.79
185.151.243.200,185.151.243.200,443,5.16,RU,DME,183.36,208.26
31.129.49.103,31.129.49.103,443,4.05,RU,DME,187.6,216.01
212.41.15.119,212.41.15.119,443,3.84,RU,DME,200.22,257.89
31.129.49.103,31.129.49.103,8443,3.63,RU,ARN,182.97,185.02
193.124.130.139,193.124.130.139,443,2.87,RU,DME,191.21,216.49
5.101.50.226,5.101.50.226,443,2.74,RU,DME,175.15,248.47
185.154.192.200,185.154.192.200,443,2.5,RU,DME,164.54,231.7
92.51.38.43,92.51.38.43,443,2.41,RU,DME,169.85,214.96
212.113.121.197,212.113.121.197,443,2.37,RU,DME,184.8,224.26
91.184.244.230,91.184.244.230,443,2.35,RU,ARN,172.98,254.87
212.113.121.197,212.113.121.197,8443,2.28,RU,DME,198.85,245.12
194.87.107.79,194.87.107.79,443,2.27,RU,WAW,178.96,260.11
155.212.134.112,155.212.134.112,443,2.21,RU,ARN,178.12,244.96
91.107.127.205,91.107.127.205,443,2.17,RU,ARN,167.87,220.45
185.221.152.96,185.221.152.96,443,2.16,RU,FRA,179.23,259.97
217.26.29.24,217.26.29.24,443,2.14,RU,ARN,186.62,235.46
5.129.223.137,5.129.223.137,443,2.14,RU,DME,182.59,232.65
89.23.112.211,89.23.112.211,443,2.13,RU,ARN,187.87,231.62
85.209.135.219,85.209.135.219,443,2.13,RU,ARN,187.74,221.05
5.129.243.72,5.129.243.72,443,2.12,RU,HEL,181.18,222.09
46.29.118.247,46.29.118.247,8443,2.11,RU,FRA,186.07,296.12
45.131.42.104,45.131.42.104,443,2.03,RU,DME,173.2,285.72
31.192.105.216,31.192.105.216,443,2.03,RU,DME,196.11,245.49
77.73.66.223,77.73.66.223,443,2.02,RU,ARN,193.3,216.3
185.170.10.35,185.170.10.35,443,2.01,RU,ARN,176.47,243.88
176.118.214.216,176.118.214.216,443,2.0,RU,WAW,172.38,233.95
83.217.214.34,83.217.214.34,443,1.99,RU,ARN,184.41,231.37
159.194.200.159,159.194.200.159,8443,1.99,RU,ARN,180.73,261.42
103.88.242.134,103.88.242.134,443,1.98,RU,ARN,183.74,248.81
195.2.74.244,195.2.74.244,443,1.98,RU,DME,207.08,254.66
159.194.200.159,159.194.200.159,443,1.97,RU,ARN,183.69,255.44
92.53.107.11,92.53.107.11,443,1.94,RU,DME,178.05,228.37
93.77.165.76,93.77.165.76,443,1.92,RU,ARN,176.81,237.55
83.147.255.88,83.147.255.88,443,1.9,RU,ARN,181.38,217.65
45.90.218.180,45.90.218.180,443,1.89,RU,ARN,183.2,238.38
185.105.91.243,185.105.91.243,443,1.87,RU,ARN,232.56,208.65
178.20.41.204,178.20.41.204,443,1.87,RU,ARN,181.69,229.05
188.225.34.155,188.225.34.155,443,1.86,RU,DME,178.44,223.81
80.87.198.98,80.87.198.98,443,1.85,RU,ARN,190.85,244.82
185.217.199.148,185.217.199.148,443,1.84,RU,ARN,183.2,256.99
45.90.216.27,45.90.216.27,443,1.79,RU,ARN,192.64,229.0
178.154.222.149,178.154.222.149,443,1.77,RU,ARN,169.41,393.8
89.223.121.23,89.223.121.23,443,1.76,RU,DME,170.45,211.35
178.20.41.204,178.20.41.204,8443,1.75,RU,DME,192.28,214.59
31.192.111.96,31.192.111.96,443,1.73,RU,DME,185.15,205.96
185.26.121.79,185.26.121.79,443,1.71,RU,DME,173.87,251.1
31.192.111.185,31.192.111.185,443,1.7,RU,ARN,173.59,243.32
213.226.124.66,213.226.124.66,443,1.7,RU,FRA,172.19,243.67
95.85.240.234,95.85.240.234,443,1.7,RU,DME,174.66,211.74
95.213.226.60,95.213.226.60,443,1.68,RU,DME,175.99,199.01
194.87.252.166,194.87.252.166,443,1.68,RU,ARN,183.98,277.95
77.232.136.60,77.232.136.60,443,1.68,RU,DME,173.04,241.65
85.198.109.141,85.198.109.141,443,1.68,RU,ARN,195.45,238.96
138.124.255.49,138.124.255.49,443,1.68,RU,DME,188.61,212.38
31.200.248.163,31.200.248.125,443,1.67,RU,ARN,184.28,336.88
103.213.249.125,103.213.249.125,443,1.67,RU,ARN,199.18,244.05
212.193.26.83,212.193.26.83,443,1.65,RU,DME,203.43,244.12
185.247.185.103,185.247.185.103,443,1.64,RU,DME,181.96,251.16
2.26.104.64,2.26.104.64,443,1.63,RU,DME,187.67,217.67
185.137.235.254,212.41.15.119,443,1.62,RU,DME,174.41,241.85
85.239.49.65,85.239.49.65,443,1.62,RU,DME,190.22,243.06
45.144.30.222,45.144.30.222,443,1.62,RU,ARN,185.39,236.51
84.252.75.139,84.252.75.139,443,1.62,RU,ARN,195.53,239.4
194.156.118.127,194.156.118.127,443,1.61,RU,ARN,193.13,247.11
89.169.4.156,89.169.4.156,443,1.61,RU,ARN,178.94,236.54
212.8.226.252,212.8.226.252,443,1.58,RU,ARN,198.32,278.18
212.67.17.226,212.67.17.226,443,1.57,RU,DME,187.07,233.27
95.47.190.252,193.41.79.190,443,1.55,RU,WAW,185.18,239.97
217.18.60.228,217.18.60.228,443,1.54,RU,FRA,175.6,250.01
5.129.245.158,5.129.245.158,443,1.54,RU,DME,192.99,253.71
103.213.249.157,103.213.249.157,443,1.53,RU,ARN,192.23,246.1
155.212.216.144,155.212.216.144,443,1.51,RU,ARN,199.0,283.3
194.87.151.151,194.87.151.151,443,1.48,RU,DME,190.11,258.46
176.124.200.14,176.124.200.14,443,1.47,RU,DME,180.66,252.25
79.174.80.62,79.174.80.62,443,1.47,RU,ARN,185.66,242.29
185.218.0.16,185.218.0.16,443,1.47,RU,ARN,193.72,208.79
185.128.107.175,185.128.107.175,443,1.45,RU,ARN,198.73,227.52
217.114.12.143,217.114.12.143,443,1.45,RU,ARN,234.6,249.78
77.232.129.244,77.232.129.244,443,1.45,RU,DME,171.55,219.85
193.160.209.49,193.160.209.49,443,1.41,RU,DME,193.62,234.21
212.57.118.56,212.57.118.56,443,1.09,RU,DME,186.45,272.72
188.126.76.3,188.126.76.3,443,3.47,SE,ARN,164.71,190.21
91.223.169.74,91.223.169.74,443,3.44,SE,ARN,157.4,169.38
64.188.81.171,64.188.81.171,443,3.17,SE,ARN,151.85,156.7
185.229.221.92,185.229.221.92,443,3.15,SE,ARN,167.56,197.99
41.216.182.98,41.216.182.98,443,3.01,SE,ARN,165.15,184.71
37.252.8.202,37.252.8.202,443,3.01,SE,ARN,164.2,182.8
83.219.250.221,83.219.250.221,443,2.9,SE,ARN,165.0,174.25
51.20.202.203,51.20.202.203,443,2.76,SE,ARN,152.96,184.52
185.58.115.45,185.58.115.45,443,2.72,SE,ARN,180.56,214.33
70.34.195.28,70.34.195.28,443,2.71,SE,ARN,151.29,222.9
37.252.9.236,37.252.9.236,443,2.67,SE,ARN,176.57,172.56
64.112.127.151,64.112.127.151,443,2.67,SE,ARN,266.74,161.53
87.251.85.34,87.251.85.34,443,2.67,SE,ARN,158.92,171.18
192.145.30.213,192.145.30.213,443,2.63,SE,ARN,189.39,159.06
103.110.66.169,103.110.66.169,443,2.62,SE,ARN,180.76,187.8
89.125.243.165,89.125.243.165,443,2.62,SE,ARN,160.52,176.8
193.148.58.33,193.148.58.33,443,2.59,SE,ARN,168.6,186.19
89.127.201.202,89.127.201.202,443,2.59,SE,CPH,157.99,176.93
91.223.169.237,91.223.169.237,443,2.55,SE,ARN,160.32,193.45
41.216.182.105,41.216.182.105,443,2.54,SE,ARN,161.85,194.69
79.141.174.235,79.141.174.235,443,2.45,SE,ARN,188.52,188.42
83.219.243.50,83.219.243.50,443,2.43,SE,ARN,154.23,177.32
93.115.23.184,93.115.23.184,443,2.42,SE,ARN,168.03,213.52
185.130.46.81,2a07:e01:3:ba::1,443,2.4,SE,ARN,164.72,198.52
89.169.34.174,89.169.34.174,443,2.39,SE,MXP,170.83,260.97
213.21.246.96,213.21.246.96,8443,2.34,SE,MXP,168.36,255.1
91.186.217.49,91.186.217.49,443,2.31,SE,ARN,177.25,254.54
138.124.85.225,138.124.85.225,443,2.3,SE,ARN,168.81,186.01
213.21.250.126,213.21.250.126,443,2.29,SE,MXP,178.6,318.72
142.111.244.5,142.111.244.5,443,2.28,SE,ARN,162.31,173.06
91.186.212.228,91.186.212.228,443,2.28,SE,MXP,167.8,295.29
91.186.212.186,91.186.212.186,443,2.28,SE,MXP,171.76,278.19
64.112.124.252,64.112.124.252,443,2.28,SE,ARN,152.1,164.41
46.21.81.230,46.21.81.230,443,2.27,SE,ARN,179.66,202.75
46.226.164.229,2a01:e5c0:60b7::2,443,2.25,SE,FRA,168.83,227.33
78.109.17.114,78.109.17.114,443,2.23,SE,ARN,171.48,195.22
91.186.219.82,91.186.219.82,443,2.23,SE,MXP,170.77,258.15
213.21.246.96,213.21.246.96,443,2.23,SE,MXP,171.49,279.21
