IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
31.57.196.162,31.57.196.162,443,2.89,NL,AMS,109.11,111.12
185.244.49.38,185.244.49.38,443,2.86,NL,AMS,85.34,96.33
152.53.200.105,152.53.200.105,8443,2.85,NL,AMS,100.63,114.43
31.15.19.10,31.15.19.10,443,2.82,NL,AMS,93.21,105.25
2.27.169.118,2.27.169.118,443,2.81,NL,AMS,102.51,112.58
146.103.103.122,146.103.103.122,443,2.8,NL,AMS,104.09,138.11
103.90.75.121,103.90.75.121,443,2.8,NL,AMS,87.19,96.58
185.213.211.29,185.213.211.29,443,2.79,NL,AMS,97.33,90.69
152.53.200.15,152.53.200.15,443,2.78,NL,AMS,97.21,116.58
167.99.44.172,167.99.44.172,443,2.77,NL,AMS,84.04,94.61
72.56.72.198,72.56.72.198,443,2.77,NL,AMS,86.29,101.96
167.99.38.153,167.99.38.153,443,2.75,NL,AMS,87.02,120.15
213.183.51.71,213.183.51.71,443,2.74,NL,AMS,81.24,88.4
146.103.117.162,146.103.117.162,443,2.74,NL,AMS,107.81,114.95
23.94.105.240,23.94.105.240,443,2.69,NL,AMS,91.22,112.4
185.103.255.245,185.103.255.245,443,2.69,NL,AMS,93.46,97.74
45.87.107.158,45.87.107.158,443,2.68,NL,AMS,89.89,104.35
193.233.16.39,193.233.16.39,443,2.68,NL,FRA,91.98,100.01
2.26.110.123,2.26.110.123,8443,2.68,NL,FRA,104.7,153.8
152.53.200.202,152.53.200.202,8443,2.68,NL,AMS,102.54,115.34
185.94.165.207,185.94.165.207,443,2.67,NL,AMS,82.07,89.83
80.64.17.209,80.64.17.209,443,2.66,NL,AMS,84.38,168.79
45.149.234.214,45.149.234.214,443,2.64,NL,AMS,94.26,111.05
43.250.54.97,43.250.54.97,8443,2.62,NL,AMS,96.19,95.9
2.27.169.58,2.27.169.58,443,2.62,NL,AMS,107.64,112.31
152.53.200.193,152.53.200.193,8443,2.59,NL,AMS,106.31,107.9
152.53.200.197,152.53.200.197,443,2.56,NL,AMS,99.29,128.58
64.188.63.28,64.188.63.28,443,2.55,NL,AMS,88.8,120.71
152.53.200.139,152.53.200.139,443,2.55,NL,AMS,98.61,118.66
109.120.158.149,109.120.158.149,443,2.55,NL,AMS,93.48,111.19
152.53.200.193,152.53.200.193,443,2.55,NL,AMS,99.9,111.37
31.57.196.9,31.57.196.9,443,2.53,NL,AMS,101.76,107.54
45.87.121.7,45.87.121.7,443,2.52,NL,AMS,92.6,98.55
5.129.218.139,5.129.218.139,443,2.51,NL,AMS,94.11,89.11
193.124.189.227,193.124.189.227,443,2.51,NL,AMS,89.82,90.11
152.53.200.241,152.53.200.241,443,2.5,NL,AMS,98.82,116.4
151.242.120.8,67.220.80.252,443,2.5,NL,DUS,83.53,101.8
23.168.72.85,23.168.72.85,443,2.49,NL,DUS,84.68,103.38
43.250.53.73,43.250.53.73,443,2.48,NL,AMS,91.8,97.13
152.53.200.241,152.53.200.241,8443,2.48,NL,AMS,103.0,108.92
212.192.217.100,212.192.217.100,443,2.45,NL,AMS,83.22,88.6
202.148.55.220,202.148.55.220,8443,2.41,NL,AMS,98.09,88.78
185.180.196.64,185.180.196.64,443,2.4,NL,AMS,89.05,116.47
80.74.28.213,80.74.28.213,8443,2.37,NL,AMS,84.75,94.64
43.250.53.73,43.250.53.73,8443,2.34,NL,AMS,87.0,97.08
185.130.224.236,185.130.224.236,443,2.34,NL,AMS,86.44,159.0
152.53.200.124,152.53.200.124,8443,2.34,NL,AMS,105.79,114.58
178.62.242.239,178.62.242.239,443,2.34,NL,AMS,83.21,88.9
167.71.66.234,167.71.66.234,443,2.34,NL,AMS,84.63,98.08
186.190.213.211,186.190.213.82,443,2.33,NL,DUS,100.88,143.35
103.97.88.133,103.97.88.133,8443,2.33,NL,AMS,88.16,89.27
152.53.200.139,152.53.200.139,8443,2.32,NL,AMS,107.24,110.68
23.168.72.17,23.168.72.17,443,2.31,NL,DUS,82.31,97.05
5.45.70.203,5.45.70.203,443,2.29,NL,AMS,90.68,106.64
2.27.169.221,2.27.169.221,443,2.29,NL,AMS,105.8,116.55
89.125.82.124,89.125.82.124,443,2.28,NL,DUS,86.03,110.19
23.94.134.141,23.94.134.141,443,2.28,NL,AMS,86.08,131.65
152.53.200.69,152.53.200.69,8443,2.28,NL,AMS,99.16,116.32
147.45.248.214,147.45.248.214,443,2.27,NL,AMS,88.34,87.33
89.124.77.146,89.124.77.146,443,2.26,NL,AMS,100.45,97.76
185.36.143.187,185.36.143.187,443,2.26,NL,AMS,90.34,155.77
193.233.127.123,193.233.127.123,443,2.25,NL,AMS,89.58,107.36
45.85.117.30,45.85.117.30,443,2.23,NL,TXL,96.87,96.06
212.80.218.161,212.80.218.161,443,2.22,NL,AMS,99.6,119.63
152.53.200.69,152.53.200.69,443,2.22,NL,AMS,102.03,112.56
152.53.200.124,152.53.200.124,443,2.21,NL,AMS,101.86,130.44
161.35.147.14,161.35.147.14,443,2.21,NL,AMS,93.43,88.61
185.112.59.65,185.112.59.65,443,2.2,NL,AMS,88.07,104.73
103.102.228.113,103.102.228.113,443,2.2,NL,AMS,98.69,112.27
144.124.229.34,144.124.229.34,443,2.18,NL,AMS,102.9,177.44
195.133.15.241,195.133.15.241,443,2.16,NL,AMS,81.66,87.34
2.27.169.209,2.27.169.209,443,2.15,NL,AMS,103.89,113.32
45.91.168.69,45.91.168.69,443,2.14,NL,AMS,94.18,113.54
152.53.105.182,152.53.105.182,8443,2.11,NL,AMS,101.13,124.04
152.53.200.166,152.53.200.166,443,2.11,NL,AMS,103.93,113.82
2.27.169.140,2.27.169.140,443,2.1,NL,AMS,104.62,110.87
152.53.200.15,152.53.200.15,8443,2.09,NL,AMS,98.22,114.78
82.115.4.109,82.115.4.109,443,2.08,NL,AMS,113.19,107.88
151.246.240.2,67.220.80.99,443,2.03,NL,DUS,85.81,124.7
159.223.4.44,159.223.4.44,443,2.0,NL,AMS,99.57,89.92
186.246.45.92,186.246.45.92,443,1.99,NL,AMS,86.11,96.6
46.17.101.133,46.17.101.133,443,1.99,NL,AMS,87.6,108.42
202.148.53.185,202.148.53.185,443,1.98,NL,AMS,117.36,104.2
152.53.200.152,152.53.200.152,443,1.88,NL,AMS,102.41,141.34
72.56.85.104,72.56.85.104,443,1.87,NL,AMS,86.15,116.57
80.74.28.213,80.74.28.213,443,1.87,NL,AMS,95.72,90.1
152.53.200.200,152.53.200.200,8443,1.82,NL,AMS,105.68,109.62
152.53.200.200,152.53.200.200,443,1.81,NL,AMS,98.39,119.38
202.148.55.220,202.148.55.220,443,1.76,NL,AMS,101.97,88.47
195.133.40.234,195.133.40.234,443,1.76,NL,AMS,90.76,109.36
2.27.169.162,2.27.169.162,443,1.75,NL,AMS,114.14,106.34
2.58.14.96,2.58.14.96,443,1.74,NL,AMS,88.18,90.21
2.27.169.61,2.27.169.61,443,1.74,NL,AMS,103.71,127.09
206.189.1.252,206.189.1.252,443,1.71,NL,AMS,83.27,116.71
185.233.184.48,185.233.184.48,443,1.71,NL,AMS,84.84,94.98
141.144.195.228,141.144.195.228,443,1.7,NL,AMS,121.1,106.21
212.7.207.4,212.7.207.4,443,1.7,NL,FRA,84.34,98.71
31.59.185.57,31.59.185.57,443,1.69,NL,AMS,91.77,96.07
195.133.66.132,195.133.66.132,443,1.69,NL,AMS,86.57,91.97
68.183.1.163,68.183.1.163,443,1.68,NL,AMS,82.54,146.04
195.93.253.115,195.93.253.115,443,1.68,NL,AMS,86.31,100.11
194.87.26.144,194.87.26.144,443,1.67,NL,AMS,97.66,102.65
103.251.166.229,103.251.166.229,443,1.66,NL,AMS,89.75,147.84
109.104.153.94,109.104.153.94,443,1.66,NL,AMS,90.36,102.67
141.227.131.75,141.227.131.75,443,1.66,NL,AMS,90.49,109.87
194.58.47.105,194.58.47.105,443,1.63,NL,AMS,97.12,91.7
152.53.200.166,152.53.200.166,8443,1.6,NL,AMS,113.3,117.56
152.53.200.118,152.53.200.118,8443,1.59,NL,AMS,113.12,107.87
212.192.217.100,212.192.217.100,2087,1.59,NL,AMS,90.61,90.6
103.146.119.225,103.146.119.225,443,1.58,NL,AMS,82.25,104.99
202.148.53.62,202.148.53.62,443,1.57,NL,AMS,85.32,98.85
45.144.154.146,45.144.154.146,443,1.54,NL,AMS,98.54,103.33
152.53.200.118,152.53.200.118,443,1.53,NL,AMS,115.55,109.53
31.15.19.21,31.15.19.21,443,1.52,NL,AMS,94.16,133.46
72.56.24.235,72.56.24.235,443,1.41,NL,AMS,85.52,101.59
222.167.217.43,222.167.217.43,443,1.4,NL,AMS,105.24,111.94
185.130.225.252,185.130.225.252,443,1.39,NL,AMS,86.72,139.65
198.13.159.199,198.13.159.199,443,1.39,NL,FRA,146.0,167.86
194.85.249.105,194.85.249.105,443,1.35,NL,AMS,86.31,109.72
67.220.80.6,67.220.80.6,443,1.34,NL,DUS,91.04,104.38
212.69.84.32,212.69.84.32,443,1.32,NL,AMS,84.95,94.67
23.138.44.74,186.190.213.82,443,1.27,NL,DUS,90.98,103.76
176.119.141.113,176.119.141.113,443,1.26,NL,AMS,87.66,99.4
185.200.178.185,185.200.178.185,443,1.25,NL,AMS,84.36,87.82
89.125.123.248,89.125.123.248,443,1.21,NL,AMS,88.08,112.34
2.27.169.6,2.27.169.6,443,1.16,NL,AMS,112.81,110.46
31.57.196.39,31.57.196.39,443,1.15,NL,AMS,117.25,110.69
94.177.51.36,94.177.51.36,443,1.04,NL,AMS,97.8,119.42
45.144.50.4,45.144.50.4,443,8.27,PL,RIX,106.66,171.87
31.76.251.29,31.76.251.29,443,7.62,PL,WAW,103.5,118.77
103.167.234.26,103.167.234.26,443,5.6,PL,WAW,99.41,107.36
188.255.163.120,188.255.163.120,443,5.43,PL,WAW,119.72,132.77
138.124.20.93,138.124.20.93,443,5.42,PL,WAW,100.71,117.21
185.253.45.68,185.253.45.68,443,5.3,PL,WAW,113.89,130.05
51.38.132.136,51.38.132.136,443,4.95,PL,WAW,108.82,111.49
94.103.0.67,94.103.0.67,443,4.94,PL,WAW,99.65,113.29
146.59.18.234,54.36.186.141,443,4.62,PL,WAW,104.88,114.53
193.106.196.250,193.106.196.250,443,4.29,PL,WAW,108.76,110.18
78.10.222.98,78.10.222.98,443,4.09,PL,WAW,104.9,125.04
45.43.137.179,45.43.137.179,443,3.89,PL,VNO,100.68,161.61
77.239.114.210,77.239.114.210,443,3.86,PL,WAW,101.84,119.8
81.90.17.57,81.90.17.57,443,3.84,PL,WAW,101.06,111.39
91.108.237.23,91.108.237.23,443,3.81,PL,WAW,105.22,111.44
51.75.32.106,217.182.79.55,443,3.37,PL,WAW,103.88,114.3
92.118.205.66,92.118.205.66,443,3.33,PL,WAW,104.95,124.12
2.27.79.22,2.27.79.22,443,3.21,PL,WAW,107.32,122.4
2.59.163.33,2.59.163.33,443,3.18,PL,WAW,103.83,106.61
193.108.170.80,193.108.170.80,443,3.18,PL,WAW,108.58,124.33
45.149.63.149,45.149.63.149,443,2.94,PL,WAW,106.98,111.33
95.85.254.27,95.85.254.27,443,2.91,PL,WAW,101.31,138.5
45.198.0.157,45.198.0.157,443,2.86,PL,WAW,99.46,106.99
217.30.10.55,217.30.10.55,2053,2.8,PL,WAW,98.94,154.9
31.169.126.66,31.169.126.66,443,2.74,PL,WAW,98.97,110.31
194.87.128.46,194.87.128.46,443,2.73,PL,WAW,100.67,117.6
95.156.204.82,95.156.204.82,443,2.7,PL,WAW,101.28,111.05
45.149.63.149,45.149.63.149,8443,2.69,PL,WAW,107.24,107.78
212.119.43.76,212.119.43.76,443,2.65,PL,WAW,108.32,112.9
31.169.126.66,31.169.126.66,8443,2.59,PL,WAW,99.37,104.69
188.116.40.37,188.116.40.37,443,2.54,PL,WAW,118.2,135.57
82.40.38.216,82.40.38.216,443,2.35,PL,WAW,102.96,111.76
51.75.32.106,217.182.79.55,8443,2.33,PL,WAW,105.67,115.08
2.26.5.49,2.26.5.49,443,2.32,PL,WAW,122.18,119.23
109.122.194.193,109.122.194.193,443,2.26,PL,ARN,101.02,124.78
82.38.65.88,82.38.65.88,443,2.22,PL,WAW,102.49,111.91
212.192.22.177,212.192.22.177,443,2.17,PL,WAW,128.55,126.27
82.118.20.234,82.118.20.234,443,2.13,PL,WAW,106.08,118.95
95.156.204.82,95.156.204.82,8443,2.12,PL,WAW,101.19,107.63
89.126.229.173,89.126.229.173,443,2.11,PL,WAW,103.39,130.05
212.192.11.208,212.192.11.208,443,2.11,PL,WAW,101.4,105.58
70.34.243.123,70.34.243.123,443,2.07,PL,WAW,98.27,104.09
217.182.79.55,217.182.79.55,443,2.0,PL,WAW,102.35,112.89
37.252.6.119,37.252.6.119,443,1.86,PL,WAW,110.15,121.0
151.241.227.21,151.241.227.21,443,1.7,PL,WAW,102.27,154.77
138.124.104.104,138.124.104.104,443,1.67,PL,WAW,105.24,112.71
2.26.5.52,2.26.5.52,443,1.66,PL,WAW,108.7,118.15
51.68.141.223,51.68.141.223,443,1.64,PL,WAW,109.92,110.18
64.176.68.73,64.176.68.73,443,1.62,PL,WAW,101.6,103.25
191.101.184.50,191.101.184.50,443,1.59,PL,WAW,110.91,129.27
217.182.79.55,217.182.79.55,8443,1.47,PL,WAW,103.72,113.24
54.36.186.141,54.36.186.141,443,1.42,PL,WAW,104.04,113.32
212.41.15.119,212.41.15.119,443,8.43,RU,DME,194.05,231.82
89.23.112.211,89.23.112.211,443,6.87,RU,DME,127.82,176.05
147.45.99.92,147.45.99.92,443,5.94,RU,DME,130.19,193.51
217.26.29.24,217.26.29.24,443,5.88,RU,ARN,145.94,194.62
217.198.5.76,217.198.5.76,443,5.85,RU,DME,143.14,193.07
185.247.185.103,185.247.185.103,443,5.78,RU,DME,117.46,197.79
185.218.0.16,185.218.0.16,443,5.63,RU,ARN,111.85,188.77
79.174.13.53,79.174.13.53,443,5.55,RU,DME,119.2,146.59
212.74.227.162,212.74.227.162,443,5.15,RU,DME,216.08,183.9
109.107.189.6,109.107.189.6,443,5.15,RU,DME,147.99,205.09
83.217.201.98,83.217.201.98,443,5.03,RU,DME,128.93,249.65
45.131.42.104,45.131.42.104,443,4.88,RU,DME,112.59,165.99
45.90.218.180,45.90.218.180,443,4.76,RU,ARN,137.65,311.73
91.184.244.230,91.184.244.230,443,4.66,RU,DME,144.38,324.91
194.156.118.127,194.156.118.127,8443,4.6,RU,ARN,120.65,180.68
178.20.41.204,178.20.41.204,8443,4.57,RU,AMS,133.71,226.26
93.77.165.76,93.77.165.76,443,4.4,RU,DME,123.22,162.88
188.225.34.155,188.225.34.155,443,4.39,RU,DME,117.69,168.61
185.128.107.175,185.128.107.175,443,4.27,RU,ARN,142.98,190.27
85.239.58.152,85.239.58.152,443,4.06,RU,DME,123.54,172.19
178.20.41.204,178.20.41.204,443,3.93,RU,DME,133.06,162.07
89.127.209.17,89.127.209.17,443,3.91,RU,DME,125.77,228.16
185.26.121.79,185.26.121.79,443,3.89,RU,DME,132.77,233.93
95.213.226.60,95.213.226.60,443,3.82,RU,DME,121.5,160.6
85.198.109.141,85.198.109.141,443,3.79,RU,DME,128.47,161.83
217.26.28.58,217.26.28.58,443,3.71,RU,ARN,137.28,189.13
89.169.4.156,89.169.4.156,443,3.71,RU,ARN,156.21,250.88
212.193.26.83,212.193.26.83,443,3.61,RU,DME,126.24,182.51
31.192.111.185,31.192.111.185,443,3.45,RU,DME,124.4,180.79
138.124.255.49,138.124.255.49,443,3.3,RU,DME,123.78,158.19
194.156.118.127,194.156.118.127,443,3.18,RU,ARN,122.53,182.34
83.217.214.34,83.217.214.34,443,3.11,RU,DME,128.27,153.85
103.88.242.134,103.88.242.134,443,3.1,RU,DME,135.99,184.78
213.171.29.38,213.171.29.38,443,3.06,RU,DME,123.19,160.71
213.165.211.55,213.165.211.55,443,2.99,RU,DME,131.12,215.69
185.221.152.96,185.221.152.96,443,2.94,RU,FRA,119.12,202.61
45.90.218.109,45.90.218.109,443,2.91,RU,ARN,129.13,271.68
185.151.243.200,185.151.243.200,443,2.91,RU,DME,132.16,151.04
31.129.49.103,31.129.49.103,8443,2.45,RU,ARN,129.75,134.04
193.160.209.49,193.160.209.49,443,2.44,RU,DME,149.39,216.02
193.124.130.139,193.124.130.139,443,2.4,RU,DME,127.4,153.22
95.47.190.252,193.41.79.190,443,2.35,RU,DME,122.98,165.74
185.217.199.148,185.217.199.148,443,2.33,RU,ARN,142.2,185.18
80.87.198.98,80.87.198.98,443,2.28,RU,DME,127.55,150.8
185.170.10.35,185.170.10.35,443,2.28,RU,AMS,127.16,242.09
77.232.129.244,77.232.129.244,443,2.27,RU,DME,112.82,160.75
176.124.200.14,176.124.200.14,443,2.24,RU,DME,124.39,166.76
217.114.12.143,217.114.12.143,443,2.23,RU,ARN,143.03,203.69
103.113.68.210,103.113.68.210,443,2.22,RU,ARN,126.13,299.54
194.87.107.79,194.87.107.79,443,2.19,RU,WAW,121.23,198.58
91.107.127.205,91.107.127.205,443,2.17,RU,DME,134.29,150.25
185.137.235.254,212.41.15.119,443,2.16,RU,DME,116.91,172.3
2.59.42.215,2.59.42.215,443,2.16,RU,DME,113.62,162.07
185.154.192.200,185.154.192.200,443,2.16,RU,DME,114.96,187.35
212.8.226.252,212.8.226.252,443,2.16,RU,ARN,131.12,193.57
155.212.216.144,155.212.216.144,443,2.13,RU,ARN,135.94,198.75
46.29.118.247,46.29.118.247,2053,2.11,RU,AMS,133.78,219.31
155.212.134.112,155.212.134.112,443,2.1,RU,ARN,126.58,188.15
212.67.17.226,212.67.17.226,443,2.1,RU,DME,130.83,176.25
83.147.255.88,83.147.255.88,443,2.06,RU,ARN,110.78,140.87
92.51.38.43,92.51.38.43,443,1.96,RU,DME,125.2,146.51
159.194.200.159,159.194.200.159,8443,1.94,RU,ARN,146.0,219.13
46.29.118.247,46.29.118.247,443,1.88,RU,ARN,129.46,193.67
159.194.200.159,159.194.200.159,443,1.86,RU,ARN,130.51,197.79
217.18.60.228,217.18.60.228,443,1.85,RU,AMS,114.59,184.39
84.252.75.139,84.252.75.139,443,1.78,RU,ARN,128.71,176.58
31.129.49.103,31.129.49.103,443,1.68,RU,DME,134.06,163.36
31.200.248.163,31.200.248.125,443,1.64,RU,DME,126.68,184.19
194.87.151.151,194.87.151.151,443,1.63,RU,DME,138.15,179.24
82.146.38.33,82.146.38.33,443,1.59,RU,DME,130.54,166.31
195.2.74.244,195.2.74.244,443,1.55,RU,DME,137.1,176.08
45.144.30.222,45.144.30.222,443,1.55,RU,ARN,150.1,184.11
212.57.118.56,212.57.118.56,443,1.48,RU,DME,124.79,162.54
103.213.249.157,103.213.249.157,443,1.47,RU,ARN,154.15,191.58
5.101.50.226,5.101.50.226,443,1.31,RU,DME,114.18,163.84
81.85.78.197,81.85.78.197,443,1.29,RU,DME,126.66,201.03
79.174.80.62,79.174.80.62,443,1.25,RU,ARN,135.05,182.24
5.129.243.72,5.129.243.72,443,1.05,RU,HEL,119.8,163.26
45.90.216.27,45.90.216.27,443,1.02,RU,ARN,138.59,182.5
64.112.124.252,64.112.124.252,443,10.83,SE,ARN,99.09,117.02
84.32.208.235,84.32.208.235,443,8.58,SE,ARN,124.51,157.68
78.109.17.114,78.109.17.114,443,8.21,SE,ARN,114.37,129.57
45.138.103.105,45.138.103.105,443,7.22,SE,ARN,127.57,128.87
188.126.76.3,188.126.76.3,443,6.86,SE,ARN,108.1,116.07
132.243.247.198,132.243.247.198,443,5.89,SE,ARN,108.77,112.73
192.145.30.29,192.145.30.29,443,5.79,SE,ARN,107.34,115.51
83.219.243.50,83.219.243.50,443,5.7,SE,ARN,105.52,116.71
83.147.254.245,2a01:e5c0:60be::2,443,5.15,SE,FRA,113.9,171.62
138.124.85.225,138.124.85.225,443,5.14,SE,ARN,106.99,114.24
87.251.85.34,87.251.85.34,443,5.09,SE,ARN,182.67,246.2
89.127.201.202,89.127.201.202,443,4.6,SE,CPH,112.59,121.34
91.223.169.74,91.223.169.74,443,4.51,SE,ARN,108.49,114.94
80.66.78.207,80.66.78.207,443,4.5,SE,ARN,119.56,124.2
185.159.75.51,185.159.75.51,443,4.37,SE,ARN,105.54,112.25
31.192.244.129,31.192.244.129,443,3.96,SE,ARN,128.71,140.27
41.216.182.105,41.216.182.105,443,3.91,SE,ARN,107.15,112.52
64.112.127.151,64.112.127.151,443,3.88,SE,ARN,102.57,106.73
37.252.8.202,37.252.8.202,443,3.76,SE,ARN,106.32,117.96
185.229.221.92,185.229.221.92,443,3.74,SE,ARN,103.01,107.19
93.115.23.184,93.115.23.184,443,3.6,SE,ARN,99.78,111.23
185.21.11.91,185.21.11.91,443,3.57,SE,CPH,100.8,117.14
83.219.250.141,83.219.250.141,443,3.3,SE,ARN,113.61,125.86
192.145.30.213,192.145.30.213,8443,3.19,SE,ARN,109.29,120.28
142.111.244.42,142.111.244.42,443,3.16,SE,ARN,102.55,105.62
91.223.169.237,91.223.169.237,443,3.14,SE,ARN,109.66,115.75
70.34.195.28,70.34.195.28,443,3.07,SE,ARN,100.82,102.23
37.252.9.236,37.252.9.236,443,2.9,SE,ARN,109.58,120.21
103.110.66.169,103.110.66.169,443,2.9,SE,ARN,98.3,210.95
142.111.244.56,142.111.244.56,443,2.72,SE,ARN,106.37,112.59
89.125.243.165,89.125.243.165,443,2.71,SE,ARN,119.27,109.38
142.111.244.5,142.111.244.5,443,2.68,SE,ARN,105.85,104.41
176.97.77.161,176.97.77.161,443,2.63,SE,ARN,108.1,113.64
64.188.81.171,64.188.81.171,443,2.61,SE,ARN,114.59,122.6
13.53.54.165,13.53.54.165,443,2.59,SE,ARN,109.93,118.65
185.58.115.45,185.58.115.45,443,2.51,SE,ARN,106.73,112.21
192.145.30.213,192.145.30.213,443,2.27,SE,ARN,109.74,121.53
193.148.58.33,193.148.58.33,443,2.26,SE,ARN,104.21,107.7
192.145.30.224,192.145.30.224,443,2.21,SE,ARN,110.62,117.6
46.21.81.230,46.21.81.230,443,2.17,SE,ARN,107.74,115.93
13.53.54.165,13.53.54.165,8443,2.12,SE,ARN,100.37,118.64
51.20.202.203,51.20.202.203,443,2.11,SE,ARN,101.49,112.22
95.143.196.18,95.143.196.18,443,1.97,SE,ARN,108.76,130.15
138.124.71.139,138.124.71.139,443,1.88,SE,ARN,114.2,107.01
192.145.30.27,192.145.30.27,443,1.87,SE,ARN,112.79,118.55
185.139.228.126,185.139.228.126,443,1.86,SE,ARN,106.05,146.69
41.216.182.98,41.216.182.98,443,1.82,SE,ARN,99.12,115.38
83.219.250.221,83.219.250.221,443,1.7,SE,ARN,117.32,123.68
185.139.228.30,185.139.228.30,443,1.42,SE,ARN,109.91,120.82
82.152.213.95,109.121.39.70,443,1.46,SG,SIN,226.98,228.48
157.230.244.86,157.230.244.86,443,1.05,SG,SIN,243.13,236.48
60.249.21.30,60.249.21.30,443,1.69,TW,TPE,251.96,261.12
43.169.18.179,43.175.171.112,443,1006.47,US,IAD,4.88,10.67
129.213.150.222,129.213.150.222,443,917.57,US,IAD,5.6,9.99
43.170.25.96,43.175.171.112,443,889.42,US,IAD,7.4,10.33
156.154.245.83,156.154.213.195,443,681.39,US,IAD,1.88,15.22
172.174.11.248,172.190.157.189,443,640.68,US,IAD,7.42,16.02
140.99.254.179,140.99.254.179,443,314.28,US,IAD,1.96,23.26
104.129.167.255,4.236.173.166,2083,296.87,US,IAD,4.56,8.52
104.129.166.131,4.236.173.166,443,268.88,US,IAD,3.24,12.21
88.216.210.32,88.216.210.32,443,246.68,US,ORD,20.26,33.81
104.129.166.131,4.236.173.166,2083,220.17,US,IAD,2.98,8.82
104.129.166.131,4.236.173.166,2096,210.39,US,IAD,2.9,8.49
104.129.166.131,4.236.173.166,2053,202.27,US,IAD,3.1,21.56
104.129.166.131,4.236.173.166,2087,198.86,US,IAD,3.21,14.24
192.210.133.140,192.210.133.140,443,189.61,US,BUF,21.09,49.24
104.129.166.131,4.236.173.166,8443,177.77,US,IAD,2.56,29.82
107.173.254.105,107.173.254.105,443,172.08,US,BUF,185.51,82.08
104.129.167.255,4.236.173.166,8443,166.73,US,IAD,3.31,10.6
154.211.8.155,4.236.173.166,443,138.98,US,IAD,122.41,216.65
154.211.8.155,4.236.173.166,8443,124.71,US,IAD,80.06,168.29
45.61.48.187,45.61.48.187,443,124.5,US,EWR,9.95,19.76
154.211.8.155,4.236.173.166,2083,124.41,US,IAD,169.44,114.53
154.211.8.155,4.236.173.166,2053,114.21,US,IAD,81.69,137.44
104.129.167.255,4.236.173.166,2087,108.1,US,IAD,4.87,6.94
154.211.8.155,4.236.173.166,2087,101.69,US,IAD,77.53,82.56
154.211.8.155,4.236.173.166,2096,101.54,US,IAD,96.92,31.91
104.129.167.255,4.236.173.166,2096,95.63,US,IAD,5.58,10.03
138.91.121.10,138.91.121.10,443,87.37,US,IAD,7.99,41.67
193.122.154.82,193.122.154.82,443,73.61,US,IAD,2.73,9.01
104.129.167.255,4.236.173.166,443,67.71,US,IAD,5.35,9.59
104.234.50.50,104.234.50.50,443,64.77,US,IAD,4.48,14.54
192.119.83.187,192.119.83.187,443,63.34,US,LAX,72.62,87.12
143.198.24.237,143.198.24.237,443,60.75,US,EWR,11.11,17.07
38.75.221.42,38.75.221.42,443,59.91,US,LAX,86.96,114.3
107.172.138.66,107.172.138.66,443,59.71,US,YYZ,44.83,97.35
205.172.57.27,205.172.57.27,443,57.19,US,EWR,18.24,16.8
104.129.167.255,4.236.173.166,2053,55.84,US,IAD,3.26,14.05
150.136.243.175,150.136.243.175,443,53.49,US,IAD,3.71,17.88
27.50.48.73,4.236.173.166,443,49.27,US,IAD,4.43,26.99
154.64.235.156,154.64.235.156,443,47.65,US,LAX,80.4,121.91
107.175.183.121,107.175.183.121,443,46.79,US,ATL,19.02,33.21
27.50.48.73,4.236.173.166,2083,44.72,US,IAD,3.64,33.83
107.173.248.16,107.173.248.16,443,43.53,US,YYZ,19.45,84.47
159.60.146.81,159.60.176.55,443,42.96,US,IAD,1.4,11.02
143.198.31.221,143.198.31.221,443,41.88,US,EWR,8.32,22.55
107.175.245.116,107.175.245.116,8443,40.46,US,IAD,3.58,25.42
172.67.208.171,4.236.173.166,8443,40.27,US,IAD,3.72,8.53
70.39.196.180,70.39.196.180,443,39.72,US,LAX,128.86,76.61
192.18.136.255,2603:c024:c00e:6588:2813:e25c:5935:82e1,443,37.57,US,SJC,94.23,111.2
64.118.154.7,64.118.154.7,443,37.4,US,SJC,120.86,105.12
104.234.50.53,104.234.50.53,443,36.76,US,IAD,3.13,13.76
27.50.48.73,4.236.173.166,2096,35.63,US,IAD,2.92,8.7
166.1.60.67,166.1.60.67,443,35.45,US,EWR,11.25,23.25
27.50.48.73,4.236.173.166,2053,33.05,US,IAD,2.62,24.08
159.89.91.17,159.89.91.17,443,31.91,US,EWR,13.96,24.99
107.175.245.116,107.175.245.116,2053,31.62,US,IAD,11.41,23.82
27.50.48.73,4.236.173.166,8443,31.15,US,IAD,6.76,24.1
172.245.246.110,172.245.246.110,443,30.89,US,BUF,33.67,39.15
204.44.74.241,204.44.74.241,443,30.64,US,BUF,29.05,62.38
172.67.208.171,4.236.173.166,2083,30.2,US,IAD,5.01,25.99
172.67.208.171,4.236.173.166,443,29.78,US,IAD,8.82,28.03
172.67.208.171,4.236.173.166,2053,29.47,US,IAD,4.9,31.73
172.67.208.171,4.236.173.166,2096,29.47,US,IAD,2.59,21.02
172.67.208.171,4.236.173.166,2087,28.38,US,IAD,3.48,18.93
129.159.119.161,2603:c020:4013:7a7e:fdcd:bcf2:ae6a:3a94,443,27.75,US,IAD,5.01,20.94
192.3.1.218,192.3.1.218,443,27.36,US,YYZ,24.69,92.01
