IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
64.188.81.171,64.188.81.171,443,2.25,SE,ARN,117.37,123.18
176.97.77.161,176.97.77.161,443,2.19,SE,ARN,122.89,144.55
37.252.9.236,37.252.9.236,443,2.19,SE,ARN,121.88,134.47
132.243.247.198,132.243.247.198,443,2.12,SE,ARN,119.21,128.07
64.112.124.252,64.112.124.252,443,1.82,SE,ARN,117.62,123.35
138.124.71.139,138.124.71.139,443,1.77,SE,ARN,114.79,119.62
83.147.254.245,2a01:e5c0:60be::2,443,1.74,SE,FRA,132.7,189.13
83.219.250.221,83.219.250.221,443,1.74,SE,ARN,122.24,126.29
185.21.11.91,185.21.11.91,443,1.73,SE,CPH,137.46,154.53
41.216.182.105,41.216.182.105,443,1.69,SE,ARN,122.05,130.17
45.138.103.105,45.138.103.105,443,1.68,SE,ARN,115.73,129.02
79.141.174.235,79.141.174.235,443,1.61,SE,ARN,134.51,146.0
93.115.23.184,93.115.23.184,443,1.54,SE,ARN,122.24,121.08
95.143.196.18,95.143.196.18,443,1.44,SE,ARN,118.89,150.17
91.223.169.237,91.223.169.237,443,1.41,SE,ARN,118.5,129.09
142.111.244.56,142.111.244.56,443,1.4,SE,ARN,132.76,151.25
89.22.233.52,2a01:e5c0:7cb5::2,443,1.38,SE,FRA,129.33,177.97
89.125.243.165,89.125.243.165,443,1.29,SE,ARN,120.55,132.39
188.126.76.3,188.126.76.3,443,1.11,SE,ARN,136.8,124.77
41.216.182.98,41.216.182.98,443,1.04,SE,ARN,115.69,131.77
45.77.255.153,108.171.108.19,443,1.53,SG,SIN,244.52,360.0
82.152.213.96,109.121.39.70,443,1.46,SG,SIN,218.24,249.55
82.152.213.97,109.121.39.70,443,1.43,SG,SIN,212.46,218.17
45.77.255.153,108.171.108.19,8443,1.42,SG,SIN,232.08,370.47
167.172.87.155,167.172.87.155,443,1.37,SG,SIN,207.83,216.08
143.198.211.180,143.198.211.180,443,1.37,SG,SIN,233.71,232.27
43.134.174.114,43.134.174.114,443,1.05,SG,SIN,219.59,227.3
60.249.21.30,60.249.21.30,443,1.07,TW,TPE,223.21,247.36
104.129.166.131,64.236.200.98,443,721.93,US,ORD,4.33,12.8
104.129.166.131,64.236.200.98,2087,700.11,US,ORD,9.65,16.7
27.50.48.73,64.236.200.98,2053,580.52,US,ORD,9.35,17.34
27.50.48.73,64.236.200.98,443,473.52,US,ORD,14.35,16.26
27.50.48.73,64.236.200.98,2087,466.14,US,ORD,3.19,13.22
104.129.166.131,64.236.200.98,2053,463.81,US,ORD,2.67,7.27
27.50.48.73,64.236.200.98,2083,435.1,US,ORD,6.01,16.33
104.129.166.131,64.236.200.98,2083,422.35,US,ORD,3.56,12.77
104.129.166.131,64.236.200.98,8443,413.1,US,ORD,3.03,21.59
27.50.48.73,64.236.200.98,8443,412.69,US,ORD,10.23,17.99
27.50.48.73,64.236.200.98,2096,410.38,US,ORD,9.52,17.35
104.129.166.131,64.236.200.98,2096,332.64,US,ORD,6.43,20.59
107.173.248.16,107.173.248.16,443,258.31,US,BUF,16.32,50.88
166.1.60.137,166.1.60.137,443,193.21,US,EWR,22.67,44.19
159.60.146.82,159.60.175.140,443,171.34,US,ORD,59.39,32.19
107.175.183.121,107.175.183.121,443,171.22,US,ATL,26.42,32.42
155.94.173.121,155.94.173.121,443,152.95,US,DFW,26.32,43.14
159.60.146.81,159.60.175.159,443,151.58,US,ORD,3.8,10.56
107.175.232.43,107.175.232.43,443,102.94,US,LAX,78.2,90.64
192.3.212.40,192.3.212.40,443,100.97,US,LAX,126.24,117.44
205.185.113.76,205.185.113.76,443,99.14,US,LAS,73.45,101.91
104.234.50.50,104.234.50.50,443,83.12,US,IAD,20.07,25.07
159.223.194.58,159.223.194.58,443,80.53,US,SJC,90.52,114.6
141.148.93.235,141.148.93.235,443,72.51,US,IAD,64.88,96.81
129.213.150.222,129.213.150.222,443,71.63,US,IAD,16.37,33.67
43.170.25.96,43.152.136.112,443,66.91,US,IAD,16.26,26.27
64.181.227.82,64.181.227.82,443,60.78,US,SJC,72.0,72.66
107.172.190.151,107.172.190.151,443,58.94,US,BUF,17.97,30.07
212.124.105.20,212.124.105.20,443,58.55,US,IAD,20.49,26.3
205.172.57.27,205.172.57.27,443,55.32,US,EWR,24.53,34.72
172.245.180.103,172.245.180.103,443,53.19,US,BUF,17.15,21.48
204.44.74.241,204.44.74.241,443,50.64,US,BUF,17.1,44.47
107.175.230.87,107.175.230.87,443,50.46,US,LAX,94.02,138.72
107.175.245.116,107.175.245.116,8443,50.0,US,IAD,23.65,31.49
146.235.208.188,146.235.208.188,443,44.08,US,SJC,53.6,69.06
216.167.1.240,216.167.1.240,443,43.56,US,LAX,52.67,67.03
45.13.214.27,45.13.214.27,443,42.42,US,DFW,68.33,40.38
107.175.245.116,107.175.245.116,2053,41.34,US,IAD,17.19,37.8
172.245.182.112,172.245.182.112,443,38.95,US,ATL,22.01,33.82
45.38.249.40,45.38.249.40,443,37.21,US,MCI,25.05,33.57
77.110.124.132,77.110.124.132,443,33.73,US,ATL,28.61,46.79
64.23.185.198,64.23.185.198,443,33.6,US,SJC,58.31,59.84
154.64.235.152,154.64.235.152,443,32.43,US,LAX,53.42,60.98
38.244.45.74,38.244.45.74,443,30.99,US,LAX,51.2,60.78
74.48.134.194,74.48.134.194,443,29.8,US,LAX,47.13,61.25
149.28.68.170,149.28.68.170,443,28.95,US,LAX,47.1,62.93
154.64.235.157,154.64.235.157,443,28.39,US,LAX,50.06,58.08
192.3.155.217,192.3.155.217,443,28.14,US,YYZ,20.77,85.04
38.60.91.95,38.60.91.95,443,27.8,US,LAX,59.77,59.98
38.105.28.250,38.105.28.250,443,27.14,US,LAX,48.98,59.02
107.175.224.82,107.175.224.82,443,25.77,US,LAX,46.31,54.25
23.95.18.184,23.95.18.184,443,25.29,US,SEA,95.62,133.71
129.146.46.164,129.146.46.164,443,24.94,US,LAX,61.75,75.97
154.64.235.71,154.64.235.71,443,24.45,US,LAX,52.46,61.18
129.146.196.8,129.146.196.8,443,23.67,US,LAX,53.04,71.17
165.1.66.231,2a09:bac5:6212:1246::1d2:3c,443,23.66,US,SJC,54.71,59.59
107.172.138.66,107.172.138.66,443,23.35,US,BUF,16.04,61.09
77.110.127.36,77.110.127.36,443,23.12,US,ATL,28.13,342.31
88.216.210.32,88.216.210.32,443,23.07,US,ORD,3.69,34.67
31.172.69.16,31.172.69.16,443,22.96,US,DFW,39.09,41.0
150.136.243.175,150.136.243.175,443,22.63,US,IAD,20.52,26.32
192.129.220.4,192.129.220.4,443,22.17,US,LAX,52.72,62.65
38.77.187.51,38.77.187.51,443,21.7,US,LAS,51.66,75.59
50.228.203.26,50.228.203.26,443,21.31,US,MIA,37.17,42.06
23.94.123.231,23.94.123.231,443,20.98,US,SJC,80.25,100.27
216.167.27.245,216.167.27.245,443,19.88,US,LAS,52.4,70.13
159.89.91.17,159.89.91.17,443,19.66,US,EWR,30.43,33.19
107.172.241.7,107.172.241.7,443,19.23,US,LAX,49.8,61.13
69.12.74.137,69.12.74.137,443,18.83,US,LAX,50.46,51.27
82.29.71.158,82.29.71.158,443,18.71,US,LAX,50.26,60.26
216.167.65.44,216.167.65.44,443,18.47,US,LAX,54.82,79.95
104.129.167.255,64.236.200.98,2053,18.35,US,ORD,3.3,6.45
45.61.148.34,45.61.148.34,443,17.38,US,LAS,49.08,51.33
23.142.200.32,23.142.200.32,443,16.83,US,SLC,66.11,127.14
67.230.175.91,67.230.175.91,443,16.61,US,LAX,59.63,54.27
4.155.83.212,4.155.83.212,443,15.44,US,SEA,49.47,64.14
45.202.240.122,45.202.240.122,443,15.33,US,LAX,52.48,57.14
165.232.148.158,165.232.148.158,443,15.3,US,SJC,54.46,60.98
107.174.40.115,107.174.40.115,443,15.28,US,LAX,47.49,53.99
107.174.242.250,107.174.242.250,443,15.05,US,SEA,51.19,59.91
137.184.39.15,137.184.39.15,443,14.88,US,SJC,52.09,61.19
38.75.221.42,38.75.221.42,443,14.87,US,LAX,49.84,57.22
104.129.167.255,64.236.200.98,8443,14.77,US,ORD,3.73,7.33
137.184.228.85,137.184.228.85,443,14.52,US,SJC,78.88,65.19
104.129.167.255,64.236.200.98,2096,14.46,US,ORD,2.52,7.21
3.137.145.231,3.137.145.231,443,14.36,US,CMH,38.73,30.87
192.3.76.214,192.3.76.214,443,14.35,US,YYZ,16.74,63.45
38.59.245.6,38.59.245.6,443,14.09,US,SJC,52.38,63.11
174.136.205.75,174.136.205.75,443,13.8,US,LAX,45.02,59.45
143.47.96.200,143.47.96.200,443,13.67,US,IAD,41.18,37.98
51.81.223.184,51.81.223.184,443,13.66,US,PDX,54.11,58.91
43.169.18.179,43.152.136.112,443,13.06,US,IAD,19.6,26.54
163.192.22.57,163.192.22.57,443,12.45,US,SJC,51.06,93.69
154.64.235.156,154.64.235.156,443,12.22,US,LAX,52.63,58.61
45.10.164.20,45.10.164.20,443,12.11,US,EWR,33.54,43.37
172.67.208.171,64.236.200.98,2053,12.08,US,ORD,2.23,17.06
166.1.60.219,166.1.60.219,443,12.02,US,EWR,24.51,31.24
107.173.202.209,107.173.202.209,443,11.68,US,YYZ,18.11,124.58
104.129.167.255,64.236.200.98,2087,11.48,US,ORD,2.46,14.17
208.167.245.42,208.167.245.42,443,11.43,US,EWR,47.56,41.54
45.61.48.187,45.61.48.187,443,11.41,US,EWR,26.09,30.28
104.129.167.255,64.236.200.98,2083,11.38,US,ORD,2.99,17.29
142.171.118.101,142.171.118.101,443,11.19,US,LAX,48.42,53.82
45.202.240.122,45.202.240.122,8443,11.08,US,LAX,50.1,56.12
143.20.143.58,143.20.143.58,443,11.0,US,IAH,29.35,61.24
185.45.195.54,185.45.195.54,443,10.71,US,LAX,49.91,56.34
163.192.44.187,163.192.44.187,443,10.57,US,SJC,48.75,56.78
172.67.208.171,64.236.200.98,2096,10.45,US,ORD,18.41,28.24
38.146.28.146,38.146.28.146,443,10.45,US,LAX,75.76,64.14
192.210.133.140,192.210.133.140,443,10.36,US,BUF,18.26,40.74
150.136.139.228,150.136.139.228,443,10.26,US,EWR,15.98,32.78
134.199.234.104,134.199.234.104,443,9.79,US,SJC,59.73,54.65
64.181.247.243,64.181.247.243,443,9.67,US,SJC,51.97,53.89
64.181.255.215,64.181.255.215,443,9.3,US,SJC,49.3,57.34
107.175.232.157,107.175.232.157,443,9.29,US,LAX,58.45,96.96
154.21.199.138,154.21.199.138,443,9.28,US,LAX,50.56,60.76
104.129.167.255,64.236.200.98,443,9.04,US,ORD,8.52,18.12
165.232.51.34,165.232.51.34,443,9.04,US,SJC,52.85,59.33
172.245.246.110,172.245.246.110,443,9.02,US,BUF,16.32,44.92
192.18.136.255,2603:c024:c00e:6588:2813:e25c:5935:82e1,443,9.0,US,SJC,49.17,56.13
38.75.221.32,38.75.221.32,443,8.84,US,LAX,51.93,62.62
168.151.20.157,2602:f988:210:c4f::7f4,443,8.84,US,LAX,52.28,64.27
192.227.167.44,192.227.167.44,443,8.82,US,SJC,83.37,137.06
23.94.208.112,23.94.208.112,443,8.31,US,SJC,51.49,375.44
23.95.113.61,23.95.113.61,443,8.3,US,IAD,32.04,34.96
136.117.27.103,136.117.27.103,443,8.27,US,SEA,75.62,90.17
156.154.245.83,156.154.213.195,443,8.04,US,IAD,20.5,25.77
192.204.41.127,192.204.41.127,443,8.03,US,LAX,50.65,61.42
140.99.254.179,140.99.254.179,443,7.73,US,IAD,21.65,21.88
103.196.20.14,103.196.20.14,443,7.66,US,PHX,74.23,84.58
154.64.235.210,154.64.235.210,443,7.5,US,LAX,53.12,58.01
128.199.0.28,128.199.0.28,443,7.37,US,SJC,55.99,53.27
192.119.83.187,192.119.83.187,443,7.36,US,LAX,52.2,60.62
198.52.244.111,198.52.244.111,443,7.33,US,LAX,54.19,64.14
45.158.127.48,45.158.127.48,443,7.28,US,LAX,43.97,51.02
107.173.15.138,107.173.15.138,443,7.23,US,DFW,25.52,35.96
143.198.52.252,143.198.52.252,443,7.22,US,SJC,52.58,62.7
38.132.122.241,38.132.122.241,443,7.18,US,EWR,20.95,347.42
143.198.31.221,143.198.31.221,443,7.12,US,EWR,29.64,62.49
72.249.204.157,72.249.204.157,443,7.01,US,LAX,57.47,76.34
23.95.215.195,23.95.215.195,443,6.95,US,SJC,52.35,398.28
38.65.9.4,38.65.9.4,443,6.59,US,LAX,45.34,58.55
64.118.154.7,64.118.154.7,443,6.48,US,SJC,53.97,63.31
47.88.15.127,47.88.15.127,443,6.46,US,SJC,50.87,61.2
144.202.108.119,144.202.108.119,443,6.44,US,SJC,69.19,75.94
192.227.133.142,192.227.133.142,443,6.37,US,YYZ,16.45,76.27
77.105.162.10,77.105.162.10,443,6.31,US,EWR,26.3,34.38
193.122.154.82,193.122.154.82,443,6.3,US,IAD,25.55,96.18
172.67.208.171,64.236.200.98,8443,6.26,US,ORD,6.53,20.38
147.182.229.237,147.182.229.237,443,6.26,US,SJC,59.39,60.79
150.136.254.79,150.136.254.79,443,6.22,US,IAD,23.72,30.46
172.67.208.171,64.236.200.98,2083,6.08,US,ORD,15.75,29.34
23.94.59.201,23.94.59.201,443,6.08,US,SEA,52.8,66.72
216.167.33.204,216.167.33.204,443,6.02,US,LAX,54.97,66.2
154.64.235.153,154.64.235.153,443,5.96,US,LAX,52.36,56.42
38.65.93.86,38.65.93.86,443,5.95,US,LAX,56.19,76.66
43.169.19.179,43.152.136.112,443,5.93,US,IAD,28.49,42.6
38.207.171.182,38.207.171.182,443,5.83,US,LAX,53.57,92.8
166.1.160.140,166.1.160.140,443,5.62,US,EWR,23.22,35.08
185.45.195.83,185.45.195.83,443,5.42,US,LAX,77.59,96.75
65.49.222.7,65.49.222.7,443,5.41,US,LAX,51.68,76.81
166.1.60.121,166.1.60.121,443,5.24,US,EWR,22.93,31.0
154.64.235.208,154.64.235.208,443,5.23,US,LAX,58.23,75.75
192.3.170.20,192.3.170.20,443,5.23,US,LAX,67.38,80.04
67.216.195.167,67.216.195.167,443,5.18,US,LAX,51.87,61.17
38.84.200.129,38.84.200.129,443,5.12,US,LAX,50.41,57.53
185.204.54.203,185.204.54.203,443,5.0,US,EWR,20.06,28.57
173.249.207.151,173.249.207.151,443,4.94,US,SJC,50.05,63.69
185.106.95.125,185.106.95.125,443,4.93,US,DFW,32.17,44.37
129.159.34.196,2603:c024:c005:ec5f:0:e477:e6f:c726,443,4.84,US,SJC,50.36,57.39
192.9.157.76,2603:c024:c00c:633::f1e1,443,4.73,US,SJC,72.79,62.36
154.211.8.155,64.236.200.98,8443,4.69,US,ORD,3.47,5.71
192.3.88.48,192.3.88.48,443,4.69,US,LAX,51.69,57.83
67.230.183.207,67.230.183.207,443,4.62,US,LAX,63.2,94.58
192.161.60.5,192.161.60.5,443,4.54,US,LAX,47.87,65.99
129.159.84.71,129.159.84.71,443,4.5,US,IAD,21.18,30.63
38.244.31.27,38.244.31.27,443,4.46,US,LAX,50.43,58.46
107.174.245.19,107.174.245.19,443,4.41,US,SEA,50.06,77.91
192.3.251.89,192.3.251.89,443,4.36,US,SEA,49.0,104.33
192.3.232.57,192.3.232.57,443,4.36,US,LAX,46.96,54.19
216.36.127.121,216.36.127.121,443,4.32,US,LAX,43.69,58.06
192.9.139.160,192.9.139.160,443,4.31,US,SJC,47.97,54.24
34.105.49.234,8.229.235.179,443,4.3,US,SEA,50.79,99.86
64.181.218.67,64.181.218.67,443,4.03,US,ORD,2.98,11.94
129.159.37.136,2603:c024:c00d:b366:2fa3:6c2c:5a4d:4067,443,3.93,US,SJC,50.75,56.49
104.234.50.53,104.234.50.53,443,3.91,US,IAD,17.28,34.16
213.170.157.1,185.71.228.0,443,3.91,US,PDX,70.46,153.74
134.199.142.254,134.199.234.104,443,3.9,US,SJC,51.11,58.96
192.193.104.25,192.193.104.22,443,3.89,US,DFW,36.58,70.86
206.223.84.247,206.223.84.247,443,3.79,US,LAX,61.49,57.71
154.64.235.158,154.64.235.158,443,3.79,US,LAX,49.69,56.74
38.244.25.17,38.244.25.17,443,3.68,US,LAX,61.16,65.68
77.105.162.170,77.105.162.170,443,3.67,US,EWR,27.47,35.8
34.4.108.104,34.4.108.104,443,3.67,US,SEA,62.73,107.55
78.111.88.107,78.111.88.107,443,3.65,US,EWR,23.47,38.37
172.67.208.171,64.236.200.98,443,3.6,US,ORD,8.33,9.46
23.94.56.22,23.94.56.22,443,3.6,US,SEA,49.75,87.34
35.247.124.181,8.229.235.179,443,3.6,US,SEA,53.81,104.94
72.249.205.12,72.249.205.12,443,3.52,US,LAS,58.67,81.11
149.28.56.202,149.28.56.202,443,3.51,US,EWR,22.69,28.36
148.135.119.123,148.135.119.123,443,3.5,US,LAX,58.79,68.97
104.129.59.249,104.129.59.249,443,3.46,US,LAX,45.84,63.94
43.162.119.244,43.162.119.244,443,3.39,US,SJC,51.87,63.31
38.95.122.228,38.95.122.228,443,3.33,US,LAX,69.22,84.73
72.249.205.119,72.249.205.119,443,3.29,US,LAS,51.71,71.91
166.1.60.67,166.1.60.67,443,3.28,US,EWR,27.42,33.63
143.198.24.237,143.198.24.237,443,3.12,US,EWR,34.8,36.16
149.28.92.56,149.28.92.56,443,2.91,US,LAX,48.99,54.95
184.169.181.217,184.169.181.217,443,2.9,US,SJC,48.1,53.27
104.168.88.177,104.168.88.177,443,2.82,US,SJC,51.58,59.97
45.61.150.169,45.61.150.169,443,2.82,US,LAS,50.23,99.2
172.67.208.171,64.236.200.98,2087,2.79,US,ORD,2.76,26.64
34.82.76.253,34.182.50.178,443,2.77,US,SEA,50.51,160.36
185.204.54.233,185.204.54.233,443,2.72,US,EWR,20.74,33.27
150.136.105.229,150.136.105.229,443,2.66,US,IAD,31.03,47.31
150.136.219.11,150.136.219.11,443,2.62,US,IAD,17.67,26.47
24.144.68.139,128.199.0.28,443,2.56,US,SJC,50.34,57.26
107.174.67.116,107.174.67.116,443,2.29,US,BUF,16.07,35.88
167.172.223.14,167.172.223.14,443,2.24,US,SJC,51.99,57.04
154.211.8.155,64.236.200.98,2053,2.21,US,ORD,3.39,6.55
169.197.94.149,169.197.94.149,443,2.13,US,EWR,79.36,91.5
172.174.11.248,172.190.157.189,443,1.94,US,IAD,21.22,30.17
154.64.235.176,154.64.235.176,443,1.88,US,LAX,50.93,60.79
129.159.119.161,2603:c020:4013:7a7e:fdcd:bcf2:ae6a:3a94,443,1.87,US,IAD,20.84,25.76
38.64.56.127,38.64.56.127,443,1.69,US,LAX,56.56,66.65
146.190.56.83,146.190.56.83,443,1.64,US,SJC,52.27,107.59
154.211.8.155,64.236.200.98,2087,1.58,US,ORD,2.49,5.47
154.211.8.155,64.236.200.98,2083,1.46,US,ORD,2.5,5.25
23.95.148.8,23.95.148.8,443,1.42,US,YYZ,16.4,93.62
130.51.22.56,130.51.22.56,443,1.41,US,ORD,23.19,37.87
154.211.8.155,64.236.200.98,443,1.39,US,ORD,3.92,5.14
104.223.54.68,104.223.54.68,443,1.3,US,LAX,45.85,57.51
91.149.239.206,91.149.239.206,443,1.3,US,LAX,61.93,56.85
129.146.137.214,2603:c020:14:b39f:73e4:5573:620c:f17c,443,1.29,US,LAX,50.36,75.92
38.244.24.6,38.244.24.6,443,1.28,US,LAX,50.14,64.54
107.173.254.105,107.173.254.105,443,1.17,US,BUF,16.74,25.28
