IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
79.174.13.53,79.174.13.53,443,2.72,RU,ARN,126.65,185.22
185.218.0.16,185.218.0.16,443,2.67,RU,ARN,117.8,143.52
46.229.215.23,46.229.215.23,443,2.6,RU,DME,121.1,178.25
194.87.151.237,194.87.151.237,443,2.38,RU,DME,135.12,201.71
185.128.107.175,185.128.107.175,443,2.36,RU,ARN,130.22,217.34
79.174.80.62,79.174.80.62,443,2.27,RU,ARN,130.85,174.82
213.171.29.38,213.171.29.38,443,2.25,RU,ARN,129.8,186.63
46.29.118.247,46.29.118.247,443,2.24,RU,FRA,127.06,257.13
46.29.118.247,46.29.118.247,2053,2.12,RU,FRA,124.49,256.86
109.61.108.158,109.61.108.158,8443,2.08,RU,FRA,125.07,213.34
45.90.218.180,45.90.218.180,443,1.99,RU,ARN,134.56,199.91
31.129.49.103,31.129.49.103,443,1.99,RU,DME,134.72,159.05
103.113.68.210,103.113.68.210,443,1.97,RU,ARN,128.26,215.72
85.239.58.152,85.239.58.152,443,1.97,RU,DME,125.82,190.98
45.151.62.25,45.151.62.25,443,1.94,RU,DME,127.01,188.73
2.26.104.64,2.26.104.64,443,1.77,RU,DME,127.71,179.92
95.213.226.60,95.213.226.60,443,1.72,RU,DME,122.46,158.8
31.129.49.103,31.129.49.103,8443,1.69,RU,ARN,137.41,145.35
212.74.227.162,212.74.227.162,443,1.65,RU,DME,137.49,151.48
84.252.75.139,84.252.75.139,443,1.64,RU,ARN,133.42,187.15
5.101.50.226,5.101.50.226,443,1.58,RU,DME,127.5,175.55
194.87.252.166,194.87.252.166,443,1.57,RU,ARN,126.37,179.49
212.57.118.56,212.57.118.56,443,1.56,RU,DME,134.69,185.62
5.129.243.72,5.129.243.72,443,1.56,RU,HEL,136.72,153.52
83.217.201.98,83.217.201.98,443,1.55,RU,DME,153.32,172.94
159.194.200.159,159.194.200.159,443,1.54,RU,ARN,141.41,197.38
45.131.42.104,45.131.42.104,443,1.5,RU,HEL,119.25,159.92
95.47.190.252,193.41.79.190,443,1.49,RU,DME,134.24,175.24
90.156.170.211,90.156.170.211,443,1.48,RU,ARN,160.83,183.61
85.198.109.141,85.198.109.141,443,1.47,RU,ARN,140.84,173.37
77.232.129.244,77.232.129.244,443,1.46,RU,DME,117.91,165.12
155.212.134.112,155.212.134.112,443,1.45,RU,ARN,125.37,193.7
91.184.244.230,91.184.244.230,443,1.41,RU,ARN,128.1,174.92
217.18.60.228,217.18.60.228,443,1.37,RU,AMS,121.0,235.46
212.193.26.83,212.193.26.83,443,1.35,RU,DME,135.18,183.87
91.107.127.205,91.107.127.205,443,1.35,RU,ARN,125.02,180.95
159.194.200.159,159.194.200.159,8443,1.29,RU,ARN,137.8,200.87
109.61.108.158,109.61.108.158,443,1.25,RU,FRA,120.73,230.27
217.114.12.143,217.114.12.143,443,1.25,RU,ARN,135.64,204.93
193.160.209.49,193.160.209.49,443,1.23,RU,DME,135.13,178.43
45.90.216.27,45.90.216.27,443,1.2,RU,ARN,132.72,199.6
185.221.152.96,185.221.152.96,443,1.17,RU,FRA,132.29,208.74
217.198.5.76,217.198.5.76,443,1.13,RU,ARN,192.66,169.6
89.127.209.17,89.127.209.17,443,1.11,RU,DME,126.96,156.14
212.67.17.226,212.67.17.226,443,1.08,RU,DME,132.61,177.02
37.252.9.236,37.252.9.236,443,13.1,SE,ARN,121.02,118.26
192.145.30.29,192.145.30.29,443,10.83,SE,ARN,134.58,274.29
185.159.75.51,185.159.75.51,443,8.85,SE,ARN,125.17,141.16
87.251.85.34,87.251.85.34,443,7.72,SE,ARN,110.48,117.64
192.145.30.224,192.145.30.224,443,6.79,SE,ARN,118.37,238.01
91.223.169.74,91.223.169.74,443,6.47,SE,ARN,108.9,122.01
70.34.195.28,70.34.195.28,443,6.35,SE,ARN,118.52,107.65
83.219.250.141,83.219.250.141,443,6.14,SE,ARN,109.36,141.31
185.58.115.45,185.58.115.45,443,6.04,SE,ARN,140.97,130.38
83.147.254.245,2a01:e5c0:60be::2,443,5.9,SE,FRA,141.22,203.01
95.143.196.18,95.143.196.18,443,5.73,SE,ARN,121.63,168.2
64.188.81.171,64.188.81.171,443,4.85,SE,ARN,118.42,119.95
142.111.244.56,142.111.244.56,443,4.76,SE,ARN,111.61,129.34
45.138.103.105,45.138.103.105,443,4.71,SE,ARN,164.27,202.33
142.111.244.42,142.111.244.42,443,4.54,SE,ARN,115.13,127.71
138.124.85.225,138.124.85.225,443,4.42,SE,ARN,132.72,132.39
185.139.228.30,185.139.228.30,443,4.37,SE,ARN,117.48,118.06
83.219.243.50,83.219.243.50,443,4.12,SE,ARN,120.84,167.94
31.192.244.129,31.192.244.129,443,3.87,SE,ARN,122.41,137.06
78.109.17.114,78.109.17.114,443,3.66,SE,ARN,103.54,112.27
192.145.30.27,192.145.30.27,443,3.02,SE,ARN,111.34,118.33
192.145.30.213,192.145.30.213,443,2.79,SE,ARN,120.06,125.37
132.243.247.198,132.243.247.198,443,2.64,SE,ARN,106.39,179.78
91.223.169.237,91.223.169.237,443,2.26,SE,ARN,110.99,131.91
46.21.81.230,46.21.81.230,443,2.26,SE,ARN,111.73,116.34
93.115.23.184,93.115.23.184,443,2.24,SE,ARN,108.61,128.89
185.139.228.126,185.139.228.126,443,2.22,SE,ARN,128.14,122.53
79.141.174.235,79.141.174.235,443,2.13,SE,ARN,105.37,114.84
41.216.182.105,41.216.182.105,443,2.12,SE,ARN,109.66,112.56
37.252.8.202,37.252.8.202,443,1.94,SE,ARN,108.17,151.4
51.20.202.203,51.20.202.203,443,1.93,SE,ARN,109.48,124.95
89.22.233.52,2a01:e5c0:7cb5::2,443,1.81,SE,FRA,119.34,171.68
41.216.182.98,41.216.182.98,443,1.71,SE,ARN,116.77,134.0
89.125.243.165,89.125.243.165,443,1.67,SE,ARN,104.02,137.66
83.219.250.221,83.219.250.221,443,1.59,SE,ARN,108.07,118.1
64.112.124.252,64.112.124.252,443,1.49,SE,ARN,101.52,112.81
192.145.30.213,192.145.30.213,8443,1.49,SE,ARN,123.07,123.78
138.124.71.139,138.124.71.139,443,1.37,SE,ARN,115.48,122.76
142.111.244.5,142.111.244.5,443,1.31,SE,ARN,121.86,138.05
185.21.11.91,185.21.11.91,443,1.31,SE,CPH,125.56,138.02
193.148.58.33,193.148.58.33,443,1.24,SE,ARN,151.89,131.64
89.127.201.202,89.127.201.202,443,1.12,SE,CPH,108.65,117.17
178.128.86.3,178.128.86.3,443,1.29,SG,SIN,227.57,232.63
45.77.255.153,108.171.108.19,443,1.28,SG,SIN,225.82,248.67
167.172.87.155,167.172.87.155,443,1.27,SG,SIN,226.1,232.03
143.198.211.180,143.198.211.180,443,1.27,SG,SIN,223.19,238.78
82.152.213.96,109.121.39.70,443,1.26,SG,SIN,221.7,241.42
43.134.174.114,43.134.174.114,443,1.26,SG,SIN,219.63,226.53
45.77.255.153,108.171.108.19,8443,1.2,SG,SIN,226.75,270.84
43.160.195.223,43.160.195.223,443,1.2,SG,SIN,232.38,229.7
139.180.222.3,139.180.222.3,443,1.19,SG,SIN,227.08,234.03
82.152.213.97,109.121.39.70,443,1.09,SG,SIN,235.06,239.03
60.249.21.30,60.249.21.30,443,1.62,TW,TPE,206.75,308.08
154.211.8.155,135.119.238.192,8443,379.05,US,IAD,10.47,8.28
43.169.19.179,43.152.136.201,443,326.79,US,IAD,45.81,64.67
166.1.160.140,166.1.160.140,443,302.67,US,EWR,17.37,22.44
77.105.162.170,77.105.162.170,443,261.79,US,EWR,16.98,23.88
154.211.8.155,135.119.238.192,2053,204.32,US,IAD,12.41,12.53
208.167.245.42,208.167.245.42,443,175.48,US,EWR,56.05,67.08
154.211.8.155,135.119.238.192,2083,172.35,US,IAD,13.85,18.85
169.197.94.149,169.197.94.149,443,95.82,US,EWR,77.21,73.43
107.175.245.116,107.175.245.116,8443,90.87,US,IAD,5.91,27.88
154.64.235.208,154.64.235.208,443,83.8,US,LAX,73.15,88.61
67.230.175.91,67.230.175.91,443,83.56,US,LAX,70.72,95.9
192.227.133.142,192.227.133.142,443,78.22,US,YYZ,30.23,88.12
150.136.139.228,150.136.139.228,443,77.66,US,EWR,8.96,25.25
107.175.245.116,107.175.245.116,2053,75.43,US,IAD,9.44,23.2
140.99.254.179,140.99.254.179,443,75.38,US,IAD,13.2,12.55
154.211.8.155,135.119.238.192,2096,74.87,US,IAD,9.74,21.37
154.211.8.155,135.119.238.192,2087,64.6,US,IAD,12.36,13.47
185.45.195.83,185.45.195.83,443,62.9,US,LAX,100.08,107.43
88.216.210.32,88.216.210.32,443,62.47,US,ORD,60.55,99.54
159.60.146.82,159.60.176.139,443,57.87,US,IAD,6.73,20.48
129.146.46.164,129.146.46.164,443,54.55,US,LAX,70.86,79.62
154.64.235.176,154.64.235.176,443,50.02,US,LAX,82.75,131.45
185.45.195.54,185.45.195.54,443,49.89,US,LAX,80.24,145.82
38.244.25.17,38.244.25.17,443,47.02,US,LAX,60.44,70.51
64.181.255.215,64.181.255.215,443,45.32,US,SJC,96.5,79.77
154.211.8.155,135.119.238.192,443,45.03,US,IAD,14.54,13.59
23.95.113.61,23.95.113.61,443,44.85,US,IAD,11.96,17.12
155.94.173.121,155.94.173.121,443,39.09,US,DFW,35.76,55.13
159.60.146.81,159.60.176.20,443,37.72,US,IAD,8.05,15.61
38.75.221.42,38.75.221.42,443,37.18,US,LAX,65.93,73.94
107.172.190.151,107.172.190.151,443,35.76,US,BUF,30.11,34.96
141.148.93.235,141.148.93.235,443,33.82,US,IAD,11.88,30.29
104.234.50.53,104.234.50.53,443,33.78,US,IAD,22.41,60.37
143.47.96.200,143.47.96.200,443,33.26,US,IAD,7.41,15.23
154.64.235.153,154.64.235.153,443,33.05,US,LAX,78.51,82.2
50.228.203.26,50.228.203.26,443,32.23,US,MIA,30.28,34.02
96.8.121.29,96.8.121.29,443,32.22,US,SEA,71.65,341.95
38.65.93.86,38.65.93.86,443,31.02,US,LAX,86.02,100.22
47.88.15.127,47.88.15.127,443,30.71,US,SJC,70.24,88.33
45.61.150.169,45.61.150.169,443,27.83,US,LAS,64.06,130.43
166.1.60.121,166.1.60.121,443,26.34,US,EWR,30.76,53.03
216.180.125.152,216.180.125.152,443,25.16,US,DFW,35.35,47.49
185.204.54.203,185.204.54.203,443,21.47,US,EWR,12.45,22.11
185.204.54.233,185.204.54.233,443,21.42,US,EWR,12.07,22.68
38.95.122.228,38.95.122.228,443,21.18,US,LAX,67.66,88.0
168.151.20.157,2602:f988:210:c4f::7f4,443,17.48,US,LAX,77.93,156.73
107.172.138.66,107.172.138.66,443,17.28,US,BUF,27.68,60.92
172.67.208.171,135.119.238.192,2096,16.15,US,IAD,18.45,21.61
172.67.208.171,135.119.238.192,2087,16.06,US,IAD,10.25,15.91
35.197.23.75,35.212.180.241,443,16.0,US,SEA,71.5,92.52
172.67.208.171,135.119.238.192,8443,15.98,US,IAD,12.22,21.19
166.1.60.219,166.1.60.219,443,15.45,US,EWR,16.11,40.45
34.105.49.234,8.229.235.179,443,15.24,US,SEA,72.03,134.92
45.158.127.48,45.158.127.48,443,15.03,US,LAX,55.95,66.09
205.172.57.27,205.172.57.27,443,14.88,US,EWR,18.84,38.82
35.247.124.181,8.229.235.179,443,14.58,US,SEA,78.93,187.07
172.67.208.171,135.119.238.192,443,14.44,US,IAD,7.02,9.24
34.82.76.253,34.182.50.178,443,14.3,US,SEA,74.71,193.41
172.67.208.171,135.119.238.192,2053,14.22,US,IAD,6.36,8.5
193.122.154.82,193.122.154.82,443,14.01,US,IAD,6.05,12.75
192.3.88.48,192.3.88.48,443,14.01,US,LAX,70.23,77.43
172.67.208.171,135.119.238.192,2083,13.89,US,IAD,5.98,10.37
104.234.50.50,104.234.50.50,443,13.82,US,IAD,6.92,21.11
143.198.31.221,143.198.31.221,443,13.28,US,EWR,12.63,32.43
173.249.207.151,173.249.207.151,443,13.12,US,SJC,70.1,84.49
212.124.105.20,212.124.105.20,443,13.04,US,IAD,6.91,19.35
192.3.76.214,192.3.76.214,443,12.64,US,YYZ,23.48,70.85
143.198.24.237,143.198.24.237,443,12.55,US,EWR,16.62,19.25
172.245.182.112,172.245.182.112,443,12.54,US,ATL,23.81,44.31
107.173.202.209,107.173.202.209,443,12.47,US,BUF,62.68,145.13
65.49.222.7,65.49.222.7,443,12.2,US,LAX,77.87,67.24
192.129.220.4,192.129.220.4,443,11.74,US,LAX,58.49,71.7
104.129.166.131,135.119.238.192,443,11.16,US,IAD,6.75,12.62
45.10.164.20,45.10.164.20,443,11.15,US,EWR,26.94,35.83
103.196.20.14,103.196.20.14,443,10.65,US,PHX,65.07,74.28
154.64.235.158,154.64.235.158,443,10.52,US,LAX,84.95,67.77
45.13.214.27,45.13.214.27,443,10.42,US,IAH,44.84,64.57
192.210.133.140,192.210.133.140,443,10.38,US,YYZ,22.88,83.19
23.95.215.195,23.95.215.195,443,10.22,US,SJC,79.13,100.65
130.51.22.56,130.51.22.56,443,10.21,US,ORD,36.24,45.22
137.184.39.15,137.184.39.15,443,10.16,US,SJC,97.69,159.12
104.129.167.255,135.119.238.192,2087,10.0,US,IAD,6.63,9.36
129.146.196.8,129.146.196.8,443,9.72,US,LAX,57.25,79.79
172.245.180.103,172.245.180.103,443,9.41,US,BUF,27.45,34.38
216.167.27.245,216.167.27.245,443,9.22,US,LAS,59.55,113.69
45.38.249.40,45.38.249.40,443,9.17,US,MCI,45.46,69.62
150.136.105.229,150.136.105.229,443,9.02,US,IAD,6.55,12.4
205.185.113.76,205.185.113.76,443,8.96,US,LAS,79.13,80.07
27.50.48.73,135.119.238.192,2083,8.77,US,IAD,5.74,9.92
104.129.167.255,135.119.238.192,8443,8.76,US,IAD,6.38,9.38
104.129.166.131,135.119.238.192,2083,8.34,US,IAD,6.31,25.94
38.207.171.182,38.207.171.182,443,8.18,US,LAX,63.66,70.42
74.48.134.194,74.48.134.194,443,7.99,US,LAX,89.88,71.96
107.173.248.16,107.173.248.16,443,7.99,US,YYZ,27.75,95.12
64.181.218.67,64.181.218.67,443,7.88,US,ORD,21.63,27.67
192.3.232.57,192.3.232.57,443,7.77,US,LAX,78.75,75.81
104.129.166.131,135.119.238.192,2053,7.72,US,IAD,8.18,16.03
104.223.54.68,104.223.54.68,443,7.65,US,LAX,65.58,75.92
143.20.143.58,143.20.143.58,443,7.64,US,IAH,41.15,53.19
96.8.121.109,96.8.121.109,443,7.53,US,SEA,78.53,100.4
165.1.66.231,2a09:bac5:6212:1246::1d2:3c,443,7.4,US,SJC,79.38,107.35
129.159.84.71,129.159.84.71,443,7.31,US,IAD,7.52,15.57
149.28.68.170,149.28.68.170,443,7.26,US,LAX,59.92,68.01
154.64.235.210,154.64.235.210,443,7.21,US,LAX,63.63,70.5
34.4.108.104,34.4.108.104,443,7.17,US,SEA,76.78,131.08
142.171.118.101,142.171.118.101,443,7.02,US,LAX,59.42,69.5
45.202.240.122,45.202.240.122,443,6.86,US,LAX,70.2,72.81
107.175.232.43,107.175.232.43,443,6.85,US,LAX,63.79,69.55
38.132.122.241,38.132.122.241,443,6.81,US,EWR,16.69,331.07
148.135.119.123,148.135.119.123,443,6.81,US,LAX,61.02,73.23
104.129.166.131,135.119.238.192,2087,6.79,US,IAD,13.53,24.04
128.199.0.28,128.199.0.28,443,6.75,US,SJC,72.64,77.86
38.77.187.51,38.77.187.51,443,6.62,US,LAS,62.72,92.72
107.175.224.82,107.175.224.82,443,6.58,US,LAX,68.04,78.43
31.172.69.16,31.172.69.16,443,6.55,US,IAH,41.07,54.74
27.50.48.73,135.119.238.192,2053,6.46,US,IAD,7.51,12.31
150.136.254.79,150.136.254.79,443,6.29,US,IAD,12.18,13.32
159.89.91.17,159.89.91.17,443,6.29,US,EWR,13.54,28.02
69.12.74.137,69.12.74.137,443,6.28,US,LAX,64.73,87.49
43.169.18.179,43.152.136.201,443,6.21,US,IAD,27.24,47.19
134.199.234.104,134.199.234.104,443,6.0,US,SJC,70.04,82.06
146.235.208.188,146.235.208.188,443,5.94,US,SJC,67.94,71.98
45.202.240.122,45.202.240.122,8443,5.92,US,LAX,64.86,71.27
137.184.228.85,137.184.228.85,443,5.83,US,SJC,69.61,84.46
91.149.239.206,91.149.239.206,443,5.76,US,LAX,56.95,63.88
174.136.205.75,174.136.205.75,443,5.75,US,LAX,74.75,77.45
27.50.48.73,135.119.238.192,443,5.72,US,IAD,7.61,10.66
27.50.48.73,135.119.238.192,8443,5.65,US,IAD,7.71,9.09
149.28.56.202,149.28.56.202,443,5.56,US,EWR,31.88,20.21
38.244.24.6,38.244.24.6,443,5.56,US,LAX,64.28,78.08
107.173.254.105,107.173.254.105,443,5.51,US,BUF,26.95,31.27
129.159.34.196,2603:c024:c005:ec5f:0:e477:e6f:c726,443,5.47,US,SJC,67.77,73.47
104.129.166.131,135.119.238.192,8443,5.47,US,IAD,8.02,9.59
185.106.95.125,185.106.95.125,443,5.36,US,IAH,45.15,102.83
38.59.245.6,38.59.245.6,443,5.34,US,SJC,69.39,78.45
172.245.53.232,172.245.53.232,443,5.31,US,SJC,75.66,96.53
146.190.56.83,146.190.56.83,443,5.29,US,SJC,70.3,142.22
192.119.83.187,192.119.83.187,443,5.24,US,LAX,65.53,88.67
38.65.9.4,38.65.9.4,443,5.16,US,LAX,67.42,68.11
165.232.148.158,165.232.148.158,443,5.13,US,SJC,74.53,75.8
38.84.200.129,38.84.200.129,443,5.11,US,LAX,65.27,98.66
23.95.18.184,23.95.18.184,443,5.11,US,SEA,87.37,102.57
216.167.65.44,216.167.65.44,443,5.1,US,LAX,65.15,83.92
156.154.245.83,156.154.213.195,443,5.1,US,IAD,11.73,25.23
27.50.48.73,135.119.238.192,2096,5.09,US,IAD,10.67,9.18
67.230.183.207,67.230.183.207,443,5.07,US,LAX,75.74,87.15
23.94.59.201,23.94.59.201,443,4.93,US,SEA,82.06,114.95
27.50.48.73,135.119.238.192,2087,4.9,US,IAD,9.97,9.78
43.170.25.96,43.152.136.201,443,4.83,US,IAD,5.49,14.64
38.64.56.127,38.64.56.127,443,4.79,US,LAX,60.71,74.78
129.213.150.222,129.213.150.222,443,4.79,US,IAD,10.18,12.01
104.129.59.249,104.129.59.249,443,4.79,US,LAX,74.28,95.11
78.111.88.107,78.111.88.107,443,4.72,US,EWR,11.64,31.85
107.174.40.115,107.174.40.115,443,4.54,US,LAX,76.34,71.06
107.174.245.19,107.174.245.19,443,4.42,US,SEA,78.04,115.03
147.182.229.237,147.182.229.237,443,4.4,US,SJC,68.12,76.63
23.95.148.8,23.95.148.8,443,4.38,US,BUF,21.82,52.91
150.136.219.11,150.136.219.11,443,4.36,US,IAD,6.5,12.86
192.3.170.20,192.3.170.20,443,4.22,US,LAX,64.41,71.53
129.159.119.161,2603:c020:4013:7a7e:fdcd:bcf2:ae6a:3a94,443,4.16,US,IAD,7.14,10.78
67.216.195.167,67.216.195.167,443,4.16,US,LAX,64.69,69.09
192.193.104.25,192.193.104.22,443,4.16,US,DFW,40.79,62.77
154.64.235.152,154.64.235.152,443,4.12,US,LAX,72.24,64.44
104.129.166.131,135.119.238.192,2096,4.12,US,IAD,6.78,19.06
192.18.136.255,2603:c024:c00e:6588:2813:e25c:5935:82e1,443,4.02,US,SJC,63.4,76.36
64.23.185.198,64.23.185.198,443,3.98,US,SJC,78.3,78.27
43.162.119.244,43.162.119.244,443,3.94,US,SJC,98.78,78.27
192.3.212.40,192.3.212.40,443,3.93,US,LAX,64.69,73.69
129.159.37.136,2603:c024:c00d:b366:2fa3:6c2c:5a4d:4067,443,3.91,US,SJC,73.66,84.83
154.21.199.138,154.21.199.138,443,3.86,US,LAX,66.17,69.87
216.36.127.121,216.36.127.121,443,3.8,US,LAX,68.2,62.34
104.129.167.255,135.119.238.192,2083,3.73,US,IAD,6.63,12.59
172.245.246.110,172.245.246.110,443,3.72,US,BUF,26.47,68.96
72.249.204.157,72.249.204.157,443,3.72,US,LAX,88.28,89.86
134.199.142.254,134.199.234.104,443,3.67,US,SJC,73.1,119.26
149.28.92.56,149.28.92.56,443,3.63,US,LAX,62.38,64.0
172.174.11.248,172.190.157.189,443,3.5,US,IAD,12.18,14.45
64.181.247.243,64.181.247.243,443,3.49,US,SJC,68.04,72.04
107.175.183.121,107.175.183.121,443,3.4,US,ATL,17.25,25.63
204.44.74.241,204.44.74.241,443,3.39,US,BUF,24.19,43.51
167.172.223.14,167.172.223.14,443,3.39,US,SJC,75.25,74.73
184.169.181.217,184.169.181.217,443,3.35,US,SJC,67.02,72.21
23.94.123.231,23.94.123.231,443,3.27,US,SJC,69.47,101.21
165.232.51.34,165.232.51.34,443,3.25,US,SJC,65.3,73.73
77.110.124.132,77.110.124.132,443,3.2,US,ATL,15.95,34.14
192.204.41.127,192.204.41.127,443,3.2,US,LAX,55.02,62.67
216.167.1.240,216.167.1.240,443,3.16,US,LAX,64.4,69.62
206.223.84.247,206.223.84.247,443,3.11,US,LAX,66.18,81.23
192.161.60.5,192.161.60.5,443,3.01,US,LAX,70.75,78.14
129.146.137.214,2603:c020:14:b39f:73e4:5573:620c:f17c,443,2.99,US,LAX,61.96,86.43
192.9.139.160,192.9.139.160,443,2.97,US,SJC,67.23,71.96
192.227.167.44,192.227.167.44,443,2.89,US,SJC,67.88,108.57
192.3.155.217,192.3.155.217,443,2.87,US,BUF,47.06,72.41
213.170.157.1,185.71.228.0,443,2.85,US,PDX,83.64,175.63
163.192.22.57,163.192.22.57,443,2.81,US,SJC,67.39,72.18
38.146.28.146,38.146.28.146,443,2.68,US,LAX,68.26,71.98
107.174.67.116,107.174.67.116,443,2.68,US,BUF,25.81,40.56
107.172.241.7,107.172.241.7,443,2.59,US,LAX,76.97,77.31
51.81.223.184,51.81.223.184,443,2.55,US,PDX,79.84,78.39
159.223.194.58,159.223.194.58,443,2.55,US,SJC,68.17,84.65
23.94.208.112,23.94.208.112,443,2.47,US,SJC,78.62,93.65
104.129.167.255,135.119.238.192,443,2.47,US,IAD,9.56,9.62
72.249.205.12,72.249.205.12,443,2.43,US,LAX,72.6,74.75
104.129.167.255,135.119.238.192,2053,2.42,US,IAD,5.67,8.25
64.118.154.7,64.118.154.7,443,2.42,US,SJC,65.33,74.65
192.3.251.89,192.3.251.89,443,2.42,US,SEA,71.26,113.08
154.64.235.157,154.64.235.157,443,2.39,US,LAX,68.29,65.99
104.168.88.177,104.168.88.177,443,2.33,US,SJC,115.18,75.63
216.167.33.204,216.167.33.204,443,2.31,US,LAX,62.26,66.17
72.249.205.119,72.249.205.119,443,2.27,US,LAS,64.61,89.92
24.144.68.139,128.199.0.28,443,2.26,US,SJC,71.99,75.86
64.181.227.82,64.181.227.82,443,2.25,US,SJC,75.33,71.43
163.192.44.187,163.192.44.187,443,2.24,US,SJC,67.47,101.4
4.155.83.212,4.155.83.212,443,2.23,US,SEA,67.28,88.91
198.52.244.111,198.52.244.111,443,2.21,US,LAX,65.2,97.4
154.64.235.156,154.64.235.156,443,2.16,US,LAX,69.02,72.77
3.137.145.231,3.137.145.231,443,2.15,US,CMH,26.6,34.71
70.39.196.71,70.39.196.71,443,2.15,US,LAX,57.84,63.47
192.210.136.10,192.210.136.10,443,2.11,US,SJC,73.17,104.49
38.75.221.32,38.75.221.32,443,2.0,US,LAX,67.15,73.21
38.244.31.27,38.244.31.27,443,1.88,US,LAX,69.58,74.34
107.174.242.250,107.174.242.250,443,1.8,US,SEA,70.23,78.49
141.148.187.195,141.148.187.195,443,1.73,US,LAX,55.7,81.87
192.9.157.76,192.9.157.76,443,1.71,US,SJC,70.5,161.43
143.198.52.252,143.198.52.252,443,1.7,US,SJC,78.89,78.66
150.136.243.175,2a09:bac5:c829:1791::259:81,443,1.62,US,IAD,14.07,14.38
23.94.56.22,23.94.56.22,443,1.58,US,SEA,70.12,99.43
154.64.235.71,154.64.235.71,443,1.49,US,LAX,70.14,84.74
45.61.148.34,45.61.148.34,443,1.45,US,LAS,65.03,68.34
23.142.200.32,23.142.200.32,443,1.45,US,SLC,63.16,67.01
104.129.167.255,135.119.238.192,2096,1.38,US,IAD,6.83,9.02
166.1.60.67,166.1.60.67,443,1.35,US,EWR,15.79,18.19
82.29.71.158,82.29.71.158,443,1.34,US,LAX,67.92,71.32
144.202.108.119,144.202.108.119,443,1.29,US,SJC,77.33,98.19
45.61.48.187,45.61.48.187,443,1.1,US,EWR,11.6,19.56
38.105.28.250,38.105.28.250,443,1.09,US,LAX,60.16,71.35
