IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
147.45.243.173,147.45.243.173,443,2.42,NL,FRA,117.13,162.14
5.181.180.20,5.181.180.20,443,2.42,NL,AMS,111.69,152.86
152.53.105.182,152.53.105.182,443,2.42,NL,AMS,159.53,187.08
80.74.28.213,80.74.28.213,443,2.41,NL,AMS,106.41,113.48
185.204.52.78,185.204.52.78,443,2.39,NL,AMS,116.07,131.5
23.168.72.85,23.168.72.85,443,2.37,NL,DUS,119.9,159.54
188.226.153.14,188.226.153.14,443,2.37,NL,AMS,118.15,339.16
144.124.237.163,144.124.237.163,443,2.37,NL,AMS,127.09,166.15
185.200.178.185,185.200.178.185,443,2.35,NL,AMS,122.91,256.15
72.56.24.235,72.56.24.235,443,2.33,NL,FRA,119.95,144.9
193.106.150.253,193.106.150.253,443,2.29,NL,AMS,132.5,150.3
109.71.244.208,109.71.244.208,443,2.29,NL,FRA,109.82,132.81
147.45.170.176,147.45.170.176,2053,2.27,NL,FRA,110.73,164.92
152.53.200.51,152.53.200.51,8443,2.26,NL,AMS,132.27,196.32
38.7.145.212,38.7.145.212,8443,2.23,NL,AMS,125.85,179.54
185.247.18.250,185.247.18.250,443,2.22,NL,FRA,119.64,146.66
5.129.216.14,5.129.216.14,443,2.19,NL,FRA,154.64,149.72
89.125.82.124,89.125.82.124,443,2.08,NL,DUS,112.79,135.73
94.176.3.215,94.176.3.215,443,2.08,NL,AMS,112.86,144.6
147.45.170.176,147.45.170.176,443,2.02,NL,FRA,109.24,210.51
146.103.122.49,146.103.122.49,443,2.0,NL,AMS,127.6,235.92
188.227.107.112,188.227.107.112,443,2.0,NL,AMS,124.66,143.87
222.167.217.115,222.167.217.115,443,1.96,NL,AMS,135.32,238.92
152.53.200.124,152.53.200.124,443,1.95,NL,AMS,128.01,174.27
152.53.200.200,152.53.200.200,443,1.9,NL,AMS,156.79,143.43
146.103.114.134,146.103.114.134,443,1.87,NL,AMS,185.11,135.51
45.159.189.38,45.159.189.38,443,1.86,NL,AMS,113.32,185.65
38.7.145.212,38.7.145.212,443,1.76,NL,AMS,112.34,184.85
152.53.200.71,152.53.200.71,443,1.74,NL,AMS,134.07,170.25
152.53.200.124,152.53.200.124,8443,1.7,NL,AMS,132.28,236.57
193.124.189.227,193.124.189.227,443,1.62,NL,AMS,219.62,118.68
152.53.200.197,152.53.200.197,8443,1.56,NL,AMS,126.69,177.82
152.53.200.72,152.53.200.72,443,1.33,NL,AMS,149.27,193.72
152.53.200.118,152.53.200.118,8443,1.05,NL,AMS,132.66,239.09
193.37.68.164,193.37.68.164,443,1.05,NL,AMS,122.35,190.54
45.43.137.179,45.43.137.179,443,6.03,PL,VNO,128.53,175.7
95.156.204.82,95.156.204.82,8443,5.23,PL,WAW,230.33,220.37
146.59.18.234,54.36.186.141,443,5.13,PL,WAW,139.07,193.48
70.34.243.123,70.34.243.123,443,5.12,PL,WAW,131.11,144.49
188.116.40.37,188.116.40.37,443,4.39,PL,WAW,156.04,192.14
185.253.45.68,185.253.45.68,443,4.26,PL,WAW,135.38,157.28
31.76.251.29,31.76.251.29,443,4.24,PL,WAW,124.12,133.53
193.106.196.250,193.106.196.250,443,4.13,PL,WAW,142.21,158.71
82.118.20.234,82.118.20.234,443,4.06,PL,WAW,147.24,225.65
212.119.43.76,212.119.43.76,443,4.01,PL,WAW,134.92,157.84
54.36.186.141,54.36.186.141,443,3.97,PL,WAW,148.81,203.91
95.156.204.82,95.156.204.82,443,3.74,PL,WAW,207.95,278.45
64.176.68.73,64.176.68.73,443,3.6,PL,WAW,136.67,141.61
2.26.5.49,2.26.5.49,443,3.59,PL,WAW,138.5,221.23
82.38.65.88,82.38.65.88,443,3.52,PL,WAW,151.36,138.56
45.198.0.122,45.198.0.122,443,3.46,PL,WAW,133.67,143.08
151.241.227.21,151.241.227.21,443,3.42,PL,WAW,138.82,161.79
78.10.222.98,78.10.222.98,443,3.35,PL,WAW,128.99,159.04
138.124.20.93,138.124.20.93,443,3.21,PL,WAW,137.05,143.07
89.126.229.173,89.126.229.173,443,3.2,PL,WAW,203.93,279.63
2.27.79.22,2.27.79.22,443,3.19,PL,WAW,141.43,149.1
103.167.234.26,103.167.234.26,443,3.17,PL,WAW,133.72,158.17
109.122.194.193,109.122.194.193,443,3.15,PL,HEL,137.01,221.42
37.252.6.119,37.252.6.119,443,3.14,PL,WAW,139.22,163.09
51.38.132.136,51.38.132.136,443,3.12,PL,WAW,149.32,226.14
217.30.10.55,217.30.10.55,443,3.06,PL,WAW,136.46,169.19
194.87.128.46,194.87.128.46,443,3.04,PL,WAW,124.74,203.87
2.26.5.52,2.26.5.52,443,3.01,PL,WAW,127.13,132.62
2.59.163.33,2.59.163.33,443,2.99,PL,WAW,167.85,152.75
51.75.32.106,217.182.79.55,443,2.96,PL,WAW,143.08,153.77
45.144.50.4,45.144.50.4,443,2.95,PL,WAW,138.61,206.17
94.103.0.67,94.103.0.67,443,2.86,PL,WAW,143.23,155.34
92.118.205.66,92.118.205.66,443,2.84,PL,WAW,146.97,160.8
91.108.237.23,91.108.237.23,443,2.77,PL,WAW,137.14,145.58
139.28.97.231,139.28.97.231,443,2.73,PL,WAW,131.06,348.02
193.108.170.80,193.108.170.80,443,2.73,PL,WAW,138.1,167.48
51.68.141.223,51.68.141.223,443,2.72,PL,WAW,140.84,202.71
51.75.32.106,217.182.79.55,8443,2.71,PL,WAW,148.69,158.56
31.169.126.66,31.169.126.66,8443,2.66,PL,WAW,170.25,141.88
217.182.79.55,217.182.79.55,8443,2.58,PL,WAW,132.24,138.22
45.149.63.149,45.149.63.149,443,2.51,PL,WAW,144.11,155.48
217.182.79.55,217.182.79.55,443,2.41,PL,WAW,148.09,161.45
45.149.63.149,45.149.63.149,8443,2.35,PL,WAW,143.64,160.28
45.198.0.157,45.198.0.157,443,2.19,PL,WAW,157.55,221.08
95.85.254.27,95.85.254.27,443,2.13,PL,WAW,138.61,188.24
212.192.22.177,212.192.22.177,443,2.12,PL,WAW,134.13,203.7
77.239.114.210,77.239.114.210,443,2.12,PL,WAW,138.54,144.44
31.169.126.66,31.169.126.66,443,2.11,PL,WAW,133.46,147.26
82.40.38.216,82.40.38.216,443,1.89,PL,WAW,130.75,160.46
188.255.163.120,188.255.163.120,443,1.83,PL,WAW,153.41,194.02
37.252.10.91,37.252.10.91,443,1.63,PL,WAW,171.42,154.25
138.124.104.104,138.124.104.104,443,1.39,PL,WAW,137.18,152.12
31.129.49.103,31.129.49.103,8443,7.27,RU,ARN,167.72,175.18
31.129.49.103,31.129.49.103,443,6.15,RU,DME,164.23,176.12
193.124.130.139,193.124.130.139,443,5.08,RU,AMS,150.21,255.14
212.41.15.119,212.41.15.119,443,4.42,RU,DME,150.53,175.01
89.23.112.211,89.23.112.211,443,3.78,RU,ARN,167.28,201.19
46.229.215.23,46.229.215.23,443,3.61,RU,DME,153.25,190.3
185.154.192.200,185.154.192.200,443,3.59,RU,DME,142.89,196.98
92.51.38.43,92.51.38.43,443,3.56,RU,DME,139.05,210.46
178.154.222.149,178.154.222.149,443,3.51,RU,ARN,154.41,213.02
185.151.243.200,185.151.243.200,443,3.45,RU,DME,142.88,211.63
5.101.50.226,5.101.50.226,443,3.42,RU,DME,146.85,202.99
83.147.255.88,83.147.255.88,443,3.33,RU,ARN,174.67,162.82
77.73.66.223,77.73.66.223,443,3.31,RU,ARN,149.38,215.92
91.107.127.205,91.107.127.205,443,3.18,RU,HEL,145.76,186.63
195.2.74.244,195.2.74.244,443,3.11,RU,AMS,197.49,252.46
85.239.58.152,85.239.58.152,443,3.09,RU,DME,153.21,199.58
185.218.0.16,185.218.0.16,443,3.05,RU,ARN,153.21,190.65
147.45.99.92,147.45.99.92,443,2.93,RU,DME,151.63,207.19
194.87.151.151,194.87.151.151,443,2.92,RU,DME,158.91,238.75
85.198.109.141,85.198.109.141,443,2.92,RU,LHR,149.7,254.76
31.192.111.185,31.192.111.185,443,2.91,RU,ARN,150.23,226.32
77.232.129.244,77.232.129.244,443,2.82,RU,DME,194.16,221.35
45.131.42.104,45.131.42.104,443,2.82,RU,DME,137.25,207.84
217.26.28.58,217.26.28.58,443,2.81,RU,ARN,153.76,203.99
31.192.105.216,31.192.105.216,443,2.81,RU,DME,147.54,181.15
90.156.226.208,90.156.226.208,443,2.8,RU,FRA,142.42,234.57
212.67.17.226,212.67.17.226,443,2.79,RU,DME,154.84,196.68
188.225.34.155,188.225.34.155,443,2.78,RU,DME,138.96,193.2
83.217.214.34,83.217.214.34,443,2.78,RU,AMS,151.27,256.01
83.217.201.98,83.217.201.98,443,2.76,RU,DME,149.83,209.67
79.174.13.53,79.174.13.53,443,2.68,RU,ARN,160.82,211.61
212.8.226.252,212.8.226.252,443,2.64,RU,ARN,159.51,217.74
85.209.135.219,85.209.135.219,443,2.64,RU,ARN,222.78,231.83
92.53.107.11,92.53.107.11,443,2.61,RU,DME,145.4,193.84
217.198.5.76,217.198.5.76,443,2.61,RU,ARN,152.66,176.94
213.226.124.66,213.226.124.66,443,2.54,RU,FRA,135.83,216.21
217.114.12.143,217.114.12.143,443,2.54,RU,ARN,174.96,241.44
178.20.41.204,178.20.41.204,443,2.53,RU,LHR,153.36,256.91
103.88.242.134,103.88.242.134,443,2.53,RU,HEL,164.23,211.84
185.105.91.243,185.105.91.243,443,2.48,RU,ARN,199.81,253.69
2.26.104.64,2.26.104.64,443,2.46,RU,DME,166.48,199.44
80.87.198.98,80.87.198.98,443,2.41,RU,ARN,155.36,209.33
178.20.41.204,178.20.41.204,8443,2.34,RU,AMS,160.8,261.47
89.127.209.17,89.127.209.17,443,2.26,RU,HEL,161.75,188.63
5.129.243.72,5.129.243.72,443,2.26,RU,HEL,169.31,268.34
93.77.165.76,93.77.165.76,443,2.26,RU,ARN,150.2,202.25
217.18.60.228,217.18.60.228,443,2.25,RU,FRA,140.54,242.95
212.193.26.83,212.193.26.83,443,2.19,RU,DME,153.19,204.61
77.232.136.60,77.232.136.60,443,2.18,RU,DME,182.27,311.38
193.3.23.128,193.3.23.128,443,2.17,RU,ARN,170.1,207.09
193.160.209.49,193.160.209.49,443,2.15,RU,DME,161.74,200.23
185.26.121.79,185.26.121.79,443,2.14,RU,ARN,187.43,161.71
5.129.245.158,5.129.245.158,443,2.13,RU,DME,169.83,204.54
82.146.38.33,82.146.38.33,443,2.12,RU,ARN,186.09,198.91
103.113.68.210,103.113.68.210,443,2.12,RU,ARN,232.29,222.1
95.47.190.252,193.41.79.190,443,2.08,RU,DME,179.53,206.84
185.128.107.175,185.128.107.175,443,2.08,RU,ARN,171.85,224.75
194.87.252.166,194.87.252.166,443,2.07,RU,ARN,165.5,217.82
91.184.244.230,91.184.244.230,443,2.06,RU,LHR,157.99,290.77
45.90.216.27,45.90.216.27,443,2.05,RU,ARN,218.52,236.22
79.174.80.62,79.174.80.62,443,2.02,RU,ARN,160.68,212.56
72.56.250.192,72.56.250.192,443,1.97,RU,DME,193.9,234.27
5.129.223.137,5.129.223.137,443,1.86,RU,DME,169.95,194.89
212.74.227.162,212.74.227.162,443,1.85,RU,DME,216.42,175.87
45.90.218.109,45.90.218.109,443,1.83,RU,ARN,164.9,303.14
194.87.107.79,194.87.107.79,443,1.8,RU,WAW,154.63,235.06
185.105.117.222,185.105.117.222,443,1.78,RU,ARN,162.97,215.18
159.194.200.159,159.194.200.159,443,1.71,RU,ARN,156.02,232.03
92.241.18.106,92.241.18.106,443,1.7,RU,DME,196.56,261.81
185.247.185.103,185.247.185.103,443,1.69,RU,DME,156.37,314.39
213.171.29.38,213.171.29.38,443,1.65,RU,FRA,160.63,259.7
155.212.134.112,155.212.134.112,443,1.53,RU,ARN,147.35,232.57
159.194.200.159,159.194.200.159,8443,1.5,RU,ARN,185.08,239.07
81.85.78.197,81.85.78.197,443,1.5,RU,DME,159.88,364.71
155.212.216.144,155.212.216.144,443,1.5,RU,ARN,190.41,257.2
176.124.200.14,176.124.200.14,443,1.47,RU,DME,183.22,219.18
109.107.189.6,109.107.189.6,443,1.44,RU,ARN,173.85,284.16
193.32.188.118,193.32.188.118,443,1.3,RU,ARN,158.46,221.12
194.87.151.237,194.87.151.237,443,1.27,RU,DME,148.96,261.89
185.221.152.96,185.221.152.96,443,1.2,RU,FRA,150.58,227.83
142.111.244.42,142.111.244.42,443,6.01,SE,ARN,170.75,212.06
93.115.23.184,93.115.23.184,443,5.43,SE,ARN,150.84,154.93
64.188.81.171,64.188.81.171,443,5.28,SE,ARN,149.49,139.32
83.219.250.221,83.219.250.221,443,5.09,SE,ARN,123.96,128.84
37.252.9.236,37.252.9.236,443,4.83,SE,ARN,133.68,175.74
91.186.217.49,91.186.217.49,443,4.38,SE,ARN,139.84,274.48
185.21.11.91,185.21.11.91,443,4.37,SE,CPH,160.69,165.75
37.252.8.202,37.252.8.202,443,4.32,SE,ARN,138.33,157.82
193.148.58.33,193.148.58.33,443,4.04,SE,ARN,154.25,151.83
188.126.76.3,188.126.76.3,443,4.02,SE,ARN,125.07,252.52
192.145.30.27,192.145.30.27,443,3.99,SE,ARN,131.4,150.39
95.143.196.18,95.143.196.18,443,3.99,SE,ARN,143.52,174.22
83.219.250.141,83.219.250.141,443,3.98,SE,ARN,134.07,142.57
142.111.244.5,142.111.244.5,443,3.97,SE,ARN,133.47,164.33
91.223.169.237,91.223.169.237,443,3.96,SE,ARN,145.08,151.01
192.145.30.224,192.145.30.224,443,3.96,SE,ARN,166.18,163.13
41.216.182.98,41.216.182.98,443,3.88,SE,ARN,131.03,150.67
41.216.182.105,41.216.182.105,443,3.87,SE,ARN,126.24,138.01
91.186.213.30,91.186.213.30,443,3.81,SE,ARN,134.27,259.32
78.109.17.114,78.109.17.114,443,3.78,SE,ARN,144.15,179.08
51.20.202.203,51.20.202.203,443,3.7,SE,ARN,141.74,169.33
89.169.34.174,89.169.34.174,443,3.68,SE,MXP,141.64,207.58
91.186.212.249,91.186.212.249,443,3.62,SE,MXP,135.24,271.86
176.97.77.161,176.97.77.161,443,3.57,SE,ARN,129.26,141.85
70.34.195.28,70.34.195.28,443,3.54,SE,ARN,140.98,228.26
185.159.75.51,185.159.75.51,443,3.46,SE,ARN,133.78,145.71
77.232.143.94,77.232.143.94,443,3.45,SE,ARN,149.47,365.1
80.66.78.207,80.66.78.207,443,3.43,SE,ARN,143.29,153.96
46.21.81.230,46.21.81.230,443,3.4,SE,ARN,138.58,144.28
213.21.246.96,213.21.246.96,8443,3.38,SE,MXP,148.93,248.23
213.21.246.96,213.21.246.96,443,3.33,SE,MXP,140.22,237.47
89.127.201.202,89.127.201.202,443,3.33,SE,CPH,152.1,171.83
185.130.46.81,2a07:e01:3:ba::1,443,3.3,SE,ARN,159.04,177.73
91.186.212.228,91.186.212.228,443,3.13,SE,MXP,151.61,262.11
83.147.254.245,2a01:e5c0:60be::2,443,3.1,SE,FRA,155.59,256.64
91.186.219.82,91.186.219.82,443,3.07,SE,MXP,145.06,241.75
84.32.217.55,84.32.217.55,443,3.06,SE,ARN,140.48,161.2
89.22.236.0,89.22.236.0,443,3.06,SE,ARN,140.1,280.96
138.124.85.225,138.124.85.225,443,3.06,SE,ARN,131.79,160.58
31.192.244.129,31.192.244.129,443,3.06,SE,ARN,165.98,173.74
37.203.209.198,37.203.209.194,443,3.05,SE,ARN,147.52,161.46
64.112.127.151,64.112.127.151,443,3.04,SE,ARN,132.54,136.64
185.58.115.45,185.58.115.45,443,3.03,SE,ARN,133.26,145.0
132.243.247.198,132.243.247.198,443,3.0,SE,ARN,137.19,141.77
185.229.221.92,185.229.221.92,443,2.96,SE,ARN,138.61,184.24
109.120.133.252,77.110.96.93,443,2.91,SE,ARN,156.16,251.84
91.186.212.246,91.186.212.246,443,2.91,SE,MXP,152.75,260.37
77.110.96.220,77.110.96.220,443,2.8,SE,MXP,148.66,280.48
185.139.228.30,185.139.228.30,443,2.72,SE,ARN,132.81,132.18
87.251.85.34,87.251.85.34,443,2.66,SE,ARN,138.24,159.12
192.145.30.213,192.145.30.213,8443,2.56,SE,ARN,139.84,212.9
45.138.103.105,45.138.103.105,443,2.54,SE,ARN,137.86,161.99
103.110.66.169,103.110.66.169,443,2.53,SE,ARN,139.4,146.68
91.186.216.59,91.186.216.59,443,2.49,SE,ARN,153.42,322.09
89.22.233.52,2a01:e5c0:7cb5::2,443,2.48,SE,FRA,152.27,213.23
213.21.251.234,213.21.251.234,443,2.48,SE,MXP,157.65,241.19
89.22.234.242,89.22.234.242,443,2.47,SE,ARN,142.53,273.14
91.184.247.38,172.232.149.77,443,2.26,SE,ARN,176.5,341.58
192.145.30.213,192.145.30.213,443,2.06,SE,ARN,144.5,206.78
138.124.71.139,138.124.71.139,443,2.04,SE,ARN,126.28,139.5
91.223.169.74,91.223.169.74,443,2.0,SE,ARN,184.33,145.21
138.124.25.223,138.124.25.223,443,1.98,SE,ARN,153.81,282.47
89.125.243.165,89.125.243.165,443,1.97,SE,ARN,147.94,170.17
79.141.174.235,79.141.174.235,443,1.96,SE,ARN,134.39,156.9
192.145.30.29,192.145.30.29,443,1.88,SE,ARN,130.8,179.53
91.186.212.186,91.186.212.186,443,1.74,SE,MXP,138.16,255.75
91.186.216.240,91.186.216.240,443,1.47,SE,ARN,147.25,241.41
138.124.26.228,138.124.26.228,443,1.3,SE,ARN,159.23,306.29
109.120.134.104,109.120.134.104,443,1.14,SE,ARN,169.32,289.76
138.2.64.229,138.2.64.229,443,1.69,SG,SIN,196.42,210.45
161.118.213.45,161.118.213.45,443,1.66,SG,SIN,195.8,211.17
109.121.39.70,109.121.39.70,443,1.64,SG,SIN,196.66,206.7
149.28.159.222,149.28.159.222,443,1.57,SG,SIN,204.84,201.2
188.239.9.91,188.239.9.91,443,1.5,SG,SIN,206.94,233.34
178.128.86.3,178.128.86.3,443,1.45,SG,SIN,227.21,229.34
43.160.195.223,43.160.195.223,443,1.45,SG,SIN,203.31,255.83
167.172.87.155,167.172.87.155,443,1.41,SG,SIN,200.91,205.48
47.82.155.79,47.82.155.79,443,1.41,SG,SIN,208.47,201.1
143.198.211.180,143.198.211.180,443,1.39,SG,SIN,201.44,213.51
47.82.155.79,47.82.155.79,2053,1.39,SG,SIN,222.02,210.57
47.82.155.79,47.82.155.79,8443,1.26,SG,SIN,201.93,200.27
60.249.21.30,60.249.21.30,443,2.68,TW,TPE,165.89,185.62
88.216.210.32,88.216.210.32,443,276.34,US,ORD,14.24,25.42
38.180.204.104,38.180.204.104,443,238.38,US,ORD,31.97,25.02
64.181.218.67,64.181.218.67,443,230.31,US,ORD,20.24,23.77
150.136.219.11,150.136.219.11,443,203.14,US,IAD,24.16,32.62
43.169.19.179,43.152.136.112,443,176.61,US,IAD,27.72,35.93
107.175.209.186,107.175.209.186,443,175.15,US,YYZ,28.64,112.81
193.122.154.82,193.122.154.82,443,160.52,US,IAD,23.92,30.54
107.173.202.209,107.173.202.209,443,158.2,US,YYZ,22.05,85.73
77.91.126.127,77.91.126.127,443,122.47,US,EWR,39.96,53.24
172.245.182.112,172.245.182.112,443,118.87,US,ATL,32.53,40.76
205.185.113.76,205.185.113.76,443,114.1,US,LAS,42.09,49.38
43.170.25.96,43.152.136.112,443,106.03,US,IAD,23.37,36.63
192.3.88.48,192.3.88.48,443,100.74,US,LAX,44.15,86.85
107.175.232.157,107.175.232.157,443,100.4,US,LAX,49.28,48.24
185.45.195.83,185.45.195.83,443,97.0,US,LAX,65.03,81.08
104.234.50.53,104.234.50.53,443,95.86,US,IAD,35.58,79.26
38.244.45.74,38.244.45.74,443,94.61,US,LAX,52.65,54.61
4.155.83.212,4.155.83.212,443,94.42,US,SEA,36.74,77.68
77.105.162.73,77.105.162.73,443,90.26,US,EWR,42.21,104.16
77.110.124.132,77.110.124.132,443,89.51,US,ATL,116.64,96.79
166.1.60.219,166.1.60.219,443,89.25,US,EWR,46.89,63.67
43.169.18.179,43.152.136.112,443,87.11,US,IAD,27.57,49.48
154.64.235.152,154.64.235.152,443,86.58,US,LAX,49.95,61.76
67.230.175.91,67.230.175.91,443,85.46,US,LAX,49.19,54.46
169.197.94.149,169.197.94.149,443,85.08,US,EWR,43.25,60.23
107.173.248.16,107.173.248.16,443,85.01,US,YYZ,53.11,170.96
64.118.154.7,64.118.154.7,443,84.33,US,SJC,52.21,65.71
64.23.185.198,64.23.185.198,443,83.75,US,SJC,42.31,48.46
38.65.9.104,38.65.9.104,443,83.51,US,LAX,45.68,57.59
107.172.241.7,107.172.241.7,443,83.46,US,LAX,44.95,83.02
18.216.55.100,18.216.55.100,443,83.22,US,CMH,23.29,27.28
23.95.148.8,23.95.148.8,443,82.62,US,YYZ,22.93,75.54
45.38.249.40,45.38.249.40,443,82.32,US,MCI,42.09,90.4
172.174.11.248,172.190.157.189,443,81.01,US,IAD,23.55,35.59
107.175.245.116,107.175.245.116,2053,80.72,US,IAD,35.07,50.39
46.17.107.183,46.17.107.183,443,77.97,US,EWR,63.56,166.27
38.105.28.250,38.105.28.250,443,71.55,US,LAX,37.23,43.19
77.105.162.170,77.105.162.170,443,70.72,US,EWR,59.59,90.09
140.99.254.179,140.99.254.179,443,70.64,US,IAD,50.27,36.03
104.129.167.255,20.15.228.218,2087,69.76,US,ORD,10.91,12.45
107.172.79.112,107.172.79.112,443,69.52,US,SJC,53.32,67.02
147.182.229.237,147.182.229.237,443,68.89,US,SJC,42.23,50.55
69.12.74.137,69.12.74.137,443,63.61,US,LAX,49.64,60.64
74.48.134.194,74.48.134.194,443,58.66,US,LAX,53.24,42.81
155.94.173.121,155.94.173.121,443,58.4,US,DFW,25.35,37.6
23.95.130.10,23.95.130.10,443,58.06,US,YYZ,29.28,95.43
172.67.208.171,20.15.228.218,8443,55.6,US,ORD,13.39,18.69
173.249.207.151,173.249.207.151,443,54.8,US,SJC,85.92,100.73
104.129.167.255,20.15.228.218,2083,54.25,US,ORD,15.14,16.53
38.64.58.190,38.64.58.190,443,52.31,US,LAX,56.01,74.42
129.146.196.8,129.146.196.8,443,52.06,US,LAX,58.4,160.88
192.119.83.187,192.119.83.187,443,51.94,US,LAX,49.5,247.81
104.129.167.255,20.15.228.218,8443,51.32,US,ORD,13.01,18.06
104.129.166.131,20.15.228.218,2096,50.98,US,ORD,17.74,36.4
154.64.235.157,154.64.235.157,443,50.89,US,LAX,51.58,162.66
154.64.235.208,154.64.235.208,443,50.87,US,LAX,48.36,60.41
137.184.228.85,137.184.228.85,443,50.51,US,SJC,49.7,55.78
129.159.34.196,2603:c024:c005:ec5f:0:e477:e6f:c726,443,49.87,US,SJC,48.78,48.58
38.75.221.85,38.75.221.85,443,49.63,US,LAX,44.26,51.69
146.235.232.79,146.235.232.79,443,49.15,US,SJC,53.33,73.86
172.67.208.171,20.15.228.218,2096,48.99,US,DFW,14.24,22.71
172.67.208.171,20.15.228.218,2083,48.96,US,ORD,14.45,20.31
172.67.208.171,20.15.228.218,443,48.48,US,ORD,13.31,15.33
172.67.208.171,20.15.228.218,2087,48.25,US,DFW,14.56,25.4
192.9.157.76,2603:c024:c00c:633::f1e1,443,48.05,US,SJC,45.11,63.79
45.61.150.169,45.61.150.169,443,46.36,US,LAS,73.34,152.3
107.174.242.250,107.174.242.250,443,45.85,US,SEA,41.29,48.54
172.67.208.171,20.15.228.218,2053,45.79,US,ORD,13.05,15.38
3.137.145.231,3.137.145.231,443,43.3,US,CMH,30.3,39.66
212.124.105.20,212.124.105.20,443,42.62,US,IAD,34.36,49.7
104.129.166.131,20.15.228.218,2053,41.74,US,ORD,14.56,21.18
104.129.167.255,20.15.228.218,2096,41.47,US,ORD,13.49,18.14
72.13.122.137,199.38.148.95,443,41.34,US,DFW,35.03,162.92
64.186.229.189,64.186.229.189,443,40.83,US,LAX,42.87,50.99
149.28.56.202,149.28.56.202,443,40.36,US,EWR,41.11,41.61
192.9.139.160,192.9.139.160,443,39.32,US,SJC,36.92,63.7
64.181.227.82,64.181.227.82,443,39.22,US,SJC,36.98,47.03
208.167.245.42,208.167.245.42,443,38.32,US,EWR,36.31,52.06
129.159.37.136,2603:c024:c00d:b366:2fa3:6c2c:5a4d:4067,443,38.03,US,SJC,37.3,45.2
192.3.170.20,192.3.170.20,443,37.28,US,LAX,41.27,70.57
35.247.124.181,35.252.164.176,443,36.84,US,SEA,51.36,140.51
104.129.166.131,20.15.228.218,8443,36.53,US,ORD,13.47,21.53
34.4.108.104,34.4.108.104,443,35.82,US,SEA,46.64,73.06
104.129.166.131,20.15.228.218,2083,35.5,US,ORD,18.84,43.02
104.129.166.131,20.15.228.218,443,34.95,US,DFW,16.44,44.93
27.50.48.73,20.15.228.218,2087,34.73,US,ORD,16.49,15.1
104.129.167.255,20.15.228.218,443,33.64,US,DFW,20.14,17.3
38.75.221.32,38.75.221.32,443,32.1,US,LAX,51.63,60.91
154.64.235.176,154.64.235.176,443,31.73,US,LAX,41.06,46.4
129.159.119.161,2603:c020:4013:7a7e:fdcd:bcf2:ae6a:3a94,443,31.68,US,IAD,23.1,29.97
23.95.215.195,23.95.215.195,443,31.5,US,SJC,52.97,77.59
38.175.219.162,38.175.219.162,443,31.38,US,LAX,48.79,55.2
167.172.223.14,167.172.223.14,443,30.97,US,SJC,38.76,45.21
137.184.39.15,137.184.39.15,443,30.91,US,SJC,37.92,46.6
143.198.24.237,143.198.24.237,443,30.84,US,EWR,37.06,44.61
104.129.167.255,20.15.228.218,2053,30.42,US,DFW,17.71,20.7
45.61.148.34,45.61.148.34,443,30.3,US,LAS,39.08,59.53
154.64.235.210,154.64.235.210,443,29.72,US,LAX,67.11,49.88
104.129.166.131,20.15.228.218,2087,29.47,US,DFW,15.92,38.66
159.89.91.17,159.89.91.17,443,28.89,US,EWR,40.51,53.87
38.77.187.51,38.77.187.51,443,28.65,US,LAS,60.71,65.2
27.50.48.73,20.15.228.218,2083,28.59,US,ORD,17.85,17.36
38.244.31.27,38.244.31.27,443,28.33,US,LAX,41.56,50.81
38.34.18.164,38.34.18.164,443,28.26,US,LAX,49.1,61.36
107.172.190.151,107.172.190.151,443,27.9,US,BUF,28.55,46.52
192.129.220.4,192.129.220.4,443,27.64,US,LAX,52.05,61.4
159.60.146.82,185.94.142.79,443,27.16,US,DFW,17.98,65.08
104.168.87.130,104.168.87.130,443,27.08,US,SJC,44.98,67.42
192.3.1.218,192.3.1.218,443,26.94,US,YYZ,22.68,95.35
192.3.76.214,192.3.76.214,443,26.89,US,BUF,25.36,53.04
23.94.123.231,23.94.123.231,443,26.69,US,SJC,48.27,82.69
31.172.69.16,31.172.69.16,443,26.44,US,DFW,24.27,38.34
27.50.48.73,20.15.228.218,443,25.73,US,ORD,17.52,15.96
34.82.76.253,136.118.35.226,443,24.64,US,SEA,49.74,73.09
165.232.148.158,165.232.148.158,443,24.54,US,SJC,63.79,45.66
66.135.5.63,66.135.5.63,443,24.21,US,EWR,38.2,59.97
27.50.48.73,20.15.228.218,2053,24.17,US,ORD,11.6,11.14
168.151.20.157,2602:f988:210:c4f::7f4,443,24.11,US,LAX,44.72,43.58
107.174.40.115,107.174.40.115,443,22.93,US,LAX,55.48,56.34
192.210.133.140,192.210.133.140,443,22.9,US,YYZ,23.65,98.98
154.211.8.155,20.15.228.218,2053,22.82,US,ORD,13.4,15.64
146.190.56.83,146.190.56.83,443,22.82,US,SJC,46.19,86.59
27.50.48.73,20.15.228.218,2096,22.74,US,ORD,12.45,16.07
165.232.51.34,165.232.51.34,443,22.67,US,SJC,40.74,43.37
38.179.84.23,38.179.84.23,443,22.33,US,PHX,49.84,106.26
107.172.212.224,107.172.212.224,443,22.05,US,SJC,45.49,72.09
107.175.245.116,107.175.245.116,8443,20.95,US,IAD,37.6,43.47
129.213.150.222,129.213.150.222,443,20.46,US,IAD,27.56,32.39
