IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
185.245.105.178,185.245.105.178,8443,2.09,NL,AMS,169.88,174.9
94.241.174.229,94.241.174.229,443,2.09,NL,AMS,201.58,334.72
45.87.121.96,45.87.121.96,443,2.09,NL,AMS,155.22,169.18
152.53.200.165,152.53.200.165,8443,2.09,NL,AMS,167.72,187.48
185.209.162.35,185.209.162.35,443,2.09,NL,AMS,161.63,169.19
146.0.73.251,146.0.73.251,443,2.09,NL,AMS,161.98,156.41
147.45.225.12,147.45.225.12,443,2.09,NL,AMS,188.06,310.15
202.148.53.185,202.148.53.185,443,2.08,NL,AMS,159.19,168.66
91.84.101.164,91.84.101.164,443,2.08,NL,AMS,169.01,177.28
194.164.35.86,194.164.35.86,443,2.07,NL,AMS,167.58,177.97
62.197.48.250,62.197.48.250,443,2.07,NL,AMS,160.84,187.54
152.53.200.71,152.53.200.71,8443,2.07,NL,AMS,162.83,202.08
91.84.104.172,91.84.104.172,443,2.07,NL,AMS,166.91,198.11
93.183.91.7,93.183.91.7,8443,2.07,NL,AMS,164.71,182.29
147.45.241.138,147.45.241.138,443,2.07,NL,AMS,164.79,347.44
94.142.137.72,94.142.137.72,443,2.06,NL,AMS,151.16,159.01
91.84.103.109,91.84.103.109,443,2.06,NL,AMS,178.75,190.94
152.53.200.44,152.53.200.44,8443,2.05,NL,AMS,173.21,188.67
37.221.127.254,37.221.127.254,443,2.04,NL,AMS,159.64,168.02
152.53.200.241,152.53.200.241,443,2.04,NL,AMS,163.45,182.91
194.87.243.86,194.87.243.86,443,2.04,NL,AMS,157.63,331.85
31.59.114.114,31.59.114.114,443,2.03,NL,AMS,167.32,193.0
91.84.104.248,91.84.104.248,443,2.03,NL,AMS,169.61,168.4
91.84.104.248,91.84.104.248,8443,2.03,NL,AMS,171.13,192.12
80.74.26.176,80.74.26.176,443,2.03,NL,AMS,161.49,180.22
152.53.200.89,152.53.200.89,443,2.03,NL,AMS,166.97,184.55
195.200.16.44,195.200.16.44,443,2.02,NL,AMS,155.93,216.42
5.101.84.107,5.101.84.107,443,2.02,NL,DUS,155.38,217.49
194.87.27.183,194.87.27.183,443,2.02,NL,AMS,167.55,338.58
144.31.237.162,144.31.237.162,8443,2.01,NL,AMS,153.39,174.43
91.84.105.32,91.84.105.32,443,2.0,NL,AMS,170.16,173.72
89.110.112.211,89.110.112.211,443,1.99,NL,AMS,160.65,177.76
77.73.132.242,77.73.132.242,443,1.99,NL,AMS,154.9,361.82
147.45.170.176,147.45.170.176,2053,1.99,NL,AMS,150.61,320.7
89.125.99.200,89.125.99.200,443,1.98,NL,AMS,146.02,161.08
188.166.39.239,188.166.39.239,443,1.97,NL,AMS,153.02,183.72
103.45.247.67,103.45.247.67,443,1.97,NL,AMS,154.69,169.17
46.8.69.10,46.8.69.10,443,1.97,NL,AMS,172.37,163.67
212.34.134.37,212.34.134.37,8443,1.97,NL,AMS,154.91,164.63
212.34.139.152,212.34.139.152,8443,1.97,NL,AMS,172.18,178.55
144.31.237.162,144.31.237.162,443,1.96,NL,AMS,154.71,178.56
91.84.97.63,91.84.97.63,8443,1.96,NL,AMS,169.42,175.41
82.23.173.54,82.23.173.54,443,1.96,NL,AMS,148.64,169.79
91.84.102.54,91.84.102.54,443,1.96,NL,AMS,179.95,304.53
161.35.247.7,161.35.247.7,443,1.95,NL,AMS,158.32,167.01
91.84.105.87,91.84.105.87,443,1.94,NL,AMS,164.53,163.82
212.87.223.196,212.87.223.196,443,1.93,NL,AMS,149.71,197.57
188.227.107.171,188.227.107.171,443,1.92,NL,AMS,142.1,171.09
91.84.99.217,91.84.99.217,8443,1.91,NL,AMS,173.82,173.77
104.248.193.174,104.248.193.174,443,1.91,NL,AMS,149.71,163.38
91.84.97.196,91.84.97.196,443,1.9,NL,AMS,161.36,171.98
178.173.248.64,178.173.248.64,443,1.9,NL,AMS,158.48,175.15
212.34.148.210,212.34.148.210,443,1.9,NL,AMS,175.29,186.0
194.164.33.2,194.164.33.2,443,1.89,NL,AMS,171.09,165.84
91.84.105.40,91.84.105.40,443,1.89,NL,AMS,165.97,169.8
188.166.43.205,188.166.43.205,443,1.88,NL,AMS,144.99,150.06
185.21.10.43,185.21.10.43,443,1.88,NL,AMS,236.73,262.68
109.73.204.202,109.73.204.202,443,1.88,NL,AMS,160.0,343.67
147.45.252.8,147.45.252.8,443,1.87,NL,AMS,155.11,372.74
185.21.14.128,185.21.14.128,8443,1.87,NL,AMS,202.32,206.35
185.245.106.179,185.245.106.179,443,1.87,NL,AMS,163.44,176.87
147.45.243.173,147.45.243.173,443,1.87,NL,AMS,169.14,345.78
91.84.102.67,91.84.102.67,8443,1.87,NL,AMS,181.78,201.64
212.34.140.205,212.34.140.205,443,1.86,NL,AMS,154.72,161.43
212.118.37.83,212.118.37.83,443,1.86,NL,AMS,169.17,172.55
164.92.150.167,164.92.150.167,443,1.86,NL,AMS,160.8,173.29
172.233.48.56,172.233.48.56,443,1.85,NL,AMS,150.98,157.39
91.84.103.109,91.84.103.109,8443,1.85,NL,AMS,161.43,180.75
45.88.67.65,45.88.67.65,443,1.85,NL,AMS,148.41,157.46
103.65.231.157,103.65.231.157,443,1.85,NL,AMS,162.73,177.9
152.53.200.105,152.53.200.105,8443,1.85,NL,AMS,165.45,168.42
152.53.200.89,152.53.200.89,8443,1.85,NL,AMS,163.78,199.95
5.180.46.44,5.180.46.44,443,1.84,NL,AMS,147.42,148.92
212.34.140.205,212.34.140.205,8443,1.84,NL,AMS,171.56,167.1
178.173.252.197,178.173.252.197,443,1.83,NL,AMS,164.66,169.72
194.135.38.140,194.135.38.140,443,1.83,NL,AMS,150.72,334.31
194.58.57.93,194.58.57.93,443,1.83,NL,AMS,155.23,348.95
91.84.105.41,91.84.105.41,8443,1.83,NL,AMS,169.54,170.86
194.164.33.2,194.164.33.2,8443,1.82,NL,AMS,171.39,174.47
5.129.235.102,5.129.235.102,443,1.82,NL,AMS,174.04,326.12
194.87.243.26,194.87.243.26,443,1.82,NL,AMS,153.32,341.03
178.208.79.186,178.208.79.186,443,1.82,NL,AMS,155.64,164.87
152.53.200.15,152.53.200.15,8443,1.81,NL,AMS,167.84,207.85
212.34.130.52,212.34.130.52,443,1.81,NL,AMS,171.67,180.65
212.34.142.54,212.34.142.54,8443,1.81,NL,AMS,173.06,184.69
147.45.224.157,147.45.224.157,443,1.8,NL,AMS,161.05,317.07
152.53.200.202,152.53.200.202,8443,1.8,NL,AMS,175.42,180.05
185.121.232.7,185.121.232.7,443,1.8,NL,AMS,163.02,172.97
152.53.200.105,152.53.200.105,443,1.79,NL,AMS,167.41,173.78
94.103.95.115,94.103.95.115,443,1.77,NL,AMS,168.43,179.64
185.159.129.169,185.159.129.169,443,1.77,NL,AMS,147.25,160.99
212.118.39.237,212.118.39.237,443,1.77,NL,AMS,171.24,178.58
194.87.83.44,194.87.83.44,443,1.77,NL,AMS,168.72,345.72
152.53.200.71,152.53.200.71,443,1.76,NL,AMS,170.49,202.25
45.87.154.145,45.87.154.145,443,1.75,NL,AMS,151.09,162.16
24.144.77.193,188.166.43.205,443,1.73,NL,AMS,152.15,158.51
89.125.123.248,89.125.123.248,443,1.72,NL,AMS,152.28,180.1
185.11.135.5,185.11.135.5,443,1.72,NL,AMS,148.73,312.52
212.34.135.103,212.34.135.103,8443,1.72,NL,AMS,175.4,178.83
45.133.118.153,45.133.118.153,443,1.71,NL,AMS,157.37,198.75
91.84.105.87,91.84.105.87,8443,1.71,NL,AMS,174.14,174.9
194.87.62.139,194.87.62.139,443,1.67,NL,AMS,167.8,220.36
72.56.72.198,72.56.72.198,443,1.67,NL,AMS,166.5,357.63
138.226.220.60,138.226.220.60,443,1.67,NL,AMS,160.82,177.28
77.238.230.12,77.238.230.12,8443,1.64,NL,AMS,164.18,179.41
194.58.40.144,194.58.40.144,443,1.64,NL,AMS,152.75,175.32
152.53.200.202,152.53.200.202,443,1.62,NL,AMS,174.09,176.13
194.60.133.209,194.60.133.209,443,1.61,NL,AMS,168.97,175.37
91.84.103.79,91.84.103.79,8443,1.6,NL,AMS,160.62,175.38
152.53.105.182,152.53.105.182,8443,1.6,NL,AMS,175.86,198.91
193.3.168.163,193.3.168.163,443,1.59,NL,AMS,146.34,177.9
185.244.49.38,185.244.49.38,443,1.59,NL,AMS,150.91,165.5
89.23.105.163,89.23.105.163,443,1.59,NL,AMS,155.95,177.99
89.110.108.128,89.110.108.128,443,1.59,NL,AMS,171.11,186.33
77.238.255.234,77.238.255.234,443,1.58,NL,AMS,166.5,173.04
188.166.43.205,188.166.43.205,2053,1.57,NL,AMS,145.07,192.98
152.53.200.197,152.53.200.197,8443,1.56,NL,AMS,168.3,201.45
152.53.200.197,152.53.200.197,443,1.56,NL,AMS,170.27,203.52
152.53.200.124,152.53.200.124,443,1.55,NL,AMS,162.69,184.67
212.111.82.142,212.111.82.142,8443,1.55,NL,AMS,164.92,171.65
212.34.134.37,212.34.134.37,443,1.54,NL,AMS,183.59,176.23
2.58.56.125,2.58.56.125,443,1.53,NL,AMS,159.5,169.77
212.111.80.88,212.111.80.88,8443,1.51,NL,AMS,158.13,163.24
91.84.103.79,91.84.103.79,443,1.5,NL,AMS,154.56,173.83
89.110.81.200,89.110.81.200,443,1.5,NL,AMS,163.33,165.78
147.45.225.134,147.45.225.134,443,1.48,NL,AMS,158.73,317.88
91.84.98.144,91.84.98.144,443,1.48,NL,AMS,165.86,180.96
89.110.81.200,89.110.81.200,8443,1.47,NL,AMS,167.65,167.37
194.135.38.251,194.135.38.251,443,1.47,NL,AMS,164.4,329.26
92.51.47.89,92.51.47.89,443,1.47,NL,AMS,159.27,318.54
152.53.200.124,152.53.200.124,8443,1.46,NL,AMS,172.43,205.31
77.238.230.12,77.238.230.12,443,1.45,NL,AMS,156.71,168.75
194.60.133.209,194.60.133.209,8443,1.44,NL,AMS,173.22,181.12
43.250.54.97,43.250.54.97,8443,1.42,NL,AMS,152.94,155.39
72.56.99.71,72.56.99.71,443,1.42,NL,AMS,154.7,316.1
147.45.136.100,147.45.136.100,443,1.42,NL,AMS,158.99,340.37
212.111.80.88,212.111.80.88,443,1.42,NL,AMS,162.98,163.9
89.110.127.138,89.110.127.138,443,1.42,NL,AMS,171.48,161.35
45.114.62.226,45.114.62.226,443,1.39,NL,AMS,149.63,169.23
192.210.175.60,192.210.175.60,443,1.37,NL,AMS,224.17,164.61
64.188.63.28,64.188.63.28,443,1.35,NL,AMS,158.64,345.12
72.56.110.162,72.56.110.162,443,1.18,NL,AMS,150.41,318.17
147.45.173.184,2a03:6f02::3732,443,1.04,NL,ARN,155.68,265.79
91.84.98.144,91.84.98.144,8443,1.03,NL,AMS,166.12,180.14
212.34.134.20,212.34.134.20,443,1.03,NL,AMS,164.29,175.85
24.144.77.193,188.166.43.205,2053,1.01,NL,AMS,151.65,159.41
54.36.186.141,54.36.186.141,443,3.4,PL,WAW,171.82,180.81
89.36.160.93,89.36.160.93,443,2.94,PL,WAW,169.22,177.66
45.82.255.2,45.82.255.2,443,2.66,PL,WAW,175.32,177.25
70.34.243.123,70.34.243.123,443,2.66,PL,WAW,170.17,190.14
81.90.17.57,81.90.17.57,443,2.66,PL,WAW,174.16,187.45
82.26.91.197,82.26.91.197,443,2.63,PL,WAW,175.82,191.41
31.169.126.240,31.169.126.240,443,2.61,PL,WAW,167.12,179.69
70.34.255.171,70.34.255.171,443,2.6,PL,WAW,173.53,174.84
212.119.43.76,212.119.43.76,443,2.56,PL,WAW,200.42,275.52
5.157.22.34,5.157.22.34,443,2.56,PL,WAW,165.19,173.88
138.124.19.10,138.124.19.10,443,2.41,PL,WAW,179.3,190.54
51.75.32.106,217.182.79.55,443,2.39,PL,WAW,171.71,183.57
212.119.43.55,212.119.43.55,443,2.33,PL,WAW,195.78,199.8
95.156.204.82,95.156.204.82,443,2.3,PL,WAW,181.67,188.59
95.85.254.27,95.85.254.27,443,2.27,PL,WAW,180.3,188.17
95.156.204.82,95.156.204.82,8443,2.19,PL,WAW,177.95,192.41
217.30.10.55,217.30.10.55,2083,2.13,PL,WAW,177.09,198.51
144.31.2.167,144.31.2.167,443,2.13,PL,WAW,193.12,251.94
51.38.132.136,51.38.132.136,443,2.12,PL,WAW,188.0,203.17
212.192.11.208,212.192.11.208,443,2.08,PL,WAW,172.52,173.66
92.118.205.66,92.118.205.66,443,2.08,PL,WAW,177.43,197.31
31.169.126.66,31.169.126.66,8443,2.05,PL,WAW,171.17,176.98
217.182.79.55,217.182.79.55,8443,2.02,PL,WAW,177.53,183.99
82.38.65.88,82.38.65.88,443,2.02,PL,WAW,181.86,200.83
185.253.45.68,185.253.45.68,443,2.0,PL,WAW,193.66,197.0
188.255.163.120,188.255.163.120,443,2.0,PL,WAW,188.03,217.83
89.126.229.173,89.126.229.173,443,1.99,PL,WAW,174.57,224.23
51.75.32.106,217.182.79.55,8443,1.97,PL,WAW,177.46,188.3
89.125.93.217,89.125.93.217,443,1.91,PL,WAW,192.89,229.44
45.43.137.179,45.43.137.179,443,1.88,PL,VNO,179.06,234.11
64.176.68.73,64.176.68.73,443,1.87,PL,WAW,173.11,181.15
217.30.10.55,217.30.10.55,8443,1.86,PL,WAW,182.4,192.62
194.87.128.46,194.87.128.46,443,1.81,PL,WAW,187.24,202.2
82.40.38.216,82.40.38.216,443,1.81,PL,WAW,178.92,171.73
217.30.10.55,217.30.10.55,443,1.8,PL,WAW,173.83,202.69
217.182.79.55,217.182.79.55,443,1.75,PL,WAW,174.54,180.69
2.27.79.22,2.27.79.22,443,1.74,PL,WAW,189.15,251.51
91.108.237.23,91.108.237.23,443,1.74,PL,WAW,174.23,182.21
191.101.184.50,191.101.184.50,443,1.72,PL,WAW,186.76,194.71
45.15.126.160,45.15.126.160,443,1.72,PL,WAW,178.65,189.15
103.167.234.26,103.167.234.26,443,1.72,PL,WAW,185.62,192.01
138.124.20.93,138.124.20.93,443,1.72,PL,WAW,179.85,189.87
31.169.126.66,31.169.126.66,443,1.72,PL,WAW,179.24,185.36
37.252.10.91,37.252.10.91,443,1.69,PL,WAW,191.76,215.74
45.149.63.149,45.149.63.149,8443,1.68,PL,WAW,169.75,196.62
138.124.20.173,138.124.20.173,443,1.68,PL,WAW,184.09,199.32
2.56.125.59,2.56.125.59,443,1.67,PL,WAW,169.67,189.36
217.60.25.191,217.60.25.191,443,1.66,PL,WAW,171.37,210.92
188.116.40.37,188.116.40.37,443,1.63,PL,WAW,186.46,200.52
82.118.20.234,82.118.20.234,443,1.56,PL,WAW,177.05,200.26
94.103.0.67,94.103.0.67,443,1.54,PL,WAW,178.3,187.56
37.252.6.119,37.252.6.119,443,1.5,PL,WAW,181.62,205.5
151.244.111.47,151.244.111.47,443,1.49,PL,WAW,162.73,172.16
45.144.50.4,45.144.50.4,443,1.31,PL,RIX,185.22,247.5
45.149.63.149,45.149.63.149,443,1.11,PL,WAW,169.63,180.47
151.241.227.21,151.241.227.21,443,1.08,PL,WAW,191.86,198.61
193.108.170.80,193.108.170.80,443,1.0,PL,WAW,165.66,184.09
31.129.48.139,31.129.48.139,443,4.41,RU,DME,201.47,232.78
31.129.49.103,31.129.49.103,443,4.16,RU,DME,191.97,227.62
31.129.49.103,31.129.49.103,8443,3.72,RU,ARN,196.13,216.32
31.129.48.139,31.129.48.139,8443,3.42,RU,ARN,197.33,211.82
185.151.243.200,185.151.243.200,443,3.35,RU,DME,202.86,227.94
212.41.15.119,212.41.15.119,443,3.0,RU,DME,198.9,224.24
83.147.255.88,83.147.255.88,443,2.2,RU,ARN,178.88,203.79
46.229.215.23,46.229.215.23,443,2.14,RU,DME,182.01,240.09
188.68.218.66,188.68.218.66,443,2.12,RU,ARN,171.92,220.56
93.183.71.229,93.183.71.229,443,2.1,RU,DME,183.56,237.23
138.124.255.49,138.124.255.49,443,2.03,RU,DME,188.48,208.79
185.218.0.16,185.218.0.16,443,1.94,RU,ARN,180.34,209.56
185.26.121.79,185.26.121.79,443,1.92,RU,DME,187.69,220.56
194.87.151.237,194.87.151.237,443,1.87,RU,DME,199.05,272.76
92.53.107.11,92.53.107.11,443,1.74,RU,DME,183.87,230.71
194.87.151.151,194.87.151.151,443,1.71,RU,DME,187.08,241.36
77.73.66.223,77.73.66.223,443,1.7,RU,ARN,191.0,228.11
89.110.91.224,89.110.91.224,2053,1.68,RU,ARN,196.61,320.66
195.2.79.253,195.2.79.253,443,1.66,RU,ARN,189.97,240.12
92.51.38.43,92.51.38.43,443,1.65,RU,DME,183.18,227.0
178.20.41.204,178.20.41.204,8443,1.64,RU,ARN,188.66,242.98
88.210.53.139,88.210.53.139,443,1.62,RU,ARN,191.98,244.36
147.45.99.92,147.45.99.92,443,1.61,RU,DME,195.81,262.97
89.110.91.224,89.110.91.224,443,1.59,RU,ARN,191.03,291.07
212.67.17.226,212.67.17.226,443,1.58,RU,DME,195.82,242.25
89.110.91.224,89.110.91.224,8443,1.57,RU,ARN,223.93,280.43
79.174.13.53,79.174.13.53,443,1.57,RU,ARN,198.61,238.42
188.225.34.155,188.225.34.155,443,1.55,RU,DME,194.57,250.76
104.128.129.145,104.128.129.145,443,1.52,RU,ARN,218.89,267.43
185.154.192.200,185.154.192.200,443,1.52,RU,DME,219.64,251.98
85.198.109.141,85.198.109.141,443,1.51,RU,ARN,203.25,266.48
178.20.41.204,178.20.41.204,443,1.51,RU,ARN,203.26,244.31
217.26.29.24,217.26.29.24,443,1.51,RU,ARN,205.03,243.39
95.85.240.234,95.85.240.234,443,1.5,RU,ARN,188.63,239.25
176.124.200.14,176.124.200.14,443,1.49,RU,DME,197.97,296.2
155.212.216.242,155.212.216.242,443,1.49,RU,ARN,214.1,271.08
85.239.60.207,85.239.60.207,443,1.49,RU,DME,198.51,257.49
109.172.46.142,109.172.46.142,443,1.48,RU,ARN,214.3,261.1
194.87.107.79,194.87.107.79,443,1.48,RU,WAW,195.51,273.62
103.113.68.210,103.113.68.210,443,1.43,RU,ARN,193.76,267.86
2.59.42.215,2.59.42.215,443,1.42,RU,DME,188.06,242.74
185.170.10.32,185.170.10.32,443,1.41,RU,AMS,190.28,305.88
5.129.245.158,5.129.245.158,443,1.41,RU,DME,206.36,246.71
185.125.219.207,185.125.219.207,443,1.4,RU,ARN,219.24,251.61
185.105.117.222,185.105.117.222,443,1.4,RU,ARN,195.85,255.24
45.144.30.222,45.144.30.222,443,1.39,RU,ARN,197.76,267.73
80.87.198.98,80.87.198.98,443,1.39,RU,ARN,202.49,243.01
95.47.190.252,193.41.79.190,443,1.38,RU,DME,193.69,240.0
79.141.73.189,79.141.73.189,443,1.38,RU,DME,276.68,301.03
91.107.127.205,91.107.127.205,443,1.38,RU,ARN,216.51,286.18
185.128.107.175,185.128.107.175,443,1.38,RU,ARN,197.34,240.61
89.223.121.23,89.223.121.23,443,1.38,RU,DME,198.87,261.93
82.146.38.33,82.146.38.33,443,1.38,RU,ARN,200.57,256.93
185.104.251.143,185.104.251.143,443,1.38,RU,ARN,194.72,246.64
85.239.49.65,85.239.49.65,443,1.38,RU,DME,213.97,316.31
37.46.133.101,37.46.133.101,443,1.37,RU,ARN,199.24,259.88
31.200.248.163,31.200.248.125,443,1.37,RU,ARN,203.05,276.99
45.90.218.109,45.90.218.109,443,1.36,RU,ARN,198.33,250.46
79.174.80.62,79.174.80.62,443,1.35,RU,ARN,203.8,248.43
89.127.209.17,89.127.209.17,443,1.34,RU,ARN,202.75,258.5
194.87.252.166,194.87.252.166,443,1.34,RU,ARN,209.63,249.2
147.45.153.169,147.45.153.169,443,1.34,RU,DME,204.42,249.04
89.169.4.156,89.169.4.156,443,1.34,RU,ARN,199.3,257.96
93.77.177.164,93.77.177.164,443,1.33,RU,DME,203.94,240.92
91.184.244.230,91.184.244.230,443,1.32,RU,ARN,198.75,245.69
212.67.10.224,212.67.10.224,443,1.31,RU,ARN,212.36,270.94
217.114.12.143,217.114.12.143,443,1.3,RU,ARN,207.33,261.13
185.68.247.233,185.68.247.233,443,1.28,RU,ARN,206.65,284.1
212.67.10.224,212.67.10.224,8443,1.27,RU,ARN,216.43,272.81
178.253.39.156,178.253.39.156,443,1.21,RU,ARN,210.52,270.23
217.18.60.228,217.18.60.228,443,1.19,RU,AMS,192.01,239.08
217.198.5.76,217.198.5.76,443,1.19,RU,ARN,203.02,237.75
84.252.75.139,84.252.75.139,443,1.08,RU,ARN,209.21,239.95
95.213.226.60,95.213.226.60,443,1.04,RU,DME,192.24,222.55
172.232.150.153,172.232.150.153,443,5.26,SE,ARN,156.99,167.28
70.34.195.28,70.34.195.28,443,3.17,SE,ARN,227.06,239.51
64.188.81.49,64.188.81.49,443,2.85,SE,ARN,180.34,381.73
37.252.8.202,37.252.8.202,443,2.85,SE,ARN,164.9,184.54
83.219.250.221,83.219.250.221,443,2.68,SE,ARN,158.35,167.75
196.196.5.26,196.196.5.26,443,2.67,SE,ARN,169.26,175.24
84.32.217.147,185.189.46.100,443,2.57,SE,ARN,174.84,183.09
172.232.149.77,172.232.149.77,443,2.53,SE,ARN,160.71,171.95
188.126.76.3,188.126.76.3,443,2.51,SE,ARN,179.92,186.66
91.223.169.237,91.223.169.237,443,2.5,SE,ARN,168.1,173.41
84.32.99.174,84.32.99.174,443,2.37,SE,ARN,176.14,189.09
41.216.182.105,41.216.182.105,443,2.37,SE,ARN,174.11,183.18
37.252.9.236,37.252.9.236,443,2.33,SE,ARN,166.96,177.5
93.115.23.184,93.115.23.184,443,2.33,SE,ARN,179.47,179.73
13.53.54.165,13.53.54.165,8443,2.32,SE,ARN,168.92,180.51
192.145.30.27,192.145.30.27,443,2.29,SE,ARN,183.82,211.63
89.125.243.165,89.125.243.165,443,2.27,SE,ARN,175.27,199.4
79.141.174.235,79.141.174.235,443,2.25,SE,ARN,169.3,187.69
62.182.199.47,62.182.199.47,443,2.24,SE,ARN,181.68,177.53
185.139.228.30,185.139.228.30,443,2.21,SE,ARN,171.65,170.82
142.111.244.56,142.111.244.56,443,2.16,SE,ARN,177.6,207.11
83.219.250.141,83.219.250.141,443,2.1,SE,ARN,174.69,187.15
192.145.30.213,192.145.30.213,443,2.09,SE,ARN,175.8,190.87
142.111.244.5,142.111.244.5,443,2.08,SE,ARN,185.92,194.04
87.251.85.114,87.251.85.114,443,2.07,SE,ARN,178.01,197.27
83.219.243.50,83.219.243.50,443,2.04,SE,ARN,183.56,186.72
78.109.17.114,78.109.17.114,443,2.0,SE,ARN,166.74,166.11
142.111.244.42,142.111.244.42,443,2.0,SE,ARN,180.6,185.24
89.127.201.202,89.127.201.202,443,2.0,SE,CPH,173.76,195.41
213.21.240.109,213.21.240.109,443,2.0,SE,ARN,179.06,246.15
192.145.30.29,192.145.30.29,443,1.99,SE,ARN,182.03,196.8
185.21.11.91,185.21.11.91,443,1.96,SE,CPH,175.41,212.17
62.182.193.252,62.182.193.252,443,1.95,SE,ARN,169.06,179.21
83.147.254.245,2a01:e5c0:60be::2,443,1.86,SE,FRA,184.37,231.38
64.112.124.252,64.112.124.252,443,1.83,SE,ARN,165.8,175.7
95.143.196.18,95.143.196.18,443,1.79,SE,ARN,169.39,200.16
5.178.109.158,5.178.109.158,443,1.78,SE,ARN,185.43,183.57
87.251.85.34,87.251.85.34,443,1.76,SE,ARN,171.11,178.08
13.53.54.165,13.53.54.165,443,1.71,SE,ARN,172.95,185.02
87.121.105.160,87.121.105.160,443,1.69,SE,ARN,159.63,206.38
138.124.85.96,138.124.85.96,443,1.68,SE,ARN,176.19,189.91
138.124.84.105,138.124.84.105,443,1.61,SE,ARN,191.94,197.8
185.58.115.45,185.58.115.45,443,1.58,SE,ARN,162.43,181.57
41.216.182.98,41.216.182.98,443,1.55,SE,ARN,173.63,196.46
176.97.77.161,176.97.77.161,443,1.51,SE,ARN,165.78,180.2
64.112.127.151,64.112.127.151,443,1.47,SE,ARN,171.71,175.06
51.20.202.203,51.20.202.203,443,1.46,SE,ARN,174.37,193.38
91.223.169.74,91.223.169.74,443,1.44,SE,ARN,179.31,174.68
193.233.252.8,2a05:541:114:1::1,443,1.39,SE,FRA,177.1,238.89
80.66.78.207,80.66.78.207,443,1.37,SE,ARN,181.24,196.08
31.192.244.129,31.192.244.129,443,1.31,SE,ARN,187.55,192.22
192.145.30.224,192.145.30.224,443,1.16,SE,ARN,178.56,189.73
161.118.213.45,161.118.213.45,443,2.62,SG,SIN,167.68,178.27
45.77.255.153,108.171.108.67,8443,2.52,SG,SIN,241.99,233.46
104.248.145.216,104.248.145.216,443,2.5,SG,SIN,169.26,180.4
159.223.62.202,159.223.62.202,443,2.45,SG,SIN,181.83,215.83
188.239.9.91,188.239.9.91,443,2.35,SG,SIN,174.75,182.46
45.32.113.29,45.32.113.29,443,2.15,SG,SIN,173.52,185.71
45.77.255.153,108.171.108.67,443,2.13,SG,SIN,207.39,310.06
178.128.80.43,178.128.80.43,443,2.09,SG,SIN,179.91,191.75
165.22.254.170,165.22.254.170,443,2.03,SG,SIN,176.94,176.48
167.99.73.22,167.99.73.22,443,1.99,SG,SIN,251.0,194.65
143.198.93.1,143.198.93.1,443,1.93,SG,SIN,179.54,190.97
160.22.79.179,160.22.79.179,443,1.92,SG,SIN,169.82,193.23
34.143.159.175,34.143.159.175,443,1.85,SG,SIN,176.92,214.84
129.150.46.113,129.150.46.113,443,1.81,SG,SIN,178.51,201.4
167.172.95.164,167.172.95.164,443,1.75,SG,SIN,171.86,178.39
192.206.117.225,160.22.79.179,443,1.74,SG,SIN,180.66,202.47
167.172.87.155,167.172.87.155,443,1.73,SG,SIN,172.32,189.5
13.212.193.78,13.212.193.78,443,1.72,SG,SIN,171.44,200.75
43.134.174.114,43.134.174.114,443,1.68,SG,SIN,180.2,197.19
178.128.86.3,178.128.86.3,443,1.65,SG,SIN,213.4,217.63
140.245.62.143,140.245.62.143,443,1.59,SG,SIN,183.56,186.11
104.248.154.180,104.248.154.180,443,1.59,SG,SIN,184.71,187.88
157.230.244.86,157.230.244.86,443,1.54,SG,SIN,171.54,211.47
130.94.41.49,130.94.41.49,443,1.48,SG,SIN,195.5,196.14
47.82.155.79,47.82.155.79,443,1.42,SG,SIN,189.01,188.18
139.180.222.3,139.180.222.3,443,1.39,SG,SIN,171.21,179.19
139.180.216.166,139.180.216.166,443,1.33,SG,SIN,180.24,189.91
47.82.155.79,47.82.155.79,2053,1.24,SG,SIN,186.73,188.97
143.198.211.180,143.198.211.180,443,1.04,SG,SIN,183.22,198.65
47.82.155.79,47.82.155.79,8443,1.02,SG,SIN,176.98,186.77
60.249.21.30,60.249.21.30,443,1.85,TW,TPE,143.91,160.5
134.199.142.254,134.199.234.104,443,1228.16,US,SJC,8.59,18.24
154.211.8.155,20.184.150.247,2053,627.18,US,SJC,7.87,14.88
172.67.208.171,20.184.150.247,2053,582.69,US,SJC,1.67,7.53
154.211.8.155,20.184.150.247,2096,568.96,US,SJC,6.37,13.31
64.188.27.145,64.188.27.145,443,563.06,US,SJC,2.6,27.58
154.211.8.155,20.184.150.247,443,547.23,US,SJC,5.3,10.39
137.184.228.85,137.184.228.85,443,542.84,US,SJC,4.3,23.99
154.211.8.155,20.184.150.247,8443,525.2,US,SJC,8.89,18.76
154.211.8.155,20.184.150.247,2083,486.74,US,SJC,5.76,15.36
23.94.208.112,23.94.208.112,443,475.29,US,SJC,2.13,19.27
172.245.53.232,172.245.53.232,443,475.26,US,SJC,2.69,21.57
154.211.8.155,20.184.150.247,2087,439.93,US,SJC,7.9,20.86
107.173.87.103,107.173.87.103,443,402.1,US,SJC,4.03,329.12
104.168.88.177,104.168.88.177,443,361.94,US,SJC,2.84,25.77
107.175.140.180,107.175.140.180,443,347.51,US,LAX,9.07,25.19
104.21.93.104,20.184.150.247,2083,341.87,US,SJC,3.93,12.58
