IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
134.209.136.197,64.225.77.36,443,6.24,NL,AMS,84.33,91.1
212.34.135.103,212.34.135.103,443,6.23,NL,AMS,86.34,103.0
91.84.103.45,91.84.103.45,443,6.17,NL,AMS,82.25,93.01
185.73.222.95,185.73.222.95,443,6.16,NL,AMS,83.79,115.37
185.167.96.18,185.167.96.18,443,6.16,NL,DUS,81.39,101.0
91.84.105.41,91.84.105.41,443,6.11,NL,AMS,82.18,92.98
152.53.200.115,152.53.200.115,8443,6.02,NL,AMS,98.2,118.16
212.34.142.54,212.34.142.54,8443,5.98,NL,AMS,84.09,93.54
91.84.105.41,91.84.105.41,8443,5.98,NL,AMS,90.65,94.84
94.142.137.72,94.142.137.72,443,5.96,NL,AMS,82.26,93.64
91.84.107.193,91.84.107.193,443,5.85,NL,AMS,83.47,89.87
78.17.19.185,78.17.19.185,443,5.83,NL,AMS,85.44,124.0
91.84.103.191,91.84.103.191,8443,5.71,NL,AMS,84.17,90.67
152.53.200.164,152.53.200.164,8443,5.7,NL,AMS,97.84,113.32
144.124.229.34,144.124.229.34,443,5.68,NL,AMS,93.87,102.66
91.103.253.223,91.103.253.223,443,5.67,NL,AMS,85.9,91.13
91.84.103.60,91.84.103.60,8443,5.66,NL,AMS,84.04,99.03
185.103.255.142,185.103.255.142,443,5.65,NL,AMS,81.83,90.32
82.115.7.17,82.115.7.17,443,5.62,NL,AMS,87.35,93.1
185.36.143.71,185.36.143.71,443,5.57,NL,TXL,83.21,122.78
91.84.107.193,91.84.107.193,8443,5.56,NL,AMS,82.87,89.08
23.108.217.103,23.108.217.103,443,5.53,NL,AMS,86.44,94.72
91.84.101.164,91.84.101.164,443,5.51,NL,AMS,81.4,91.55
147.45.241.138,147.45.241.138,443,5.5,NL,AMS,83.91,225.7
91.84.101.56,91.84.101.56,8443,5.49,NL,AMS,81.34,92.12
152.53.200.178,152.53.200.178,8443,5.49,NL,AMS,97.85,141.41
23.168.72.23,67.220.80.230,443,5.45,NL,DUS,83.86,98.55
130.49.176.175,130.49.176.175,443,5.41,NL,AMS,115.61,110.35
72.56.95.38,72.56.95.38,443,5.37,NL,AMS,91.88,197.27
152.53.200.225,152.53.200.225,8443,5.32,NL,AMS,113.33,313.39
194.135.38.140,194.135.38.140,443,5.31,NL,AMS,83.1,246.42
88.218.248.195,88.218.248.195,443,5.3,NL,AMS,84.25,96.9
212.34.142.54,212.34.142.54,443,5.28,NL,AMS,88.26,95.31
222.167.217.115,222.167.217.115,443,5.21,NL,AMS,92.04,102.45
77.238.247.93,77.238.247.93,443,5.2,NL,AMS,93.5,98.17
31.210.170.132,31.210.170.132,443,5.19,NL,AMS,85.97,96.39
186.190.213.123,186.190.213.82,443,5.18,NL,DUS,104.39,94.29
103.45.247.67,103.45.247.67,443,5.13,NL,AMS,88.72,109.55
2.56.212.172,2.56.212.172,443,5.13,NL,AMS,83.75,117.31
202.148.55.220,202.148.55.220,443,5.08,NL,AMS,85.07,93.43
23.94.220.233,23.94.220.233,443,5.07,NL,AMS,91.21,105.57
146.103.117.162,146.103.117.162,443,5.05,NL,AMS,103.85,114.22
62.84.103.222,62.84.103.222,443,4.94,NL,AMS,104.27,108.01
152.53.200.78,152.53.200.78,443,4.9,NL,AMS,104.64,115.24
152.53.200.164,152.53.200.164,443,4.89,NL,AMS,101.84,110.87
88.210.9.6,88.210.9.6,8443,4.84,NL,AMS,107.01,124.67
143.47.183.211,143.47.183.211,443,4.82,NL,AMS,88.67,97.89
178.173.252.197,178.173.252.197,443,4.81,NL,AMS,81.3,104.32
45.85.117.30,45.85.117.30,443,4.75,NL,AMS,84.94,92.99
23.168.72.85,23.168.72.85,443,4.74,NL,DUS,83.22,121.88
80.74.30.1,80.74.26.176,443,4.64,NL,AMS,92.81,94.23
31.207.47.231,31.207.47.231,443,4.63,NL,AMS,86.7,111.31
91.84.105.32,91.84.105.32,443,4.59,NL,AMS,89.98,99.01
23.94.105.240,23.94.105.240,443,4.59,NL,AMS,91.3,98.31
80.74.24.191,80.74.24.191,443,4.58,NL,AMS,87.29,104.18
152.53.200.18,152.53.200.18,443,4.58,NL,AMS,99.87,119.4
164.92.217.96,164.92.217.96,443,4.58,NL,AMS,86.77,96.68
91.84.105.40,91.84.105.40,443,4.58,NL,AMS,85.02,88.05
193.233.127.123,193.233.127.123,443,4.58,NL,AMS,102.47,108.34
109.176.207.168,109.176.207.168,443,4.55,NL,AMS,80.44,88.77
38.180.160.199,38.180.160.199,8443,4.54,NL,AMS,91.12,109.33
89.125.123.248,89.125.123.248,443,4.5,NL,AMS,94.39,122.09
91.84.105.79,91.84.105.79,8443,4.49,NL,AMS,82.02,96.74
212.34.141.125,212.34.141.125,8443,4.49,NL,AMS,84.32,107.07
212.34.134.96,212.34.134.96,443,4.45,NL,AMS,82.01,88.91
152.53.200.210,152.53.200.210,443,4.44,NL,AMS,99.41,116.04
195.58.50.233,195.58.50.233,443,4.36,NL,AMS,99.34,110.82
91.84.97.148,91.84.97.148,8443,4.31,NL,AMS,83.52,105.74
80.76.34.190,80.76.34.190,443,4.3,NL,AMS,91.3,94.81
45.150.109.126,45.150.109.126,443,4.3,NL,AMS,90.49,99.32
89.110.81.94,89.110.81.94,443,4.29,NL,AMS,83.78,95.29
195.133.38.245,195.133.38.245,443,4.28,NL,AMS,98.58,121.88
152.53.200.166,152.53.200.166,443,4.28,NL,AMS,103.37,114.98
67.220.80.6,67.220.80.6,443,4.27,NL,DUS,83.56,98.92
185.94.165.207,185.94.165.207,443,4.27,NL,AMS,87.43,99.1
2.26.110.123,2.26.110.123,8443,4.27,NL,FRA,97.69,129.06
209.250.255.90,209.250.255.90,443,4.24,NL,AMS,81.93,89.61
194.164.33.2,194.164.33.2,443,4.23,NL,AMS,85.04,95.87
134.122.54.149,134.122.54.149,443,4.23,NL,AMS,84.03,95.89
38.180.117.83,38.180.117.83,443,4.19,NL,AMS,85.33,114.62
146.0.73.202,146.0.73.202,443,4.19,NL,AMS,84.67,101.0
91.84.97.196,91.84.97.196,443,4.17,NL,AMS,81.65,92.43
185.200.178.123,185.200.178.123,443,4.17,NL,AMS,85.05,95.18
91.84.103.232,91.84.103.232,443,4.15,NL,AMS,84.31,88.07
152.53.200.193,152.53.200.193,443,4.14,NL,AMS,99.39,119.58
152.53.200.78,152.53.200.78,8443,4.14,NL,AMS,97.6,125.63
185.36.143.187,185.36.143.187,443,4.14,NL,AMS,94.65,97.45
144.124.228.213,144.124.228.213,8443,4.09,NL,AMS,97.85,103.89
185.157.214.29,185.157.214.29,443,4.09,NL,AMS,83.1,89.68
82.115.5.157,82.115.5.157,443,4.08,NL,AMS,86.2,94.22
152.53.200.118,152.53.200.118,8443,4.07,NL,AMS,99.69,137.3
194.87.82.149,194.87.82.149,443,4.07,NL,AMS,81.66,94.5
89.110.108.128,89.110.108.128,443,4.04,NL,AMS,93.53,104.97
167.71.66.234,167.71.66.234,443,4.01,NL,AMS,80.96,91.86
178.208.78.77,178.208.78.77,443,4.0,NL,AMS,82.42,99.88
91.84.105.87,91.84.105.87,443,3.97,NL,AMS,90.07,91.94
172.233.60.113,172.233.60.113,443,3.97,NL,AMS,89.05,83.51
152.53.200.51,152.53.200.51,8443,3.95,NL,AMS,97.61,117.61
152.53.200.51,152.53.200.51,443,3.95,NL,AMS,100.42,119.03
193.124.189.227,193.124.189.227,443,3.94,NL,AMS,93.06,220.7
89.150.35.129,89.150.35.129,443,3.93,NL,AMS,85.28,92.31
91.84.97.184,91.84.97.184,8443,3.91,NL,AMS,94.91,103.95
195.211.124.7,195.211.124.7,443,3.91,NL,AMS,139.9,245.24
103.97.88.133,103.97.88.133,8443,3.9,NL,AMS,92.57,101.89
23.137.188.68,186.190.213.82,443,3.89,NL,DUS,94.75,102.78
77.73.132.242,77.73.132.242,443,3.89,NL,AMS,85.59,155.38
82.22.146.226,82.22.146.226,443,3.88,NL,AMS,92.34,111.95
186.190.213.211,186.190.213.82,443,3.87,NL,DUS,88.83,93.25
147.45.45.136,147.45.45.136,443,3.87,NL,FRA,89.53,106.45
188.253.25.212,188.253.25.212,443,3.82,NL,AMS,91.43,94.43
31.56.222.60,31.56.222.60,443,3.82,NL,AMS,95.0,107.82
171.22.30.125,171.22.30.125,443,3.81,NL,AMS,92.33,110.86
31.222.229.52,31.222.229.52,443,3.81,NL,AMS,85.1,97.19
152.53.200.202,152.53.200.202,443,3.79,NL,AMS,96.83,144.17
194.60.133.209,194.60.133.209,443,3.77,NL,AMS,84.04,95.79
152.53.200.18,152.53.200.18,8443,3.77,NL,AMS,100.62,124.18
45.87.121.7,45.87.121.7,443,3.71,NL,AMS,86.77,102.99
194.87.49.3,194.87.49.3,443,3.69,NL,AMS,85.6,231.29
84.235.160.223,84.235.160.223,443,3.68,NL,AMS,82.03,114.42
195.133.63.147,195.133.63.147,443,3.68,NL,AMS,84.59,191.05
5.181.134.24,5.181.134.24,443,3.67,NL,AMS,90.67,94.71
91.84.107.170,91.84.107.170,8443,3.65,NL,AMS,89.89,94.2
147.45.152.141,147.45.152.141,443,3.65,NL,AMS,86.94,267.07
212.111.82.142,212.111.82.142,443,3.64,NL,AMS,82.83,106.03
130.49.176.79,130.49.176.79,443,3.64,NL,AMS,85.29,102.67
77.220.214.135,77.220.214.135,443,3.63,NL,AMS,92.2,103.86
146.0.73.251,146.0.73.251,443,3.59,NL,AMS,87.71,99.2
46.17.102.93,46.17.102.93,443,3.59,NL,AMS,88.43,95.97
89.110.127.138,89.110.127.138,8443,3.58,NL,AMS,86.18,90.04
2.26.110.123,2.26.110.123,443,3.58,NL,FRA,110.03,140.34
185.23.238.76,185.23.238.76,443,3.57,NL,AMS,98.1,126.27
152.53.200.105,152.53.200.105,443,3.57,NL,AMS,101.5,145.71
77.105.142.249,77.105.142.249,443,3.56,NL,AMS,115.38,130.91
103.65.231.157,103.65.231.157,443,3.54,NL,AMS,83.5,100.34
194.87.62.139,194.87.62.139,443,3.54,NL,AMS,105.21,110.23
185.200.178.185,185.200.178.185,443,3.51,NL,AMS,93.58,108.69
91.84.104.248,91.84.104.248,443,3.51,NL,AMS,85.42,114.99
91.84.97.148,91.84.97.148,443,3.51,NL,AMS,83.9,104.9
212.34.141.73,212.34.141.73,8443,3.49,NL,AMS,87.2,89.35
37.48.90.120,37.48.90.120,443,3.47,NL,FRA,82.92,110.73
147.45.133.128,147.45.133.128,443,3.47,NL,AMS,83.31,178.5
93.183.91.7,93.183.91.7,443,3.39,NL,AMS,84.11,86.97
5.101.84.107,5.101.84.107,443,3.39,NL,DUS,82.83,122.34
91.84.103.191,91.84.103.191,443,3.38,NL,AMS,87.71,103.6
91.84.101.164,91.84.101.164,8443,3.37,NL,AMS,81.74,89.56
185.245.106.179,185.245.106.179,8443,3.31,NL,AMS,84.53,94.98
212.118.39.237,212.118.39.237,443,3.29,NL,AMS,118.23,121.99
91.132.58.156,91.132.58.156,443,3.27,NL,AMS,93.0,101.44
23.94.220.207,23.94.220.207,443,3.25,NL,AMS,87.68,107.02
91.84.105.32,91.84.105.32,8443,3.24,NL,AMS,81.83,93.0
172.233.48.56,172.233.48.56,443,3.24,NL,AMS,80.67,94.95
186.190.213.82,186.190.213.82,443,3.22,NL,DUS,95.18,103.23
45.84.222.151,45.84.222.151,443,3.21,NL,AMS,98.88,114.28
195.133.38.112,195.133.38.112,443,3.21,NL,AMS,92.86,108.3
78.40.197.85,78.40.197.85,443,3.18,NL,AMS,92.11,98.92
165.232.80.138,165.232.80.138,443,3.18,NL,AMS,83.79,85.29
66.151.42.239,66.151.42.239,443,3.17,NL,AMS,90.62,113.66
82.115.4.182,82.115.4.182,443,3.17,NL,AMS,86.73,85.35
152.53.200.124,152.53.200.124,8443,3.17,NL,AMS,102.87,121.37
195.93.253.115,195.93.253.115,443,3.15,NL,AMS,92.4,112.47
152.53.200.105,152.53.200.105,8443,3.15,NL,AMS,99.98,149.91
185.225.202.227,185.225.202.227,443,3.15,NL,AMS,101.32,115.57
91.84.107.69,91.84.107.69,8443,3.15,NL,AMS,87.75,97.98
152.53.200.44,152.53.200.44,443,3.15,NL,AMS,99.64,122.9
89.150.59.208,89.150.59.208,443,3.14,NL,AMS,88.45,101.21
152.53.200.124,152.53.200.124,443,3.14,NL,AMS,99.14,123.75
161.35.247.7,161.35.247.7,443,3.13,NL,AMS,84.62,97.78
103.97.88.133,103.97.88.133,443,3.12,NL,AMS,91.2,101.18
195.133.17.127,195.133.17.127,443,3.11,NL,AMS,94.29,116.79
91.84.104.248,91.84.104.248,8443,3.1,NL,AMS,85.63,113.18
103.136.70.115,103.136.70.115,443,3.1,NL,DUS,90.59,104.46
165.232.89.21,165.232.89.21,443,3.1,NL,AMS,90.53,97.42
91.84.102.145,91.84.102.145,443,3.08,NL,AMS,92.53,110.47
195.78.49.24,195.78.49.24,443,3.05,NL,AMS,95.54,114.59
78.17.41.211,78.17.41.211,443,3.04,NL,AMS,88.32,98.15
5.180.182.128,5.180.182.128,443,3.03,NL,AMS,82.55,86.93
91.84.106.75,91.84.106.75,443,3.03,NL,AMS,82.0,107.04
152.53.200.71,152.53.200.71,8443,3.01,NL,AMS,99.62,126.96
23.137.188.249,186.190.213.5,443,3.0,NL,DUS,83.23,98.91
152.53.200.210,152.53.200.210,8443,3.0,NL,AMS,97.73,117.3
109.120.142.219,109.120.142.219,443,3.0,NL,AMS,87.95,95.43
194.60.133.209,194.60.133.209,8443,2.98,NL,AMS,101.65,100.65
138.249.141.27,138.249.141.27,443,2.97,NL,AMS,85.51,92.3
152.53.200.115,152.53.200.115,443,2.96,NL,AMS,99.72,116.49
202.148.55.220,202.148.55.220,8443,2.96,NL,AMS,95.46,99.66
185.185.41.34,185.185.41.34,443,2.94,NL,AMS,88.56,114.02
185.23.19.162,185.23.19.162,443,2.94,NL,AMS,84.4,100.74
178.62.206.22,178.62.206.22,443,2.93,NL,AMS,83.83,88.38
171.22.30.250,171.22.30.250,443,2.92,NL,AMS,95.68,128.41
176.119.141.113,176.119.141.113,443,2.92,NL,AMS,85.18,100.62
185.180.196.64,185.180.196.64,443,2.92,NL,AMS,82.27,99.19
80.74.26.176,80.74.26.176,443,2.91,NL,AMS,86.14,99.97
43.250.53.73,43.250.53.73,8443,2.9,NL,AMS,87.02,94.98
45.87.107.158,45.87.107.158,443,2.89,NL,AMS,89.57,96.68
80.64.17.209,80.64.17.209,443,2.88,NL,AMS,81.96,220.12
103.102.228.113,103.102.228.113,443,2.87,NL,AMS,91.06,104.08
212.34.132.122,212.34.132.122,443,2.82,NL,AMS,95.75,115.78
212.34.153.65,212.34.153.65,443,2.81,NL,AMS,85.07,112.72
194.87.83.44,194.87.83.44,443,2.81,NL,AMS,83.41,175.83
45.151.69.77,45.151.69.77,443,2.81,NL,AMS,82.1,96.58
85.92.108.39,85.92.108.39,443,2.81,NL,AMS,88.5,288.53
185.164.163.149,109.120.158.149,443,2.8,NL,AMS,87.58,97.77
2.58.14.96,2.58.14.96,443,2.79,NL,AMS,86.79,94.09
91.84.107.137,91.84.107.137,443,2.77,NL,AMS,82.96,97.65
152.53.200.152,152.53.200.152,443,2.76,NL,AMS,99.46,117.21
91.84.106.75,91.84.106.75,8443,2.75,NL,AMS,81.59,100.24
45.12.69.152,45.12.69.152,443,2.74,NL,AMS,82.0,88.18
152.53.200.118,152.53.200.118,443,2.74,NL,AMS,113.4,123.2
91.84.105.40,91.84.105.40,8443,2.74,NL,AMS,91.73,91.86
209.38.38.145,209.38.38.145,443,2.69,NL,AMS,84.47,88.55
152.53.200.197,152.53.200.197,443,2.67,NL,AMS,109.08,121.22
62.212.68.100,62.212.68.100,443,2.65,NL,FRA,92.82,117.88
198.13.159.199,198.13.159.199,443,2.63,NL,FRA,146.7,182.99
212.34.147.86,212.34.147.86,443,2.62,NL,AMS,83.7,88.95
93.183.88.193,93.183.88.193,443,2.59,NL,AMS,88.6,102.31
212.34.140.216,212.34.140.216,443,2.59,NL,AMS,81.95,89.64
23.138.44.3,67.220.80.230,443,2.57,NL,DUS,85.12,104.87
164.92.210.231,164.92.210.231,443,2.54,NL,AMS,84.85,89.7
185.245.105.178,185.245.105.178,443,2.52,NL,AMS,84.41,87.56
152.53.200.202,152.53.200.202,8443,2.52,NL,AMS,101.77,139.03
46.17.102.250,46.17.102.250,443,2.51,NL,AMS,86.88,108.96
152.53.200.197,152.53.200.197,8443,2.51,NL,AMS,104.39,121.08
91.84.107.170,91.84.107.170,443,2.5,NL,AMS,82.59,88.07
178.253.23.53,178.253.23.53,443,2.5,NL,AMS,82.25,168.58
45.88.172.123,45.88.172.123,443,2.49,NL,AMS,86.85,93.88
109.120.158.149,109.120.158.149,443,2.48,NL,AMS,89.16,97.04
152.53.200.69,152.53.200.69,8443,2.47,NL,AMS,102.08,115.35
212.34.148.210,212.34.148.210,443,2.47,NL,AMS,89.29,102.11
212.34.141.73,212.34.141.73,443,2.46,NL,AMS,81.79,93.93
185.130.224.236,185.130.224.236,443,2.43,NL,AMS,87.99,98.06
152.53.200.15,152.53.200.15,443,2.43,NL,AMS,102.9,117.05
91.84.97.184,91.84.97.184,443,2.42,NL,AMS,90.05,98.92
91.84.102.54,91.84.102.54,443,2.42,NL,AMS,96.94,109.78
38.180.213.105,38.180.213.105,443,2.42,NL,AMS,92.71,103.13
91.84.105.79,91.84.105.79,443,2.42,NL,AMS,82.0,90.01
212.111.82.142,212.111.82.142,8443,2.39,NL,AMS,82.9,93.17
5.129.216.14,5.129.216.14,443,2.39,NL,AMS,81.84,133.14
212.34.140.216,212.34.140.216,8443,2.39,NL,AMS,87.4,100.44
147.45.248.214,147.45.248.214,443,2.38,NL,AMS,81.91,223.08
152.53.200.89,152.53.200.89,443,2.38,NL,AMS,98.73,141.66
91.84.99.166,91.84.99.166,8443,2.36,NL,AMS,82.51,95.17
194.58.57.93,194.58.57.93,443,2.35,NL,AMS,82.09,167.29
93.183.91.7,93.183.91.7,8443,2.34,NL,AMS,84.24,101.52
91.84.103.232,91.84.103.232,8443,2.33,NL,AMS,90.18,95.85
212.69.84.150,212.69.84.150,443,2.33,NL,AMS,85.06,116.5
144.31.199.26,144.31.199.26,443,2.31,NL,FRA,106.2,187.07
89.110.127.138,89.110.127.138,443,2.3,NL,AMS,83.38,89.16
91.84.103.79,91.84.103.79,8443,2.3,NL,AMS,82.1,90.23
43.250.54.97,43.250.54.97,443,2.29,NL,AMS,86.66,97.51
5.181.134.24,5.181.134.24,8443,2.29,NL,AMS,85.23,92.22
152.53.200.166,152.53.200.166,8443,2.28,NL,AMS,99.08,120.06
5.129.219.71,5.129.219.71,443,2.26,NL,AMS,82.81,159.5
138.124.79.11,138.124.79.11,443,2.25,NL,AMS,85.59,104.92
91.84.103.10,91.84.103.10,8443,2.25,NL,AMS,84.98,113.44
193.124.188.208,193.124.188.208,443,2.24,NL,AMS,81.71,100.91
185.245.105.178,185.245.105.178,8443,2.24,NL,AMS,82.21,94.4
194.246.82.213,194.246.82.213,443,2.24,NL,AMS,88.35,106.52
212.34.132.122,212.34.132.122,8443,2.23,NL,AMS,90.89,88.88
91.84.103.79,91.84.103.79,443,2.23,NL,AMS,84.05,93.04
77.105.140.103,77.105.140.103,443,2.23,NL,AMS,107.49,117.25
152.53.200.71,152.53.200.71,443,2.22,NL,AMS,99.52,126.25
185.103.255.245,185.103.255.245,443,2.19,NL,AMS,102.67,112.9
45.91.236.216,45.91.236.216,443,2.18,NL,AMS,89.73,278.79
89.110.83.224,89.110.83.224,443,2.17,NL,AMS,88.43,102.07
43.250.53.73,43.250.53.73,443,2.17,NL,AMS,93.38,91.8
109.120.142.143,109.120.142.143,443,2.15,NL,AMS,83.1,122.89
86.107.197.239,86.107.197.239,443,2.15,NL,AMS,92.17,107.84
91.84.103.109,91.84.103.109,443,2.15,NL,AMS,88.31,89.36
51.15.70.69,51.15.70.69,443,2.15,NL,AMS,82.2,101.9
138.226.220.60,138.226.220.60,443,2.13,NL,AMS,83.08,98.3
185.157.214.29,185.157.214.29,8443,2.12,NL,AMS,82.04,87.96
195.133.63.151,195.133.63.151,443,2.12,NL,AMS,89.61,209.5
2.26.110.36,2.26.110.36,8443,2.12,NL,FRA,105.19,137.88
185.21.10.43,185.21.10.43,443,2.1,NL,AMS,83.04,105.84
152.53.200.72,152.53.200.72,443,2.09,NL,AMS,98.63,119.81
23.168.72.17,23.168.72.17,443,2.09,NL,DUS,84.0,103.59
144.124.228.213,144.124.228.213,443,2.08,NL,AMS,105.51,111.21
94.177.51.36,94.177.51.36,443,2.05,NL,AMS,89.68,333.75
152.53.200.200,152.53.200.200,8443,2.05,NL,AMS,98.58,121.17
91.84.105.87,91.84.105.87,8443,2.01,NL,AMS,104.22,98.24
91.84.102.145,91.84.102.145,8443,2.01,NL,AMS,91.39,148.59
147.45.173.149,147.45.173.149,443,2.01,NL,AMS,82.09,203.49
152.53.200.15,152.53.200.15,8443,2.0,NL,AMS,102.11,117.39
152.53.200.44,152.53.200.44,8443,1.99,NL,AMS,102.29,123.26
77.238.230.12,77.238.230.12,443,1.98,NL,AMS,83.28,90.92
109.234.32.8,109.234.32.8,443,1.97,NL,AMS,82.36,92.68
188.166.1.80,161.35.247.7,443,1.94,NL,AMS,85.55,91.16
109.120.158.192,109.120.158.192,443,1.93,NL,AMS,98.62,103.81
45.154.35.142,45.154.35.142,443,1.92,NL,AMS,88.8,141.67
212.34.139.152,212.34.139.152,443,1.88,NL,AMS,90.36,91.58
77.238.230.12,77.238.230.12,8443,1.86,NL,AMS,83.7,89.29
212.34.134.96,212.34.134.96,8443,1.86,NL,AMS,81.39,87.68
91.84.98.217,91.84.98.217,8443,1.85,NL,AMS,82.36,94.77
72.56.85.104,72.56.85.104,443,1.85,NL,AMS,82.09,233.02
167.99.44.172,167.99.44.172,443,1.85,NL,AMS,83.92,96.05
31.59.185.57,31.59.185.57,443,1.84,NL,AMS,84.93,106.79
202.148.53.62,202.148.53.62,443,1.74,NL,AMS,85.37,96.6
31.59.114.114,31.59.114.114,443,1.73,NL,AMS,91.11,107.05
176.222.54.182,176.222.54.182,443,1.72,NL,AMS,91.79,115.65
77.239.109.66,77.239.109.66,443,1.72,NL,FRA,127.2,217.72
152.53.200.89,152.53.200.89,8443,1.7,NL,AMS,100.08,144.61
146.103.113.158,146.103.113.158,443,1.69,NL,AMS,92.16,102.43
194.58.39.80,194.58.39.80,443,1.68,NL,AMS,82.19,96.84
103.54.19.134,103.54.19.134,443,1.67,NL,AMS,91.54,95.83
194.113.153.226,194.113.153.226,443,1.65,NL,AMS,97.8,92.64
147.45.111.209,147.45.111.209,443,1.65,NL,AMS,82.54,177.03
138.124.3.59,138.124.3.59,443,1.64,NL,AMS,91.53,109.01
185.244.49.38,185.244.49.38,443,1.62,NL,AMS,85.2,99.06
212.22.74.89,212.22.74.89,443,1.62,NL,AMS,92.71,107.96
152.53.200.174,152.53.200.174,443,1.61,NL,AMS,99.32,124.75
195.63.129.36,195.63.135.129,443,1.6,NL,AMS,97.7,124.76
77.105.142.168,77.105.142.168,443,1.59,NL,AMS,95.88,103.01
23.137.188.236,186.190.213.82,443,1.58,NL,DUS,95.04,114.0
91.84.120.249,91.84.120.249,443,1.57,NL,AMS,91.39,108.53
152.53.105.182,152.53.105.182,443,1.56,NL,AMS,99.4,123.98
212.34.139.152,212.34.139.152,8443,1.55,NL,AMS,81.41,89.22
195.133.15.241,195.133.15.241,443,1.55,NL,AMS,81.08,168.3
91.84.103.109,91.84.103.109,8443,1.54,NL,AMS,81.9,91.78
152.53.200.200,152.53.200.200,443,1.54,NL,AMS,99.56,120.14
2.26.110.36,2.26.110.36,443,1.54,NL,FRA,103.48,178.79
91.84.97.63,91.84.97.63,443,1.53,NL,AMS,98.87,99.01
91.84.98.217,91.84.98.217,443,1.5,NL,AMS,82.51,96.24
185.233.184.13,185.233.184.13,443,1.5,NL,AMS,87.73,114.29
91.84.103.10,91.84.103.10,443,1.5,NL,AMS,93.75,105.01
185.138.88.7,185.138.88.7,443,1.49,NL,AMS,102.67,120.73
91.84.99.166,91.84.99.166,443,1.49,NL,AMS,86.28,90.43
152.53.200.174,152.53.200.174,8443,1.49,NL,AMS,103.86,121.74
5.180.181.166,5.180.181.166,443,1.48,NL,DUS,88.01,96.8
185.245.106.179,185.245.106.179,443,1.48,NL,AMS,81.68,93.16
178.128.136.175,178.128.136.175,443,1.47,NL,AMS,101.84,92.37
91.84.102.54,91.84.102.54,8443,1.47,NL,AMS,90.37,114.71
146.103.109.132,146.103.109.132,443,1.45,NL,AMS,97.34,106.55
152.53.200.69,152.53.200.69,443,1.44,NL,AMS,100.05,116.47
94.241.174.229,94.241.174.229,443,1.4,NL,AMS,84.21,151.62
147.45.243.173,147.45.243.173,443,1.4,NL,AMS,81.69,129.52
45.88.67.65,45.88.67.65,443,1.37,NL,AMS,93.7,113.85
43.250.54.97,43.250.54.97,8443,1.36,NL,AMS,86.55,93.76
152.53.200.152,152.53.200.152,8443,1.33,NL,AMS,97.56,115.06
144.31.97.87,144.31.97.87,443,1.33,NL,FRA,106.12,126.67
152.53.200.72,152.53.200.72,8443,1.32,NL,AMS,99.65,124.49
91.84.97.63,91.84.97.63,8443,1.29,NL,AMS,87.61,98.98
152.53.105.182,152.53.105.182,8443,1.29,NL,AMS,99.51,116.32
147.45.228.4,147.45.228.4,443,1.24,NL,AMS,99.82,185.75
2.27.169.216,2.27.169.216,443,1.23,NL,AMS,93.95,105.3
91.84.107.137,91.84.107.137,8443,1.19,NL,AMS,87.21,95.84
185.94.164.139,185.94.164.139,443,1.18,NL,AMS,91.04,90.25
152.53.200.126,152.53.200.126,443,1.18,NL,AMS,98.33,119.38
144.124.237.163,144.124.237.163,443,1.15,NL,LHR,107.79,170.86
45.91.168.69,45.91.168.69,443,1.14,NL,AMS,83.22,87.95
89.124.77.146,89.124.77.146,443,1.12,NL,AMS,101.61,138.05
50.7.177.238,50.7.177.238,443,1.11,NL,AMS,86.67,98.41
159.223.213.43,159.223.213.43,443,1.03,NL,AMS,89.03,91.3
185.253.45.68,185.253.45.68,443,11.2,PL,WAW,103.98,149.73
51.38.132.136,51.38.132.136,443,10.01,PL,WAW,121.3,147.48
89.126.229.173,89.126.229.173,443,9.68,PL,WAW,104.03,214.26
217.182.79.55,217.182.79.55,443,9.31,PL,WAW,102.87,110.63
45.43.137.179,45.43.137.179,443,9.18,PL,VNO,103.44,167.28
95.85.254.27,95.85.254.27,443,7.93,PL,WAW,100.02,109.64
2.27.79.22,2.27.79.22,443,6.58,PL,WAW,103.45,112.88
217.182.79.55,217.182.79.55,8443,6.41,PL,WAW,109.72,132.8
191.101.184.50,191.101.184.50,443,5.68,PL,WAW,164.48,211.75
151.241.227.21,151.241.227.21,443,5.35,PL,WAW,101.02,108.71
70.34.243.123,70.34.243.123,443,4.94,PL,WAW,98.25,107.95
37.252.6.119,37.252.6.119,443,4.9,PL,WAW,107.12,126.79
37.252.10.91,37.252.10.91,443,4.76,PL,WAW,109.97,130.12
138.124.64.13,77.83.246.88,443,4.76,PL,WAW,99.88,107.45
54.36.186.141,54.36.186.141,443,4.69,PL,WAW,104.52,119.79
45.198.0.157,45.198.0.157,443,4.46,PL,WAW,98.58,106.12
217.30.10.55,217.30.10.55,2096,4.37,PL,WAW,98.29,107.94
193.108.170.80,193.108.170.80,443,4.36,PL,WAW,156.45,184.04
138.124.20.93,138.124.20.93,443,4.3,PL,WAW,99.21,111.57
91.108.237.23,91.108.237.23,443,3.71,PL,WAW,105.56,108.37
103.167.234.26,103.167.234.26,443,3.71,PL,WAW,102.37,110.13
64.176.68.73,64.176.68.73,443,3.62,PL,WAW,100.24,107.1
