IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
43.162.119.244,43.162.119.244,443,8.1,US,SJC,1.71,12.45
104.129.166.131,13.83.162.6,2083,8.04,US,SJC,3.87,11.08
134.199.234.104,134.199.234.104,443,7.98,US,SJC,3.99,10.46
166.1.60.219,166.1.60.219,443,7.66,US,EWR,74.83,110.84
104.168.56.73,104.168.56.73,443,7.61,US,YYZ,73.16,122.05
154.64.235.152,154.64.235.152,443,7.6,US,LAX,11.06,15.37
67.216.195.167,67.216.195.167,443,7.49,US,LAX,34.16,28.35
165.1.66.231,2a09:bac5:6212:1246::1d2:3c,443,7.47,US,SJC,5.03,23.2
208.167.245.42,208.167.245.42,443,7.46,US,EWR,69.66,75.74
45.61.148.34,45.61.148.34,443,7.41,US,LAS,28.52,29.89
205.172.57.27,205.172.57.27,443,7.39,US,EWR,74.81,91.91
107.175.183.121,107.175.183.121,443,7.28,US,ATL,55.07,63.07
31.172.69.16,31.172.69.16,443,7.23,US,DFW,45.33,60.48
150.136.254.79,150.136.254.79,443,7.1,US,IAD,64.45,73.51
150.136.105.229,150.136.105.229,443,6.49,US,IAD,78.39,87.15
143.47.96.200,143.47.96.200,443,6.48,US,IAD,64.53,75.98
18.216.55.100,18.216.55.100,443,6.32,US,CMH,59.31,80.11
104.129.166.131,13.83.162.6,8443,6.28,US,SJC,2.86,10.41
159.60.146.81,159.60.174.15,443,6.16,US,SJC,3.07,8.7
4.155.83.212,4.155.83.212,443,6.16,US,SEA,22.85,47.1
141.148.93.235,141.148.93.235,443,5.87,US,IAD,76.35,73.38
104.129.166.131,13.83.162.6,2096,5.78,US,SJC,3.0,7.15
193.122.154.82,193.122.154.82,443,5.74,US,IAD,63.27,86.33
192.3.232.57,192.3.232.57,443,5.65,US,LAX,8.26,20.58
129.159.119.161,2603:c020:4013:7a7e:fdcd:bcf2:ae6a:3a94,443,5.44,US,IAD,62.08,70.32
77.110.127.36,77.110.127.36,443,5.36,US,ATL,59.12,387.94
74.48.134.194,74.48.134.194,443,5.3,US,LAX,9.9,16.57
107.172.138.66,107.172.138.66,443,5.19,US,BUF,72.21,105.14
146.235.208.188,146.235.208.188,443,5.16,US,SJC,1.36,8.88
23.94.56.22,23.94.56.22,443,5.03,US,SEA,22.79,56.63
104.129.166.131,13.83.162.6,2087,4.97,US,SJC,4.01,22.24
104.129.166.131,13.83.162.6,443,4.82,US,SJC,1.49,11.56
107.174.67.116,107.174.67.116,443,4.77,US,BUF,70.74,101.0
77.110.124.132,77.110.124.132,443,4.7,US,ATL,59.4,88.68
154.64.235.210,154.64.235.210,443,4.64,US,LAX,11.93,15.38
107.172.190.151,107.172.190.151,443,4.63,US,YYZ,71.16,101.03
38.75.221.32,38.75.221.32,443,4.63,US,LAX,11.52,21.35
50.228.203.26,50.228.203.26,443,4.58,US,MIA,71.05,77.52
140.99.254.179,140.99.254.179,443,4.19,US,IAD,67.69,77.18
129.213.150.222,129.213.150.222,443,4.14,US,IAD,78.05,83.0
192.9.139.160,192.9.139.160,443,4.07,US,SJC,1.97,17.48
150.136.139.228,150.136.139.228,443,4.02,US,EWR,62.14,82.31
38.244.24.6,38.244.24.6,443,3.87,US,LAX,15.35,20.07
185.204.54.203,185.204.54.203,443,3.77,US,EWR,68.37,75.85
64.181.218.67,64.181.218.67,443,3.68,US,ORD,54.32,70.39
91.149.239.206,91.149.239.206,443,3.38,US,LAX,12.78,23.61
192.193.104.25,192.193.104.22,443,3.33,US,DFW,53.15,87.56
169.197.94.149,169.197.94.149,443,3.24,US,EWR,80.08,101.07
159.60.146.82,84.54.61.84,443,3.11,US,SJC,3.03,13.43
107.173.254.105,107.173.254.105,443,3.06,US,YYZ,70.42,103.56
96.8.121.109,96.8.121.109,443,3.05,US,SEA,22.67,42.09
150.136.243.175,150.136.243.175,443,2.61,US,IAD,63.58,70.05
23.142.200.32,23.142.200.32,443,2.59,US,SLC,21.87,29.22
149.28.56.202,149.28.56.202,443,2.59,US,EWR,67.21,77.64
192.227.167.44,192.227.167.44,443,2.57,US,SJC,2.38,26.67
143.198.52.252,143.198.52.252,443,2.52,US,SJC,2.25,11.75
166.1.160.140,166.1.160.140,443,2.43,US,EWR,76.05,91.87
45.38.249.40,45.38.249.40,443,2.41,US,MCI,45.19,58.09
45.13.214.27,45.13.214.27,443,2.34,US,DFW,46.7,46.19
45.61.48.187,45.61.48.187,443,2.26,US,EWR,65.8,75.81
154.64.235.208,154.64.235.208,443,2.14,US,LAX,10.48,17.78
192.210.133.140,192.210.133.140,443,2.09,US,ORD,70.26,123.31
107.173.202.209,107.173.202.209,443,2.03,US,YYZ,70.17,122.53
35.230.79.26,35.212.180.241,443,1.87,US,SEA,23.3,38.85
104.129.59.249,104.129.59.249,443,1.86,US,LAX,9.13,22.27
129.146.196.8,129.146.196.8,443,1.75,US,LAX,17.57,42.94
38.60.91.95,38.60.91.95,443,1.75,US,LAX,8.66,15.5
142.171.118.101,142.171.118.101,443,1.71,US,LAX,8.23,14.73
192.3.155.217,192.3.155.217,443,1.7,US,YYZ,115.8,314.17
150.136.219.11,150.136.219.11,443,1.61,US,IAD,67.25,75.05
148.135.119.123,148.135.119.123,443,1.59,US,LAX,8.56,31.7
185.45.195.83,185.45.195.83,443,1.58,US,LAX,8.6,16.56
103.196.20.14,103.196.20.14,443,1.57,US,PHX,46.42,48.34
216.36.127.121,216.36.127.121,443,1.53,US,LAX,16.45,20.73
45.202.240.122,45.202.240.122,8443,1.5,US,LAX,17.33,17.68
45.10.164.20,45.10.164.20,443,1.47,US,EWR,71.1,80.73
43.169.19.179,43.175.183.85,443,1.43,US,LAX,10.23,18.31
104.234.50.53,104.234.50.53,443,1.42,US,IAD,71.74,82.93
192.227.133.142,192.227.133.142,443,1.32,US,YYZ,67.85,117.75
154.64.235.71,154.64.235.71,443,1.3,US,LAX,12.29,21.25
154.9.239.44,154.9.239.44,443,1.26,US,LAX,11.58,28.05
78.111.88.107,78.111.88.107,443,1.17,US,EWR,75.87,111.84
72.249.205.12,72.249.205.12,443,1.11,US,LAX,13.64,21.76
129.159.84.71,129.159.84.71,443,1.11,US,IAD,75.04,83.33
3.137.145.231,3.137.145.231,443,1.11,US,CMH,63.75,68.68
166.1.60.67,166.1.60.67,443,1.11,US,EWR,72.44,105.24
107.174.242.250,107.174.242.250,443,1.08,US,SEA,19.13,28.39
137.184.39.15,137.184.39.15,443,1.05,US,SJC,2.67,8.78
104.168.88.177,104.168.88.177,443,1.03,US,SJC,2.44,15.85
