IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
152.53.200.106,152.53.200.106,443,1.88,NL,AMS,163.58,168.87
23.137.188.236,186.190.213.82,443,1.87,NL,DUS,142.34,211.59
77.221.155.117,77.221.155.117,443,1.87,NL,FRA,156.04,181.1
95.179.142.54,95.179.142.54,443,1.86,NL,AMS,147.33,151.36
185.244.49.38,185.244.49.38,443,1.86,NL,AMS,144.03,159.99
152.53.200.18,152.53.200.18,443,1.85,NL,AMS,155.73,169.47
88.210.9.6,88.210.9.6,443,1.85,NL,AMS,158.55,170.13
66.248.207.63,66.248.207.63,443,1.85,NL,AMS,148.84,159.18
161.35.147.14,161.35.147.14,443,1.84,NL,AMS,144.58,148.95
185.192.246.211,185.192.246.211,443,1.84,NL,AMS,143.77,263.19
31.57.196.40,31.57.196.40,443,1.84,NL,AMS,169.5,210.33
152.53.200.193,152.53.200.193,8443,1.84,NL,AMS,159.72,186.07
62.60.246.90,62.60.246.90,443,1.84,NL,FRA,154.94,179.1
23.94.220.233,23.94.220.233,443,1.83,NL,AMS,142.0,153.64
146.190.236.144,146.190.236.144,443,1.83,NL,AMS,146.25,158.89
152.53.200.78,152.53.200.78,443,1.83,NL,AMS,158.83,188.47
80.74.28.213,80.74.28.213,8443,1.82,NL,AMS,146.61,158.05
83.138.53.100,83.138.53.100,443,1.82,NL,AMS,145.32,151.81
152.53.200.105,152.53.200.105,443,1.82,NL,AMS,156.79,171.87
164.92.210.231,164.92.210.231,443,1.8,NL,AMS,144.4,162.41
2.27.169.177,2.27.169.177,443,1.8,NL,AMS,177.08,176.68
152.53.200.105,152.53.200.105,8443,1.8,NL,AMS,160.96,172.87
2.27.169.249,2.27.169.249,443,1.79,NL,AMS,167.39,202.74
194.87.26.144,194.87.26.144,443,1.79,NL,AMS,153.42,268.24
88.218.120.170,88.218.120.170,443,1.79,NL,AMS,149.17,156.32
152.53.200.200,152.53.200.200,8443,1.78,NL,AMS,157.58,178.5
2.27.169.118,2.27.169.118,443,1.78,NL,AMS,165.52,179.33
91.232.114.118,91.232.114.118,443,1.77,NL,AMS,145.23,196.31
5.129.216.14,5.129.216.14,8443,1.77,NL,AMS,147.73,274.88
66.151.42.239,66.151.42.239,443,1.75,NL,AMS,154.25,163.88
213.183.51.71,213.183.51.71,443,1.75,NL,AMS,154.21,164.51
185.103.255.245,185.103.255.245,443,1.74,NL,AMS,147.09,153.96
152.53.200.165,152.53.200.165,443,1.74,NL,AMS,153.1,170.93
23.137.188.166,186.190.213.5,443,1.74,NL,DUS,166.31,156.69
78.40.197.85,78.40.197.85,443,1.74,NL,AMS,151.18,170.77
212.7.207.4,212.7.207.4,443,1.72,NL,FRA,160.25,186.44
195.133.63.147,195.133.63.147,443,1.71,NL,AMS,145.1,282.58
23.137.188.153,186.190.213.82,443,1.7,NL,DUS,154.95,179.35
88.218.122.203,88.218.122.203,443,1.7,NL,AMS,148.31,159.61
141.227.130.76,141.227.130.76,443,1.69,NL,AMS,193.97,199.08
152.53.200.124,152.53.200.124,8443,1.69,NL,AMS,158.21,181.11
109.120.158.149,109.120.158.149,443,1.68,NL,AMS,143.16,155.11
209.250.255.90,209.250.255.90,443,1.68,NL,AMS,166.42,157.53
5.129.216.14,5.129.216.14,443,1.68,NL,AMS,149.41,320.28
62.60.245.255,62.60.245.255,443,1.67,NL,FRA,164.05,225.13
2.27.169.138,2.27.169.138,443,1.66,NL,AMS,169.21,179.33
89.150.41.92,89.150.41.92,443,1.65,NL,AMS,149.46,161.91
134.122.54.149,134.122.54.149,443,1.64,NL,AMS,148.44,164.81
185.103.255.142,185.103.255.142,443,1.64,NL,AMS,147.68,166.27
217.144.189.83,217.144.189.83,443,1.63,NL,FRA,155.66,183.35
195.211.124.7,195.211.124.7,443,1.62,NL,AMS,168.02,165.09
185.247.18.250,185.247.18.250,443,1.62,NL,AMS,149.13,268.25
72.56.85.104,72.56.85.104,443,1.61,NL,AMS,146.35,261.62
147.45.225.134,147.45.225.134,443,1.61,NL,AMS,152.36,234.87
103.90.72.71,103.90.72.71,443,1.61,NL,AMS,145.81,150.52
195.133.66.132,195.133.66.132,443,1.61,NL,AMS,150.8,211.2
178.255.222.148,178.255.222.148,443,1.61,NL,AMS,146.57,171.78
51.15.70.69,51.15.70.69,443,1.6,NL,AMS,143.98,150.24
23.94.220.207,23.94.220.207,443,1.6,NL,AMS,163.4,151.61
185.185.41.34,185.185.41.34,443,1.59,NL,AMS,155.12,166.15
103.45.247.67,103.45.247.67,443,1.59,NL,AMS,153.0,185.06
2.58.56.125,2.58.56.125,443,1.58,NL,AMS,153.48,173.12
193.124.189.227,193.124.189.227,443,1.58,NL,AMS,150.57,164.03
186.190.213.227,186.190.213.5,443,1.58,NL,DUS,155.12,163.78
2.27.169.237,2.27.169.237,443,1.58,NL,AMS,171.74,178.99
5.181.180.20,5.181.180.20,443,1.57,NL,AMS,151.4,187.26
147.45.142.208,147.45.142.208,443,1.57,NL,AMS,144.45,232.41
80.76.35.73,80.76.35.73,443,1.57,NL,AMS,147.8,153.25
222.167.217.115,222.167.217.115,443,1.56,NL,AMS,176.86,180.55
152.53.200.15,152.53.200.15,8443,1.56,NL,AMS,166.78,170.11
152.53.200.89,152.53.200.89,443,1.55,NL,AMS,156.41,188.09
88.218.248.211,88.218.248.211,443,1.54,NL,AMS,164.26,177.08
152.53.200.89,152.53.200.89,8443,1.54,NL,AMS,159.08,181.94
152.53.200.106,152.53.200.106,8443,1.53,NL,AMS,161.93,172.24
146.0.73.202,146.0.73.202,443,1.53,NL,AMS,152.48,162.34
152.53.200.124,152.53.200.124,443,1.53,NL,AMS,160.87,181.57
31.57.196.193,31.57.196.193,443,1.53,NL,AMS,172.29,179.4
64.227.73.131,64.227.73.131,443,1.51,NL,AMS,145.63,171.37
31.222.229.52,31.222.229.52,443,1.51,NL,AMS,154.99,164.94
144.124.235.197,144.124.235.197,443,1.51,NL,AMS,167.57,180.93
43.250.54.107,43.250.54.107,443,1.5,NL,AMS,154.18,169.14
2.27.169.240,2.27.169.240,443,1.49,NL,AMS,169.63,178.56
188.166.1.80,161.35.247.7,443,1.49,NL,AMS,145.27,155.25
2.27.169.221,2.27.169.221,443,1.49,NL,AMS,173.95,187.87
147.45.241.138,147.45.241.138,443,1.49,NL,AMS,149.15,304.22
168.100.9.81,168.100.9.81,443,1.48,NL,AMS,148.86,179.89
31.15.19.199,31.15.19.199,443,1.48,NL,AMS,158.97,159.22
80.74.30.241,80.74.30.241,443,1.47,NL,AMS,149.89,216.58
147.45.45.136,147.45.45.136,443,1.47,NL,FRA,148.59,156.35
202.148.55.220,202.148.55.220,443,1.46,NL,AMS,145.59,155.41
82.115.5.207,82.115.5.207,443,1.45,NL,AMS,144.85,152.85
38.180.117.83,38.180.117.83,443,1.45,NL,AMS,174.92,217.79
31.57.196.196,31.57.196.196,443,1.44,NL,AMS,166.52,178.42
89.124.73.49,89.124.73.49,443,1.43,NL,AMS,157.16,200.4
5.129.219.71,5.129.219.71,443,1.42,NL,AMS,152.18,247.47
161.35.247.7,161.35.247.7,443,1.41,NL,AMS,145.51,183.51
89.125.82.124,89.125.82.124,443,1.41,NL,DUS,154.34,175.25
152.53.200.225,152.53.200.225,443,1.41,NL,AMS,162.44,176.61
152.53.200.200,152.53.200.200,443,1.39,NL,AMS,159.41,175.34
152.53.200.15,152.53.200.15,443,1.39,NL,AMS,160.86,171.16
64.188.63.28,64.188.63.28,443,1.38,NL,AMS,149.75,280.09
212.192.217.100,212.192.217.100,2087,1.35,NL,AMS,159.27,274.2
185.81.115.188,185.81.115.188,443,1.33,NL,AMS,144.02,186.86
194.58.39.80,194.58.39.80,443,1.33,NL,AMS,152.33,151.44
45.154.35.142,45.154.35.142,443,1.31,NL,AMS,158.4,177.77
31.57.196.41,31.57.196.41,443,1.3,NL,AMS,171.52,176.71
23.138.44.74,186.190.213.82,443,1.29,NL,DUS,151.04,190.78
146.103.122.49,146.103.122.49,443,1.28,NL,AMS,169.09,217.56
45.159.189.38,45.159.189.38,443,1.28,NL,AMS,146.42,187.34
31.15.19.180,31.15.19.180,443,1.27,NL,AMS,145.76,162.95
31.15.19.10,31.15.19.10,443,1.27,NL,AMS,152.21,166.3
103.102.228.113,103.102.228.113,443,1.27,NL,AMS,150.17,168.25
185.209.162.35,185.209.162.35,443,1.26,NL,AMS,161.26,161.19
152.53.200.115,152.53.200.115,443,1.22,NL,AMS,158.82,167.19
186.190.213.82,186.190.213.82,443,1.21,NL,DUS,141.51,157.27
186.190.213.123,186.190.213.82,443,1.2,NL,DUS,154.49,185.48
194.87.82.149,194.87.82.149,443,1.2,NL,AMS,147.71,173.65
163.5.207.110,163.5.207.110,443,1.2,NL,AMS,151.37,255.36
94.103.9.160,94.103.9.160,443,1.18,NL,AMS,179.38,191.71
185.138.88.76,185.138.88.76,443,1.15,NL,AMS,149.64,158.74
188.253.25.212,188.253.25.212,443,1.15,NL,AMS,145.54,152.02
152.53.200.166,152.53.200.166,8443,1.14,NL,AMS,159.48,212.45
31.59.114.114,31.59.114.114,443,1.14,NL,AMS,154.04,205.47
222.167.217.127,222.167.217.127,443,1.14,NL,AMS,169.64,176.07
217.144.189.5,217.144.189.5,443,1.12,NL,FRA,152.99,197.51
185.164.163.149,109.120.158.149,443,1.12,NL,AMS,158.58,154.81
144.124.252.83,144.124.252.83,443,1.11,NL,AMS,156.14,212.84
185.246.217.72,185.246.217.72,443,1.06,NL,FRA,157.85,203.86
146.59.18.234,54.36.186.141,443,3.37,PL,WAW,167.4,191.91
188.116.40.37,188.116.40.37,443,3.18,PL,WAW,172.73,234.45
70.34.243.123,70.34.243.123,443,2.83,PL,WAW,161.42,168.48
95.156.204.82,95.156.204.82,443,2.8,PL,WAW,169.75,206.65
185.253.45.68,185.253.45.68,443,2.71,PL,WAW,166.98,199.6
95.156.204.82,95.156.204.82,8443,2.68,PL,WAW,165.87,187.91
168.222.49.193,168.222.49.193,443,2.62,PL,WAW,212.99,235.02
212.119.43.76,212.119.43.76,443,2.6,PL,WAW,171.67,194.97
51.68.141.223,51.68.141.223,443,2.59,PL,WAW,168.75,176.64
138.124.104.104,138.124.104.104,443,2.54,PL,WAW,168.43,183.59
37.252.6.119,37.252.6.119,443,2.44,PL,WAW,166.8,197.21
51.75.32.106,217.182.79.55,8443,2.37,PL,WAW,168.34,175.49
51.75.32.106,217.182.79.55,443,2.3,PL,WAW,168.94,174.75
45.198.0.157,45.198.0.157,443,2.28,PL,WAW,162.1,169.03
82.40.38.216,82.40.38.216,443,2.24,PL,WAW,195.85,201.3
217.182.79.55,217.182.79.55,8443,2.2,PL,WAW,166.55,174.29
212.192.11.208,212.192.11.208,443,2.18,PL,WAW,162.84,179.59
70.34.255.171,70.34.255.171,443,2.09,PL,WAW,164.06,163.23
51.38.132.136,51.38.132.136,443,2.09,PL,WAW,178.88,177.57
139.28.97.231,139.28.97.231,443,2.05,PL,RIX,178.19,266.09
31.169.126.66,31.169.126.66,443,2.04,PL,WAW,160.86,170.58
94.103.0.67,94.103.0.67,443,2.01,PL,WAW,170.24,173.29
109.122.194.193,109.122.194.193,443,2.01,PL,ARN,182.11,202.19
78.10.222.98,78.10.222.98,443,1.94,PL,WAW,173.48,209.43
45.149.63.149,45.149.63.149,8443,1.93,PL,WAW,174.67,187.85
138.124.20.93,138.124.20.93,443,1.9,PL,WAW,160.52,165.97
45.144.50.4,45.144.50.4,443,1.88,PL,RIX,172.39,202.91
151.241.227.21,151.241.227.21,443,1.8,PL,WAW,165.34,171.98
194.87.128.46,194.87.128.46,443,1.8,PL,WAW,167.11,175.69
91.108.237.23,91.108.237.23,443,1.79,PL,WAW,170.81,184.89
45.149.63.149,45.149.63.149,443,1.77,PL,WAW,169.02,180.06
2.27.79.22,2.27.79.22,443,1.77,PL,WAW,168.06,172.41
82.38.65.88,82.38.65.88,443,1.67,PL,WAW,175.11,190.83
64.176.68.73,64.176.68.73,443,1.65,PL,WAW,161.0,170.69
37.252.10.91,37.252.10.91,443,1.65,PL,WAW,172.16,195.01
31.169.126.66,31.169.126.66,8443,1.64,PL,WAW,164.29,175.93
193.106.196.250,193.106.196.250,443,1.59,PL,WAW,169.41,177.66
2.59.163.33,2.59.163.33,443,1.56,PL,WAW,163.41,171.32
193.108.170.80,193.108.170.80,443,1.55,PL,WAW,168.12,170.6
51.77.63.172,51.77.63.172,443,1.5,PL,WAW,173.99,172.51
217.182.79.55,217.182.79.55,443,1.49,PL,WAW,167.47,174.62
191.101.184.50,191.101.184.50,443,1.43,PL,WAW,176.41,202.63
82.118.20.234,82.118.20.234,443,1.41,PL,WAW,176.35,210.14
2.26.5.52,2.26.5.52,443,1.41,PL,WAW,200.18,200.31
2.26.5.49,2.26.5.49,443,1.4,PL,WAW,166.51,178.64
212.192.22.177,212.192.22.177,443,1.37,PL,WAW,181.29,195.39
103.167.234.26,103.167.234.26,443,1.26,PL,WAW,162.42,168.62
92.118.205.66,92.118.205.66,443,1.19,PL,WAW,166.15,186.24
185.151.243.200,185.151.243.200,443,4.09,RU,DME,185.39,223.0
5.101.50.226,5.101.50.226,443,3.13,RU,HEL,176.2,211.93
193.124.130.139,193.124.130.139,443,2.57,RU,AMS,200.15,281.73
83.147.255.88,83.147.255.88,443,2.46,RU,ARN,183.34,206.67
147.45.99.92,147.45.99.92,443,2.36,RU,HEL,186.52,259.57
46.229.215.23,46.229.215.23,443,2.34,RU,AMS,180.23,254.45
85.239.58.152,85.239.58.152,443,2.25,RU,HEL,188.39,225.23
103.213.249.125,103.213.249.125,443,2.25,RU,ARN,190.07,238.87
92.51.38.43,92.51.38.43,443,2.23,RU,AMS,174.66,243.47
31.129.49.103,31.129.49.103,8443,2.12,RU,ARN,183.32,186.38
31.129.49.103,31.129.49.103,443,2.1,RU,DME,181.98,207.86
212.193.26.83,212.193.26.83,443,2.02,RU,HEL,184.41,215.07
103.88.242.134,103.88.242.134,443,2.01,RU,HEL,191.11,237.93
72.56.250.192,72.56.250.192,443,2.0,RU,HEL,189.01,224.37
212.74.227.162,212.74.227.162,443,1.89,RU,HEL,179.81,210.52
194.87.107.79,194.87.107.79,443,1.89,RU,WAW,181.9,261.56
185.154.192.200,185.154.192.200,443,1.88,RU,AMS,183.84,252.14
45.144.30.222,45.144.30.222,443,1.88,RU,ARN,202.48,230.04
89.23.112.211,89.23.112.211,443,1.87,RU,AMS,182.82,267.78
194.87.151.151,194.87.151.151,443,1.86,RU,HEL,196.65,223.64
212.67.17.226,212.67.17.226,443,1.84,RU,HEL,189.47,221.62
83.217.201.98,83.217.201.98,443,1.84,RU,HEL,189.95,223.58
95.85.240.234,95.85.240.234,443,1.82,RU,DME,178.35,217.77
46.29.118.247,46.29.118.247,8443,1.82,RU,FRA,187.04,305.1
217.198.5.76,217.198.5.76,443,1.82,RU,HEL,200.26,251.31
91.107.127.205,91.107.127.205,443,1.81,RU,WAW,189.89,238.16
31.192.111.96,31.192.111.96,443,1.72,RU,FRA,194.88,302.9
185.170.10.35,185.170.10.35,443,1.72,RU,DME,222.31,274.73
91.184.244.230,91.184.244.230,443,1.69,RU,AMS,182.62,285.07
79.174.13.53,79.174.13.53,443,1.68,RU,TLL,188.33,244.35
5.129.223.137,5.129.223.137,443,1.67,RU,HEL,192.91,225.89
185.217.199.148,185.217.199.148,443,1.66,RU,ARN,190.3,235.53
212.113.121.197,212.113.121.197,443,1.65,RU,AMS,175.73,256.54
155.212.216.144,155.212.216.144,443,1.65,RU,ARN,188.53,253.35
155.212.134.112,155.212.134.112,443,1.63,RU,ARN,195.5,266.93
195.2.74.244,195.2.74.244,443,1.63,RU,AMS,205.22,289.08
109.107.189.6,109.107.189.6,443,1.62,RU,AMS,186.29,331.68
194.87.151.237,194.87.151.237,443,1.61,RU,HEL,198.19,223.52
5.129.243.72,5.129.243.72,443,1.61,RU,HEL,188.19,221.22
159.194.200.159,159.194.200.159,443,1.6,RU,ARN,193.33,260.33
217.114.12.143,217.114.12.143,443,1.58,RU,ARN,193.74,261.88
31.192.111.185,31.192.111.185,443,1.57,RU,DME,181.72,239.97
80.87.198.98,80.87.198.98,443,1.52,RU,WAW,182.87,243.49
89.169.4.156,89.169.4.156,443,1.52,RU,ARN,190.68,243.17
31.192.105.216,31.192.105.216,443,1.5,RU,FRA,186.14,284.47
85.198.109.141,85.198.109.141,443,1.5,RU,AMS,185.57,286.49
92.53.107.11,92.53.107.11,443,1.49,RU,AMS,178.09,261.76
89.223.121.23,89.223.121.23,443,1.48,RU,AMS,175.58,298.15
103.213.249.157,103.213.249.157,443,1.48,RU,ARN,187.48,264.5
193.160.209.49,193.160.209.49,443,1.48,RU,HEL,184.93,216.5
217.18.60.228,217.18.60.228,443,1.47,RU,AMS,207.7,234.58
79.174.80.62,79.174.80.62,443,1.45,RU,ARN,200.37,261.33
77.73.66.223,77.73.66.223,443,1.45,RU,ARN,181.94,223.33
159.194.200.159,159.194.200.159,8443,1.45,RU,ARN,205.93,271.1
217.26.29.24,217.26.29.24,443,1.44,RU,ARN,201.82,255.14
45.90.218.109,45.90.218.109,443,1.44,RU,ARN,191.5,342.25
185.137.235.254,185.151.243.200,443,1.44,RU,DME,172.85,356.76
185.26.121.79,185.26.121.79,443,1.43,RU,ARN,178.16,212.62
178.20.41.204,178.20.41.204,443,1.43,RU,DME,188.88,227.51
95.213.226.60,95.213.226.60,443,1.42,RU,DME,198.08,210.1
212.8.226.252,212.8.226.252,443,1.42,RU,ARN,191.74,261.41
176.124.200.14,176.124.200.14,443,1.41,RU,HEL,190.12,223.1
84.252.75.139,84.252.75.139,443,1.41,RU,ARN,194.27,244.83
77.232.129.244,77.232.129.244,443,1.39,RU,AMS,211.75,325.48
217.26.28.58,217.26.28.58,443,1.39,RU,ARN,188.04,233.35
185.128.107.175,185.128.107.175,443,1.38,RU,ARN,191.82,250.36
185.105.91.243,185.105.91.243,443,1.38,RU,ARN,190.32,239.26
95.47.190.252,193.41.79.190,443,1.28,RU,WAW,187.12,247.84
193.32.188.118,193.32.188.118,443,1.26,RU,ARN,204.78,268.05
45.131.42.104,45.131.42.104,443,1.25,RU,HEL,171.23,190.23
185.247.185.103,185.247.185.103,443,1.22,RU,AMS,177.23,297.14
212.113.121.197,212.113.121.197,8443,1.21,RU,AMS,187.38,256.26
178.20.41.204,178.20.41.204,8443,1.21,RU,DME,183.54,208.85
212.57.118.56,212.57.118.56,443,1.2,RU,FRA,184.1,280.97
178.154.222.149,178.154.222.149,443,1.2,RU,DME,201.48,220.53
85.239.49.65,85.239.49.65,443,1.12,RU,HEL,192.4,219.18
89.127.209.17,89.127.209.17,443,1.09,RU,HEL,185.01,233.26
77.232.136.60,77.232.136.60,443,1.09,RU,AMS,180.44,259.09
194.87.252.166,194.87.252.166,443,1.05,RU,ARN,196.06,284.2
82.146.38.33,82.146.38.33,443,1.03,RU,WAW,185.64,270.3
213.171.29.38,213.171.29.38,443,1.0,RU,WAW,185.41,233.01
93.77.165.76,93.77.165.76,443,1.0,RU,DME,213.76,270.8
37.252.9.236,37.252.9.236,443,3.44,SE,ARN,169.07,189.38
188.126.76.3,188.126.76.3,443,2.72,SE,ARN,229.01,319.34
83.219.250.221,83.219.250.221,443,2.72,SE,ARN,169.63,182.25
41.216.182.98,41.216.182.98,443,2.69,SE,ARN,165.58,169.57
37.252.8.202,37.252.8.202,443,2.53,SE,ARN,169.49,181.28
192.145.30.29,192.145.30.29,443,2.36,SE,ARN,169.97,188.28
77.110.96.220,77.110.96.220,443,2.3,SE,MXP,175.68,254.76
213.21.246.96,213.21.246.96,8443,2.27,SE,MXP,203.76,264.1
93.115.23.184,93.115.23.184,443,2.26,SE,ARN,176.38,186.34
91.186.213.30,91.186.213.30,443,2.26,SE,ARN,190.35,276.86
78.109.17.114,78.109.17.114,443,2.24,SE,ARN,165.17,171.13
91.186.212.249,91.186.212.249,443,2.22,SE,VIE,174.45,292.48
213.21.246.96,213.21.246.96,443,2.21,SE,MXP,180.91,266.97
192.145.30.224,192.145.30.224,443,2.19,SE,ARN,184.11,182.21
41.216.182.105,41.216.182.105,443,2.17,SE,ARN,170.34,181.5
142.111.244.42,142.111.244.42,443,2.15,SE,ARN,162.05,173.6
46.21.81.230,46.21.81.230,443,2.12,SE,ARN,175.39,190.36
193.148.58.33,193.148.58.33,443,2.1,SE,ARN,164.09,187.12
89.22.234.242,89.22.234.242,443,2.09,SE,ARN,181.14,307.73
192.145.30.27,192.145.30.27,443,2.02,SE,ARN,168.9,179.3
185.58.115.45,185.58.115.45,443,2.02,SE,ARN,179.95,234.57
185.21.11.91,185.21.11.91,443,2.02,SE,CPH,163.37,174.35
138.124.85.225,138.124.85.225,443,1.95,SE,ARN,180.4,201.06
91.186.212.228,91.186.212.228,443,1.87,SE,MXP,181.35,324.43
185.159.75.51,185.159.75.51,443,1.82,SE,ARN,163.85,173.01
142.111.244.5,142.111.244.5,443,1.82,SE,ARN,161.87,187.57
185.139.228.30,185.139.228.30,443,1.78,SE,ARN,171.1,181.91
91.223.169.237,91.223.169.237,443,1.78,SE,ARN,162.88,168.99
31.192.244.129,31.192.244.129,443,1.75,SE,ARN,202.07,222.43
103.110.66.169,103.110.66.169,443,1.75,SE,ARN,161.03,176.5
91.186.216.240,91.186.216.240,443,1.72,SE,ARN,184.48,230.85
89.127.201.202,89.127.201.202,443,1.72,SE,CPH,176.16,187.47
91.186.212.186,91.186.212.186,443,1.7,SE,MXP,176.24,294.46
138.124.26.228,138.124.26.228,443,1.69,SE,ARN,176.07,337.14
89.169.34.174,89.169.34.174,443,1.67,SE,MXP,177.78,266.01
64.112.127.151,64.112.127.151,443,1.65,SE,ARN,161.87,168.96
70.34.195.28,70.34.195.28,443,1.65,SE,ARN,161.97,175.76
89.22.233.52,2a01:e5c0:7cb5::2,443,1.63,SE,FRA,175.74,229.43
185.139.228.126,185.139.228.126,443,1.62,SE,ARN,163.98,181.57
89.125.243.165,89.125.243.165,443,1.61,SE,ARN,161.64,183.54
91.223.169.74,91.223.169.74,443,1.59,SE,ARN,164.17,173.86
138.124.25.223,138.124.25.223,443,1.59,SE,ARN,188.32,317.39
91.186.216.59,91.186.216.59,443,1.55,SE,ARN,178.43,242.65
80.66.78.207,80.66.78.207,443,1.53,SE,ARN,168.28,176.87
64.112.124.252,64.112.124.252,443,1.52,SE,ARN,160.28,169.6
64.188.81.171,64.188.81.171,443,1.52,SE,ARN,174.75,181.97
87.251.85.34,87.251.85.34,443,1.52,SE,ARN,170.0,183.94
51.20.202.203,51.20.202.203,443,1.49,SE,ARN,163.62,177.21
192.145.30.213,192.145.30.213,443,1.47,SE,ARN,170.64,188.08
83.147.254.245,2a01:e5c0:60be::2,443,1.45,SE,FRA,173.85,228.46
45.138.103.105,45.138.103.105,443,1.44,SE,ARN,161.72,218.9
192.145.30.213,192.145.30.213,8443,1.44,SE,ARN,161.13,187.84
185.229.221.92,185.229.221.92,443,1.36,SE,ARN,169.46,165.13
91.186.212.246,91.186.212.246,443,1.35,SE,MXP,180.39,265.78
109.120.134.104,109.120.134.104,443,1.33,SE,ARN,185.43,322.73
138.124.29.180,138.124.29.180,443,1.26,SE,ARN,173.82,304.41
46.226.164.229,2a01:e5c0:60b7::2,443,1.23,SE,FRA,184.97,280.08
83.219.243.50,83.219.243.50,443,1.19,SE,ARN,162.42,173.87
142.111.244.56,142.111.244.56,443,1.18,SE,ARN,170.78,219.69
132.243.247.198,132.243.247.198,443,1.17,SE,ARN,166.74,196.69
138.124.71.139,138.124.71.139,443,1.15,SE,ARN,165.3,176.16
77.232.143.94,77.232.143.94,443,1.11,SE,ARN,181.61,315.19
79.141.174.235,79.141.174.235,443,1.09,SE,ARN,168.91,189.31
83.219.250.141,83.219.250.141,443,1.02,SE,ARN,175.5,221.18
151.243.183.81,82.21.84.98,443,2.85,SG,SIN,173.85,184.02
151.243.183.188,82.21.84.72,443,2.75,SG,SIN,174.5,207.22
151.243.183.198,82.21.84.72,443,2.74,SG,SIN,167.48,179.33
151.243.183.14,82.21.84.92,443,2.71,SG,SIN,168.41,181.88
151.243.183.189,82.21.84.72,443,2.65,SG,SIN,168.26,188.84
46.202.61.18,82.21.84.92,443,2.64,SG,SIN,174.64,192.84
82.152.213.125,82.21.84.72,443,2.61,SG,SIN,171.25,181.85
151.243.183.8,82.21.84.92,443,2.6,SG,SIN,181.79,193.2
151.243.183.195,82.21.84.72,443,2.59,SG,SIN,172.14,184.0
46.202.61.65,82.21.84.72,443,2.53,SG,SIN,170.97,200.15
46.202.61.72,82.21.84.72,443,2.39,SG,SIN,168.03,173.91
151.243.183.133,82.21.84.62,443,2.14,SG,SIN,168.48,175.55
82.152.213.126,82.21.84.72,443,2.05,SG,SIN,173.28,177.75
46.202.61.237,82.21.84.78,443,1.99,SG,SIN,169.38,172.99
46.202.61.19,82.21.84.92,443,1.9,SG,SIN,194.26,181.91
46.202.61.172,82.21.84.62,443,1.81,SG,SIN,167.35,174.68
43.160.195.223,43.160.195.223,443,1.76,SG,SIN,167.36,177.42
43.134.174.114,43.134.174.114,443,1.75,SG,SIN,181.59,193.91
151.243.183.73,82.21.84.98,443,1.7,SG,SIN,172.1,195.39
161.118.213.45,161.118.213.45,443,1.68,SG,SIN,197.64,173.01
46.202.61.176,82.21.84.62,443,1.67,SG,SIN,205.0,175.99
139.180.222.3,139.180.222.3,443,1.66,SG,SIN,168.58,188.39
46.202.61.67,82.21.84.72,443,1.57,SG,SIN,171.59,207.2
46.202.61.223,82.21.84.78,443,1.57,SG,SIN,168.64,179.03
167.172.95.164,167.172.95.164,443,1.43,SG,SIN,169.22,178.94
46.202.61.63,82.21.84.72,443,1.41,SG,SIN,175.59,171.53
46.202.61.126,82.21.84.98,443,1.41,SG,SIN,177.76,198.7
149.28.159.222,149.28.159.222,443,1.4,SG,SIN,168.58,174.17
46.202.61.20,82.21.84.92,443,1.39,SG,SIN,169.23,184.25
46.202.61.138,82.21.84.98,443,1.38,SG,SIN,169.2,176.07
46.202.61.169,82.21.84.62,443,1.34,SG,SIN,171.54,181.47
46.202.61.181,82.21.84.62,443,1.29,SG,SIN,168.58,195.93
46.202.61.73,82.21.84.72,443,1.23,SG,SIN,176.11,177.98
46.202.61.163,82.21.84.62,443,1.23,SG,SIN,177.24,176.71
151.243.183.226,82.21.84.78,443,1.1,SG,SIN,167.4,173.39
188.239.9.91,188.239.9.91,443,1.03,SG,SIN,175.05,194.11
60.249.21.30,60.249.21.30,443,1.84,TW,TPE,137.97,167.49
64.23.185.198,64.23.185.198,443,844.26,US,SJC,4.36,12.42
165.232.148.158,165.232.148.158,443,407.62,US,SJC,3.49,13.4
156.154.245.83,156.154.214.195,443,396.91,US,SJC,1.25,9.26
185.45.195.83,185.45.195.83,443,339.29,US,LAX,9.99,16.47
38.65.93.86,38.65.93.86,443,328.33,US,LAX,9.73,20.62
107.175.224.82,107.175.224.82,443,321.86,US,LAX,9.16,19.76
168.151.20.157,2602:f988:210:c4f::7f4,443,320.36,US,LAX,8.47,19.85
192.3.88.48,192.3.88.48,443,303.61,US,LAX,14.1,23.77
147.182.229.237,147.182.229.237,443,253.65,US,SJC,3.2,10.05
107.172.87.42,107.172.87.42,443,243.21,US,SJC,13.15,56.59
23.95.88.103,23.95.88.103,443,239.49,US,SJC,1.8,34.42
107.172.87.42,107.172.87.42,8443,184.81,US,SJC,25.71,32.2
38.47.112.56,38.47.112.56,443,165.83,US,LAX,13.56,36.98
64.112.43.251,64.112.43.251,443,160.27,US,LAX,12.61,54.84
148.135.119.123,148.135.119.123,443,154.29,US,LAX,29.19,36.36
172.67.208.171,52.225.29.103,2083,144.8,US,SJC,1.49,5.57
38.75.221.42,38.75.221.42,443,143.9,US,LAX,13.03,19.35
