IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
130.49.176.79,130.49.176.79,443,3.43,NL,AMS,145.45,243.79
103.137.250.250,103.137.250.250,443,3.42,NL,AMS,137.12,141.24
212.34.141.73,212.34.141.73,443,3.41,NL,AMS,142.4,143.92
161.35.247.7,161.35.247.7,443,3.4,NL,AMS,129.6,144.38
89.110.112.211,89.110.112.211,443,3.39,NL,AMS,140.51,149.35
178.173.254.43,178.173.254.43,443,3.39,NL,AMS,126.68,140.77
185.245.106.179,185.245.106.179,443,3.39,NL,AMS,137.42,164.11
144.124.245.51,144.124.245.51,443,3.37,NL,AMS,124.81,139.05
46.8.69.10,46.8.69.10,443,3.35,NL,AMS,126.98,157.9
93.183.91.7,93.183.91.7,8443,3.33,NL,AMS,143.22,175.18
91.84.105.87,91.84.105.87,8443,3.32,NL,AMS,168.86,238.87
185.192.246.211,185.192.246.211,443,3.32,NL,AMS,128.01,130.34
136.244.111.237,136.244.111.237,443,3.32,NL,AMS,141.08,140.91
23.137.188.249,186.190.213.5,443,3.31,NL,DUS,126.04,171.77
91.84.103.45,91.84.103.45,443,3.3,NL,AMS,137.08,145.46
77.238.247.93,77.238.247.93,443,3.27,NL,AMS,149.01,159.86
77.238.248.80,77.238.248.80,443,3.25,NL,AMS,137.86,142.72
185.245.106.205,185.245.106.205,443,3.23,NL,AMS,136.46,150.69
147.45.225.12,147.45.225.12,443,3.22,NL,AMS,129.18,148.82
91.84.99.43,91.84.99.43,8443,3.21,NL,AMS,136.05,144.99
82.115.7.17,82.115.7.17,443,3.19,NL,AMS,128.17,129.23
185.245.105.178,185.245.105.178,8443,3.18,NL,AMS,136.88,151.97
88.218.171.117,88.218.171.117,443,3.14,NL,AMS,129.71,132.79
152.53.200.44,152.53.200.44,8443,3.14,NL,AMS,135.56,206.71
104.248.193.174,104.248.193.174,443,3.14,NL,AMS,124.62,130.55
77.238.244.200,77.238.244.200,443,3.14,NL,AMS,132.96,140.47
167.99.46.40,167.99.46.40,443,3.12,NL,AMS,133.0,141.74
46.30.46.114,46.30.46.114,8443,3.11,NL,AMS,125.15,139.49
212.34.135.33,212.34.135.33,8443,3.09,NL,AMS,159.14,174.91
51.15.70.69,51.15.70.69,443,3.08,NL,AMS,129.75,139.7
88.210.9.6,88.210.9.6,8443,3.07,NL,ARN,144.54,251.61
152.53.105.182,152.53.105.182,443,3.07,NL,AMS,145.22,281.76
186.190.213.37,186.190.213.37,443,3.06,NL,DUS,133.26,164.27
45.114.62.231,45.114.62.231,443,3.05,NL,AMS,161.32,246.12
72.56.110.162,72.56.110.162,443,3.05,NL,AMS,133.11,149.92
152.53.200.197,152.53.200.197,443,3.05,NL,AMS,141.73,162.22
91.84.104.248,91.84.104.248,443,3.04,NL,AMS,133.88,136.99
91.84.104.172,91.84.104.172,8443,3.04,NL,AMS,135.53,148.97
72.56.95.38,72.56.95.38,443,3.04,NL,AMS,126.71,133.73
188.226.153.14,188.226.153.14,443,3.03,NL,AMS,151.19,288.19
77.238.232.228,77.238.232.228,443,3.0,NL,AMS,142.66,160.57
193.124.189.227,193.124.189.227,443,3.0,NL,AMS,132.32,147.45
31.130.129.33,31.130.129.33,443,3.0,NL,AMS,137.95,137.49
88.210.9.6,88.210.9.6,443,2.99,NL,ARN,144.39,263.56
152.53.200.202,152.53.200.202,443,2.99,NL,AMS,141.86,163.8
23.94.105.240,23.94.105.240,443,2.97,NL,AMS,142.03,155.2
178.217.100.119,178.217.100.119,443,2.97,NL,AMS,138.64,134.77
94.241.174.229,94.241.174.229,443,2.97,NL,AMS,131.43,139.08
103.65.231.157,103.65.231.157,443,2.96,NL,AMS,136.78,146.0
91.84.107.193,91.84.107.193,8443,2.95,NL,AMS,136.71,144.85
186.190.213.5,186.190.213.5,443,2.94,NL,DUS,127.34,165.39
77.238.232.228,77.238.232.228,8443,2.93,NL,AMS,135.97,145.83
77.246.108.130,77.246.108.130,443,2.93,NL,AMS,177.75,320.81
152.53.200.124,152.53.200.124,8443,2.93,NL,AMS,140.6,183.87
212.34.145.80,212.34.145.80,443,2.92,NL,AMS,136.57,156.65
194.164.33.2,194.164.33.2,8443,2.92,NL,AMS,142.05,192.25
77.221.133.14,178.217.101.126,443,2.92,NL,AMS,131.79,138.46
186.190.213.227,186.190.213.5,443,2.9,NL,DUS,126.87,167.43
88.210.12.132,88.210.12.132,443,2.9,NL,LHR,174.3,233.99
91.84.107.69,91.84.107.69,8443,2.89,NL,AMS,138.4,153.77
212.34.128.194,212.34.128.194,443,2.89,NL,AMS,152.42,163.75
91.84.104.248,91.84.104.248,8443,2.87,NL,AMS,139.98,143.57
91.84.103.45,91.84.103.45,8443,2.87,NL,AMS,168.47,144.25
91.84.103.109,91.84.103.109,8443,2.87,NL,AMS,136.32,145.02
212.34.134.20,212.34.134.20,443,2.86,NL,AMS,133.04,145.43
147.45.171.22,147.45.171.22,443,2.86,NL,AMS,125.13,134.37
185.200.178.123,185.200.178.123,443,2.85,NL,AMS,132.98,147.67
185.94.164.139,185.94.164.139,443,2.84,NL,AMS,129.56,127.94
85.208.110.159,85.208.110.159,443,2.83,NL,AMS,142.17,156.96
23.138.44.3,67.220.80.230,443,2.81,NL,DUS,128.82,152.55
91.84.106.123,91.84.106.123,443,2.81,NL,AMS,136.92,146.41
152.53.200.44,152.53.200.44,443,2.81,NL,AMS,142.09,197.02
152.53.200.139,152.53.200.139,8443,2.8,NL,AMS,135.4,163.4
212.34.142.54,212.34.142.54,8443,2.79,NL,AMS,141.68,145.7
94.142.137.72,94.142.137.72,443,2.78,NL,AMS,130.23,150.2
192.210.175.60,192.210.175.60,443,2.77,NL,AMS,151.33,162.14
91.84.97.196,91.84.97.196,443,2.77,NL,AMS,138.42,153.69
103.45.247.67,103.45.247.67,443,2.76,NL,AMS,124.91,146.86
45.114.62.226,45.114.62.226,443,2.75,NL,AMS,126.91,138.83
77.105.142.249,77.105.142.249,443,2.75,NL,AMS,149.1,161.72
147.45.170.241,147.45.170.241,443,2.74,NL,AMS,146.69,136.83
152.53.200.202,152.53.200.202,8443,2.74,NL,AMS,144.3,182.22
34.141.153.91,34.141.153.91,443,2.74,NL,AMS,147.98,158.08
72.56.69.244,72.56.69.244,443,2.74,NL,AMS,133.11,137.14
144.124.228.213,144.124.228.213,443,2.73,NL,AMS,127.46,137.39
168.100.9.81,168.100.9.81,443,2.71,NL,DUS,142.22,164.96
152.53.200.210,152.53.200.210,443,2.7,NL,AMS,141.71,184.33
24.144.77.193,188.166.43.205,443,2.69,NL,AMS,140.97,145.93
212.34.139.152,212.34.139.152,443,2.68,NL,AMS,139.85,147.9
103.13.210.67,103.13.210.67,443,2.67,NL,AMS,135.14,152.79
152.53.200.105,152.53.200.105,443,2.67,NL,AMS,157.48,169.13
45.87.121.96,45.87.121.96,443,2.66,NL,AMS,146.86,154.43
144.31.237.162,144.31.237.162,443,2.66,NL,AMS,145.64,156.49
91.84.103.109,91.84.103.109,443,2.65,NL,AMS,133.04,143.93
91.84.98.144,91.84.98.144,8443,2.65,NL,AMS,145.31,150.75
185.11.135.142,185.11.135.142,443,2.64,NL,AMS,144.14,139.97
212.34.135.33,212.34.135.33,443,2.63,NL,AMS,173.42,187.62
185.11.135.196,185.11.135.196,443,2.63,NL,AMS,134.25,138.99
109.120.142.21,109.120.142.21,443,2.63,NL,AMS,124.95,132.76
77.220.214.135,77.220.214.135,443,2.63,NL,AMS,126.66,139.27
209.38.38.145,209.38.38.145,443,2.61,NL,AMS,137.41,148.57
103.251.166.229,103.251.166.229,443,2.61,NL,AMS,134.86,147.01
194.87.0.156,194.87.0.156,8443,2.6,NL,AMS,131.06,140.29
152.53.200.105,152.53.200.105,8443,2.6,NL,AMS,144.61,181.43
178.128.136.175,178.128.136.175,443,2.59,NL,AMS,192.28,190.68
45.147.199.13,45.147.199.13,443,2.59,NL,AMS,138.19,148.8
194.87.0.196,194.87.0.196,443,2.59,NL,AMS,131.37,144.72
152.53.200.124,152.53.200.124,443,2.58,NL,AMS,141.15,179.84
195.200.30.230,195.200.30.230,443,2.57,NL,AMS,136.93,143.65
195.133.81.231,195.133.81.231,443,2.56,NL,AMS,129.53,130.74
147.45.170.176,147.45.170.176,443,2.56,NL,AMS,125.12,138.04
212.34.139.152,212.34.139.152,8443,2.54,NL,AMS,141.02,157.07
195.26.226.192,195.26.226.192,443,2.53,NL,AMS,134.98,143.4
147.45.186.35,147.45.186.35,443,2.52,NL,AMS,131.6,130.8
37.48.90.120,37.48.90.120,443,2.5,NL,FRA,130.17,150.34
152.53.200.106,152.53.200.106,8443,2.5,NL,AMS,143.97,186.59
195.133.66.132,195.133.66.132,443,2.5,NL,AMS,137.73,134.36
152.53.200.165,152.53.200.165,8443,2.5,NL,AMS,141.98,173.16
5.181.180.20,5.181.180.20,443,2.49,NL,AMS,141.42,171.61
2.59.183.198,2.59.183.198,443,2.49,NL,AMS,127.43,144.65
77.246.102.30,77.246.102.30,443,2.48,NL,AMS,144.79,154.72
38.180.122.121,38.180.122.121,443,2.48,NL,AMS,160.2,185.41
152.53.200.178,152.53.200.178,443,2.48,NL,AMS,138.67,160.41
176.119.141.145,176.119.141.145,443,2.45,NL,AMS,186.28,215.1
72.56.99.71,72.56.99.71,443,2.45,NL,AMS,126.25,129.8
212.34.146.40,212.34.146.40,443,2.44,NL,AMS,140.31,146.03
212.111.82.142,212.111.82.142,443,2.44,NL,AMS,136.5,143.29
31.15.19.21,31.15.19.21,443,2.43,NL,AMS,140.88,161.29
185.21.14.128,185.21.14.128,8443,2.42,NL,AMS,136.84,154.13
94.177.51.36,94.177.51.36,443,2.42,NL,AMS,195.57,212.84
91.84.107.69,91.84.107.69,443,2.41,NL,AMS,146.48,149.21
91.84.100.152,91.84.100.152,443,2.41,NL,AMS,134.89,157.48
152.53.200.89,152.53.200.89,443,2.39,NL,AMS,134.7,159.39
77.238.230.12,77.238.230.12,443,2.39,NL,AMS,145.94,140.3
185.21.14.128,185.21.14.128,443,2.38,NL,AMS,136.11,151.81
80.64.17.209,80.64.17.209,443,2.37,NL,AMS,131.56,184.83
31.59.114.114,31.59.114.114,443,2.37,NL,AMS,135.14,146.99
185.11.135.5,185.11.135.5,443,2.37,NL,AMS,126.68,131.56
185.167.96.18,185.167.96.18,443,2.36,NL,AMS,129.79,129.94
62.84.97.123,62.84.97.123,443,2.36,NL,AMS,165.13,153.12
194.87.26.144,194.87.26.144,443,2.35,NL,AMS,127.53,129.03
146.103.114.134,146.103.114.134,443,2.35,NL,AMS,126.63,139.52
89.42.142.219,89.42.142.219,443,2.35,NL,AMS,127.74,143.74
147.45.136.100,147.45.136.100,443,2.35,NL,AMS,143.26,137.0
195.200.30.230,195.200.30.230,8443,2.34,NL,AMS,135.6,142.86
109.120.158.149,109.120.158.149,443,2.34,NL,AMS,145.94,157.9
194.87.0.156,194.87.0.156,443,2.34,NL,AMS,132.07,141.66
45.12.69.152,45.12.69.152,443,2.34,NL,AMS,124.54,131.76
91.124.18.241,91.124.18.241,443,2.34,NL,AMS,141.47,141.07
188.227.107.171,188.227.107.171,443,2.33,NL,AMS,125.81,142.51
23.94.134.141,23.94.134.141,443,2.33,NL,AMS,140.71,154.9
152.53.200.89,152.53.200.89,8443,2.32,NL,AMS,141.29,173.21
23.94.216.153,23.94.216.153,443,2.32,NL,AMS,140.42,156.51
212.111.82.142,212.111.82.142,8443,2.3,NL,AMS,136.29,146.48
43.250.54.97,43.250.54.97,8443,2.29,NL,AMS,138.54,147.9
185.233.184.77,185.233.184.77,443,2.27,NL,AMS,172.08,180.11
89.110.127.138,89.110.127.138,443,2.27,NL,AMS,137.59,149.85
194.58.40.144,194.58.40.144,443,2.27,NL,AMS,134.2,139.55
91.84.103.79,91.84.103.79,443,2.26,NL,AMS,142.57,162.77
152.53.200.139,152.53.200.139,443,2.26,NL,AMS,135.05,170.91
31.56.222.60,31.56.222.60,443,2.26,NL,AMS,139.68,188.69
185.121.232.7,185.121.232.7,8443,2.26,NL,AMS,137.69,144.12
164.92.217.96,164.92.217.96,443,2.25,NL,AMS,137.37,145.46
194.60.133.209,194.60.133.209,443,2.24,NL,AMS,132.59,143.28
91.84.104.172,91.84.104.172,443,2.23,NL,AMS,138.83,149.34
91.84.103.191,91.84.103.191,8443,2.23,NL,AMS,137.46,158.49
212.34.142.54,212.34.142.54,443,2.22,NL,AMS,139.03,146.87
91.84.103.79,91.84.103.79,8443,2.22,NL,AMS,138.97,145.7
5.252.21.228,5.252.21.228,443,2.22,NL,AMS,144.47,150.75
89.150.59.208,89.150.59.208,443,2.22,NL,AMS,175.08,188.91
72.56.99.85,72.56.99.85,443,2.21,NL,AMS,125.48,132.0
152.53.200.71,152.53.200.71,8443,2.21,NL,AMS,148.84,179.37
91.84.100.152,91.84.100.152,8443,2.2,NL,AMS,136.56,150.15
89.110.102.110,89.110.102.110,443,2.19,NL,AMS,135.75,155.83
146.103.113.158,146.103.113.158,443,2.18,NL,AMS,125.81,137.97
91.84.105.32,91.84.105.32,443,2.16,NL,AMS,142.07,154.42
147.45.243.173,147.45.243.173,443,2.16,NL,AMS,128.21,148.36
212.34.134.20,212.34.134.20,8443,2.16,NL,AMS,131.27,143.23
147.45.252.8,147.45.252.8,443,2.16,NL,AMS,132.34,215.18
89.110.73.241,89.110.73.241,8443,2.16,NL,AMS,137.83,144.96
46.17.102.93,46.17.102.93,443,2.15,NL,AMS,194.06,197.31
23.94.220.233,23.94.220.233,443,2.15,NL,AMS,152.81,162.66
77.238.238.133,77.238.238.133,443,2.14,NL,AMS,135.58,247.26
213.183.51.71,213.183.51.71,443,2.14,NL,AMS,135.58,151.71
141.144.195.228,141.144.195.228,443,2.14,NL,AMS,132.33,143.65
43.250.54.107,43.250.54.107,8443,2.14,NL,AMS,143.25,148.07
89.124.65.242,89.124.65.242,443,2.13,NL,AMS,127.02,254.21
91.84.105.32,91.84.105.32,8443,2.13,NL,AMS,133.32,140.41
43.250.54.97,43.250.54.97,443,2.13,NL,AMS,137.49,186.14
45.8.145.244,45.8.145.244,443,2.13,NL,AMS,150.93,174.97
212.118.37.83,212.118.37.83,443,2.12,NL,AMS,154.19,167.01
94.232.245.136,45.8.145.244,443,2.12,NL,AMS,145.53,190.77
144.124.253.46,144.124.253.46,443,2.11,NL,AMS,130.04,135.65
186.190.213.211,186.190.213.82,443,2.11,NL,DUS,135.97,171.55
82.115.5.207,82.115.5.207,443,2.1,NL,AMS,138.05,215.1
45.151.69.77,45.151.69.77,443,2.1,NL,AMS,125.86,135.79
212.111.80.88,212.111.80.88,8443,2.09,NL,AMS,143.76,165.6
144.124.228.213,144.124.228.213,8443,2.08,NL,AMS,131.56,136.91
188.166.79.180,188.166.79.180,443,2.05,NL,AMS,147.89,153.98
31.56.222.122,31.56.222.122,443,2.04,NL,AMS,146.86,198.85
134.209.136.197,64.225.77.36,443,2.04,NL,AMS,140.08,146.17
185.73.222.95,185.73.222.95,443,2.03,NL,AMS,133.36,146.82
45.140.147.216,45.140.147.216,443,2.03,NL,AMS,142.14,157.03
109.234.32.8,109.234.32.8,443,2.02,NL,AMS,132.37,147.83
202.148.53.62,202.148.53.62,443,2.02,NL,AMS,187.84,207.54
152.53.200.186,152.53.200.186,8443,2.02,NL,AMS,138.36,173.86
5.129.236.151,5.129.236.151,443,2.01,NL,AMS,128.56,129.39
77.105.142.168,77.105.142.168,443,2.01,NL,AMS,158.37,168.94
206.189.4.212,206.189.4.212,443,2.01,NL,AMS,148.19,147.98
185.159.129.169,185.159.129.169,443,2.0,NL,AMS,138.7,177.86
45.8.145.244,45.8.145.244,2083,2.0,NL,AMS,153.36,147.94
185.130.224.236,185.130.224.236,443,2.0,NL,AMS,178.27,271.52
45.140.147.139,45.140.147.139,443,1.99,NL,AMS,144.3,160.79
185.23.238.76,185.23.238.76,443,1.99,NL,AMS,199.5,239.5
138.124.3.59,138.124.3.59,443,1.98,NL,AMS,169.82,153.18
147.45.173.149,147.45.173.149,443,1.98,NL,AMS,131.7,140.8
109.234.36.78,62.84.103.212,443,1.98,NL,AMS,156.66,164.36
45.151.68.145,45.151.68.145,443,1.98,NL,AMS,133.2,149.63
161.35.147.14,161.35.147.14,443,1.98,NL,AMS,144.05,162.42
167.71.66.234,167.71.66.234,443,1.98,NL,AMS,133.98,177.32
185.121.232.7,185.121.232.7,443,1.98,NL,AMS,136.36,145.26
94.241.175.74,94.241.175.74,443,1.97,NL,AMS,133.69,129.08
5.101.84.107,5.101.84.107,443,1.97,NL,DUS,133.67,157.86
152.53.200.186,152.53.200.186,443,1.97,NL,AMS,142.19,193.47
147.45.117.151,147.45.117.151,443,1.96,NL,AMS,143.53,157.93
72.56.73.105,72.56.73.105,443,1.96,NL,AMS,129.02,141.8
24.144.77.193,188.166.43.205,2053,1.96,NL,AMS,137.13,146.14
144.31.237.162,144.31.237.162,2053,1.95,NL,AMS,145.97,161.74
194.164.35.86,194.164.35.86,443,1.94,NL,AMS,134.25,167.93
91.84.101.191,91.84.101.191,8443,1.94,NL,AMS,133.82,139.02
91.84.106.123,91.84.106.123,8443,1.94,NL,AMS,140.58,143.43
185.36.143.71,185.36.143.71,443,1.93,NL,TXL,141.26,171.35
144.124.235.197,144.124.235.197,443,1.93,NL,AMS,137.51,137.26
195.133.63.147,195.133.63.147,443,1.93,NL,AMS,139.3,149.91
212.34.130.52,212.34.130.52,443,1.92,NL,AMS,144.68,314.46
74.119.195.68,74.119.195.68,443,1.92,NL,AMS,141.39,156.66
91.84.102.54,91.84.102.54,8443,1.92,NL,AMS,145.07,166.09
5.255.118.5,5.255.118.5,443,1.92,NL,AMS,194.1,163.45
164.92.150.167,164.92.150.167,443,1.91,NL,AMS,161.85,217.37
88.218.120.170,88.218.120.170,443,1.91,NL,AMS,185.79,193.6
91.84.97.196,91.84.97.196,8443,1.91,NL,AMS,160.71,155.95
91.84.107.170,91.84.107.170,443,1.91,NL,AMS,144.51,142.75
23.94.134.141,23.94.134.141,8443,1.91,NL,AMS,149.22,156.47
159.223.4.44,159.223.4.44,443,1.9,NL,AMS,160.75,146.53
152.53.200.71,152.53.200.71,443,1.9,NL,AMS,145.64,182.64
185.36.143.187,185.36.143.187,443,1.9,NL,AMS,130.76,149.6
158.101.214.54,158.101.214.54,443,1.89,NL,AMS,125.24,149.15
91.84.98.144,91.84.98.144,443,1.89,NL,AMS,157.21,143.64
91.84.107.170,91.84.107.170,8443,1.88,NL,AMS,137.24,143.71
194.85.251.120,194.85.251.120,443,1.88,NL,AMS,178.91,223.97
144.124.241.129,144.124.241.129,443,1.88,NL,AMS,131.28,159.37
109.73.204.202,109.73.204.202,443,1.87,NL,AMS,131.83,136.18
212.69.87.98,212.69.87.98,443,1.87,NL,AMS,224.4,243.44
147.45.170.176,147.45.170.176,2053,1.87,NL,AMS,124.78,137.74
95.179.132.188,95.179.132.188,443,1.86,NL,AMS,149.07,171.93
91.84.103.232,91.84.103.232,8443,1.86,NL,AMS,136.85,153.32
77.238.248.43,77.238.248.43,443,1.86,NL,AMS,184.38,204.93
212.34.145.169,212.34.145.169,443,1.86,NL,AMS,146.31,160.7
178.208.78.77,178.208.78.77,443,1.86,NL,AMS,134.61,158.41
212.34.146.40,212.34.146.40,8443,1.86,NL,AMS,142.56,156.92
89.110.73.241,89.110.73.241,443,1.86,NL,AMS,133.52,144.78
43.250.54.107,43.250.54.107,443,1.85,NL,AMS,140.28,141.6
45.133.118.153,45.133.118.153,443,1.85,NL,AMS,142.03,149.34
164.92.210.231,164.92.210.231,443,1.85,NL,AMS,129.27,142.51
77.238.238.133,77.238.238.133,8443,1.84,NL,AMS,137.61,295.08
72.56.101.37,72.56.101.37,443,1.84,NL,AMS,140.41,144.15
194.87.243.86,194.87.243.86,443,1.84,NL,AMS,124.28,138.46
212.34.130.52,212.34.130.52,8443,1.83,NL,AMS,142.18,185.68
152.53.200.197,152.53.200.197,8443,1.82,NL,AMS,139.89,173.15
45.89.196.226,45.89.196.226,443,1.82,NL,AMS,148.88,155.75
89.125.123.248,89.125.123.248,443,1.8,NL,AMS,185.59,206.64
151.244.93.4,67.220.80.230,443,1.8,NL,DUS,125.65,165.1
91.84.105.41,91.84.105.41,443,1.8,NL,AMS,139.77,145.99
23.137.188.166,186.190.213.5,443,1.79,NL,DUS,125.83,165.22
72.56.19.78,72.56.19.78,443,1.78,NL,AMS,124.64,132.97
109.248.162.37,109.248.162.37,443,1.78,NL,AMS,135.83,147.11
202.148.53.185,202.148.53.185,443,1.78,NL,AMS,198.73,226.43
185.21.10.43,185.21.10.43,443,1.78,NL,AMS,129.22,136.57
80.74.26.176,80.74.26.176,443,1.77,NL,AMS,168.3,174.77
185.245.105.178,185.245.105.178,443,1.77,NL,AMS,139.04,146.33
89.110.81.200,89.110.81.200,443,1.76,NL,AMS,140.87,146.97
212.108.82.225,212.108.82.225,443,1.75,NL,AMS,208.74,222.38
77.110.111.130,77.110.111.130,443,1.75,NL,AMS,144.45,165.38
212.22.74.26,212.22.74.26,2053,1.74,NL,AMS,192.04,162.5
91.84.120.249,91.84.120.249,443,1.72,NL,AMS,139.34,145.97
88.210.20.43,88.210.20.43,443,1.71,NL,AMS,131.67,161.15
212.193.1.234,212.193.1.234,443,1.71,NL,AMS,146.02,135.35
152.53.200.210,152.53.200.210,8443,1.71,NL,AMS,141.23,183.92
212.34.152.224,212.34.152.224,443,1.71,NL,AMS,163.36,149.0
144.31.237.162,144.31.237.162,8443,1.71,NL,AMS,140.09,155.27
185.185.41.34,185.185.41.34,443,1.7,NL,AMS,133.31,142.45
23.94.217.14,23.94.217.14,443,1.7,NL,AMS,140.8,156.66
132.243.172.58,132.243.172.48,443,1.7,NL,AMS,141.49,155.92
45.8.145.149,45.8.145.149,8443,1.69,NL,AMS,151.54,157.46
31.222.229.52,31.222.229.52,443,1.69,NL,AMS,125.83,135.24
78.40.197.85,78.40.197.85,443,1.68,NL,AMS,131.44,191.16
91.84.105.41,91.84.105.41,8443,1.68,NL,AMS,136.71,144.86
222.167.217.127,222.167.217.127,443,1.67,NL,AMS,187.62,151.74
152.53.200.106,152.53.200.106,443,1.67,NL,AMS,142.82,194.64
62.197.48.250,62.197.48.250,443,1.66,NL,AMS,144.16,201.66
85.92.108.39,85.92.108.39,443,1.65,NL,AMS,130.35,146.44
152.53.200.178,152.53.200.178,8443,1.64,NL,AMS,139.64,167.39
92.51.47.199,92.51.47.199,443,1.63,NL,AMS,131.01,268.44
45.67.231.57,45.67.231.57,443,1.63,NL,AMS,146.41,180.72
202.148.55.220,202.148.55.220,8443,1.63,NL,AMS,190.58,189.13
194.135.38.140,194.135.38.140,443,1.62,NL,AMS,126.37,139.77
31.207.47.231,31.207.47.231,443,1.61,NL,AMS,178.7,200.97
94.232.245.136,45.8.145.244,2083,1.6,NL,AMS,145.47,159.37
144.124.253.46,144.124.253.46,2053,1.59,NL,AMS,129.18,138.05
89.150.41.212,89.150.41.212,443,1.59,NL,AMS,175.42,177.36
92.51.47.89,92.51.47.89,443,1.59,NL,AMS,135.21,145.75
91.84.102.67,91.84.102.67,443,1.58,NL,AMS,154.83,158.41
91.84.102.54,91.84.102.54,443,1.58,NL,AMS,151.11,163.43
91.84.101.191,91.84.101.191,443,1.58,NL,AMS,142.68,141.48
72.56.109.77,72.56.109.77,443,1.58,NL,AMS,135.98,147.75
185.244.49.155,185.244.49.155,443,1.58,NL,AMS,188.17,191.74
194.54.157.81,194.54.157.81,443,1.57,NL,AMS,147.32,184.6
194.60.133.209,194.60.133.209,8443,1.57,NL,AMS,144.84,153.45
178.173.248.64,178.173.248.64,443,1.56,NL,AMS,129.38,144.65
66.151.42.239,66.151.42.239,443,1.55,NL,AMS,202.29,189.64
89.110.81.200,89.110.81.200,8443,1.54,NL,AMS,143.01,188.54
80.74.24.191,80.74.24.191,443,1.53,NL,AMS,191.19,258.41
147.45.224.157,147.45.224.157,443,1.52,NL,AMS,138.28,147.5
194.135.38.156,194.135.38.156,443,1.51,NL,AMS,126.87,227.71
46.17.102.250,46.17.102.250,443,1.51,NL,AMS,181.11,191.47
147.45.45.136,147.45.45.136,443,1.51,NL,FRA,146.35,153.6
46.8.69.8,46.8.69.8,443,1.51,NL,AMS,140.14,157.24
89.110.112.211,89.110.112.211,8443,1.5,NL,AMS,136.79,149.27
80.74.27.198,80.74.27.198,443,1.5,NL,AMS,185.51,185.89
185.70.187.38,185.70.187.38,443,1.5,NL,AMS,178.92,188.8
178.130.41.133,178.130.41.133,443,1.49,NL,AMS,138.65,147.14
147.45.225.134,147.45.225.134,443,1.49,NL,AMS,162.58,193.37
91.84.102.67,91.84.102.67,8443,1.49,NL,AMS,145.5,164.59
212.69.84.150,212.69.84.150,443,1.49,NL,AMS,188.46,196.45
188.227.107.112,188.227.107.112,443,1.49,NL,AMS,132.24,147.0
89.110.127.51,89.110.127.51,2053,1.48,NL,AMS,191.63,152.1
89.23.105.163,89.23.105.163,443,1.48,NL,AMS,165.56,151.61
212.22.74.26,212.22.74.26,443,1.47,NL,AMS,184.34,178.1
155.212.147.175,45.87.153.53,443,1.47,NL,AMS,179.88,273.42
194.58.47.105,194.58.47.105,443,1.46,NL,AMS,166.04,164.18
138.124.30.156,138.124.30.156,8443,1.45,NL,AMS,142.09,299.78
194.85.251.75,194.85.251.75,443,1.44,NL,AMS,187.54,194.09
144.31.234.92,144.31.234.92,443,1.44,NL,AMS,151.16,223.03
45.14.50.95,45.14.50.95,443,1.44,NL,AMS,138.81,157.78
138.124.30.222,138.124.30.222,443,1.42,NL,AMS,176.43,157.14
45.144.232.27,45.144.232.27,443,1.42,NL,AMS,188.82,150.14
171.22.30.125,171.22.30.125,443,1.41,NL,AMS,157.11,159.67
77.238.230.12,77.238.230.12,8443,1.41,NL,AMS,138.24,144.72
178.208.79.186,178.208.79.186,443,1.4,NL,AMS,179.37,146.03
80.74.28.213,80.74.28.213,443,1.4,NL,AMS,174.15,188.2
202.148.55.220,202.148.55.220,443,1.4,NL,AMS,185.88,188.66
94.176.3.215,94.176.3.215,443,1.4,NL,AMS,212.3,219.15
45.87.154.145,45.87.154.145,443,1.4,NL,AMS,145.57,164.4
77.238.239.140,77.238.239.140,443,1.38,NL,AMS,145.99,160.28
91.84.103.232,91.84.103.232,443,1.38,NL,AMS,138.31,139.26
103.90.75.121,103.90.75.121,443,1.38,NL,AMS,180.01,188.46
146.0.79.33,146.0.79.33,443,1.37,NL,AMS,298.69,194.92
45.87.153.53,45.87.153.53,443,1.37,NL,AMS,145.83,161.27
45.14.245.239,171.22.117.29,443,1.37,NL,AMS,146.68,150.82
185.81.115.188,185.81.115.188,443,1.36,NL,AMS,187.13,189.84
185.186.244.116,185.186.244.116,443,1.35,NL,AMS,213.52,225.54
194.87.35.130,194.87.35.130,443,1.34,NL,AMS,170.03,185.98
152.53.200.174,152.53.200.174,443,1.34,NL,AMS,143.59,175.51
195.58.131.30,186.190.213.82,443,1.29,NL,DUS,139.28,182.65
85.31.45.88,85.31.45.88,443,1.28,NL,AMS,142.2,155.17
146.0.73.211,146.0.73.211,443,1.27,NL,AMS,182.61,212.62
176.119.141.113,176.119.141.113,443,1.27,NL,AMS,311.97,215.73
195.133.38.245,195.133.38.245,443,1.27,NL,AMS,171.19,152.89
77.238.239.140,77.238.239.140,8443,1.26,NL,AMS,156.12,185.17
72.56.24.235,72.56.24.235,443,1.26,NL,AMS,164.36,153.79
185.130.225.218,185.130.225.218,8443,1.26,NL,AMS,179.25,188.31
109.120.158.192,109.120.158.192,443,1.26,NL,AMS,141.87,161.77
165.232.89.21,165.232.89.21,443,1.25,NL,AMS,206.83,140.79
194.87.83.44,194.87.83.44,443,1.24,NL,AMS,140.22,206.67
