IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
70.34.255.171,70.34.255.171,443,2.11,PL,WAW,175.7,171.65
103.167.234.26,103.167.234.26,443,2.06,PL,WAW,154.46,169.03
194.87.128.46,194.87.128.46,443,2.04,PL,WAW,155.89,166.39
37.252.10.91,37.252.10.91,443,1.91,PL,WAW,148.74,168.06
37.252.6.119,37.252.6.119,443,1.75,PL,WAW,186.66,201.01
31.129.49.103,31.129.49.103,443,6.81,RU,DME,158.23,200.95
31.129.49.103,31.129.49.103,8443,6.72,RU,ARN,160.99,165.0
185.151.243.200,185.151.243.200,443,6.24,RU,DME,169.79,184.49
212.41.15.119,212.41.15.119,443,5.17,RU,DME,155.78,184.28
5.101.50.226,5.101.50.226,443,3.46,RU,DME,145.03,214.46
185.218.0.16,185.218.0.16,443,3.27,RU,ARN,143.98,169.58
45.151.62.25,45.151.62.25,443,3.23,RU,DME,160.19,215.06
185.154.192.200,185.154.192.200,443,3.15,RU,DME,155.06,199.07
83.217.214.34,83.217.214.34,443,2.99,RU,DME,160.39,192.65
46.229.215.23,46.229.215.23,443,2.93,RU,DME,159.31,244.32
138.124.255.49,138.124.255.49,443,2.93,RU,DME,159.42,191.52
93.183.71.229,93.183.71.229,443,2.8,RU,DME,158.03,199.67
85.239.58.104,85.239.58.104,443,2.73,RU,DME,164.8,217.7
77.73.66.223,77.73.66.223,443,2.67,RU,ARN,163.37,200.67
188.225.34.155,188.225.34.155,443,2.67,RU,DME,151.61,209.14
178.20.41.204,178.20.41.204,443,2.65,RU,DME,162.97,189.05
91.184.244.230,91.184.244.230,443,2.65,RU,DME,161.83,190.29
88.210.35.66,88.210.35.66,443,2.61,RU,DME,165.73,202.0
88.210.53.139,88.210.53.139,443,2.59,RU,DME,165.41,209.93
89.223.121.23,89.223.121.23,443,2.59,RU,DME,173.25,198.46
95.213.226.60,95.213.226.60,443,2.51,RU,DME,158.48,211.08
194.87.151.151,194.87.151.151,443,2.5,RU,DME,249.16,199.73
147.45.99.92,147.45.99.92,443,2.45,RU,DME,165.33,215.92
185.137.235.254,212.41.15.119,443,2.42,RU,DME,148.07,308.76
193.160.209.49,193.160.209.49,443,2.4,RU,DME,161.94,209.94
178.20.41.204,178.20.41.204,8443,2.27,RU,AMS,165.33,274.09
212.74.227.162,212.74.227.162,443,2.27,RU,DME,159.31,192.19
185.217.199.148,185.217.199.148,443,2.27,RU,ARN,178.24,227.43
79.174.13.53,79.174.13.53,443,2.2,RU,DME,197.98,293.69
77.232.136.60,77.232.136.60,443,2.13,RU,DME,148.41,193.52
193.3.23.128,193.3.23.128,443,2.12,RU,ARN,263.74,203.04
159.194.200.159,159.194.200.159,8443,2.11,RU,ARN,200.41,306.77
80.87.198.98,80.87.198.98,443,2.09,RU,DME,167.81,198.4
185.105.117.222,185.105.117.222,443,2.09,RU,ARN,173.95,265.36
95.85.240.234,95.85.240.234,443,2.08,RU,FRA,155.51,261.48
85.198.109.141,85.198.109.141,443,2.07,RU,DME,164.0,213.6
31.200.248.163,31.200.248.125,443,2.07,RU,DME,167.66,201.69
194.87.107.79,194.87.107.79,443,2.07,RU,WAW,165.88,248.48
2.59.42.215,2.59.42.215,443,2.03,RU,DME,151.99,270.37
83.147.255.88,83.147.255.88,443,2.02,RU,ARN,147.15,170.2
82.146.38.33,82.146.38.33,443,2.0,RU,DME,162.19,205.46
212.67.17.226,212.67.17.226,443,1.99,RU,DME,161.15,279.31
103.113.68.210,103.113.68.210,443,1.99,RU,ARN,161.23,237.41
93.77.177.164,93.77.177.164,443,1.86,RU,HEL,161.83,222.15
92.53.107.11,92.53.107.11,443,1.85,RU,DME,166.08,294.47
45.144.30.222,45.144.30.222,443,1.82,RU,ARN,166.22,232.46
45.90.218.109,45.90.218.109,443,1.79,RU,ARN,180.83,302.39
194.87.252.166,194.87.252.166,443,1.74,RU,ARN,173.53,226.38
185.26.121.79,185.26.121.79,443,1.63,RU,DME,175.11,218.68
159.194.200.159,159.194.200.159,443,1.58,RU,ARN,209.87,263.81
89.169.4.156,89.169.4.156,443,1.56,RU,ARN,172.46,218.76
93.115.23.184,93.115.23.184,443,6.95,SE,ARN,137.36,153.1
37.252.9.236,37.252.9.236,443,6.25,SE,ARN,141.86,161.93
185.229.221.92,185.229.221.92,443,5.65,SE,ARN,135.66,153.67
89.125.243.165,89.125.243.165,443,4.77,SE,ARN,135.47,150.12
83.219.250.221,83.219.250.221,443,4.72,SE,ARN,138.13,142.04
78.109.17.114,78.109.17.114,443,4.67,SE,ARN,145.51,158.07
37.252.8.202,37.252.8.202,443,4.5,SE,ARN,135.8,145.72
95.143.196.18,95.143.196.18,443,4.35,SE,ARN,137.77,171.5
91.223.169.237,91.223.169.237,443,4.29,SE,ARN,167.14,150.29
192.145.30.27,192.145.30.27,443,4.16,SE,ARN,141.33,142.07
41.216.182.105,41.216.182.105,443,4.14,SE,ARN,142.52,174.28
79.141.174.235,79.141.174.235,443,4.07,SE,ARN,135.41,157.6
62.182.199.47,62.182.199.47,443,4.01,SE,ARN,134.13,198.48
83.219.243.50,83.219.243.50,443,3.89,SE,ARN,142.13,153.77
64.112.127.151,64.112.127.151,443,3.83,SE,ARN,139.95,146.91
80.66.78.207,80.66.78.207,443,3.6,SE,ARN,174.9,162.06
138.124.85.225,138.124.85.225,443,3.52,SE,ARN,149.58,173.23
142.111.244.42,142.111.244.42,443,3.47,SE,ARN,144.36,149.83
83.219.250.141,83.219.250.141,443,3.47,SE,ARN,139.71,145.05
142.111.244.56,142.111.244.56,443,3.47,SE,ARN,137.12,146.77
13.53.54.165,13.53.54.165,8443,3.43,SE,ARN,138.45,160.8
64.112.124.252,64.112.124.252,443,3.37,SE,ARN,133.41,241.58
185.139.228.30,185.139.228.30,443,3.33,SE,ARN,140.99,154.69
192.145.30.29,192.145.30.29,443,3.16,SE,ARN,134.78,141.51
51.20.202.203,51.20.202.203,443,3.16,SE,ARN,138.14,148.16
185.159.75.51,185.159.75.51,443,3.12,SE,ARN,169.92,178.04
87.251.85.114,87.251.85.114,443,3.0,SE,ARN,151.16,161.37
13.53.54.165,13.53.54.165,443,2.99,SE,ARN,136.88,206.33
185.21.11.91,185.21.11.91,443,2.98,SE,CPH,143.5,155.21
185.58.115.45,185.58.115.45,443,2.93,SE,ARN,137.12,227.95
89.127.201.202,89.127.201.202,443,2.81,SE,CPH,138.95,169.11
87.251.85.34,87.251.85.34,443,2.81,SE,ARN,153.65,155.02
91.223.169.74,91.223.169.74,443,2.75,SE,ARN,142.66,153.07
89.22.233.52,2a01:e5c0:7cb5::2,443,2.67,SE,FRA,158.58,211.24
192.145.30.213,192.145.30.213,443,2.61,SE,ARN,152.44,161.26
64.188.81.49,64.188.81.49,443,2.45,SE,ARN,163.21,192.42
41.216.182.98,41.216.182.98,443,2.36,SE,ARN,166.06,173.63
193.148.58.33,193.148.58.33,443,2.31,SE,ARN,142.39,150.73
83.147.254.245,2a01:e5c0:60be::2,443,2.21,SE,FRA,163.57,212.54
188.126.76.3,188.126.76.3,443,2.13,SE,ARN,148.41,148.07
31.192.244.129,31.192.244.129,443,1.87,SE,ARN,187.24,227.23
138.124.71.139,138.124.71.139,443,1.3,SE,ARN,188.7,243.61
167.172.87.155,167.172.87.155,443,2.24,SG,SIN,182.96,202.85
149.28.159.222,149.28.159.222,443,2.21,SG,SIN,182.13,190.33
104.248.145.216,104.248.145.216,443,2.11,SG,SIN,186.43,207.62
188.239.9.91,188.239.9.91,443,2.0,SG,SIN,183.27,205.94
143.198.211.180,143.198.211.180,443,1.91,SG,SIN,183.19,189.89
8.219.232.55,8.219.232.55,443,1.87,SG,SIN,183.23,193.62
47.82.155.79,47.82.155.79,443,1.86,SG,SIN,186.66,188.38
43.160.195.223,43.160.195.223,443,1.78,SG,SIN,182.36,186.67
167.172.95.164,167.172.95.164,443,1.74,SG,SIN,185.65,196.4
47.82.155.79,47.82.155.79,2053,1.67,SG,SIN,183.99,192.35
47.82.155.79,47.82.155.79,8443,1.66,SG,SIN,184.24,190.38
178.128.86.3,178.128.86.3,443,1.43,SG,SIN,181.84,192.59
60.249.21.30,60.249.21.30,443,1.35,TW,TPE,156.57,169.22
154.211.8.155,172.215.218.17,8443,274.12,US,DFW,29.16,30.96
154.211.8.155,172.215.218.17,2053,264.36,US,DFW,24.16,35.2
154.211.8.155,172.215.218.17,443,256.53,US,DFW,23.57,29.88
154.211.8.155,172.215.218.17,2096,248.62,US,DFW,22.95,32.09
172.67.208.171,172.215.218.17,443,244.8,US,DFW,52.27,21.59
154.211.8.155,172.215.218.17,2087,243.05,US,DFW,24.56,38.28
154.211.8.155,172.215.218.17,2083,239.95,US,DFW,17.72,47.83
104.129.166.131,172.215.218.17,8443,221.29,US,DFW,19.2,38.88
172.67.208.171,172.215.218.17,8443,214.23,US,DFW,52.41,25.49
74.48.134.194,74.48.134.194,443,212.96,US,LAX,27.83,64.67
172.67.208.171,172.215.218.17,2083,212.24,US,DFW,50.4,24.85
172.67.208.171,172.215.218.17,2053,207.92,US,DFW,51.85,25.06
4.155.83.212,4.155.83.212,443,184.75,US,SEA,26.3,41.65
172.67.208.171,172.215.218.17,2087,183.51,US,DFW,50.36,26.59
104.129.167.255,172.215.218.17,2083,159.84,US,DFW,21.55,33.95
23.94.56.22,23.94.56.22,443,159.45,US,SEA,28.75,76.94
104.129.167.255,172.215.218.17,2087,156.52,US,DFW,17.98,28.87
104.129.167.255,172.215.218.17,2053,156.07,US,DFW,21.64,33.67
159.223.194.58,159.223.194.58,443,152.69,US,SJC,25.23,29.76
172.67.208.171,172.215.218.17,2096,148.97,US,DFW,50.35,26.02
156.154.245.83,156.154.222.195,443,136.92,US,DFW,79.72,58.82
104.129.167.255,172.215.218.17,2096,136.79,US,DFW,20.89,30.93
198.52.244.111,198.52.244.111,443,134.38,US,LAX,35.62,47.46
104.129.167.255,172.215.218.17,8443,133.06,US,DFW,23.62,30.45
172.245.182.112,172.245.182.112,443,128.39,US,ATL,47.36,49.23
18.216.55.100,18.216.55.100,443,125.76,US,CMH,35.97,85.88
146.19.167.192,146.19.167.192,443,125.36,US,ORD,47.96,95.17
104.129.166.131,172.215.218.17,2083,125.19,US,DFW,30.95,64.96
154.9.239.44,154.9.239.44,443,124.42,US,LAX,34.31,62.89
107.175.183.121,107.175.183.121,443,123.44,US,ATL,40.56,68.56
192.3.134.177,192.3.134.177,443,122.43,US,SJC,41.9,67.77
104.129.167.255,172.215.218.17,443,120.24,US,DFW,19.32,32.93
104.129.166.131,172.215.218.17,2087,116.37,US,DFW,31.09,36.91
216.180.125.171,216.180.125.171,443,115.0,US,DFW,19.91,40.7
43.169.19.179,43.152.180.123,443,113.82,US,SEA,43.98,52.64
107.175.209.186,107.175.209.186,443,107.23,US,YYZ,47.3,117.34
96.8.121.29,96.8.121.29,443,106.64,US,SEA,34.5,348.48
144.202.108.119,144.202.108.119,443,101.9,US,SJC,48.31,53.3
34.83.245.149,34.83.245.149,443,100.96,US,SEA,38.46,73.41
129.213.150.222,129.213.150.222,443,100.78,US,IAD,50.89,57.62
64.181.218.67,64.181.218.67,443,98.84,US,ORD,31.24,33.98
143.198.52.252,143.198.52.252,443,96.47,US,SJC,38.56,34.07
47.88.15.127,47.88.15.127,443,95.81,US,SJC,25.76,37.79
104.129.166.131,172.215.218.17,2096,94.46,US,DFW,30.22,27.82
192.227.237.81,192.227.237.81,443,92.17,US,LAX,41.07,95.02
35.230.79.26,35.212.180.241,443,91.77,US,SEA,45.98,65.01
34.82.76.253,34.11.186.184,443,89.65,US,SEA,68.9,124.74
172.174.11.248,172.190.157.189,443,89.29,US,IAD,51.17,70.46
23.95.215.195,23.95.215.195,443,86.99,US,SJC,46.28,55.53
104.129.166.131,172.215.218.17,2053,86.88,US,DFW,28.33,27.76
107.175.245.116,107.175.245.116,8443,83.65,US,IAD,47.5,72.25
192.9.157.76,2603:c024:c00c:633::f1e1,443,82.71,US,SJC,23.48,31.45
148.135.119.123,148.135.119.123,443,80.12,US,LAX,30.34,73.92
104.129.166.131,172.215.218.17,443,77.69,US,DFW,30.67,42.52
23.95.18.184,23.95.18.184,443,76.22,US,SEA,26.47,61.29
45.61.166.121,45.61.166.121,443,72.94,US,DFW,20.33,31.44
43.162.119.244,43.162.119.244,443,70.52,US,SJC,24.84,33.94
185.186.245.90,185.186.245.90,443,70.39,US,DFW,23.6,29.28
216.36.116.175,216.36.116.175,443,69.53,US,LAX,36.29,51.12
64.181.227.82,64.181.227.82,443,66.6,US,SJC,25.61,32.16
75.127.12.19,75.127.12.19,443,66.57,US,SEA,28.71,66.17
34.105.49.234,34.11.186.184,443,65.04,US,SEA,39.21,58.4
165.1.66.231,2a09:bac5:6212:1246::1d2:3c,443,64.67,US,SJC,26.31,34.71
107.174.245.19,107.174.245.19,443,64.46,US,SEA,53.38,52.8
107.175.245.116,107.175.245.116,2053,63.86,US,IAD,50.57,77.74
72.13.122.137,199.38.148.95,443,62.41,US,DFW,20.78,39.23
64.181.247.243,64.181.247.243,443,62.34,US,SJC,30.33,71.17
46.17.107.183,46.17.107.183,443,59.51,US,EWR,48.67,177.75
27.50.48.73,172.215.218.17,8443,59.09,US,DFW,22.5,20.31
150.136.219.11,150.136.219.11,443,58.87,US,IAD,56.44,54.97
129.146.137.214,2603:c020:14:b39f:73e4:5573:620c:f17c,443,57.55,US,LAX,46.1,63.37
205.172.57.27,205.172.57.27,443,56.26,US,EWR,45.95,54.5
129.159.34.196,2603:c024:c005:ec5f:0:e477:e6f:c726,443,54.8,US,SJC,25.94,30.31
27.50.48.73,172.215.218.17,2083,53.87,US,DFW,22.69,23.68
166.1.60.137,166.1.60.137,443,53.84,US,EWR,61.55,68.68
150.136.105.229,150.136.105.229,443,52.4,US,IAD,52.57,98.74
107.174.40.115,107.174.40.115,443,51.93,US,LAX,79.56,44.62
38.244.25.17,38.244.25.17,443,51.09,US,LAX,37.0,45.31
104.168.87.130,104.168.87.130,443,50.13,US,SJC,42.31,56.36
38.143.109.82,38.143.109.82,443,50.1,US,YYZ,24.27,66.33
27.50.48.73,172.215.218.17,2096,49.39,US,DFW,17.94,30.38
107.173.130.87,107.173.130.87,443,49.31,US,BUF,56.63,66.71
150.136.139.228,150.136.139.228,443,49.2,US,EWR,58.3,82.68
104.129.59.249,104.129.59.249,443,49.19,US,LAX,35.86,60.28
27.50.48.73,172.215.218.17,2053,49.11,US,DFW,27.75,27.32
141.148.93.235,141.148.93.235,443,48.14,US,IAD,54.57,62.2
212.124.105.20,212.124.105.20,443,48.05,US,IAD,48.62,59.21
163.192.47.40,163.192.47.40,443,44.73,US,SJC,26.15,33.67
38.244.24.6,38.244.24.6,443,44.42,US,LAX,33.17,61.51
107.175.224.82,107.175.224.82,443,44.38,US,LAX,75.03,41.11
129.159.37.136,2603:c024:c00d:b366:2fa3:6c2c:5a4d:4067,443,43.02,US,SJC,27.87,35.32
154.64.237.33,154.64.237.33,443,42.83,US,LAX,34.64,61.5
165.232.148.158,165.232.148.158,443,42.17,US,SJC,25.53,38.05
77.105.162.170,77.105.162.170,443,41.81,US,EWR,56.06,77.89
38.180.204.104,38.180.204.104,443,41.72,US,ORD,26.3,50.77
72.249.205.119,72.249.205.119,443,40.48,US,LAS,39.28,59.06
77.110.124.132,77.110.124.132,443,39.37,US,ATL,48.46,67.99
27.50.48.73,172.215.218.17,443,38.8,US,DFW,31.9,31.46
129.159.119.161,2603:c020:4013:7a7e:fdcd:bcf2:ae6a:3a94,443,38.4,US,IAD,58.19,81.13
64.44.157.80,64.44.157.80,443,38.24,US,DFW,19.41,63.93
104.234.50.53,104.234.50.53,443,38.1,US,IAD,87.83,59.38
107.174.253.219,2a09:bac1:76a0:28::4cf:d,8443,37.96,US,SJC,45.18,68.92
172.245.178.178,172.245.178.178,443,37.36,US,BUF,59.71,57.19
64.181.255.215,64.181.255.215,443,36.79,US,SJC,23.58,28.3
107.174.70.130,107.174.70.130,443,34.13,US,BUF,45.09,55.5
77.110.127.36,77.110.127.36,443,33.97,US,ATL,42.84,365.22
27.50.48.73,172.215.218.17,2087,33.47,US,DFW,18.8,27.99
141.148.187.195,141.148.187.195,443,33.36,US,LAX,36.51,73.18
192.193.104.25,192.193.104.22,443,31.88,US,DFW,39.7,98.68
77.105.162.73,77.105.162.73,443,31.75,US,EWR,60.27,70.93
137.184.228.85,137.184.228.85,443,31.25,US,SJC,27.07,45.47
107.175.230.87,107.175.230.87,443,31.0,US,LAX,35.18,44.35
107.174.36.103,107.174.36.103,443,30.51,US,YYZ,46.37,110.17
168.151.20.157,2602:f988:210:c4f::7f4,443,30.36,US,LAX,137.07,41.84
45.61.150.169,45.61.150.169,443,30.3,US,LAS,35.4,71.38
38.146.28.146,38.146.28.146,443,29.77,US,LAX,70.04,40.57
134.199.142.254,134.199.234.104,443,28.89,US,SJC,25.15,32.53
193.32.177.101,193.32.177.101,443,28.86,US,EWR,57.83,68.31
174.136.205.75,174.136.205.75,443,28.45,US,LAX,34.11,42.74
38.75.221.26,38.75.221.26,443,27.95,US,LAX,32.43,42.67
43.170.25.96,43.152.136.201,443,26.12,US,IAD,52.82,57.9
166.1.60.67,166.1.60.67,443,25.97,US,EWR,54.4,61.89
43.169.18.179,43.152.180.123,443,25.3,US,SEA,28.53,66.98
64.186.246.74,64.186.246.74,443,25.26,US,LAX,33.21,49.23
150.136.254.79,150.136.254.79,443,24.9,US,IAD,50.34,56.37
23.95.189.91,23.95.189.91,443,24.16,US,BUF,58.97,105.09
107.174.253.219,2a09:bac1:76a0:28::4cf:d,2096,23.95,US,SJC,44.73,68.81
34.53.21.244,34.53.21.244,443,23.76,US,SEA,38.24,165.32
159.60.146.82,185.94.142.115,443,21.23,US,DFW,26.49,48.19
192.161.60.5,192.161.60.5,443,21.01,US,LAX,40.06,61.17
154.29.153.213,154.29.153.213,443,19.78,US,LAX,43.65,42.51
150.136.243.175,150.136.243.175,443,19.47,US,IAD,50.31,57.61
185.204.54.203,185.204.54.203,443,18.77,US,EWR,55.74,61.9
66.135.5.63,66.135.5.63,443,18.59,US,EWR,53.8,63.41
143.47.96.200,143.47.96.200,443,18.51,US,IAD,51.15,61.02
159.60.146.81,185.94.142.112,443,17.9,US,DFW,19.0,50.4
185.28.175.51,185.28.175.51,443,17.03,US,MIA,49.04,81.38
166.1.60.121,166.1.60.121,443,14.92,US,EWR,59.61,112.16
38.77.187.51,38.77.187.51,443,13.03,US,LAS,38.11,58.82
77.110.126.244,77.110.126.244,443,12.14,US,ATL,41.68,60.01
104.238.129.180,104.238.129.180,443,10.87,US,EWR,54.58,63.75
50.228.203.26,50.228.203.26,443,9.64,US,MIA,51.57,56.49
192.210.133.140,192.210.133.140,443,9.5,US,YYZ,45.55,144.81
38.146.27.51,38.146.27.51,443,9.5,US,EWR,50.66,57.46
77.91.126.127,77.91.126.127,443,9.31,US,EWR,58.28,80.08
24.144.68.139,128.199.0.28,443,9.17,US,SJC,27.92,45.94
143.198.31.221,143.198.31.221,443,8.86,US,EWR,71.65,120.4
91.149.239.206,91.149.239.206,443,8.72,US,LAX,24.72,27.17
192.3.155.217,192.3.155.217,443,6.71,US,BUF,49.51,88.38
129.159.84.71,129.159.84.71,443,5.63,US,IAD,64.25,97.58
134.209.166.117,2604:a880:800:10::e24:c001,443,5.45,US,EWR,76.69,85.54
72.249.204.157,72.249.204.157,443,5.22,US,LAX,33.35,43.12
129.146.196.8,129.146.196.8,443,2.4,US,LAX,37.55,155.62
