IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
23.138.44.90,186.190.213.5,443,2.59,NL,DUS,151.99,162.82
82.115.4.109,82.115.4.109,443,2.58,NL,AMS,143.96,155.26
77.105.140.103,77.105.140.103,443,2.58,NL,AMS,173.34,175.2
2.27.169.43,2.27.169.43,443,2.56,NL,AMS,180.6,180.36
2.26.110.36,2.26.110.36,443,2.56,NL,FRA,154.45,194.95
2.56.212.172,2.56.212.172,443,2.55,NL,AMS,152.11,168.7
152.53.200.71,152.53.200.71,8443,2.55,NL,AMS,166.94,166.27
178.173.254.43,178.173.254.43,443,2.55,NL,AMS,153.62,152.75
185.180.196.64,185.180.196.64,443,2.55,NL,AMS,170.86,154.19
2.26.110.36,2.26.110.36,8443,2.55,NL,FRA,156.22,203.71
195.63.129.36,195.63.135.129,443,2.54,NL,AMS,174.45,175.5
37.48.90.120,37.48.90.120,443,2.54,NL,MAD,148.82,222.13
147.45.170.176,147.45.170.176,443,2.54,NL,FRA,150.8,169.54
2.26.110.123,2.26.110.123,8443,2.54,NL,FRA,164.57,189.03
152.53.200.18,152.53.200.18,443,2.54,NL,AMS,158.64,169.39
217.144.189.5,217.144.189.5,443,2.53,NL,FRA,165.95,218.29
188.166.1.80,161.35.247.7,443,2.52,NL,AMS,148.62,167.44
80.74.30.1,80.74.26.176,443,2.52,NL,AMS,152.97,155.15
103.45.247.67,103.45.247.67,443,2.52,NL,AMS,143.12,151.36
23.137.188.236,186.190.213.82,443,2.51,NL,DUS,147.59,158.1
151.242.120.8,67.220.80.252,443,2.51,NL,DUS,147.85,163.1
31.57.196.40,31.57.196.40,443,2.51,NL,AMS,168.74,189.53
23.168.72.17,23.168.72.17,443,2.51,NL,DUS,145.38,162.92
151.242.120.4,67.220.80.246,443,2.5,NL,DUS,151.82,161.84
134.209.136.197,64.225.77.36,443,2.5,NL,AMS,149.69,152.73
89.124.73.49,89.124.73.49,443,2.49,NL,AMS,165.13,167.84
193.124.188.208,193.124.188.208,443,2.49,NL,AMS,147.25,154.53
185.223.93.86,185.223.93.86,443,2.48,NL,AMS,149.15,152.11
193.38.235.248,193.38.235.248,443,2.48,NL,AMS,145.6,152.82
2.26.83.250,2.26.83.250,443,2.48,NL,AMS,159.13,161.15
178.173.248.64,178.173.248.64,443,2.47,NL,AMS,155.85,156.38
212.69.84.32,212.69.84.32,443,2.47,NL,AMS,147.0,166.04
2.26.110.123,2.26.110.123,443,2.47,NL,FRA,171.2,183.65
2.58.14.96,2.58.14.96,443,2.47,NL,AMS,140.9,155.37
94.241.175.74,94.241.175.74,443,2.45,NL,FRA,161.19,180.71
152.53.200.89,152.53.200.89,443,2.43,NL,AMS,171.58,183.48
82.24.110.70,82.24.110.70,443,2.43,NL,AMS,145.8,184.58
185.94.165.207,185.94.165.207,443,2.42,NL,AMS,169.41,170.64
161.35.147.14,161.35.147.14,443,2.41,NL,AMS,155.65,159.29
152.53.200.115,152.53.200.115,8443,2.41,NL,AMS,156.02,170.21
82.115.5.207,82.115.5.207,8443,2.41,NL,AMS,161.73,159.27
193.233.127.123,193.233.127.123,443,2.41,NL,AMS,151.07,170.7
62.60.245.69,62.60.245.69,443,2.41,NL,FRA,174.54,220.73
185.244.48.158,185.244.48.158,443,2.39,NL,AMS,158.62,167.75
195.211.124.7,195.211.124.7,443,2.39,NL,AMS,154.09,176.03
45.88.172.123,45.88.172.123,443,2.39,NL,AMS,150.29,168.15
164.90.204.84,164.90.204.84,443,2.39,NL,AMS,147.87,151.98
88.210.9.6,88.210.9.6,443,2.39,NL,AMS,163.75,198.22
88.218.248.195,88.218.248.195,443,2.38,NL,AMS,151.38,165.45
88.210.9.6,88.210.9.6,8443,2.38,NL,AMS,156.33,172.17
185.233.184.77,185.233.184.77,443,2.37,NL,AMS,177.86,153.88
80.74.28.213,80.74.28.213,8443,2.36,NL,AMS,150.26,182.26
152.53.200.178,152.53.200.178,443,2.36,NL,AMS,162.29,194.66
212.7.207.4,212.7.207.4,443,2.36,NL,FRA,152.19,200.39
72.56.85.36,72.56.85.36,443,2.35,NL,FRA,153.6,176.09
217.144.185.122,217.144.185.122,443,2.35,NL,FRA,171.67,219.32
2.27.169.209,2.27.169.209,443,2.35,NL,AMS,174.29,201.86
146.103.113.158,146.103.113.158,443,2.34,NL,AMS,158.82,164.98
152.53.200.106,152.53.200.106,443,2.34,NL,AMS,156.12,175.55
89.125.123.248,89.125.123.248,443,2.34,NL,AMS,149.48,170.42
195.93.253.115,195.93.253.115,443,2.34,NL,AMS,148.66,162.23
46.17.102.93,46.17.102.93,443,2.33,NL,AMS,148.87,156.12
152.53.105.182,152.53.105.182,8443,2.33,NL,AMS,157.96,174.33
45.159.189.38,45.159.189.38,443,2.33,NL,AMS,148.64,162.47
152.53.200.78,152.53.200.78,443,2.33,NL,AMS,155.98,177.63
152.53.200.71,152.53.200.71,443,2.32,NL,AMS,153.9,171.61
209.38.101.169,209.38.101.169,443,2.32,NL,AMS,147.36,170.46
23.137.188.166,186.190.213.5,443,2.3,NL,DUS,151.65,167.57
147.45.152.141,147.45.152.141,443,2.3,NL,FRA,144.59,220.32
185.246.217.72,185.246.217.72,443,2.28,NL,FRA,168.72,239.86
23.138.44.74,186.190.213.82,443,2.28,NL,DUS,151.61,166.35
185.94.164.139,185.94.164.139,443,2.27,NL,AMS,147.19,152.76
72.56.98.157,72.56.98.157,443,2.27,NL,FRA,164.71,176.89
147.45.225.12,147.45.225.12,443,2.27,NL,FRA,156.28,179.26
152.53.200.126,152.53.200.126,443,2.27,NL,AMS,161.44,169.92
152.53.200.126,152.53.200.126,8443,2.27,NL,AMS,154.96,171.27
152.53.200.163,152.53.200.163,443,2.26,NL,AMS,165.47,182.72
152.53.200.72,152.53.200.72,443,2.26,NL,AMS,157.81,181.4
88.210.12.8,88.210.12.8,443,2.26,NL,AMS,173.47,181.5
72.56.78.182,72.56.78.182,443,2.25,NL,FRA,147.76,164.89
152.53.200.129,152.53.200.129,443,2.25,NL,AMS,175.9,177.19
152.53.200.115,152.53.200.115,443,2.25,NL,AMS,164.71,164.72
45.85.117.30,45.85.117.30,443,2.24,NL,TXL,154.66,180.86
72.56.101.37,72.56.101.37,443,2.23,NL,FRA,149.1,168.05
94.142.137.72,94.142.137.72,443,2.23,NL,AMS,156.31,152.09
152.53.200.69,152.53.200.69,8443,2.23,NL,AMS,163.24,177.52
151.246.240.2,67.220.80.99,443,2.23,NL,DUS,144.35,169.71
152.53.105.182,152.53.105.182,443,2.23,NL,AMS,163.71,177.82
152.53.200.164,152.53.200.164,8443,2.23,NL,AMS,160.59,167.37
185.36.143.187,185.36.143.187,443,2.22,NL,AMS,154.22,163.6
152.53.200.163,152.53.200.163,8443,2.22,NL,AMS,165.05,172.33
152.53.200.197,152.53.200.197,443,2.22,NL,AMS,157.45,184.11
152.53.200.197,152.53.200.197,8443,2.22,NL,AMS,154.95,187.4
222.167.217.43,222.167.217.43,443,2.21,NL,AMS,164.69,171.25
23.168.72.85,23.168.72.85,443,2.21,NL,DUS,158.63,176.98
147.45.149.19,147.45.149.19,443,2.21,NL,FRA,151.1,171.43
152.53.200.15,152.53.200.15,8443,2.21,NL,AMS,162.16,182.5
152.53.200.200,152.53.200.200,443,2.2,NL,AMS,156.63,176.96
185.81.115.188,185.81.115.188,443,2.2,NL,AMS,159.88,165.01
152.53.200.124,152.53.200.124,443,2.2,NL,AMS,155.96,175.35
178.62.242.239,178.62.242.239,443,2.19,NL,AMS,151.37,157.66
31.57.196.162,31.57.196.162,443,2.18,NL,AMS,164.58,171.63
202.148.53.62,202.148.53.62,443,2.18,NL,AMS,148.08,153.08
45.149.234.214,45.149.234.214,443,2.18,NL,AMS,148.03,166.14
152.53.200.165,152.53.200.165,8443,2.17,NL,AMS,163.34,176.37
144.124.235.197,144.124.235.197,443,2.17,NL,AMS,164.96,171.61
86.107.197.239,86.107.197.239,443,2.16,NL,AMS,149.29,179.62
147.45.45.136,147.45.45.136,443,2.16,NL,FRA,155.43,158.84
152.53.200.118,152.53.200.118,443,2.16,NL,AMS,158.55,180.99
188.166.79.180,188.166.79.180,443,2.15,NL,AMS,149.71,153.14
80.76.35.73,80.76.35.73,443,2.15,NL,AMS,148.05,178.24
2.27.169.31,2.27.169.31,443,2.14,NL,AMS,172.0,175.52
152.53.200.51,152.53.200.51,8443,2.12,NL,AMS,156.63,173.1
152.53.200.105,152.53.200.105,8443,2.12,NL,AMS,159.45,172.4
86.107.197.161,86.107.197.161,443,2.11,NL,AMS,146.06,161.13
46.8.229.48,46.8.229.48,443,2.11,NL,AMS,151.84,167.22
23.108.217.103,23.108.217.103,443,2.1,NL,AMS,146.15,152.21
2.27.169.249,2.27.169.249,443,2.1,NL,AMS,170.88,172.14
31.57.196.196,31.57.196.196,443,2.09,NL,AMS,173.28,185.04
152.53.200.124,152.53.200.124,8443,2.09,NL,AMS,169.23,178.08
152.53.200.51,152.53.200.51,443,2.08,NL,AMS,167.58,176.19
152.53.200.166,152.53.200.166,443,2.08,NL,AMS,177.05,190.43
43.170.17.114,43.174.105.93,443,2.08,NL,AMS,155.97,157.73
2.27.169.140,2.27.169.140,443,2.08,NL,AMS,166.32,180.24
2.27.169.199,2.27.169.199,443,2.07,NL,AMS,173.73,169.42
89.208.105.87,89.208.105.87,443,2.07,NL,FRA,170.02,224.41
222.167.217.127,222.167.217.127,443,2.06,NL,AMS,170.65,173.49
194.156.66.171,194.156.66.171,443,2.05,NL,DUS,151.72,154.99
178.128.136.175,178.128.136.175,443,2.04,NL,AMS,146.81,150.21
147.45.170.176,147.45.170.176,2053,2.03,NL,FRA,156.84,169.94
152.53.200.18,152.53.200.18,8443,2.02,NL,AMS,155.99,175.33
2.27.169.193,2.27.169.193,443,2.01,NL,AMS,175.41,195.44
79.137.205.162,79.137.205.162,443,2.01,NL,FRA,168.96,217.2
152.53.200.72,152.53.200.72,8443,2.01,NL,AMS,161.54,176.89
62.84.103.222,62.84.103.222,443,2.0,NL,AMS,160.72,178.48
212.80.218.161,212.80.218.161,443,1.99,NL,AMS,150.77,164.27
147.45.252.132,147.45.252.132,443,1.98,NL,FRA,150.42,165.53
152.53.200.174,152.53.200.174,443,1.98,NL,AMS,168.53,182.41
185.200.178.185,185.200.178.185,443,1.97,NL,AMS,145.07,158.92
2.27.169.177,2.27.169.177,443,1.96,NL,AMS,176.14,201.24
2.27.169.162,2.27.169.162,443,1.96,NL,AMS,174.53,193.68
77.221.155.117,77.221.155.117,443,1.95,NL,FRA,172.06,226.39
2.27.169.2,2.27.169.2,443,1.95,NL,AMS,170.51,173.37
193.106.150.253,193.106.150.253,443,1.94,NL,AMS,165.85,190.19
152.53.200.225,152.53.200.225,443,1.91,NL,AMS,172.43,173.51
152.53.200.118,152.53.200.118,8443,1.88,NL,AMS,175.7,181.96
152.53.200.193,152.53.200.193,8443,1.87,NL,AMS,171.63,201.51
195.133.66.132,195.133.66.132,443,1.87,NL,FRA,147.11,160.64
164.92.210.231,164.92.210.231,443,1.86,NL,AMS,146.76,151.85
152.53.200.106,152.53.200.106,8443,1.86,NL,AMS,158.2,172.31
152.53.200.152,152.53.200.152,443,1.86,NL,AMS,162.74,176.14
152.53.200.200,152.53.200.200,8443,1.86,NL,AMS,159.37,171.24
152.53.200.174,152.53.200.174,8443,1.86,NL,AMS,173.11,186.2
152.53.200.225,152.53.200.225,8443,1.86,NL,AMS,158.35,173.99
95.181.162.170,95.181.162.170,443,1.85,NL,FRA,167.58,217.39
31.57.196.20,31.57.196.20,443,1.85,NL,AMS,178.62,196.68
103.65.231.157,103.65.231.157,443,1.85,NL,AMS,150.79,156.31
2.27.169.6,2.27.169.6,443,1.84,NL,AMS,166.59,176.96
31.57.196.41,31.57.196.41,443,1.83,NL,AMS,164.99,173.88
2.26.83.168,2.26.102.223,443,1.83,NL,AMS,164.36,224.64
152.53.200.89,152.53.200.89,8443,1.83,NL,AMS,159.75,171.04
152.53.200.165,152.53.200.165,443,1.83,NL,AMS,161.85,175.03
185.247.18.250,185.247.18.250,443,1.83,NL,FRA,148.44,175.04
31.57.196.193,31.57.196.193,443,1.83,NL,AMS,173.41,175.72
152.53.200.15,152.53.200.15,443,1.81,NL,AMS,158.33,184.0
2.27.169.241,2.27.169.241,443,1.8,NL,AMS,165.75,170.05
147.45.252.8,147.45.252.8,443,1.76,NL,FRA,146.74,206.59
89.124.86.85,89.124.86.85,443,1.72,NL,AMS,165.76,171.19
2.27.169.118,2.27.169.118,443,1.69,NL,AMS,165.75,171.99
31.57.196.109,31.57.196.109,443,1.68,NL,AMS,166.23,172.17
188.227.107.171,188.227.107.171,443,1.54,NL,AMS,156.43,176.87
45.150.109.126,45.150.109.126,443,1.54,NL,AMS,149.59,154.83
5.129.216.14,5.129.216.14,443,1.47,NL,FRA,149.99,167.0
62.60.245.255,62.60.245.255,443,1.47,NL,FRA,169.66,233.53
188.227.107.112,188.227.107.112,443,1.45,NL,AMS,145.18,159.82
5.129.216.14,5.129.216.14,8443,1.41,NL,FRA,153.19,178.21
202.148.53.185,202.148.53.185,443,1.4,NL,AMS,147.82,159.32
31.56.222.122,31.56.222.122,443,1.39,NL,AMS,155.51,184.33
185.186.244.116,185.186.244.116,443,1.34,NL,AMS,146.82,154.81
144.124.237.163,144.124.237.163,443,1.3,NL,AMS,164.69,178.88
146.59.18.234,54.36.186.141,443,3.44,PL,WAW,195.98,194.51
188.116.40.37,188.116.40.37,443,3.04,PL,WAW,172.0,193.73
54.36.186.141,54.36.186.141,443,2.88,PL,WAW,170.06,175.02
95.85.254.27,95.85.254.27,443,2.81,PL,WAW,161.67,170.39
31.76.251.29,31.76.251.29,443,2.79,PL,WAW,166.39,177.07
70.34.243.123,70.34.243.123,443,2.71,PL,WAW,160.16,167.43
138.124.20.93,138.124.20.93,443,2.7,PL,WAW,161.31,166.64
95.156.204.82,95.156.204.82,443,2.6,PL,WAW,169.88,172.1
138.124.104.104,138.124.104.104,443,2.55,PL,WAW,161.63,169.31
2.59.163.33,2.59.163.33,443,2.51,PL,WAW,161.7,171.52
81.90.17.57,81.90.17.57,443,2.51,PL,WAW,171.48,182.84
217.182.79.55,217.182.79.55,8443,2.46,PL,WAW,169.03,179.61
95.156.204.82,95.156.204.82,8443,2.42,PL,WAW,172.45,173.26
212.192.11.208,212.192.11.208,443,2.33,PL,WAW,183.39,176.51
45.198.0.157,45.198.0.157,443,2.3,PL,WAW,162.33,167.98
82.118.20.234,82.118.20.234,443,2.28,PL,WAW,166.85,182.67
2.26.5.49,2.26.5.49,443,2.28,PL,WAW,166.3,190.25
45.43.137.179,45.43.137.179,443,2.28,PL,WAW,175.79,245.43
94.103.0.67,94.103.0.67,443,2.21,PL,WAW,162.42,188.14
51.75.32.106,217.182.79.55,8443,2.2,PL,WAW,177.91,187.97
51.75.32.106,217.182.79.55,443,2.19,PL,WAW,174.92,205.42
151.241.227.21,151.241.227.21,443,2.17,PL,WAW,172.87,181.74
103.167.234.26,103.167.234.26,443,2.16,PL,WAW,172.46,168.71
31.169.126.66,31.169.126.66,443,2.14,PL,WAW,177.08,184.23
212.192.22.177,212.192.22.177,443,2.13,PL,WAW,176.32,223.36
139.28.97.231,139.28.97.231,443,2.13,PL,WAW,171.73,248.01
64.176.68.73,64.176.68.73,443,2.09,PL,WAW,169.82,179.62
51.38.132.136,51.38.132.136,443,2.09,PL,WAW,180.68,185.94
77.239.114.210,77.239.114.210,443,2.06,PL,WAW,175.33,178.31
82.38.65.88,82.38.65.88,443,2.05,PL,WAW,182.86,187.4
217.182.79.55,217.182.79.55,443,2.04,PL,WAW,168.51,179.42
2.27.79.22,2.27.79.22,443,2.03,PL,WAW,170.18,176.18
191.101.184.50,191.101.184.50,443,2.02,PL,WAW,170.91,234.19
109.122.194.193,109.122.194.193,443,1.95,PL,HEL,168.24,190.26
51.68.141.223,51.68.141.223,443,1.95,PL,WAW,180.05,182.68
89.126.229.173,89.126.229.173,443,1.95,PL,WAW,174.52,223.68
2.26.5.52,2.26.5.52,443,1.94,PL,WAW,171.3,177.06
82.40.38.216,82.40.38.216,443,1.94,PL,WAW,167.44,171.72
45.149.63.149,45.149.63.149,8443,1.93,PL,WAW,169.08,180.95
91.108.237.23,91.108.237.23,443,1.9,PL,WAW,176.93,183.19
92.118.205.66,92.118.205.66,443,1.89,PL,WAW,175.85,195.84
45.149.63.149,45.149.63.149,443,1.89,PL,WAW,170.54,175.53
212.119.43.76,212.119.43.76,443,1.88,PL,WAW,168.01,197.46
31.169.126.66,31.169.126.66,8443,1.83,PL,WAW,177.09,170.02
194.87.128.46,194.87.128.46,443,1.83,PL,WAW,164.24,172.94
193.106.196.250,193.106.196.250,443,1.81,PL,WAW,171.23,184.74
193.108.170.80,193.108.170.80,443,1.79,PL,WAW,169.2,192.29
78.10.222.98,78.10.222.98,443,1.73,PL,WAW,168.87,196.63
37.252.6.119,37.252.6.119,443,1.71,PL,WAW,196.25,195.8
51.77.63.172,51.77.63.172,443,1.45,PL,WAW,170.42,237.05
37.252.10.91,37.252.10.91,443,1.32,PL,WAW,178.97,193.18
188.255.163.120,188.255.163.120,443,1.15,PL,WAW,188.89,353.7
212.41.15.119,212.41.15.119,443,4.96,RU,DME,184.55,240.36
185.151.243.200,185.151.243.200,443,3.97,RU,DME,183.23,216.97
31.129.49.103,31.129.49.103,8443,2.75,RU,ARN,190.53,194.3
5.101.50.226,5.101.50.226,443,2.69,RU,DME,173.71,224.44
83.147.255.88,83.147.255.88,443,2.46,RU,ARN,172.16,198.11
31.129.49.103,31.129.49.103,443,2.37,RU,DME,189.04,213.58
185.26.121.79,185.26.121.79,443,2.34,RU,DME,186.67,234.14
217.26.29.24,217.26.29.24,443,2.34,RU,ARN,176.55,218.07
212.113.121.197,212.113.121.197,8443,2.26,RU,DME,175.25,233.14
185.154.192.200,185.154.192.200,443,2.21,RU,DME,179.4,219.72
194.87.107.79,194.87.107.79,443,2.19,RU,WAW,199.75,284.01
193.124.130.139,193.124.130.139,443,2.18,RU,DME,189.12,217.19
194.87.252.166,194.87.252.166,443,2.17,RU,ARN,199.26,264.98
80.87.198.98,80.87.198.98,443,2.09,RU,FRA,183.02,275.25
92.51.38.43,92.51.38.43,443,2.03,RU,DME,179.59,233.55
46.229.215.23,46.229.215.23,443,1.99,RU,DME,182.1,237.55
185.218.0.16,185.218.0.16,443,1.93,RU,ARN,173.01,197.97
185.247.185.103,185.247.185.103,443,1.91,RU,DME,180.69,236.01
79.174.80.62,79.174.80.62,443,1.91,RU,ARN,204.6,229.12
194.87.151.237,194.87.151.237,443,1.9,RU,DME,182.0,232.78
89.23.112.211,89.23.112.211,443,1.89,RU,ARN,188.74,249.09
77.232.129.244,77.232.129.244,443,1.88,RU,DME,188.99,248.33
81.85.78.197,81.85.78.197,443,1.87,RU,DME,181.05,212.2
5.129.223.137,5.129.223.137,443,1.86,RU,DME,181.51,230.2
5.129.243.72,5.129.243.72,443,1.85,RU,HEL,188.77,222.43
45.90.216.27,45.90.216.27,443,1.81,RU,ARN,203.07,265.5
45.90.218.180,45.90.218.180,443,1.78,RU,ARN,188.5,343.96
194.156.118.127,194.156.118.127,443,1.76,RU,ARN,186.44,228.83
188.225.34.155,188.225.34.155,443,1.74,RU,DME,178.94,222.91
178.20.41.204,178.20.41.204,8443,1.71,RU,DME,180.99,209.21
85.198.109.141,85.198.109.141,443,1.68,RU,LHR,197.99,306.95
147.45.99.92,147.45.99.92,443,1.67,RU,DME,193.31,248.82
85.209.135.219,85.209.135.219,443,1.66,RU,ARN,191.32,235.56
77.73.66.223,77.73.66.223,443,1.66,RU,ARN,194.31,220.19
212.113.121.197,212.113.121.197,443,1.66,RU,DME,185.01,241.12
212.8.226.252,212.8.226.252,443,1.65,RU,ARN,190.56,247.9
138.124.255.49,138.124.255.49,443,1.65,RU,DME,197.91,221.98
212.67.17.226,212.67.17.226,443,1.65,RU,DME,206.02,222.74
2.26.104.64,2.26.104.64,443,1.64,RU,DME,178.97,206.25
178.154.222.149,178.154.222.149,443,1.64,RU,DME,185.16,243.55
185.170.10.35,185.170.10.35,443,1.64,RU,DME,198.64,239.26
217.18.60.228,217.18.60.228,443,1.64,RU,FRA,174.68,261.96
91.107.127.205,91.107.127.205,443,1.63,RU,WAW,185.54,232.8
83.217.201.98,83.217.201.98,443,1.63,RU,DME,210.53,277.83
178.20.41.204,178.20.41.204,443,1.62,RU,DME,185.26,215.53
91.184.244.230,91.184.244.230,443,1.61,RU,AMS,185.41,299.29
103.213.249.157,103.213.249.157,443,1.61,RU,ARN,193.16,241.41
103.213.249.125,103.213.249.125,443,1.59,RU,ARN,196.38,243.52
84.252.75.139,84.252.75.139,443,1.58,RU,ARN,189.41,233.75
159.194.200.159,159.194.200.159,443,1.58,RU,ARN,197.94,258.77
213.226.124.66,213.226.124.66,443,1.58,RU,FRA,174.88,253.53
155.212.134.112,155.212.134.112,443,1.56,RU,ARN,179.02,244.02
185.217.199.148,185.217.199.148,443,1.55,RU,ARN,192.22,237.37
109.107.189.6,109.107.189.6,443,1.54,RU,LHR,197.86,308.7
194.87.151.151,194.87.151.151,443,1.53,RU,DME,199.53,238.91
217.114.12.143,217.114.12.143,443,1.52,RU,ARN,199.3,268.14
93.77.165.76,93.77.165.76,443,1.52,RU,DME,183.8,221.21
195.2.74.244,195.2.74.244,443,1.52,RU,LHR,198.64,298.88
95.47.190.252,193.41.79.190,443,1.51,RU,WAW,182.58,341.43
95.213.226.60,95.213.226.60,443,1.51,RU,DME,184.67,211.98
212.74.227.162,212.74.227.162,443,1.5,RU,DME,181.64,213.51
31.192.111.96,31.192.111.96,443,1.48,RU,DME,181.64,213.84
82.146.38.33,82.146.38.33,443,1.48,RU,DME,182.02,216.15
92.53.107.11,92.53.107.11,443,1.47,RU,DME,179.4,243.44
185.221.152.96,185.221.152.96,443,1.47,RU,FRA,194.21,268.9
155.212.216.144,155.212.216.144,443,1.46,RU,ARN,206.89,277.75
185.105.91.243,185.105.91.243,443,1.45,RU,ARN,194.08,237.04
103.88.242.134,103.88.242.134,443,1.44,RU,HEL,193.95,246.66
159.194.200.159,159.194.200.159,8443,1.42,RU,ARN,211.87,272.06
185.105.117.222,185.105.117.222,443,1.42,RU,ARN,193.76,379.25
193.160.209.49,193.160.209.49,443,1.41,RU,DME,190.68,260.53
5.129.245.158,5.129.245.158,443,1.41,RU,DME,207.13,237.35
31.192.105.216,31.192.105.216,443,1.39,RU,DME,194.58,218.35
212.193.26.83,212.193.26.83,443,1.39,RU,DME,193.46,238.24
89.169.4.156,89.169.4.156,443,1.37,RU,ARN,190.59,241.64
46.29.118.247,46.29.118.247,443,1.37,RU,FRA,210.02,268.35
85.239.49.65,85.239.49.65,443,1.36,RU,DME,196.62,239.45
31.192.111.185,31.192.111.185,443,1.34,RU,ARN,183.51,269.73
89.127.209.17,89.127.209.17,443,1.33,RU,FRA,190.01,278.78
77.232.136.60,77.232.136.60,443,1.29,RU,DME,184.62,248.59
31.200.248.163,31.200.248.125,443,1.29,RU,DME,192.7,227.06
185.128.107.175,185.128.107.175,443,1.26,RU,ARN,191.94,235.08
193.3.23.128,193.3.23.128,443,1.2,RU,ARN,199.35,249.11
46.29.118.247,46.29.118.247,8443,1.1,RU,FRA,195.86,259.09
89.223.121.23,89.223.121.23,443,1.07,RU,DME,186.25,232.55
70.34.195.28,70.34.195.28,443,4.05,SE,ARN,163.84,163.99
188.126.76.3,188.126.76.3,443,3.6,SE,ARN,199.3,183.13
185.229.221.92,185.229.221.92,443,3.51,SE,ARN,179.42,181.73
37.252.9.236,37.252.9.236,443,3.07,SE,ARN,161.71,180.45
64.188.81.171,64.188.81.171,443,2.92,SE,ARN,188.46,159.52
91.223.169.237,91.223.169.237,443,2.79,SE,ARN,184.61,168.99
41.216.182.105,41.216.182.105,443,2.69,SE,ARN,173.17,187.1
83.219.250.221,83.219.250.221,443,2.6,SE,ARN,192.84,174.66
185.159.75.51,185.159.75.51,443,2.57,SE,ARN,167.81,179.37
89.125.243.165,89.125.243.165,443,2.52,SE,ARN,171.3,189.53
103.110.66.169,103.110.66.169,443,2.31,SE,ARN,160.72,178.37
176.97.77.161,176.97.77.161,443,2.31,SE,ARN,167.12,216.86
46.21.81.230,46.21.81.230,443,2.27,SE,ARN,171.05,190.02
192.145.30.29,192.145.30.29,443,2.23,SE,ARN,161.63,173.9
51.20.202.203,51.20.202.203,443,2.22,SE,ARN,163.17,176.92
142.111.244.42,142.111.244.42,443,2.22,SE,ARN,177.49,210.03
138.124.85.225,138.124.85.225,443,2.21,SE,ARN,164.18,188.09
95.143.196.18,95.143.196.18,443,2.16,SE,ARN,165.14,205.27
192.145.30.224,192.145.30.224,443,2.13,SE,ARN,163.83,170.89
91.223.169.74,91.223.169.74,443,2.12,SE,ARN,185.62,233.06
185.130.46.81,2a07:e01:3:ba::1,443,2.11,SE,ARN,160.52,176.44
37.252.8.202,37.252.8.202,443,2.1,SE,ARN,177.27,177.62
64.112.127.151,64.112.127.151,443,2.1,SE,ARN,165.48,191.92
192.145.30.27,192.145.30.27,443,2.09,SE,ARN,164.07,180.38
185.139.228.126,185.139.228.126,443,2.07,SE,ARN,170.47,182.12
142.111.244.5,142.111.244.5,443,2.04,SE,ARN,169.25,179.91
193.148.58.33,193.148.58.33,443,2.02,SE,ARN,170.99,189.3
89.127.201.202,89.127.201.202,443,1.98,SE,CPH,178.28,179.29
78.109.17.114,78.109.17.114,443,1.98,SE,ARN,159.77,172.17
185.139.228.30,185.139.228.30,443,1.97,SE,ARN,171.74,185.32
185.58.115.45,185.58.115.45,443,1.89,SE,ARN,171.42,186.16
185.21.11.91,185.21.11.91,443,1.87,SE,CPH,201.37,250.83
192.145.30.213,192.145.30.213,8443,1.85,SE,ARN,172.95,192.4
93.115.23.184,93.115.23.184,443,1.84,SE,ARN,179.94,186.43
80.66.78.207,80.66.78.207,443,1.79,SE,ARN,168.99,189.09
83.219.250.141,83.219.250.141,443,1.78,SE,ARN,162.81,175.87
132.243.247.198,132.243.247.198,443,1.7,SE,ARN,162.01,169.7
91.186.213.30,91.186.213.30,443,1.69,SE,ARN,184.98,301.89
213.21.246.96,213.21.246.96,8443,1.64,SE,MXP,185.42,286.31
91.186.216.59,91.186.216.59,443,1.63,SE,ARN,190.66,261.06
213.21.250.126,213.21.250.126,443,1.61,SE,MXP,185.43,330.37
41.216.182.98,41.216.182.98,443,1.6,SE,ARN,185.46,177.47
83.147.254.245,2a01:e5c0:60be::2,443,1.58,SE,FRA,193.92,258.31
192.145.30.213,192.145.30.213,443,1.57,SE,ARN,181.82,190.29
45.138.103.105,45.138.103.105,443,1.57,SE,ARN,175.94,189.87
91.186.212.249,91.186.212.249,443,1.55,SE,MXP,184.71,367.2
91.186.216.240,91.186.216.240,443,1.54,SE,ARN,203.21,330.95
138.124.71.139,138.124.71.139,443,1.53,SE,ARN,172.33,177.15
91.186.212.186,91.186.212.186,443,1.52,SE,MXP,191.31,362.48
77.110.96.220,77.110.96.220,443,1.51,SE,MXP,194.78,318.54
89.22.233.52,2a01:e5c0:7cb5::2,443,1.5,SE,FRA,187.27,287.67
83.219.243.50,83.219.243.50,443,1.5,SE,ARN,170.52,177.37
91.186.212.246,91.186.212.246,443,1.49,SE,MXP,196.25,368.84
213.21.246.96,213.21.246.96,443,1.48,SE,MXP,185.42,302.65
89.22.236.0,89.22.236.0,443,1.48,SE,ARN,186.31,353.52
89.22.234.242,89.22.234.242,443,1.47,SE,ARN,191.79,351.32
77.232.143.94,77.232.143.94,443,1.47,SE,ARN,188.53,347.56
109.120.134.104,109.120.134.104,443,1.46,SE,ARN,192.59,355.31
31.192.244.129,31.192.244.129,443,1.45,SE,ARN,234.83,208.68
