IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
154.211.8.155,40.76.191.132,2087,7.79,US,IAD,3.9,15.88
154.211.8.155,40.76.191.132,8443,7.78,US,IAD,2.54,8.79
72.13.122.137,199.38.148.63,443,7.75,US,IAD,1.93,9.57
31.172.69.16,31.172.69.16,443,7.47,US,DFW,36.94,43.36
107.175.183.121,107.175.183.121,443,7.38,US,ATL,21.25,26.5
166.1.60.67,166.1.60.67,443,7.22,US,EWR,10.68,19.83
38.132.122.241,38.132.122.241,443,7.12,US,EWR,11.83,324.95
154.36.170.93,154.36.170.93,443,6.86,US,LAX,61.86,71.57
107.175.232.157,107.175.232.157,443,6.86,US,LAX,65.75,71.22
154.211.8.155,40.76.191.132,2096,6.81,US,IAD,3.92,7.55
104.168.56.73,104.168.56.73,443,6.44,US,ORD,21.44,91.36
172.245.53.232,172.245.53.232,443,6.44,US,SJC,69.82,89.72
96.44.177.208,96.44.177.208,443,6.43,US,LAX,64.84,87.71
72.249.205.12,72.249.205.12,443,6.42,US,LAX,79.0,87.8
185.106.95.125,185.106.95.125,443,6.22,US,DFW,40.95,63.58
147.182.229.237,147.182.229.237,443,6.19,US,SJC,80.1,100.83
129.146.46.164,129.146.46.164,443,6.1,US,LAX,71.45,78.82
192.161.60.5,192.161.60.5,443,6.08,US,LAX,83.67,72.79
154.64.235.208,154.64.235.208,443,6.06,US,LAX,61.3,72.93
65.49.222.7,65.49.222.7,443,5.97,US,LAX,58.91,89.46
77.110.127.36,77.110.127.36,443,5.68,US,ATL,15.28,359.58
149.28.92.56,149.28.92.56,443,5.67,US,LAX,62.0,71.9
35.247.124.181,8.229.209.56,443,5.66,US,SEA,76.8,116.2
38.146.28.146,38.146.28.146,443,5.45,US,LAX,60.71,90.29
107.175.230.87,107.175.230.87,443,5.27,US,LAX,68.84,70.13
192.9.139.160,192.9.139.160,443,5.19,US,SJC,72.47,73.89
168.151.20.157,2602:f988:210:c4f::7f4,443,5.19,US,LAX,67.38,82.83
172.174.11.248,172.190.157.189,443,5.18,US,IAD,2.35,16.56
45.61.48.187,45.61.48.187,443,4.98,US,EWR,7.09,18.32
64.23.185.198,64.23.185.198,443,4.9,US,SJC,64.75,79.5
64.181.247.243,64.181.247.243,443,4.9,US,SJC,75.26,80.51
38.34.18.164,38.34.18.164,443,4.9,US,LAX,60.81,85.83
216.180.125.152,216.180.125.152,443,4.84,US,DFW,43.31,43.89
23.165.248.75,23.165.248.75,8443,4.83,US,LAX,56.55,79.34
107.174.40.115,107.174.40.115,443,4.77,US,LAX,61.74,78.52
129.159.84.71,129.159.84.71,443,4.72,US,IAD,7.19,30.08
80.251.221.136,80.251.221.136,443,4.35,US,LAX,75.75,70.37
38.65.9.4,38.65.9.4,443,4.34,US,LAX,69.85,111.19
165.232.148.158,165.232.148.158,443,4.33,US,SJC,84.72,101.84
23.95.88.103,23.95.88.103,443,4.32,US,SJC,66.89,90.98
143.47.96.200,143.47.96.200,443,4.29,US,IAD,9.44,33.31
38.207.169.105,38.207.169.105,443,4.22,US,LAX,61.86,82.96
23.94.208.112,23.94.208.112,443,4.21,US,SJC,78.25,119.9
107.173.254.105,107.173.254.105,443,4.13,US,ORD,20.96,51.9
46.17.107.183,46.17.107.183,443,4.11,US,EWR,10.29,142.08
192.18.136.255,2603:c024:c00e:6588:2813:e25c:5935:82e1,443,4.1,US,SJC,68.53,74.11
35.197.23.75,35.212.239.223,443,4.08,US,SEA,70.66,100.38
154.64.235.156,154.64.235.156,443,4.07,US,LAX,65.1,72.94
67.230.175.91,67.230.175.91,443,3.95,US,LAX,60.1,65.6
82.29.71.158,82.29.71.158,443,3.91,US,LAX,61.83,66.95
34.53.21.244,34.53.21.244,443,3.79,US,SEA,90.78,109.08
185.45.195.54,185.45.195.54,443,3.61,US,LAX,60.41,66.46
38.105.28.250,38.105.28.250,443,3.57,US,LAX,71.95,110.14
107.174.67.116,107.174.67.116,443,3.47,US,ORD,26.31,67.09
150.136.139.228,150.136.139.228,443,3.47,US,EWR,2.24,19.47
129.159.37.136,2603:c024:c00d:b366:2fa3:6c2c:5a4d:4067,443,3.46,US,SJC,76.59,93.06
104.223.54.68,104.223.54.68,443,3.45,US,LAX,76.14,91.61
38.207.171.182,38.207.171.182,443,3.37,US,LAX,61.35,70.95
34.105.49.234,8.229.209.56,443,3.37,US,SEA,79.6,140.01
64.181.227.82,64.181.227.82,443,3.31,US,SJC,75.32,78.04
47.88.15.127,47.88.15.127,443,3.25,US,SJC,76.05,82.01
45.158.127.48,45.158.127.48,443,3.15,US,LAX,58.89,72.85
184.169.181.217,184.169.181.217,443,3.11,US,SJC,68.11,72.45
213.170.157.1,185.71.228.0,443,3.08,US,PDX,86.46,194.64
154.29.153.213,154.29.153.213,443,3.07,US,LAX,60.51,73.17
104.129.167.255,40.76.191.132,2083,3.05,US,IAD,2.02,18.94
38.75.221.42,38.75.221.42,443,3.04,US,LAX,76.44,66.82
96.8.121.109,96.8.121.109,443,2.91,US,SEA,79.88,105.87
38.60.91.95,38.60.91.95,443,2.89,US,LAX,60.31,77.45
38.47.112.56,38.47.112.56,443,2.79,US,LAX,66.59,99.66
154.64.235.153,154.64.235.153,443,2.79,US,LAX,61.7,66.11
154.9.239.44,154.9.239.44,443,2.74,US,LAX,64.65,78.5
107.174.242.250,107.174.242.250,443,2.68,US,SEA,88.91,81.97
107.173.15.138,107.173.15.138,443,2.61,US,DFW,34.49,41.18
23.94.43.51,23.94.43.51,443,2.55,US,SEA,76.14,122.84
104.129.167.255,40.76.191.132,2053,2.52,US,IAD,2.52,15.75
192.3.88.48,192.3.88.48,443,2.5,US,LAX,68.37,78.4
38.95.122.228,38.95.122.228,443,2.48,US,LAX,68.03,71.37
206.223.84.247,206.223.84.247,443,2.48,US,LAX,68.45,76.41
216.167.27.245,216.167.27.245,443,2.42,US,LAX,55.43,62.3
104.129.167.255,40.76.191.132,2096,2.36,US,IAD,3.35,10.81
74.48.134.194,74.48.134.194,443,2.31,US,LAX,63.12,64.4
129.146.137.214,2603:c020:14:b39f:73e4:5573:620c:f17c,443,2.31,US,LAX,59.93,109.74
104.234.50.50,104.234.50.50,443,2.22,US,IAD,2.88,22.49
38.77.187.51,38.77.187.51,443,1.98,US,LAS,59.16,81.31
38.59.245.6,38.59.245.6,443,1.97,US,SJC,73.16,109.8
192.3.251.89,192.3.251.89,443,1.87,US,SEA,88.03,122.83
216.167.1.240,216.167.1.240,443,1.85,US,LAX,62.21,62.96
192.3.170.20,192.3.170.20,443,1.67,US,LAX,65.81,83.46
38.244.24.6,38.244.24.6,443,1.61,US,LAX,60.38,74.6
104.168.88.177,104.168.88.177,443,1.53,US,SJC,70.55,82.59
172.245.182.112,172.245.182.112,443,1.52,US,ATL,17.86,24.67
23.165.248.75,23.165.248.75,443,1.52,US,LAX,66.07,76.71
172.245.180.103,172.245.180.103,443,1.52,US,ORD,18.02,50.54
154.211.8.155,40.76.191.132,443,1.52,US,IAD,2.29,8.96
38.84.200.129,38.84.200.129,443,1.5,US,LAX,60.97,73.08
134.199.234.104,134.199.234.104,443,1.5,US,SJC,74.07,82.55
91.149.239.206,91.149.239.206,443,1.48,US,LAX,98.94,101.06
72.249.205.119,72.249.205.119,443,1.45,US,LAX,83.55,90.68
77.110.127.237,77.110.127.237,443,1.45,US,ATL,17.58,336.49
104.129.59.249,104.129.59.249,443,1.45,US,LAX,62.55,80.95
192.9.157.76,2603:c024:c00c:633::f1e1,443,1.43,US,SJC,72.61,79.24
3.137.145.231,3.137.145.231,443,1.42,US,CMH,20.39,26.65
104.129.167.255,40.76.191.132,2087,1.4,US,IAD,3.52,11.45
205.172.57.27,205.172.57.27,443,1.31,US,EWR,19.27,18.61
107.172.190.151,107.172.190.151,443,1.29,US,ORD,22.26,64.21
156.154.245.83,156.154.213.195,443,1.25,US,IAD,1.38,20.97
148.135.119.123,148.135.119.123,443,1.23,US,LAX,60.83,67.04
163.192.44.187,163.192.44.187,443,1.23,US,SJC,69.21,76.65
154.64.235.158,154.64.235.158,443,1.22,US,LAX,61.91,66.15
192.3.155.217,192.3.155.217,443,1.22,US,ORD,21.95,88.49
23.95.215.195,23.95.215.195,443,1.2,US,SJC,70.35,88.23
154.21.199.138,154.21.199.138,443,1.18,US,LAX,66.41,84.47
192.119.83.187,192.119.83.187,443,1.12,US,LAX,60.23,69.23
144.202.108.119,144.202.108.119,443,1.11,US,SJC,70.29,80.88
107.174.245.19,107.174.245.19,443,1.06,US,SEA,74.74,110.64
34.4.108.104,34.4.108.104,443,1.06,US,SEA,84.18,138.27
192.193.104.25,192.193.104.22,443,1.04,US,DFW,41.57,73.82
141.148.93.235,141.148.93.235,443,1.03,US,IAD,2.36,9.65
