IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
89.150.41.92,89.150.41.92,443,2.23,NL,AMS,165.0,260.02
82.23.173.54,82.23.173.54,443,2.23,NL,AMS,159.18,164.84
91.84.104.172,91.84.104.172,443,2.23,NL,AMS,149.67,161.31
178.62.242.239,178.62.242.239,443,2.23,NL,AMS,162.26,153.19
31.15.19.180,31.15.19.180,443,2.22,NL,AMS,152.37,214.73
138.124.79.11,138.124.79.11,443,2.22,NL,AMS,156.72,171.64
171.22.117.44,171.22.117.44,443,2.22,NL,AMS,149.79,178.18
185.171.83.147,185.171.83.147,443,2.22,NL,AMS,159.84,173.95
193.233.16.39,193.233.16.39,443,2.22,NL,FRA,155.81,158.83
23.137.188.68,186.190.213.82,443,2.21,NL,DUS,146.37,164.93
194.135.38.156,194.135.38.156,443,2.21,NL,AMS,148.44,168.1
77.238.232.228,77.238.232.228,443,2.21,NL,AMS,159.99,168.52
147.45.170.176,147.45.170.176,2053,2.21,NL,AMS,147.73,163.86
152.53.200.71,152.53.200.71,8443,2.2,NL,AMS,194.78,219.39
212.34.140.205,212.34.140.205,8443,2.2,NL,AMS,189.46,215.44
80.74.27.198,80.74.27.198,443,2.2,NL,AMS,148.98,157.3
212.34.134.96,212.34.134.96,8443,2.19,NL,AMS,159.76,185.11
91.84.103.45,91.84.103.45,443,2.19,NL,AMS,180.28,188.41
152.53.200.69,152.53.200.69,443,2.19,NL,AMS,156.56,174.59
77.238.244.200,77.238.244.200,443,2.18,NL,AMS,157.22,163.06
222.167.217.127,222.167.217.127,443,2.17,NL,AMS,163.49,168.45
185.209.162.35,185.209.162.35,443,2.16,NL,AMS,150.01,161.93
80.74.28.213,80.74.28.213,8443,2.16,NL,AMS,145.84,160.48
94.103.95.115,94.103.95.115,443,2.15,NL,AMS,157.24,178.89
51.15.70.69,51.15.70.69,443,2.15,NL,AMS,146.88,155.09
147.45.152.141,147.45.152.141,443,2.15,NL,AMS,153.88,161.0
185.21.14.128,185.21.14.128,8443,2.15,NL,AMS,169.59,162.08
77.238.230.12,77.238.230.12,8443,2.14,NL,AMS,157.1,163.39
91.84.103.191,91.84.103.191,443,2.14,NL,AMS,165.24,182.07
23.94.220.207,23.94.220.207,443,2.14,NL,AMS,146.86,212.71
5.181.134.74,5.181.134.74,443,2.14,NL,AMS,149.17,155.37
212.34.141.73,212.34.141.73,443,2.13,NL,AMS,159.87,177.73
152.53.200.152,152.53.200.152,443,2.13,NL,AMS,174.32,188.63
94.131.107.40,94.131.107.40,443,2.13,NL,AMS,149.46,163.8
212.34.140.205,212.34.140.205,443,2.12,NL,AMS,208.6,178.7
147.45.252.8,147.45.252.8,443,2.11,NL,AMS,151.74,189.43
185.121.232.7,185.121.232.7,8443,2.11,NL,AMS,156.57,169.8
212.118.39.237,212.118.39.237,443,2.11,NL,AMS,164.11,177.96
185.103.255.245,185.103.255.245,443,2.11,NL,AMS,150.13,155.45
45.85.117.30,45.85.117.30,443,2.1,NL,TXL,150.06,172.9
178.208.79.186,178.208.79.186,443,2.1,NL,AMS,155.68,165.04
185.130.225.218,185.130.225.218,443,2.1,NL,AMS,148.88,166.47
152.53.200.106,152.53.200.106,443,2.1,NL,AMS,152.69,192.38
178.173.254.43,178.173.254.43,443,2.1,NL,AMS,145.97,154.14
91.103.253.223,91.103.253.223,443,2.1,NL,AMS,152.97,171.74
2.26.110.36,2.26.110.36,8443,2.09,NL,FRA,165.12,191.74
91.84.100.152,91.84.100.152,443,2.09,NL,AMS,167.98,184.34
152.53.200.115,152.53.200.115,8443,2.09,NL,AMS,159.81,188.65
195.200.30.230,195.200.30.230,443,2.09,NL,AMS,166.73,172.92
72.56.98.157,72.56.98.157,443,2.08,NL,AMS,152.96,195.69
212.34.141.125,212.34.141.125,443,2.08,NL,AMS,157.93,166.8
91.84.105.32,91.84.105.32,8443,2.07,NL,AMS,170.02,174.46
208.92.227.206,208.92.227.206,443,2.07,NL,AMS,162.37,163.58
91.84.101.164,91.84.101.164,443,2.07,NL,AMS,200.83,259.86
91.84.105.40,91.84.105.40,443,2.06,NL,AMS,164.92,173.99
152.53.200.174,152.53.200.174,8443,2.05,NL,AMS,156.99,176.08
5.180.182.128,5.180.182.128,443,2.05,NL,AMS,145.67,159.03
152.53.200.193,152.53.200.193,8443,2.04,NL,AMS,159.92,184.47
212.34.141.73,212.34.141.73,8443,2.04,NL,AMS,173.17,199.65
5.129.238.238,5.129.238.238,443,2.02,NL,AMS,152.88,167.23
2.26.110.36,2.26.110.36,443,2.02,NL,FRA,159.27,191.22
45.12.130.138,45.12.130.138,8443,2.02,NL,AMS,150.01,157.87
194.164.33.2,194.164.33.2,8443,2.02,NL,AMS,166.65,177.15
91.84.103.191,91.84.103.191,8443,2.01,NL,AMS,170.23,193.64
141.144.195.228,141.144.195.228,443,2.01,NL,AMS,142.34,150.8
95.169.192.231,95.169.192.231,443,2.01,NL,AMS,153.46,178.7
195.200.30.230,195.200.30.230,8443,2.01,NL,AMS,173.33,185.52
212.34.141.125,212.34.141.125,8443,2.0,NL,AMS,174.64,197.26
144.124.252.83,144.124.252.83,443,1.97,NL,AMS,177.12,156.87
89.110.127.138,89.110.127.138,8443,1.97,NL,AMS,167.75,176.92
146.0.79.33,146.0.79.33,443,1.96,NL,AMS,152.09,161.99
212.34.128.194,212.34.128.194,443,1.96,NL,AMS,176.45,189.06
212.118.37.83,212.118.37.83,443,1.96,NL,AMS,181.29,242.91
77.221.133.14,178.217.101.126,443,1.96,NL,AMS,149.12,176.85
91.84.103.45,91.84.103.45,8443,1.95,NL,AMS,186.2,325.78
188.227.107.112,188.227.107.112,443,1.95,NL,AMS,157.28,166.26
194.164.33.2,194.164.33.2,443,1.95,NL,AMS,175.27,181.94
185.121.235.202,185.121.235.202,8443,1.95,NL,AMS,168.96,172.85
95.85.245.89,195.133.63.147,443,1.94,NL,AMS,175.64,295.27
91.84.100.104,91.84.100.104,8443,1.94,NL,AMS,193.83,325.56
195.200.26.225,195.200.26.225,443,1.94,NL,AMS,161.07,171.28
23.94.216.153,23.94.216.153,443,1.94,NL,AMS,152.36,160.08
188.226.153.14,188.226.153.14,443,1.93,NL,AMS,150.62,309.46
82.115.6.21,82.115.6.21,443,1.93,NL,AMS,149.14,155.75
212.34.134.20,212.34.134.20,8443,1.93,NL,AMS,162.8,170.07
152.53.200.193,152.53.200.193,443,1.93,NL,AMS,167.07,176.14
212.34.135.103,212.34.135.103,443,1.93,NL,AMS,168.81,181.08
103.65.231.157,103.65.231.157,443,1.93,NL,AMS,161.27,154.69
147.45.117.151,147.45.117.151,443,1.92,NL,AMS,147.19,153.84
45.147.199.13,45.147.199.13,443,1.92,NL,AMS,146.54,157.58
89.110.110.225,89.110.110.225,8443,1.91,NL,AMS,168.61,185.17
147.45.170.176,147.45.170.176,443,1.91,NL,AMS,148.14,155.94
91.84.103.109,91.84.103.109,443,1.9,NL,AMS,179.51,186.02
91.84.103.10,91.84.103.10,443,1.89,NL,AMS,160.73,174.63
178.128.136.175,178.128.136.175,443,1.89,NL,AMS,159.18,151.52
152.53.200.166,152.53.200.166,443,1.89,NL,AMS,163.79,181.71
185.167.96.18,185.167.96.18,443,1.89,NL,AMS,156.11,154.75
104.248.95.127,178.128.136.175,443,1.88,NL,AMS,152.01,160.37
89.124.86.85,89.124.86.85,443,1.88,NL,AMS,153.24,176.71
164.92.210.231,164.92.210.231,443,1.87,NL,AMS,150.96,173.57
152.53.200.105,152.53.200.105,8443,1.87,NL,AMS,177.6,184.57
77.239.110.137,77.239.110.137,443,1.87,NL,FRA,172.92,242.55
93.183.91.7,93.183.91.7,8443,1.87,NL,AMS,170.83,174.14
167.99.38.153,167.99.38.153,443,1.86,NL,AMS,161.47,183.9
89.35.131.5,89.35.131.5,443,1.86,NL,AMS,146.06,150.04
5.181.134.24,5.181.134.24,443,1.86,NL,AMS,152.3,155.84
91.84.101.164,91.84.101.164,8443,1.86,NL,AMS,180.85,187.33
89.110.110.225,89.110.110.225,443,1.85,NL,AMS,167.12,177.87
212.108.82.225,212.108.82.225,443,1.85,NL,AMS,145.8,176.16
134.122.54.149,134.122.54.149,443,1.85,NL,AMS,147.91,162.68
158.101.214.54,158.101.214.54,443,1.84,NL,AMS,162.85,154.91
194.87.35.130,194.87.35.130,443,1.83,NL,AMS,146.19,162.7
45.12.130.138,45.12.130.138,443,1.83,NL,AMS,164.43,155.93
152.53.200.106,152.53.200.106,8443,1.83,NL,AMS,169.3,191.22
185.21.14.128,185.21.14.128,443,1.83,NL,AMS,165.64,173.74
185.121.232.7,185.121.232.7,443,1.82,NL,AMS,165.88,184.25
212.34.142.54,212.34.142.54,443,1.8,NL,AMS,209.75,208.5
89.125.123.248,89.125.123.248,443,1.79,NL,AMS,151.54,192.78
193.124.189.227,193.124.189.227,443,1.79,NL,AMS,148.22,158.75
185.103.255.142,185.103.255.142,443,1.78,NL,AMS,147.28,160.6
5.129.218.139,5.129.218.139,443,1.78,NL,AMS,143.83,148.37
91.84.103.10,91.84.103.10,8443,1.78,NL,AMS,183.22,177.73
185.223.93.86,185.223.93.86,443,1.78,NL,AMS,149.69,158.53
209.38.101.169,209.38.101.169,443,1.78,NL,AMS,141.07,151.47
212.34.134.20,212.34.134.20,443,1.77,NL,AMS,168.85,176.38
91.84.105.79,91.84.105.79,443,1.77,NL,AMS,172.29,185.9
193.38.235.248,193.38.235.248,443,1.76,NL,AMS,154.27,179.13
152.53.105.182,152.53.105.182,8443,1.76,NL,AMS,185.97,225.99
23.168.72.23,67.220.80.230,443,1.75,NL,DUS,140.26,162.61
212.22.74.26,212.22.74.26,443,1.75,NL,AMS,158.46,166.2
152.53.200.210,152.53.200.210,8443,1.75,NL,AMS,161.58,188.3
91.84.105.79,91.84.105.79,8443,1.75,NL,AMS,172.46,186.05
91.84.103.232,91.84.103.232,8443,1.74,NL,AMS,165.31,254.34
152.53.200.152,152.53.200.152,8443,1.74,NL,AMS,170.23,172.23
43.250.54.97,43.250.54.97,8443,1.73,NL,AMS,151.32,156.21
147.45.173.184,2a03:6f02::3732,443,1.73,NL,FRA,146.39,227.2
178.208.87.161,178.208.87.161,443,1.72,NL,AMS,143.93,219.75
89.110.81.94,89.110.81.94,443,1.72,NL,AMS,188.53,163.68
23.94.134.141,23.94.134.141,443,1.72,NL,AMS,142.93,159.31
23.138.44.74,186.190.213.82,443,1.72,NL,DUS,150.6,173.18
82.115.5.207,82.115.5.207,443,1.72,NL,AMS,151.15,164.55
161.35.247.7,161.35.247.7,443,1.72,NL,AMS,152.63,180.06
212.34.142.54,212.34.142.54,8443,1.71,NL,AMS,216.15,226.84
152.53.200.118,152.53.200.118,443,1.71,NL,AMS,153.28,178.28
144.31.24.77,144.31.24.77,443,1.71,NL,AMS,148.27,166.93
85.92.108.39,85.92.108.39,443,1.71,NL,AMS,152.74,159.93
45.159.189.38,45.159.189.38,443,1.71,NL,AMS,157.57,178.95
212.7.207.4,212.7.207.4,443,1.7,NL,FRA,197.81,156.34
45.89.110.69,45.89.110.69,443,1.7,NL,AMS,147.65,160.73
152.53.200.210,152.53.200.210,443,1.7,NL,AMS,160.97,177.87
152.53.200.166,152.53.200.166,8443,1.7,NL,AMS,154.86,182.57
130.49.176.175,130.49.176.175,443,1.69,NL,AMS,146.85,179.99
93.183.91.7,93.183.91.7,443,1.69,NL,AMS,165.51,181.31
212.111.80.88,212.111.80.88,443,1.67,NL,AMS,159.33,166.11
152.53.200.225,152.53.200.225,8443,1.67,NL,AMS,161.01,170.49
23.168.72.85,23.168.72.85,443,1.66,NL,DUS,147.03,166.73
45.91.168.69,45.91.168.69,443,1.65,NL,AMS,149.53,162.5
146.103.117.162,146.103.117.162,443,1.65,NL,AMS,153.93,170.68
5.181.180.20,5.181.180.20,443,1.65,NL,AMS,148.15,165.7
89.110.73.241,89.110.73.241,8443,1.65,NL,AMS,170.09,163.64
88.218.248.211,88.218.248.211,443,1.64,NL,AMS,154.72,167.94
45.154.35.142,45.154.35.142,443,1.64,NL,AMS,155.0,184.36
212.34.153.65,212.34.153.65,443,1.64,NL,AMS,163.64,198.09
91.84.100.152,91.84.100.152,8443,1.64,NL,AMS,179.11,196.55
77.238.230.12,77.238.230.12,443,1.63,NL,AMS,205.62,164.69
152.53.200.44,152.53.200.44,443,1.63,NL,AMS,157.62,188.2
147.45.170.241,147.45.170.241,443,1.63,NL,AMS,149.82,157.43
109.120.158.192,109.120.158.192,443,1.62,NL,AMS,147.71,162.65
5.181.134.24,5.181.134.24,8443,1.62,NL,AMS,159.6,159.31
91.84.104.172,91.84.104.172,8443,1.62,NL,AMS,165.02,176.9
195.133.38.112,195.133.38.112,443,1.61,NL,AMS,143.07,203.13
88.218.248.195,88.218.248.195,443,1.61,NL,AMS,155.02,168.23
91.84.107.69,91.84.107.69,443,1.61,NL,AMS,167.12,182.65
91.84.97.196,91.84.97.196,8443,1.61,NL,AMS,166.55,191.71
152.53.200.69,152.53.200.69,8443,1.61,NL,AMS,166.53,191.9
152.53.200.174,152.53.200.174,443,1.6,NL,AMS,163.4,169.4
193.123.59.103,193.123.59.103,443,1.6,NL,AMS,146.64,156.26
134.122.50.11,134.122.50.11,443,1.6,NL,AMS,152.56,157.87
91.84.101.191,91.84.101.191,8443,1.6,NL,AMS,159.17,173.41
212.193.1.234,212.193.1.234,443,1.59,NL,AMS,147.81,190.12
144.31.200.52,144.31.200.52,443,1.58,NL,FRA,155.76,178.95
185.245.105.178,185.245.105.178,443,1.58,NL,AMS,165.01,163.45
23.94.105.240,23.94.105.240,443,1.57,NL,AMS,147.74,177.71
212.34.138.155,212.34.138.155,443,1.57,NL,AMS,165.5,173.38
88.210.12.132,88.210.12.132,443,1.56,NL,ARN,170.77,265.78
5.129.218.71,5.129.218.71,443,1.56,NL,AMS,155.75,164.81
185.225.202.227,185.225.202.227,443,1.56,NL,AMS,148.2,164.79
195.133.81.231,195.133.81.231,443,1.55,NL,AMS,144.09,178.3
195.133.75.219,195.133.75.219,443,1.55,NL,AMS,143.43,160.98
186.190.213.211,186.190.213.82,443,1.55,NL,DUS,145.0,189.22
91.84.98.144,91.84.98.144,443,1.55,NL,AMS,162.17,169.71
31.59.114.114,31.59.114.114,443,1.55,NL,AMS,158.83,164.63
144.31.54.219,144.31.54.219,2053,1.54,NL,AMS,163.07,239.04
23.94.217.14,23.94.217.14,443,1.54,NL,AMS,141.37,156.4
72.56.73.227,2a09:bac5:4e22:2719::3e5:1b,443,1.54,NL,AMS,148.21,161.63
178.173.252.197,178.173.252.197,443,1.54,NL,AMS,145.2,162.06
167.99.44.172,167.99.44.172,443,1.53,NL,AMS,153.55,162.26
23.138.44.3,67.220.80.230,443,1.53,NL,DUS,147.72,159.65
91.84.101.56,91.84.101.56,443,1.53,NL,AMS,178.62,186.51
89.110.108.128,89.110.108.128,443,1.53,NL,AMS,172.82,181.8
95.135.208.178,95.135.208.178,443,1.52,NL,AMS,153.08,157.8
152.53.200.44,152.53.200.44,8443,1.52,NL,AMS,160.79,189.6
23.94.134.141,23.94.134.141,8443,1.52,NL,AMS,151.02,156.86
91.84.101.135,91.84.101.135,8443,1.51,NL,AMS,150.42,196.46
185.245.106.205,185.245.106.205,443,1.51,NL,AMS,162.43,169.59
109.120.154.167,109.120.154.167,443,1.5,NL,AMS,146.8,190.65
91.84.103.60,91.84.103.60,443,1.5,NL,AMS,166.81,175.84
91.84.99.166,91.84.99.166,8443,1.5,NL,AMS,172.43,188.92
2.27.169.61,2.27.169.61,443,1.49,NL,AMS,162.0,166.77
72.56.115.211,72.56.115.211,443,1.49,NL,AMS,153.88,165.96
91.84.97.63,91.84.97.63,8443,1.49,NL,AMS,166.48,174.28
43.170.17.114,43.174.105.238,443,1.49,NL,AMS,155.02,158.71
212.34.130.52,212.34.130.52,8443,1.48,NL,AMS,173.63,175.71
212.34.130.52,212.34.130.52,443,1.47,NL,AMS,163.92,171.87
193.106.150.253,193.106.150.253,443,1.47,NL,AMS,147.79,166.97
91.84.107.137,91.84.107.137,443,1.47,NL,AMS,157.4,173.04
91.84.101.191,91.84.101.191,443,1.47,NL,AMS,157.02,166.06
152.53.200.197,152.53.200.197,8443,1.46,NL,AMS,153.39,175.93
37.48.90.120,37.48.90.120,443,1.46,NL,MAD,147.15,215.42
195.26.227.28,195.26.227.28,8443,1.45,NL,AMS,153.95,176.17
159.223.4.44,159.223.4.44,443,1.44,NL,AMS,148.55,250.72
91.84.105.87,91.84.105.87,443,1.44,NL,AMS,165.29,173.88
194.87.31.49,194.87.31.49,443,1.43,NL,AMS,196.21,158.64
193.233.127.123,193.233.127.123,443,1.43,NL,AMS,147.12,173.79
72.56.85.104,72.56.85.104,443,1.42,NL,AMS,153.6,187.18
45.89.196.226,45.89.196.226,443,1.42,NL,AMS,149.51,168.54
91.84.102.145,91.84.102.145,443,1.41,NL,AMS,180.76,173.17
136.244.111.237,136.244.111.237,443,1.41,NL,AMS,142.96,150.88
141.227.130.76,141.227.130.76,443,1.41,NL,AMS,154.38,175.67
5.144.176.134,5.144.176.134,443,1.41,NL,AMS,143.44,160.85
77.238.239.140,77.238.239.140,443,1.41,NL,AMS,169.14,180.14
152.53.200.118,152.53.200.118,8443,1.4,NL,AMS,157.13,177.51
185.121.235.202,185.121.235.202,443,1.4,NL,AMS,164.43,167.92
45.87.107.158,45.87.107.158,443,1.39,NL,AMS,151.95,174.25
91.84.105.32,91.84.105.32,443,1.39,NL,AMS,164.94,187.14
91.84.102.67,91.84.102.67,8443,1.39,NL,AMS,164.81,193.1
89.110.127.138,89.110.127.138,443,1.39,NL,AMS,179.37,185.55
91.84.98.144,91.84.98.144,8443,1.38,NL,AMS,177.32,189.63
45.114.62.226,45.114.62.226,443,1.37,NL,AMS,148.09,157.44
82.115.4.109,82.115.4.109,443,1.37,NL,AMS,146.58,171.08
91.84.99.166,91.84.99.166,443,1.37,NL,AMS,177.72,178.73
152.53.200.197,152.53.200.197,443,1.36,NL,AMS,154.62,198.82
91.84.107.193,91.84.107.193,443,1.36,NL,AMS,158.24,177.07
31.207.47.231,31.207.47.231,443,1.36,NL,AMS,157.26,194.43
91.84.102.145,91.84.102.145,8443,1.36,NL,AMS,182.24,201.64
91.84.97.184,91.84.97.184,443,1.36,NL,AMS,165.86,171.09
91.84.102.67,91.84.102.67,443,1.35,NL,AMS,164.3,192.66
138.226.220.60,138.226.220.60,443,1.34,NL,AMS,148.73,158.37
202.148.55.220,202.148.55.220,8443,1.32,NL,AMS,150.89,159.52
144.31.54.219,144.31.54.219,8443,1.32,NL,AMS,165.0,230.44
45.91.236.216,45.91.236.216,443,1.32,NL,AMS,142.13,150.66
2.56.212.172,2.56.212.172,443,1.32,NL,AMS,153.99,328.69
91.84.107.69,91.84.107.69,8443,1.32,NL,AMS,165.05,185.35
152.53.200.202,152.53.200.202,8443,1.32,NL,AMS,172.02,193.97
89.110.73.241,89.110.73.241,443,1.32,NL,AMS,177.35,185.96
185.245.105.178,185.245.105.178,8443,1.31,NL,AMS,173.43,183.96
192.142.54.29,192.142.54.29,443,1.31,NL,AMS,141.46,163.63
2.27.7.205,2.27.7.205,443,1.29,NL,AMS,164.27,164.22
185.192.246.211,185.192.246.211,443,1.28,NL,AMS,150.44,155.31
194.238.56.160,194.238.56.160,443,1.27,NL,AMS,148.94,173.27
212.34.140.216,212.34.140.216,8443,1.27,NL,AMS,173.86,190.89
43.250.54.97,43.250.54.97,443,1.26,NL,AMS,151.83,154.81
194.238.56.160,194.238.56.160,8443,1.26,NL,AMS,143.62,166.32
186.190.213.37,186.190.213.37,443,1.25,NL,DUS,143.61,188.4
212.34.134.37,212.34.134.37,443,1.25,NL,AMS,183.28,173.79
91.84.105.87,91.84.105.87,8443,1.25,NL,AMS,181.47,192.09
212.34.134.37,212.34.134.37,8443,1.24,NL,AMS,176.04,178.59
194.116.215.239,194.116.215.239,443,1.24,NL,AMS,151.81,174.12
152.53.200.202,152.53.200.202,443,1.24,NL,AMS,165.23,184.82
93.185.166.37,93.185.166.37,443,1.23,NL,AMS,148.71,165.43
37.221.127.139,37.221.127.139,443,1.22,NL,AMS,157.07,146.84
94.103.9.160,94.103.9.160,443,1.22,NL,AMS,149.01,162.27
45.88.172.123,45.88.172.123,443,1.2,NL,AMS,153.36,184.77
2.58.14.96,2.58.14.96,443,1.19,NL,AMS,147.93,158.37
91.84.107.193,91.84.107.193,8443,1.18,NL,AMS,173.74,191.56
163.5.207.110,163.5.207.110,443,1.15,NL,AMS,163.97,180.21
77.238.247.93,77.238.247.93,443,1.15,NL,AMS,171.81,179.17
77.246.102.30,77.246.102.30,443,1.14,NL,DME,151.28,277.46
185.23.19.56,185.23.19.56,443,1.14,NL,AMS,183.78,203.76
2.26.110.123,2.26.110.123,8443,1.14,NL,FRA,159.1,178.38
212.111.82.142,212.111.82.142,443,1.13,NL,AMS,177.81,200.86
89.110.66.154,89.110.66.154,443,1.13,NL,AMS,174.63,188.85
212.22.74.26,212.22.74.26,2053,1.1,NL,AMS,148.38,156.8
77.238.239.140,77.238.239.140,8443,1.1,NL,AMS,173.35,178.65
193.39.208.66,193.39.208.66,443,1.1,NL,AMS,201.98,211.33
85.31.45.88,85.31.45.88,443,1.09,NL,AMS,152.21,179.08
95.179.140.212,95.179.140.212,443,1.09,NL,AMS,155.46,161.82
212.34.140.216,212.34.140.216,443,1.08,NL,AMS,186.09,182.05
172.233.48.56,172.233.48.56,443,1.07,NL,AMS,150.12,224.04
188.166.1.80,161.35.247.7,443,1.07,NL,AMS,149.32,157.43
89.110.83.224,89.110.83.224,443,1.06,NL,AMS,174.35,187.89
91.84.107.137,91.84.107.137,8443,1.05,NL,AMS,162.05,179.05
195.133.38.245,195.133.38.245,443,1.05,NL,AMS,148.9,162.85
91.84.107.170,91.84.107.170,8443,1.04,NL,AMS,160.72,215.12
91.84.97.63,91.84.97.63,443,1.04,NL,AMS,170.8,177.29
195.26.227.28,195.26.227.28,443,1.03,NL,AMS,175.04,181.26
212.111.80.88,212.111.80.88,8443,1.03,NL,AMS,157.23,163.79
91.84.97.196,91.84.97.196,443,1.03,NL,AMS,168.55,197.74
212.34.139.152,212.34.139.152,443,1.02,NL,AMS,174.85,207.58
212.34.139.152,212.34.139.152,8443,1.01,NL,AMS,177.79,194.55
31.169.126.240,31.169.126.240,443,2.92,PL,WAW,170.73,195.01
146.59.18.234,54.36.186.141,443,2.91,PL,WAW,170.11,209.22
95.156.204.82,95.156.204.82,8443,2.87,PL,WAW,168.48,176.79
82.26.91.197,82.26.91.197,443,2.75,PL,WAW,171.51,192.65
95.156.204.82,95.156.204.82,443,2.75,PL,WAW,167.19,176.44
70.34.243.123,70.34.243.123,443,2.69,PL,WAW,167.56,169.58
217.60.25.191,217.60.25.191,443,2.57,PL,WAW,201.07,188.47
82.118.20.234,82.118.20.234,443,2.56,PL,WAW,168.8,185.84
54.36.186.141,54.36.186.141,443,2.55,PL,WAW,172.42,178.08
64.176.68.73,64.176.68.73,443,2.55,PL,WAW,158.6,174.72
45.15.126.160,45.15.126.160,443,2.38,PL,WAW,166.16,168.24
217.182.79.55,217.182.79.55,8443,2.34,PL,WAW,170.34,178.91
51.38.132.136,51.38.132.136,443,2.34,PL,WAW,175.72,183.98
51.75.32.106,217.182.79.55,443,2.23,PL,WAW,176.38,182.01
37.252.6.119,37.252.6.119,443,2.13,PL,WAW,172.7,197.86
103.167.234.26,103.167.234.26,443,2.09,PL,WAW,160.82,169.68
82.40.38.216,82.40.38.216,443,2.04,PL,WAW,171.08,177.76
185.253.45.68,185.253.45.68,443,2.02,PL,WAW,176.51,196.99
212.119.43.76,212.119.43.76,443,2.01,PL,WAW,167.48,170.13
45.43.137.179,45.43.137.179,443,2.0,PL,WAW,174.09,217.08
92.118.205.66,92.118.205.66,443,1.91,PL,WAW,178.76,214.25
45.198.0.157,45.198.0.157,443,1.87,PL,WAW,164.99,185.11
217.182.79.55,217.182.79.55,443,1.86,PL,WAW,164.92,172.19
2.27.79.22,2.27.79.22,443,1.84,PL,WAW,172.5,187.81
212.192.11.208,212.192.11.208,443,1.83,PL,WAW,166.34,176.45
51.68.141.223,51.68.141.223,443,1.82,PL,WAW,171.28,180.73
144.31.2.167,144.31.2.167,443,1.8,PL,WAW,172.39,183.47
94.103.0.67,94.103.0.67,443,1.79,PL,WAW,169.27,175.52
2.59.163.33,2.59.163.33,443,1.76,PL,WAW,176.32,183.96
138.124.20.173,138.124.20.173,443,1.66,PL,WAW,163.84,179.48
51.75.32.106,217.182.79.55,8443,1.63,PL,WAW,180.45,176.55
31.169.126.66,31.169.126.66,443,1.62,PL,WAW,175.28,181.42
82.38.65.88,82.38.65.88,443,1.62,PL,WAW,166.28,170.61
193.108.170.80,193.108.170.80,443,1.61,PL,WAW,176.23,179.5
91.108.237.23,91.108.237.23,443,1.59,PL,WAW,169.36,180.71
45.149.63.149,45.149.63.149,443,1.58,PL,WAW,175.76,171.39
89.126.229.173,89.126.229.173,443,1.5,PL,WAW,171.55,193.65
45.149.63.149,45.149.63.149,8443,1.5,PL,WAW,169.93,185.71
31.169.126.66,31.169.126.66,8443,1.46,PL,WAW,166.06,172.6
212.192.22.177,212.192.22.177,443,1.39,PL,WAW,188.47,215.87
138.124.20.93,138.124.20.93,443,1.37,PL,WAW,171.51,174.73
78.10.222.98,78.10.222.98,443,1.37,PL,WAW,175.23,199.64
194.87.128.46,194.87.128.46,443,1.31,PL,WAW,163.2,173.88
151.241.227.21,151.241.227.21,443,1.18,PL,WAW,169.63,179.74
45.144.50.4,45.144.50.4,443,1.13,PL,RIX,179.5,204.77
191.101.184.50,191.101.184.50,443,1.12,PL,WAW,177.43,194.09
37.252.10.91,37.252.10.91,443,1.11,PL,WAW,185.29,203.69
212.41.15.119,212.41.15.119,443,4.4,RU,DME,188.15,212.79
31.129.48.139,31.129.48.139,443,3.76,RU,DME,181.73,204.04
31.129.48.139,31.129.48.139,8443,3.59,RU,ARN,187.53,190.1
46.229.215.23,46.229.215.23,443,2.37,RU,DME,209.62,254.1
79.141.73.189,79.141.73.189,8443,2.35,RU,DME,274.8,309.76
103.113.68.210,103.113.68.210,443,2.04,RU,ARN,192.45,244.16
2.26.104.64,2.26.104.64,443,1.9,RU,DME,182.45,212.15
79.174.13.53,79.174.13.53,443,1.87,RU,ARN,180.52,226.05
95.85.240.234,95.85.240.234,443,1.73,RU,FRA,181.23,283.72
185.26.121.79,185.26.121.79,443,1.73,RU,DME,174.69,229.44
185.151.243.200,185.151.243.200,443,1.72,RU,DME,201.96,213.48
93.183.71.229,93.183.71.229,443,1.72,RU,DME,193.64,238.39
88.210.53.139,88.210.53.139,443,1.7,RU,ARN,190.09,265.56
194.87.151.237,194.87.151.237,443,1.68,RU,DME,185.12,230.83
85.239.60.207,85.239.60.207,443,1.67,RU,DME,178.97,224.28
83.147.255.88,83.147.255.88,443,1.67,RU,ARN,183.18,211.3
91.184.244.230,91.184.244.230,443,1.64,RU,ARN,199.33,233.82
185.154.192.200,185.154.192.200,443,1.63,RU,DME,188.02,235.5
92.51.38.43,92.51.38.43,443,1.57,RU,DME,185.54,247.1
188.225.34.155,188.225.34.155,443,1.55,RU,DME,192.0,241.86
217.198.5.76,217.198.5.76,443,1.55,RU,ARN,184.55,228.32
194.87.151.151,194.87.151.151,443,1.52,RU,DME,198.4,248.01
77.73.66.223,77.73.66.223,443,1.51,RU,ARN,189.69,218.38
45.151.62.25,45.151.62.25,443,1.51,RU,DME,179.44,227.83
217.18.60.228,217.18.60.228,443,1.49,RU,AMS,192.8,255.1
194.87.107.79,194.87.107.79,443,1.49,RU,WAW,188.81,274.12
193.3.23.128,193.3.23.128,443,1.47,RU,ARN,203.27,312.27
