IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
77.110.111.130,77.110.111.130,443,3.62,NL,AMS,101.72,118.33
146.0.79.124,2a09:bac1:5500::14:2f5,8443,3.6,NL,AMS,102.79,118.43
45.144.232.27,45.144.232.27,443,3.59,NL,AMS,99.98,125.04
45.144.29.179,45.144.29.179,443,3.58,NL,AMS,96.62,107.47
23.168.72.85,23.168.72.85,443,3.57,NL,DUS,111.62,119.3
185.92.220.182,185.92.220.182,443,3.56,NL,AMS,100.96,108.88
212.22.74.26,212.22.74.26,2053,3.56,NL,AMS,100.93,113.84
91.84.101.56,91.84.101.56,443,3.54,NL,AMS,114.1,120.77
94.177.51.36,94.177.51.36,443,3.54,NL,AMS,105.91,136.46
212.34.146.40,212.34.146.40,8443,3.54,NL,AMS,112.36,126.39
194.87.49.3,194.87.49.3,443,3.51,NL,AMS,104.24,122.28
46.17.101.133,46.17.101.133,443,3.49,NL,AMS,109.72,124.01
91.84.101.164,91.84.101.164,443,3.49,NL,AMS,114.89,147.61
212.80.216.85,212.80.216.85,443,3.48,NL,AMS,102.87,139.16
186.190.213.227,186.190.213.5,443,3.47,NL,DUS,99.59,120.16
212.193.1.234,212.193.1.234,443,3.46,NL,AMS,102.12,112.46
185.11.135.142,185.11.135.142,443,3.44,NL,AMS,102.95,109.05
82.115.6.21,82.115.6.21,443,3.43,NL,AMS,102.75,112.69
5.252.21.228,5.252.21.228,443,3.41,NL,AMS,101.66,108.81
146.103.109.132,146.103.109.132,443,3.4,NL,AMS,116.94,141.79
46.17.97.176,46.17.97.176,443,3.4,NL,AMS,103.23,119.01
147.45.170.176,147.45.170.176,2053,3.39,NL,AMS,102.1,110.55
23.168.72.17,23.168.72.17,443,3.39,NL,DUS,142.99,124.18
185.76.243.206,185.76.243.206,443,3.39,NL,AMS,100.93,123.91
194.246.82.213,194.246.82.213,443,3.39,NL,AMS,115.24,123.56
178.173.248.64,178.173.248.64,443,3.37,NL,AMS,104.56,108.33
91.84.103.79,91.84.103.79,443,3.37,NL,AMS,111.85,124.89
45.91.168.69,45.91.168.69,443,3.35,NL,AMS,125.81,104.57
45.14.245.239,171.22.117.29,443,3.32,NL,AMS,114.59,109.84
178.130.46.59,178.130.46.59,443,3.31,NL,AMS,101.22,113.66
194.87.62.139,194.87.62.139,443,3.3,NL,AMS,101.21,107.89
194.54.157.81,194.54.157.81,443,3.28,NL,AMS,100.85,170.38
164.92.210.231,164.92.210.231,443,3.28,NL,AMS,105.67,128.13
85.92.108.176,85.92.108.176,443,3.25,NL,AMS,102.51,109.4
212.34.130.52,212.34.130.52,8443,3.24,NL,AMS,111.26,119.93
194.87.83.44,194.87.83.44,443,3.24,NL,AMS,102.57,116.97
212.34.146.40,212.34.146.40,443,3.24,NL,AMS,111.79,121.23
31.15.19.199,31.15.19.199,443,3.22,NL,AMS,99.83,116.27
144.31.237.162,144.31.237.162,8443,3.21,NL,AMS,110.8,119.55
31.15.19.21,31.15.19.21,443,3.2,NL,AMS,107.52,110.57
152.53.200.105,152.53.200.105,443,3.17,NL,AMS,117.66,143.88
88.218.248.211,88.218.248.211,443,3.15,NL,AMS,101.99,123.13
91.84.103.191,91.84.103.191,443,3.14,NL,AMS,110.48,136.16
31.58.134.198,31.58.134.198,443,3.11,NL,AMS,103.67,136.71
212.34.140.216,212.34.140.216,443,3.11,NL,AMS,111.49,119.61
5.129.208.225,5.129.208.225,443,3.09,NL,AMS,111.36,108.19
212.34.140.216,212.34.140.216,8443,3.08,NL,AMS,113.33,119.64
23.94.217.14,23.94.217.14,443,3.07,NL,AMS,124.33,151.52
5.129.209.192,5.129.209.192,443,3.07,NL,AMS,103.2,116.03
195.200.26.225,195.200.26.225,443,3.07,NL,AMS,116.6,118.25
91.84.102.54,91.84.102.54,8443,3.07,NL,AMS,115.55,138.75
5.129.232.117,5.129.232.117,8443,3.06,NL,AMS,105.68,112.87
91.84.104.172,91.84.104.172,443,3.05,NL,AMS,117.57,122.36
103.251.166.229,103.251.166.229,443,3.04,NL,AMS,104.48,118.19
91.84.98.217,91.84.98.217,443,3.02,NL,AMS,122.9,123.6
91.84.101.56,91.84.101.56,8443,3.01,NL,AMS,109.29,131.04
186.190.213.5,186.190.213.5,443,3.0,NL,DUS,165.95,113.46
161.35.247.7,161.35.247.7,443,2.97,NL,AMS,99.84,132.87
147.45.171.22,147.45.171.22,443,2.97,NL,AMS,98.16,111.98
91.84.98.217,91.84.98.217,8443,2.97,NL,AMS,118.47,126.74
212.34.130.52,212.34.130.52,443,2.96,NL,AMS,113.11,116.73
89.110.122.3,89.110.122.3,443,2.95,NL,AMS,116.57,119.59
147.45.170.176,147.45.170.176,443,2.92,NL,AMS,102.89,112.62
146.103.113.158,146.103.113.158,443,2.91,NL,AMS,102.33,112.74
72.56.98.157,72.56.98.157,443,2.88,NL,AMS,103.71,145.58
152.53.200.186,152.53.200.186,443,2.87,NL,AMS,115.72,143.23
155.212.147.175,45.87.153.53,443,2.85,NL,AMS,144.18,234.98
152.53.200.210,152.53.200.210,443,2.82,NL,AMS,116.62,154.02
185.103.255.142,185.103.255.142,443,2.82,NL,AMS,102.27,111.48
89.110.112.211,89.110.112.211,443,2.82,NL,AMS,116.56,116.79
185.23.19.19,185.23.19.19,443,2.81,NL,AMS,107.54,164.26
45.91.203.74,45.91.203.74,443,2.78,NL,AMS,103.57,121.57
46.8.69.8,46.8.69.8,443,2.77,NL,AMS,105.26,217.85
5.129.226.114,5.129.226.114,443,2.77,NL,AMS,102.93,110.5
185.167.96.18,185.167.96.18,443,2.73,NL,AMS,105.57,126.08
72.56.99.71,72.56.99.71,443,2.71,NL,AMS,101.73,107.37
212.118.37.83,212.118.37.83,443,2.71,NL,AMS,114.55,137.08
45.89.196.143,45.89.196.143,443,2.7,NL,AMS,97.68,114.35
45.144.29.77,45.144.29.77,443,2.7,NL,AMS,98.59,107.35
45.8.145.244,45.8.145.244,2083,2.68,NL,AMS,96.65,175.35
91.84.107.193,91.84.107.193,8443,2.68,NL,AMS,111.12,117.6
152.53.200.115,152.53.200.115,8443,2.68,NL,AMS,116.61,147.3
152.53.200.174,152.53.200.174,443,2.68,NL,AMS,119.57,145.18
83.138.53.100,83.138.53.100,443,2.67,NL,AMS,100.83,173.29
212.22.74.26,212.22.74.26,443,2.65,NL,AMS,102.76,169.7
193.233.16.39,193.233.16.39,443,2.64,NL,FRA,122.81,120.82
144.124.228.213,144.124.228.213,443,2.63,NL,AMS,105.14,128.43
212.111.82.142,212.111.82.142,443,2.61,NL,AMS,109.03,117.79
104.248.193.174,104.248.193.174,443,2.6,NL,AMS,99.9,109.75
77.238.247.93,77.238.247.93,443,2.6,NL,AMS,114.5,155.52
103.65.231.157,103.65.231.157,443,2.58,NL,AMS,103.43,110.85
144.124.253.46,144.124.253.46,2053,2.56,NL,AMS,100.88,108.96
45.114.62.226,45.114.62.226,443,2.55,NL,AMS,101.43,147.27
152.53.105.182,152.53.105.182,443,2.55,NL,AMS,113.01,161.46
144.124.253.46,144.124.253.46,443,2.55,NL,AMS,102.65,106.93
185.244.49.155,185.244.49.155,443,2.54,NL,AMS,111.65,138.77
82.115.7.17,82.115.7.17,443,2.53,NL,AMS,107.62,104.62
45.154.35.142,45.154.35.142,443,2.52,NL,AMS,105.53,122.08
93.183.90.7,93.183.90.7,2053,2.51,NL,AMS,120.83,175.83
152.53.200.126,152.53.200.126,443,2.51,NL,AMS,113.8,150.04
185.21.10.43,185.21.10.43,443,2.5,NL,AMS,111.83,144.74
89.110.127.51,89.110.127.51,2053,2.49,NL,AMS,113.58,139.01
188.227.107.171,188.227.107.171,443,2.48,NL,AMS,100.25,119.87
146.103.114.134,146.103.114.134,443,2.47,NL,AMS,107.27,127.88
178.173.254.43,178.173.254.43,443,2.47,NL,AMS,102.62,121.13
45.87.121.96,45.87.121.96,443,2.47,NL,AMS,99.5,109.89
72.56.70.107,72.56.70.107,443,2.45,NL,AMS,100.65,107.49
212.34.148.210,212.34.148.210,443,2.45,NL,AMS,112.38,116.69
167.71.66.234,167.71.66.234,443,2.43,NL,AMS,105.62,173.63
152.53.200.69,152.53.200.69,8443,2.43,NL,AMS,143.46,133.69
103.97.88.133,103.97.88.133,443,2.41,NL,AMS,106.94,151.8
185.185.41.34,185.185.41.34,443,2.41,NL,AMS,106.22,188.24
45.144.154.146,45.144.154.146,443,2.4,NL,AMS,107.03,118.29
94.232.245.136,45.8.145.244,443,2.39,NL,AMS,113.2,131.09
152.53.200.186,152.53.200.186,8443,2.36,NL,AMS,118.05,141.99
23.137.188.166,186.190.213.5,443,2.36,NL,DUS,110.06,121.81
144.31.237.162,144.31.237.162,2053,2.36,NL,AMS,110.98,127.85
24.144.77.193,188.166.43.205,443,2.35,NL,AMS,102.42,117.25
152.53.200.106,152.53.200.106,8443,2.33,NL,AMS,119.42,149.7
77.105.142.168,77.105.142.168,443,2.31,NL,AMS,110.18,134.15
194.164.33.2,194.164.33.2,443,2.3,NL,AMS,111.65,128.41
91.84.102.67,91.84.102.67,443,2.3,NL,AMS,118.63,144.51
89.23.105.163,89.23.105.163,443,2.29,NL,AMS,100.41,157.69
209.38.38.145,209.38.38.145,443,2.28,NL,AMS,104.51,113.53
43.250.54.97,43.250.54.97,8443,2.26,NL,AMS,102.8,109.38
138.124.2.102,138.124.2.102,443,2.26,NL,AMS,136.25,116.12
212.34.152.224,212.34.152.224,443,2.26,NL,AMS,120.77,131.21
45.88.67.65,45.88.67.65,443,2.26,NL,AMS,108.24,125.5
185.171.80.193,185.171.80.193,443,2.25,NL,AMS,102.17,107.06
23.138.44.3,67.220.80.230,443,2.24,NL,DUS,101.02,114.3
77.221.133.14,178.217.101.126,443,2.24,NL,AMS,114.03,106.52
45.93.8.231,45.93.8.231,443,2.23,NL,AMS,96.7,146.79
77.238.232.228,77.238.232.228,443,2.22,NL,AMS,111.5,117.85
91.84.107.137,91.84.107.137,443,2.22,NL,AMS,120.02,121.33
2.59.183.198,2.59.183.198,443,2.22,NL,AMS,103.79,137.07
89.110.73.241,89.110.73.241,443,2.21,NL,AMS,117.39,130.67
91.84.102.67,91.84.102.67,8443,2.21,NL,AMS,120.99,147.72
146.0.73.211,146.0.73.211,443,2.21,NL,AMS,104.43,152.35
89.110.127.51,89.110.127.51,8443,2.21,NL,AMS,117.33,116.36
152.53.200.69,152.53.200.69,443,2.21,NL,AMS,131.87,127.2
109.120.158.192,109.120.158.192,443,2.19,NL,AMS,98.05,106.98
89.110.112.211,89.110.112.211,8443,2.19,NL,AMS,117.3,124.3
152.53.200.115,152.53.200.115,443,2.18,NL,AMS,114.89,151.04
37.48.90.120,37.48.90.120,443,2.17,NL,FRA,109.84,117.81
103.54.16.25,103.54.16.25,443,2.17,NL,AMS,107.71,115.96
144.31.207.191,144.31.207.191,443,2.16,NL,AMS,120.42,186.11
89.150.59.208,89.150.59.208,443,2.16,NL,AMS,104.95,134.97
185.209.162.35,185.209.162.35,443,2.13,NL,AMS,121.35,107.0
185.245.106.179,185.245.106.179,443,2.12,NL,AMS,148.2,118.3
138.226.220.60,138.226.220.60,443,2.11,NL,AMS,118.85,113.03
94.103.95.115,94.103.95.115,443,2.11,NL,AMS,118.38,126.01
167.99.214.189,167.99.214.189,443,2.09,NL,AMS,103.96,139.93
212.34.134.20,212.34.134.20,443,2.09,NL,AMS,111.47,126.23
88.210.20.43,88.210.20.43,443,2.08,NL,AMS,103.96,112.41
152.53.200.210,152.53.200.210,8443,2.08,NL,AMS,114.72,155.74
109.73.204.202,109.73.204.202,443,2.08,NL,AMS,112.64,112.68
103.136.70.115,103.136.70.115,443,2.04,NL,DUS,103.9,119.37
91.84.104.172,91.84.104.172,8443,2.02,NL,AMS,138.09,117.26
212.34.135.33,212.34.135.33,443,2.01,NL,AMS,115.06,132.81
88.210.12.132,88.210.12.132,443,2.0,NL,DME,114.53,231.43
91.84.107.170,91.84.107.170,8443,1.99,NL,AMS,111.56,117.08
89.35.131.5,89.35.131.5,443,1.99,NL,AMS,103.68,109.59
188.253.25.212,188.253.25.212,443,1.99,NL,AMS,103.45,109.87
143.47.183.211,143.47.183.211,443,1.99,NL,AMS,103.88,111.18
82.115.6.78,82.115.6.78,443,1.99,NL,AMS,102.13,110.05
103.90.75.121,103.90.75.121,443,1.97,NL,AMS,130.82,128.95
103.97.88.133,103.97.88.133,8443,1.96,NL,AMS,107.27,161.67
51.15.70.69,51.15.70.69,443,1.95,NL,AMS,104.18,108.15
188.166.79.180,188.166.79.180,443,1.94,NL,AMS,106.04,131.48
62.84.97.123,62.84.97.123,443,1.94,NL,LHR,114.31,175.14
5.129.232.117,5.129.232.117,443,1.91,NL,AMS,104.94,108.47
91.84.98.171,91.84.98.171,443,1.9,NL,AMS,114.81,119.52
45.133.118.153,45.133.118.153,443,1.9,NL,AMS,101.57,143.64
72.56.109.77,72.56.109.77,443,1.9,NL,AMS,100.43,113.73
134.209.136.197,64.225.77.36,443,1.88,NL,AMS,105.08,106.98
103.54.19.134,103.54.19.134,443,1.88,NL,AMS,100.85,107.69
93.183.88.193,93.183.88.193,443,1.88,NL,AMS,118.93,199.01
185.130.225.218,185.130.225.218,8443,1.87,NL,AMS,103.75,114.24
152.53.200.139,152.53.200.139,8443,1.86,NL,AMS,114.8,193.2
103.13.210.67,103.13.210.67,443,1.84,NL,AMS,124.34,121.33
194.164.33.2,194.164.33.2,8443,1.83,NL,AMS,111.84,122.16
80.74.28.213,80.74.28.213,443,1.83,NL,AMS,102.84,117.33
77.238.232.228,77.238.232.228,8443,1.83,NL,AMS,108.83,114.59
144.124.228.213,144.124.228.213,8443,1.83,NL,AMS,102.58,139.93
212.34.134.20,212.34.134.20,8443,1.83,NL,AMS,131.15,129.55
152.53.200.118,152.53.200.118,8443,1.83,NL,AMS,113.91,131.98
146.103.122.49,146.103.122.49,443,1.82,NL,AMS,108.52,121.97
195.200.30.230,195.200.30.230,443,1.8,NL,AMS,116.72,171.24
93.185.166.37,93.185.166.37,443,1.75,NL,AMS,101.15,112.9
72.56.101.37,72.56.101.37,443,1.74,NL,AMS,102.11,110.14
45.8.145.244,45.8.145.244,443,1.72,NL,AMS,99.44,197.63
185.245.106.179,185.245.106.179,8443,1.71,NL,AMS,136.79,161.08
89.150.41.212,89.150.41.212,443,1.7,NL,AMS,102.44,110.47
185.245.106.205,185.245.106.205,443,1.69,NL,AMS,113.3,137.18
212.34.135.33,212.34.135.33,8443,1.67,NL,AMS,112.43,131.99
147.45.186.35,147.45.186.35,443,1.65,NL,AMS,103.69,166.25
91.84.103.191,91.84.103.191,8443,1.65,NL,AMS,118.27,121.72
91.84.107.170,91.84.107.170,443,1.64,NL,AMS,114.38,120.86
43.250.54.97,43.250.54.97,443,1.64,NL,AMS,103.5,109.23
208.123.185.202,208.123.185.202,443,1.63,NL,AMS,105.5,121.34
94.103.9.160,94.103.9.160,443,1.62,NL,AMS,126.05,138.68
185.21.14.128,185.21.14.128,8443,1.61,NL,AMS,114.13,128.55
72.56.24.235,72.56.24.235,443,1.6,NL,AMS,105.36,109.54
152.53.200.118,152.53.200.118,443,1.6,NL,AMS,119.93,149.12
91.84.98.171,91.84.98.171,8443,1.59,NL,AMS,126.28,119.78
144.31.234.92,144.31.234.92,443,1.58,NL,AMS,113.27,221.21
93.183.90.7,93.183.90.7,443,1.57,NL,AMS,120.79,167.6
194.87.243.26,194.87.243.26,443,1.57,NL,AMS,108.76,109.51
103.251.165.157,2a04:52c0:135:fabc::1,443,1.57,NL,AMS,103.29,114.69
178.208.75.175,178.208.75.175,8443,1.57,NL,AMS,106.14,127.14
80.71.227.215,2a13:7dc0:1000:88::1,443,1.56,NL,AMS,101.52,129.04
212.34.128.194,212.34.128.194,8443,1.56,NL,AMS,115.42,120.65
91.84.100.152,91.84.100.152,8443,1.55,NL,AMS,114.14,234.03
212.34.128.194,212.34.128.194,443,1.55,NL,AMS,111.97,144.06
188.227.107.112,188.227.107.112,443,1.55,NL,AMS,113.95,147.25
24.144.77.193,188.166.43.205,2053,1.54,NL,AMS,103.98,111.74
152.53.105.182,152.53.105.182,8443,1.53,NL,AMS,121.69,146.13
46.8.69.10,46.8.69.10,443,1.52,NL,AMS,104.24,120.68
45.12.69.152,45.12.69.152,443,1.5,NL,AMS,101.26,112.24
103.45.247.67,103.45.247.67,443,1.5,NL,AMS,99.32,122.73
91.84.107.137,91.84.107.137,8443,1.49,NL,AMS,115.6,163.02
77.246.108.130,77.246.108.130,443,1.48,NL,AMS,115.52,137.74
161.35.147.14,161.35.147.14,443,1.47,NL,AMS,102.73,110.38
212.111.88.212,212.111.88.212,443,1.46,NL,AMS,110.16,129.25
46.30.46.114,46.30.46.114,2053,1.45,NL,AMS,131.73,155.81
212.111.88.212,212.111.88.212,8443,1.45,NL,AMS,111.7,127.0
185.159.129.169,185.159.129.169,443,1.43,NL,AMS,109.53,151.95
213.176.16.191,213.176.16.191,443,1.43,NL,AMS,108.83,111.78
89.125.81.129,89.125.81.129,443,1.42,NL,HEL,155.35,139.9
91.84.99.217,91.84.99.217,443,1.41,NL,AMS,115.66,120.39
45.144.154.195,45.144.154.195,443,1.35,NL,AMS,110.84,127.52
152.53.200.126,152.53.200.126,8443,1.35,NL,AMS,117.13,149.05
146.0.73.211,146.0.73.211,2053,1.32,NL,AMS,101.98,116.9
185.245.106.205,185.245.106.205,8443,1.32,NL,AMS,113.49,132.1
91.84.103.45,91.84.103.45,8443,1.31,NL,AMS,156.89,120.45
80.76.35.73,80.76.35.73,443,1.29,NL,AMS,106.83,152.15
92.51.47.89,92.51.47.89,443,1.29,NL,AMS,103.56,105.67
103.137.250.250,103.137.250.250,443,1.26,NL,AMS,155.03,146.3
144.124.235.197,144.124.235.197,443,1.26,NL,AMS,102.29,111.89
152.53.200.139,152.53.200.139,443,1.21,NL,AMS,117.03,226.27
147.45.170.241,147.45.170.241,443,1.2,NL,AMS,97.35,127.04
5.180.182.128,5.180.182.128,443,1.19,NL,AMS,119.5,107.77
91.84.100.152,91.84.100.152,443,1.18,NL,AMS,117.54,170.74
212.34.153.65,212.34.153.65,443,1.18,NL,AMS,112.08,141.01
89.110.73.241,89.110.73.241,8443,1.18,NL,AMS,113.28,125.67
185.21.14.128,185.21.14.128,443,1.17,NL,AMS,116.2,172.42
151.244.93.4,67.220.80.230,443,1.15,NL,DUS,103.39,106.97
80.74.28.213,80.74.28.213,8443,1.13,NL,AMS,113.66,112.28
195.26.227.28,195.26.227.28,443,1.12,NL,AMS,111.41,119.55
193.124.188.208,193.124.188.208,443,1.12,NL,AMS,117.68,120.2
38.180.122.121,38.180.122.121,443,1.07,NL,AMS,125.41,209.67
45.43.137.116,45.43.137.116,443,7.86,PL,WAW,122.23,127.75
138.124.20.93,138.124.20.93,443,6.0,PL,WAW,115.34,124.78
5.157.22.38,5.157.22.34,443,5.81,PL,WAW,124.11,143.89
138.124.20.173,138.124.20.173,443,4.78,PL,WAW,114.49,125.01
51.68.141.223,51.68.141.223,443,4.61,PL,WAW,142.66,135.9
89.125.93.217,89.125.93.217,443,4.46,PL,WAW,133.9,148.14
37.252.6.119,37.252.6.119,443,4.29,PL,WAW,123.79,155.22
91.149.253.249,2605:e440:4::262,443,4.21,PL,WAW,122.35,130.6
138.124.19.10,138.124.19.10,443,4.04,PL,WAW,118.99,125.16
212.192.11.208,212.192.11.208,443,3.8,PL,WAW,121.78,129.28
94.103.0.67,94.103.0.67,443,3.78,PL,WAW,117.1,125.1
64.176.68.73,64.176.68.73,443,3.76,PL,WAW,116.35,120.09
51.38.132.136,51.38.132.136,443,3.73,PL,WAW,120.79,129.38
151.244.111.47,151.244.111.47,443,3.71,PL,WAW,121.65,139.14
193.108.170.80,193.108.170.80,443,3.68,PL,WAW,127.89,154.71
91.108.237.23,91.108.237.23,443,3.54,PL,WAW,145.19,141.17
92.118.205.66,92.118.205.66,443,3.43,PL,WAW,124.62,151.07
54.36.186.141,54.36.186.141,443,3.01,PL,WAW,135.52,132.06
188.116.40.37,188.116.40.37,443,2.97,PL,WAW,144.45,176.87
37.252.10.91,37.252.10.91,443,2.92,PL,WAW,142.35,169.51
103.167.234.26,103.167.234.26,443,2.84,PL,WAW,123.82,131.8
217.182.79.55,217.182.79.55,443,2.74,PL,WAW,120.78,125.76
70.34.243.123,70.34.243.123,443,2.61,PL,WAW,117.2,120.7
45.15.126.160,45.15.126.160,443,2.6,PL,WAW,117.5,173.3
51.75.32.106,217.182.79.55,8443,2.57,PL,WAW,126.98,133.15
45.149.63.149,45.149.63.149,8443,2.54,PL,WAW,123.49,127.8
217.30.10.55,217.30.10.55,2087,2.48,PL,WAW,113.73,135.92
31.169.126.240,31.169.126.240,443,2.33,PL,WAW,117.32,170.68
45.149.63.149,45.149.63.149,443,2.33,PL,WAW,119.71,128.93
45.144.50.4,45.144.50.4,443,2.21,PL,WAW,123.46,128.48
217.30.10.55,217.30.10.55,2083,2.19,PL,WAW,115.42,129.57
185.253.45.68,185.253.45.68,443,2.19,PL,WAW,121.92,142.82
81.90.17.57,81.90.17.57,443,2.14,PL,WAW,115.73,132.42
31.169.126.66,31.169.126.66,443,2.12,PL,WAW,113.6,137.7
89.126.229.173,89.126.229.173,443,2.01,PL,WAW,126.9,146.31
31.169.126.66,31.169.126.66,8443,1.98,PL,WAW,120.17,136.0
51.75.32.106,217.182.79.55,443,1.94,PL,WAW,122.99,132.01
82.40.38.216,82.40.38.216,443,1.93,PL,WAW,119.14,124.38
82.118.20.234,82.118.20.234,443,1.68,PL,WAW,162.49,156.9
212.119.43.76,212.119.43.76,443,1.61,PL,WAW,124.59,133.77
217.30.10.55,217.30.10.55,8443,1.56,PL,WAW,118.16,132.84
146.59.18.234,54.36.186.141,443,1.55,PL,WAW,120.6,150.89
95.156.204.82,95.156.204.82,443,1.51,PL,WAW,149.64,139.43
138.124.64.13,77.83.246.88,443,1.47,PL,WAW,133.1,128.65
77.83.246.88,77.83.246.88,443,1.43,PL,WAW,123.51,130.93
217.182.79.55,217.182.79.55,8443,1.4,PL,WAW,120.35,126.9
151.241.227.21,151.241.227.21,443,1.37,PL,WAW,123.49,129.87
45.43.137.179,45.43.137.179,443,1.27,PL,VNO,116.99,217.27
95.156.204.82,95.156.204.82,8443,1.1,PL,WAW,122.91,183.56
31.129.49.103,31.129.49.103,443,7.14,RU,DME,137.61,167.21
185.151.243.200,185.151.243.200,443,7.05,RU,DME,139.15,164.77
188.68.218.66,188.68.218.66,443,5.49,RU,ARN,128.34,154.92
31.129.49.103,31.129.49.103,8443,4.91,RU,ARN,149.81,155.58
212.67.17.226,212.67.17.226,443,4.29,RU,DME,137.38,183.12
87.251.78.202,87.251.78.202,443,4.1,RU,DME,190.86,301.99
79.174.13.53,79.174.13.53,443,3.7,RU,DME,152.36,174.9
91.107.127.205,91.107.127.205,443,3.68,RU,DME,139.87,168.11
188.225.34.155,188.225.34.155,443,3.61,RU,DME,138.2,198.93
185.104.251.143,185.104.251.143,443,3.34,RU,ARN,161.64,205.31
80.87.198.98,80.87.198.98,443,3.19,RU,DME,139.52,173.14
185.218.0.16,185.218.0.16,443,3.17,RU,ARN,124.71,175.97
95.47.190.252,193.41.79.190,443,2.98,RU,DME,253.06,206.0
88.210.53.139,88.210.53.139,443,2.95,RU,DME,144.92,180.01
2.59.42.215,2.59.42.215,443,2.91,RU,DME,148.77,223.25
212.41.15.119,212.41.15.119,443,2.78,RU,DME,143.01,168.41
93.77.177.164,93.77.177.164,443,2.54,RU,DME,136.04,179.99
212.74.227.162,212.74.227.162,443,2.53,RU,DME,151.43,189.26
217.198.5.76,217.198.5.76,443,2.5,RU,DME,140.23,187.22
194.156.118.127,194.156.118.127,443,2.49,RU,ARN,141.89,184.34
185.128.107.175,185.128.107.175,443,2.43,RU,ARN,148.36,204.26
45.90.218.109,45.90.218.109,443,2.42,RU,ARN,239.26,304.49
185.105.117.222,185.105.117.222,443,2.34,RU,DME,148.53,267.86
147.45.153.169,147.45.153.169,443,2.32,RU,DME,143.15,191.65
84.252.75.139,84.252.75.139,443,2.25,RU,ARN,151.56,237.33
92.53.107.11,92.53.107.11,443,2.23,RU,DME,147.21,195.97
85.239.49.65,85.239.49.65,443,2.18,RU,DME,142.06,187.22
91.184.244.230,91.184.244.230,443,2.11,RU,DME,143.78,173.41
147.45.99.92,147.45.99.92,443,2.11,RU,DME,144.55,192.04
37.46.133.101,37.46.133.101,443,2.1,RU,DME,140.21,196.07
212.193.35.100,212.193.35.98,443,2.03,RU,DME,140.13,181.99
103.88.242.134,103.88.242.134,443,1.99,RU,DME,141.3,211.41
212.67.10.224,212.67.10.224,443,1.95,RU,ARN,156.95,217.34
176.124.200.14,176.124.200.14,443,1.87,RU,DME,162.01,183.08
31.129.48.139,31.129.48.139,8443,1.84,RU,ARN,141.37,149.36
45.144.30.222,45.144.30.222,443,1.82,RU,ARN,140.29,197.59
212.67.10.224,212.67.10.224,8443,1.75,RU,ARN,147.38,213.1
185.137.235.254,212.41.15.119,443,1.7,RU,DME,127.14,188.65
95.213.226.60,95.213.226.60,443,1.6,RU,DME,139.98,169.77
195.2.79.253,195.2.79.253,443,1.6,RU,DME,168.82,167.96
79.141.73.189,79.141.73.189,8443,1.53,RU,DME,222.29,246.25
5.129.245.158,5.129.245.158,443,1.52,RU,DME,143.66,185.69
185.26.121.79,185.26.121.79,443,1.49,RU,DME,140.0,187.57
45.90.218.180,45.90.218.180,443,1.48,RU,ARN,152.08,362.21
79.141.73.189,79.141.73.189,443,1.48,RU,DME,221.83,248.0
178.20.41.204,178.20.41.204,443,1.45,RU,DME,141.78,170.27
194.87.151.151,194.87.151.151,443,1.41,RU,DME,143.09,190.95
92.51.38.43,92.51.38.43,443,1.38,RU,DME,134.98,191.07
103.113.68.210,103.113.68.210,443,1.37,RU,ARN,136.75,205.84
185.125.219.207,185.125.219.207,443,1.33,RU,ARN,154.35,226.26
178.20.41.204,178.20.41.204,8443,1.3,RU,DME,137.87,165.62
217.18.60.228,217.18.60.228,443,1.18,RU,AMS,135.7,199.68
2.59.165.35,212.193.35.98,443,1.17,RU,DME,137.83,190.78
45.151.62.25,45.151.62.25,443,1.12,RU,DME,141.56,213.08
192.145.30.224,192.145.30.224,443,7.06,SE,ARN,127.2,166.03
13.53.54.165,13.53.54.165,8443,6.81,SE,ARN,151.14,168.84
188.126.76.3,188.126.76.3,443,6.68,SE,ARN,135.14,190.61
93.115.23.184,93.115.23.184,443,5.57,SE,ARN,118.77,120.33
138.124.49.137,2a01:e5c0:797b::2,443,5.31,SE,FRA,136.01,179.81
213.21.240.109,213.21.240.109,443,5.08,SE,ARN,143.13,194.57
87.121.105.12,87.121.105.12,443,4.98,SE,ARN,129.77,139.34
13.53.54.165,13.53.54.165,443,4.76,SE,ARN,129.43,193.53
41.216.182.105,41.216.182.105,443,4.71,SE,ARN,116.7,127.09
37.252.8.202,37.252.8.202,443,4.65,SE,ARN,117.09,132.83
193.148.58.33,193.148.58.33,443,4.22,SE,ARN,270.23,237.34
87.121.105.160,87.121.105.160,443,3.96,SE,ARN,119.55,158.07
142.111.244.42,142.111.244.42,443,3.53,SE,ARN,137.22,144.58
91.223.169.74,91.223.169.74,443,3.52,SE,ARN,127.11,140.48
70.34.195.28,70.34.195.28,443,3.29,SE,ARN,128.63,121.76
172.232.149.77,172.232.149.77,443,3.26,SE,ARN,117.9,138.54
95.143.196.18,95.143.196.18,443,3.15,SE,ARN,117.07,149.34
91.223.169.237,91.223.169.237,443,3.14,SE,ARN,126.66,132.39
79.141.174.235,79.141.174.235,443,3.09,SE,ARN,118.2,157.51
192.145.30.27,192.145.30.27,443,3.04,SE,ARN,118.54,129.2
83.219.243.50,83.219.243.50,443,2.94,SE,ARN,128.14,145.89
