IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
185.186.244.116,185.186.244.116,443,3.42,NL,AMS,138.86,160.04
77.238.230.12,77.238.230.12,443,3.41,NL,AMS,154.07,218.13
88.210.12.132,88.210.12.132,443,3.41,NL,AMS,148.18,157.25
212.34.138.139,212.34.138.139,8443,3.4,NL,AMS,136.54,248.9
185.239.71.145,185.239.71.145,443,3.39,NL,AMS,151.85,152.35
23.137.188.68,186.190.213.82,443,3.39,NL,DUS,139.44,154.47
178.208.79.186,178.208.79.186,443,3.39,NL,AMS,157.8,155.5
167.71.66.234,167.71.66.234,443,3.39,NL,AMS,146.22,158.08
78.17.41.211,78.17.41.211,443,3.38,NL,AMS,142.7,261.25
2.58.14.96,2.58.14.96,443,3.38,NL,AMS,154.58,177.03
91.84.103.191,91.84.103.191,443,3.37,NL,AMS,145.93,146.19
109.248.162.37,109.248.162.37,443,3.37,NL,AMS,148.41,195.97
94.232.245.136,45.8.145.244,2083,3.37,NL,AMS,150.45,169.44
212.111.80.88,212.111.80.88,8443,3.36,NL,AMS,144.5,167.0
91.84.104.248,91.84.104.248,8443,3.36,NL,AMS,139.87,154.45
82.22.3.66,82.22.3.66,443,3.35,NL,AMS,251.1,141.97
51.15.70.69,51.15.70.69,443,3.35,NL,AMS,132.81,139.23
206.189.1.252,206.189.1.252,443,3.34,NL,AMS,141.04,158.83
91.84.104.172,91.84.104.172,8443,3.34,NL,AMS,142.63,152.12
95.169.192.231,95.169.192.231,443,3.33,NL,AMS,140.11,155.82
91.84.101.191,91.84.101.191,8443,3.3,NL,AMS,135.74,144.08
185.121.235.202,185.121.235.202,8443,3.29,NL,AMS,141.06,144.31
91.84.107.193,91.84.107.193,8443,3.28,NL,AMS,136.19,278.41
31.15.19.10,31.15.19.10,443,3.28,NL,AMS,140.8,154.26
185.209.162.35,185.209.162.35,443,3.28,NL,AMS,152.76,154.94
109.120.142.219,109.120.142.219,443,3.28,NL,AMS,143.38,152.25
185.130.225.218,185.130.225.218,443,3.28,NL,AMS,142.33,152.17
193.233.127.123,193.233.127.123,443,3.28,NL,AMS,136.91,164.78
89.110.110.225,89.110.110.225,443,3.28,NL,AMS,146.54,173.89
72.56.72.198,72.56.72.198,443,3.27,NL,AMS,139.41,266.05
212.34.140.216,212.34.140.216,443,3.27,NL,AMS,137.47,157.99
91.84.103.45,91.84.103.45,8443,3.27,NL,AMS,139.15,152.35
91.84.99.166,91.84.99.166,443,3.26,NL,AMS,135.98,241.07
45.67.231.57,45.67.231.57,443,3.26,NL,AMS,146.45,179.51
194.113.153.226,194.113.153.226,443,3.26,NL,AMS,163.69,144.15
23.137.188.249,186.190.213.5,443,3.26,NL,DUS,141.2,163.39
2.26.110.123,2.26.110.123,443,3.25,NL,FRA,156.88,195.16
209.38.101.169,209.38.101.169,443,3.25,NL,AMS,145.19,172.16
91.84.103.45,91.84.103.45,443,3.25,NL,AMS,142.88,154.22
185.23.19.56,185.23.19.56,443,3.24,NL,AMS,151.67,178.76
138.226.220.60,138.226.220.60,443,3.24,NL,AMS,149.35,169.36
147.45.252.8,147.45.252.8,443,3.23,NL,AMS,142.47,362.97
193.38.235.248,193.38.235.248,443,3.23,NL,AMS,141.95,153.1
93.183.91.7,93.183.91.7,443,3.23,NL,AMS,141.41,153.4
185.103.255.245,185.103.255.245,443,3.22,NL,AMS,134.1,143.9
77.238.255.234,77.238.255.234,443,3.22,NL,AMS,148.63,148.67
94.232.245.136,45.8.145.244,443,3.22,NL,AMS,145.37,187.7
164.90.204.84,164.90.204.84,443,3.21,NL,AMS,144.74,154.49
23.94.134.141,23.94.134.141,443,3.21,NL,AMS,150.48,231.3
80.74.24.191,80.74.24.191,443,3.21,NL,AMS,136.26,149.81
152.53.200.106,152.53.200.106,8443,3.21,NL,AMS,155.05,202.23
185.23.19.19,185.23.19.19,443,3.21,NL,AMS,186.14,175.08
88.218.248.211,88.218.248.211,443,3.2,NL,AMS,143.77,172.76
80.74.27.198,80.74.27.198,443,3.19,NL,AMS,132.99,164.21
138.124.30.156,138.124.30.156,443,3.19,NL,AMS,139.47,154.64
212.34.134.96,212.34.134.96,443,3.18,NL,AMS,191.93,174.49
89.124.86.85,89.124.86.85,443,3.18,NL,AMS,159.24,182.48
2.27.169.140,2.27.169.140,443,3.18,NL,AMS,152.05,155.98
186.190.213.211,186.190.213.82,443,3.16,NL,DUS,143.91,163.02
212.69.84.150,212.69.84.150,443,3.16,NL,AMS,140.75,224.24
89.110.127.138,89.110.127.138,443,3.15,NL,AMS,142.19,146.85
91.84.103.232,91.84.103.232,8443,3.15,NL,AMS,145.4,158.15
5.129.209.192,5.129.209.192,443,3.15,NL,AMS,147.95,214.43
138.124.30.156,138.124.30.156,8443,3.15,NL,AMS,149.45,225.88
91.84.103.109,91.84.103.109,443,3.14,NL,AMS,141.49,150.59
138.124.3.201,138.124.3.201,443,3.14,NL,AMS,145.21,176.59
152.53.200.124,152.53.200.124,8443,3.14,NL,AMS,148.94,183.0
78.17.19.185,78.17.19.185,443,3.14,NL,AMS,149.72,153.52
89.150.41.92,89.150.41.92,443,3.14,NL,AMS,138.82,156.13
77.246.102.30,77.246.102.30,443,3.13,NL,AMS,164.52,172.21
185.225.202.227,185.225.202.227,443,3.12,NL,AMS,145.02,163.13
147.45.241.138,147.45.241.138,443,3.12,NL,AMS,149.55,223.66
82.115.4.182,82.115.4.182,443,3.12,NL,AMS,141.32,152.61
193.233.16.39,193.233.16.39,443,3.11,NL,FRA,147.62,159.25
37.221.127.139,37.221.127.139,443,3.11,NL,AMS,137.99,187.12
152.53.200.105,152.53.200.105,8443,3.11,NL,AMS,149.27,170.51
77.239.112.150,77.239.112.150,443,3.11,NL,AMS,152.41,164.38
94.103.9.160,94.103.9.160,443,3.1,NL,AMS,145.47,156.15
91.84.103.232,91.84.103.232,443,3.1,NL,AMS,141.37,159.8
194.87.49.3,194.87.49.3,443,3.09,NL,AMS,147.69,218.02
186.190.213.5,186.190.213.5,443,3.08,NL,DUS,149.58,170.57
212.34.135.103,212.34.135.103,8443,3.08,NL,AMS,142.06,251.16
94.176.3.215,94.176.3.215,443,3.08,NL,AMS,133.37,153.87
152.53.200.71,152.53.200.71,8443,3.08,NL,AMS,147.33,169.98
109.120.154.167,109.120.154.167,443,3.08,NL,AMS,159.15,163.23
209.38.38.145,209.38.38.145,443,3.07,NL,AMS,141.43,171.17
45.159.189.38,45.159.189.38,443,3.07,NL,AMS,142.42,151.84
80.74.28.213,80.74.28.213,443,3.07,NL,AMS,173.83,153.43
152.53.200.106,152.53.200.106,443,3.06,NL,AMS,148.88,187.81
178.173.254.43,178.173.254.43,443,3.05,NL,AMS,164.13,162.71
147.45.133.128,147.45.133.128,443,3.05,NL,AMS,136.9,302.28
23.138.44.74,186.190.213.82,443,3.05,NL,DUS,142.79,168.26
85.92.108.39,85.92.108.39,443,3.04,NL,AMS,137.7,198.94
5.129.218.71,5.129.218.71,443,3.04,NL,AMS,148.91,195.34
158.101.214.54,158.101.214.54,443,3.04,NL,AMS,162.67,179.66
185.245.105.178,185.245.105.178,443,3.04,NL,AMS,141.31,151.07
91.84.97.184,91.84.97.184,8443,3.04,NL,AMS,142.84,214.06
93.185.166.37,93.185.166.37,443,3.03,NL,AMS,155.14,170.85
152.53.200.124,152.53.200.124,443,3.03,NL,AMS,148.63,181.12
194.135.38.156,194.135.38.156,443,3.03,NL,AMS,140.54,173.23
5.180.181.166,5.180.181.166,443,3.02,NL,AMS,141.01,148.74
185.200.178.185,185.200.178.185,443,3.02,NL,AMS,141.6,156.09
91.103.253.223,91.103.253.223,443,3.02,NL,AMS,134.81,160.38
141.227.130.76,141.227.130.76,443,3.02,NL,AMS,148.38,169.91
91.84.101.164,91.84.101.164,443,3.01,NL,AMS,148.22,143.86
43.250.54.97,43.250.54.97,8443,3.01,NL,AMS,158.28,181.13
88.218.171.117,88.218.171.117,443,3.01,NL,AMS,139.41,194.29
152.53.105.182,152.53.105.182,8443,3.01,NL,AMS,146.7,177.81
193.168.199.94,193.168.199.94,443,3.01,NL,AMS,148.75,162.58
91.84.107.69,91.84.107.69,443,3.0,NL,AMS,143.06,151.21
185.167.96.18,185.167.96.18,443,3.0,NL,AMS,136.54,181.45
77.238.239.140,77.238.239.140,443,3.0,NL,AMS,155.24,184.14
91.84.105.32,91.84.105.32,443,3.0,NL,AMS,142.3,153.88
178.253.23.53,178.253.23.53,443,3.0,NL,AMS,144.02,183.44
178.208.79.44,178.208.79.44,443,3.0,NL,AMS,144.69,152.52
91.84.105.79,91.84.105.79,443,3.0,NL,AMS,145.07,146.29
72.56.96.230,72.56.96.230,443,3.0,NL,AMS,147.3,210.31
144.31.200.52,144.31.200.52,443,3.0,NL,FRA,153.57,187.72
212.34.140.216,212.34.140.216,8443,3.0,NL,AMS,141.59,151.88
195.133.38.245,195.133.38.245,443,3.0,NL,AMS,152.26,171.34
2.26.110.36,2.26.110.36,8443,2.99,NL,FRA,150.66,186.16
23.108.217.103,23.108.217.103,443,2.99,NL,AMS,136.32,172.18
171.22.30.250,171.22.30.250,443,2.99,NL,AMS,145.95,180.17
212.34.128.194,212.34.128.194,443,2.99,NL,AMS,143.88,163.9
152.53.200.115,152.53.200.115,443,2.99,NL,AMS,150.54,163.85
109.234.32.8,109.234.32.8,443,2.98,NL,AMS,130.59,139.1
45.89.196.143,45.89.196.143,443,2.97,NL,AMS,141.85,159.24
194.87.243.86,194.87.243.86,443,2.97,NL,AMS,143.35,201.33
152.53.200.129,152.53.200.129,8443,2.97,NL,AMS,159.74,164.27
72.56.73.227,2a09:bac5:4e22:2719::3e5:1b,443,2.97,NL,AMS,140.02,158.22
152.53.200.71,152.53.200.71,443,2.96,NL,AMS,172.12,161.31
152.53.200.44,152.53.200.44,443,2.96,NL,AMS,143.04,163.95
2.58.56.125,2.58.56.125,443,2.96,NL,AMS,142.9,162.33
91.84.104.172,91.84.104.172,443,2.96,NL,AMS,143.08,149.46
194.87.83.44,194.87.83.44,443,2.96,NL,AMS,138.06,163.61
171.22.30.125,171.22.30.125,443,2.96,NL,AMS,146.15,165.16
91.84.107.193,91.84.107.193,443,2.95,NL,AMS,142.91,229.25
195.26.227.28,195.26.227.28,8443,2.95,NL,AMS,145.72,145.29
91.84.106.75,91.84.106.75,8443,2.95,NL,AMS,136.58,166.93
94.131.11.254,94.131.11.254,443,2.95,NL,AMS,145.02,164.19
195.133.75.219,195.133.75.219,443,2.95,NL,AMS,150.86,165.47
5.181.134.24,5.181.134.24,8443,2.95,NL,AMS,145.34,172.91
94.131.107.40,94.131.107.40,443,2.94,NL,AMS,144.27,163.42
103.13.210.67,103.13.210.67,443,2.94,NL,AMS,151.67,179.91
212.34.141.125,212.34.141.125,8443,2.94,NL,AMS,137.19,179.68
152.53.200.210,152.53.200.210,8443,2.94,NL,AMS,152.95,172.81
202.148.55.220,202.148.55.220,443,2.93,NL,AMS,147.51,167.15
31.59.185.57,31.59.185.57,443,2.93,NL,AMS,146.5,182.85
161.35.247.7,161.35.247.7,443,2.92,NL,AMS,142.56,150.85
45.114.62.231,45.114.62.231,443,2.92,NL,AMS,141.71,158.92
152.53.200.164,152.53.200.164,8443,2.92,NL,AMS,145.75,189.53
84.235.160.223,84.235.160.223,443,2.92,NL,AMS,141.22,145.12
202.148.55.220,202.148.55.220,8443,2.92,NL,AMS,142.99,163.69
188.226.153.14,188.226.153.14,443,2.92,NL,AMS,145.09,282.88
23.168.72.23,67.220.80.230,443,2.91,NL,DUS,139.33,312.27
144.31.24.77,144.31.24.77,443,2.91,NL,AMS,143.66,170.71
194.87.31.49,194.87.31.49,443,2.91,NL,AMS,144.52,176.3
152.53.200.163,152.53.200.163,443,2.91,NL,AMS,163.42,170.94
185.138.88.7,185.138.88.7,443,2.9,NL,AMS,158.84,163.71
91.84.101.56,91.84.101.56,443,2.9,NL,AMS,149.79,164.99
103.137.248.227,103.137.248.227,443,2.89,NL,AMS,140.88,157.61
212.34.134.37,212.34.134.37,443,2.89,NL,AMS,141.56,148.46
212.34.130.52,212.34.130.52,443,2.89,NL,AMS,142.67,154.42
82.23.163.39,82.23.163.39,443,2.88,NL,AMS,148.32,223.67
77.105.142.168,77.105.142.168,443,2.88,NL,AMS,156.9,173.33
91.84.105.32,91.84.105.32,8443,2.88,NL,AMS,137.1,159.99
91.84.99.43,91.84.99.43,8443,2.88,NL,AMS,147.81,149.94
147.45.228.4,147.45.228.4,443,2.88,NL,AMS,140.1,209.06
152.53.200.129,152.53.200.129,443,2.88,NL,AMS,149.03,178.55
5.129.219.71,5.129.219.71,443,2.88,NL,AMS,184.26,160.54
212.193.1.234,212.193.1.234,443,2.87,NL,AMS,144.96,259.09
185.21.14.128,185.21.14.128,443,2.87,NL,AMS,139.88,150.86
5.144.176.134,5.144.176.134,443,2.87,NL,AMS,152.36,361.68
45.147.199.13,45.147.199.13,443,2.87,NL,AMS,140.68,169.74
82.115.5.157,82.115.5.157,443,2.87,NL,AMS,137.69,150.47
91.84.107.69,91.84.107.69,8443,2.86,NL,AMS,131.48,285.22
89.124.77.146,89.124.77.146,443,2.86,NL,AMS,172.64,190.88
38.180.133.83,38.180.133.83,443,2.86,NL,AMS,136.38,156.24
103.65.231.157,103.65.231.157,443,2.86,NL,AMS,141.6,181.62
212.34.139.152,212.34.139.152,443,2.85,NL,AMS,151.85,183.65
72.56.78.182,72.56.78.182,443,2.85,NL,AMS,137.64,205.95
185.81.115.188,185.81.115.188,443,2.85,NL,AMS,140.12,146.53
31.169.124.136,31.169.124.136,443,2.85,NL,AMS,140.74,166.52
91.84.103.10,91.84.103.10,8443,2.85,NL,AMS,143.16,177.91
152.53.200.202,152.53.200.202,443,2.85,NL,AMS,146.94,166.52
45.87.121.96,45.87.121.96,443,2.85,NL,AMS,145.02,160.8
77.238.232.228,77.238.232.228,443,2.85,NL,AMS,137.55,159.73
212.111.89.16,212.111.89.16,443,2.85,NL,AMS,151.54,185.35
159.223.4.44,159.223.4.44,443,2.84,NL,AMS,136.75,240.87
91.84.100.152,91.84.100.152,8443,2.84,NL,AMS,137.61,270.12
89.110.66.154,89.110.66.154,443,2.84,NL,AMS,148.7,176.5
91.84.102.67,91.84.102.67,443,2.84,NL,AMS,153.8,172.5
91.84.102.54,91.84.102.54,443,2.84,NL,AMS,144.18,167.35
45.87.107.158,45.87.107.158,443,2.84,NL,AMS,139.96,160.65
5.180.182.128,5.180.182.128,443,2.83,NL,AMS,142.25,168.2
178.208.87.161,178.208.87.161,443,2.83,NL,AMS,146.52,224.54
152.42.128.92,152.42.128.92,443,2.83,NL,AMS,139.92,155.46
91.84.100.104,91.84.100.104,443,2.83,NL,AMS,144.25,172.77
152.53.200.139,152.53.200.139,8443,2.83,NL,AMS,155.19,166.16
72.56.85.104,72.56.85.104,443,2.83,NL,AMS,138.27,166.26
45.12.130.138,45.12.130.138,443,2.83,NL,AMS,145.82,162.2
45.114.62.226,45.114.62.226,443,2.83,NL,AMS,141.08,160.97
194.147.33.251,194.147.33.251,443,2.82,NL,AMS,236.37,146.83
91.84.103.191,91.84.103.191,8443,2.81,NL,AMS,152.66,150.19
45.91.168.69,45.91.168.69,443,2.81,NL,AMS,149.6,156.17
91.84.104.248,91.84.104.248,443,2.81,NL,AMS,142.97,155.51
152.53.200.193,152.53.200.193,443,2.81,NL,AMS,150.6,169.4
163.5.207.235,163.5.207.235,443,2.8,NL,AMS,147.6,183.44
152.53.200.197,152.53.200.197,8443,2.8,NL,AMS,154.21,167.14
165.232.80.138,165.232.80.138,443,2.8,NL,AMS,141.4,163.2
77.238.239.140,77.238.239.140,8443,2.79,NL,AMS,141.79,144.41
91.84.97.63,91.84.97.63,443,2.79,NL,AMS,161.45,150.24
212.34.142.54,212.34.142.54,443,2.79,NL,AMS,207.3,156.85
152.53.200.152,152.53.200.152,8443,2.79,NL,AMS,148.94,156.51
141.144.195.228,141.144.195.228,443,2.79,NL,AMS,145.08,153.97
82.115.4.109,82.115.4.109,443,2.78,NL,AMS,146.22,156.34
178.62.242.239,178.62.242.239,443,2.78,NL,AMS,144.05,222.19
178.128.136.175,178.128.136.175,443,2.78,NL,AMS,136.64,146.11
5.129.218.139,5.129.218.139,443,2.78,NL,AMS,142.8,238.53
198.13.159.199,198.13.159.199,443,2.78,NL,FRA,142.51,171.26
82.23.173.54,82.23.173.54,443,2.78,NL,AMS,147.02,161.73
212.34.141.125,212.34.141.125,443,2.78,NL,AMS,140.9,226.2
23.137.188.84,186.190.213.5,443,2.77,NL,DUS,141.14,157.31
77.246.108.130,77.246.108.130,443,2.77,NL,ARN,154.47,261.73
91.84.107.170,91.84.107.170,8443,2.77,NL,AMS,137.87,158.27
94.156.177.78,94.156.177.78,443,2.77,NL,AMS,148.13,174.43
152.53.200.202,152.53.200.202,8443,2.77,NL,AMS,150.46,167.64
89.23.105.163,89.23.105.163,443,2.76,NL,AMS,145.77,165.05
85.92.108.176,85.92.108.176,443,2.76,NL,AMS,144.54,243.67
91.84.98.144,91.84.98.144,8443,2.76,NL,AMS,161.39,171.77
212.34.153.65,212.34.153.65,443,2.75,NL,AMS,142.0,270.31
195.26.227.28,195.26.227.28,443,2.75,NL,AMS,140.0,147.11
152.53.200.118,152.53.200.118,443,2.75,NL,AMS,145.75,171.37
185.23.19.162,185.23.19.162,443,2.75,NL,AMS,160.36,207.65
104.248.95.127,178.128.136.175,443,2.75,NL,AMS,141.79,154.64
91.84.99.166,91.84.99.166,8443,2.74,NL,AMS,142.82,180.87
185.245.106.205,185.245.106.205,443,2.74,NL,AMS,141.01,168.76
91.84.107.137,91.84.107.137,8443,2.74,NL,AMS,139.28,160.26
144.124.253.46,144.124.253.46,443,2.74,NL,AMS,155.34,168.32
152.53.200.69,152.53.200.69,443,2.73,NL,AMS,154.79,288.21
5.181.180.20,5.181.180.20,443,2.73,NL,AMS,155.69,185.88
45.88.67.65,45.88.67.65,443,2.73,NL,AMS,163.08,195.67
152.53.200.174,152.53.200.174,8443,2.73,NL,AMS,187.02,179.15
89.110.110.225,89.110.110.225,8443,2.73,NL,AMS,137.39,147.76
212.34.142.54,212.34.142.54,8443,2.72,NL,AMS,191.7,142.17
193.124.188.208,193.124.188.208,443,2.72,NL,AMS,139.62,169.77
45.140.147.216,45.140.147.216,443,2.72,NL,AMS,149.68,160.33
152.53.200.115,152.53.200.115,8443,2.72,NL,AMS,146.8,164.41
23.94.217.14,23.94.217.14,443,2.71,NL,AMS,232.65,147.81
89.110.102.110,89.110.102.110,443,2.71,NL,AMS,144.5,167.46
152.53.200.193,152.53.200.193,8443,2.71,NL,AMS,154.62,160.73
109.120.158.192,109.120.158.192,443,2.7,NL,AMS,152.87,168.31
91.84.97.63,91.84.97.63,8443,2.7,NL,AMS,135.82,147.56
195.200.30.230,195.200.30.230,443,2.7,NL,AMS,145.01,148.04
152.53.200.166,152.53.200.166,443,2.7,NL,AMS,161.14,182.19
185.36.143.71,185.36.143.71,443,2.7,NL,TXL,142.8,186.16
212.34.139.152,212.34.139.152,8443,2.69,NL,AMS,146.92,189.28
95.169.192.231,95.169.192.231,8443,2.69,NL,AMS,156.1,170.97
91.84.107.170,91.84.107.170,443,2.69,NL,AMS,139.92,174.08
91.84.105.40,91.84.105.40,443,2.69,NL,AMS,173.17,146.95
167.99.44.172,167.99.44.172,443,2.68,NL,AMS,144.66,300.89
91.84.105.40,91.84.105.40,8443,2.68,NL,AMS,153.87,143.68
89.125.99.200,89.125.99.200,443,2.68,NL,AMS,141.79,152.88
212.34.140.205,212.34.140.205,8443,2.67,NL,AMS,145.98,150.93
91.84.103.60,91.84.103.60,8443,2.67,NL,AMS,139.62,153.65
171.22.117.29,171.22.117.29,443,2.67,NL,AMS,148.89,172.43
212.34.135.103,212.34.135.103,443,2.66,NL,AMS,144.33,197.5
5.129.238.238,5.129.238.238,443,2.66,NL,AMS,141.16,188.48
91.84.101.135,91.84.101.135,8443,2.65,NL,AMS,139.33,310.84
192.142.54.29,192.142.54.29,443,2.65,NL,AMS,144.32,164.25
45.8.145.149,45.8.145.149,443,2.65,NL,AMS,150.07,159.59
45.87.154.145,45.87.154.145,443,2.64,NL,AMS,196.37,155.75
152.53.200.139,152.53.200.139,443,2.64,NL,AMS,154.6,163.38
72.56.72.94,72.56.72.94,443,2.63,NL,AMS,136.13,251.07
89.110.108.128,89.110.108.128,443,2.62,NL,AMS,170.96,164.33
212.34.140.205,212.34.140.205,443,2.62,NL,AMS,139.17,148.33
91.84.103.109,91.84.103.109,8443,2.62,NL,AMS,157.1,171.34
89.110.81.200,89.110.81.200,8443,2.61,NL,AMS,159.76,162.98
23.138.44.3,67.220.80.230,443,2.61,NL,DUS,143.17,236.4
194.164.33.2,194.164.33.2,8443,2.61,NL,AMS,143.86,170.41
152.53.200.165,152.53.200.165,8443,2.61,NL,AMS,149.9,163.86
152.53.200.105,152.53.200.105,443,2.61,NL,AMS,145.93,173.5
188.166.1.80,161.35.247.7,443,2.61,NL,AMS,145.51,152.66
77.238.230.12,77.238.230.12,8443,2.6,NL,AMS,176.54,153.47
152.53.200.178,152.53.200.178,443,2.6,NL,AMS,146.37,176.66
23.168.72.85,23.168.72.85,443,2.6,NL,DUS,145.31,148.94
194.238.56.160,194.238.56.160,443,2.59,NL,AMS,148.49,175.21
208.92.227.206,208.92.227.206,443,2.59,NL,AMS,140.06,159.25
93.183.91.7,93.183.91.7,8443,2.59,NL,AMS,140.73,158.83
185.112.59.65,185.112.59.65,443,2.58,NL,AMS,161.23,374.57
45.89.196.226,45.89.196.226,443,2.58,NL,AMS,146.51,156.8
23.94.216.153,23.94.216.153,443,2.58,NL,AMS,142.41,161.27
72.56.115.211,72.56.115.211,443,2.57,NL,AMS,145.7,256.09
185.121.232.7,185.121.232.7,8443,2.56,NL,AMS,147.61,151.87
212.111.82.142,212.111.82.142,8443,2.56,NL,AMS,152.39,151.37
152.53.200.178,152.53.200.178,8443,2.55,NL,AMS,148.23,175.46
144.124.252.83,144.124.252.83,443,2.55,NL,AMS,190.16,171.68
89.110.81.200,89.110.81.200,443,2.54,NL,AMS,151.38,136.21
43.250.54.107,43.250.54.107,8443,2.54,NL,AMS,146.98,340.59
91.84.102.67,91.84.102.67,8443,2.54,NL,AMS,156.27,176.26
144.31.54.219,144.31.54.219,443,2.54,NL,AMS,169.63,233.05
152.53.200.225,152.53.200.225,443,2.53,NL,AMS,216.91,156.83
91.84.99.43,91.84.99.43,443,2.53,NL,AMS,142.5,154.75
172.233.48.56,172.233.48.56,443,2.53,NL,AMS,148.43,159.14
68.183.1.163,68.183.1.163,443,2.51,NL,AMS,145.33,172.98
193.106.150.253,193.106.150.253,443,2.5,NL,AMS,143.15,157.16
152.53.200.164,152.53.200.164,443,2.5,NL,AMS,151.14,172.5
185.121.232.7,185.121.232.7,443,2.5,NL,AMS,140.03,151.53
45.12.130.138,45.12.130.138,8443,2.5,NL,AMS,144.58,165.38
88.218.122.203,88.218.122.203,443,2.49,NL,AMS,156.15,268.28
91.84.102.54,91.84.102.54,8443,2.49,NL,AMS,150.93,176.3
185.171.83.147,185.171.83.147,443,2.49,NL,AMS,144.35,168.25
164.92.210.231,164.92.210.231,443,2.49,NL,AMS,148.37,153.22
193.123.59.103,193.123.59.103,443,2.48,NL,AMS,162.63,170.8
212.34.138.155,212.34.138.155,443,2.48,NL,AMS,146.48,155.41
185.192.246.211,185.192.246.211,443,2.48,NL,AMS,146.23,182.29
45.88.172.123,45.88.172.123,443,2.48,NL,AMS,140.86,146.32
152.53.200.197,152.53.200.197,443,2.47,NL,AMS,149.1,174.46
152.53.200.163,152.53.200.163,8443,2.47,NL,AMS,150.65,178.43
31.210.170.132,31.210.170.132,443,2.46,NL,AMS,140.17,164.55
64.227.73.131,64.227.73.131,443,2.46,NL,AMS,156.09,335.44
77.239.110.137,77.239.110.137,443,2.46,NL,FRA,167.1,250.2
152.53.200.44,152.53.200.44,8443,2.44,NL,AMS,146.22,158.38
185.223.93.86,185.223.93.86,443,2.44,NL,AMS,145.76,166.12
43.250.54.107,43.250.54.107,443,2.43,NL,AMS,146.84,193.29
147.45.117.151,147.45.117.151,443,2.43,NL,AMS,191.92,146.77
138.124.2.102,138.124.2.102,443,2.43,NL,AMS,142.01,147.3
91.242.229.152,91.242.229.152,443,2.43,NL,AMS,145.99,159.62
152.53.200.210,152.53.200.210,443,2.43,NL,AMS,152.52,174.25
186.190.213.37,186.190.213.37,443,2.41,NL,DUS,143.39,209.68
195.133.81.231,195.133.81.231,443,2.4,NL,AMS,142.94,276.51
89.110.127.138,89.110.127.138,8443,2.4,NL,AMS,143.8,163.24
23.137.188.153,186.190.213.82,443,2.39,NL,DUS,141.24,161.43
144.31.54.219,144.31.54.219,2053,2.39,NL,AMS,173.49,254.69
144.124.245.51,144.124.245.51,443,2.36,NL,AMS,147.2,214.13
2.27.169.61,2.27.169.61,443,2.36,NL,AMS,147.62,159.07
91.84.103.60,91.84.103.60,443,2.35,NL,AMS,141.0,158.08
152.53.200.165,152.53.200.165,443,2.35,NL,AMS,165.68,176.93
212.34.134.37,212.34.134.37,8443,2.35,NL,AMS,142.84,155.85
5.45.70.203,5.45.70.203,443,2.34,NL,AMS,145.11,164.97
147.45.136.100,147.45.136.100,443,2.34,NL,AMS,139.01,271.89
212.34.134.20,212.34.134.20,8443,2.33,NL,AMS,146.41,211.35
194.87.243.26,194.87.243.26,443,2.33,NL,AMS,136.3,250.81
77.238.232.228,77.238.232.228,8443,2.33,NL,AMS,168.61,229.22
212.34.128.194,212.34.128.194,8443,2.32,NL,AMS,143.05,153.46
212.34.134.96,212.34.134.96,8443,2.31,NL,AMS,194.21,149.56
91.84.103.10,91.84.103.10,443,2.3,NL,AMS,141.94,150.81
152.53.200.174,152.53.200.174,443,2.3,NL,AMS,163.58,181.65
45.144.29.19,45.144.29.19,443,2.29,NL,AMS,149.5,157.09
212.22.74.26,212.22.74.26,443,2.28,NL,AMS,186.96,146.99
2.56.212.172,2.56.212.172,443,2.28,NL,AMS,149.64,216.96
195.133.63.151,195.133.63.151,443,2.27,NL,AMS,135.21,292.6
80.64.17.209,80.64.17.209,443,2.27,NL,AMS,148.11,188.6
152.53.200.69,152.53.200.69,8443,2.26,NL,AMS,145.97,182.24
152.53.200.225,152.53.200.225,8443,2.26,NL,AMS,163.72,301.12
195.211.124.7,195.211.124.7,443,2.26,NL,AMS,147.53,183.52
222.167.217.127,222.167.217.127,443,2.25,NL,AMS,208.42,149.52
152.53.200.152,152.53.200.152,443,2.25,NL,AMS,146.85,164.07
91.84.101.191,91.84.101.191,443,2.24,NL,AMS,140.18,152.3
147.45.170.176,147.45.170.176,443,2.24,NL,AMS,144.6,194.43
152.53.200.166,152.53.200.166,8443,2.24,NL,AMS,160.19,175.63
37.48.90.120,37.48.90.120,443,2.22,NL,MAD,142.11,223.38
91.84.107.137,91.84.107.137,443,2.2,NL,AMS,143.41,201.63
91.84.100.152,91.84.100.152,443,2.19,NL,AMS,137.42,199.38
212.34.138.139,212.34.138.139,443,2.18,NL,AMS,139.76,278.25
163.5.207.110,163.5.207.110,443,2.18,NL,AMS,168.98,237.33
95.135.208.178,95.135.208.178,443,2.17,NL,AMS,155.58,153.23
72.56.95.38,72.56.95.38,443,2.15,NL,AMS,142.06,217.74
5.181.134.74,5.181.134.74,443,2.14,NL,AMS,136.21,152.86
195.133.38.112,195.133.38.112,443,2.14,NL,AMS,148.71,174.93
185.21.14.128,185.21.14.128,8443,2.13,NL,AMS,142.26,169.35
147.45.252.132,147.45.252.132,443,2.12,NL,AMS,141.47,353.29
155.212.147.175,45.87.153.53,443,2.12,NL,AMS,176.22,272.99
43.250.53.73,43.250.53.73,443,2.11,NL,AMS,150.07,166.72
