IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
212.192.217.100,212.192.217.100,443,2.77,NL,AMS,144.49,156.59
185.225.202.227,185.225.202.227,443,2.77,NL,AMS,159.01,164.85
82.115.6.21,82.115.6.21,443,2.76,NL,AMS,166.41,208.9
62.212.68.100,62.212.68.100,443,2.76,NL,FRA,161.83,182.95
152.53.200.44,152.53.200.44,8443,2.76,NL,AMS,163.13,166.86
202.148.55.220,202.148.55.220,443,2.75,NL,AMS,153.69,153.7
50.7.177.238,50.7.177.238,443,2.75,NL,AMS,146.5,159.85
152.53.200.126,152.53.200.126,8443,2.75,NL,AMS,154.47,180.43
45.151.69.77,45.151.69.77,443,2.74,NL,AMS,156.66,166.6
152.53.200.78,152.53.200.78,443,2.74,NL,AMS,167.07,178.76
31.169.124.136,31.169.124.136,443,2.74,NL,AMS,149.14,164.84
103.54.19.134,103.54.19.134,443,2.74,NL,AMS,146.94,156.05
45.88.172.123,45.88.172.123,443,2.74,NL,AMS,154.36,193.3
31.15.19.180,31.15.19.180,443,2.74,NL,AMS,155.7,163.07
89.150.35.155,89.150.35.155,443,2.74,NL,AMS,154.13,167.36
84.235.160.223,84.235.160.223,443,2.73,NL,AMS,153.8,162.0
152.53.200.18,152.53.200.18,8443,2.73,NL,AMS,153.19,166.47
147.45.243.173,147.45.243.173,443,2.73,NL,AMS,154.75,165.95
152.53.200.178,152.53.200.178,443,2.71,NL,AMS,170.86,256.83
152.53.200.118,152.53.200.118,443,2.71,NL,AMS,153.66,187.2
5.129.216.14,5.129.216.14,443,2.71,NL,AMS,152.79,169.22
194.58.39.80,194.58.39.80,443,2.7,NL,AMS,156.76,183.44
82.115.4.109,82.115.4.109,443,2.7,NL,AMS,144.2,155.21
46.17.101.133,46.17.101.133,443,2.69,NL,AMS,150.74,163.91
31.15.19.199,31.15.19.199,443,2.69,NL,AMS,142.81,168.51
152.53.200.197,152.53.200.197,443,2.69,NL,AMS,159.96,192.54
185.121.232.7,185.121.232.7,443,2.68,NL,AMS,158.6,170.1
212.34.147.86,212.34.147.86,443,2.67,NL,AMS,183.33,179.1
146.0.73.202,146.0.73.202,443,2.66,NL,AMS,146.3,162.68
195.200.26.225,195.200.26.225,443,2.66,NL,AMS,169.08,172.68
141.144.195.228,141.144.195.228,443,2.62,NL,AMS,152.4,163.53
2.26.110.36,2.26.110.36,8443,2.62,NL,FRA,157.6,184.94
194.87.83.44,194.87.83.44,443,2.61,NL,AMS,149.45,154.31
195.133.38.112,195.133.38.112,443,2.6,NL,AMS,151.43,173.07
72.56.71.235,2a03:6f02::8477,443,2.6,NL,AMS,165.21,213.28
2.26.110.36,2.26.110.36,443,2.59,NL,FRA,165.34,189.46
209.250.255.90,209.250.255.90,443,2.58,NL,AMS,161.13,190.71
185.185.41.34,185.185.41.34,443,2.58,NL,AMS,157.74,159.09
152.53.200.164,152.53.200.164,443,2.58,NL,AMS,165.46,194.15
109.73.204.202,109.73.204.202,443,2.57,NL,AMS,146.97,174.93
138.124.79.11,138.124.79.11,443,2.57,NL,AMS,148.12,170.52
43.250.54.97,43.250.54.97,443,2.57,NL,AMS,152.19,160.03
72.56.78.182,72.56.78.182,443,2.56,NL,AMS,158.62,159.27
2.27.169.140,2.27.169.140,443,2.56,NL,AMS,270.56,183.68
2.26.83.250,2.26.83.250,443,2.56,NL,AMS,152.84,165.12
212.34.148.210,212.34.148.210,443,2.56,NL,AMS,183.37,177.55
89.150.59.208,89.150.59.208,443,2.53,NL,AMS,148.49,165.31
141.227.130.76,141.227.130.76,443,2.53,NL,AMS,148.21,169.76
2.26.110.123,2.26.110.123,8443,2.53,NL,FRA,183.47,240.63
23.94.105.240,23.94.105.240,443,2.52,NL,AMS,144.85,176.91
45.12.69.152,45.12.69.152,443,2.52,NL,AMS,151.13,151.84
82.115.5.157,82.115.5.157,443,2.52,NL,AMS,172.51,181.63
152.53.105.182,152.53.105.182,8443,2.52,NL,AMS,183.97,171.77
38.180.160.199,38.180.160.199,443,2.51,NL,AMS,178.76,183.94
165.232.80.138,165.232.80.138,443,2.5,NL,AMS,153.96,157.7
178.208.78.77,178.208.78.77,443,2.49,NL,AMS,157.44,165.94
212.34.140.216,212.34.140.216,443,2.49,NL,AMS,159.01,169.08
91.84.100.152,91.84.100.152,443,2.49,NL,AMS,168.21,173.76
212.80.218.161,212.80.218.161,443,2.49,NL,AMS,150.22,190.62
109.248.162.37,109.248.162.37,443,2.49,NL,AMS,151.26,194.98
109.234.32.8,109.234.32.8,443,2.49,NL,AMS,147.46,162.34
77.238.247.93,77.238.247.93,443,2.48,NL,AMS,170.84,177.68
178.208.87.161,178.208.87.161,443,2.47,NL,AMS,149.13,176.6
91.84.120.249,91.84.120.249,443,2.47,NL,AMS,176.38,184.0
72.56.69.244,72.56.69.244,443,2.46,NL,AMS,170.95,170.77
188.227.107.112,188.227.107.112,443,2.46,NL,AMS,158.26,164.49
152.53.200.78,152.53.200.78,8443,2.45,NL,AMS,166.35,171.24
77.238.244.233,77.238.244.233,443,2.45,NL,AMS,186.78,237.05
86.107.197.239,86.107.197.239,443,2.43,NL,AMS,158.8,172.65
91.84.103.232,91.84.103.232,8443,2.43,NL,AMS,177.37,187.91
134.209.136.197,64.225.77.36,443,2.42,NL,AMS,154.0,159.9
195.200.18.54,195.200.30.237,443,2.42,NL,AMS,173.79,189.89
2.27.169.6,2.27.169.6,443,2.42,NL,AMS,162.24,170.03
152.53.200.72,152.53.200.72,443,2.41,NL,AMS,176.66,180.12
72.56.85.104,72.56.85.104,443,2.41,NL,AMS,158.32,163.94
185.180.109.198,185.180.109.198,443,2.41,NL,AMS,166.46,192.29
77.110.111.130,77.110.111.130,443,2.4,NL,AMS,147.62,187.8
195.200.30.230,195.200.30.230,443,2.4,NL,AMS,150.88,158.34
89.110.71.35,89.110.71.35,443,2.39,NL,AMS,206.54,208.14
194.164.35.86,194.164.35.86,443,2.39,NL,AMS,175.97,185.53
178.62.206.22,178.62.206.22,443,2.38,NL,AMS,149.43,171.93
185.130.224.236,185.130.224.236,443,2.38,NL,AMS,150.67,162.85
77.238.230.12,77.238.230.12,443,2.38,NL,AMS,150.46,170.07
46.17.97.176,46.17.97.176,443,2.37,NL,AMS,143.1,153.8
146.103.117.249,146.103.117.249,443,2.37,NL,AMS,188.98,180.02
152.53.200.152,152.53.200.152,443,2.36,NL,AMS,154.8,180.53
152.53.200.144,152.53.200.144,8443,2.36,NL,AMS,159.27,176.18
91.84.103.109,91.84.103.109,8443,2.36,NL,AMS,172.12,173.95
91.84.107.69,91.84.107.69,443,2.36,NL,AMS,162.78,176.97
152.53.200.202,152.53.200.202,8443,2.35,NL,AMS,153.25,173.0
91.84.105.79,91.84.105.79,8443,2.35,NL,AMS,165.6,198.37
194.156.66.171,194.156.66.171,443,2.35,NL,AMS,170.63,177.42
212.192.217.100,212.192.217.100,8443,2.35,NL,AMS,151.8,169.65
185.138.88.76,185.138.88.76,443,2.34,NL,AMS,155.73,167.34
5.181.180.20,5.181.180.20,443,2.33,NL,AMS,143.12,157.38
103.45.247.67,103.45.247.67,443,2.33,NL,AMS,144.98,169.06
188.226.153.14,188.226.153.14,443,2.33,NL,AMS,150.96,296.52
194.87.31.49,194.87.31.49,443,2.33,NL,AMS,151.74,183.39
212.7.207.4,212.7.207.4,443,2.33,NL,FRA,149.49,165.01
91.84.101.222,91.84.101.222,443,2.32,NL,AMS,163.61,170.26
72.56.72.198,72.56.72.198,443,2.31,NL,AMS,169.82,231.78
178.173.254.43,178.173.254.43,443,2.31,NL,AMS,153.77,151.04
185.94.165.207,185.94.165.207,443,2.3,NL,AMS,154.52,175.71
5.129.238.238,5.129.238.238,443,2.3,NL,AMS,158.24,205.55
212.34.134.37,212.34.134.37,443,2.3,NL,AMS,187.36,183.01
195.200.30.230,195.200.30.230,8443,2.29,NL,AMS,156.7,162.32
147.45.225.134,147.45.225.134,443,2.29,NL,AMS,154.82,159.24
109.120.158.149,109.120.158.149,443,2.28,NL,AMS,143.73,153.08
94.103.9.160,94.103.9.160,443,2.28,NL,AMS,147.97,157.64
94.241.175.74,94.241.175.74,443,2.27,NL,AMS,153.89,159.31
91.84.97.196,91.84.97.196,8443,2.27,NL,AMS,152.58,162.77
23.137.188.153,186.190.213.82,443,2.27,NL,DUS,161.59,175.9
91.84.101.164,91.84.101.164,8443,2.27,NL,AMS,164.07,196.46
144.31.24.77,144.31.24.77,443,2.26,NL,AMS,160.57,164.52
88.218.120.170,88.218.120.170,443,2.26,NL,AMS,160.33,175.81
185.200.178.185,185.200.178.185,443,2.26,NL,AMS,153.38,161.26
91.84.107.193,91.84.107.193,8443,2.25,NL,AMS,157.41,171.16
195.26.227.28,195.26.227.28,443,2.25,NL,AMS,167.98,176.64
185.180.196.64,185.180.196.64,443,2.24,NL,AMS,156.87,169.87
193.233.16.39,193.233.16.39,443,2.24,NL,FRA,168.56,168.14
93.183.91.7,93.183.91.7,443,2.23,NL,AMS,160.92,176.04
91.84.98.144,91.84.98.144,8443,2.23,NL,AMS,151.92,168.5
185.103.255.142,185.103.255.142,443,2.23,NL,AMS,159.12,169.41
193.124.189.227,193.124.189.227,443,2.23,NL,AMS,155.48,172.97
23.137.188.84,186.190.213.5,443,2.23,NL,AMS,150.01,166.49
82.115.4.182,82.115.4.182,443,2.23,NL,AMS,167.06,174.22
91.84.97.148,91.84.97.148,8443,2.22,NL,AMS,161.96,184.49
188.166.79.180,188.166.79.180,443,2.22,NL,AMS,150.56,177.95
80.74.30.1,80.74.26.176,443,2.21,NL,AMS,155.55,166.95
77.105.142.249,77.105.142.249,443,2.21,NL,AMS,159.36,280.67
91.103.253.223,91.103.253.223,443,2.21,NL,AMS,170.19,168.58
212.34.135.103,212.34.135.103,443,2.2,NL,AMS,157.07,168.53
185.94.164.139,185.94.164.139,443,2.2,NL,AMS,159.43,163.53
77.238.230.12,77.238.230.12,8443,2.2,NL,AMS,165.78,173.02
2.27.169.216,2.27.169.216,443,2.2,NL,AMS,161.73,169.41
91.84.101.222,91.84.101.222,8443,2.2,NL,AMS,161.33,180.49
91.84.107.137,91.84.107.137,443,2.19,NL,AMS,160.53,162.29
89.110.73.241,89.110.73.241,443,2.18,NL,AMS,152.36,163.95
152.53.200.72,152.53.200.72,8443,2.18,NL,AMS,162.11,212.06
89.110.81.94,89.110.81.94,443,2.17,NL,AMS,154.99,165.36
206.189.1.252,206.189.1.252,443,2.17,NL,AMS,167.75,158.3
194.87.0.196,194.87.0.196,443,2.17,NL,AMS,157.75,176.48
212.193.1.234,212.193.1.234,443,2.16,NL,AMS,152.54,173.25
152.53.200.126,152.53.200.126,443,2.16,NL,AMS,167.88,166.09
89.110.127.138,89.110.127.138,8443,2.16,NL,AMS,160.79,170.83
91.84.107.69,91.84.107.69,8443,2.16,NL,AMS,170.95,182.98
91.84.99.166,91.84.99.166,443,2.16,NL,AMS,150.89,161.59
147.45.45.136,147.45.45.136,443,2.15,NL,FRA,156.92,164.59
89.110.68.158,89.110.68.158,443,2.14,NL,AMS,170.51,173.44
165.232.89.21,165.232.89.21,443,2.14,NL,AMS,163.26,165.13
212.34.128.194,212.34.128.194,443,2.14,NL,AMS,169.3,166.46
147.45.133.128,147.45.133.128,443,2.13,NL,AMS,174.86,261.36
166.1.22.116,166.1.22.116,2053,2.13,NL,AMS,153.29,168.77
62.84.97.123,62.84.97.123,443,2.13,NL,AMS,180.38,196.74
152.53.200.44,152.53.200.44,443,2.13,NL,AMS,169.16,162.08
45.91.236.216,45.91.236.216,443,2.13,NL,AMS,162.61,173.8
45.149.234.214,45.149.234.214,443,2.12,NL,AMS,205.33,211.53
5.45.70.203,5.45.70.203,443,2.12,NL,AMS,152.82,176.71
212.34.130.52,212.34.130.52,443,2.12,NL,AMS,163.89,169.38
152.53.200.152,152.53.200.152,8443,2.11,NL,AMS,160.87,173.6
152.53.200.144,152.53.200.144,443,2.11,NL,AMS,159.08,181.27
212.69.84.150,212.69.84.150,443,2.11,NL,AMS,156.62,167.72
212.34.141.125,212.34.141.125,8443,2.11,NL,AMS,183.95,180.01
185.245.106.205,185.245.106.205,8443,2.1,NL,AMS,166.1,167.69
171.22.30.250,171.22.30.250,443,2.1,NL,AMS,149.83,183.59
185.121.232.7,185.121.232.7,8443,2.1,NL,AMS,164.46,178.72
67.220.80.230,67.220.80.230,443,2.09,NL,DUS,139.77,165.67
62.60.244.97,2a01:e5c0:451f::2,443,2.09,NL,FRA,158.69,182.68
91.84.103.10,91.84.103.10,8443,2.09,NL,AMS,199.14,172.87
152.53.200.174,152.53.200.174,8443,2.09,NL,AMS,189.4,173.51
195.26.227.28,195.26.227.28,8443,2.09,NL,AMS,170.46,175.53
198.13.159.199,198.13.159.199,443,2.08,NL,FRA,146.43,205.23
152.53.200.200,152.53.200.200,8443,2.08,NL,AMS,201.94,181.46
212.34.140.216,212.34.140.216,8443,2.06,NL,AMS,175.84,193.47
212.34.132.122,212.34.132.122,8443,2.06,NL,AMS,168.66,168.47
5.101.84.107,5.101.84.107,443,2.06,NL,AMS,151.78,187.9
130.49.176.79,130.49.176.79,443,2.05,NL,AMS,148.31,164.7
186.190.213.227,186.190.213.5,443,2.04,NL,DUS,148.92,162.58
152.53.200.89,152.53.200.89,443,2.04,NL,AMS,166.85,189.84
89.110.81.200,89.110.81.200,8443,2.04,NL,AMS,180.84,175.35
89.110.81.200,89.110.81.200,443,2.04,NL,AMS,179.45,190.81
212.34.135.33,212.34.135.33,8443,2.02,NL,AMS,169.63,176.19
212.34.130.52,212.34.130.52,8443,2.02,NL,AMS,170.96,177.74
213.183.51.71,213.183.51.71,443,2.02,NL,AMS,153.08,160.05
103.102.228.113,103.102.228.113,443,2.02,NL,AMS,151.09,162.82
91.84.103.109,91.84.103.109,443,2.02,NL,AMS,183.08,200.86
143.47.183.211,143.47.183.211,443,2.01,NL,AMS,139.56,181.7
185.157.214.38,185.157.214.38,8443,2.01,NL,AMS,164.13,168.05
77.238.248.43,77.238.248.43,443,2.01,NL,AMS,156.72,199.53
212.34.132.122,212.34.132.122,443,2.01,NL,AMS,181.56,179.14
72.56.98.157,72.56.98.157,443,2.0,NL,AMS,150.63,158.25
91.84.98.217,91.84.98.217,8443,2.0,NL,AMS,171.54,181.33
91.84.103.191,91.84.103.191,443,2.0,NL,AMS,166.95,184.39
212.118.39.237,212.118.39.237,443,2.0,NL,AMS,186.16,204.14
80.76.34.190,80.76.34.190,443,2.0,NL,AMS,152.61,161.0
91.84.101.56,91.84.101.56,443,2.0,NL,AMS,166.43,180.06
91.84.103.10,91.84.103.10,443,2.0,NL,AMS,179.78,183.8
152.53.200.124,152.53.200.124,8443,1.99,NL,AMS,154.26,168.6
212.34.135.103,212.34.135.103,8443,1.99,NL,AMS,174.94,182.79
91.84.100.152,91.84.100.152,8443,1.99,NL,AMS,166.9,184.1
91.84.103.232,91.84.103.232,443,1.98,NL,AMS,181.47,182.32
38.180.117.83,38.180.117.83,443,1.97,NL,AMS,199.57,171.25
91.84.101.56,91.84.101.56,8443,1.97,NL,AMS,179.29,173.81
31.15.19.21,31.15.19.21,443,1.96,NL,AMS,149.19,164.44
91.84.103.191,91.84.103.191,8443,1.96,NL,AMS,171.77,170.31
212.34.138.139,212.34.138.139,443,1.96,NL,AMS,173.07,188.27
195.93.253.115,195.93.253.115,443,1.95,NL,AMS,146.76,158.63
185.36.143.187,185.36.143.187,443,1.93,NL,TXL,170.21,211.28
91.84.103.79,91.84.103.79,443,1.92,NL,AMS,177.84,181.98
91.84.107.193,91.84.107.193,443,1.91,NL,AMS,194.01,178.7
178.173.248.64,178.173.248.64,443,1.9,NL,AMS,160.75,163.14
152.53.200.89,152.53.200.89,8443,1.9,NL,AMS,177.3,189.97
152.53.200.18,152.53.200.18,443,1.9,NL,AMS,176.82,184.34
212.34.138.139,212.34.138.139,8443,1.9,NL,AMS,174.94,181.83
194.60.133.209,194.60.133.209,443,1.88,NL,AMS,172.96,185.12
91.84.103.79,91.84.103.79,8443,1.88,NL,AMS,169.56,176.95
93.113.171.181,93.113.171.181,443,1.87,NL,AMS,146.37,188.54
89.110.73.241,89.110.73.241,8443,1.87,NL,AMS,164.31,176.6
91.84.97.63,91.84.97.63,443,1.87,NL,AMS,157.01,167.21
212.34.142.54,212.34.142.54,8443,1.85,NL,AMS,150.39,157.93
152.53.200.15,152.53.200.15,443,1.85,NL,AMS,153.01,214.09
152.53.105.182,152.53.105.182,443,1.85,NL,AMS,168.33,203.31
222.167.217.127,222.167.217.127,443,1.83,NL,AMS,163.79,169.04
152.53.200.241,152.53.200.241,443,1.83,NL,AMS,161.74,171.77
147.45.252.132,147.45.252.132,443,1.83,NL,AMS,162.78,168.9
212.34.139.147,212.34.139.147,8443,1.83,NL,AMS,173.98,181.28
185.157.214.38,185.157.214.38,443,1.81,NL,AMS,166.69,176.34
188.166.1.80,161.35.247.7,443,1.81,NL,AMS,161.7,188.62
152.53.200.210,152.53.200.210,443,1.8,NL,AMS,167.51,179.47
152.53.200.124,152.53.200.124,443,1.79,NL,AMS,153.21,170.32
185.167.96.18,185.167.96.18,443,1.79,NL,AMS,142.48,188.57
91.84.98.144,91.84.98.144,443,1.79,NL,AMS,161.83,196.31
91.84.107.137,91.84.107.137,8443,1.78,NL,AMS,171.46,181.24
93.183.91.7,93.183.91.7,8443,1.76,NL,AMS,174.21,188.4
212.34.134.37,212.34.134.37,8443,1.76,NL,AMS,171.41,178.75
89.110.127.138,89.110.127.138,443,1.75,NL,AMS,175.96,194.67
212.111.89.16,212.111.89.16,443,1.74,NL,AMS,160.16,179.59
193.124.188.208,193.124.188.208,443,1.74,NL,AMS,146.09,179.6
152.53.200.71,152.53.200.71,443,1.74,NL,AMS,162.28,179.98
104.248.95.127,178.128.136.175,443,1.74,NL,AMS,159.84,165.24
212.118.37.83,212.118.37.83,443,1.74,NL,AMS,165.94,176.05
194.60.133.209,194.60.133.209,8443,1.74,NL,AMS,172.63,200.67
152.53.200.210,152.53.200.210,8443,1.74,NL,AMS,183.34,177.43
152.53.200.202,152.53.200.202,443,1.73,NL,AMS,152.98,173.82
152.53.200.174,152.53.200.174,443,1.72,NL,AMS,176.85,210.91
212.34.139.147,212.34.139.147,443,1.72,NL,AMS,175.03,184.41
85.92.108.39,85.92.108.39,443,1.71,NL,AMS,147.27,153.96
212.34.134.96,212.34.134.96,443,1.71,NL,AMS,173.95,181.79
212.111.82.142,212.111.82.142,8443,1.7,NL,AMS,157.03,211.88
185.23.238.76,185.23.238.76,443,1.69,NL,AMS,161.84,200.38
212.34.141.73,212.34.141.73,443,1.69,NL,AMS,183.4,182.33
152.53.200.115,152.53.200.115,443,1.69,NL,AMS,169.9,182.41
91.84.97.63,91.84.97.63,8443,1.68,NL,AMS,166.42,175.2
77.239.110.137,77.239.110.137,443,1.68,NL,FRA,182.23,264.76
103.97.88.133,103.97.88.133,8443,1.65,NL,AMS,153.97,181.65
88.210.9.6,88.210.9.6,443,1.65,NL,AMS,183.85,219.95
5.180.182.128,5.180.182.128,443,1.64,NL,AMS,161.19,196.66
193.233.127.123,193.233.127.123,443,1.64,NL,AMS,167.87,157.94
152.53.200.69,152.53.200.69,443,1.63,NL,AMS,157.4,188.49
152.53.200.69,152.53.200.69,8443,1.59,NL,AMS,154.06,174.42
195.133.15.241,195.133.15.241,443,1.59,NL,AMS,149.72,169.92
212.34.135.33,212.34.135.33,443,1.58,NL,AMS,175.1,187.65
152.53.200.166,152.53.200.166,8443,1.57,NL,AMS,155.17,202.9
88.218.122.203,88.218.122.203,443,1.57,NL,AMS,150.58,172.28
212.111.82.142,212.111.82.142,443,1.55,NL,AMS,159.01,208.42
212.34.153.65,212.34.153.65,443,1.55,NL,AMS,189.05,185.63
152.53.200.118,152.53.200.118,8443,1.54,NL,AMS,182.06,205.79
195.133.40.234,195.133.40.234,443,1.53,NL,AMS,156.87,193.49
212.34.141.191,212.34.141.191,443,1.53,NL,AMS,157.46,189.2
212.34.128.194,212.34.128.194,8443,1.52,NL,AMS,170.88,167.88
77.238.232.228,77.238.232.228,8443,1.5,NL,AMS,176.9,177.74
91.84.106.123,91.84.106.123,443,1.49,NL,AMS,159.22,235.28
64.188.63.28,64.188.63.28,443,1.49,NL,AMS,184.44,184.36
152.53.200.71,152.53.200.71,8443,1.49,NL,AMS,165.67,181.13
152.53.200.15,152.53.200.15,8443,1.48,NL,AMS,164.93,188.0
212.34.141.73,212.34.141.73,8443,1.48,NL,AMS,175.77,176.27
195.63.129.36,195.63.135.129,443,1.47,NL,AMS,240.9,224.04
188.166.39.239,188.166.39.239,443,1.46,NL,AMS,154.67,162.26
91.84.104.172,91.84.104.172,8443,1.46,NL,AMS,156.47,196.77
103.97.88.133,103.97.88.133,443,1.45,NL,AMS,153.75,171.73
94.177.51.36,94.177.51.36,443,1.45,NL,AMS,155.39,164.35
91.84.106.75,91.84.106.75,8443,1.44,NL,AMS,165.32,173.14
152.53.200.200,152.53.200.200,443,1.44,NL,AMS,162.35,183.85
5.181.134.24,5.181.134.24,443,1.44,NL,AMS,156.94,161.95
103.136.70.115,103.136.70.115,443,1.43,NL,DUS,148.22,162.69
193.168.199.94,193.168.199.94,443,1.43,NL,AMS,155.61,164.74
91.84.106.123,91.84.106.123,8443,1.4,NL,AMS,161.54,185.78
77.238.232.228,77.238.232.228,443,1.38,NL,AMS,168.35,170.91
2.58.56.125,2.58.56.125,443,1.38,NL,AMS,161.53,169.73
45.87.107.158,45.87.107.158,443,1.34,NL,AMS,151.09,162.59
89.110.108.128,89.110.108.128,443,1.32,NL,AMS,169.49,167.3
91.84.105.87,91.84.105.87,8443,1.3,NL,AMS,173.64,180.93
91.84.104.172,91.84.104.172,443,1.29,NL,AMS,156.23,178.29
88.210.9.6,88.210.9.6,8443,1.28,NL,AMS,198.63,208.71
88.218.248.195,88.218.248.195,443,1.26,NL,AMS,183.46,156.85
91.84.106.75,91.84.106.75,443,1.19,NL,AMS,186.16,182.77
91.84.107.170,91.84.107.170,8443,1.19,NL,AMS,160.9,167.28
77.238.238.133,77.238.238.133,8443,1.1,NL,AMS,171.26,218.25
152.53.200.166,152.53.200.166,443,1.06,NL,AMS,158.6,239.24
45.154.35.142,45.154.35.142,443,1.04,NL,AMS,150.47,163.29
212.34.142.54,212.34.142.54,443,1.0,NL,AMS,174.46,227.85
185.253.45.68,185.253.45.68,443,3.52,PL,WAW,171.3,197.08
146.59.18.234,54.36.186.141,443,3.2,PL,WAW,182.82,173.44
188.116.40.37,188.116.40.37,443,3.2,PL,WAW,175.67,193.27
82.40.38.216,82.40.38.216,443,2.99,PL,WAW,163.61,162.61
77.83.246.88,77.83.246.88,443,2.79,PL,WAW,169.77,181.34
70.34.243.123,70.34.243.123,443,2.7,PL,WAW,167.92,174.4
138.124.64.13,77.83.246.88,443,2.67,PL,WAW,177.05,192.59
95.85.254.27,95.85.254.27,443,2.51,PL,WAW,169.63,172.64
81.90.17.57,81.90.17.57,443,2.48,PL,WAW,179.29,182.8
45.198.0.157,45.198.0.157,443,2.47,PL,WAW,178.37,173.67
31.169.126.66,31.169.126.66,8443,2.42,PL,WAW,177.32,198.93
45.43.137.179,45.43.137.179,443,2.41,PL,WAW,181.3,241.78
193.108.170.80,193.108.170.80,443,2.34,PL,WAW,176.92,188.22
217.182.79.55,217.182.79.55,443,2.34,PL,WAW,192.51,304.44
212.192.22.177,212.192.22.177,443,2.32,PL,WAW,190.2,265.35
31.169.126.66,31.169.126.66,443,2.32,PL,WAW,169.03,193.26
51.38.132.136,51.38.132.136,443,2.26,PL,WAW,181.84,202.06
217.182.79.55,217.182.79.55,8443,2.25,PL,WAW,188.35,253.75
51.75.32.106,217.182.79.55,443,2.25,PL,WAW,199.57,188.84
188.255.163.120,188.255.163.120,443,2.16,PL,WAW,168.26,209.78
212.192.11.208,212.192.11.208,443,2.15,PL,WAW,178.94,178.89
45.149.63.149,45.149.63.149,443,2.05,PL,WAW,171.51,177.33
91.108.237.23,91.108.237.23,443,2.02,PL,WAW,171.71,182.75
138.124.20.93,138.124.20.93,443,2.01,PL,WAW,160.3,167.65
51.75.32.106,217.182.79.55,8443,2.0,PL,WAW,195.94,180.69
191.101.184.50,191.101.184.50,443,1.98,PL,WAW,168.17,185.88
37.252.6.119,37.252.6.119,443,1.86,PL,WAW,174.45,200.76
64.176.68.73,64.176.68.73,443,1.82,PL,WAW,170.48,171.13
94.103.0.67,94.103.0.67,443,1.82,PL,WAW,168.67,180.94
92.118.205.66,92.118.205.66,443,1.8,PL,WAW,179.64,203.43
45.149.63.149,45.149.63.149,8443,1.8,PL,WAW,181.76,183.45
217.60.25.191,217.60.25.191,443,1.8,PL,WAW,193.5,169.44
82.38.65.88,82.38.65.88,443,1.72,PL,WAW,192.09,203.56
54.36.186.141,54.36.186.141,443,1.68,PL,WAW,174.0,271.79
37.252.10.91,37.252.10.91,443,1.64,PL,WAW,173.61,215.28
82.118.20.234,82.118.20.234,443,1.63,PL,WAW,178.56,193.64
2.27.79.22,2.27.79.22,443,1.63,PL,WAW,173.9,188.04
45.144.50.4,45.144.50.4,443,1.62,PL,WAW,175.24,184.5
151.241.227.21,151.241.227.21,443,1.62,PL,WAW,179.98,186.76
212.119.43.76,212.119.43.76,443,1.55,PL,WAW,171.8,174.79
51.68.141.223,51.68.141.223,443,1.52,PL,WAW,172.29,194.54
2.59.163.33,2.59.163.33,443,1.49,PL,WAW,166.49,175.69
194.87.128.46,194.87.128.46,443,1.45,PL,WAW,157.34,164.52
103.167.234.26,103.167.234.26,443,1.2,PL,WAW,169.28,218.02
31.129.49.103,31.129.49.103,443,3.95,RU,DME,190.74,220.19
31.129.49.103,31.129.49.103,8443,3.91,RU,ARN,191.34,194.1
185.151.243.200,185.151.243.200,443,3.4,RU,DME,187.4,212.71
83.147.255.88,83.147.255.88,443,2.22,RU,ARN,178.51,202.49
185.26.121.79,185.26.121.79,443,2.22,RU,DME,176.05,224.05
5.101.50.226,5.101.50.226,443,2.04,RU,DME,195.59,254.79
185.137.235.254,185.151.243.200,443,2.01,RU,DME,196.67,253.58
138.124.255.49,138.124.255.49,443,1.86,RU,DME,243.91,210.58
188.225.34.155,188.225.34.155,443,1.75,RU,DME,181.81,246.01
88.210.35.66,88.210.35.66,443,1.74,RU,DME,239.93,371.42
92.51.38.43,92.51.38.43,443,1.74,RU,DME,212.5,271.33
93.183.71.229,93.183.71.229,443,1.73,RU,DME,213.69,236.49
217.18.60.228,217.18.60.228,443,1.73,RU,AMS,189.83,251.08
185.217.199.148,185.217.199.148,443,1.68,RU,ARN,197.21,232.41
85.239.58.104,85.239.58.104,443,1.64,RU,DME,206.25,244.33
77.232.136.60,77.232.136.60,443,1.6,RU,DME,189.74,239.67
147.45.99.92,147.45.99.92,443,1.6,RU,DME,189.9,245.41
79.174.13.53,79.174.13.53,443,1.6,RU,ARN,191.84,239.88
88.210.53.139,88.210.53.139,443,1.6,RU,ARN,202.72,262.35
46.229.215.23,46.229.215.23,443,1.58,RU,DME,196.24,265.63
91.184.244.230,91.184.244.230,443,1.57,RU,ARN,191.97,241.66
85.239.49.65,85.239.49.65,443,1.57,RU,DME,197.86,234.6
217.26.29.24,217.26.29.24,443,1.57,RU,ARN,201.35,248.96
212.41.15.119,212.41.15.119,443,1.55,RU,DME,184.53,212.13
159.194.200.159,159.194.200.159,443,1.53,RU,ARN,213.53,261.28
194.87.107.79,194.87.107.79,443,1.52,RU,WAW,199.59,288.11
194.87.151.237,194.87.151.237,443,1.51,RU,DME,192.09,242.41
79.174.80.62,79.174.80.62,443,1.51,RU,ARN,187.16,232.53
194.87.252.166,194.87.252.166,443,1.5,RU,ARN,188.6,235.71
93.77.177.164,93.77.177.164,443,1.48,RU,DME,189.18,235.89
