IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
104.129.59.249,104.129.59.249,443,2.35,US,LAX,46.51,61.53
72.249.205.12,72.249.205.12,443,2.22,US,LAS,51.68,80.32
154.211.8.155,135.232.208.120,443,2.1,US,ORD,2.54,8.98
192.18.136.255,2603:c024:c00e:6588:2813:e25c:5935:82e1,443,2.1,US,SJC,48.21,53.73
64.181.247.243,64.181.247.243,443,2.05,US,SJC,50.64,60.54
107.174.245.19,107.174.245.19,443,1.97,US,SEA,47.84,93.59
38.180.204.104,38.180.204.104,443,1.95,US,ORD,3.86,36.96
205.172.57.27,205.172.57.27,443,1.7,US,EWR,20.35,32.79
134.199.142.254,134.199.234.104,443,1.62,US,SJC,51.08,57.95
166.1.160.140,166.1.160.140,443,1.61,US,EWR,28.6,39.61
91.149.239.206,91.149.239.206,443,1.57,US,LAX,56.63,57.44
34.83.245.149,34.83.245.149,443,1.57,US,SEA,53.74,72.27
107.173.130.87,107.173.130.87,443,1.56,US,YYZ,16.09,86.16
107.172.16.110,107.172.16.110,443,1.51,US,SJC,51.71,73.76
24.144.68.139,128.199.0.28,443,1.51,US,SJC,55.36,59.69
35.230.79.26,35.212.229.74,443,1.5,US,SEA,52.3,71.69
166.1.60.137,166.1.60.137,443,1.46,US,EWR,24.86,48.49
72.249.204.208,72.249.204.208,443,1.44,US,LAX,51.54,67.88
184.169.181.217,184.169.181.217,443,1.43,US,SJC,62.45,59.95
129.159.119.161,2603:c020:4013:7a7e:fdcd:bcf2:ae6a:3a94,443,1.43,US,IAD,18.97,24.67
74.48.134.194,74.48.134.194,443,1.41,US,LAX,48.99,62.47
34.82.76.253,34.187.196.119,443,1.39,US,SEA,56.29,74.29
147.182.229.237,147.182.229.237,443,1.38,US,SJC,49.34,55.38
129.213.150.222,129.213.150.222,443,1.38,US,IAD,20.59,32.19
75.127.12.19,75.127.12.19,443,1.3,US,SEA,51.5,81.28
142.171.118.101,142.171.118.101,443,1.3,US,LAX,51.0,59.73
23.95.130.10,23.95.130.10,443,1.28,US,YYZ,20.44,79.99
84.32.44.80,84.32.44.80,443,1.26,US,LAX,56.29,60.05
107.174.42.185,107.174.42.185,443,1.24,US,LAX,48.17,59.85
23.94.123.231,23.94.123.231,443,1.11,US,SJC,51.0,57.69
129.159.84.71,129.159.84.71,443,1.07,US,IAD,16.49,20.93
66.135.5.63,66.135.5.63,443,1.06,US,EWR,24.23,32.4
143.198.31.221,143.198.31.221,443,1.04,US,EWR,28.43,64.8
69.63.194.155,69.63.194.155,443,1.03,US,LAX,45.04,53.23
149.28.56.202,149.28.56.202,443,1.01,US,EWR,26.17,42.26
