IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
212.69.87.98,212.69.87.98,443,2.27,NL,AMS,149.32,174.9
38.180.122.121,38.180.122.121,443,2.27,NL,AMS,164.99,189.56
84.235.160.223,84.235.160.223,443,2.26,NL,AMS,153.1,158.24
91.84.107.193,91.84.107.193,443,2.26,NL,AMS,158.71,169.15
152.53.200.210,152.53.200.210,8443,2.26,NL,AMS,169.1,184.64
212.34.134.96,212.34.134.96,8443,2.26,NL,AMS,163.89,177.77
212.22.74.89,212.22.74.89,443,2.26,NL,AMS,165.5,182.1
23.168.72.17,23.168.72.17,443,2.26,NL,DUS,150.75,174.66
185.247.18.250,185.247.18.250,443,2.25,NL,AMS,150.14,152.14
88.218.171.117,88.218.171.117,443,2.25,NL,AMS,148.42,170.9
152.53.200.71,152.53.200.71,8443,2.24,NL,AMS,164.53,191.13
194.87.27.183,194.87.27.183,443,2.24,NL,AMS,147.0,210.59
93.183.91.7,93.183.91.7,443,2.24,NL,AMS,155.55,168.75
23.168.72.23,67.220.80.230,443,2.24,NL,DUS,145.38,161.72
188.253.25.212,188.253.25.212,443,2.23,NL,AMS,152.32,163.46
185.11.135.5,185.11.135.5,443,2.23,NL,AMS,149.93,206.91
109.73.204.202,109.73.204.202,443,2.23,NL,AMS,147.79,168.2
103.54.19.134,103.54.19.134,443,2.22,NL,AMS,150.58,158.84
91.84.99.217,91.84.99.217,8443,2.22,NL,AMS,161.06,171.87
165.232.89.21,165.232.89.21,443,2.22,NL,AMS,151.37,158.19
46.30.46.114,46.30.46.114,8443,2.21,NL,AMS,148.41,155.08
194.246.82.213,194.246.82.213,443,2.21,NL,AMS,166.57,198.22
152.53.200.71,152.53.200.71,443,2.21,NL,AMS,159.95,190.93
94.232.245.136,45.8.145.244,2083,2.21,NL,AMS,151.95,163.98
185.21.14.128,185.21.14.128,8443,2.21,NL,AMS,150.55,159.31
5.101.84.107,5.101.84.107,443,2.2,NL,DUS,149.78,176.5
85.92.108.39,85.92.108.39,443,2.2,NL,AMS,148.81,212.05
212.34.135.33,212.34.135.33,443,2.2,NL,AMS,157.78,178.91
45.144.29.179,45.144.29.179,443,2.19,NL,AMS,148.32,165.15
45.8.145.149,45.8.145.149,443,2.19,NL,AMS,150.71,174.49
194.85.251.87,194.85.251.87,443,2.19,NL,AMS,149.06,163.73
91.84.105.87,91.84.105.87,8443,2.19,NL,AMS,163.11,189.98
193.123.59.103,193.123.59.103,443,2.19,NL,AMS,155.37,181.63
45.114.62.226,45.114.62.226,443,2.18,NL,AMS,155.77,157.83
88.210.12.132,88.210.12.132,443,2.18,NL,ARN,153.12,253.22
103.13.210.67,103.13.210.67,443,2.18,NL,AMS,145.92,162.67
80.74.24.191,80.74.24.191,443,2.18,NL,AMS,145.35,159.41
152.53.200.210,152.53.200.210,443,2.17,NL,AMS,169.2,203.55
185.23.19.19,185.23.19.19,443,2.16,NL,AMS,161.18,214.67
212.111.80.88,212.111.80.88,8443,2.16,NL,AMS,162.56,177.37
138.226.220.60,138.226.220.60,443,2.15,NL,AMS,155.68,164.99
144.31.237.162,144.31.237.162,2053,2.15,NL,AMS,152.01,181.67
178.173.254.43,178.173.254.43,443,2.14,NL,AMS,155.57,159.92
194.164.33.2,194.164.33.2,443,2.14,NL,AMS,156.29,167.15
152.53.200.44,152.53.200.44,8443,2.14,NL,AMS,176.64,208.49
185.103.255.245,185.103.255.245,443,2.14,NL,AMS,158.82,163.71
185.21.14.128,185.21.14.128,443,2.14,NL,AMS,161.79,163.82
212.34.140.216,212.34.140.216,443,2.14,NL,AMS,159.83,168.49
195.133.81.231,195.133.81.231,443,2.13,NL,AMS,152.59,157.53
212.22.74.26,212.22.74.26,2053,2.13,NL,AMS,152.67,174.86
193.109.69.48,193.109.69.48,443,2.13,NL,AMS,151.97,164.51
43.250.53.73,43.250.53.73,443,2.12,NL,AMS,150.09,156.66
31.207.47.231,31.207.47.231,443,2.12,NL,AMS,147.97,176.36
185.245.105.178,185.245.105.178,443,2.12,NL,AMS,160.55,170.12
185.245.105.178,185.245.105.178,8443,2.12,NL,AMS,155.48,170.37
212.111.80.88,212.111.80.88,443,2.12,NL,AMS,162.01,176.3
103.90.75.121,103.90.75.121,443,2.12,NL,AMS,150.65,158.06
109.120.142.21,109.120.142.21,443,2.12,NL,AMS,149.27,167.05
195.200.30.230,195.200.30.230,8443,2.11,NL,AMS,156.84,166.61
88.210.9.6,88.210.9.6,443,2.11,NL,AMS,161.18,171.2
146.103.113.158,146.103.113.158,443,2.11,NL,AMS,147.65,156.67
192.210.175.185,192.210.175.185,443,2.1,NL,AMS,145.32,164.8
152.53.200.197,152.53.200.197,443,2.1,NL,AMS,158.07,173.24
45.14.245.239,171.22.117.29,443,2.1,NL,AMS,148.95,154.53
147.45.225.134,147.45.225.134,443,2.1,NL,AMS,150.46,158.53
91.84.99.217,91.84.99.217,443,2.09,NL,AMS,158.92,166.27
91.84.101.191,91.84.101.191,8443,2.09,NL,AMS,160.29,181.69
194.135.38.156,194.135.38.156,443,2.09,NL,AMS,149.16,160.84
144.124.245.51,144.124.245.51,443,2.09,NL,AMS,151.03,153.52
152.53.200.139,152.53.200.139,8443,2.08,NL,AMS,168.81,219.42
91.84.100.152,91.84.100.152,443,2.08,NL,AMS,162.51,173.87
82.115.5.157,82.115.5.157,443,2.08,NL,AMS,157.26,187.87
91.84.103.79,91.84.103.79,8443,2.08,NL,AMS,164.87,164.85
152.53.200.129,152.53.200.129,443,2.07,NL,AMS,163.45,187.13
185.209.162.35,185.209.162.35,443,2.07,NL,AMS,150.29,162.7
91.84.101.164,91.84.101.164,8443,2.06,NL,AMS,179.0,167.7
147.45.45.136,147.45.45.136,443,2.05,NL,FRA,155.04,161.06
185.11.135.142,185.11.135.142,443,2.05,NL,AMS,165.87,206.86
152.42.128.92,152.42.128.92,443,2.05,NL,AMS,151.96,170.0
212.34.135.33,212.34.135.33,8443,2.05,NL,AMS,171.91,174.68
109.104.153.94,109.104.153.94,443,2.04,NL,AMS,150.9,173.78
89.110.120.29,89.110.120.29,443,2.04,NL,AMS,168.19,191.58
193.124.188.208,193.124.188.208,443,2.03,NL,AMS,150.25,171.38
151.244.93.4,67.220.80.230,443,2.03,NL,DUS,149.75,167.97
51.15.70.69,51.15.70.69,443,2.01,NL,AMS,155.33,159.33
91.84.97.196,91.84.97.196,443,2.01,NL,AMS,160.36,185.21
77.239.110.1,77.239.110.1,443,2.01,NL,FRA,163.04,188.24
147.45.170.176,147.45.170.176,443,2.01,NL,AMS,157.14,175.63
43.250.53.73,43.250.53.73,8443,2.0,NL,AMS,154.97,158.7
152.53.200.197,152.53.200.197,8443,2.0,NL,AMS,167.12,202.32
77.105.142.249,77.105.142.249,443,2.0,NL,AMS,165.74,186.46
212.34.141.73,212.34.141.73,443,2.0,NL,AMS,163.41,176.58
89.110.83.224,89.110.83.224,443,1.99,NL,AMS,161.6,160.31
194.87.49.3,194.87.49.3,443,1.99,NL,AMS,159.52,151.27
91.84.107.170,91.84.107.170,443,1.99,NL,AMS,169.4,168.19
152.53.200.105,152.53.200.105,8443,1.98,NL,AMS,162.15,196.11
185.121.232.7,185.121.232.7,443,1.98,NL,AMS,188.63,193.37
144.124.241.129,144.124.241.129,443,1.97,NL,AMS,157.2,166.85
185.167.96.18,185.167.96.18,443,1.96,NL,AMS,143.75,153.17
194.87.62.139,194.87.62.139,443,1.96,NL,AMS,146.03,165.39
212.111.82.142,212.111.82.142,8443,1.96,NL,AMS,157.5,172.48
91.84.103.79,91.84.103.79,443,1.95,NL,AMS,163.8,172.97
185.11.135.196,185.11.135.196,443,1.92,NL,AMS,152.81,165.33
80.74.28.213,80.74.28.213,443,1.91,NL,AMS,150.42,165.11
91.84.105.32,91.84.105.32,443,1.91,NL,AMS,157.37,190.47
109.120.154.167,109.120.154.167,443,1.9,NL,AMS,158.98,185.93
152.53.200.139,152.53.200.139,443,1.88,NL,AMS,168.16,253.32
194.60.133.209,194.60.133.209,8443,1.88,NL,AMS,152.38,165.09
23.138.44.3,67.220.80.230,443,1.87,NL,DUS,151.6,166.52
212.34.145.169,212.34.145.169,443,1.87,NL,AMS,159.17,168.28
91.84.98.144,91.84.98.144,443,1.87,NL,AMS,155.68,184.87
93.185.166.37,93.185.166.37,443,1.86,NL,AMS,150.8,160.03
164.92.210.231,164.92.210.231,443,1.86,NL,AMS,144.78,151.5
144.31.237.162,144.31.237.162,8443,1.86,NL,AMS,157.21,177.12
45.144.29.19,45.144.29.19,443,1.86,NL,AMS,169.47,172.36
138.124.30.222,138.124.30.222,443,1.85,NL,AMS,146.7,160.36
152.53.200.44,152.53.200.44,443,1.85,NL,AMS,170.75,190.93
212.111.82.142,212.111.82.142,443,1.85,NL,AMS,165.9,172.32
72.56.73.105,72.56.73.105,443,1.84,NL,AMS,148.38,163.77
91.84.97.196,91.84.97.196,8443,1.84,NL,AMS,165.87,175.45
178.217.100.119,178.217.100.119,443,1.84,NL,AMS,165.4,157.27
93.183.91.7,93.183.91.7,8443,1.83,NL,AMS,165.86,184.34
212.34.128.194,212.34.128.194,443,1.82,NL,AMS,166.62,179.27
212.34.130.52,212.34.130.52,8443,1.82,NL,AMS,206.98,174.98
172.233.60.113,172.233.60.113,443,1.82,NL,AMS,150.16,170.33
85.92.108.176,85.92.108.176,443,1.82,NL,AMS,160.32,147.18
152.53.200.106,152.53.200.106,8443,1.82,NL,AMS,164.42,204.86
185.192.246.211,185.192.246.211,443,1.8,NL,AMS,152.06,209.44
45.151.69.77,45.151.69.77,443,1.8,NL,AMS,152.53,183.02
37.221.127.254,37.221.127.254,443,1.79,NL,AMS,144.72,188.78
91.84.107.137,91.84.107.137,443,1.79,NL,AMS,153.47,163.15
72.56.24.235,72.56.24.235,443,1.79,NL,AMS,157.29,165.37
77.238.239.140,77.238.239.140,443,1.78,NL,AMS,156.84,166.18
91.84.102.67,91.84.102.67,443,1.78,NL,AMS,167.22,199.47
152.53.200.89,152.53.200.89,8443,1.77,NL,AMS,157.44,182.17
91.84.106.123,91.84.106.123,443,1.77,NL,AMS,166.04,187.8
43.250.54.107,43.250.54.107,8443,1.77,NL,AMS,154.69,156.1
134.209.136.197,64.225.77.36,443,1.77,NL,AMS,142.18,148.73
194.87.26.144,194.87.26.144,443,1.77,NL,AMS,146.33,170.31
185.245.106.179,185.245.106.179,8443,1.77,NL,AMS,179.66,173.29
159.223.213.43,159.223.213.43,443,1.75,NL,AMS,146.76,157.63
152.53.105.182,152.53.105.182,443,1.75,NL,AMS,161.06,193.45
146.103.122.49,146.103.122.49,443,1.75,NL,AMS,156.54,178.57
45.8.145.244,45.8.145.244,2083,1.75,NL,AMS,144.74,153.1
185.245.106.179,185.245.106.179,443,1.75,NL,AMS,167.38,175.09
91.84.105.40,91.84.105.40,8443,1.74,NL,AMS,164.97,161.76
152.53.200.186,152.53.200.186,443,1.74,NL,AMS,166.82,191.08
43.250.54.107,43.250.54.107,443,1.72,NL,AMS,149.65,150.39
146.0.79.124,2a09:bac1:5500::14:2f5,8443,1.71,NL,AMS,165.04,168.12
143.47.183.211,143.47.183.211,443,1.71,NL,AMS,154.9,165.82
89.110.73.241,89.110.73.241,443,1.71,NL,AMS,175.09,181.54
185.180.109.198,185.180.109.198,443,1.7,NL,AMS,160.45,266.76
91.84.101.164,91.84.101.164,443,1.7,NL,AMS,178.66,173.84
202.148.53.185,202.148.53.185,443,1.7,NL,AMS,157.45,163.59
146.0.79.124,2a09:bac1:5500::14:2f5,443,1.69,NL,AMS,162.51,152.61
152.53.200.89,152.53.200.89,443,1.68,NL,AMS,158.82,184.52
72.56.109.77,72.56.109.77,443,1.68,NL,AMS,156.72,210.59
185.200.178.123,185.200.178.123,443,1.68,NL,AMS,155.21,156.65
5.129.218.71,5.129.218.71,443,1.68,NL,AMS,156.55,208.5
72.56.99.71,72.56.99.71,443,1.68,NL,AMS,146.82,169.27
91.84.105.40,91.84.105.40,443,1.68,NL,AMS,176.73,165.81
89.110.73.241,89.110.73.241,8443,1.68,NL,AMS,162.51,167.6
89.40.70.34,89.40.70.34,443,1.67,NL,AMS,151.15,166.38
185.130.224.236,185.130.224.236,443,1.67,NL,AMS,154.47,154.73
23.94.216.153,23.94.216.153,443,1.67,NL,AMS,143.59,157.43
195.26.226.192,195.26.226.192,443,1.65,NL,AMS,160.46,261.25
186.190.213.37,186.190.213.37,443,1.65,NL,DUS,154.49,178.49
93.183.90.7,93.183.90.7,443,1.64,NL,AMS,160.6,190.3
85.31.45.88,85.31.45.88,443,1.63,NL,AMS,147.09,160.29
93.183.90.7,93.183.90.7,2053,1.61,NL,AMS,151.86,165.34
77.238.232.228,77.238.232.228,443,1.61,NL,AMS,167.71,177.84
77.238.239.140,77.238.239.140,8443,1.6,NL,AMS,156.83,168.72
194.54.157.81,194.54.157.81,443,1.6,NL,AMS,172.35,171.21
91.84.107.170,91.84.107.170,8443,1.6,NL,AMS,159.73,167.54
89.124.65.242,89.124.65.242,443,1.6,NL,AMS,162.42,171.82
185.94.164.139,185.94.164.139,443,1.59,NL,AMS,153.18,161.83
212.22.74.26,212.22.74.26,443,1.59,NL,AMS,144.13,151.83
152.53.200.174,152.53.200.174,8443,1.58,NL,AMS,154.97,178.65
77.246.108.130,77.246.108.130,443,1.58,NL,AMS,162.74,173.61
161.35.247.7,161.35.247.7,443,1.58,NL,AMS,154.09,171.72
91.242.229.152,91.242.229.152,443,1.58,NL,AMS,144.56,153.97
91.84.102.67,91.84.102.67,8443,1.58,NL,AMS,163.36,191.9
164.90.204.84,164.90.204.84,443,1.56,NL,AMS,147.47,163.8
88.210.9.6,88.210.9.6,8443,1.56,NL,AMS,168.97,221.99
91.84.107.137,91.84.107.137,8443,1.55,NL,AMS,160.28,168.67
147.45.252.8,147.45.252.8,443,1.54,NL,AMS,153.44,220.75
103.251.165.157,2a04:52c0:135:fabc::1,443,1.54,NL,AMS,163.84,175.57
152.53.200.186,152.53.200.186,8443,1.53,NL,AMS,165.8,193.07
212.34.147.86,212.34.147.86,443,1.53,NL,AMS,159.48,180.52
152.53.200.202,152.53.200.202,443,1.52,NL,AMS,163.86,212.36
146.103.117.162,146.103.117.162,443,1.51,NL,AMS,149.16,174.7
152.53.200.105,152.53.200.105,443,1.5,NL,AMS,170.68,196.24
188.227.107.112,188.227.107.112,443,1.49,NL,AMS,149.28,167.2
147.45.170.176,147.45.170.176,2053,1.49,NL,AMS,153.41,177.25
46.30.46.114,46.30.46.114,2053,1.48,NL,AMS,155.14,181.93
212.34.145.80,212.34.145.80,443,1.48,NL,AMS,164.11,182.14
194.87.83.44,194.87.83.44,443,1.48,NL,AMS,154.66,160.19
152.53.200.129,152.53.200.129,8443,1.48,NL,AMS,172.67,195.51
5.129.226.114,5.129.226.114,443,1.48,NL,AMS,149.08,225.79
77.238.236.239,77.238.236.239,443,1.48,NL,AMS,173.68,184.73
46.8.69.10,46.8.69.10,443,1.48,NL,AMS,154.96,171.89
185.130.225.218,185.130.225.218,443,1.47,NL,AMS,150.18,161.72
2.59.183.140,2.59.183.140,443,1.47,NL,AMS,158.35,191.04
146.103.104.29,146.103.104.29,443,1.46,NL,AMS,153.08,160.12
151.244.93.6,67.220.80.238,443,1.45,NL,DUS,145.88,174.0
45.133.118.153,45.133.118.153,443,1.44,NL,AMS,154.64,202.51
144.124.238.212,144.124.238.212,443,1.44,NL,AMS,149.05,167.34
155.212.147.175,45.87.153.53,443,1.44,NL,AMS,179.72,303.82
195.200.16.44,195.200.16.44,443,1.44,NL,AMS,157.27,200.79
94.103.9.160,94.103.9.160,443,1.43,NL,AMS,170.99,169.84
77.220.214.135,77.220.214.135,443,1.41,NL,AMS,154.2,169.71
91.84.102.54,91.84.102.54,8443,1.41,NL,AMS,162.4,177.06
194.87.0.196,194.87.0.196,443,1.4,NL,AMS,165.25,161.69
194.87.0.156,194.87.0.156,8443,1.38,NL,AMS,145.79,175.75
185.73.222.95,185.73.222.95,443,1.38,NL,AMS,157.74,177.81
212.34.128.194,212.34.128.194,8443,1.36,NL,AMS,159.41,166.05
185.185.41.34,185.185.41.34,443,1.36,NL,AMS,147.29,165.1
194.135.38.140,194.135.38.140,443,1.34,NL,AMS,260.18,285.18
91.84.99.43,91.84.99.43,443,1.34,NL,AMS,162.79,165.07
78.40.197.85,78.40.197.85,443,1.33,NL,AMS,147.03,157.69
72.56.96.230,72.56.96.230,443,1.33,NL,AMS,157.57,160.67
152.53.200.202,152.53.200.202,8443,1.33,NL,AMS,167.2,212.72
185.130.225.218,185.130.225.218,8443,1.32,NL,AMS,153.74,178.69
72.56.98.157,72.56.98.157,443,1.32,NL,AMS,158.2,245.27
212.111.89.16,212.111.89.16,443,1.3,NL,AMS,161.33,198.92
91.84.103.191,91.84.103.191,443,1.29,NL,AMS,187.88,169.74
5.129.236.151,5.129.236.151,443,1.29,NL,AMS,157.12,199.27
91.84.102.54,91.84.102.54,443,1.27,NL,AMS,169.5,186.26
91.84.105.32,91.84.105.32,8443,1.25,NL,AMS,167.35,181.61
209.38.101.169,209.38.101.169,443,1.23,NL,AMS,156.26,158.16
144.124.235.197,144.124.235.197,443,1.23,NL,AMS,157.72,167.36
45.93.8.231,45.93.8.231,443,1.23,NL,AMS,149.56,178.22
46.17.97.176,46.17.97.176,443,1.22,NL,AMS,159.73,152.58
188.227.107.171,188.227.107.171,443,1.22,NL,AMS,147.57,171.7
144.31.237.162,144.31.237.162,443,1.22,NL,AMS,158.4,170.21
141.144.195.228,141.144.195.228,443,1.2,NL,AMS,157.16,159.46
144.31.234.92,144.31.234.92,443,1.17,NL,AMS,162.33,226.14
152.53.105.182,152.53.105.182,8443,1.16,NL,AMS,166.09,192.85
185.23.238.76,185.23.238.76,443,1.14,NL,AMS,153.2,193.53
103.97.88.133,103.97.88.133,443,1.13,NL,AMS,155.61,190.12
212.118.37.83,212.118.37.83,443,1.12,NL,AMS,181.2,204.28
81.22.132.47,81.22.132.47,443,1.11,NL,AMS,164.51,206.87
89.110.108.128,89.110.108.128,443,1.1,NL,AMS,155.9,166.42
94.241.175.74,94.241.175.74,443,1.09,NL,AMS,149.25,157.24
5.252.21.228,5.252.21.228,443,1.07,NL,AMS,152.75,157.88
91.84.103.191,91.84.103.191,8443,1.06,NL,AMS,171.47,168.02
89.150.35.129,89.150.35.129,443,1.05,NL,AMS,149.81,200.64
185.244.49.155,185.244.49.155,443,1.05,NL,AMS,153.35,155.57
77.238.244.200,77.238.244.200,443,1.04,NL,AMS,173.96,160.95
152.53.200.174,152.53.200.174,443,1.03,NL,AMS,168.67,183.22
194.87.0.156,194.87.0.156,443,1.02,NL,AMS,150.39,177.48
192.210.175.60,192.210.175.60,443,1.02,NL,AMS,144.08,153.52
77.221.133.14,178.217.101.126,443,1.0,NL,AMS,163.69,160.49
146.59.18.234,54.36.186.141,443,3.3,PL,WAW,163.35,172.61
138.124.20.173,138.124.20.173,443,2.79,PL,WAW,164.45,182.52
70.34.243.123,70.34.243.123,443,2.6,PL,WAW,167.01,173.01
45.43.137.116,45.43.137.116,443,2.41,PL,WAW,171.88,207.75
94.103.0.67,94.103.0.67,443,2.26,PL,WAW,175.4,178.98
31.169.126.240,31.169.126.240,443,2.23,PL,WAW,167.53,176.01
5.157.22.38,5.157.22.34,443,2.09,PL,WAW,165.68,173.75
64.176.68.73,64.176.68.73,443,2.07,PL,WAW,175.64,178.88
45.144.50.4,45.144.50.4,443,2.03,PL,WAW,173.46,187.13
89.125.93.217,89.125.93.217,443,2.01,PL,WAW,167.34,188.22
191.101.184.50,191.101.184.50,443,2.0,PL,WAW,175.71,203.66
2.56.125.59,2.56.125.59,443,1.92,PL,WAW,170.79,173.74
82.26.91.197,82.26.91.197,443,1.91,PL,WAW,168.49,181.97
103.167.234.26,103.167.234.26,443,1.8,PL,WAW,158.57,167.78
193.108.170.80,193.108.170.80,443,1.78,PL,WAW,170.74,177.71
151.241.227.21,151.241.227.21,443,1.78,PL,WAW,178.1,251.48
51.38.132.136,51.38.132.136,443,1.76,PL,WAW,179.26,193.5
217.182.79.55,217.182.79.55,8443,1.74,PL,WAW,173.58,184.99
45.15.126.160,45.15.126.160,443,1.73,PL,WAW,164.67,182.89
51.75.32.106,217.182.79.55,443,1.62,PL,WAW,172.94,180.32
31.169.126.66,31.169.126.66,443,1.6,PL,WAW,174.25,178.63
54.36.186.141,54.36.186.141,443,1.6,PL,WAW,175.32,191.07
217.182.79.55,217.182.79.55,443,1.57,PL,WAW,170.67,192.88
185.253.45.68,185.253.45.68,443,1.54,PL,WAW,171.01,188.24
51.75.32.106,217.182.79.55,8443,1.53,PL,WAW,171.02,183.08
45.149.63.149,45.149.63.149,443,1.53,PL,WAW,168.79,180.04
138.124.19.10,138.124.19.10,443,1.53,PL,WAW,167.71,195.32
31.169.126.66,31.169.126.66,8443,1.52,PL,WAW,162.49,174.48
92.118.205.66,92.118.205.66,443,1.52,PL,WAW,168.02,187.69
37.252.6.119,37.252.6.119,443,1.51,PL,WAW,166.46,180.33
82.118.20.234,82.118.20.234,443,1.48,PL,WAW,176.91,195.51
188.116.40.37,188.116.40.37,443,1.45,PL,WAW,172.9,194.97
82.40.38.216,82.40.38.216,443,1.42,PL,WAW,171.45,181.03
51.68.141.223,51.68.141.223,443,1.41,PL,WAW,166.17,175.35
151.244.111.47,151.244.111.47,443,1.37,PL,WAW,167.44,190.96
45.149.63.149,45.149.63.149,8443,1.31,PL,WAW,172.95,180.84
37.252.10.91,37.252.10.91,443,1.22,PL,WAW,173.04,193.64
95.156.204.82,95.156.204.82,443,1.2,PL,WAW,173.53,181.78
212.192.11.208,212.192.11.208,443,1.17,PL,WAW,172.57,189.13
95.156.204.82,95.156.204.82,8443,1.14,PL,WAW,169.08,183.2
91.108.237.23,91.108.237.23,443,1.12,PL,WAW,173.87,212.36
138.124.20.93,138.124.20.93,443,1.02,PL,WAW,165.26,168.01
31.129.49.103,31.129.49.103,443,3.2,RU,DME,192.16,221.27
31.129.49.103,31.129.49.103,8443,3.17,RU,ARN,192.98,194.89
31.129.48.139,31.129.48.139,8443,2.66,RU,ARN,193.54,195.73
185.151.243.200,185.151.243.200,443,2.39,RU,DME,193.25,213.17
79.141.73.189,79.141.73.189,443,2.23,RU,DME,266.77,293.94
31.129.48.139,31.129.48.139,443,2.06,RU,DME,188.59,222.76
194.156.118.127,194.156.118.127,443,1.95,RU,ARN,179.36,216.96
185.218.0.16,185.218.0.16,443,1.92,RU,ARN,178.53,216.42
103.113.68.210,103.113.68.210,443,1.79,RU,ARN,178.7,249.16
87.251.78.202,87.251.78.202,443,1.74,RU,DME,195.01,225.02
178.20.41.204,178.20.41.204,443,1.64,RU,ARN,188.29,235.08
92.51.38.43,92.51.38.43,443,1.6,RU,DME,186.44,251.09
85.198.109.141,85.198.109.141,443,1.59,RU,LHR,196.07,309.07
195.2.79.253,195.2.79.253,443,1.58,RU,ARN,196.23,256.74
83.147.255.88,83.147.255.88,443,1.58,RU,ARN,179.75,224.33
178.20.41.204,178.20.41.204,8443,1.57,RU,ARN,192.91,242.26
89.110.91.224,89.110.91.224,8443,1.52,RU,ARN,186.79,244.76
95.47.190.252,193.41.79.190,443,1.5,RU,DME,184.71,249.5
188.225.34.155,188.225.34.155,443,1.49,RU,DME,179.4,236.28
95.213.226.60,95.213.226.60,443,1.48,RU,DME,187.66,228.09
217.18.60.228,217.18.60.228,443,1.47,RU,AMS,187.08,267.24
217.198.5.76,217.198.5.76,443,1.44,RU,ARN,187.41,239.11
79.141.73.189,79.141.73.189,8443,1.42,RU,ARN,283.79,292.24
89.110.91.224,89.110.91.224,443,1.42,RU,ARN,193.15,243.92
185.128.107.175,185.128.107.175,443,1.4,RU,ARN,213.82,230.2
45.144.30.222,45.144.30.222,443,1.4,RU,ARN,196.42,236.91
2.59.165.35,212.193.35.98,443,1.39,RU,ARN,181.68,223.06
37.46.133.101,37.46.133.101,443,1.39,RU,HEL,185.68,269.46
176.118.214.216,176.118.214.216,443,1.39,RU,DME,198.2,241.5
103.88.242.134,103.88.242.134,443,1.38,RU,ARN,207.19,263.29
188.68.218.66,188.68.218.66,443,1.38,RU,ARN,183.66,220.67
91.107.127.205,91.107.127.205,443,1.37,RU,FRA,185.3,275.45
212.41.15.119,212.41.15.119,443,1.37,RU,DME,192.35,232.83
80.87.198.98,80.87.198.98,443,1.33,RU,FRA,201.75,290.13
91.184.244.230,91.184.244.230,443,1.31,RU,LHR,191.07,290.69
147.45.99.92,147.45.99.92,443,1.22,RU,DME,202.35,246.58
185.125.219.207,185.125.219.207,443,1.15,RU,ARN,206.51,235.38
194.87.151.151,194.87.151.151,443,1.14,RU,DME,182.82,233.5
88.210.53.139,88.210.53.139,443,1.13,RU,LHR,192.16,300.4
185.26.121.79,185.26.121.79,443,1.13,RU,DME,196.23,245.12
84.252.75.139,84.252.75.139,443,1.11,RU,ARN,195.39,241.7
77.232.136.60,77.232.136.60,443,1.06,RU,DME,183.57,247.26
176.124.200.14,176.124.200.14,443,1.04,RU,DME,193.56,330.01
176.97.77.161,176.97.77.161,443,3.9,SE,ARN,167.85,185.02
70.34.195.28,70.34.195.28,443,3.47,SE,ARN,168.45,175.71
188.126.76.3,188.126.76.3,443,2.78,SE,ARN,172.98,211.24
83.219.250.221,83.219.250.221,443,2.57,SE,ARN,251.22,291.28
37.252.8.202,37.252.8.202,443,2.56,SE,ARN,166.56,184.04
87.121.105.12,87.121.105.12,443,2.47,SE,ARN,191.3,201.97
62.182.193.252,62.182.193.252,443,2.26,SE,ARN,166.28,177.92
192.145.30.224,192.145.30.224,443,2.25,SE,ARN,169.37,180.35
5.178.109.158,5.178.109.158,443,2.19,SE,ARN,228.73,251.61
37.252.9.236,37.252.9.236,443,2.11,SE,ARN,177.46,209.43
78.109.17.114,78.109.17.114,443,2.01,SE,ARN,162.86,169.22
79.141.174.235,79.141.174.235,443,1.9,SE,ARN,175.56,177.09
142.111.244.42,142.111.244.42,443,1.88,SE,ARN,213.37,243.18
83.219.243.50,83.219.243.50,443,1.86,SE,ARN,257.28,351.99
172.232.149.77,172.232.149.77,443,1.81,SE,ARN,167.86,180.01
93.115.23.184,93.115.23.184,443,1.74,SE,ARN,167.49,179.44
95.143.196.18,95.143.196.18,443,1.7,SE,ARN,185.3,208.77
193.148.58.33,193.148.58.33,443,1.6,SE,ARN,169.43,181.23
144.31.230.112,144.31.230.112,443,1.59,SE,ARN,195.22,178.67
87.121.105.160,87.121.105.160,443,1.57,SE,ARN,179.51,202.94
89.22.233.52,2a01:e5c0:7cb5::2,443,1.55,SE,FRA,194.95,264.5
192.145.30.213,192.145.30.213,443,1.54,SE,ARN,165.66,191.22
13.53.54.165,13.53.54.165,443,1.54,SE,ARN,167.9,183.22
192.145.30.29,192.145.30.29,443,1.48,SE,ARN,183.31,197.01
13.53.54.165,13.53.54.165,8443,1.47,SE,ARN,171.99,193.16
138.124.49.137,2a01:e5c0:797b::2,443,1.47,SE,FRA,214.05,267.08
91.223.169.74,91.223.169.74,443,1.46,SE,ARN,168.84,178.34
91.186.217.53,2a01:e5c0:7c1a::2,443,1.38,SE,FRA,183.38,252.84
91.223.169.237,91.223.169.237,443,1.36,SE,ARN,176.76,188.62
213.21.240.109,213.21.240.109,443,1.34,SE,ARN,168.47,209.48
83.219.250.141,83.219.250.141,443,1.33,SE,ARN,172.81,180.38
64.188.81.49,64.188.81.49,443,1.31,SE,ARN,166.36,179.92
185.21.11.91,185.21.11.91,443,1.2,SE,CPH,176.6,189.25
192.145.30.27,192.145.30.27,443,1.16,SE,ARN,177.82,188.18
64.112.127.151,64.112.127.151,443,1.07,SE,ARN,169.58,205.41
144.31.230.112,144.31.230.112,8443,1.04,SE,ARN,185.06,185.22
