IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
89.150.41.212,89.150.41.212,443,1.12,NL,AMS,147.52,155.1
147.45.225.12,147.45.225.12,443,1.12,NL,AMS,152.86,157.55
186.190.213.82,186.190.213.82,443,1.12,NL,DUS,146.58,164.01
91.84.105.40,91.84.105.40,443,1.12,NL,AMS,164.84,171.76
89.150.59.208,89.150.59.208,443,1.12,NL,AMS,154.03,156.74
185.70.187.38,185.70.187.38,443,1.11,NL,AMS,157.34,159.65
89.110.112.211,89.110.112.211,8443,1.11,NL,AMS,153.46,161.72
95.179.145.49,95.179.145.49,443,1.11,NL,AMS,151.44,153.77
147.45.170.176,147.45.170.176,443,1.11,NL,AMS,144.79,155.96
89.110.73.241,89.110.73.241,443,1.11,NL,AMS,155.51,162.21
212.34.139.152,212.34.139.152,8443,1.11,NL,AMS,161.22,168.8
212.34.138.139,212.34.138.139,8443,1.1,NL,AMS,154.24,164.99
178.130.41.133,178.130.41.133,443,1.1,NL,AMS,170.87,171.13
93.183.91.7,93.183.91.7,443,1.1,NL,AMS,152.99,159.13
178.173.254.43,178.173.254.43,443,1.1,NL,AMS,143.2,168.44
195.133.75.219,195.133.75.219,443,1.1,NL,AMS,143.77,152.98
82.23.173.54,82.23.173.54,443,1.09,NL,AMS,148.24,162.76
45.14.244.124,45.14.244.124,443,1.09,NL,AMS,147.89,158.87
212.34.141.125,212.34.141.125,443,1.09,NL,AMS,164.17,169.25
45.147.199.13,45.147.199.13,443,1.09,NL,AMS,154.14,174.63
23.94.220.233,23.94.220.233,443,1.09,NL,AMS,146.89,166.44
89.124.86.85,89.124.86.85,443,1.09,NL,AMS,144.1,172.26
146.103.109.132,146.103.109.132,443,1.08,NL,AMS,147.23,151.05
94.241.174.209,94.241.174.209,443,1.07,NL,AMS,153.35,169.61
89.110.112.211,89.110.112.211,443,1.07,NL,AMS,157.68,167.46
91.84.104.172,91.84.104.172,8443,1.07,NL,AMS,158.38,160.69
82.115.4.182,82.115.4.182,443,1.06,NL,AMS,152.21,178.19
91.84.103.79,91.84.103.79,8443,1.06,NL,AMS,175.05,181.63
151.244.93.76,186.190.213.82,443,1.05,NL,DUS,158.84,157.05
5.180.181.166,5.180.181.166,443,1.05,NL,AMS,142.84,150.25
152.53.200.124,152.53.200.124,8443,1.05,NL,AMS,161.75,174.99
91.84.103.109,91.84.103.109,443,1.05,NL,AMS,161.44,172.63
2.58.14.96,2.58.14.96,443,1.04,NL,AMS,157.73,158.48
5.181.134.24,5.181.134.24,8443,1.04,NL,AMS,153.87,161.62
89.110.68.158,89.110.68.158,443,1.04,NL,AMS,165.2,172.74
138.124.30.156,138.124.30.156,443,1.04,NL,AMS,143.21,162.62
89.110.102.110,89.110.102.110,443,1.03,NL,AMS,164.64,171.32
171.22.117.29,171.22.117.29,443,1.03,NL,AMS,145.66,152.18
144.124.241.129,144.124.241.129,443,1.02,NL,AMS,147.37,169.24
152.53.200.106,152.53.200.106,443,1.02,NL,AMS,161.56,172.61
45.67.228.59,45.67.228.59,443,1.01,NL,AMS,147.22,159.76
152.53.200.115,152.53.200.115,443,1.01,NL,AMS,160.05,176.45
185.245.105.178,185.245.105.178,8443,1.01,NL,AMS,165.65,168.55
91.84.100.104,91.84.100.104,443,1.01,NL,AMS,174.4,176.66
138.124.20.93,138.124.20.93,443,3.49,PL,WAW,232.13,286.92
151.241.227.21,151.241.227.21,443,2.76,PL,WAW,172.52,203.91
45.198.0.157,45.198.0.157,443,2.66,PL,WAW,353.45,239.26
70.34.255.171,70.34.255.171,443,2.63,PL,WAW,163.47,167.76
146.59.18.234,54.36.186.141,443,2.63,PL,WAW,171.3,178.87
31.169.126.240,31.169.126.240,443,2.56,PL,WAW,198.04,229.82
217.182.79.55,217.182.79.55,443,2.53,PL,WAW,177.01,176.24
95.85.254.27,95.85.254.27,443,2.48,PL,WAW,183.93,195.68
31.169.126.66,31.169.126.66,443,2.41,PL,WAW,179.84,169.8
217.182.79.55,217.182.79.55,8443,2.38,PL,WAW,171.16,189.35
82.118.20.234,82.118.20.234,443,2.26,PL,WAW,183.22,189.16
144.31.2.167,144.31.2.167,443,2.21,PL,WAW,171.57,245.62
94.103.0.67,94.103.0.67,443,2.18,PL,WAW,188.15,192.25
51.68.141.223,51.68.141.223,443,2.13,PL,WAW,199.18,195.74
82.40.38.216,82.40.38.216,443,2.13,PL,WAW,166.94,232.15
92.118.205.66,92.118.205.66,443,2.04,PL,WAW,171.39,200.89
45.15.126.160,45.15.126.160,443,2.02,PL,WAW,165.79,183.35
194.87.128.46,194.87.128.46,443,2.01,PL,WAW,217.46,242.07
54.36.186.141,54.36.186.141,443,1.88,PL,WAW,172.95,180.51
45.149.63.149,45.149.63.149,8443,1.83,PL,WAW,176.29,187.89
81.90.17.57,81.90.17.57,443,1.82,PL,WAW,161.64,174.22
185.253.45.68,185.253.45.68,443,1.81,PL,WAW,169.57,217.49
31.169.126.66,31.169.126.66,8443,1.63,PL,WAW,174.66,181.06
188.255.163.120,188.255.163.120,443,1.63,PL,WAW,170.71,196.41
91.108.237.23,91.108.237.23,443,1.62,PL,WAW,174.26,183.12
144.31.171.33,2a12:bec4:1485:157::2,443,1.56,PL,WAW,181.38,183.6
45.149.63.149,45.149.63.149,443,1.51,PL,WAW,176.77,176.95
196.247.180.146,196.247.180.146,443,1.48,PL,WAW,163.55,168.03
2.27.79.22,2.27.79.22,443,1.48,PL,WAW,171.4,187.56
147.45.126.37,147.45.126.37,443,1.47,PL,WAW,168.24,264.73
138.124.19.10,138.124.19.10,443,1.41,PL,WAW,163.03,168.0
45.144.50.4,45.144.50.4,443,1.35,PL,RIX,172.95,212.69
77.83.246.88,77.83.246.88,443,1.34,PL,WAW,163.92,171.16
51.75.32.106,217.182.79.55,8443,1.33,PL,WAW,170.01,176.57
89.125.93.217,89.125.93.217,443,1.24,PL,WAW,165.02,180.98
37.252.6.119,37.252.6.119,443,1.24,PL,WAW,165.34,185.58
212.192.11.208,212.192.11.208,443,1.23,PL,WAW,173.14,184.28
191.101.184.50,191.101.184.50,443,1.13,PL,WAW,173.5,201.08
217.30.10.55,217.30.10.55,443,1.09,PL,WAW,163.16,195.28
82.38.65.88,82.38.65.88,443,1.09,PL,WAW,168.98,172.55
45.82.255.2,45.82.255.2,443,1.05,PL,WAW,159.72,169.09
51.75.32.106,217.182.79.55,443,1.04,PL,WAW,166.41,171.52
212.192.22.177,212.192.22.177,443,1.03,PL,WAW,173.47,193.0
70.34.243.123,70.34.243.123,443,1.01,PL,WAW,165.59,173.91
31.129.48.139,31.129.48.139,443,3.71,RU,DME,203.14,238.27
31.129.48.139,31.129.48.139,8443,3.4,RU,LED,177.24,194.93
212.41.15.119,212.41.15.119,443,3.06,RU,DME,191.22,223.53
83.147.255.88,83.147.255.88,443,2.5,RU,ARN,168.04,202.78
45.90.218.180,45.90.218.180,443,2.42,RU,ARN,188.59,301.34
79.141.73.189,79.141.73.189,8443,2.23,RU,DME,290.27,323.04
185.218.0.16,185.218.0.16,443,2.06,RU,ARN,167.78,232.18
185.151.243.200,185.151.243.200,443,2.0,RU,DME,179.19,202.32
185.137.235.254,185.151.243.200,443,1.8,RU,DME,176.6,237.73
147.45.153.169,147.45.153.169,443,1.79,RU,DME,202.69,252.87
82.146.38.33,82.146.38.33,443,1.73,RU,DME,207.96,292.59
85.198.109.141,85.198.109.141,443,1.69,RU,DME,184.39,222.5
37.46.133.101,37.46.133.101,443,1.69,RU,DME,182.19,252.81
212.67.17.226,212.67.17.226,443,1.69,RU,DME,211.73,333.07
77.232.136.60,77.232.136.60,443,1.68,RU,DME,184.78,307.06
147.45.99.92,147.45.99.92,443,1.66,RU,DME,190.49,242.26
194.87.151.151,194.87.151.151,443,1.65,RU,DME,202.2,247.32
185.125.219.207,185.125.219.207,443,1.64,RU,ARN,192.37,250.36
217.114.12.143,217.114.12.143,443,1.58,RU,ARN,199.33,278.15
85.239.49.65,85.239.49.65,443,1.53,RU,DME,189.93,234.69
185.26.121.79,185.26.121.79,443,1.52,RU,DME,177.23,228.39
188.225.34.155,188.225.34.155,443,1.5,RU,DME,193.25,280.86
194.87.252.166,194.87.252.166,443,1.5,RU,ARN,197.97,282.24
79.174.13.53,79.174.13.53,443,1.48,RU,DME,193.78,225.33
79.174.80.62,79.174.80.62,443,1.45,RU,ARN,196.22,245.48
109.172.46.142,109.172.46.142,443,1.45,RU,ARN,203.2,266.26
91.107.127.205,91.107.127.205,443,1.45,RU,DME,199.5,238.94
80.87.198.98,80.87.198.98,443,1.42,RU,DME,201.62,264.56
193.3.23.128,193.3.23.128,443,1.42,RU,ARN,197.51,256.48
92.53.107.11,92.53.107.11,443,1.41,RU,DME,194.63,232.78
5.129.245.158,5.129.245.158,443,1.39,RU,DME,186.59,253.76
45.90.218.109,45.90.218.109,443,1.38,RU,ARN,199.84,355.17
178.20.41.204,178.20.41.204,443,1.37,RU,DME,182.15,209.64
31.129.49.103,31.129.49.103,443,1.35,RU,DME,181.31,205.05
217.18.60.228,217.18.60.228,443,1.35,RU,AMS,183.74,269.91
194.156.118.127,194.156.118.127,443,1.34,RU,ARN,177.33,220.2
88.210.35.66,88.210.35.66,443,1.3,RU,DME,186.35,213.43
217.198.5.76,217.198.5.76,443,1.29,RU,DME,189.84,245.9
138.124.255.49,138.124.255.49,443,1.26,RU,DME,187.54,221.95
95.85.240.234,95.85.240.234,443,1.23,RU,DME,182.56,219.97
77.73.66.223,77.73.66.223,443,1.2,RU,ARN,176.52,207.06
95.213.226.60,95.213.226.60,443,1.18,RU,DME,180.5,206.12
176.124.200.14,176.124.200.14,443,1.14,RU,DME,199.9,229.96
62.113.105.92,62.113.105.92,443,1.13,RU,ARN,195.89,249.2
88.210.53.139,88.210.53.139,443,1.11,RU,DME,211.58,230.13
93.77.177.164,93.77.177.164,443,1.07,RU,FRA,187.8,269.98
85.239.60.207,85.239.60.207,443,1.05,RU,DME,194.92,243.56
159.194.200.159,159.194.200.159,8443,1.04,RU,ARN,192.2,260.06
5.101.50.226,5.101.50.226,443,1.03,RU,DME,173.02,222.26
178.253.39.156,178.253.39.156,443,1.03,RU,FRA,181.71,293.78
91.184.244.230,91.184.244.230,443,1.02,RU,DME,180.14,219.96
185.68.247.233,185.68.247.233,443,1.01,RU,ARN,190.63,260.03
93.115.23.184,93.115.23.184,443,3.47,SE,ARN,174.08,172.59
64.188.81.49,64.188.81.49,443,3.45,SE,ARN,161.64,206.77
192.145.30.224,192.145.30.224,443,3.03,SE,ARN,177.54,191.03
188.126.76.3,188.126.76.3,443,2.62,SE,ARN,185.36,242.31
91.223.169.237,91.223.169.237,443,2.62,SE,ARN,186.02,196.51
80.66.78.207,80.66.78.207,443,2.38,SE,ARN,176.31,200.44
78.109.17.114,78.109.17.114,443,2.28,SE,ARN,178.09,191.87
41.216.182.98,41.216.182.98,443,2.27,SE,ARN,177.36,188.07
84.32.99.174,84.32.99.174,443,2.24,SE,ARN,158.55,166.81
51.20.202.203,51.20.202.203,443,2.19,SE,ARN,171.78,194.92
87.121.105.12,87.121.105.12,443,2.15,SE,HEL,172.01,180.24
192.145.30.29,192.145.30.29,443,2.06,SE,ARN,179.3,179.73
185.159.75.51,185.159.75.51,443,1.99,SE,ARN,169.92,176.54
213.21.240.109,213.21.240.109,443,1.9,SE,ARN,199.3,224.25
83.219.243.50,83.219.243.50,443,1.88,SE,ARN,166.28,187.63
31.192.244.129,31.192.244.129,443,1.87,SE,ARN,189.04,199.31
87.251.85.114,87.251.85.114,443,1.87,SE,ARN,210.16,227.97
79.141.174.235,79.141.174.235,443,1.84,SE,ARN,168.94,184.01
83.219.250.141,83.219.250.141,443,1.8,SE,ARN,176.94,181.06
176.97.77.161,176.97.77.161,443,1.67,SE,ARN,188.59,224.41
37.252.9.236,37.252.9.236,443,1.59,SE,ARN,164.05,177.05
142.111.244.56,142.111.244.56,443,1.57,SE,ARN,167.91,231.05
172.232.149.77,172.232.149.77,443,1.57,SE,ARN,161.7,174.21
193.233.252.8,2a05:541:114:1::1,443,1.54,SE,FRA,164.75,220.36
185.21.11.91,185.21.11.91,443,1.35,SE,CPH,167.39,178.66
37.252.8.202,37.252.8.202,443,1.35,SE,ARN,160.95,179.26
142.111.244.5,142.111.244.5,443,1.34,SE,ARN,166.22,170.89
192.145.30.213,192.145.30.213,443,1.31,SE,ARN,180.22,188.18
142.111.244.42,142.111.244.42,443,1.31,SE,ARN,166.14,176.07
62.182.199.47,62.182.199.47,443,1.29,SE,ARN,164.73,170.64
87.121.105.160,87.121.105.160,443,1.27,SE,HEL,165.15,171.63
5.178.109.158,5.178.109.158,443,1.14,SE,ARN,169.71,179.04
84.32.217.147,185.189.46.100,443,1.13,SE,ARN,165.49,173.79
89.127.201.202,89.127.201.202,443,1.13,SE,CPH,178.59,193.79
185.139.228.30,185.139.228.30,443,1.12,SE,ARN,166.06,169.67
13.53.54.165,13.53.54.165,8443,1.12,SE,ARN,165.79,181.59
138.124.85.96,138.124.85.96,443,1.11,SE,ARN,167.4,177.16
62.182.193.252,62.182.193.252,443,1.1,SE,ARN,166.34,192.56
185.229.221.92,185.229.221.92,443,1.08,SE,ARN,166.84,196.35
41.216.182.105,41.216.182.105,443,1.06,SE,ARN,159.71,168.04
192.145.30.27,192.145.30.27,443,1.06,SE,ARN,162.34,168.15
144.31.230.112,144.31.230.112,8443,1.04,SE,HEL,160.67,171.34
172.232.150.153,172.232.150.153,443,1.04,SE,ARN,157.06,165.84
91.223.169.74,91.223.169.74,443,1.01,SE,ARN,173.43,170.0
34.92.187.216,34.143.159.175,443,3.05,SG,SIN,188.13,218.63
34.143.159.175,34.143.159.175,443,2.74,SG,SIN,173.43,198.69
152.42.172.103,152.42.172.103,443,2.59,SG,SIN,190.71,257.96
45.77.255.153,108.171.108.67,8443,2.36,SG,SIN,169.89,179.31
178.128.80.43,178.128.80.43,443,2.29,SG,SIN,176.58,186.64
149.28.159.222,149.28.159.222,443,2.24,SG,SIN,171.29,176.66
159.223.62.202,159.223.62.202,443,2.03,SG,SIN,171.72,180.51
38.244.150.113,38.244.150.113,443,2.0,SG,SIN,173.23,188.54
167.172.95.164,167.172.95.164,443,1.97,SG,SIN,200.57,309.35
104.248.157.201,104.248.157.201,443,1.91,SG,SIN,176.92,182.39
167.99.73.22,167.99.73.22,443,1.88,SG,SIN,170.73,192.07
45.77.255.153,108.171.108.67,443,1.7,SG,SIN,166.6,178.0
45.77.253.169,45.77.253.169,443,1.6,SG,SIN,170.29,177.0
178.128.86.3,178.128.86.3,443,1.47,SG,SIN,170.77,183.33
165.22.254.170,165.22.254.170,443,1.41,SG,SIN,167.95,180.0
104.248.145.216,104.248.145.216,443,1.37,SG,SIN,172.36,193.95
157.230.244.86,157.230.244.86,443,1.34,SG,SIN,170.34,178.57
47.82.155.79,47.82.155.79,8443,1.33,SG,SIN,197.08,190.88
167.172.87.155,167.172.87.155,443,1.23,SG,SIN,177.94,189.43
8.219.232.55,8.219.232.55,443,1.13,SG,SIN,200.2,181.17
47.82.155.79,47.82.155.79,443,1.11,SG,SIN,181.67,183.1
43.134.174.114,43.134.174.114,443,1.09,SG,SIN,178.87,201.34
140.245.62.143,140.245.62.143,443,1.07,SG,SIN,184.54,175.89
101.32.116.73,101.32.116.73,443,1.07,SG,SIN,180.19,182.69
47.82.155.79,47.82.155.79,2053,1.03,SG,SIN,172.43,187.62
188.239.9.91,188.239.9.91,443,1.03,SG,SIN,171.16,177.61
60.249.21.30,60.249.21.30,443,1.42,TW,TPE,139.24,155.08
43.162.119.244,43.162.119.244,443,665.41,US,SJC,4.64,12.33
43.169.19.179,43.159.77.130,443,467.2,US,LAX,14.03,18.08
184.169.181.217,184.169.181.217,443,443.19,US,SJC,1.88,6.73
172.67.208.171,172.184.175.150,8443,404.45,US,SJC,2.56,9.98
172.67.208.171,172.184.175.150,2083,343.61,US,SJC,6.41,17.16
172.67.208.171,172.184.175.150,443,325.79,US,SJC,3.35,20.39
192.9.157.76,2603:c024:c00c:633::f1e1,443,312.42,US,SJC,2.03,7.72
23.95.215.195,23.95.215.195,443,264.97,US,SJC,11.66,22.65
165.232.148.158,165.232.148.158,443,264.78,US,SJC,5.3,10.28
172.67.208.171,172.184.175.150,2053,259.46,US,SJC,6.0,19.45
172.67.208.171,172.184.175.150,2087,243.2,US,SJC,10.39,15.82
147.182.229.237,147.182.229.237,443,236.59,US,SJC,147.69,106.17
172.67.208.171,172.184.175.150,2096,234.26,US,SJC,9.21,11.22
107.182.190.159,107.182.190.159,443,174.25,US,LAX,11.89,33.11
185.45.195.145,185.45.195.145,443,152.83,US,LAX,18.75,27.62
192.3.251.89,192.3.251.89,443,137.04,US,SEA,20.44,67.57
47.178.17.219,47.178.17.219,443,124.95,US,LAX,22.13,34.29
38.75.221.206,38.75.221.206,443,102.15,US,LAX,12.67,18.35
154.17.29.83,47.178.17.219,443,87.49,US,LAX,13.09,31.82
64.181.227.82,64.181.227.82,443,79.72,US,SJC,4.12,24.03
163.192.47.170,163.192.47.170,443,70.92,US,SJC,3.46,8.8
107.173.87.103,107.173.87.103,443,68.58,US,SJC,6.69,315.81
107.174.242.250,107.174.242.250,443,67.05,US,SEA,52.33,116.95
159.60.146.81,84.54.61.106,443,65.85,US,LAX,2.03,35.01
165.1.66.231,2a09:bac5:6213:3046::4cf:70,443,63.13,US,SJC,5.05,9.01
64.186.246.74,64.186.246.74,443,62.7,US,LAX,8.79,21.58
129.146.196.8,129.146.196.8,443,61.42,US,LAX,23.64,36.61
192.9.139.160,192.9.139.160,443,57.62,US,SJC,1.91,9.53
154.17.29.83,38.34.18.164,8443,56.69,US,LAX,9.24,40.04
104.129.59.249,104.129.59.249,443,55.94,US,LAX,10.08,64.55
72.249.204.157,72.249.204.157,443,54.1,US,LAX,12.87,24.68
129.159.34.196,2603:c024:c005:ec5f:0:e477:e6f:c726,443,53.19,US,SJC,2.29,11.8
107.175.230.87,107.175.230.87,443,49.52,US,LAX,10.95,20.01
192.18.131.0,192.18.131.0,443,47.68,US,SJC,1.54,8.11
64.181.247.243,64.181.247.243,443,43.47,US,SJC,2.98,10.28
38.244.24.6,38.244.24.6,443,42.54,US,LAX,13.22,24.38
38.75.221.34,38.75.221.34,443,39.44,US,LAX,14.31,19.02
38.244.25.17,38.244.25.17,443,38.78,US,LAX,53.38,38.32
107.173.146.206,107.173.146.206,443,36.79,US,SJC,2.79,63.76
107.175.209.186,107.175.209.186,443,34.64,US,YYZ,198.24,227.02
129.146.46.164,129.146.46.164,443,33.64,US,LAX,30.96,35.96
104.168.88.177,104.168.88.177,443,33.25,US,SJC,6.59,17.06
34.82.76.253,34.53.117.84,443,32.83,US,SEA,22.45,51.88
107.174.121.46,107.174.121.46,443,32.74,US,DFW,258.07,157.0
104.129.166.131,172.184.175.150,2053,31.5,US,SJC,3.48,5.12
104.160.25.66,104.160.25.66,443,30.78,US,LAX,12.69,18.0
104.129.166.131,172.184.175.150,2083,30.2,US,SJC,2.71,22.38
27.50.48.73,172.184.175.150,2053,29.39,US,SJC,1.83,7.81
104.129.166.131,172.184.175.150,8443,28.69,US,SJC,1.91,10.22
107.174.245.19,107.174.245.19,443,28.57,US,SEA,22.09,65.72
77.105.162.73,77.105.162.73,443,27.78,US,EWR,72.62,81.81
104.129.166.131,172.184.175.150,443,26.98,US,SJC,3.77,13.71
104.129.166.131,172.184.175.150,2087,26.74,US,SJC,2.7,5.66
27.50.48.73,172.184.175.150,2083,25.92,US,SJC,6.72,9.28
34.53.21.244,34.53.21.244,443,25.69,US,SEA,21.58,47.1
104.129.166.131,172.184.175.150,2096,24.66,US,SJC,2.95,6.16
192.3.134.177,192.3.134.177,443,24.04,US,SJC,3.84,19.23
27.50.48.73,172.184.175.150,2087,23.55,US,SJC,2.16,17.54
150.136.243.175,150.136.243.175,443,23.5,US,IAD,80.43,72.95
27.50.48.73,172.184.175.150,8443,23.25,US,SJC,9.87,9.27
74.48.12.170,2607:f130:0:14e::a0b4:62ff,443,22.75,US,LAX,8.15,23.08
23.94.43.51,23.94.43.51,443,22.59,US,SEA,31.85,71.68
23.94.123.231,23.94.123.231,443,22.54,US,SJC,5.93,31.24
137.184.228.85,137.184.228.85,443,21.61,US,SJC,3.09,21.48
156.154.245.83,156.154.214.195,443,21.39,US,SJC,2.42,7.14
77.110.126.244,77.110.126.244,443,21.36,US,ATL,90.7,106.81
23.95.88.103,23.95.88.103,443,21.3,US,SJC,2.84,29.45
75.127.12.19,75.127.12.19,443,19.68,US,SEA,27.66,56.22
104.168.56.73,104.168.56.73,443,19.25,US,BUF,69.08,95.64
23.94.208.112,23.94.208.112,443,19.0,US,SJC,5.8,25.6
27.50.48.73,172.184.175.150,2096,18.21,US,SJC,11.24,8.65
185.186.245.90,185.186.245.90,443,18.2,US,DFW,64.24,287.23
27.50.48.73,172.184.175.150,443,17.64,US,SJC,3.31,10.05
216.180.125.171,216.180.125.171,443,17.22,US,DFW,42.07,55.38
38.75.221.242,38.75.221.242,443,16.85,US,LAX,12.24,17.8
107.173.130.87,107.173.130.87,443,15.65,US,BUF,84.27,111.7
72.249.204.208,72.249.204.208,443,15.22,US,LAX,16.48,29.16
38.244.31.27,38.244.31.27,443,14.95,US,LAX,11.2,17.72
107.173.15.138,107.173.15.138,443,14.78,US,DFW,50.06,61.5
72.249.205.119,72.249.205.119,443,14.49,US,LAS,11.17,34.01
38.146.28.146,38.146.28.146,443,14.43,US,LAX,19.68,18.51
207.246.73.66,207.246.73.66,443,14.25,US,MIA,62.0,72.42
74.48.134.194,74.48.134.194,443,14.03,US,LAX,9.3,19.14
64.181.255.215,64.181.255.215,443,13.56,US,SJC,2.42,6.06
104.168.87.130,104.168.87.130,443,13.28,US,SJC,4.29,16.25
38.75.221.42,38.75.221.42,443,13.09,US,LAX,24.6,40.45
15.204.173.154,2604:2dc0:101:200::301f,443,13.05,US,IAD,80.66,128.82
154.17.230.144,154.17.230.144,443,12.97,US,LAX,17.52,31.99
38.180.138.2,38.180.138.2,443,12.44,US,EWR,68.2,174.6
142.171.140.152,142.171.140.152,443,12.16,US,LAX,9.82,321.77
18.216.55.100,18.216.55.100,443,11.62,US,CMH,57.72,70.68
174.136.205.75,174.136.205.75,443,10.91,US,LAX,27.12,80.45
150.136.254.79,150.136.254.79,443,10.81,US,IAD,89.33,102.95
172.245.111.196,172.245.111.196,443,10.69,US,BUF,69.11,114.93
50.228.203.26,50.228.203.26,443,10.3,US,MIA,100.11,258.34
43.169.18.179,43.159.77.130,443,10.24,US,LAX,8.24,15.43
159.60.146.82,84.54.61.102,443,10.18,US,SJC,1.92,15.17
216.45.50.20,216.45.50.20,8443,10.15,US,LAX,8.89,17.49
45.61.150.169,45.61.150.169,443,9.96,US,LAS,25.92,63.3
107.174.42.185,107.174.42.185,443,9.86,US,LAX,8.43,18.16
192.227.167.44,192.227.167.44,443,9.62,US,SJC,3.94,24.87
24.144.68.139,128.199.0.28,443,9.56,US,SJC,8.58,16.71
213.170.157.1,185.71.228.0,443,9.4,US,PDX,49.0,78.88
192.227.237.81,192.227.237.81,443,9.36,US,LAX,10.5,39.03
139.60.162.211,139.60.162.211,443,9.22,US,EWR,70.26,94.07
150.136.139.228,150.136.139.228,443,9.14,US,EWR,67.65,83.62
185.204.54.203,185.204.54.203,443,8.98,US,EWR,67.62,77.41
15.204.173.154,2604:2dc0:101:200::301f,8443,8.97,US,IAD,87.39,395.16
150.136.219.11,150.136.219.11,443,8.88,US,IAD,63.55,78.33
4.155.83.212,4.155.83.212,443,8.8,US,SEA,27.01,32.09
148.135.119.123,148.135.119.123,443,8.73,US,LAX,46.0,21.93
38.77.187.51,38.77.187.51,443,8.28,US,LAS,23.73,45.89
107.175.232.157,107.175.232.157,443,8.27,US,LAX,10.45,16.96
172.245.180.103,172.245.180.103,443,7.97,US,BUF,70.02,152.35
38.207.171.182,38.207.171.182,443,7.87,US,LAX,11.91,30.42
107.173.254.105,107.173.254.105,443,7.81,US,BUF,89.91,99.88
35.247.124.181,34.53.117.84,443,7.67,US,SEA,25.51,47.65
23.94.59.201,23.94.59.201,443,7.64,US,SEA,20.15,46.66
74.119.194.201,74.119.194.201,443,7.4,US,EWR,88.74,127.67
166.1.160.140,166.1.160.140,443,7.37,US,EWR,79.27,93.0
104.238.129.180,104.238.129.180,443,7.28,US,EWR,71.94,86.13
38.146.27.51,38.146.27.51,443,7.18,US,EWR,65.71,77.79
143.198.52.252,143.198.52.252,443,7.14,US,SJC,13.76,19.45
185.106.95.125,185.106.95.125,443,7.07,US,DFW,54.32,60.62
154.211.8.155,172.184.175.150,2087,6.99,US,SJC,4.87,23.78
193.32.177.152,193.32.177.152,443,6.92,US,EWR,71.57,79.01
163.192.47.40,163.192.47.40,443,6.83,US,SJC,24.96,7.33
129.159.84.71,129.159.84.71,443,6.77,US,IAD,62.56,69.05
172.245.246.110,172.245.246.110,443,6.69,US,YYZ,70.41,123.77
23.95.189.91,23.95.189.91,443,6.67,US,BUF,71.57,99.05
143.47.96.200,143.47.96.200,443,6.65,US,IAD,65.24,66.67
134.199.142.254,134.199.234.104,443,6.34,US,SJC,5.21,9.56
86.104.72.194,86.104.72.194,443,6.33,US,EWR,67.71,77.73
212.124.105.20,212.124.105.20,443,6.3,US,IAD,62.81,89.32
172.245.226.122,172.245.226.122,443,6.27,US,DFW,44.03,54.22
38.60.91.95,38.60.91.95,443,5.98,US,LAX,37.41,50.8
45.83.140.160,45.83.140.160,443,5.97,US,EWR,71.83,91.62
192.210.133.140,192.210.133.140,443,5.91,US,BUF,73.04,102.22
216.45.50.20,216.45.50.20,443,5.88,US,LAX,10.29,17.37
104.129.167.255,172.184.175.150,2083,5.87,US,SJC,1.7,8.95
166.1.60.219,166.1.60.219,443,5.68,US,EWR,84.76,124.81
35.197.23.75,35.212.130.11,443,5.66,US,SEA,21.39,44.02
34.83.245.149,34.83.245.149,443,5.57,US,SEA,22.22,42.88
104.129.167.255,172.184.175.150,2053,5.41,US,SJC,2.21,9.7
143.198.31.221,143.198.31.221,443,5.36,US,EWR,79.18,89.96
104.129.167.255,172.184.175.150,2096,5.35,US,SJC,2.55,5.99
107.175.183.121,107.175.183.121,443,5.3,US,ATL,85.7,68.65
129.159.119.161,2603:c020:4013:7a7e:fdcd:bcf2:ae6a:3a94,443,5.28,US,IAD,60.09,71.45
107.173.165.210,2a09:bac1:76a0:28::4:32f,443,5.2,US,SJC,2.84,22.44
107.173.123.133,107.173.123.133,443,5.04,US,LAX,10.59,14.73
154.64.237.33,154.64.237.33,443,5.01,US,LAX,14.54,24.43
38.175.219.162,38.175.219.162,443,4.91,US,LAX,24.69,50.63
107.174.253.219,2a09:bac1:7680:28::1d0:d6,8443,4.84,US,SJC,2.28,28.83
38.75.221.85,38.75.221.85,443,4.83,US,LAX,12.36,24.7
107.172.190.151,107.172.190.151,443,4.82,US,BUF,84.57,93.07
185.28.175.51,185.28.175.51,443,4.77,US,MIA,70.59,77.77
193.122.154.82,193.122.154.82,443,4.67,US,IAD,74.48,79.13
104.223.54.68,104.223.54.68,443,4.64,US,LAX,10.74,17.12
172.245.53.232,172.245.53.232,443,4.55,US,SJC,6.2,27.26
74.48.89.211,74.48.89.211,443,4.55,US,LAX,13.07,39.65
38.143.109.82,38.143.109.82,443,4.54,US,YYZ,46.19,87.48
31.40.214.221,31.40.214.221,443,4.46,US,LAX,8.78,18.39
47.88.15.127,47.88.15.127,443,4.26,US,SJC,4.53,13.1
104.168.38.167,104.168.38.167,443,4.19,US,YYZ,74.97,138.59
149.28.92.56,149.28.92.56,443,4.13,US,LAX,8.59,21.24
45.150.65.251,45.150.65.251,443,4.11,US,EWR,67.49,77.1
