IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
185.138.88.7,185.138.88.7,443,1.28,NL,AMS,97.97,95.57
77.239.110.137,77.239.110.137,443,1.28,NL,FRA,123.72,212.85
152.53.200.118,152.53.200.118,8443,1.28,NL,AMS,100.59,119.99
103.65.231.157,103.65.231.157,443,1.25,NL,AMS,89.61,100.15
5.180.181.166,5.180.181.166,443,1.24,NL,DUS,89.42,92.55
109.71.244.208,109.71.244.208,443,1.23,NL,FRA,83.19,101.74
45.114.62.226,45.114.62.226,443,1.22,NL,AMS,83.53,92.57
23.137.188.84,186.190.213.5,443,1.21,NL,DUS,89.44,113.91
194.85.251.87,194.85.251.87,443,1.21,NL,AMS,93.04,105.82
152.53.105.182,152.53.105.182,8443,1.2,NL,AMS,98.35,122.05
194.58.47.105,194.58.47.105,443,1.19,NL,AMS,87.82,93.49
186.190.213.227,186.190.213.5,443,1.19,NL,DUS,84.44,99.05
138.124.79.250,138.124.79.250,8443,1.17,NL,AMS,94.11,96.01
166.1.22.116,166.1.22.116,2053,1.16,NL,AMS,87.04,92.39
45.85.117.30,45.85.117.30,443,1.15,NL,AMS,97.08,109.13
134.122.50.11,134.122.50.11,443,1.15,NL,AMS,90.85,96.74
152.53.200.15,152.53.200.15,8443,1.14,NL,AMS,99.72,126.44
152.53.200.44,152.53.200.44,8443,1.14,NL,AMS,100.79,121.33
166.1.22.116,166.1.22.116,443,1.14,NL,AMS,85.74,91.18
2.27.169.193,2.27.169.193,443,1.08,NL,AMS,100.02,119.75
80.74.30.1,80.74.26.176,443,1.08,NL,AMS,93.98,98.54
72.56.21.49,72.56.21.49,443,1.08,NL,FRA,89.18,105.33
195.133.63.151,195.133.63.151,443,1.05,NL,FRA,107.64,145.79
144.31.24.77,144.31.24.77,443,1.05,NL,AMS,88.21,97.62
89.208.105.87,89.208.105.87,443,1.05,NL,FRA,108.96,164.84
45.87.121.7,45.87.121.7,443,1.04,NL,AMS,97.08,99.68
165.232.80.138,165.232.80.138,443,1.03,NL,AMS,84.93,92.82
2.59.183.140,2.59.183.140,443,1.01,NL,TXL,91.71,153.04
64.176.68.73,64.176.68.73,443,7.79,PL,WAW,115.88,155.83
45.149.63.149,45.149.63.149,443,7.33,PL,WAW,103.83,109.33
2.27.79.22,2.27.79.22,443,6.98,PL,WAW,102.82,110.42
51.38.132.136,51.38.132.136,443,6.94,PL,WAW,144.25,234.06
146.59.18.234,54.36.186.141,443,6.84,PL,WAW,115.36,145.19
217.182.79.55,217.182.79.55,8443,6.39,PL,WAW,103.62,114.02
217.182.79.55,217.182.79.55,443,5.84,PL,WAW,105.85,109.11
95.85.254.27,95.85.254.27,443,5.69,PL,WAW,100.84,120.21
138.124.20.93,138.124.20.93,443,5.58,PL,WAW,105.13,131.21
212.119.43.76,212.119.43.76,443,4.65,PL,WAW,106.75,129.61
45.149.63.149,45.149.63.149,8443,4.62,PL,WAW,105.64,111.76
37.252.6.119,37.252.6.119,443,4.37,PL,WAW,105.23,130.77
91.108.237.23,91.108.237.23,443,3.77,PL,WAW,105.55,120.89
78.10.222.98,78.10.222.98,443,3.44,PL,WAW,107.96,144.89
37.252.10.91,37.252.10.91,443,3.41,PL,WAW,109.89,157.13
2.26.5.52,2.26.5.52,443,3.34,PL,WAW,114.5,141.39
194.87.128.46,194.87.128.46,443,3.29,PL,WAW,98.03,105.76
103.167.234.26,103.167.234.26,443,3.28,PL,WAW,122.95,218.05
45.198.0.122,45.198.0.122,443,2.97,PL,WAW,101.55,109.31
51.68.141.223,51.68.141.223,443,2.72,PL,WAW,110.24,113.11
31.76.251.29,31.76.251.29,443,2.26,PL,WAW,101.15,115.64
94.103.0.67,94.103.0.67,443,2.21,PL,WAW,100.03,125.75
188.116.40.37,188.116.40.37,443,2.21,PL,WAW,103.33,126.13
82.40.38.216,82.40.38.216,443,2.2,PL,WAW,117.57,118.62
95.156.204.82,95.156.204.82,443,2.1,PL,WAW,118.22,136.86
138.124.104.104,138.124.104.104,443,2.06,PL,WAW,109.83,113.6
193.108.170.80,193.108.170.80,443,1.99,PL,WAW,112.04,125.92
45.198.0.157,45.198.0.157,443,1.88,PL,WAW,101.64,106.35
2.59.163.33,2.59.163.33,443,1.67,PL,WAW,102.32,113.28
51.75.32.106,217.182.79.55,8443,1.66,PL,WAW,107.75,116.38
82.118.20.234,82.118.20.234,443,1.64,PL,WAW,113.45,119.92
82.38.65.88,82.38.65.88,443,1.64,PL,WAW,101.36,106.52
95.156.204.82,95.156.204.82,8443,1.62,PL,WAW,112.08,107.53
31.169.126.66,31.169.126.66,8443,1.58,PL,WAW,152.8,118.36
217.30.10.55,217.30.10.55,2083,1.48,PL,WAW,110.82,135.02
51.75.32.106,217.182.79.55,443,1.44,PL,WAW,109.86,116.67
193.106.196.250,193.106.196.250,443,1.43,PL,WAW,102.44,108.63
185.253.45.68,185.253.45.68,443,1.4,PL,WAW,103.03,128.75
151.241.227.21,151.241.227.21,443,1.4,PL,WAW,101.56,114.5
77.239.114.210,77.239.114.210,443,1.38,PL,WAW,101.93,117.11
31.169.126.66,31.169.126.66,443,1.33,PL,WAW,128.71,117.38
45.43.137.179,45.43.137.179,443,1.21,PL,WAW,108.38,182.73
212.192.11.208,212.192.11.208,443,1.09,PL,WAW,107.38,110.19
54.36.186.141,54.36.186.141,443,1.04,PL,WAW,106.99,151.5
31.129.49.103,31.129.49.103,443,7.65,RU,DME,125.69,205.47
31.129.49.103,31.129.49.103,8443,7.1,RU,ARN,135.46,138.43
212.67.17.226,212.67.17.226,443,5.24,RU,DME,125.44,174.31
155.212.134.112,155.212.134.112,443,5.04,RU,ARN,133.47,291.46
217.26.28.58,217.26.28.58,443,5.01,RU,ARN,121.13,168.53
178.20.41.204,178.20.41.204,443,4.98,RU,LHR,144.69,263.97
185.247.185.103,185.247.185.103,443,4.85,RU,DME,117.63,217.04
194.87.107.79,194.87.107.79,443,4.71,RU,WAW,126.9,239.28
178.20.41.204,178.20.41.204,8443,4.31,RU,AMS,159.04,263.0
194.87.151.237,194.87.151.237,443,4.0,RU,DME,218.89,306.17
188.225.34.155,188.225.34.155,443,3.98,RU,DME,124.99,220.43
5.101.50.226,5.101.50.226,443,3.9,RU,DME,121.68,169.26
212.74.227.162,212.74.227.162,443,3.83,RU,DME,133.97,165.11
185.151.243.200,185.151.243.200,443,3.82,RU,DME,126.02,157.43
185.105.91.243,185.105.91.243,443,3.76,RU,ARN,135.84,180.26
5.129.243.72,5.129.243.72,443,3.71,RU,HEL,129.31,165.46
81.85.78.197,81.85.78.197,443,3.53,RU,DME,127.62,185.37
103.88.242.134,103.88.242.134,443,3.5,RU,HEL,130.43,227.14
89.127.209.17,89.127.209.17,443,3.37,RU,DME,167.93,190.89
103.213.249.125,103.213.249.125,443,3.31,RU,ARN,137.55,256.11
5.129.223.137,5.129.223.137,443,3.31,RU,DME,126.33,230.32
31.192.111.185,31.192.111.185,443,3.18,RU,FRA,128.22,265.51
95.47.190.252,193.41.79.190,443,3.16,RU,DME,129.7,187.65
45.151.62.25,45.151.62.25,443,3.08,RU,DME,135.31,279.6
109.107.189.6,109.107.189.6,443,2.99,RU,ARN,127.17,205.98
185.128.107.175,185.128.107.175,443,2.98,RU,ARN,180.92,197.81
77.232.136.60,77.232.136.60,443,2.96,RU,DME,119.32,173.33
185.218.0.16,185.218.0.16,443,2.89,RU,ARN,117.25,146.61
217.18.60.228,217.18.60.228,443,2.76,RU,FRA,128.33,215.99
79.174.80.62,79.174.80.62,443,2.68,RU,ARN,129.39,181.94
212.8.226.252,212.8.226.252,443,2.67,RU,ARN,145.11,221.71
83.147.255.88,83.147.255.88,443,2.67,RU,ARN,116.96,142.44
91.107.127.205,91.107.127.205,443,2.54,RU,HEL,130.42,163.76
85.239.49.65,85.239.49.65,443,2.51,RU,DME,119.52,167.26
193.124.130.139,193.124.130.139,443,2.39,RU,LHR,132.64,240.21
138.124.255.49,138.124.255.49,443,2.18,RU,DME,129.52,160.6
31.192.105.216,31.192.105.216,443,2.07,RU,DME,122.94,149.9
84.252.75.139,84.252.75.139,443,1.96,RU,ARN,137.28,177.91
185.154.192.200,185.154.192.200,443,1.94,RU,DME,112.93,173.38
193.32.188.118,193.32.188.118,443,1.88,RU,ARN,135.18,190.13
46.229.215.23,46.229.215.23,443,1.7,RU,DME,120.31,177.45
155.212.216.144,155.212.216.144,443,1.66,RU,ARN,140.54,210.7
193.160.209.49,193.160.209.49,443,1.62,RU,DME,123.68,171.79
185.105.117.222,185.105.117.222,443,1.57,RU,DME,143.17,183.23
185.26.121.79,185.26.121.79,443,1.55,RU,ARN,125.37,161.99
217.114.12.143,217.114.12.143,443,1.48,RU,ARN,132.35,209.66
185.217.199.148,185.217.199.148,443,1.46,RU,ARN,132.14,176.96
89.23.112.211,89.23.112.211,443,1.43,RU,ARN,114.33,162.79
213.226.124.66,213.226.124.66,443,1.4,RU,FRA,114.43,204.76
212.193.26.83,212.193.26.83,443,1.39,RU,DME,130.63,174.86
213.171.29.38,213.171.29.38,443,1.38,RU,DME,133.6,181.3
80.87.198.98,80.87.198.98,443,1.38,RU,FRA,124.95,215.75
212.113.121.197,212.113.121.197,8443,1.38,RU,DME,117.78,163.26
212.41.15.119,212.41.15.119,443,1.37,RU,DME,132.43,148.55
45.131.42.104,45.131.42.104,443,1.37,RU,DME,117.95,178.58
212.113.121.197,212.113.121.197,443,1.34,RU,DME,116.43,162.1
85.239.58.152,85.239.58.152,443,1.33,RU,DME,126.03,179.32
217.26.29.24,217.26.29.24,443,1.3,RU,ARN,135.49,181.02
2.26.104.64,2.26.104.64,443,1.23,RU,DME,144.32,167.71
90.156.170.211,90.156.170.211,443,1.21,RU,ARN,151.09,218.64
194.87.151.151,194.87.151.151,443,1.2,RU,DME,135.72,210.55
185.137.235.254,185.151.243.200,443,1.04,RU,DME,115.78,164.67
93.77.165.76,93.77.165.76,443,1.04,RU,ARN,134.98,187.72
45.144.30.222,45.144.30.222,443,1.02,RU,ARN,131.7,223.35
91.223.169.237,91.223.169.237,443,7.89,SE,ARN,179.38,255.82
51.20.202.203,51.20.202.203,443,7.52,SE,ARN,111.46,134.0
84.32.217.55,84.32.217.55,443,7.32,SE,ARN,108.31,114.72
83.219.250.221,83.219.250.221,443,6.36,SE,ARN,118.31,147.9
93.115.23.184,93.115.23.184,443,6.11,SE,ARN,97.46,115.5
132.243.247.198,132.243.247.198,443,6.09,SE,ARN,117.86,211.59
185.229.221.92,185.229.221.92,443,5.95,SE,ARN,98.11,132.49
95.143.196.18,95.143.196.18,443,5.64,SE,ARN,108.8,137.59
78.109.17.114,78.109.17.114,443,5.35,SE,ARN,98.32,104.72
46.21.81.230,46.21.81.230,443,5.04,SE,ARN,113.03,137.35
89.22.233.52,2a01:e5c0:7cb5::2,443,4.9,SE,FRA,145.07,217.66
185.21.11.91,185.21.11.91,443,4.71,SE,CPH,115.94,165.54
91.186.213.30,91.186.213.30,443,4.49,SE,ARN,180.16,261.02
79.141.174.235,79.141.174.235,443,4.33,SE,ARN,102.87,102.79
109.120.133.252,77.110.96.93,443,4.12,SE,ARN,106.95,230.66
37.252.8.202,37.252.8.202,443,4.03,SE,ARN,116.83,131.67
185.130.46.81,2a07:e01:3:ba::1,443,3.96,SE,ARN,98.32,120.25
138.124.85.225,138.124.85.225,443,3.89,SE,ARN,107.39,147.89
142.111.244.42,142.111.244.42,443,3.78,SE,ARN,115.54,123.0
70.34.195.28,70.34.195.28,443,3.71,SE,ARN,98.05,110.37
77.110.96.220,77.110.96.220,443,3.64,SE,MXP,140.43,288.74
77.232.143.94,77.232.143.94,443,3.58,SE,ARN,123.36,298.16
185.58.115.45,185.58.115.45,443,3.51,SE,ARN,106.9,117.34
213.21.246.96,213.21.246.96,8443,3.29,SE,MXP,126.52,247.77
87.251.85.34,87.251.85.34,443,3.11,SE,ARN,112.83,123.59
176.97.77.161,176.97.77.161,443,3.03,SE,ARN,117.61,137.95
213.21.246.96,213.21.246.96,443,2.92,SE,MXP,125.87,232.55
138.124.71.139,138.124.71.139,443,2.86,SE,ARN,115.2,127.29
192.145.30.27,192.145.30.27,443,2.79,SE,ARN,120.81,120.08
83.219.250.141,83.219.250.141,443,2.62,SE,ARN,109.27,115.26
41.216.182.105,41.216.182.105,443,2.6,SE,ARN,100.87,119.56
91.186.212.246,91.186.212.246,443,2.55,SE,MXP,125.59,266.88
185.139.228.30,185.139.228.30,443,2.55,SE,ARN,111.77,120.09
64.112.127.151,64.112.127.151,443,2.54,SE,ARN,108.86,113.52
89.22.236.0,89.22.236.0,443,2.41,SE,ARN,128.84,302.88
80.66.78.207,80.66.78.207,443,2.24,SE,ARN,127.67,126.25
89.125.243.165,89.125.243.165,443,2.13,SE,ARN,113.22,132.32
91.186.216.240,91.186.216.240,443,2.13,SE,ARN,142.15,227.02
91.186.212.249,91.186.212.249,443,1.97,SE,MXP,126.53,277.51
142.111.244.5,142.111.244.5,443,1.92,SE,ARN,119.54,132.47
91.184.247.38,172.232.149.77,443,1.85,SE,ARN,158.67,175.14
31.192.244.129,31.192.244.129,443,1.77,SE,ARN,132.7,138.51
89.22.234.242,89.22.234.242,443,1.72,SE,ARN,135.75,284.96
91.186.212.186,91.186.212.186,443,1.7,SE,MXP,128.33,292.32
89.127.201.202,89.127.201.202,443,1.65,SE,CPH,118.74,133.69
64.188.81.171,64.188.81.171,443,1.37,SE,ARN,100.43,103.97
138.124.26.228,138.124.26.228,443,1.36,SE,ARN,131.21,334.5
91.186.217.49,91.186.217.49,443,1.34,SE,ARN,127.31,248.85
89.169.34.174,89.169.34.174,443,1.29,SE,MXP,135.41,225.92
37.203.209.198,37.203.209.194,443,1.24,SE,ARN,107.48,120.89
83.147.254.245,2a01:e5c0:60be::2,443,1.23,SE,FRA,128.43,206.63
193.148.58.33,193.148.58.33,443,1.2,SE,ARN,110.19,117.22
37.252.9.236,37.252.9.236,443,1.2,SE,ARN,114.99,124.84
91.223.169.74,91.223.169.74,443,1.15,SE,ARN,106.94,117.0
192.145.30.224,192.145.30.224,443,1.08,SE,ARN,108.8,120.32
161.118.213.45,161.118.213.45,443,1.44,SG,SIN,222.03,242.64
109.121.39.70,109.121.39.70,443,1.34,SG,SIN,222.41,228.17
167.172.87.155,167.172.87.155,443,1.29,SG,SIN,225.23,249.21
43.134.174.114,43.134.174.114,443,1.29,SG,SIN,233.1,234.16
43.160.195.223,43.160.195.223,443,1.26,SG,SIN,301.27,312.36
143.42.66.91,202.55.67.194,443,1.17,SG,SIN,222.58,235.03
188.239.9.91,188.239.9.91,443,1.1,SG,SIN,228.98,229.77
45.197.12.118,45.197.12.118,443,1.09,SG,SIN,235.61,238.48
157.230.244.86,157.230.244.86,443,1.03,SG,SIN,223.13,231.72
104.129.167.255,172.172.153.41,8443,544.99,US,IAD,8.04,13.63
166.1.60.67,166.1.60.67,443,441.94,US,EWR,13.88,26.58
104.129.167.255,172.172.153.41,2053,433.03,US,IAD,3.61,18.72
150.136.254.79,150.136.254.79,443,360.98,US,IAD,2.62,9.79
72.13.122.137,199.38.148.63,443,344.21,US,IAD,12.99,22.44
140.99.254.179,140.99.254.179,443,336.47,US,IAD,6.08,9.15
104.129.167.255,172.172.153.41,2087,293.56,US,IAD,13.09,17.38
104.129.167.255,172.172.153.41,443,282.89,US,IAD,15.24,9.37
104.129.167.255,172.172.153.41,2083,277.65,US,IAD,4.84,11.64
104.129.167.255,172.172.153.41,2096,272.99,US,IAD,4.86,15.62
107.175.245.116,107.175.245.116,2053,272.38,US,IAD,4.98,24.45
212.124.105.20,212.124.105.20,443,262.04,US,IAD,72.05,75.89
169.197.94.149,169.197.94.149,443,255.93,US,EWR,16.76,26.58
107.175.245.116,107.175.245.116,8443,249.77,US,IAD,4.62,12.09
77.105.162.10,77.105.162.10,443,193.07,US,EWR,20.77,21.01
104.129.166.131,172.172.153.41,2083,145.11,US,IAD,4.09,8.03
192.3.76.214,192.3.76.214,443,128.48,US,BUF,21.31,56.92
66.135.5.63,66.135.5.63,443,126.81,US,EWR,9.22,22.17
104.129.166.131,172.172.153.41,8443,98.99,US,IAD,7.09,14.63
77.105.162.170,77.105.162.170,443,95.38,US,EWR,51.75,68.22
141.148.93.235,141.148.93.235,443,89.67,US,IAD,9.95,62.36
104.234.50.50,104.234.50.50,443,75.04,US,IAD,4.23,13.78
104.129.166.131,172.172.153.41,2096,72.35,US,IAD,7.67,13.28
104.129.166.131,172.172.153.41,2053,67.47,US,IAD,4.08,19.54
46.17.107.183,46.17.107.183,443,65.93,US,EWR,9.53,148.31
104.129.166.131,172.172.153.41,2087,65.31,US,IAD,6.89,14.45
208.167.245.42,208.167.245.42,443,60.5,US,EWR,15.11,16.67
104.129.166.131,172.172.153.41,443,60.22,US,IAD,5.43,16.47
205.172.57.27,205.172.57.27,443,54.01,US,EWR,8.51,23.25
172.174.11.248,172.190.157.189,443,43.38,US,IAD,2.31,18.4
45.10.164.20,45.10.164.20,443,42.81,US,EWR,11.18,23.84
64.181.218.67,64.181.218.67,443,42.54,US,ORD,17.42,24.41
159.89.182.67,159.89.182.67,443,38.52,US,EWR,12.05,19.03
172.67.208.171,172.172.153.41,2087,37.95,US,IAD,4.43,16.29
192.227.133.142,192.227.133.142,443,37.9,US,YYZ,22.66,80.21
3.137.145.231,3.137.145.231,443,37.41,US,CMH,18.54,26.84
192.3.1.218,192.3.1.218,443,32.09,US,BUF,19.48,56.14
172.67.208.171,172.172.153.41,8443,31.84,US,IAD,9.46,22.09
45.61.150.169,45.61.150.169,443,31.79,US,LAS,66.75,137.17
166.1.60.121,166.1.60.121,443,30.77,US,EWR,14.48,16.42
172.67.208.171,172.172.153.41,2053,29.62,US,IAD,19.9,23.11
50.228.203.26,50.228.203.26,443,28.88,US,MIA,31.58,37.66
43.169.18.179,43.152.135.77,443,28.87,US,IAD,9.49,21.78
129.159.119.161,2603:c020:4013:7a7e:fdcd:bcf2:ae6a:3a94,443,27.12,US,IAD,9.09,162.99
172.67.208.171,172.172.153.41,2083,26.56,US,IAD,8.92,47.37
185.28.175.51,185.28.175.51,443,25.49,US,MIA,32.15,55.26
70.39.196.180,70.39.196.180,443,24.4,US,LAX,58.41,76.09
148.135.119.123,148.135.119.123,443,23.5,US,LAX,64.02,73.39
172.67.208.171,172.172.153.41,2096,21.01,US,IAD,10.21,37.24
70.39.196.71,70.39.196.71,443,17.79,US,LAX,57.62,61.65
172.67.208.171,172.172.153.41,443,17.66,US,IAD,75.34,43.13
155.94.173.121,155.94.173.121,443,17.4,US,DFW,39.56,60.68
159.89.91.17,159.89.91.17,443,17.06,US,EWR,10.1,19.46
192.210.133.140,192.210.133.140,443,16.65,US,BUF,17.94,283.36
51.81.223.184,51.81.223.184,443,16.2,US,PDX,115.16,176.35
154.211.8.155,172.172.153.41,443,16.17,US,IAD,2.91,19.46
192.3.88.48,192.3.88.48,443,15.77,US,LAX,66.61,77.31
107.173.248.16,107.173.248.16,443,15.57,US,BUF,20.59,62.26
23.95.130.10,23.95.130.10,443,15.5,US,YYZ,18.81,107.97
154.211.8.155,172.172.153.41,2087,15.18,US,IAD,5.36,16.34
154.211.8.155,172.172.153.41,2083,14.15,US,IAD,2.42,19.64
154.211.8.155,172.172.153.41,2096,13.88,US,IAD,4.23,32.35
154.211.8.155,172.172.153.41,8443,13.21,US,IAD,3.15,18.2
27.50.48.73,172.172.153.41,2083,12.71,US,IAD,2.5,7.61
38.75.221.42,38.75.221.42,443,12.26,US,LAX,73.67,86.1
107.174.70.130,107.174.70.130,443,11.96,US,BUF,19.53,58.85
172.245.182.112,172.245.182.112,443,11.77,US,ATL,51.88,150.45
159.60.146.81,84.54.62.109,443,11.45,US,IAD,4.29,14.67
107.174.40.115,107.174.40.115,443,11.35,US,LAX,65.78,78.86
107.172.241.7,107.172.241.7,443,10.99,US,LAX,74.84,83.78
107.172.79.112,107.172.79.112,443,10.87,US,SJC,67.55,88.01
31.59.136.223,31.59.136.223,443,10.56,US,LAS,110.3,200.0
27.50.48.73,172.172.153.41,443,10.41,US,IAD,5.47,15.49
45.38.249.40,45.38.249.40,443,10.18,US,MCI,44.52,63.94
27.50.48.73,172.172.153.41,8443,10.18,US,IAD,3.82,13.04
146.190.56.83,146.190.56.83,443,10.02,US,SJC,76.18,150.0
173.249.207.151,173.249.207.151,443,9.69,US,SJC,81.56,149.07
185.204.54.203,185.204.54.203,443,9.35,US,EWR,18.04,22.22
156.154.245.83,156.154.213.195,443,9.09,US,IAD,2.55,7.19
143.198.31.221,143.198.31.221,443,9.09,US,EWR,8.48,37.2
104.168.56.73,104.168.56.73,443,8.56,US,BUF,26.9,63.39
166.1.60.219,166.1.60.219,443,8.53,US,EWR,7.96,21.59
27.50.48.73,172.172.153.41,2096,8.27,US,IAD,3.25,11.6
142.171.118.101,142.171.118.101,443,8.16,US,LAX,108.99,134.36
163.192.47.170,163.192.47.170,443,8.05,US,SJC,90.4,144.63
27.50.48.73,172.172.153.41,2053,8.01,US,IAD,3.45,10.14
192.161.60.5,192.161.60.5,443,7.76,US,LAX,65.53,73.71
216.167.65.44,216.167.65.44,443,7.76,US,LAX,73.75,79.14
27.50.48.73,172.172.153.41,2087,7.69,US,IAD,3.47,19.36
163.192.22.57,163.192.22.57,443,7.46,US,SJC,72.77,79.99
72.249.205.119,72.249.205.119,443,7.39,US,LAX,71.06,99.33
45.158.127.48,45.158.127.48,443,7.12,US,LAX,64.66,77.62
172.245.180.103,172.245.180.103,443,7.0,US,BUF,18.5,36.47
129.146.137.214,2603:c020:14:b39f:73e4:5573:620c:f17c,443,6.96,US,LAX,61.19,97.31
129.159.37.136,2603:c024:c00d:b366:2fa3:6c2c:5a4d:4067,443,6.76,US,SJC,69.53,75.14
72.249.204.157,72.249.204.157,443,6.67,US,LAS,144.76,253.14
38.95.121.84,38.95.121.84,443,6.64,US,LAX,60.64,70.32
129.213.150.222,129.213.150.222,443,6.57,US,IAD,2.57,6.9
38.75.221.242,38.75.221.242,443,6.55,US,LAX,64.32,71.81
154.64.235.208,154.64.235.208,443,6.34,US,LAX,65.72,66.44
104.234.50.53,104.234.50.53,443,6.29,US,IAD,7.08,21.92
104.168.38.167,104.168.38.167,443,5.93,US,YYZ,26.03,104.11
35.230.79.26,35.212.164.69,443,5.36,US,SEA,73.1,101.42
150.136.219.11,150.136.219.11,443,5.35,US,IAD,4.39,9.31
143.198.52.252,143.198.52.252,443,5.34,US,SJC,73.2,83.97
165.232.51.34,165.232.51.34,443,5.29,US,SJC,70.56,78.85
192.9.157.76,2603:c024:c00c:633::f1e1,443,5.27,US,SJC,72.54,105.37
216.167.68.73,216.167.68.73,443,5.08,US,LAX,56.93,65.67
23.95.215.195,23.95.215.195,443,4.95,US,SJC,80.01,82.18
192.3.212.40,192.3.212.40,443,4.81,US,LAX,66.49,72.03
104.168.14.25,104.168.14.25,443,4.71,US,SJC,93.83,125.8
216.36.127.121,216.36.127.121,443,4.63,US,LAX,70.5,66.42
38.60.91.95,38.60.91.95,443,4.3,US,LAX,64.84,75.48
43.169.19.179,43.152.135.77,443,4.24,US,IAD,2.11,14.07
154.64.235.176,154.64.235.176,443,4.23,US,LAX,64.97,74.78
172.245.246.110,172.245.246.110,443,4.2,US,YYZ,28.18,90.41
64.186.229.189,64.186.229.189,443,4.1,US,LAX,63.29,120.06
38.77.187.51,38.77.187.51,443,3.99,US,LAS,64.3,103.89
192.9.139.160,192.9.139.160,443,3.98,US,SJC,64.17,78.51
64.181.227.82,64.181.227.82,443,3.93,US,SJC,75.47,87.85
91.149.239.206,91.149.239.206,443,3.87,US,LAX,62.54,74.92
167.172.223.14,167.172.223.14,443,3.77,US,SJC,69.8,81.58
192.3.170.20,192.3.170.20,443,3.76,US,LAX,64.04,68.4
43.170.25.96,43.152.135.77,443,3.74,US,IAD,2.81,7.64
154.9.239.44,154.9.239.44,443,3.71,US,LAX,66.8,94.19
80.251.221.136,80.251.221.136,443,3.7,US,LAX,61.14,67.69
31.172.69.16,31.172.69.16,443,3.67,US,DFW,36.8,51.58
24.144.68.139,128.199.0.28,443,3.62,US,SJC,75.32,87.91
23.95.148.8,23.95.148.8,443,3.52,US,BUF,19.75,56.87
193.122.154.82,193.122.154.82,443,3.5,US,IAD,3.41,12.63
147.182.229.237,147.182.229.237,443,3.44,US,SJC,74.44,91.32
38.180.204.104,38.180.204.104,443,3.36,US,ORD,18.63,58.54
192.138.210.164,192.138.210.164,443,3.34,US,DFW,40.66,52.72
74.48.134.194,74.48.134.194,443,3.31,US,LAX,60.29,74.58
130.51.22.56,130.51.22.56,443,3.16,US,ORD,137.65,160.85
64.118.154.7,64.118.154.7,443,3.03,US,SJC,69.8,79.45
129.159.84.71,129.159.84.71,443,3.02,US,IAD,2.92,9.0
107.174.67.116,107.174.67.116,443,3.01,US,BUF,18.8,61.94
38.34.18.164,38.34.18.164,443,2.98,US,LAX,62.19,85.57
64.23.185.198,64.23.185.198,443,2.98,US,SJC,68.4,83.72
129.159.34.196,2603:c024:c005:ec5f:0:e477:e6f:c726,443,2.95,US,SJC,69.31,75.62
216.167.27.245,216.167.27.245,443,2.92,US,LAX,61.84,65.34
165.232.148.158,165.232.148.158,443,2.87,US,SJC,65.88,71.43
38.105.28.250,38.105.28.250,443,2.85,US,LAX,65.81,76.42
77.91.126.127,77.91.126.127,443,2.8,US,EWR,8.35,27.85
38.75.221.85,38.75.221.85,443,2.75,US,LAX,76.99,67.25
185.186.245.90,185.186.245.90,443,2.75,US,DFW,36.91,61.14
192.193.104.25,192.193.104.22,443,2.7,US,DFW,36.35,67.64
67.230.175.91,67.230.175.91,443,2.68,US,LAX,61.44,73.59
154.64.235.157,154.64.235.157,443,2.65,US,LAX,65.03,86.57
23.95.18.184,23.95.18.184,443,2.49,US,SEA,77.43,120.51
137.184.228.85,137.184.228.85,443,2.49,US,SJC,77.85,87.3
64.181.247.243,64.181.247.243,443,2.42,US,SJC,69.86,84.26
38.75.221.206,38.75.221.206,443,2.37,US,LAX,60.7,69.54
38.175.219.162,38.175.219.162,443,2.27,US,LAX,64.71,68.71
34.4.108.104,34.4.108.104,443,2.14,US,SEA,80.92,102.57
172.245.53.232,172.245.53.232,443,2.13,US,SJC,69.49,90.56
34.82.76.253,136.118.35.226,443,1.99,US,SEA,71.23,101.28
23.94.56.22,23.94.56.22,443,1.98,US,SEA,82.69,117.98
107.172.190.151,107.172.190.151,443,1.87,US,BUF,20.77,29.34
192.18.136.255,2603:c024:c00e:6588:2813:e25c:5935:82e1,443,1.74,US,SJC,69.07,74.67
154.211.8.155,172.172.153.41,2053,1.71,US,IAD,6.97,16.52
77.105.162.73,77.105.162.73,443,1.62,US,EWR,9.93,34.81
38.65.93.86,38.65.93.86,443,1.61,US,LAX,57.17,64.82
154.64.235.153,154.64.235.153,443,1.57,US,LAX,60.64,68.72
143.198.24.237,143.198.24.237,443,1.55,US,EWR,27.26,23.35
154.64.235.152,154.64.235.152,443,1.54,US,LAX,64.77,82.7
149.28.56.202,149.28.56.202,443,1.53,US,EWR,8.64,22.06
77.110.124.132,77.110.124.132,443,1.46,US,ATL,15.29,32.86
23.94.123.231,23.94.123.231,443,1.46,US,SJC,75.21,98.31
23.142.200.32,23.142.200.32,443,1.43,US,DEN,66.04,99.3
88.216.210.32,88.216.210.32,443,1.4,US,ORD,22.35,25.18
107.174.242.250,107.174.242.250,443,1.36,US,SEA,76.88,89.56
72.249.205.12,72.249.205.12,443,1.36,US,LAX,70.88,82.15
103.196.20.14,103.196.20.14,443,1.32,US,PHX,64.8,76.43
159.60.146.82,159.60.176.51,443,1.2,US,IAD,1.46,14.77
45.61.148.34,45.61.148.34,443,1.19,US,LAS,67.0,68.61
